funding_time_utc,funding_rate,mark_price
2021-01-11T00:00:00Z,0.00036674,
2021-01-11T08:00:00Z,-0.00049614,
2021-01-11T16:00:00Z,-0.00003225,
2021-01-12T00:00:00Z,-0.00103794,
2021-01-12T08:00:00Z,-0.00054003,
2021-01-12T16:00:00Z,-0.00055094,
2021-01-13T00:00:00Z,-0.00001158,
2021-01-13T08:00:00Z,-0.00020229,
2021-01-13T16:00:00Z,-0.00032359,
2021-01-14T00:00:00Z,-0.00026555,
2021-01-14T08:00:00Z,-0.00036439,
2021-01-14T16:00:00Z,0.00010000,
2021-01-15T00:00:00Z,-0.00042174,
2021-01-15T08:00:00Z,0.00010000,
2021-01-15T16:00:00Z,0.00042072,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,-0.00034413,
2021-01-16T16:00:00Z,0.00010000,
2021-01-17T00:00:00Z,-0.00024787,
2021-01-17T08:00:00Z,0.00010000,
2021-01-17T16:00:00Z,-0.00106434,
2021-01-18T00:00:00Z,-0.00029543,
2021-01-18T08:00:00Z,0.00010000,
2021-01-18T16:00:00Z,-0.00144561,
2021-01-19T00:00:00Z,-0.00010539,
2021-01-19T08:00:00Z,0.00187769,
2021-01-19T16:00:00Z,0.00144835,
2021-01-20T00:00:00Z,0.00010000,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00010000,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,-0.00010971,
2021-01-22T08:00:00Z,-0.00054465,
2021-01-22T16:00:00Z,-0.00119260,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00052448,
2021-01-24T16:00:00Z,0.00077597,
2021-01-25T00:00:00Z,0.00010000,
2021-01-25T08:00:00Z,0.00061459,
2021-01-25T16:00:00Z,0.00075887,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,-0.00066260,
2021-01-26T16:00:00Z,-0.00088600,
2021-01-27T00:00:00Z,-0.00029935,
2021-01-27T08:00:00Z,-0.00081289,
2021-01-27T16:00:00Z,-0.00036611,
2021-01-28T00:00:00Z,-0.00035488,
2021-01-28T08:00:00Z,-0.00000812,
2021-01-28T16:00:00Z,0.00010000,
2021-01-29T00:00:00Z,0.00010000,
2021-01-29T08:00:00Z,0.00031857,
2021-01-29T16:00:00Z,0.00083890,
2021-01-30T00:00:00Z,0.00010000,
2021-01-30T08:00:00Z,0.00010000,
2021-01-30T16:00:00Z,0.00050843,
2021-01-31T00:00:00Z,0.00082451,
2021-01-31T08:00:00Z,0.00159878,
2021-01-31T16:00:00Z,0.00155759,
2021-02-01T00:00:00Z,0.00013880,
2021-02-01T08:00:00Z,0.00013310,
2021-02-01T16:00:00Z,0.00016633,
2021-02-02T00:00:00Z,0.00010000,
2021-02-02T08:00:00Z,0.00084737,
2021-02-02T16:00:00Z,0.00170147,
2021-02-03T00:00:00Z,0.00283566,
2021-02-03T08:00:00Z,0.00198888,
2021-02-03T16:00:00Z,0.00388876,
2021-02-04T00:00:00Z,0.00225473,
2021-02-04T08:00:00Z,0.00252783,
2021-02-04T16:00:00Z,0.00104413,
2021-02-05T00:00:00Z,0.00200648,
2021-02-05T08:00:00Z,0.00300462,
2021-02-05T16:00:00Z,0.00181564,
2021-02-06T00:00:00Z,0.00010000,
2021-02-06T08:00:00Z,0.00061219,
2021-02-06T16:00:00Z,0.00186427,
2021-02-07T00:00:00Z,0.00182822,
2021-02-07T08:00:00Z,0.00045638,
2021-02-07T16:00:00Z,0.00010000,
2021-02-08T00:00:00Z,0.00014660,
2021-02-08T08:00:00Z,0.00064259,
2021-02-08T16:00:00Z,0.00085600,
2021-02-09T00:00:00Z,0.00126765,
2021-02-09T08:00:00Z,0.00340849,
2021-02-09T16:00:00Z,0.00241351,
2021-02-10T00:00:00Z,0.00485128,
2021-02-10T08:00:00Z,0.00147277,
2021-02-10T16:00:00Z,0.00127934,
2021-02-11T00:00:00Z,0.00010000,
2021-02-11T08:00:00Z,0.00280348,
2021-02-11T16:00:00Z,-0.00004750,
2021-02-12T00:00:00Z,-0.00052003,
2021-02-12T08:00:00Z,-0.00305092,
2021-02-12T16:00:00Z,-0.00095053,
2021-02-13T00:00:00Z,0.00654947,
2021-02-13T08:00:00Z,0.00585431,
2021-02-13T16:00:00Z,0.00157105,
2021-02-14T00:00:00Z,0.00322813,
2021-02-14T08:00:00Z,0.00340983,
2021-02-14T16:00:00Z,0.00312284,
2021-02-15T00:00:00Z,0.00186146,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00010000,
2021-02-16T00:00:00Z,0.00066008,
2021-02-16T08:00:00Z,0.00033943,
2021-02-16T16:00:00Z,0.00010000,
2021-02-17T00:00:00Z,0.00010000,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00274238,
2021-02-18T00:00:00Z,0.00205753,
2021-02-18T08:00:00Z,0.00307575,
2021-02-18T16:00:00Z,0.00300848,
2021-02-19T00:00:00Z,0.00229137,
2021-02-19T08:00:00Z,0.00156891,
2021-02-19T16:00:00Z,0.00321162,
2021-02-20T00:00:00Z,0.00316586,
2021-02-20T08:00:00Z,0.00385787,
2021-02-20T16:00:00Z,0.00370287,
2021-02-21T00:00:00Z,0.00010000,
2021-02-21T08:00:00Z,0.00077277,
2021-02-21T16:00:00Z,0.00112032,
2021-02-22T00:00:00Z,0.00071114,
2021-02-22T08:00:00Z,0.00029400,
2021-02-22T16:00:00Z,-0.00432276,
2021-02-23T00:00:00Z,0.00005533,
2021-02-23T08:00:00Z,-0.00125212,
2021-02-23T16:00:00Z,-0.00140273,
2021-02-24T00:00:00Z,-0.00043628,
2021-02-24T08:00:00Z,-0.00064006,
2021-02-24T16:00:00Z,-0.00082507,
2021-02-25T00:00:00Z,-0.00169837,
2021-02-25T08:00:00Z,-0.00051249,
2021-02-25T16:00:00Z,-0.00016158,
2021-02-26T00:00:00Z,-0.00126478,
2021-02-26T08:00:00Z,-0.00157395,
2021-02-26T16:00:00Z,-0.00073951,
2021-02-27T00:00:00Z,-0.00055386,
2021-02-27T08:00:00Z,-0.00067367,
2021-02-27T16:00:00Z,-0.00138439,
2021-02-28T00:00:00Z,-0.00109850,
2021-02-28T08:00:00Z,-0.00135660,
2021-02-28T16:00:00Z,-0.00081720,
2021-03-01T00:00:00Z,-0.00094508,
2021-03-01T08:00:00Z,-0.00036903,
2021-03-01T16:00:00Z,-0.00043890,
2021-03-02T00:00:00Z,-0.00078010,
2021-03-02T08:00:00Z,0.00007734,
2021-03-02T16:00:00Z,-0.00059985,
2021-03-03T00:00:00Z,-0.00136749,
2021-03-03T08:00:00Z,-0.00020959,
2021-03-03T16:00:00Z,-0.00087708,
2021-03-04T00:00:00Z,0.00010000,
2021-03-04T08:00:00Z,-0.00057179,
2021-03-04T16:00:00Z,-0.00101399,
2021-03-05T00:00:00Z,-0.00097473,
2021-03-05T08:00:00Z,-0.00050242,
2021-03-05T16:00:00Z,-0.00087519,
2021-03-06T00:00:00Z,0.00005505,
2021-03-06T08:00:00Z,-0.00009693,
2021-03-06T16:00:00Z,-0.00048783,
2021-03-07T00:00:00Z,0.00007056,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,-0.00006611,
2021-03-08T00:00:00Z,0.00005491,
2021-03-08T08:00:00Z,0.00010000,
2021-03-08T16:00:00Z,0.00045755,
2021-03-09T00:00:00Z,0.00068829,
2021-03-09T08:00:00Z,0.00060658,
2021-03-09T16:00:00Z,0.00137523,
2021-03-10T00:00:00Z,0.00161206,
2021-03-10T08:00:00Z,0.00040433,
2021-03-10T16:00:00Z,0.00115587,
2021-03-11T00:00:00Z,0.00061075,
2021-03-11T08:00:00Z,0.00042724,
2021-03-11T16:00:00Z,0.00127167,
2021-03-12T00:00:00Z,0.00131116,
2021-03-12T08:00:00Z,0.00122608,
2021-03-12T16:00:00Z,0.00062992,
2021-03-13T00:00:00Z,0.00031608,
2021-03-13T08:00:00Z,0.00014800,
2021-03-13T16:00:00Z,0.00078232,
2021-03-14T00:00:00Z,0.00195608,
2021-03-14T08:00:00Z,0.00117918,
2021-03-14T16:00:00Z,0.00151195,
2021-03-15T00:00:00Z,0.00176587,
2021-03-15T08:00:00Z,0.00103610,
2021-03-15T16:00:00Z,0.00062130,
2021-03-16T00:00:00Z,0.00092111,
2021-03-16T08:00:00Z,0.00035122,
2021-03-16T16:00:00Z,0.00047778,
2021-03-17T00:00:00Z,0.00091513,
2021-03-17T08:00:00Z,0.00113279,
2021-03-17T16:00:00Z,0.00102771,
2021-03-18T00:00:00Z,0.00165918,
2021-03-18T08:00:00Z,0.00164572,
2021-03-18T16:00:00Z,0.00209946,
2021-03-19T00:00:00Z,0.00130633,
2021-03-19T08:00:00Z,0.00143565,
2021-03-19T16:00:00Z,0.00180198,
2021-03-20T00:00:00Z,0.00190228,
2021-03-20T08:00:00Z,0.00122226,
2021-03-20T16:00:00Z,0.00225915,
2021-03-21T00:00:00Z,0.00126577,
2021-03-21T08:00:00Z,0.00040517,
2021-03-21T16:00:00Z,0.00128870,
2021-03-22T00:00:00Z,0.00108320,
2021-03-22T08:00:00Z,0.00134528,
2021-03-22T16:00:00Z,0.00147632,
2021-03-23T00:00:00Z,0.00012512,
2021-03-23T08:00:00Z,0.00010000,
2021-03-23T16:00:00Z,0.00027086,
2021-03-24T00:00:00Z,0.00014972,
2021-03-24T08:00:00Z,0.00029188,
2021-03-24T16:00:00Z,0.00061615,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00040286,
2021-03-27T16:00:00Z,0.00061274,
2021-03-28T00:00:00Z,0.00089865,
2021-03-28T08:00:00Z,0.00093791,
2021-03-28T16:00:00Z,0.00068397,
2021-03-29T00:00:00Z,0.00033082,
2021-03-29T08:00:00Z,0.00099736,
2021-03-29T16:00:00Z,0.00120977,
2021-03-30T00:00:00Z,0.00079693,
2021-03-30T08:00:00Z,0.00161992,
2021-03-30T16:00:00Z,0.00204284,
2021-03-31T00:00:00Z,0.00155298,
2021-03-31T08:00:00Z,0.00117265,
2021-03-31T16:00:00Z,0.00105897,
2021-04-01T00:00:00Z,0.00144250,
2021-04-01T08:00:00Z,0.00236832,
2021-04-01T16:00:00Z,0.00237201,
2021-04-02T00:00:00Z,0.00155378,
2021-04-02T08:00:00Z,0.00224320,
2021-04-02T16:00:00Z,0.00270199,
2021-04-03T00:00:00Z,0.00174626,
2021-04-03T08:00:00Z,0.00269944,
2021-04-03T16:00:00Z,0.00290391,
2021-04-04T00:00:00Z,0.00057381,
2021-04-04T08:00:00Z,0.00076893,
2021-04-04T16:00:00Z,0.00125051,
2021-04-05T00:00:00Z,0.00110070,
2021-04-05T08:00:00Z,0.00140902,
2021-04-05T16:00:00Z,0.00189667,
2021-04-06T00:00:00Z,0.00159274,
2021-04-06T08:00:00Z,0.00239619,
2021-04-06T16:00:00Z,0.00174848,
2021-04-07T00:00:00Z,0.00163700,
2021-04-07T08:00:00Z,0.00110250,
2021-04-07T16:00:00Z,0.00057393,
2021-04-08T00:00:00Z,0.00049365,
2021-04-08T08:00:00Z,0.00073835,
2021-04-08T16:00:00Z,0.00086812,
2021-04-09T00:00:00Z,0.00058421,
2021-04-09T08:00:00Z,0.00089480,
2021-04-09T16:00:00Z,0.00087450,
2021-04-10T00:00:00Z,0.00080665,
2021-04-10T08:00:00Z,0.00185613,
2021-04-10T16:00:00Z,0.00142856,
2021-04-11T00:00:00Z,0.00121122,
2021-04-11T08:00:00Z,0.00164295,
2021-04-11T16:00:00Z,0.00215891,
2021-04-12T00:00:00Z,0.00226191,
2021-04-12T08:00:00Z,0.00253334,
2021-04-12T16:00:00Z,0.00162974,
2021-04-13T00:00:00Z,0.00174504,
2021-04-13T08:00:00Z,0.00167546,
2021-04-13T16:00:00Z,0.00296619,
2021-04-14T00:00:00Z,0.00321790,
2021-04-14T08:00:00Z,0.00352872,
2021-04-14T16:00:00Z,0.00136566,
2021-04-15T00:00:00Z,0.00170837,
2021-04-15T08:00:00Z,0.00227860,
2021-04-15T16:00:00Z,0.00256455,
2021-04-16T00:00:00Z,0.00302588,
2021-04-16T08:00:00Z,0.00207377,
2021-04-16T16:00:00Z,0.00184364,
2021-04-17T00:00:00Z,0.00249093,
2021-04-17T08:00:00Z,0.00245749,
2021-04-17T16:00:00Z,0.00148831,
2021-04-18T00:00:00Z,0.00147874,
2021-04-18T08:00:00Z,-0.00272210,
2021-04-18T16:00:00Z,-0.00030190,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00010000,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,-0.00006698,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,-0.00019131,
2021-04-21T08:00:00Z,0.00000785,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00002600,
2021-04-22T08:00:00Z,-0.00000141,
2021-04-22T16:00:00Z,0.00005642,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00010000,
2021-04-24T00:00:00Z,-0.00020331,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,-0.00018743,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,0.00010000,
2021-04-28T16:00:00Z,0.00010000,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00010000,
2021-04-29T16:00:00Z,0.00010000,
2021-04-30T00:00:00Z,0.00010000,
2021-04-30T08:00:00Z,0.00021790,
2021-04-30T16:00:00Z,0.00056089,
2021-05-01T00:00:00Z,0.00067072,
2021-05-01T08:00:00Z,0.00058471,
2021-05-01T16:00:00Z,0.00072686,
2021-05-02T00:00:00Z,0.00084737,
2021-05-02T08:00:00Z,0.00038406,
2021-05-02T16:00:00Z,0.00066916,
2021-05-03T00:00:00Z,0.00049524,
2021-05-03T08:00:00Z,0.00075142,
2021-05-03T16:00:00Z,0.00085849,
2021-05-04T00:00:00Z,0.00092272,
2021-05-04T08:00:00Z,0.00014936,
2021-05-04T16:00:00Z,0.00059999,
2021-05-05T00:00:00Z,0.00023481,
2021-05-05T08:00:00Z,0.00063923,
2021-05-05T16:00:00Z,0.00075203,
2021-05-06T00:00:00Z,0.00109902,
2021-05-06T08:00:00Z,0.00122123,
2021-05-06T16:00:00Z,0.00160783,
2021-05-07T00:00:00Z,0.00089894,
2021-05-07T08:00:00Z,0.00039246,
2021-05-07T16:00:00Z,0.00135692,
2021-05-08T00:00:00Z,0.00052738,
2021-05-08T08:00:00Z,0.00091672,
2021-05-08T16:00:00Z,0.00100190,
2021-05-09T00:00:00Z,0.00083375,
2021-05-09T08:00:00Z,0.00071886,
2021-05-09T16:00:00Z,0.00046457,
2021-05-10T00:00:00Z,0.00105027,
2021-05-10T08:00:00Z,0.00095178,
2021-05-10T16:00:00Z,0.00079265,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010338,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00034992,
2021-05-12T16:00:00Z,0.00010000,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00010000,
2021-05-14T08:00:00Z,0.00010000,
2021-05-14T16:00:00Z,0.00010000,
2021-05-15T00:00:00Z,0.00010000,
2021-05-15T08:00:00Z,0.00010000,
2021-05-15T16:00:00Z,0.00021110,
2021-05-16T00:00:00Z,0.00010000,
2021-05-16T08:00:00Z,0.00010000,
2021-05-16T16:00:00Z,0.00010000,
2021-05-17T00:00:00Z,0.00010000,
2021-05-17T08:00:00Z,0.00010000,
2021-05-17T16:00:00Z,0.00010000,
2021-05-18T00:00:00Z,0.00010000,
2021-05-18T08:00:00Z,0.00010000,
2021-05-18T16:00:00Z,0.00010000,
2021-05-19T00:00:00Z,0.00010000,
2021-05-19T08:00:00Z,0.00010000,
2021-05-19T16:00:00Z,-0.00750000,
2021-05-20T00:00:00Z,-0.00098575,
2021-05-20T08:00:00Z,-0.00046406,
2021-05-20T16:00:00Z,-0.00094332,
2021-05-21T00:00:00Z,-0.00076038,
2021-05-21T08:00:00Z,-0.00022407,
2021-05-21T16:00:00Z,-0.00008790,
2021-05-22T00:00:00Z,-0.00025855,
2021-05-22T08:00:00Z,-0.00002515,
2021-05-22T16:00:00Z,0.00006305,
2021-05-23T00:00:00Z,-0.00024362,
2021-05-23T08:00:00Z,-0.00028249,
2021-05-23T16:00:00Z,-0.00006202,
2021-05-24T00:00:00Z,-0.00086891,
2021-05-24T08:00:00Z,-0.00019111,
2021-05-24T16:00:00Z,-0.00059537,
2021-05-25T00:00:00Z,0.00001122,
2021-05-25T08:00:00Z,-0.00029889,
2021-05-25T16:00:00Z,-0.00064850,
2021-05-26T00:00:00Z,-0.00020268,
2021-05-26T08:00:00Z,0.00010000,
2021-05-26T16:00:00Z,0.00000521,
2021-05-27T00:00:00Z,-0.00016612,
2021-05-27T08:00:00Z,-0.00045718,
2021-05-27T16:00:00Z,-0.00035403,
2021-05-28T00:00:00Z,-0.00049597,
2021-05-28T08:00:00Z,-0.00024019,
2021-05-28T16:00:00Z,-0.00058956,
2021-05-29T00:00:00Z,-0.00018094,
2021-05-29T08:00:00Z,-0.00003829,
2021-05-29T16:00:00Z,-0.00044210,
2021-05-30T00:00:00Z,-0.00041123,
2021-05-30T08:00:00Z,-0.00062912,
2021-05-30T16:00:00Z,-0.00059907,
2021-05-31T00:00:00Z,-0.00051837,
2021-05-31T08:00:00Z,-0.00013048,
2021-05-31T16:00:00Z,-0.00036451,
2021-06-01T00:00:00Z,0.00002787,
2021-06-01T08:00:00Z,0.00001993,
2021-06-01T16:00:00Z,-0.00010133,
2021-06-02T00:00:00Z,0.00009051,
2021-06-02T08:00:00Z,0.00000606,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,-0.00043544,
2021-06-03T08:00:00Z,-0.00020463,
2021-06-03T16:00:00Z,0.00008554,
2021-06-04T00:00:00Z,-0.00009440,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,-0.00040867,
2021-06-05T00:00:00Z,-0.00039750,
2021-06-05T08:00:00Z,-0.00062469,
2021-06-05T16:00:00Z,-0.00050914,
2021-06-06T00:00:00Z,-0.00038291,
2021-06-06T08:00:00Z,-0.00054022,
2021-06-06T16:00:00Z,-0.00046380,
2021-06-07T00:00:00Z,-0.00044385,
2021-06-07T08:00:00Z,-0.00003075,
2021-06-07T16:00:00Z,-0.00051510,
2021-06-08T00:00:00Z,-0.00032089,
2021-06-08T08:00:00Z,-0.00073494,
2021-06-08T16:00:00Z,-0.00035493,
2021-06-09T00:00:00Z,-0.00067878,
2021-06-09T08:00:00Z,-0.00061618,
2021-06-09T16:00:00Z,-0.00072411,
2021-06-10T00:00:00Z,-0.00060261,
2021-06-10T08:00:00Z,-0.00046271,
2021-06-10T16:00:00Z,-0.00034496,
2021-06-11T00:00:00Z,-0.00045700,
2021-06-11T08:00:00Z,-0.00015147,
2021-06-11T16:00:00Z,-0.00036730,
2021-06-12T00:00:00Z,-0.00055011,
2021-06-12T08:00:00Z,-0.00032385,
2021-06-12T16:00:00Z,-0.00063510,
2021-06-13T00:00:00Z,-0.00062156,
2021-06-13T08:00:00Z,-0.00050599,
2021-06-13T16:00:00Z,-0.00070402,
2021-06-14T00:00:00Z,-0.00058418,
2021-06-14T08:00:00Z,-0.00061352,
2021-06-14T16:00:00Z,-0.00009593,
2021-06-15T00:00:00Z,-0.00027812,
2021-06-15T08:00:00Z,-0.00007251,
2021-06-15T16:00:00Z,-0.00012125,
2021-06-16T00:00:00Z,-0.00011001,
2021-06-16T08:00:00Z,-0.00052346,
2021-06-16T16:00:00Z,-0.00047334,
2021-06-17T00:00:00Z,-0.00092253,
2021-06-17T08:00:00Z,-0.00051584,
2021-06-17T16:00:00Z,-0.00031339,
2021-06-18T00:00:00Z,-0.00081997,
2021-06-18T08:00:00Z,-0.00019019,
2021-06-18T16:00:00Z,0.00000690,
2021-06-19T00:00:00Z,-0.00025589,
2021-06-19T08:00:00Z,-0.00023349,
2021-06-19T16:00:00Z,0.00004434,
2021-06-20T00:00:00Z,0.00000293,
2021-06-20T08:00:00Z,-0.00036400,
2021-06-20T16:00:00Z,-0.00068376,
2021-06-21T00:00:00Z,-0.00024953,
2021-06-21T08:00:00Z,0.00010000,
2021-06-21T16:00:00Z,-0.00041802,
2021-06-22T00:00:00Z,-0.00019480,
2021-06-22T08:00:00Z,-0.00019869,
2021-06-22T16:00:00Z,-0.00022006,
2021-06-23T00:00:00Z,-0.00017870,
2021-06-23T08:00:00Z,-0.00018067,
2021-06-23T16:00:00Z,-0.00063993,
2021-06-24T00:00:00Z,-0.00074960,
2021-06-24T08:00:00Z,-0.00056430,
2021-06-24T16:00:00Z,-0.00034726,
2021-06-25T00:00:00Z,-0.00044199,
2021-06-25T08:00:00Z,-0.00039686,
2021-06-25T16:00:00Z,-0.00013122,
2021-06-26T00:00:00Z,-0.00030617,
2021-06-26T08:00:00Z,-0.00052881,
2021-06-26T16:00:00Z,-0.00034631,
2021-06-27T00:00:00Z,-0.00030234,
2021-06-27T08:00:00Z,-0.00039369,
2021-06-27T16:00:00Z,-0.00054603,
2021-06-28T00:00:00Z,-0.00050038,
2021-06-28T08:00:00Z,-0.00011031,
2021-06-28T16:00:00Z,-0.00017548,
2021-06-29T00:00:00Z,-0.00002365,
2021-06-29T08:00:00Z,-0.00004100,
2021-06-29T16:00:00Z,-0.00027056,
2021-06-30T00:00:00Z,0.00008194,
2021-06-30T08:00:00Z,0.00008112,
2021-06-30T16:00:00Z,-0.00004968,
2021-07-01T00:00:00Z,-0.00011672,
2021-07-01T08:00:00Z,-0.00026698,
2021-07-01T16:00:00Z,-0.00065973,
2021-07-02T00:00:00Z,-0.00038893,
2021-07-02T08:00:00Z,-0.00050941,
2021-07-02T16:00:00Z,-0.00059973,
2021-07-03T00:00:00Z,-0.00083820,
2021-07-03T08:00:00Z,-0.00047614,
2021-07-03T16:00:00Z,-0.00048969,
2021-07-04T00:00:00Z,-0.00076586,
2021-07-04T08:00:00Z,-0.00051642,
2021-07-04T16:00:00Z,-0.00039448,
2021-07-05T00:00:00Z,-0.00021450,
2021-07-05T08:00:00Z,-0.00033818,
2021-07-05T16:00:00Z,-0.00082140,
2021-07-06T00:00:00Z,-0.00029182,
2021-07-06T08:00:00Z,-0.00006453,
2021-07-06T16:00:00Z,-0.00036239,
2021-07-07T00:00:00Z,-0.00011580,
2021-07-07T08:00:00Z,-0.00003293,
2021-07-07T16:00:00Z,-0.00010979,
2021-07-08T00:00:00Z,-0.00071070,
2021-07-08T08:00:00Z,-0.00031707,
2021-07-08T16:00:00Z,-0.00076674,
2021-07-09T00:00:00Z,-0.00056540,
2021-07-09T08:00:00Z,-0.00063278,
2021-07-09T16:00:00Z,-0.00050571,
2021-07-10T00:00:00Z,-0.00049500,
2021-07-10T08:00:00Z,-0.00058079,
2021-07-10T16:00:00Z,-0.00076572,
2021-07-11T00:00:00Z,-0.00093678,
2021-07-11T08:00:00Z,-0.00074924,
2021-07-11T16:00:00Z,-0.00039699,
2021-07-12T00:00:00Z,-0.00038792,
2021-07-12T08:00:00Z,-0.00034730,
2021-07-12T16:00:00Z,-0.00063342,
2021-07-13T00:00:00Z,-0.00030284,
2021-07-13T08:00:00Z,-0.00044188,
2021-07-13T16:00:00Z,-0.00022199,
2021-07-14T00:00:00Z,-0.00022366,
2021-07-14T08:00:00Z,-0.00041724,
2021-07-14T16:00:00Z,-0.00076563,
