funding_time_utc,funding_rate,mark_price
2022-02-28T08:00:00Z,0.00010000,
2022-02-28T16:00:00Z,0.00010000,
2022-03-01T00:00:00Z,0.00010000,
2022-03-01T08:00:00Z,0.00010000,
2022-03-01T16:00:00Z,0.00010000,
2022-03-02T00:00:00Z,0.00010000,
2022-03-02T08:00:00Z,0.00010000,
2022-03-02T16:00:00Z,0.00010000,
2022-03-03T00:00:00Z,0.00010000,
2022-03-03T08:00:00Z,0.00010000,
2022-03-03T16:00:00Z,0.00010000,
2022-03-04T00:00:00Z,0.00010000,
2022-03-04T08:00:00Z,0.00010000,
2022-03-04T16:00:00Z,0.00010000,
2022-03-05T00:00:00Z,-0.00019384,
2022-03-05T08:00:00Z,0.00010000,
2022-03-05T16:00:00Z,0.00010000,
2022-03-06T00:00:00Z,0.00010000,
2022-03-06T08:00:00Z,0.00010000,
2022-03-06T16:00:00Z,-0.00000376,
2022-03-07T00:00:00Z,-0.00004845,
2022-03-07T08:00:00Z,0.00006143,
2022-03-07T16:00:00Z,-0.00522856,
2022-03-08T00:00:00Z,0.00004511,
2022-03-08T08:00:00Z,-0.00083448,
2022-03-08T16:00:00Z,-0.00168060,
2022-03-09T00:00:00Z,-0.00065837,
2022-03-09T08:00:00Z,-0.00077849,
2022-03-09T16:00:00Z,-0.00046102,
2022-03-10T00:00:00Z,0.00010000,
2022-03-10T08:00:00Z,0.00004775,
2022-03-10T16:00:00Z,-0.00008386,
2022-03-11T00:00:00Z,-0.00040700,
2022-03-11T08:00:00Z,0.00004753,
2022-03-11T16:00:00Z,-0.00013827,
2022-03-12T00:00:00Z,-0.00003407,
2022-03-12T08:00:00Z,-0.00012998,
2022-03-12T16:00:00Z,-0.00015644,
2022-03-13T00:00:00Z,-0.00005985,
2022-03-13T08:00:00Z,-0.00008209,
2022-03-13T16:00:00Z,0.00010000,
2022-03-14T00:00:00Z,0.00010000,
2022-03-14T08:00:00Z,0.00007820,
2022-03-14T16:00:00Z,0.00005815,
2022-03-15T00:00:00Z,0.00010000,
2022-03-15T08:00:00Z,0.00010000,
2022-03-15T16:00:00Z,0.00010000,
2022-03-16T00:00:00Z,0.00010000,
2022-03-16T08:00:00Z,0.00010000,
2022-03-16T16:00:00Z,0.00010000,
2022-03-17T00:00:00Z,-0.00002197,
2022-03-17T08:00:00Z,0.00010000,
2022-03-17T16:00:00Z,0.00010000,
2022-03-18T00:00:00Z,0.00010000,
2022-03-18T08:00:00Z,0.00010000,
2022-03-18T16:00:00Z,-0.00011760,
2022-03-19T00:00:00Z,0.00010000,
2022-03-19T08:00:00Z,0.00010000,
2022-03-19T16:00:00Z,0.00010000,
2022-03-20T00:00:00Z,0.00010000,
2022-03-20T08:00:00Z,0.00010000,
2022-03-20T16:00:00Z,0.00010000,
2022-03-21T00:00:00Z,0.00010000,
2022-03-21T08:00:00Z,0.00010000,
2022-03-21T16:00:00Z,0.00010000,
2022-03-22T00:00:00Z,0.00010000,
2022-03-22T08:00:00Z,0.00010000,
2022-03-22T16:00:00Z,0.00010000,
2022-03-23T00:00:00Z,0.00010000,
2022-03-23T08:00:00Z,0.00010000,
2022-03-23T16:00:00Z,0.00010000,
2022-03-24T00:00:00Z,0.00010000,
2022-03-24T08:00:00Z,0.00010000,
2022-03-24T16:00:00Z,0.00010000,
2022-03-25T00:00:00Z,0.00010000,
2022-03-25T08:00:00Z,0.00010000,
2022-03-25T16:00:00Z,0.00010000,
2022-03-26T00:00:00Z,0.00010000,
2022-03-26T08:00:00Z,0.00010000,
2022-03-26T16:00:00Z,0.00010000,
2022-03-27T00:00:00Z,0.00010000,
2022-03-27T08:00:00Z,0.00010000,
2022-03-27T16:00:00Z,0.00010000,
2022-03-28T00:00:00Z,0.00010000,
2022-03-28T08:00:00Z,0.00010000,
2022-03-28T16:00:00Z,0.00010000,
2022-03-29T00:00:00Z,0.00010000,
2022-03-29T08:00:00Z,0.00010000,
2022-03-29T16:00:00Z,0.00010000,
2022-03-30T00:00:00Z,0.00010000,
2022-03-30T08:00:00Z,0.00010000,
2022-03-30T16:00:00Z,0.00010000,
2022-03-31T00:00:00Z,0.00010000,
2022-03-31T08:00:00Z,0.00011059,
2022-03-31T16:00:00Z,0.00010000,
2022-04-01T00:00:00Z,0.00010000,
2022-04-01T08:00:00Z,0.00010000,
2022-04-01T16:00:00Z,0.00010000,
2022-04-02T00:00:00Z,0.00010000,
2022-04-02T08:00:00Z,0.00010000,
2022-04-02T16:00:00Z,0.00010000,
2022-04-03T00:00:00Z,0.00010000,
2022-04-03T08:00:00Z,0.00010000,
2022-04-03T16:00:00Z,0.00010000,
2022-04-04T00:00:00Z,0.00010000,
2022-04-04T08:00:00Z,0.00010000,
2022-04-04T16:00:00Z,0.00010000,
2022-04-05T00:00:00Z,0.00010000,
2022-04-05T08:00:00Z,0.00010000,
2022-04-05T16:00:00Z,0.00010000,
2022-04-06T00:00:00Z,0.00010000,
2022-04-06T08:00:00Z,0.00010000,
2022-04-06T16:00:00Z,0.00010000,
2022-04-07T00:00:00Z,0.00010000,
2022-04-07T08:00:00Z,0.00010000,
2022-04-07T16:00:00Z,0.00010000,
2022-04-08T00:00:00Z,0.00006745,
2022-04-08T08:00:00Z,0.00009444,
2022-04-08T16:00:00Z,0.00007931,
2022-04-09T00:00:00Z,0.00006519,
2022-04-09T08:00:00Z,0.00007872,
2022-04-09T16:00:00Z,0.00010000,
2022-04-10T00:00:00Z,0.00010000,
2022-04-10T08:00:00Z,0.00010000,
2022-04-10T16:00:00Z,0.00010000,
2022-04-11T00:00:00Z,0.00010000,
2022-04-11T08:00:00Z,0.00010000,
2022-04-11T16:00:00Z,0.00006220,
2022-04-12T00:00:00Z,-0.00006050,
2022-04-12T08:00:00Z,-0.00005503,
2022-04-12T16:00:00Z,-0.00010763,
2022-04-13T00:00:00Z,0.00002859,
2022-04-13T08:00:00Z,0.00010000,
2022-04-13T16:00:00Z,0.00002945,
2022-04-14T00:00:00Z,0.00005045,
2022-04-14T08:00:00Z,0.00010000,
2022-04-14T16:00:00Z,0.00010000,
2022-04-15T00:00:00Z,0.00010000,
2022-04-15T08:00:00Z,0.00010000,
2022-04-15T16:00:00Z,0.00010000,
2022-04-16T00:00:00Z,0.00010000,
2022-04-16T08:00:00Z,0.00010000,
2022-04-16T16:00:00Z,0.00010000,
2022-04-17T00:00:00Z,0.00005493,
2022-04-17T08:00:00Z,-0.00000735,
2022-04-17T16:00:00Z,0.00010000,
2022-04-18T00:00:00Z,0.00006648,
2022-04-18T08:00:00Z,-0.00025366,
2022-04-18T16:00:00Z,0.00000138,
2022-04-19T00:00:00Z,0.00006903,
2022-04-19T08:00:00Z,0.00010000,
2022-04-19T16:00:00Z,0.00010000,
2022-04-20T00:00:00Z,0.00010000,
2022-04-20T08:00:00Z,0.00010000,
2022-04-20T16:00:00Z,0.00010000,
2022-04-21T00:00:00Z,0.00010000,
2022-04-21T08:00:00Z,0.00010000,
2022-04-21T16:00:00Z,0.00010000,
2022-04-22T00:00:00Z,0.00010000,
2022-04-22T08:00:00Z,0.00010000,
2022-04-22T16:00:00Z,0.00010000,
2022-04-23T00:00:00Z,0.00010000,
2022-04-23T08:00:00Z,0.00010000,
2022-04-23T16:00:00Z,0.00010000,
2022-04-24T00:00:00Z,0.00010000,
2022-04-24T08:00:00Z,0.00010000,
2022-04-24T16:00:00Z,0.00010000,
2022-04-25T00:00:00Z,0.00010000,
2022-04-25T08:00:00Z,0.00000317,
2022-04-25T16:00:00Z,0.00005497,
2022-04-26T00:00:00Z,0.00010000,
2022-04-26T08:00:00Z,0.00010000,
2022-04-26T16:00:00Z,0.00010000,
2022-04-27T00:00:00Z,-0.00005178,
2022-04-27T08:00:00Z,0.00004033,
2022-04-27T16:00:00Z,0.00004633,
2022-04-28T00:00:00Z,0.00003860,
2022-04-28T08:00:00Z,0.00010000,
2022-04-28T16:00:00Z,0.00009352,
2022-04-29T00:00:00Z,0.00003298,
2022-04-29T08:00:00Z,0.00010000,
2022-04-29T16:00:00Z,0.00010000,
2022-04-30T00:00:00Z,-0.00011716,
2022-04-30T08:00:00Z,0.00010000,
2022-04-30T16:00:00Z,0.00004536,
2022-05-01T00:00:00Z,-0.00027708,
2022-05-01T08:00:00Z,-0.00037489,
2022-05-01T16:00:00Z,-0.00030850,
2022-05-02T00:00:00Z,-0.00020453,
2022-05-02T08:00:00Z,-0.00049191,
2022-05-02T16:00:00Z,-0.00033185,
2022-05-03T00:00:00Z,-0.00036895,
2022-05-03T08:00:00Z,-0.00010652,
2022-05-03T16:00:00Z,-0.00014083,
2022-05-04T00:00:00Z,-0.00005909,
2022-05-04T08:00:00Z,-0.00014155,
2022-05-04T16:00:00Z,0.00002907,
2022-05-05T00:00:00Z,-0.00003206,
2022-05-05T08:00:00Z,0.00010000,
2022-05-05T16:00:00Z,0.00007378,
2022-05-06T00:00:00Z,-0.00004633,
2022-05-06T08:00:00Z,-0.00017103,
2022-05-06T16:00:00Z,-0.00000628,
2022-05-07T00:00:00Z,0.00002882,
2022-05-07T08:00:00Z,0.00008559,
2022-05-07T16:00:00Z,-0.00000455,
2022-05-08T00:00:00Z,0.00002180,
2022-05-08T08:00:00Z,0.00002774,
2022-05-08T16:00:00Z,0.00003476,
2022-05-09T00:00:00Z,0.00003941,
2022-05-09T08:00:00Z,-0.00006676,
2022-05-09T16:00:00Z,-0.00007242,
2022-05-10T00:00:00Z,-0.00027623,
2022-05-10T08:00:00Z,-0.00002248,
2022-05-10T16:00:00Z,0.00010000,
2022-05-11T00:00:00Z,-0.00018543,
2022-05-11T08:00:00Z,-0.00021876,
2022-05-11T16:00:00Z,-0.00160552,
2022-05-12T00:00:00Z,-0.00088620,
2022-05-12T08:00:00Z,-0.00179866,
2022-05-12T16:00:00Z,-0.00005981,
2022-05-13T00:00:00Z,-0.00041019,
2022-05-13T08:00:00Z,0.00010000,
2022-05-13T16:00:00Z,0.00006648,
2022-05-14T00:00:00Z,0.00010000,
2022-05-14T08:00:00Z,-0.00003152,
2022-05-14T16:00:00Z,0.00010000,
2022-05-15T00:00:00Z,0.00005423,
2022-05-15T08:00:00Z,-0.00000935,
2022-05-15T16:00:00Z,0.00010000,
2022-05-16T00:00:00Z,-0.00034285,
2022-05-16T08:00:00Z,-0.00013521,
2022-05-16T16:00:00Z,0.00000533,
2022-05-17T00:00:00Z,-0.00018126,
2022-05-17T08:00:00Z,0.00004129,
2022-05-17T16:00:00Z,0.00001752,
2022-05-18T00:00:00Z,0.00004224,
2022-05-18T08:00:00Z,0.00010000,
2022-05-18T16:00:00Z,0.00004873,
2022-05-19T00:00:00Z,0.00007774,
2022-05-19T08:00:00Z,0.00003104,
2022-05-19T16:00:00Z,0.00008069,
2022-05-20T00:00:00Z,-0.00001665,
2022-05-20T08:00:00Z,0.00010000,
2022-05-20T16:00:00Z,0.00004780,
2022-05-21T00:00:00Z,-0.00014206,
2022-05-21T08:00:00Z,-0.00012414,
2022-05-21T16:00:00Z,0.00002287,
2022-05-22T00:00:00Z,-0.00001476,
2022-05-22T08:00:00Z,0.00008945,
2022-05-22T16:00:00Z,0.00003505,
2022-05-23T00:00:00Z,0.00008171,
2022-05-23T08:00:00Z,0.00005040,
2022-05-23T16:00:00Z,0.00010000,
2022-05-24T00:00:00Z,-0.00007517,
2022-05-24T08:00:00Z,0.00008041,
2022-05-24T16:00:00Z,-0.00004103,
2022-05-25T00:00:00Z,0.00010000,
2022-05-25T08:00:00Z,-0.00013463,
2022-05-25T16:00:00Z,-0.00018271,
2022-05-26T00:00:00Z,-0.00010374,
2022-05-26T08:00:00Z,-0.00011657,
2022-05-26T16:00:00Z,-0.00036792,
2022-05-27T00:00:00Z,-0.00012337,
2022-05-27T08:00:00Z,-0.00034004,
2022-05-27T16:00:00Z,-0.00059175,
2022-05-28T00:00:00Z,-0.00056670,
2022-05-28T08:00:00Z,-0.00035600,
2022-05-28T16:00:00Z,-0.00021208,
2022-05-29T00:00:00Z,-0.00007372,
2022-05-29T08:00:00Z,-0.00018958,
2022-05-29T16:00:00Z,-0.00014381,
2022-05-30T00:00:00Z,0.00010000,
2022-05-30T08:00:00Z,0.00009888,
2022-05-30T16:00:00Z,0.00010000,
2022-05-31T00:00:00Z,0.00010000,
2022-05-31T08:00:00Z,0.00010000,
2022-05-31T16:00:00Z,0.00010000,
2022-06-01T00:00:00Z,0.00010000,
2022-06-01T08:00:00Z,0.00010000,
2022-06-01T16:00:00Z,0.00010000,
2022-06-02T00:00:00Z,0.00005171,
2022-06-02T08:00:00Z,-0.00001824,
2022-06-02T16:00:00Z,-0.00002231,
2022-06-03T00:00:00Z,-0.00004751,
2022-06-03T08:00:00Z,-0.00003480,
2022-06-03T16:00:00Z,-0.00022167,
2022-06-04T00:00:00Z,-0.00004719,
2022-06-04T08:00:00Z,-0.00012511,
2022-06-04T16:00:00Z,-0.00000731,
2022-06-05T00:00:00Z,-0.00010409,
2022-06-05T08:00:00Z,-0.00009329,
2022-06-05T16:00:00Z,-0.00011252,
2022-06-06T00:00:00Z,0.00003755,
2022-06-06T08:00:00Z,0.00010000,
2022-06-06T16:00:00Z,0.00010000,
2022-06-07T00:00:00Z,-0.00002430,
2022-06-07T08:00:00Z,-0.00001395,
2022-06-07T16:00:00Z,-0.00001569,
2022-06-08T00:00:00Z,0.00004161,
2022-06-08T08:00:00Z,-0.00001409,
2022-06-08T16:00:00Z,-0.00010358,
2022-06-09T00:00:00Z,0.00007124,
2022-06-09T08:00:00Z,0.00000686,
2022-06-09T16:00:00Z,0.00010000,
2022-06-10T00:00:00Z,0.00004870,
2022-06-10T08:00:00Z,-0.00004045,
2022-06-10T16:00:00Z,-0.00008256,
2022-06-11T00:00:00Z,-0.00025473,
2022-06-11T08:00:00Z,-0.00006086,
2022-06-11T16:00:00Z,-0.00022976,
2022-06-12T00:00:00Z,-0.00029847,
2022-06-12T08:00:00Z,-0.00043583,
2022-06-12T16:00:00Z,-0.00027193,
2022-06-13T00:00:00Z,-0.00027650,
2022-06-13T08:00:00Z,-0.00058486,
2022-06-13T16:00:00Z,-0.00050393,
2022-06-14T00:00:00Z,-0.00033380,
2022-06-14T08:00:00Z,0.00000117,
2022-06-14T16:00:00Z,-0.00023737,
2022-06-15T00:00:00Z,-0.00006335,
2022-06-15T08:00:00Z,-0.00027524,
2022-06-15T16:00:00Z,-0.00016568,
2022-06-16T00:00:00Z,-0.00040935,
2022-06-16T08:00:00Z,0.00010000,
2022-06-16T16:00:00Z,-0.00013481,
2022-06-17T00:00:00Z,-0.00011561,
2022-06-17T08:00:00Z,0.00001939,
2022-06-17T16:00:00Z,-0.00028166,
2022-06-18T00:00:00Z,-0.00019579,
2022-06-18T08:00:00Z,-0.00030511,
2022-06-18T16:00:00Z,-0.00043313,
2022-06-19T00:00:00Z,-0.00051452,
2022-06-19T08:00:00Z,-0.00017603,
2022-06-19T16:00:00Z,-0.00001058,
2022-06-20T00:00:00Z,0.00010000,
2022-06-20T08:00:00Z,0.00010000,
2022-06-20T16:00:00Z,0.00010000,
2022-06-21T00:00:00Z,0.00010000,
2022-06-21T08:00:00Z,0.00010000,
2022-06-21T16:00:00Z,0.00010000,
2022-06-22T00:00:00Z,0.00010000,
2022-06-22T08:00:00Z,0.00010000,
2022-06-22T16:00:00Z,0.00010000,
2022-06-23T00:00:00Z,0.00010000,
2022-06-23T08:00:00Z,0.00010000,
2022-06-23T16:00:00Z,0.00010000,
2022-06-24T00:00:00Z,0.00010000,
2022-06-24T08:00:00Z,0.00010000,
2022-06-24T16:00:00Z,0.00010000,
2022-06-25T00:00:00Z,0.00010000,
2022-06-25T08:00:00Z,0.00010000,
2022-06-25T16:00:00Z,0.00010000,
2022-06-26T00:00:00Z,0.00010000,
2022-06-26T08:00:00Z,0.00010000,
2022-06-26T16:00:00Z,0.00010000,
2022-06-27T00:00:00Z,0.00010000,
2022-06-27T08:00:00Z,0.00010000,
2022-06-27T16:00:00Z,0.00010000,
2022-06-28T00:00:00Z,0.00010000,
2022-06-28T08:00:00Z,0.00006906,
2022-06-28T16:00:00Z,0.00010000,
2022-06-29T00:00:00Z,0.00010000,
2022-06-29T08:00:00Z,-0.00018537,
2022-06-29T16:00:00Z,-0.00013945,
2022-06-30T00:00:00Z,0.00010000,
2022-06-30T08:00:00Z,-0.00003331,
2022-06-30T16:00:00Z,-0.00024047,
2022-07-01T00:00:00Z,-0.00027714,
2022-07-01T08:00:00Z,0.00004198,
2022-07-01T16:00:00Z,-0.00003962,
2022-07-02T00:00:00Z,0.00007443,
2022-07-02T08:00:00Z,0.00005875,
2022-07-02T16:00:00Z,0.00007457,
2022-07-03T00:00:00Z,0.00010000,
2022-07-03T08:00:00Z,0.00010000,
2022-07-03T16:00:00Z,0.00010000,
2022-07-04T00:00:00Z,0.00010000,
2022-07-04T08:00:00Z,0.00010000,
2022-07-04T16:00:00Z,0.00010000,
2022-07-05T00:00:00Z,0.00010000,
2022-07-05T08:00:00Z,0.00010000,
2022-07-05T16:00:00Z,0.00010000,
2022-07-06T00:00:00Z,0.00010000,
2022-07-06T08:00:00Z,0.00005558,
2022-07-06T16:00:00Z,0.00006776,
2022-07-07T00:00:00Z,0.00010000,
2022-07-07T08:00:00Z,0.00010000,
2022-07-07T16:00:00Z,0.00000762,
2022-07-08T00:00:00Z,0.00010000,
2022-07-08T08:00:00Z,0.00010000,
2022-07-08T16:00:00Z,0.00010000,
2022-07-09T00:00:00Z,0.00010000,
2022-07-09T08:00:00Z,0.00010000,
2022-07-09T16:00:00Z,0.00010000,
2022-07-10T00:00:00Z,0.00010000,
2022-07-10T08:00:00Z,-0.00087465,
2022-07-10T16:00:00Z,-0.00053247,
2022-07-11T00:00:00Z,-0.00051959,
2022-07-11T08:00:00Z,-0.00037468,
2022-07-11T16:00:00Z,-0.00045788,
2022-07-12T00:00:00Z,-0.00011484,
2022-07-12T08:00:00Z,-0.00013463,
2022-07-12T16:00:00Z,-0.00014283,
2022-07-13T00:00:00Z,0.00005125,
2022-07-13T08:00:00Z,-0.00000272,
2022-07-13T16:00:00Z,0.00004116,
2022-07-14T00:00:00Z,0.00007153,
2022-07-14T08:00:00Z,0.00010000,
2022-07-14T16:00:00Z,-0.00015179,
2022-07-15T00:00:00Z,-0.00015811,
2022-07-15T08:00:00Z,0.00008519,
2022-07-15T16:00:00Z,0.00010000,
2022-07-16T00:00:00Z,-0.00000130,
2022-07-16T08:00:00Z,0.00010000,
2022-07-16T16:00:00Z,0.00010000,
2022-07-17T00:00:00Z,0.00010000,
2022-07-17T08:00:00Z,0.00010000,
2022-07-17T16:00:00Z,0.00010000,
2022-07-18T00:00:00Z,0.00010000,
2022-07-18T08:00:00Z,0.00010000,
2022-07-18T16:00:00Z,0.00010000,
2022-07-19T00:00:00Z,0.00010000,
2022-07-19T08:00:00Z,0.00010000,
2022-07-19T16:00:00Z,0.00010000,
2022-07-20T00:00:00Z,0.00010000,
2022-07-20T08:00:00Z,0.00010000,
2022-07-20T16:00:00Z,0.00010000,
2022-07-21T00:00:00Z,0.00010000,
2022-07-21T08:00:00Z,0.00010000,
2022-07-21T16:00:00Z,0.00010000,
2022-07-22T00:00:00Z,0.00010000,
2022-07-22T08:00:00Z,0.00010000,
2022-07-22T16:00:00Z,0.00010000,
2022-07-23T00:00:00Z,0.00010000,
2022-07-23T08:00:00Z,0.00010000,
2022-07-23T16:00:00Z,0.00010000,
2022-07-24T00:00:00Z,0.00010000,
2022-07-24T08:00:00Z,0.00010000,
2022-07-24T16:00:00Z,0.00010000,
2022-07-25T00:00:00Z,0.00007367,
2022-07-25T08:00:00Z,0.00008075,
2022-07-25T16:00:00Z,0.00010000,
2022-07-26T00:00:00Z,0.00010000,
2022-07-26T08:00:00Z,0.00004423,
2022-07-26T16:00:00Z,0.00003461,
2022-07-27T00:00:00Z,0.00001864,
2022-07-27T08:00:00Z,0.00010000,
2022-07-27T16:00:00Z,-0.00001062,
2022-07-28T00:00:00Z,0.00000626,
2022-07-28T08:00:00Z,0.00004882,
2022-07-28T16:00:00Z,0.00010000,
2022-07-29T00:00:00Z,0.00010000,
2022-07-29T08:00:00Z,0.00010000,
2022-07-29T16:00:00Z,0.00010000,
2022-07-30T00:00:00Z,0.00010000,
2022-07-30T08:00:00Z,0.00010000,
2022-07-30T16:00:00Z,0.00010000,
2022-07-31T00:00:00Z,0.00010000,
2022-07-31T08:00:00Z,0.00010000,
2022-07-31T16:00:00Z,0.00010000,
2022-08-01T00:00:00Z,0.00010000,
2022-08-01T08:00:00Z,0.00010000,
2022-08-01T16:00:00Z,0.00010000,
2022-08-02T00:00:00Z,0.00010000,
2022-08-02T08:00:00Z,0.00010000,
2022-08-02T16:00:00Z,0.00010000,
2022-08-03T00:00:00Z,0.00010000,
2022-08-03T08:00:00Z,0.00000191,
2022-08-03T16:00:00Z,0.00004339,
2022-08-04T00:00:00Z,0.00010000,
2022-08-04T08:00:00Z,0.00010000,
2022-08-04T16:00:00Z,0.00010000,
2022-08-05T00:00:00Z,0.00010000,
2022-08-05T08:00:00Z,0.00010000,
2022-08-05T16:00:00Z,0.00010000,
2022-08-06T00:00:00Z,0.00010000,
2022-08-06T08:00:00Z,0.00010000,
2022-08-06T16:00:00Z,0.00010000,
2022-08-07T00:00:00Z,0.00010000,
2022-08-07T08:00:00Z,0.00010000,
2022-08-07T16:00:00Z,0.00010000,
2022-08-08T00:00:00Z,0.00010000,
2022-08-08T08:00:00Z,0.00010000,
2022-08-08T16:00:00Z,0.00010000,
2022-08-09T00:00:00Z,0.00010000,
2022-08-09T08:00:00Z,0.00010000,
2022-08-09T16:00:00Z,0.00010000,
2022-08-10T00:00:00Z,-0.00009178,
2022-08-10T08:00:00Z,0.00010000,
2022-08-10T16:00:00Z,0.00010000,
2022-08-11T00:00:00Z,0.00010000,
2022-08-11T08:00:00Z,0.00010000,
2022-08-11T16:00:00Z,0.00010000,
2022-08-12T00:00:00Z,0.00010000,
2022-08-12T08:00:00Z,0.00010000,
2022-08-12T16:00:00Z,0.00010000,
2022-08-13T00:00:00Z,0.00010000,
2022-08-13T08:00:00Z,0.00010000,
2022-08-13T16:00:00Z,0.00010000,
2022-08-14T00:00:00Z,0.00010000,
2022-08-14T08:00:00Z,0.00010000,
2022-08-14T16:00:00Z,0.00010000,
2022-08-15T00:00:00Z,0.00006803,
2022-08-15T08:00:00Z,0.00010000,
2022-08-15T16:00:00Z,0.00010000,
2022-08-16T00:00:00Z,0.00010000,
2022-08-16T08:00:00Z,0.00010000,
2022-08-16T16:00:00Z,0.00010000,
2022-08-17T00:00:00Z,0.00010000,
2022-08-17T08:00:00Z,0.00010000,
2022-08-17T16:00:00Z,0.00010000,
2022-08-18T00:00:00Z,0.00005056,
2022-08-18T08:00:00Z,0.00008234,
2022-08-18T16:00:00Z,0.00010000,
2022-08-19T00:00:00Z,-0.00015965,
2022-08-19T08:00:00Z,-0.00039898,
2022-08-19T16:00:00Z,-0.00028240,
2022-08-20T00:00:00Z,-0.00044559,
2022-08-20T08:00:00Z,-0.00047962,
2022-08-20T16:00:00Z,0.00004715,
2022-08-21T00:00:00Z,-0.00009572,
2022-08-21T08:00:00Z,-0.00005824,
2022-08-21T16:00:00Z,0.00010000,
2022-08-22T00:00:00Z,0.00010000,
2022-08-22T08:00:00Z,0.00010000,
2022-08-22T16:00:00Z,-0.00001843,
2022-08-23T00:00:00Z,0.00010000,
2022-08-23T08:00:00Z,0.00010000,
2022-08-23T16:00:00Z,0.00010000,
2022-08-24T00:00:00Z,0.00010000,
2022-08-24T08:00:00Z,0.00010000,
2022-08-24T16:00:00Z,0.00010000,
2022-08-25T00:00:00Z,0.00010000,
2022-08-25T08:00:00Z,0.00010000,
2022-08-25T16:00:00Z,0.00010000,
2022-08-26T00:00:00Z,0.00010000,
2022-08-26T08:00:00Z,0.00009594,
2022-08-26T16:00:00Z,0.00006943,
2022-08-27T00:00:00Z,-0.00031856,
2022-08-27T08:00:00Z,-0.00044072,
2022-08-27T16:00:00Z,-0.00041056,
2022-08-28T00:00:00Z,-0.00033050,
2022-08-28T08:00:00Z,-0.00043293,
2022-08-28T16:00:00Z,-0.00016058,
2022-08-29T00:00:00Z,-0.00024303,
2022-08-29T08:00:00Z,-0.00077258,
2022-08-29T16:00:00Z,-0.00021403,
2022-08-30T00:00:00Z,-0.00017329,
2022-08-30T08:00:00Z,-0.00000956,
2022-08-30T16:00:00Z,0.00010000,
2022-08-31T00:00:00Z,0.00010000,
2022-08-31T08:00:00Z,0.00010000,
2022-08-31T16:00:00Z,0.00010000,
2022-09-01T00:00:00Z,0.00010000,
2022-09-01T08:00:00Z,0.00010000,
2022-09-01T16:00:00Z,0.00003315,
2022-09-02T00:00:00Z,0.00010000,
2022-09-02T08:00:00Z,0.00010000,
2022-09-02T16:00:00Z,-0.00002832,
2022-09-03T00:00:00Z,0.00005927,
2022-09-03T08:00:00Z,0.00010000,
2022-09-03T16:00:00Z,0.00010000,
2022-09-04T00:00:00Z,0.00010000,
2022-09-04T08:00:00Z,0.00010000,
2022-09-04T16:00:00Z,0.00010000,
2022-09-05T00:00:00Z,0.00010000,
2022-09-05T08:00:00Z,0.00005724,
2022-09-05T16:00:00Z,0.00005495,
2022-09-06T00:00:00Z,0.00010000,
2022-09-06T08:00:00Z,0.00010000,
2022-09-06T16:00:00Z,0.00010000,
2022-09-07T00:00:00Z,-0.00041126,
2022-09-07T08:00:00Z,-0.00023857,
2022-09-07T16:00:00Z,-0.00024547,
2022-09-08T00:00:00Z,0.00010000,
