funding_time_utc,funding_rate,mark_price
2020-09-20T00:00:00Z,0.00010000,
2020-09-20T08:00:00Z,0.00010000,
2020-09-20T16:00:00Z,0.00010000,
2020-09-21T00:00:00Z,0.00010000,
2020-09-21T08:00:00Z,0.00010000,
2020-09-21T16:00:00Z,0.00010000,
2020-09-22T00:00:00Z,0.00010000,
2020-09-22T08:00:00Z,0.00010000,
2020-09-22T16:00:00Z,0.00010000,
2020-09-23T00:00:00Z,0.00024145,
2020-09-23T08:00:00Z,0.00010000,
2020-09-23T16:00:00Z,0.00010000,
2020-09-24T00:00:00Z,0.00011885,
2020-09-24T08:00:00Z,0.00010000,
2020-09-24T16:00:00Z,0.00010000,
2020-09-25T00:00:00Z,0.00010000,
2020-09-25T08:00:00Z,0.00010000,
2020-09-25T16:00:00Z,0.00010000,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00010000,
2020-09-26T16:00:00Z,0.00023696,
2020-09-27T00:00:00Z,0.00038418,
2020-09-27T08:00:00Z,0.00019430,
2020-09-27T16:00:00Z,0.00040368,
2020-09-28T00:00:00Z,0.00033765,
2020-09-28T08:00:00Z,0.00013340,
2020-09-28T16:00:00Z,0.00014808,
2020-09-29T00:00:00Z,0.00020620,
2020-09-29T08:00:00Z,0.00010000,
2020-09-29T16:00:00Z,0.00038219,
2020-09-30T00:00:00Z,0.00012254,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00010000,
2020-10-01T16:00:00Z,0.00010000,
2020-10-02T00:00:00Z,0.00010000,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,0.00010000,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,0.00010000,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,0.00010000,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,0.00010000,
2020-10-06T00:00:00Z,0.00010000,
2020-10-06T08:00:00Z,0.00010000,
2020-10-06T16:00:00Z,-0.00047530,
2020-10-07T00:00:00Z,-0.00108639,
2020-10-07T08:00:00Z,-0.00240106,
2020-10-07T16:00:00Z,-0.00254281,
2020-10-08T00:00:00Z,-0.00074017,
2020-10-08T08:00:00Z,-0.00279870,
2020-10-08T16:00:00Z,-0.00455435,
2020-10-09T00:00:00Z,-0.00008617,
2020-10-09T08:00:00Z,0.00010000,
2020-10-09T16:00:00Z,0.00010000,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00010000,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,-0.00079010,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00010000,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00016654,
2020-10-23T08:00:00Z,0.00022162,
2020-10-23T16:00:00Z,0.00015580,
2020-10-24T00:00:00Z,0.00011822,
2020-10-24T08:00:00Z,0.00011036,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00016526,
2020-10-25T08:00:00Z,0.00024790,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,0.00005216,
2020-11-04T16:00:00Z,-0.00045359,
2020-11-05T00:00:00Z,0.00010000,
2020-11-05T08:00:00Z,0.00010000,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00029718,
2020-11-07T16:00:00Z,0.00032074,
2020-11-08T00:00:00Z,0.00010000,
2020-11-08T08:00:00Z,0.00010000,
2020-11-08T16:00:00Z,0.00040983,
2020-11-09T00:00:00Z,0.00020504,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00017982,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,0.00010000,
2020-11-11T16:00:00Z,0.00010000,
2020-11-12T00:00:00Z,0.00010000,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,-0.00029691,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,-0.00059757,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,-0.00130701,
2020-11-15T16:00:00Z,-0.00054254,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,-0.00148723,
2020-11-17T00:00:00Z,-0.00091615,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00019258,
2020-11-18T08:00:00Z,0.00010000,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00015114,
2020-11-19T08:00:00Z,-0.00018974,
2020-11-19T16:00:00Z,0.00026452,
2020-11-20T00:00:00Z,0.00010000,
2020-11-20T08:00:00Z,0.00024967,
2020-11-20T16:00:00Z,0.00102859,
2020-11-21T00:00:00Z,0.00044317,
2020-11-21T08:00:00Z,0.00010000,
2020-11-21T16:00:00Z,0.00197668,
2020-11-22T00:00:00Z,0.00083326,
2020-11-22T08:00:00Z,0.00010000,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00131968,
2020-11-23T08:00:00Z,0.00059800,
2020-11-23T16:00:00Z,0.00025887,
2020-11-24T00:00:00Z,0.00105032,
2020-11-24T08:00:00Z,0.00210610,
2020-11-24T16:00:00Z,0.00059503,
2020-11-25T00:00:00Z,0.00082689,
2020-11-25T08:00:00Z,0.00096663,
2020-11-25T16:00:00Z,0.00177316,
2020-11-26T00:00:00Z,0.00010000,
2020-11-26T08:00:00Z,-0.00023857,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,-0.00132221,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00012887,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00013295,
2020-11-30T16:00:00Z,0.00018030,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00010000,
2020-12-01T16:00:00Z,-0.00056889,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,-0.00007548,
2020-12-02T16:00:00Z,-0.00082050,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00021655,
2020-12-04T00:00:00Z,0.00010000,
2020-12-04T08:00:00Z,0.00036146,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00006532,
2020-12-06T00:00:00Z,-0.00023869,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00004770,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,-0.00044152,
2020-12-08T00:00:00Z,-0.00000050,
2020-12-08T08:00:00Z,0.00010000,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,-0.00069901,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,-0.00030667,
2020-12-13T00:00:00Z,-0.00025414,
2020-12-13T08:00:00Z,-0.00078223,
2020-12-13T16:00:00Z,-0.00076143,
2020-12-14T00:00:00Z,-0.00059232,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,-0.00005709,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,-0.00082958,
2020-12-15T16:00:00Z,-0.00006876,
2020-12-16T00:00:00Z,-0.00002971,
2020-12-16T08:00:00Z,-0.00086632,
2020-12-16T16:00:00Z,0.00010000,
2020-12-17T00:00:00Z,0.00010000,
2020-12-17T08:00:00Z,0.00010000,
2020-12-17T16:00:00Z,0.00042365,
2020-12-18T00:00:00Z,0.00010000,
2020-12-18T08:00:00Z,0.00013872,
2020-12-18T16:00:00Z,0.00016068,
2020-12-19T00:00:00Z,0.00010000,
2020-12-19T08:00:00Z,0.00010000,
2020-12-19T16:00:00Z,0.00054332,
2020-12-20T00:00:00Z,0.00045969,
2020-12-20T08:00:00Z,0.00025620,
2020-12-20T16:00:00Z,0.00043635,
2020-12-21T00:00:00Z,0.00012273,
2020-12-21T08:00:00Z,0.00027128,
2020-12-21T16:00:00Z,0.00101176,
2020-12-22T00:00:00Z,0.00040293,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,-0.00020746,
2020-12-24T08:00:00Z,-0.00017065,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00014904,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00017061,
2020-12-27T08:00:00Z,0.00023495,
2020-12-27T16:00:00Z,0.00018481,
2020-12-28T00:00:00Z,0.00033774,
2020-12-28T08:00:00Z,0.00076775,
2020-12-28T16:00:00Z,0.00088145,
2020-12-29T00:00:00Z,0.00060285,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00022042,
2020-12-30T08:00:00Z,0.00018578,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00019426,
2020-12-31T08:00:00Z,0.00010000,
2020-12-31T16:00:00Z,0.00010000,
2021-01-01T00:00:00Z,0.00020799,
2021-01-01T08:00:00Z,0.00074422,
2021-01-01T16:00:00Z,0.00070307,
2021-01-02T00:00:00Z,0.00048645,
2021-01-02T08:00:00Z,0.00048125,
2021-01-02T16:00:00Z,0.00063063,
2021-01-03T00:00:00Z,0.00038591,
2021-01-03T08:00:00Z,0.00077933,
2021-01-03T16:00:00Z,0.00148951,
2021-01-04T00:00:00Z,0.00113299,
2021-01-04T08:00:00Z,0.00188535,
2021-01-04T16:00:00Z,0.00066284,
2021-01-05T00:00:00Z,0.00111752,
2021-01-05T08:00:00Z,0.00031645,
2021-01-05T16:00:00Z,0.00060256,
2021-01-06T00:00:00Z,0.00064150,
2021-01-06T08:00:00Z,0.00135603,
2021-01-06T16:00:00Z,0.00208562,
2021-01-07T00:00:00Z,0.00027997,
2021-01-07T08:00:00Z,0.00108089,
2021-01-07T16:00:00Z,0.00137292,
2021-01-08T00:00:00Z,0.00094367,
2021-01-08T08:00:00Z,0.00021227,
2021-01-08T16:00:00Z,0.00109836,
2021-01-09T00:00:00Z,0.00010000,
2021-01-09T08:00:00Z,0.00037873,
2021-01-09T16:00:00Z,0.00167580,
2021-01-10T00:00:00Z,0.00141980,
2021-01-10T08:00:00Z,0.00143822,
2021-01-10T16:00:00Z,0.00039971,
2021-01-11T00:00:00Z,0.00035056,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00019024,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00043404,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00010000,
2021-01-15T00:00:00Z,0.00006741,
2021-01-15T08:00:00Z,-0.00012607,
2021-01-15T16:00:00Z,0.00010000,
2021-01-16T00:00:00Z,0.00032649,
2021-01-16T08:00:00Z,0.00035718,
2021-01-16T16:00:00Z,0.00026804,
2021-01-17T00:00:00Z,0.00040769,
2021-01-17T08:00:00Z,0.00016394,
2021-01-17T16:00:00Z,0.00053581,
2021-01-18T00:00:00Z,0.00024863,
2021-01-18T08:00:00Z,0.00010000,
2021-01-18T16:00:00Z,0.00136758,
2021-01-19T00:00:00Z,0.00073759,
2021-01-19T08:00:00Z,0.00037437,
2021-01-19T16:00:00Z,0.00016162,
2021-01-20T00:00:00Z,0.00010000,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00010000,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00010000,
2021-01-24T16:00:00Z,0.00010808,
2021-01-25T00:00:00Z,0.00010000,
2021-01-25T08:00:00Z,0.00092413,
2021-01-25T16:00:00Z,0.00068674,
2021-01-26T00:00:00Z,0.00035905,
2021-01-26T08:00:00Z,0.00030497,
2021-01-26T16:00:00Z,0.00028418,
2021-01-27T00:00:00Z,0.00042326,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00033782,
2021-01-28T08:00:00Z,0.00046444,
2021-01-28T16:00:00Z,0.00073284,
2021-01-29T00:00:00Z,0.00044174,
2021-01-29T08:00:00Z,0.00071798,
2021-01-29T16:00:00Z,0.00129616,
2021-01-30T00:00:00Z,0.00035969,
2021-01-30T08:00:00Z,0.00055026,
2021-01-30T16:00:00Z,0.00059451,
2021-01-31T00:00:00Z,0.00093611,
2021-01-31T08:00:00Z,0.00057784,
2021-01-31T16:00:00Z,0.00053382,
2021-02-01T00:00:00Z,0.00027479,
2021-02-01T08:00:00Z,0.00049570,
2021-02-01T16:00:00Z,0.00037978,
2021-02-02T00:00:00Z,0.00017442,
2021-02-02T08:00:00Z,0.00010000,
2021-02-02T16:00:00Z,0.00097629,
2021-02-03T00:00:00Z,0.00080383,
2021-02-03T08:00:00Z,0.00127643,
2021-02-03T16:00:00Z,0.00113633,
2021-02-04T00:00:00Z,0.00066255,
2021-02-04T08:00:00Z,0.00098842,
2021-02-04T16:00:00Z,0.00260529,
2021-02-05T00:00:00Z,0.00282353,
2021-02-05T08:00:00Z,0.00299399,
2021-02-05T16:00:00Z,0.00385908,
2021-02-06T00:00:00Z,0.00233983,
2021-02-06T08:00:00Z,0.00102325,
2021-02-06T16:00:00Z,0.00193123,
2021-02-07T00:00:00Z,0.00308167,
2021-02-07T08:00:00Z,0.00121752,
2021-02-07T16:00:00Z,0.00168171,
2021-02-08T00:00:00Z,0.00078868,
2021-02-08T08:00:00Z,0.00105557,
2021-02-08T16:00:00Z,0.00314376,
2021-02-09T00:00:00Z,0.00322912,
2021-02-09T08:00:00Z,0.00408861,
2021-02-09T16:00:00Z,0.00383154,
2021-02-10T00:00:00Z,0.00278162,
2021-02-10T08:00:00Z,0.00403814,
2021-02-10T16:00:00Z,0.00157373,
2021-02-11T00:00:00Z,0.00119795,
2021-02-11T08:00:00Z,0.00099840,
2021-02-11T16:00:00Z,0.00228503,
2021-02-12T00:00:00Z,0.00314419,
2021-02-12T08:00:00Z,0.00208980,
2021-02-12T16:00:00Z,0.00286241,
2021-02-13T00:00:00Z,0.00176526,
2021-02-13T08:00:00Z,0.00140655,
2021-02-13T16:00:00Z,0.00060710,
2021-02-14T00:00:00Z,0.00134889,
2021-02-14T08:00:00Z,0.00142137,
2021-02-14T16:00:00Z,0.00161102,
2021-02-15T00:00:00Z,0.00075716,
2021-02-15T08:00:00Z,-0.00006677,
2021-02-15T16:00:00Z,0.00010000,
2021-02-16T00:00:00Z,0.00010000,
2021-02-16T08:00:00Z,0.00053157,
2021-02-16T16:00:00Z,0.00034172,
2021-02-17T00:00:00Z,0.00010000,
2021-02-17T08:00:00Z,0.00029746,
2021-02-17T16:00:00Z,0.00157310,
2021-02-18T00:00:00Z,0.00181849,
2021-02-18T08:00:00Z,0.00179948,
2021-02-18T16:00:00Z,0.00140457,
2021-02-19T00:00:00Z,0.00143429,
2021-02-19T08:00:00Z,0.00147086,
2021-02-19T16:00:00Z,0.00375661,
2021-02-20T00:00:00Z,0.00161983,
2021-02-20T08:00:00Z,0.00172659,
2021-02-20T16:00:00Z,0.00203252,
2021-02-21T00:00:00Z,0.00010000,
2021-02-21T08:00:00Z,0.00047647,
2021-02-21T16:00:00Z,0.00068430,
2021-02-22T00:00:00Z,0.00036409,
2021-02-22T08:00:00Z,0.00025601,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,-0.00049497,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00035288,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00029179,
2021-03-03T16:00:00Z,0.00023893,
2021-03-04T00:00:00Z,0.00010000,
2021-03-04T08:00:00Z,0.00010489,
2021-03-04T16:00:00Z,0.00023342,
2021-03-05T00:00:00Z,0.00010000,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00010000,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,0.00030931,
2021-03-08T00:00:00Z,0.00010000,
2021-03-08T08:00:00Z,0.00031333,
2021-03-08T16:00:00Z,0.00043358,
2021-03-09T00:00:00Z,0.00063123,
2021-03-09T08:00:00Z,0.00069786,
2021-03-09T16:00:00Z,0.00127636,
2021-03-10T00:00:00Z,0.00143779,
2021-03-10T08:00:00Z,0.00052842,
2021-03-10T16:00:00Z,0.00065202,
2021-03-11T00:00:00Z,0.00027022,
2021-03-11T08:00:00Z,0.00035667,
2021-03-11T16:00:00Z,0.00058185,
2021-03-12T00:00:00Z,0.00085489,
2021-03-12T08:00:00Z,0.00014506,
2021-03-12T16:00:00Z,0.00022723,
2021-03-13T00:00:00Z,0.00010000,
2021-03-13T08:00:00Z,0.00010000,
2021-03-13T16:00:00Z,0.00010000,
2021-03-14T00:00:00Z,0.00010000,
2021-03-14T08:00:00Z,0.00010000,
2021-03-14T16:00:00Z,0.00055974,
2021-03-15T00:00:00Z,0.00039775,
2021-03-15T08:00:00Z,0.00014609,
2021-03-15T16:00:00Z,0.00010000,
2021-03-16T00:00:00Z,0.00010000,
2021-03-16T08:00:00Z,-0.00027803,
2021-03-16T16:00:00Z,0.00010000,
2021-03-17T00:00:00Z,0.00010000,
2021-03-17T08:00:00Z,0.00012298,
2021-03-17T16:00:00Z,0.00016616,
2021-03-18T00:00:00Z,0.00048616,
2021-03-18T08:00:00Z,0.00071287,
2021-03-18T16:00:00Z,0.00079542,
2021-03-19T00:00:00Z,0.00014828,
2021-03-19T08:00:00Z,0.00039431,
2021-03-19T16:00:00Z,0.00056629,
2021-03-20T00:00:00Z,0.00068820,
2021-03-20T08:00:00Z,0.00122515,
2021-03-20T16:00:00Z,0.00100202,
2021-03-21T00:00:00Z,0.00048312,
2021-03-21T08:00:00Z,0.00032893,
2021-03-21T16:00:00Z,0.00034219,
2021-03-22T00:00:00Z,0.00053040,
2021-03-22T08:00:00Z,0.00068517,
2021-03-22T16:00:00Z,0.00062684,
2021-03-23T00:00:00Z,0.00010000,
2021-03-23T08:00:00Z,0.00010000,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00024591,
2021-03-24T16:00:00Z,0.00033590,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00030061,
2021-03-27T16:00:00Z,0.00065104,
2021-03-28T00:00:00Z,0.00058593,
2021-03-28T08:00:00Z,0.00086859,
2021-03-28T16:00:00Z,0.00105973,
2021-03-29T00:00:00Z,0.00058785,
2021-03-29T08:00:00Z,0.00085816,
2021-03-29T16:00:00Z,0.00105113,
2021-03-30T00:00:00Z,0.00099172,
2021-03-30T08:00:00Z,0.00100804,
2021-03-30T16:00:00Z,0.00161562,
2021-03-31T00:00:00Z,0.00149749,
2021-03-31T08:00:00Z,0.00124716,
2021-03-31T16:00:00Z,0.00105102,
2021-04-01T00:00:00Z,0.00156126,
2021-04-01T08:00:00Z,0.00190261,
2021-04-01T16:00:00Z,0.00200794,
2021-04-02T00:00:00Z,0.00155420,
2021-04-02T08:00:00Z,0.00226904,
2021-04-02T16:00:00Z,0.00239226,
