funding_time_utc,funding_rate,mark_price
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,-0.00019802,
2020-11-04T08:00:00Z,0.00010000,
2020-11-04T16:00:00Z,0.00010000,
2020-11-05T00:00:00Z,0.00010000,
2020-11-05T08:00:00Z,0.00010000,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,-0.00055720,
2020-11-08T00:00:00Z,0.00002223,
2020-11-08T08:00:00Z,0.00007754,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00004558,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,-0.00091469,
2020-11-11T16:00:00Z,-0.00014576,
2020-11-12T00:00:00Z,-0.00189261,
2020-11-12T08:00:00Z,-0.00029969,
2020-11-12T16:00:00Z,0.00010000,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00010000,
2020-11-15T16:00:00Z,0.00010000,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00010000,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00010000,
2020-11-18T08:00:00Z,0.00010000,
2020-11-18T16:00:00Z,0.00003420,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00010000,
2020-11-19T16:00:00Z,-0.00140917,
2020-11-20T00:00:00Z,-0.00051797,
2020-11-20T08:00:00Z,0.00010000,
2020-11-20T16:00:00Z,0.00010000,
2020-11-21T00:00:00Z,0.00037289,
2020-11-21T08:00:00Z,0.00013696,
2020-11-21T16:00:00Z,0.00131123,
2020-11-22T00:00:00Z,0.00116105,
2020-11-22T08:00:00Z,0.00117304,
2020-11-22T16:00:00Z,0.00030353,
2020-11-23T00:00:00Z,0.00117511,
2020-11-23T08:00:00Z,0.00053667,
2020-11-23T16:00:00Z,0.00111180,
2020-11-24T00:00:00Z,0.00093106,
2020-11-24T08:00:00Z,0.00169527,
2020-11-24T16:00:00Z,0.00092126,
2020-11-25T00:00:00Z,0.00091668,
2020-11-25T08:00:00Z,0.00070748,
2020-11-25T16:00:00Z,0.00101286,
2020-11-26T00:00:00Z,0.00038042,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00026431,
2020-12-01T16:00:00Z,0.00014646,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00010000,
2020-12-04T00:00:00Z,0.00010000,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00022879,
2020-12-08T00:00:00Z,0.00033090,
2020-12-08T08:00:00Z,0.00016494,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00000240,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00045171,
2020-12-17T00:00:00Z,0.00084084,
2020-12-17T08:00:00Z,0.00108923,
2020-12-17T16:00:00Z,0.00197755,
2020-12-18T00:00:00Z,0.00057270,
2020-12-18T08:00:00Z,0.00096444,
2020-12-18T16:00:00Z,0.00104531,
2020-12-19T00:00:00Z,0.00102817,
2020-12-19T08:00:00Z,0.00069147,
2020-12-19T16:00:00Z,0.00123592,
2020-12-20T00:00:00Z,0.00072783,
2020-12-20T08:00:00Z,0.00058703,
2020-12-20T16:00:00Z,0.00055342,
2020-12-21T00:00:00Z,0.00040584,
2020-12-21T08:00:00Z,0.00055057,
2020-12-21T16:00:00Z,0.00054115,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,-0.00025837,
2020-12-24T08:00:00Z,-0.00019174,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00010000,
2020-12-28T00:00:00Z,0.00015402,
2020-12-28T08:00:00Z,0.00015549,
2020-12-28T16:00:00Z,0.00025688,
2020-12-29T00:00:00Z,0.00013983,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00010000,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00010000,
2020-12-31T16:00:00Z,0.00010000,
2021-01-01T00:00:00Z,0.00010000,
2021-01-01T08:00:00Z,0.00020705,
2021-01-01T16:00:00Z,0.00021058,
2021-01-02T00:00:00Z,0.00010000,
2021-01-02T08:00:00Z,0.00010000,
2021-01-02T16:00:00Z,0.00029448,
2021-01-03T00:00:00Z,0.00038893,
2021-01-03T08:00:00Z,0.00046054,
2021-01-03T16:00:00Z,0.00138132,
2021-01-04T00:00:00Z,0.00223160,
2021-01-04T08:00:00Z,0.00242862,
2021-01-04T16:00:00Z,0.00068425,
2021-01-05T00:00:00Z,0.00102009,
2021-01-05T08:00:00Z,0.00053076,
2021-01-05T16:00:00Z,0.00086313,
2021-01-06T00:00:00Z,0.00106306,
2021-01-06T08:00:00Z,0.00131028,
2021-01-06T16:00:00Z,0.00271204,
2021-01-07T00:00:00Z,0.00098763,
2021-01-07T08:00:00Z,0.00326904,
2021-01-07T16:00:00Z,0.00269711,
2021-01-08T00:00:00Z,0.00280259,
2021-01-08T08:00:00Z,0.00099237,
2021-01-08T16:00:00Z,0.00292084,
2021-01-09T00:00:00Z,0.00130609,
2021-01-09T08:00:00Z,0.00180805,
2021-01-09T16:00:00Z,0.00191194,
2021-01-10T00:00:00Z,0.00229836,
2021-01-10T08:00:00Z,0.00203157,
2021-01-10T16:00:00Z,0.00032121,
2021-01-11T00:00:00Z,0.00046305,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00020535,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00013376,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00115334,
2021-01-14T00:00:00Z,0.00090995,
2021-01-14T08:00:00Z,0.00055936,
2021-01-14T16:00:00Z,0.00112291,
2021-01-15T00:00:00Z,0.00037524,
2021-01-15T08:00:00Z,0.00052900,
2021-01-15T16:00:00Z,0.00075576,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00131024,
2021-01-16T16:00:00Z,0.00104608,
2021-01-17T00:00:00Z,0.00109270,
2021-01-17T08:00:00Z,0.00091572,
2021-01-17T16:00:00Z,0.00111998,
2021-01-18T00:00:00Z,0.00138670,
2021-01-18T08:00:00Z,0.00140448,
2021-01-18T16:00:00Z,0.00088236,
2021-01-19T00:00:00Z,0.00050328,
2021-01-19T08:00:00Z,0.00116237,
2021-01-19T16:00:00Z,0.00151403,
2021-01-20T00:00:00Z,0.00080781,
2021-01-20T08:00:00Z,0.00057642,
2021-01-20T16:00:00Z,0.00038064,
2021-01-21T00:00:00Z,0.00047598,
2021-01-21T08:00:00Z,0.00062161,
2021-01-21T16:00:00Z,0.00012528,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00038811,
2021-01-24T08:00:00Z,0.00055931,
2021-01-24T16:00:00Z,0.00049793,
2021-01-25T00:00:00Z,0.00042162,
2021-01-25T08:00:00Z,0.00093070,
2021-01-25T16:00:00Z,0.00084146,
2021-01-26T00:00:00Z,0.00047587,
2021-01-26T08:00:00Z,0.00019968,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00048121,
2021-01-27T08:00:00Z,0.00010158,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00044039,
2021-01-28T16:00:00Z,0.00051842,
2021-01-29T00:00:00Z,0.00057934,
2021-01-29T08:00:00Z,0.00078150,
2021-01-29T16:00:00Z,0.00222128,
2021-01-30T00:00:00Z,0.00203631,
2021-01-30T08:00:00Z,0.00128249,
2021-01-30T16:00:00Z,0.00241494,
2021-01-31T00:00:00Z,0.00260933,
2021-01-31T08:00:00Z,0.00240803,
2021-01-31T16:00:00Z,0.00225515,
2021-02-01T00:00:00Z,0.00158314,
2021-02-01T08:00:00Z,0.00138916,
2021-02-01T16:00:00Z,0.00128108,
2021-02-02T00:00:00Z,0.00117359,
2021-02-02T08:00:00Z,0.00129579,
2021-02-02T16:00:00Z,0.00158472,
2021-02-03T00:00:00Z,0.00232895,
2021-02-03T08:00:00Z,0.00273292,
2021-02-03T16:00:00Z,0.00255451,
2021-02-04T00:00:00Z,0.00224219,
2021-02-04T08:00:00Z,0.00185428,
2021-02-04T16:00:00Z,0.00179962,
2021-02-05T00:00:00Z,0.00168675,
2021-02-05T08:00:00Z,0.00259108,
2021-02-05T16:00:00Z,0.00297202,
2021-02-06T00:00:00Z,0.00216783,
2021-02-06T08:00:00Z,0.00096759,
2021-02-06T16:00:00Z,0.00131001,
2021-02-07T00:00:00Z,0.00130829,
2021-02-07T08:00:00Z,0.00078951,
2021-02-07T16:00:00Z,0.00110918,
2021-02-08T00:00:00Z,0.00108340,
2021-02-08T08:00:00Z,0.00125619,
2021-02-08T16:00:00Z,0.00271723,
2021-02-09T00:00:00Z,0.00286755,
2021-02-09T08:00:00Z,0.00399044,
2021-02-09T16:00:00Z,0.00241294,
2021-02-10T00:00:00Z,0.00482477,
2021-02-10T08:00:00Z,0.00409374,
2021-02-10T16:00:00Z,0.00263473,
2021-02-11T00:00:00Z,0.00154271,
2021-02-11T08:00:00Z,0.00168493,
2021-02-11T16:00:00Z,0.00377189,
2021-02-12T00:00:00Z,0.00175116,
2021-02-12T08:00:00Z,0.00168831,
2021-02-12T16:00:00Z,0.00211171,
2021-02-13T00:00:00Z,0.00260552,
2021-02-13T08:00:00Z,0.00262805,
2021-02-13T16:00:00Z,0.00097985,
2021-02-14T00:00:00Z,0.00234649,
2021-02-14T08:00:00Z,0.00165018,
2021-02-14T16:00:00Z,0.00151276,
2021-02-15T00:00:00Z,0.00106253,
2021-02-15T08:00:00Z,0.00033313,
2021-02-15T16:00:00Z,0.00080547,
2021-02-16T00:00:00Z,0.00092516,
2021-02-16T08:00:00Z,0.00141714,
2021-02-16T16:00:00Z,0.00141884,
2021-02-17T00:00:00Z,0.00083700,
2021-02-17T08:00:00Z,0.00066983,
2021-02-17T16:00:00Z,0.00182927,
2021-02-18T00:00:00Z,0.00250188,
2021-02-18T08:00:00Z,0.00262162,
2021-02-18T16:00:00Z,0.00202755,
2021-02-19T00:00:00Z,0.00181805,
2021-02-19T08:00:00Z,0.00165496,
2021-02-19T16:00:00Z,0.00441748,
2021-02-20T00:00:00Z,0.00287562,
2021-02-20T08:00:00Z,0.00396252,
2021-02-20T16:00:00Z,0.00284990,
2021-02-21T00:00:00Z,0.00021086,
2021-02-21T08:00:00Z,0.00103854,
2021-02-21T16:00:00Z,0.00126729,
2021-02-22T00:00:00Z,0.00077513,
2021-02-22T08:00:00Z,0.00051575,
2021-02-22T16:00:00Z,-0.00002727,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00010000,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00010000,
2021-03-03T16:00:00Z,0.00010000,
2021-03-04T00:00:00Z,0.00010000,
2021-03-04T08:00:00Z,0.00010000,
2021-03-04T16:00:00Z,0.00010000,
2021-03-05T00:00:00Z,0.00010000,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00010000,
2021-03-06T16:00:00Z,0.00020996,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,-0.00021843,
2021-03-08T00:00:00Z,-0.00108908,
2021-03-08T08:00:00Z,0.00010000,
2021-03-08T16:00:00Z,0.00010000,
2021-03-09T00:00:00Z,0.00010000,
2021-03-09T08:00:00Z,0.00010000,
2021-03-09T16:00:00Z,0.00074749,
2021-03-10T00:00:00Z,0.00099779,
2021-03-10T08:00:00Z,0.00041789,
2021-03-10T16:00:00Z,0.00055522,
2021-03-11T00:00:00Z,0.00045067,
2021-03-11T08:00:00Z,0.00017695,
2021-03-11T16:00:00Z,0.00028028,
2021-03-12T00:00:00Z,0.00030970,
2021-03-12T08:00:00Z,0.00040386,
2021-03-12T16:00:00Z,0.00031691,
2021-03-13T00:00:00Z,0.00041348,
2021-03-13T08:00:00Z,0.00035752,
2021-03-13T16:00:00Z,0.00089172,
2021-03-14T00:00:00Z,0.00081457,
2021-03-14T08:00:00Z,0.00093064,
2021-03-14T16:00:00Z,0.00104016,
2021-03-15T00:00:00Z,0.00108362,
2021-03-15T08:00:00Z,0.00061873,
2021-03-15T16:00:00Z,0.00010000,
2021-03-16T00:00:00Z,0.00015790,
2021-03-16T08:00:00Z,0.00010000,
2021-03-16T16:00:00Z,0.00051761,
2021-03-17T00:00:00Z,0.00054465,
2021-03-17T08:00:00Z,0.00060894,
2021-03-17T16:00:00Z,0.00052283,
2021-03-18T00:00:00Z,0.00079920,
2021-03-18T08:00:00Z,0.00101128,
2021-03-18T16:00:00Z,0.00148534,
2021-03-19T00:00:00Z,0.00083602,
2021-03-19T08:00:00Z,0.00053416,
2021-03-19T16:00:00Z,0.00086573,
2021-03-20T00:00:00Z,0.00077235,
2021-03-20T08:00:00Z,0.00136836,
2021-03-20T16:00:00Z,0.00124189,
2021-03-21T00:00:00Z,0.00081228,
2021-03-21T08:00:00Z,0.00062988,
2021-03-21T16:00:00Z,0.00046586,
2021-03-22T00:00:00Z,0.00067777,
2021-03-22T08:00:00Z,0.00073990,
2021-03-22T16:00:00Z,0.00078453,
2021-03-23T00:00:00Z,0.00010000,
2021-03-23T08:00:00Z,0.00010000,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00033722,
2021-03-24T16:00:00Z,0.00036042,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00035582,
2021-03-26T16:00:00Z,0.00061595,
2021-03-27T00:00:00Z,0.00054386,
2021-03-27T08:00:00Z,0.00058376,
2021-03-27T16:00:00Z,0.00057271,
2021-03-28T00:00:00Z,0.00070188,
2021-03-28T08:00:00Z,0.00093113,
2021-03-28T16:00:00Z,0.00061510,
2021-03-29T00:00:00Z,0.00050825,
2021-03-29T08:00:00Z,0.00085750,
