funding_time_utc,funding_rate,mark_price
2020-03-18T00:00:00Z,0.00010000,
2020-03-18T08:00:00Z,-0.00045092,
2020-03-18T16:00:00Z,-0.00010922,
2020-03-19T00:00:00Z,0.00010000,
2020-03-19T08:00:00Z,0.00010000,
2020-03-19T16:00:00Z,0.00010000,
2020-03-20T00:00:00Z,0.00010000,
2020-03-20T08:00:00Z,-0.00021790,
2020-03-20T16:00:00Z,0.00040252,
2020-03-21T00:00:00Z,0.00010000,
2020-03-21T08:00:00Z,-0.00067386,
2020-03-21T16:00:00Z,-0.00124850,
2020-03-22T00:00:00Z,-0.00050031,
2020-03-22T08:00:00Z,0.00010000,
2020-03-22T16:00:00Z,0.00010000,
2020-03-23T00:00:00Z,0.00003552,
2020-03-23T08:00:00Z,0.00010000,
2020-03-23T16:00:00Z,-0.00018010,
2020-03-24T00:00:00Z,0.00010000,
2020-03-24T08:00:00Z,-0.00086966,
2020-03-24T16:00:00Z,0.00010000,
2020-03-25T00:00:00Z,0.00043999,
2020-03-25T08:00:00Z,-0.00247921,
2020-03-25T16:00:00Z,0.00010000,
2020-03-26T00:00:00Z,0.00069437,
2020-03-26T08:00:00Z,-0.00094203,
2020-03-26T16:00:00Z,-0.00118798,
2020-03-27T00:00:00Z,0.00010000,
2020-03-27T08:00:00Z,0.00067567,
2020-03-27T16:00:00Z,0.00015656,
2020-03-28T00:00:00Z,0.00010000,
2020-03-28T08:00:00Z,-0.00122590,
2020-03-28T16:00:00Z,-0.00129117,
2020-03-29T00:00:00Z,-0.00040770,
2020-03-29T08:00:00Z,-0.00005320,
2020-03-29T16:00:00Z,0.00010000,
2020-03-30T00:00:00Z,0.00010000,
2020-03-30T08:00:00Z,0.00010000,
2020-03-30T16:00:00Z,0.00010000,
2020-03-31T00:00:00Z,0.00010000,
2020-03-31T08:00:00Z,0.00010000,
2020-03-31T16:00:00Z,0.00010000,
2020-04-01T00:00:00Z,0.00010000,
2020-04-01T08:00:00Z,0.00010000,
2020-04-01T16:00:00Z,0.00010000,
2020-04-02T00:00:00Z,0.00087752,
2020-04-02T08:00:00Z,0.00010000,
2020-04-02T16:00:00Z,0.00011694,
2020-04-03T00:00:00Z,0.00010000,
2020-04-03T08:00:00Z,0.00056605,
2020-04-03T16:00:00Z,0.00049456,
2020-04-04T00:00:00Z,0.00010000,
2020-04-04T08:00:00Z,-0.00015213,
2020-04-04T16:00:00Z,0.00010000,
2020-04-05T00:00:00Z,0.00043527,
2020-04-05T08:00:00Z,0.00010000,
2020-04-05T16:00:00Z,0.00010000,
2020-04-06T00:00:00Z,0.00010000,
2020-04-06T08:00:00Z,0.00122297,
2020-04-06T16:00:00Z,0.00010000,
2020-04-07T00:00:00Z,0.00010000,
2020-04-07T08:00:00Z,0.00010000,
2020-04-07T16:00:00Z,0.00010000,
2020-04-08T00:00:00Z,0.00010000,
2020-04-08T08:00:00Z,0.00010000,
2020-04-08T16:00:00Z,0.00028516,
2020-04-09T00:00:00Z,0.00111829,
2020-04-09T08:00:00Z,0.00045413,
2020-04-09T16:00:00Z,-0.00015349,
2020-04-10T00:00:00Z,0.00010000,
2020-04-10T08:00:00Z,-0.00117191,
2020-04-10T16:00:00Z,0.00006482,
2020-04-11T00:00:00Z,-0.00017014,
2020-04-11T08:00:00Z,-0.00002065,
2020-04-11T16:00:00Z,-0.00021492,
2020-04-12T00:00:00Z,0.00010000,
2020-04-12T08:00:00Z,0.00010000,
2020-04-12T16:00:00Z,0.00035819,
2020-04-13T00:00:00Z,0.00010000,
2020-04-13T08:00:00Z,0.00010000,
2020-04-13T16:00:00Z,-0.00076127,
2020-04-14T00:00:00Z,0.00118273,
2020-04-14T08:00:00Z,0.00040235,
2020-04-14T16:00:00Z,0.00010000,
2020-04-15T00:00:00Z,0.00010000,
2020-04-15T08:00:00Z,0.00010000,
2020-04-15T16:00:00Z,0.00010000,
2020-04-16T00:00:00Z,0.00010000,
2020-04-16T08:00:00Z,0.00010000,
2020-04-16T16:00:00Z,-0.00028495,
2020-04-17T00:00:00Z,0.00010000,
2020-04-17T08:00:00Z,0.00010000,
2020-04-17T16:00:00Z,0.00010000,
2020-04-18T00:00:00Z,0.00010000,
2020-04-18T08:00:00Z,0.00010000,
2020-04-18T16:00:00Z,0.00066941,
2020-04-19T00:00:00Z,0.00017737,
2020-04-19T08:00:00Z,0.00010000,
2020-04-19T16:00:00Z,0.00010000,
2020-04-20T00:00:00Z,0.00053914,
2020-04-20T08:00:00Z,0.00182905,
2020-04-20T16:00:00Z,0.00010000,
2020-04-21T00:00:00Z,0.00010000,
2020-04-21T08:00:00Z,0.00026659,
2020-04-21T16:00:00Z,0.00010000,
2020-04-22T00:00:00Z,0.00010000,
2020-04-22T08:00:00Z,0.00084117,
2020-04-22T16:00:00Z,0.00010000,
2020-04-23T00:00:00Z,0.00010000,
2020-04-23T08:00:00Z,0.00010000,
2020-04-23T16:00:00Z,0.00010000,
2020-04-24T00:00:00Z,0.00010000,
2020-04-24T08:00:00Z,0.00074938,
2020-04-24T16:00:00Z,0.00086881,
2020-04-25T00:00:00Z,0.00092395,
2020-04-25T08:00:00Z,0.00163542,
2020-04-25T16:00:00Z,0.00056533,
2020-04-26T00:00:00Z,0.00010000,
2020-04-26T08:00:00Z,0.00010000,
2020-04-26T16:00:00Z,0.00033590,
2020-04-27T00:00:00Z,0.00010000,
2020-04-27T08:00:00Z,0.00024856,
2020-04-27T16:00:00Z,0.00017258,
2020-04-28T00:00:00Z,0.00010000,
2020-04-28T08:00:00Z,0.00062974,
2020-04-28T16:00:00Z,0.00020863,
2020-04-29T00:00:00Z,0.00046467,
2020-04-29T08:00:00Z,0.00010000,
2020-04-29T16:00:00Z,0.00023663,
2020-04-30T00:00:00Z,0.00057941,
2020-04-30T08:00:00Z,0.00040703,
2020-04-30T16:00:00Z,0.00010000,
2020-05-01T00:00:00Z,0.00010000,
2020-05-01T08:00:00Z,0.00010000,
2020-05-01T16:00:00Z,0.00010000,
2020-05-02T00:00:00Z,0.00010000,
2020-05-02T08:00:00Z,0.00019783,
2020-05-02T16:00:00Z,0.00042331,
2020-05-03T00:00:00Z,0.00063959,
2020-05-03T08:00:00Z,0.00010672,
2020-05-03T16:00:00Z,0.00010000,
2020-05-04T00:00:00Z,0.00010000,
2020-05-04T08:00:00Z,0.00010000,
2020-05-04T16:00:00Z,0.00158009,
2020-05-05T00:00:00Z,0.00087457,
2020-05-05T08:00:00Z,0.00010000,
2020-05-05T16:00:00Z,0.00010000,
2020-05-06T00:00:00Z,0.00010000,
2020-05-06T08:00:00Z,0.00051924,
2020-05-06T16:00:00Z,0.00010000,
2020-05-07T00:00:00Z,0.00010000,
2020-05-07T08:00:00Z,0.00010000,
2020-05-07T16:00:00Z,0.00010000,
2020-05-08T00:00:00Z,0.00010000,
2020-05-08T08:00:00Z,0.00010000,
2020-05-08T16:00:00Z,0.00017219,
2020-05-09T00:00:00Z,0.00090301,
2020-05-09T08:00:00Z,0.00081807,
2020-05-09T16:00:00Z,0.00070378,
2020-05-10T00:00:00Z,0.00010000,
2020-05-10T08:00:00Z,0.00010000,
2020-05-10T16:00:00Z,0.00010000,
2020-05-11T00:00:00Z,0.00154943,
2020-05-11T08:00:00Z,0.00010000,
2020-05-11T16:00:00Z,0.00010000,
2020-05-12T00:00:00Z,0.00010000,
2020-05-12T08:00:00Z,0.00010000,
2020-05-12T16:00:00Z,0.00067442,
2020-05-13T00:00:00Z,0.00010000,
2020-05-13T08:00:00Z,0.00010000,
2020-05-13T16:00:00Z,0.00117306,
2020-05-14T00:00:00Z,0.00010000,
2020-05-14T08:00:00Z,0.00010000,
2020-05-14T16:00:00Z,0.00010000,
2020-05-15T00:00:00Z,0.00036557,
2020-05-15T08:00:00Z,0.00010000,
2020-05-15T16:00:00Z,0.00010000,
2020-05-16T00:00:00Z,0.00010000,
2020-05-16T08:00:00Z,0.00010000,
2020-05-16T16:00:00Z,0.00025740,
2020-05-17T00:00:00Z,0.00010000,
2020-05-17T08:00:00Z,0.00010000,
2020-05-17T16:00:00Z,0.00097520,
2020-05-18T00:00:00Z,0.00010000,
2020-05-18T08:00:00Z,0.00010000,
2020-05-18T16:00:00Z,0.00010000,
2020-05-19T00:00:00Z,0.00010000,
2020-05-19T08:00:00Z,-0.00037936,
2020-05-19T16:00:00Z,0.00010000,
2020-05-20T00:00:00Z,0.00010000,
2020-05-20T08:00:00Z,0.00010000,
2020-05-20T16:00:00Z,0.00010000,
2020-05-21T00:00:00Z,0.00038386,
2020-05-21T08:00:00Z,0.00019876,
2020-05-21T16:00:00Z,0.00070079,
2020-05-22T00:00:00Z,0.00010000,
2020-05-22T08:00:00Z,0.00010000,
2020-05-22T16:00:00Z,0.00010000,
2020-05-23T00:00:00Z,0.00010000,
2020-05-23T08:00:00Z,0.00010000,
2020-05-23T16:00:00Z,0.00019448,
2020-05-24T00:00:00Z,0.00010000,
2020-05-24T08:00:00Z,0.00035779,
2020-05-24T16:00:00Z,0.00028533,
2020-05-25T00:00:00Z,0.00014907,
2020-05-25T08:00:00Z,0.00105690,
2020-05-25T16:00:00Z,0.00079206,
2020-05-26T00:00:00Z,0.00010000,
2020-05-26T08:00:00Z,0.00010000,
2020-05-26T16:00:00Z,0.00010000,
2020-05-27T00:00:00Z,0.00010000,
2020-05-27T08:00:00Z,0.00003734,
2020-05-27T16:00:00Z,0.00010000,
2020-05-28T00:00:00Z,-0.00008398,
2020-05-28T08:00:00Z,0.00010000,
2020-05-28T16:00:00Z,0.00010000,
2020-05-29T00:00:00Z,0.00010000,
2020-05-29T08:00:00Z,0.00010000,
2020-05-29T16:00:00Z,0.00010000,
2020-05-30T00:00:00Z,0.00010000,
2020-05-30T08:00:00Z,0.00140675,
2020-05-30T16:00:00Z,0.00010725,
2020-05-31T00:00:00Z,0.00056899,
2020-05-31T08:00:00Z,0.00030201,
2020-05-31T16:00:00Z,0.00010000,
2020-06-01T00:00:00Z,0.00010000,
2020-06-01T08:00:00Z,0.00010000,
2020-06-01T16:00:00Z,0.00045138,
2020-06-02T00:00:00Z,0.00010000,
2020-06-02T08:00:00Z,0.00084078,
2020-06-02T16:00:00Z,0.00075837,
2020-06-03T00:00:00Z,0.00010000,
2020-06-03T08:00:00Z,0.00010000,
2020-06-03T16:00:00Z,0.00010000,
2020-06-04T00:00:00Z,0.00010000,
2020-06-04T08:00:00Z,0.00010000,
2020-06-04T16:00:00Z,0.00010000,
2020-06-05T00:00:00Z,0.00010000,
2020-06-05T08:00:00Z,0.00010000,
2020-06-05T16:00:00Z,0.00010000,
2020-06-06T00:00:00Z,0.00010000,
2020-06-06T08:00:00Z,0.00010000,
2020-06-06T16:00:00Z,0.00010000,
2020-06-07T00:00:00Z,0.00010000,
2020-06-07T08:00:00Z,0.00010000,
2020-06-07T16:00:00Z,0.00010000,
2020-06-08T00:00:00Z,0.00010000,
2020-06-08T08:00:00Z,0.00010000,
2020-06-08T16:00:00Z,0.00010000,
2020-06-09T00:00:00Z,0.00010000,
2020-06-09T08:00:00Z,0.00010000,
2020-06-09T16:00:00Z,0.00010000,
2020-06-10T00:00:00Z,0.00010000,
2020-06-10T08:00:00Z,0.00010000,
2020-06-10T16:00:00Z,0.00010000,
2020-06-11T00:00:00Z,0.00011245,
2020-06-11T08:00:00Z,0.00010000,
2020-06-11T16:00:00Z,0.00010000,
2020-06-12T00:00:00Z,0.00010000,
2020-06-12T08:00:00Z,0.00019686,
2020-06-12T16:00:00Z,0.00010000,
2020-06-13T00:00:00Z,0.00010000,
2020-06-13T08:00:00Z,0.00010000,
2020-06-13T16:00:00Z,0.00021982,
2020-06-14T00:00:00Z,0.00010000,
2020-06-14T08:00:00Z,0.00010000,
2020-06-14T16:00:00Z,0.00010000,
2020-06-15T00:00:00Z,0.00010000,
2020-06-15T08:00:00Z,0.00010000,
2020-06-15T16:00:00Z,0.00036292,
2020-06-16T00:00:00Z,0.00072046,
2020-06-16T08:00:00Z,0.00010000,
2020-06-16T16:00:00Z,0.00010000,
2020-06-17T00:00:00Z,0.00039309,
2020-06-17T08:00:00Z,0.00040339,
2020-06-17T16:00:00Z,0.00010000,
2020-06-18T00:00:00Z,0.00010000,
2020-06-18T08:00:00Z,0.00010000,
2020-06-18T16:00:00Z,0.00010000,
2020-06-19T00:00:00Z,0.00010000,
2020-06-19T08:00:00Z,0.00010000,
2020-06-19T16:00:00Z,0.00029119,
2020-06-20T00:00:00Z,0.00010000,
2020-06-20T08:00:00Z,0.00010000,
2020-06-20T16:00:00Z,0.00010000,
2020-06-21T00:00:00Z,0.00010000,
2020-06-21T08:00:00Z,0.00124754,
2020-06-21T16:00:00Z,0.00110014,
2020-06-22T00:00:00Z,0.00010000,
2020-06-22T08:00:00Z,0.00010000,
2020-06-22T16:00:00Z,-0.00065895,
2020-06-23T00:00:00Z,0.00006968,
2020-06-23T08:00:00Z,-0.00005556,
2020-06-23T16:00:00Z,0.00010000,
2020-06-24T00:00:00Z,-0.00023930,
2020-06-24T08:00:00Z,0.00063100,
2020-06-24T16:00:00Z,0.00010000,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00118724,
2020-06-25T16:00:00Z,0.00158008,
2020-06-26T00:00:00Z,0.00010000,
2020-06-26T08:00:00Z,0.00010000,
2020-06-26T16:00:00Z,0.00010000,
2020-06-27T00:00:00Z,0.00010000,
2020-06-27T08:00:00Z,0.00010000,
2020-06-27T16:00:00Z,0.00010000,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,0.00157970,
2020-06-28T16:00:00Z,0.00052605,
2020-06-29T00:00:00Z,0.00017271,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00034126,
2020-06-30T00:00:00Z,0.00035319,
2020-06-30T08:00:00Z,-0.00019739,
2020-06-30T16:00:00Z,0.00083242,
2020-07-01T00:00:00Z,0.00010000,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00019661,
2020-07-02T00:00:00Z,0.00044542,
2020-07-02T08:00:00Z,0.00031332,
2020-07-02T16:00:00Z,0.00029793,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00029433,
2020-07-03T16:00:00Z,0.00092376,
2020-07-04T00:00:00Z,0.00010000,
2020-07-04T08:00:00Z,0.00069003,
2020-07-04T16:00:00Z,0.00213032,
2020-07-05T00:00:00Z,0.00025062,
2020-07-05T08:00:00Z,0.00010000,
2020-07-05T16:00:00Z,0.00010000,
2020-07-06T00:00:00Z,0.00157559,
2020-07-06T08:00:00Z,0.00327117,
2020-07-06T16:00:00Z,0.00051269,
2020-07-07T00:00:00Z,0.00324347,
2020-07-07T08:00:00Z,0.00138709,
2020-07-07T16:00:00Z,0.00028845,
2020-07-08T00:00:00Z,0.00010000,
2020-07-08T08:00:00Z,0.00051559,
2020-07-08T16:00:00Z,0.00064701,
2020-07-09T00:00:00Z,0.00096730,
2020-07-09T08:00:00Z,0.00095367,
2020-07-09T16:00:00Z,0.00093524,
2020-07-10T00:00:00Z,0.00035172,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00010000,
2020-07-11T00:00:00Z,0.00010000,
2020-07-11T08:00:00Z,0.00050617,
2020-07-11T16:00:00Z,0.00010000,
2020-07-12T00:00:00Z,0.00010000,
2020-07-12T08:00:00Z,0.00010000,
2020-07-12T16:00:00Z,0.00051442,
2020-07-13T00:00:00Z,0.00059052,
2020-07-13T08:00:00Z,0.00271784,
2020-07-13T16:00:00Z,0.00253953,
2020-07-14T00:00:00Z,0.00032027,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00166653,
2020-07-15T00:00:00Z,0.00090077,
2020-07-15T08:00:00Z,0.00209422,
2020-07-15T16:00:00Z,0.00141703,
2020-07-16T00:00:00Z,0.00015348,
2020-07-16T08:00:00Z,0.00031042,
2020-07-16T16:00:00Z,0.00010000,
2020-07-17T00:00:00Z,0.00010000,
2020-07-17T08:00:00Z,0.00010000,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00012257,
2020-07-18T08:00:00Z,0.00010000,
2020-07-18T16:00:00Z,0.00011505,
2020-07-19T00:00:00Z,-0.00019867,
2020-07-19T08:00:00Z,-0.00023322,
2020-07-19T16:00:00Z,0.00029308,
2020-07-20T00:00:00Z,0.00054099,
2020-07-20T08:00:00Z,0.00010000,
2020-07-20T16:00:00Z,0.00010000,
2020-07-21T00:00:00Z,-0.00117206,
2020-07-21T08:00:00Z,0.00050407,
2020-07-21T16:00:00Z,0.00026386,
2020-07-22T00:00:00Z,0.00010000,
2020-07-22T08:00:00Z,0.00010000,
2020-07-22T16:00:00Z,0.00106224,
2020-07-23T00:00:00Z,0.00085226,
2020-07-23T08:00:00Z,0.00025664,
2020-07-23T16:00:00Z,0.00072519,
2020-07-24T00:00:00Z,0.00031292,
2020-07-24T08:00:00Z,0.00063877,
2020-07-24T16:00:00Z,0.00014519,
2020-07-25T00:00:00Z,0.00061561,
2020-07-25T08:00:00Z,0.00180387,
2020-07-25T16:00:00Z,0.00010000,
2020-07-26T00:00:00Z,0.00043441,
2020-07-26T08:00:00Z,0.00118737,
2020-07-26T16:00:00Z,0.00112754,
2020-07-27T00:00:00Z,0.00095678,
2020-07-27T08:00:00Z,0.00054298,
2020-07-27T16:00:00Z,0.00116559,
2020-07-28T00:00:00Z,0.00155144,
2020-07-28T08:00:00Z,0.00194459,
2020-07-28T16:00:00Z,0.00092907,
2020-07-29T00:00:00Z,0.00358967,
2020-07-29T08:00:00Z,0.00257173,
2020-07-29T16:00:00Z,0.00062739,
2020-07-30T00:00:00Z,0.00045167,
2020-07-30T08:00:00Z,0.00158457,
2020-07-30T16:00:00Z,0.00112368,
2020-07-31T00:00:00Z,0.00121031,
2020-07-31T08:00:00Z,0.00020135,
2020-07-31T16:00:00Z,0.00036773,
2020-08-01T00:00:00Z,0.00115394,
2020-08-01T08:00:00Z,0.00102503,
2020-08-01T16:00:00Z,0.00032553,
2020-08-02T00:00:00Z,0.00172926,
2020-08-02T08:00:00Z,0.00053493,
2020-08-02T16:00:00Z,0.00062738,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00027198,
2020-08-03T16:00:00Z,0.00021874,
2020-08-04T00:00:00Z,0.00016187,
2020-08-04T08:00:00Z,0.00138707,
2020-08-04T16:00:00Z,0.00065110,
2020-08-05T00:00:00Z,0.00088878,
2020-08-05T08:00:00Z,0.00023752,
2020-08-05T16:00:00Z,0.00095168,
2020-08-06T00:00:00Z,0.00157242,
2020-08-06T08:00:00Z,0.00084843,
2020-08-06T16:00:00Z,0.00157386,
2020-08-07T00:00:00Z,0.00035660,
2020-08-07T08:00:00Z,0.00102521,
2020-08-07T16:00:00Z,0.00118286,
2020-08-08T00:00:00Z,0.00168855,
2020-08-08T08:00:00Z,0.00098932,
2020-08-08T16:00:00Z,0.00173501,
2020-08-09T00:00:00Z,0.00223036,
2020-08-09T08:00:00Z,0.00077387,
2020-08-09T16:00:00Z,0.00127783,
2020-08-10T00:00:00Z,0.00203598,
2020-08-10T08:00:00Z,0.00206651,
2020-08-10T16:00:00Z,0.00144240,
2020-08-11T00:00:00Z,0.00151948,
2020-08-11T08:00:00Z,0.00145697,
2020-08-11T16:00:00Z,0.00094106,
2020-08-12T00:00:00Z,0.00082918,
2020-08-12T08:00:00Z,0.00063449,
2020-08-12T16:00:00Z,0.00010000,
2020-08-13T00:00:00Z,0.00010000,
2020-08-13T08:00:00Z,0.00042303,
2020-08-13T16:00:00Z,0.00133230,
2020-08-14T00:00:00Z,0.00074088,
2020-08-14T08:00:00Z,0.00133810,
2020-08-14T16:00:00Z,0.00224922,
2020-08-15T00:00:00Z,0.00122819,
2020-08-15T08:00:00Z,0.00023002,
2020-08-15T16:00:00Z,0.00128503,
2020-08-16T00:00:00Z,0.00085607,
2020-08-16T08:00:00Z,0.00010000,
2020-08-16T16:00:00Z,0.00010000,
2020-08-17T00:00:00Z,0.00035203,
2020-08-17T08:00:00Z,0.00064029,
2020-08-17T16:00:00Z,0.00010000,
2020-08-18T00:00:00Z,0.00168312,
2020-08-18T08:00:00Z,0.00143068,
2020-08-18T16:00:00Z,0.00010000,
2020-08-19T00:00:00Z,0.00076069,
2020-08-19T08:00:00Z,0.00013583,
2020-08-19T16:00:00Z,0.00069443,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00010000,
2020-08-20T16:00:00Z,-0.00134276,
2020-08-21T00:00:00Z,0.00209393,
2020-08-21T08:00:00Z,0.00170791,
2020-08-21T16:00:00Z,0.00010000,
2020-08-22T00:00:00Z,0.00010000,
2020-08-22T08:00:00Z,0.00013065,
2020-08-22T16:00:00Z,0.00046195,
2020-08-23T00:00:00Z,0.00010000,
2020-08-23T08:00:00Z,0.00010000,
2020-08-23T16:00:00Z,0.00010000,
2020-08-24T00:00:00Z,0.00010000,
2020-08-24T08:00:00Z,0.00035537,
2020-08-24T16:00:00Z,0.00048913,
2020-08-25T00:00:00Z,0.00056799,
2020-08-25T08:00:00Z,0.00028942,
2020-08-25T16:00:00Z,0.00018305,
2020-08-26T00:00:00Z,0.00010000,
2020-08-26T08:00:00Z,0.00010000,
2020-08-26T16:00:00Z,0.00019232,
2020-08-27T00:00:00Z,0.00052733,
2020-08-27T08:00:00Z,0.00309872,
2020-08-27T16:00:00Z,0.00042511,
2020-08-28T00:00:00Z,0.00051252,
2020-08-28T08:00:00Z,0.00010000,
2020-08-28T16:00:00Z,0.00079165,
2020-08-29T00:00:00Z,0.00104006,
2020-08-29T08:00:00Z,0.00109285,
2020-08-29T16:00:00Z,0.00105869,
2020-08-30T00:00:00Z,0.00098276,
2020-08-30T08:00:00Z,0.00156500,
2020-08-30T16:00:00Z,0.00077551,
2020-08-31T00:00:00Z,0.00101920,
2020-08-31T08:00:00Z,0.00093073,
2020-08-31T16:00:00Z,0.00052155,
2020-09-01T00:00:00Z,0.00010000,
2020-09-01T08:00:00Z,0.00045517,
2020-09-01T16:00:00Z,0.00070384,
2020-09-02T00:00:00Z,0.00136678,
2020-09-02T08:00:00Z,0.00040665,
2020-09-02T16:00:00Z,0.00010000,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,0.00010000,
2020-09-03T16:00:00Z,0.00010000,
2020-09-04T00:00:00Z,0.00010000,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,0.00010000,
2020-09-05T00:00:00Z,0.00010000,
2020-09-05T08:00:00Z,0.00010000,
2020-09-05T16:00:00Z,0.00010000,
2020-09-06T00:00:00Z,0.00010000,
2020-09-06T08:00:00Z,0.00010000,
2020-09-06T16:00:00Z,0.00010000,
2020-09-07T00:00:00Z,0.00010000,
2020-09-07T08:00:00Z,0.00010000,
2020-09-07T16:00:00Z,0.00010000,
2020-09-08T00:00:00Z,0.00010000,
2020-09-08T08:00:00Z,0.00010000,
2020-09-08T16:00:00Z,0.00010000,
