funding_time_utc,funding_rate,mark_price
2021-03-20T08:00:00Z,0.00204273,
2021-03-20T16:00:00Z,0.00216426,
2021-03-21T00:00:00Z,0.00144246,
2021-03-21T08:00:00Z,0.00029072,
2021-03-21T16:00:00Z,0.00083572,
2021-03-22T00:00:00Z,0.00023389,
2021-03-22T08:00:00Z,0.00078917,
2021-03-22T16:00:00Z,0.00160168,
2021-03-23T00:00:00Z,0.00041262,
2021-03-23T08:00:00Z,0.00010000,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00050648,
2021-03-24T16:00:00Z,0.00023574,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00021933,
2021-03-26T16:00:00Z,0.00054760,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00061132,
2021-03-27T16:00:00Z,0.00010000,
2021-03-28T00:00:00Z,0.00087651,
2021-03-28T08:00:00Z,0.00097055,
2021-03-28T16:00:00Z,0.00082942,
2021-03-29T00:00:00Z,0.00143482,
2021-03-29T08:00:00Z,0.00077744,
2021-03-29T16:00:00Z,0.00125144,
2021-03-30T00:00:00Z,0.00136605,
2021-03-30T08:00:00Z,0.00161133,
2021-03-30T16:00:00Z,0.00146154,
2021-03-31T00:00:00Z,0.00190666,
2021-03-31T08:00:00Z,0.00110191,
2021-03-31T16:00:00Z,0.00077447,
2021-04-01T00:00:00Z,0.00093468,
2021-04-01T08:00:00Z,0.00166474,
2021-04-01T16:00:00Z,0.00195241,
2021-04-02T00:00:00Z,0.00093473,
2021-04-02T08:00:00Z,0.00287455,
2021-04-02T16:00:00Z,0.00226637,
2021-04-03T00:00:00Z,0.00238750,
2021-04-03T08:00:00Z,0.00303981,
2021-04-03T16:00:00Z,0.00302413,
2021-04-04T00:00:00Z,0.00031777,
2021-04-04T08:00:00Z,0.00081149,
2021-04-04T16:00:00Z,0.00076999,
2021-04-05T00:00:00Z,0.00073577,
2021-04-05T08:00:00Z,0.00171235,
2021-04-05T16:00:00Z,0.00258437,
2021-04-06T00:00:00Z,0.00321426,
2021-04-06T08:00:00Z,0.00282395,
2021-04-06T16:00:00Z,0.00231861,
2021-04-07T00:00:00Z,0.00151485,
2021-04-07T08:00:00Z,0.00170066,
2021-04-07T16:00:00Z,0.00052628,
2021-04-08T00:00:00Z,0.00017343,
2021-04-08T08:00:00Z,0.00074322,
2021-04-08T16:00:00Z,0.00010000,
2021-04-09T00:00:00Z,0.00046033,
2021-04-09T08:00:00Z,0.00105383,
2021-04-09T16:00:00Z,0.00085098,
2021-04-10T00:00:00Z,0.00077352,
2021-04-10T08:00:00Z,0.00127968,
2021-04-10T16:00:00Z,0.00150902,
2021-04-11T00:00:00Z,0.00055918,
2021-04-11T08:00:00Z,0.00145180,
2021-04-11T16:00:00Z,0.00130496,
2021-04-12T00:00:00Z,0.00154311,
2021-04-12T08:00:00Z,0.00155367,
2021-04-12T16:00:00Z,0.00151993,
2021-04-13T00:00:00Z,0.00100773,
2021-04-13T08:00:00Z,0.00140827,
2021-04-13T16:00:00Z,0.00293455,
2021-04-14T00:00:00Z,0.00219743,
2021-04-14T08:00:00Z,0.00409596,
2021-04-14T16:00:00Z,0.00073531,
2021-04-15T00:00:00Z,0.00057583,
2021-04-15T08:00:00Z,0.00059150,
2021-04-15T16:00:00Z,0.00204675,
2021-04-16T00:00:00Z,0.00255853,
2021-04-16T08:00:00Z,0.00228784,
2021-04-16T16:00:00Z,0.00180656,
2021-04-17T00:00:00Z,0.00233406,
2021-04-17T08:00:00Z,0.00248353,
2021-04-17T16:00:00Z,0.00155312,
2021-04-18T00:00:00Z,0.00139123,
2021-04-18T08:00:00Z,-0.00158703,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00010000,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00010888,
2021-04-22T16:00:00Z,0.00010000,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00010000,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00001820,
2021-04-27T08:00:00Z,-0.00021343,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,0.00016707,
2021-04-28T16:00:00Z,0.00061187,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00034407,
2021-04-29T16:00:00Z,0.00045886,
2021-04-30T00:00:00Z,0.00022636,
2021-04-30T08:00:00Z,0.00038750,
2021-04-30T16:00:00Z,0.00055715,
2021-05-01T00:00:00Z,0.00066175,
2021-05-01T08:00:00Z,0.00107837,
2021-05-01T16:00:00Z,0.00096041,
2021-05-02T00:00:00Z,0.00107767,
2021-05-02T08:00:00Z,0.00010474,
2021-05-02T16:00:00Z,0.00076544,
2021-05-03T00:00:00Z,0.00059256,
2021-05-03T08:00:00Z,0.00084583,
2021-05-03T16:00:00Z,0.00094933,
2021-05-04T00:00:00Z,0.00110923,
2021-05-04T08:00:00Z,0.00039131,
2021-05-04T16:00:00Z,0.00099940,
2021-05-05T00:00:00Z,0.00035094,
2021-05-05T08:00:00Z,0.00082167,
2021-05-05T16:00:00Z,0.00074688,
2021-05-06T00:00:00Z,0.00074076,
2021-05-06T08:00:00Z,0.00122637,
2021-05-06T16:00:00Z,0.00207906,
2021-05-07T00:00:00Z,0.00096697,
2021-05-07T08:00:00Z,0.00090461,
2021-05-07T16:00:00Z,0.00076875,
2021-05-08T00:00:00Z,0.00035553,
2021-05-08T08:00:00Z,0.00093123,
2021-05-08T16:00:00Z,0.00095466,
2021-05-09T00:00:00Z,0.00065974,
2021-05-09T08:00:00Z,0.00048353,
2021-05-09T16:00:00Z,0.00052634,
2021-05-10T00:00:00Z,0.00033276,
2021-05-10T08:00:00Z,0.00075176,
2021-05-10T16:00:00Z,0.00067128,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00010000,
2021-05-12T16:00:00Z,0.00040136,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00010000,
2021-05-14T08:00:00Z,0.00010000,
2021-05-14T16:00:00Z,0.00010000,
2021-05-15T00:00:00Z,0.00010000,
2021-05-15T08:00:00Z,0.00010000,
2021-05-15T16:00:00Z,0.00010000,
2021-05-16T00:00:00Z,0.00010000,
2021-05-16T08:00:00Z,0.00010000,
2021-05-16T16:00:00Z,0.00010000,
2021-05-17T00:00:00Z,0.00010000,
2021-05-17T08:00:00Z,0.00010000,
2021-05-17T16:00:00Z,0.00010000,
2021-05-18T00:00:00Z,0.00010000,
2021-05-18T08:00:00Z,0.00010000,
2021-05-18T16:00:00Z,0.00010000,
2021-05-19T00:00:00Z,0.00010000,
2021-05-19T08:00:00Z,0.00010000,
2021-05-19T16:00:00Z,-0.00900000,
2021-05-20T00:00:00Z,0.00010000,
2021-05-20T08:00:00Z,0.00010000,
2021-05-20T16:00:00Z,0.00010000,
2021-05-21T00:00:00Z,0.00000659,
2021-05-21T08:00:00Z,0.00010000,
2021-05-21T16:00:00Z,0.00010000,
2021-05-22T00:00:00Z,-0.00058551,
2021-05-22T08:00:00Z,0.00010000,
2021-05-22T16:00:00Z,-0.00119222,
2021-05-23T00:00:00Z,-0.00054109,
2021-05-23T08:00:00Z,0.00010000,
2021-05-23T16:00:00Z,-0.00049985,
2021-05-24T00:00:00Z,-0.00039113,
2021-05-24T08:00:00Z,0.00010000,
2021-05-24T16:00:00Z,-0.00000546,
2021-05-25T00:00:00Z,0.00010000,
2021-05-25T08:00:00Z,0.00010000,
2021-05-25T16:00:00Z,0.00010000,
2021-05-26T00:00:00Z,0.00010000,
2021-05-26T08:00:00Z,0.00010000,
2021-05-26T16:00:00Z,0.00010000,
2021-05-27T00:00:00Z,0.00010000,
2021-05-27T08:00:00Z,0.00010000,
2021-05-27T16:00:00Z,0.00010000,
2021-05-28T00:00:00Z,0.00010000,
2021-05-28T08:00:00Z,0.00010000,
2021-05-28T16:00:00Z,0.00010000,
2021-05-29T00:00:00Z,0.00010000,
2021-05-29T08:00:00Z,0.00010000,
2021-05-29T16:00:00Z,-0.00003784,
2021-05-30T00:00:00Z,-0.00025669,
2021-05-30T08:00:00Z,0.00002468,
2021-05-30T16:00:00Z,0.00010000,
2021-05-31T00:00:00Z,0.00010000,
2021-05-31T08:00:00Z,-0.00012151,
2021-05-31T16:00:00Z,0.00010000,
2021-06-01T00:00:00Z,0.00010000,
2021-06-01T08:00:00Z,0.00010000,
2021-06-01T16:00:00Z,0.00010000,
2021-06-02T00:00:00Z,0.00010000,
2021-06-02T08:00:00Z,0.00010000,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,0.00010000,
2021-06-03T08:00:00Z,0.00010000,
2021-06-03T16:00:00Z,0.00010000,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,0.00010000,
2021-06-05T00:00:00Z,0.00010000,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,-0.00001063,
2021-06-06T00:00:00Z,0.00010000,
2021-06-06T08:00:00Z,0.00010000,
2021-06-06T16:00:00Z,0.00010000,
2021-06-07T00:00:00Z,0.00010000,
2021-06-07T08:00:00Z,0.00010000,
2021-06-07T16:00:00Z,0.00010000,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,0.00010000,
2021-06-08T16:00:00Z,0.00010000,
2021-06-09T00:00:00Z,-0.00020306,
2021-06-09T08:00:00Z,0.00005582,
2021-06-09T16:00:00Z,-0.00034311,
2021-06-10T00:00:00Z,-0.00026015,
2021-06-10T08:00:00Z,-0.00013128,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00001808,
2021-06-11T08:00:00Z,0.00001614,
2021-06-11T16:00:00Z,0.00010000,
2021-06-12T00:00:00Z,0.00010000,
2021-06-12T08:00:00Z,0.00010000,
2021-06-12T16:00:00Z,0.00010000,
2021-06-13T00:00:00Z,0.00001947,
2021-06-13T08:00:00Z,-0.00006640,
2021-06-13T16:00:00Z,-0.00032499,
2021-06-14T00:00:00Z,0.00005320,
2021-06-14T08:00:00Z,-0.00029685,
2021-06-14T16:00:00Z,-0.00003568,
2021-06-15T00:00:00Z,-0.00001877,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,0.00010000,
2021-06-16T16:00:00Z,0.00010000,
2021-06-17T00:00:00Z,-0.00007733,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,-0.00025785,
2021-06-18T00:00:00Z,-0.00035527,
2021-06-18T08:00:00Z,-0.00001241,
2021-06-18T16:00:00Z,-0.00005343,
2021-06-19T00:00:00Z,-0.00033178,
2021-06-19T08:00:00Z,-0.00030085,
2021-06-19T16:00:00Z,-0.00014618,
2021-06-20T00:00:00Z,-0.00003968,
2021-06-20T08:00:00Z,-0.00000587,
2021-06-20T16:00:00Z,0.00010000,
2021-06-21T00:00:00Z,0.00010000,
2021-06-21T08:00:00Z,0.00010000,
2021-06-21T16:00:00Z,0.00009876,
2021-06-22T00:00:00Z,-0.00009199,
2021-06-22T08:00:00Z,0.00010000,
2021-06-22T16:00:00Z,0.00010000,
2021-06-23T00:00:00Z,-0.00002432,
2021-06-23T08:00:00Z,0.00010000,
2021-06-23T16:00:00Z,-0.00031956,
2021-06-24T00:00:00Z,-0.00039973,
2021-06-24T08:00:00Z,-0.00056007,
2021-06-24T16:00:00Z,-0.00023763,
2021-06-25T00:00:00Z,-0.00040476,
2021-06-25T08:00:00Z,-0.00066551,
2021-06-25T16:00:00Z,-0.00027228,
2021-06-26T00:00:00Z,-0.00005734,
2021-06-26T08:00:00Z,-0.00044834,
2021-06-26T16:00:00Z,-0.00034452,
2021-06-27T00:00:00Z,0.00004715,
2021-06-27T08:00:00Z,-0.00051472,
2021-06-27T16:00:00Z,-0.00029627,
2021-06-28T00:00:00Z,-0.00006870,
2021-06-28T08:00:00Z,-0.00034926,
2021-06-28T16:00:00Z,0.00010000,
2021-06-29T00:00:00Z,-0.00014958,
2021-06-29T08:00:00Z,-0.00025200,
2021-06-29T16:00:00Z,0.00010000,
2021-06-30T00:00:00Z,0.00010000,
2021-06-30T08:00:00Z,0.00010000,
2021-06-30T16:00:00Z,0.00010000,
2021-07-01T00:00:00Z,-0.00023283,
2021-07-01T08:00:00Z,-0.00081984,
2021-07-01T16:00:00Z,-0.00056128,
2021-07-02T00:00:00Z,-0.00035047,
2021-07-02T08:00:00Z,-0.00008978,
2021-07-02T16:00:00Z,-0.00060329,
2021-07-03T00:00:00Z,-0.00028012,
2021-07-03T08:00:00Z,-0.00031978,
2021-07-03T16:00:00Z,-0.00040150,
2021-07-04T00:00:00Z,0.00010000,
2021-07-04T08:00:00Z,-0.00012887,
2021-07-04T16:00:00Z,0.00010000,
2021-07-05T00:00:00Z,0.00010000,
2021-07-05T08:00:00Z,0.00010000,
2021-07-05T16:00:00Z,-0.00004329,
2021-07-06T00:00:00Z,0.00010000,
2021-07-06T08:00:00Z,0.00010000,
2021-07-06T16:00:00Z,0.00010000,
2021-07-07T00:00:00Z,0.00010000,
2021-07-07T08:00:00Z,-0.00137027,
2021-07-07T16:00:00Z,-0.00009533,
2021-07-08T00:00:00Z,-0.00043868,
2021-07-08T08:00:00Z,-0.00106901,
2021-07-08T16:00:00Z,-0.00017503,
2021-07-09T00:00:00Z,-0.00000955,
2021-07-09T08:00:00Z,-0.00047067,
2021-07-09T16:00:00Z,-0.00029769,
2021-07-10T00:00:00Z,-0.00084726,
2021-07-10T08:00:00Z,-0.00036448,
2021-07-10T16:00:00Z,-0.00074361,
2021-07-11T00:00:00Z,-0.00155464,
2021-07-11T08:00:00Z,-0.00034854,
2021-07-11T16:00:00Z,-0.00036955,
2021-07-12T00:00:00Z,-0.00000033,
2021-07-12T08:00:00Z,0.00010000,
2021-07-12T16:00:00Z,0.00010000,
2021-07-13T00:00:00Z,0.00010000,
2021-07-13T08:00:00Z,0.00010000,
2021-07-13T16:00:00Z,0.00010000,
2021-07-14T00:00:00Z,0.00010000,
2021-07-14T08:00:00Z,0.00009455,
2021-07-14T16:00:00Z,-0.00168967,
2021-07-15T00:00:00Z,-0.00197570,
2021-07-15T08:00:00Z,-0.00066193,
2021-07-15T16:00:00Z,-0.00036956,
2021-07-16T00:00:00Z,-0.00005028,
2021-07-16T08:00:00Z,-0.00018192,
2021-07-16T16:00:00Z,-0.00033500,
2021-07-17T00:00:00Z,-0.00052794,
2021-07-17T08:00:00Z,-0.00049322,
2021-07-17T16:00:00Z,-0.00020335,
2021-07-18T00:00:00Z,-0.00011612,
2021-07-18T08:00:00Z,-0.00085430,
2021-07-18T16:00:00Z,-0.00041615,
2021-07-19T00:00:00Z,-0.00111730,
2021-07-19T08:00:00Z,-0.00113742,
2021-07-19T16:00:00Z,-0.00014379,
2021-07-20T00:00:00Z,-0.00016289,
2021-07-20T08:00:00Z,-0.00039498,
2021-07-20T16:00:00Z,-0.00056347,
2021-07-21T00:00:00Z,-0.00054024,
2021-07-21T08:00:00Z,-0.00086226,
2021-07-21T16:00:00Z,-0.00079442,
2021-07-22T00:00:00Z,-0.00089524,
2021-07-22T08:00:00Z,-0.00052708,
2021-07-22T16:00:00Z,-0.00061631,
2021-07-23T00:00:00Z,-0.00076882,
2021-07-23T08:00:00Z,-0.00055167,
2021-07-23T16:00:00Z,-0.00110493,
2021-07-24T00:00:00Z,-0.00063816,
2021-07-24T08:00:00Z,-0.00019229,
2021-07-24T16:00:00Z,-0.00043765,
2021-07-25T00:00:00Z,-0.00032380,
2021-07-25T08:00:00Z,-0.00019967,
2021-07-25T16:00:00Z,0.00010000,
2021-07-26T00:00:00Z,0.00010000,
2021-07-26T08:00:00Z,0.00010000,
2021-07-26T16:00:00Z,0.00010000,
2021-07-27T00:00:00Z,0.00010000,
2021-07-27T08:00:00Z,-0.00034701,
2021-07-27T16:00:00Z,0.00010000,
2021-07-28T00:00:00Z,-0.00026616,
2021-07-28T08:00:00Z,0.00003233,
2021-07-28T16:00:00Z,0.00010000,
2021-07-29T00:00:00Z,-0.00025216,
2021-07-29T08:00:00Z,0.00002414,
2021-07-29T16:00:00Z,0.00010000,
2021-07-30T00:00:00Z,0.00010000,
2021-07-30T08:00:00Z,0.00010000,
2021-07-30T16:00:00Z,0.00005737,
2021-07-31T00:00:00Z,0.00010000,
2021-07-31T08:00:00Z,0.00010000,
2021-07-31T16:00:00Z,0.00010000,
2021-08-01T00:00:00Z,0.00010000,
2021-08-01T08:00:00Z,0.00010000,
2021-08-01T16:00:00Z,0.00010000,
2021-08-02T00:00:00Z,0.00010000,
2021-08-02T08:00:00Z,0.00010000,
2021-08-02T16:00:00Z,0.00010000,
2021-08-03T00:00:00Z,0.00010000,
2021-08-03T08:00:00Z,0.00010000,
2021-08-03T16:00:00Z,0.00010000,
2021-08-04T00:00:00Z,0.00010000,
2021-08-04T08:00:00Z,0.00010000,
2021-08-04T16:00:00Z,0.00010000,
2021-08-05T00:00:00Z,0.00010000,
2021-08-05T08:00:00Z,0.00010000,
2021-08-05T16:00:00Z,0.00025757,
2021-08-06T00:00:00Z,0.00010000,
2021-08-06T08:00:00Z,0.00028743,
2021-08-06T16:00:00Z,0.00067944,
2021-08-07T00:00:00Z,0.00018857,
2021-08-07T08:00:00Z,0.00087502,
2021-08-07T16:00:00Z,0.00053986,
2021-08-08T00:00:00Z,0.00023009,
2021-08-08T08:00:00Z,0.00092687,
2021-08-08T16:00:00Z,0.00033688,
2021-08-09T00:00:00Z,0.00010000,
2021-08-09T08:00:00Z,0.00010000,
2021-08-09T16:00:00Z,0.00013525,
2021-08-10T00:00:00Z,0.00010000,
2021-08-10T08:00:00Z,0.00056368,
2021-08-10T16:00:00Z,0.00040646,
2021-08-11T00:00:00Z,0.00015922,
2021-08-11T08:00:00Z,0.00040035,
2021-08-11T16:00:00Z,0.00073741,
2021-08-12T00:00:00Z,0.00010000,
2021-08-12T08:00:00Z,0.00024322,
2021-08-12T16:00:00Z,0.00010000,
2021-08-13T00:00:00Z,0.00010000,
2021-08-13T08:00:00Z,0.00011544,
2021-08-13T16:00:00Z,0.00010000,
2021-08-14T00:00:00Z,0.00010000,
2021-08-14T08:00:00Z,0.00069538,
2021-08-14T16:00:00Z,0.00029313,
2021-08-15T00:00:00Z,0.00031404,
2021-08-15T08:00:00Z,0.00063538,
2021-08-15T16:00:00Z,0.00110114,
2021-08-16T00:00:00Z,0.00094611,
2021-08-16T08:00:00Z,0.00076267,
2021-08-16T16:00:00Z,0.00094322,
2021-08-17T00:00:00Z,0.00025159,
2021-08-17T08:00:00Z,0.00028738,
2021-08-17T16:00:00Z,0.00035502,
2021-08-18T00:00:00Z,0.00010000,
2021-08-18T08:00:00Z,0.00010000,
2021-08-18T16:00:00Z,0.00010000,
2021-08-19T00:00:00Z,0.00010000,
2021-08-19T08:00:00Z,0.00010000,
2021-08-19T16:00:00Z,0.00010000,
2021-08-20T00:00:00Z,0.00010000,
2021-08-20T08:00:00Z,0.00010000,
2021-08-20T16:00:00Z,0.00063589,
2021-08-21T00:00:00Z,0.00045740,
2021-08-21T08:00:00Z,0.00091752,
2021-08-21T16:00:00Z,0.00078404,
2021-08-22T00:00:00Z,0.00069777,
2021-08-22T08:00:00Z,0.00071937,
2021-08-22T16:00:00Z,0.00053631,
