funding_time_utc,funding_rate,mark_price
2021-10-30T08:00:00Z,0.00023802,
2021-10-30T16:00:00Z,0.00034920,
2021-10-31T00:00:00Z,0.00010807,
2021-10-31T08:00:00Z,0.00034563,
2021-10-31T16:00:00Z,0.00045446,
2021-11-01T00:00:00Z,0.00010000,
2021-11-01T08:00:00Z,0.00013137,
2021-11-01T16:00:00Z,0.00054669,
2021-11-02T00:00:00Z,0.00043034,
2021-11-02T08:00:00Z,0.00077607,
2021-11-02T16:00:00Z,0.00060518,
2021-11-03T00:00:00Z,0.00075612,
2021-11-03T08:00:00Z,0.00065701,
2021-11-03T16:00:00Z,0.00041387,
2021-11-04T00:00:00Z,0.00069766,
2021-11-04T08:00:00Z,0.00070430,
2021-11-04T16:00:00Z,0.00078519,
2021-11-05T00:00:00Z,0.00056717,
2021-11-05T08:00:00Z,0.00061213,
2021-11-05T16:00:00Z,0.00046772,
2021-11-06T00:00:00Z,0.00029004,
2021-11-06T08:00:00Z,0.00044538,
2021-11-06T16:00:00Z,0.00010000,
2021-11-07T00:00:00Z,0.00022866,
2021-11-07T08:00:00Z,0.00042727,
2021-11-07T16:00:00Z,0.00059487,
2021-11-08T00:00:00Z,0.00066584,
2021-11-08T08:00:00Z,0.00090406,
2021-11-08T16:00:00Z,0.00058447,
2021-11-09T00:00:00Z,0.00075963,
2021-11-09T08:00:00Z,0.00073132,
2021-11-09T16:00:00Z,0.00062743,
2021-11-10T00:00:00Z,0.00070021,
2021-11-10T08:00:00Z,0.00063556,
2021-11-10T16:00:00Z,0.00073935,
2021-11-11T00:00:00Z,0.00010000,
2021-11-11T08:00:00Z,0.00010000,
2021-11-11T16:00:00Z,0.00010000,
2021-11-12T00:00:00Z,0.00010000,
2021-11-12T08:00:00Z,0.00010000,
2021-11-12T16:00:00Z,0.00010000,
2021-11-13T00:00:00Z,0.00010000,
2021-11-13T08:00:00Z,0.00010000,
2021-11-13T16:00:00Z,0.00010000,
2021-11-14T00:00:00Z,0.00010000,
2021-11-14T08:00:00Z,0.00010000,
2021-11-14T16:00:00Z,0.00010000,
2021-11-15T00:00:00Z,0.00010000,
2021-11-15T08:00:00Z,0.00010000,
2021-11-15T16:00:00Z,0.00030804,
2021-11-16T00:00:00Z,0.00010000,
2021-11-16T08:00:00Z,0.00024541,
2021-11-16T16:00:00Z,0.00010000,
2021-11-17T00:00:00Z,0.00010000,
2021-11-17T08:00:00Z,-0.00012204,
2021-11-17T16:00:00Z,-0.00088976,
2021-11-18T00:00:00Z,0.00010000,
2021-11-18T08:00:00Z,0.00010000,
2021-11-18T16:00:00Z,0.00010000,
2021-11-19T00:00:00Z,0.00010000,
2021-11-19T08:00:00Z,0.00010000,
2021-11-19T16:00:00Z,0.00010000,
2021-11-20T00:00:00Z,0.00010000,
2021-11-20T08:00:00Z,0.00010000,
2021-11-20T16:00:00Z,0.00010000,
2021-11-21T00:00:00Z,0.00010000,
2021-11-21T08:00:00Z,0.00010000,
2021-11-21T16:00:00Z,0.00034075,
2021-11-22T00:00:00Z,0.00020916,
2021-11-22T08:00:00Z,0.00010522,
2021-11-22T16:00:00Z,0.00010000,
2021-11-23T00:00:00Z,0.00010000,
2021-11-23T08:00:00Z,0.00010673,
2021-11-23T16:00:00Z,0.00024702,
2021-11-24T00:00:00Z,0.00012522,
2021-11-24T08:00:00Z,0.00043390,
2021-11-24T16:00:00Z,0.00010000,
2021-11-25T00:00:00Z,0.00012307,
2021-11-25T08:00:00Z,0.00025441,
2021-11-25T16:00:00Z,0.00043959,
2021-11-26T00:00:00Z,0.00058621,
2021-11-26T08:00:00Z,0.00024747,
2021-11-26T16:00:00Z,0.00010000,
2021-11-27T00:00:00Z,0.00010000,
2021-11-27T08:00:00Z,0.00010000,
2021-11-27T16:00:00Z,0.00010000,
2021-11-28T00:00:00Z,0.00010000,
2021-11-28T08:00:00Z,0.00010000,
2021-11-28T16:00:00Z,0.00010000,
2021-11-29T00:00:00Z,0.00010000,
2021-11-29T08:00:00Z,0.00010000,
2021-11-29T16:00:00Z,0.00010000,
2021-11-30T00:00:00Z,0.00010298,
2021-11-30T08:00:00Z,0.00010000,
2021-11-30T16:00:00Z,0.00035469,
2021-12-01T00:00:00Z,0.00040218,
2021-12-01T08:00:00Z,0.00023000,
2021-12-01T16:00:00Z,0.00035064,
2021-12-02T00:00:00Z,0.00031502,
2021-12-02T08:00:00Z,0.00010000,
2021-12-02T16:00:00Z,0.00017978,
2021-12-03T00:00:00Z,0.00029196,
2021-12-03T08:00:00Z,0.00010134,
2021-12-03T16:00:00Z,0.00035728,
2021-12-04T00:00:00Z,0.00010000,
2021-12-04T08:00:00Z,0.00000408,
2021-12-04T16:00:00Z,0.00010000,
2021-12-05T00:00:00Z,0.00010000,
2021-12-05T08:00:00Z,0.00010000,
2021-12-05T16:00:00Z,0.00010000,
2021-12-06T00:00:00Z,0.00010000,
2021-12-06T08:00:00Z,0.00010000,
2021-12-06T16:00:00Z,0.00010000,
2021-12-07T00:00:00Z,0.00007877,
2021-12-07T08:00:00Z,0.00010000,
2021-12-07T16:00:00Z,0.00007786,
2021-12-08T00:00:00Z,0.00010000,
2021-12-08T08:00:00Z,0.00010000,
2021-12-08T16:00:00Z,0.00010000,
2021-12-09T00:00:00Z,0.00010000,
2021-12-09T08:00:00Z,0.00010000,
2021-12-09T16:00:00Z,0.00010000,
2021-12-10T00:00:00Z,0.00007959,
2021-12-10T08:00:00Z,0.00010000,
2021-12-10T16:00:00Z,-0.00001793,
2021-12-11T00:00:00Z,0.00003702,
2021-12-11T08:00:00Z,0.00001519,
2021-12-11T16:00:00Z,0.00007127,
2021-12-12T00:00:00Z,-0.00037547,
2021-12-12T08:00:00Z,-0.00021290,
2021-12-12T16:00:00Z,-0.00003954,
2021-12-13T00:00:00Z,-0.00001025,
2021-12-13T08:00:00Z,0.00010000,
2021-12-13T16:00:00Z,0.00010000,
2021-12-14T00:00:00Z,0.00004716,
2021-12-14T08:00:00Z,0.00010000,
2021-12-14T16:00:00Z,0.00010000,
2021-12-15T00:00:00Z,0.00000340,
2021-12-15T08:00:00Z,0.00010000,
2021-12-15T16:00:00Z,0.00010000,
2021-12-16T00:00:00Z,-0.00003087,
2021-12-16T08:00:00Z,0.00010000,
2021-12-16T16:00:00Z,0.00010000,
2021-12-17T00:00:00Z,0.00010000,
2021-12-17T08:00:00Z,0.00010000,
2021-12-17T16:00:00Z,0.00010000,
2021-12-18T00:00:00Z,0.00010000,
2021-12-18T08:00:00Z,0.00010000,
2021-12-18T16:00:00Z,0.00010000,
2021-12-19T00:00:00Z,0.00010000,
2021-12-19T08:00:00Z,0.00010000,
2021-12-19T16:00:00Z,0.00010000,
2021-12-20T00:00:00Z,0.00010000,
2021-12-20T08:00:00Z,0.00010000,
2021-12-20T16:00:00Z,0.00010000,
2021-12-21T00:00:00Z,0.00010000,
2021-12-21T08:00:00Z,0.00010000,
2021-12-21T16:00:00Z,0.00010000,
2021-12-22T00:00:00Z,0.00010000,
2021-12-22T08:00:00Z,0.00010000,
2021-12-22T16:00:00Z,0.00010000,
2021-12-23T00:00:00Z,0.00010000,
2021-12-23T08:00:00Z,0.00010000,
2021-12-23T16:00:00Z,0.00010000,
2021-12-24T00:00:00Z,0.00010000,
2021-12-24T08:00:00Z,0.00010000,
2021-12-24T16:00:00Z,0.00010000,
2021-12-25T00:00:00Z,0.00010000,
2021-12-25T08:00:00Z,0.00010000,
2021-12-25T16:00:00Z,0.00010000,
2021-12-26T00:00:00Z,0.00010000,
2021-12-26T08:00:00Z,0.00010000,
2021-12-26T16:00:00Z,0.00010000,
2021-12-27T00:00:00Z,0.00010000,
2021-12-27T08:00:00Z,0.00010000,
2021-12-27T16:00:00Z,0.00010000,
2021-12-28T00:00:00Z,0.00010000,
2021-12-28T08:00:00Z,0.00010000,
2021-12-28T16:00:00Z,0.00010000,
2021-12-29T00:00:00Z,0.00010000,
2021-12-29T08:00:00Z,0.00010000,
2021-12-29T16:00:00Z,0.00010000,
2021-12-30T00:00:00Z,0.00010000,
2021-12-30T08:00:00Z,0.00010000,
2021-12-30T16:00:00Z,0.00010000,
2021-12-31T00:00:00Z,0.00010000,
2021-12-31T08:00:00Z,0.00010000,
2021-12-31T16:00:00Z,0.00010000,
2022-01-01T00:00:00Z,0.00010000,
2022-01-01T08:00:00Z,0.00010000,
2022-01-01T16:00:00Z,0.00010000,
2022-01-02T00:00:00Z,0.00010000,
2022-01-02T08:00:00Z,0.00010000,
2022-01-02T16:00:00Z,0.00010000,
2022-01-03T00:00:00Z,0.00010000,
2022-01-03T08:00:00Z,0.00010000,
2022-01-03T16:00:00Z,0.00010000,
2022-01-04T00:00:00Z,0.00010000,
2022-01-04T08:00:00Z,0.00010000,
2022-01-04T16:00:00Z,0.00010000,
2022-01-05T00:00:00Z,0.00010000,
2022-01-05T08:00:00Z,0.00010000,
2022-01-05T16:00:00Z,0.00010000,
2022-01-06T00:00:00Z,0.00010000,
2022-01-06T08:00:00Z,0.00000398,
2022-01-06T16:00:00Z,0.00010000,
2022-01-07T00:00:00Z,0.00010000,
2022-01-07T08:00:00Z,0.00010000,
2022-01-07T16:00:00Z,0.00010000,
2022-01-08T00:00:00Z,0.00010000,
2022-01-08T08:00:00Z,0.00010000,
2022-01-08T16:00:00Z,0.00010000,
2022-01-09T00:00:00Z,0.00010000,
2022-01-09T08:00:00Z,0.00010000,
2022-01-09T16:00:00Z,0.00010000,
2022-01-10T00:00:00Z,0.00009126,
2022-01-10T08:00:00Z,0.00010000,
2022-01-10T16:00:00Z,0.00010000,
2022-01-11T00:00:00Z,0.00010000,
2022-01-11T08:00:00Z,0.00010000,
2022-01-11T16:00:00Z,0.00010000,
2022-01-12T00:00:00Z,0.00005184,
2022-01-12T08:00:00Z,0.00010000,
2022-01-12T16:00:00Z,0.00010000,
2022-01-13T00:00:00Z,0.00001762,
2022-01-13T08:00:00Z,0.00010000,
2022-01-13T16:00:00Z,0.00010000,
2022-01-14T00:00:00Z,0.00010000,
2022-01-14T08:00:00Z,0.00010000,
2022-01-14T16:00:00Z,0.00010000,
2022-01-15T00:00:00Z,0.00010000,
2022-01-15T08:00:00Z,0.00010000,
2022-01-15T16:00:00Z,0.00010000,
2022-01-16T00:00:00Z,0.00010000,
2022-01-16T08:00:00Z,0.00010000,
2022-01-16T16:00:00Z,0.00010000,
2022-01-17T00:00:00Z,0.00010000,
2022-01-17T08:00:00Z,0.00010000,
2022-01-17T16:00:00Z,0.00010000,
2022-01-18T00:00:00Z,0.00010000,
2022-01-18T08:00:00Z,0.00010000,
2022-01-18T16:00:00Z,0.00010000,
2022-01-19T00:00:00Z,0.00010000,
2022-01-19T08:00:00Z,0.00010000,
2022-01-19T16:00:00Z,0.00010000,
2022-01-20T00:00:00Z,0.00010000,
2022-01-20T08:00:00Z,0.00010000,
2022-01-20T16:00:00Z,0.00010000,
2022-01-21T00:00:00Z,0.00010000,
2022-01-21T08:00:00Z,0.00010000,
2022-01-21T16:00:00Z,0.00010000,
2022-01-22T00:00:00Z,0.00010000,
2022-01-22T08:00:00Z,0.00001118,
2022-01-22T16:00:00Z,-0.00008760,
2022-01-23T00:00:00Z,-0.00008432,
2022-01-23T08:00:00Z,-0.00015633,
2022-01-23T16:00:00Z,-0.00001019,
2022-01-24T00:00:00Z,-0.00006383,
2022-01-24T08:00:00Z,-0.00027314,
2022-01-24T16:00:00Z,-0.00005500,
2022-01-25T00:00:00Z,0.00010000,
2022-01-25T08:00:00Z,0.00008573,
2022-01-25T16:00:00Z,0.00000747,
2022-01-26T00:00:00Z,0.00005820,
2022-01-26T08:00:00Z,-0.00003107,
2022-01-26T16:00:00Z,-0.00014702,
2022-01-27T00:00:00Z,0.00007241,
2022-01-27T08:00:00Z,0.00006605,
2022-01-27T16:00:00Z,-0.00003088,
2022-01-28T00:00:00Z,0.00010000,
2022-01-28T08:00:00Z,-0.00004429,
2022-01-28T16:00:00Z,0.00000201,
2022-01-29T00:00:00Z,-0.00000363,
2022-01-29T08:00:00Z,0.00009341,
2022-01-29T16:00:00Z,0.00008951,
2022-01-30T00:00:00Z,0.00000627,
2022-01-30T08:00:00Z,0.00010000,
2022-01-30T16:00:00Z,0.00009517,
2022-01-31T00:00:00Z,-0.00003509,
2022-01-31T08:00:00Z,-0.00015648,
2022-01-31T16:00:00Z,-0.00016547,
2022-02-01T00:00:00Z,-0.00020821,
2022-02-01T08:00:00Z,0.00010000,
2022-02-01T16:00:00Z,0.00008255,
2022-02-02T00:00:00Z,0.00009984,
2022-02-02T08:00:00Z,0.00010000,
2022-02-02T16:00:00Z,0.00010000,
2022-02-03T00:00:00Z,-0.00012775,
2022-02-03T08:00:00Z,-0.00016515,
2022-02-03T16:00:00Z,-0.00006963,
2022-02-04T00:00:00Z,0.00001586,
2022-02-04T08:00:00Z,0.00002755,
2022-02-04T16:00:00Z,0.00002165,
2022-02-05T00:00:00Z,0.00004458,
2022-02-05T08:00:00Z,0.00010000,
2022-02-05T16:00:00Z,0.00002770,
2022-02-06T00:00:00Z,0.00010000,
2022-02-06T08:00:00Z,0.00010000,
2022-02-06T16:00:00Z,0.00010000,
2022-02-07T00:00:00Z,0.00010000,
2022-02-07T08:00:00Z,0.00008214,
2022-02-07T16:00:00Z,0.00010000,
2022-02-08T00:00:00Z,0.00010000,
2022-02-08T08:00:00Z,0.00010000,
2022-02-08T16:00:00Z,0.00010000,
2022-02-09T00:00:00Z,0.00010000,
2022-02-09T08:00:00Z,0.00010000,
2022-02-09T16:00:00Z,-0.00000297,
2022-02-10T00:00:00Z,-0.00004788,
2022-02-10T08:00:00Z,0.00010000,
2022-02-10T16:00:00Z,-0.00004647,
2022-02-11T00:00:00Z,0.00010000,
2022-02-11T08:00:00Z,0.00010000,
2022-02-11T16:00:00Z,0.00010000,
2022-02-12T00:00:00Z,0.00010000,
2022-02-12T08:00:00Z,0.00010000,
2022-02-12T16:00:00Z,0.00010000,
2022-02-13T00:00:00Z,-0.00001330,
2022-02-13T08:00:00Z,0.00004075,
2022-02-13T16:00:00Z,-0.00002702,
2022-02-14T00:00:00Z,-0.00005924,
2022-02-14T08:00:00Z,0.00010000,
2022-02-14T16:00:00Z,-0.00001954,
2022-02-15T00:00:00Z,0.00001585,
2022-02-15T08:00:00Z,0.00005125,
2022-02-15T16:00:00Z,0.00008845,
2022-02-16T00:00:00Z,0.00002343,
2022-02-16T08:00:00Z,0.00010000,
2022-02-16T16:00:00Z,0.00010000,
2022-02-17T00:00:00Z,0.00010000,
2022-02-17T08:00:00Z,0.00010000,
2022-02-17T16:00:00Z,0.00010000,
2022-02-18T00:00:00Z,0.00009312,
2022-02-18T08:00:00Z,-0.00000788,
2022-02-18T16:00:00Z,0.00010000,
2022-02-19T00:00:00Z,0.00010000,
2022-02-19T08:00:00Z,0.00010000,
2022-02-19T16:00:00Z,0.00010000,
2022-02-20T00:00:00Z,0.00010000,
2022-02-20T08:00:00Z,0.00010000,
2022-02-20T16:00:00Z,0.00010000,
2022-02-21T00:00:00Z,0.00010000,
2022-02-21T08:00:00Z,-0.00012287,
2022-02-21T16:00:00Z,0.00004391,
2022-02-22T00:00:00Z,0.00006505,
2022-02-22T08:00:00Z,-0.00000122,
2022-02-22T16:00:00Z,-0.00003617,
2022-02-23T00:00:00Z,0.00002329,
2022-02-23T08:00:00Z,0.00003454,
2022-02-23T16:00:00Z,0.00007518,
2022-02-24T00:00:00Z,0.00000517,
2022-02-24T08:00:00Z,-0.00002605,
2022-02-24T16:00:00Z,-0.00001108,
2022-02-25T00:00:00Z,-0.00003781,
2022-02-25T08:00:00Z,0.00001953,
2022-02-25T16:00:00Z,0.00002772,
2022-02-26T00:00:00Z,-0.00006702,
2022-02-26T08:00:00Z,-0.00009460,
2022-02-26T16:00:00Z,-0.00003501,
2022-02-27T00:00:00Z,-0.00016763,
2022-02-27T08:00:00Z,-0.00037263,
2022-02-27T16:00:00Z,-0.00030819,
2022-02-28T00:00:00Z,-0.00013979,
2022-02-28T08:00:00Z,-0.00018390,
2022-02-28T16:00:00Z,-0.00008787,
2022-03-01T00:00:00Z,-0.00004167,
2022-03-01T08:00:00Z,0.00010000,
2022-03-01T16:00:00Z,0.00010000,
2022-03-02T00:00:00Z,-0.00005836,
2022-03-02T08:00:00Z,0.00007121,
2022-03-02T16:00:00Z,0.00009290,
2022-03-03T00:00:00Z,-0.00002847,
2022-03-03T08:00:00Z,-0.00008451,
2022-03-03T16:00:00Z,0.00010000,
2022-03-04T00:00:00Z,0.00003095,
2022-03-04T08:00:00Z,-0.00006343,
2022-03-04T16:00:00Z,-0.00010030,
2022-03-05T00:00:00Z,-0.00004913,
2022-03-05T08:00:00Z,-0.00066687,
2022-03-05T16:00:00Z,-0.00018628,
2022-03-06T00:00:00Z,-0.00032384,
2022-03-06T08:00:00Z,-0.00006998,
2022-03-06T16:00:00Z,-0.00007707,
2022-03-07T00:00:00Z,-0.00038471,
2022-03-07T08:00:00Z,-0.00017045,
2022-03-07T16:00:00Z,-0.00022765,
2022-03-08T00:00:00Z,-0.00018975,
2022-03-08T08:00:00Z,0.00003070,
2022-03-08T16:00:00Z,0.00010000,
2022-03-09T00:00:00Z,0.00001913,
2022-03-09T08:00:00Z,0.00010000,
2022-03-09T16:00:00Z,0.00010000,
2022-03-10T00:00:00Z,0.00010000,
2022-03-10T08:00:00Z,0.00002513,
2022-03-10T16:00:00Z,-0.00012307,
2022-03-11T00:00:00Z,-0.00004432,
2022-03-11T08:00:00Z,-0.00004152,
2022-03-11T16:00:00Z,0.00004264,
2022-03-12T00:00:00Z,0.00002788,
2022-03-12T08:00:00Z,0.00010000,
2022-03-12T16:00:00Z,0.00010000,
2022-03-13T00:00:00Z,0.00003461,
2022-03-13T08:00:00Z,0.00010000,
2022-03-13T16:00:00Z,0.00010000,
2022-03-14T00:00:00Z,0.00005499,
2022-03-14T08:00:00Z,0.00002464,
2022-03-14T16:00:00Z,0.00006107,
2022-03-15T00:00:00Z,-0.00002567,
2022-03-15T08:00:00Z,0.00002322,
2022-03-15T16:00:00Z,0.00006167,
2022-03-16T00:00:00Z,0.00010000,
2022-03-16T08:00:00Z,0.00003609,
2022-03-16T16:00:00Z,0.00010000,
2022-03-17T00:00:00Z,0.00010000,
2022-03-17T08:00:00Z,0.00010000,
2022-03-17T16:00:00Z,0.00010000,
2022-03-18T00:00:00Z,0.00010000,
2022-03-18T08:00:00Z,0.00010000,
2022-03-18T16:00:00Z,0.00010000,
2022-03-19T00:00:00Z,0.00010000,
2022-03-19T08:00:00Z,0.00010000,
2022-03-19T16:00:00Z,0.00010000,
2022-03-20T00:00:00Z,0.00010000,
2022-03-20T08:00:00Z,0.00010000,
2022-03-20T16:00:00Z,0.00010000,
2022-03-21T00:00:00Z,0.00010000,
2022-03-21T08:00:00Z,0.00010000,
2022-03-21T16:00:00Z,0.00010000,
2022-03-22T00:00:00Z,0.00010000,
2022-03-22T08:00:00Z,0.00010000,
2022-03-22T16:00:00Z,0.00010000,
2022-03-23T00:00:00Z,0.00010000,
2022-03-23T08:00:00Z,0.00010000,
2022-03-23T16:00:00Z,0.00010000,
2022-03-24T00:00:00Z,0.00010000,
2022-03-24T08:00:00Z,0.00010000,
2022-03-24T16:00:00Z,0.00010000,
2022-03-25T00:00:00Z,0.00010000,
2022-03-25T08:00:00Z,0.00010000,
2022-03-25T16:00:00Z,0.00010000,
2022-03-26T00:00:00Z,0.00010000,
2022-03-26T08:00:00Z,0.00010000,
2022-03-26T16:00:00Z,0.00010000,
2022-03-27T00:00:00Z,0.00010000,
2022-03-27T08:00:00Z,0.00010000,
2022-03-27T16:00:00Z,0.00010000,
2022-03-28T00:00:00Z,0.00010000,
2022-03-28T08:00:00Z,0.00010000,
2022-03-28T16:00:00Z,0.00012800,
2022-03-29T00:00:00Z,0.00010000,
2022-03-29T08:00:00Z,0.00010000,
2022-03-29T16:00:00Z,0.00010000,
2022-03-30T00:00:00Z,0.00010000,
2022-03-30T08:00:00Z,0.00010000,
2022-03-30T16:00:00Z,0.00022388,
2022-03-31T00:00:00Z,0.00014586,
2022-03-31T08:00:00Z,0.00031608,
2022-03-31T16:00:00Z,0.00015072,
2022-04-01T00:00:00Z,0.00010000,
2022-04-01T08:00:00Z,0.00010000,
2022-04-01T16:00:00Z,0.00010000,
2022-04-02T00:00:00Z,0.00010000,
2022-04-02T08:00:00Z,0.00010000,
2022-04-02T16:00:00Z,0.00010000,
2022-04-03T00:00:00Z,0.00010000,
2022-04-03T08:00:00Z,0.00010000,
2022-04-03T16:00:00Z,0.00010000,
2022-04-04T00:00:00Z,0.00010000,
2022-04-04T08:00:00Z,0.00010000,
2022-04-04T16:00:00Z,0.00010000,
2022-04-05T00:00:00Z,0.00010000,
2022-04-05T08:00:00Z,0.00010000,
2022-04-05T16:00:00Z,0.00010000,
2022-04-06T00:00:00Z,0.00010000,
2022-04-06T08:00:00Z,0.00010000,
2022-04-06T16:00:00Z,0.00010000,
2022-04-07T00:00:00Z,0.00010000,
2022-04-07T08:00:00Z,0.00010000,
2022-04-07T16:00:00Z,0.00010000,
2022-04-08T00:00:00Z,0.00010000,
2022-04-08T08:00:00Z,0.00010000,
2022-04-08T16:00:00Z,0.00010000,
2022-04-09T00:00:00Z,0.00010000,
2022-04-09T08:00:00Z,0.00010000,
2022-04-09T16:00:00Z,0.00010000,
2022-04-10T00:00:00Z,0.00010000,
2022-04-10T08:00:00Z,0.00010000,
2022-04-10T16:00:00Z,0.00010000,
2022-04-11T00:00:00Z,0.00010000,
2022-04-11T08:00:00Z,0.00010000,
2022-04-11T16:00:00Z,0.00006877,
2022-04-12T00:00:00Z,0.00005800,
2022-04-12T08:00:00Z,0.00005264,
2022-04-12T16:00:00Z,0.00010000,
2022-04-13T00:00:00Z,0.00010000,
2022-04-13T08:00:00Z,0.00010000,
2022-04-13T16:00:00Z,0.00010000,
2022-04-14T00:00:00Z,0.00010000,
2022-04-14T08:00:00Z,0.00010000,
2022-04-14T16:00:00Z,0.00010000,
2022-04-15T00:00:00Z,0.00010000,
2022-04-15T08:00:00Z,0.00010000,
2022-04-15T16:00:00Z,0.00010000,
