funding_time_utc,funding_rate,mark_price
2021-11-03T00:00:00Z,0.00059566,
2021-11-03T08:00:00Z,0.00049525,
2021-11-03T16:00:00Z,0.00043292,
2021-11-04T00:00:00Z,0.00078151,
2021-11-04T08:00:00Z,0.00084677,
2021-11-04T16:00:00Z,0.00081866,
2021-11-05T00:00:00Z,0.00058077,
2021-11-05T08:00:00Z,0.00061228,
2021-11-05T16:00:00Z,0.00038662,
2021-11-06T00:00:00Z,0.00031489,
2021-11-06T08:00:00Z,0.00038007,
2021-11-06T16:00:00Z,0.00030484,
2021-11-07T00:00:00Z,0.00023732,
2021-11-07T08:00:00Z,0.00040082,
2021-11-07T16:00:00Z,0.00052453,
2021-11-08T00:00:00Z,0.00061459,
2021-11-08T08:00:00Z,0.00077008,
2021-11-08T16:00:00Z,0.00077525,
2021-11-09T00:00:00Z,0.00026024,
2021-11-09T08:00:00Z,0.00076512,
2021-11-09T16:00:00Z,0.00057434,
2021-11-10T00:00:00Z,0.00057353,
2021-11-10T08:00:00Z,0.00048904,
2021-11-10T16:00:00Z,0.00094526,
2021-11-11T00:00:00Z,0.00010000,
2021-11-11T08:00:00Z,0.00023574,
2021-11-11T16:00:00Z,0.00023064,
2021-11-12T00:00:00Z,0.00017500,
2021-11-12T08:00:00Z,0.00024971,
2021-11-12T16:00:00Z,0.00019722,
2021-11-13T00:00:00Z,0.00015243,
2021-11-13T08:00:00Z,0.00025370,
2021-11-13T16:00:00Z,0.00018140,
2021-11-14T00:00:00Z,0.00028011,
2021-11-14T08:00:00Z,0.00016426,
2021-11-14T16:00:00Z,0.00041815,
2021-11-15T00:00:00Z,0.00036983,
2021-11-15T08:00:00Z,0.00054139,
2021-11-15T16:00:00Z,0.00048297,
2021-11-16T00:00:00Z,0.00037466,
2021-11-16T08:00:00Z,0.00010000,
2021-11-16T16:00:00Z,0.00010000,
2021-11-17T00:00:00Z,0.00010000,
2021-11-17T08:00:00Z,0.00010000,
2021-11-17T16:00:00Z,0.00010000,
2021-11-18T00:00:00Z,0.00010000,
2021-11-18T08:00:00Z,0.00010000,
2021-11-18T16:00:00Z,0.00010000,
2021-11-19T00:00:00Z,0.00010000,
2021-11-19T08:00:00Z,0.00010000,
2021-11-19T16:00:00Z,0.00010000,
2021-11-20T00:00:00Z,0.00010000,
2021-11-20T08:00:00Z,0.00010000,
2021-11-20T16:00:00Z,0.00011569,
2021-11-21T00:00:00Z,0.00010000,
2021-11-21T08:00:00Z,0.00015437,
2021-11-21T16:00:00Z,0.00020805,
2021-11-22T00:00:00Z,0.00024768,
2021-11-22T08:00:00Z,0.00010000,
2021-11-22T16:00:00Z,0.00010000,
2021-11-23T00:00:00Z,0.00010000,
2021-11-23T08:00:00Z,0.00010014,
2021-11-23T16:00:00Z,0.00010000,
2021-11-24T00:00:00Z,0.00021721,
2021-11-24T08:00:00Z,0.00030853,
2021-11-24T16:00:00Z,0.00021420,
2021-11-25T00:00:00Z,0.00012550,
2021-11-25T08:00:00Z,0.00046983,
2021-11-25T16:00:00Z,0.00044882,
2021-11-26T00:00:00Z,0.00038303,
2021-11-26T08:00:00Z,0.00028666,
2021-11-26T16:00:00Z,0.00010000,
2021-11-27T00:00:00Z,0.00010000,
2021-11-27T08:00:00Z,0.00011988,
2021-11-27T16:00:00Z,0.00010000,
2021-11-28T00:00:00Z,0.00010000,
2021-11-28T08:00:00Z,0.00010000,
2021-11-28T16:00:00Z,0.00010000,
2021-11-29T00:00:00Z,0.00010000,
2021-11-29T08:00:00Z,0.00010000,
2021-11-29T16:00:00Z,0.00010000,
2021-11-30T00:00:00Z,0.00010046,
2021-11-30T08:00:00Z,0.00010587,
2021-11-30T16:00:00Z,0.00010000,
2021-12-01T00:00:00Z,0.00010000,
2021-12-01T08:00:00Z,0.00026857,
2021-12-01T16:00:00Z,0.00020634,
2021-12-02T00:00:00Z,0.00010000,
2021-12-02T08:00:00Z,0.00019402,
2021-12-02T16:00:00Z,0.00011556,
2021-12-03T00:00:00Z,0.00010000,
2021-12-03T08:00:00Z,0.00010000,
2021-12-03T16:00:00Z,0.00014641,
2021-12-04T00:00:00Z,0.00010000,
2021-12-04T08:00:00Z,-0.00051609,
2021-12-04T16:00:00Z,0.00010000,
2021-12-05T00:00:00Z,0.00010000,
2021-12-05T08:00:00Z,0.00010000,
2021-12-05T16:00:00Z,0.00010000,
2021-12-06T00:00:00Z,0.00010000,
2021-12-06T08:00:00Z,0.00010000,
2021-12-06T16:00:00Z,0.00010000,
2021-12-07T00:00:00Z,0.00007532,
2021-12-07T08:00:00Z,0.00010000,
2021-12-07T16:00:00Z,0.00010000,
2021-12-08T00:00:00Z,0.00010000,
2021-12-08T08:00:00Z,0.00010000,
2021-12-08T16:00:00Z,0.00010000,
2021-12-09T00:00:00Z,0.00010000,
2021-12-09T08:00:00Z,0.00010000,
2021-12-09T16:00:00Z,0.00010000,
2021-12-10T00:00:00Z,0.00010000,
2021-12-10T08:00:00Z,0.00010000,
2021-12-10T16:00:00Z,0.00010000,
2021-12-11T00:00:00Z,0.00010000,
2021-12-11T08:00:00Z,0.00010000,
2021-12-11T16:00:00Z,0.00010000,
2021-12-12T00:00:00Z,0.00010000,
2021-12-12T08:00:00Z,0.00010000,
2021-12-12T16:00:00Z,0.00010000,
2021-12-13T00:00:00Z,0.00010000,
2021-12-13T08:00:00Z,0.00010000,
2021-12-13T16:00:00Z,0.00010000,
2021-12-14T00:00:00Z,0.00010000,
2021-12-14T08:00:00Z,0.00010000,
2021-12-14T16:00:00Z,0.00010000,
2021-12-15T00:00:00Z,0.00010000,
2021-12-15T08:00:00Z,0.00010000,
2021-12-15T16:00:00Z,0.00010000,
2021-12-16T00:00:00Z,0.00010000,
2021-12-16T08:00:00Z,0.00010000,
2021-12-16T16:00:00Z,0.00010000,
2021-12-17T00:00:00Z,0.00010000,
2021-12-17T08:00:00Z,0.00010000,
2021-12-17T16:00:00Z,0.00010000,
2021-12-18T00:00:00Z,0.00010000,
2021-12-18T08:00:00Z,0.00010000,
2021-12-18T16:00:00Z,0.00010000,
2021-12-19T00:00:00Z,0.00010000,
2021-12-19T08:00:00Z,0.00010000,
2021-12-19T16:00:00Z,0.00010000,
2021-12-20T00:00:00Z,0.00010000,
2021-12-20T08:00:00Z,0.00010000,
2021-12-20T16:00:00Z,0.00010000,
2021-12-21T00:00:00Z,0.00010000,
2021-12-21T08:00:00Z,0.00010000,
2021-12-21T16:00:00Z,0.00010000,
2021-12-22T00:00:00Z,0.00010000,
2021-12-22T08:00:00Z,0.00010000,
2021-12-22T16:00:00Z,0.00010000,
2021-12-23T00:00:00Z,0.00010000,
2021-12-23T08:00:00Z,0.00007943,
2021-12-23T16:00:00Z,0.00010000,
2021-12-24T00:00:00Z,0.00003201,
2021-12-24T08:00:00Z,0.00001026,
2021-12-24T16:00:00Z,0.00010000,
2021-12-25T00:00:00Z,0.00010000,
2021-12-25T08:00:00Z,0.00010000,
2021-12-25T16:00:00Z,0.00010000,
2021-12-26T00:00:00Z,0.00010000,
2021-12-26T08:00:00Z,0.00010000,
2021-12-26T16:00:00Z,0.00010000,
2021-12-27T00:00:00Z,0.00010000,
2021-12-27T08:00:00Z,0.00010000,
2021-12-27T16:00:00Z,0.00010000,
2021-12-28T00:00:00Z,0.00010000,
2021-12-28T08:00:00Z,0.00010000,
2021-12-28T16:00:00Z,0.00010000,
2021-12-29T00:00:00Z,0.00010000,
2021-12-29T08:00:00Z,0.00010000,
2021-12-29T16:00:00Z,0.00010000,
2021-12-30T00:00:00Z,0.00010000,
2021-12-30T08:00:00Z,0.00010000,
2021-12-30T16:00:00Z,0.00010000,
2021-12-31T00:00:00Z,-0.00004070,
2021-12-31T08:00:00Z,0.00010000,
2021-12-31T16:00:00Z,0.00010000,
2022-01-01T00:00:00Z,-0.00024789,
2022-01-01T08:00:00Z,0.00007987,
2022-01-01T16:00:00Z,0.00010000,
2022-01-02T00:00:00Z,-0.00018956,
2022-01-02T08:00:00Z,0.00010000,
2022-01-02T16:00:00Z,0.00010000,
2022-01-03T00:00:00Z,0.00010000,
2022-01-03T08:00:00Z,0.00010000,
2022-01-03T16:00:00Z,0.00010000,
2022-01-04T00:00:00Z,0.00010000,
2022-01-04T08:00:00Z,0.00010000,
2022-01-04T16:00:00Z,0.00010000,
2022-01-05T00:00:00Z,0.00010000,
2022-01-05T08:00:00Z,0.00010000,
2022-01-05T16:00:00Z,0.00010000,
2022-01-06T00:00:00Z,-0.00033582,
2022-01-06T08:00:00Z,0.00010000,
2022-01-06T16:00:00Z,0.00000598,
2022-01-07T00:00:00Z,-0.00002867,
2022-01-07T08:00:00Z,0.00001498,
2022-01-07T16:00:00Z,-0.00004491,
2022-01-08T00:00:00Z,-0.00004322,
2022-01-08T08:00:00Z,0.00004932,
2022-01-08T16:00:00Z,0.00001211,
2022-01-09T00:00:00Z,-0.00027299,
2022-01-09T08:00:00Z,-0.00011955,
2022-01-09T16:00:00Z,0.00010000,
2022-01-10T00:00:00Z,0.00007808,
2022-01-10T08:00:00Z,0.00006778,
2022-01-10T16:00:00Z,0.00010000,
2022-01-11T00:00:00Z,-0.00013284,
2022-01-11T08:00:00Z,0.00005323,
2022-01-11T16:00:00Z,0.00005872,
2022-01-12T00:00:00Z,-0.00026172,
2022-01-12T08:00:00Z,-0.00007518,
2022-01-12T16:00:00Z,-0.00015291,
2022-01-13T00:00:00Z,-0.00013318,
2022-01-13T08:00:00Z,0.00010000,
2022-01-13T16:00:00Z,0.00010000,
2022-01-14T00:00:00Z,-0.00005645,
2022-01-14T08:00:00Z,-0.00010300,
2022-01-14T16:00:00Z,-0.00030659,
2022-01-15T00:00:00Z,-0.00014513,
2022-01-15T08:00:00Z,-0.00011265,
2022-01-15T16:00:00Z,-0.00003382,
2022-01-16T00:00:00Z,0.00003449,
2022-01-16T08:00:00Z,0.00010000,
2022-01-16T16:00:00Z,0.00010000,
2022-01-17T00:00:00Z,-0.00010302,
2022-01-17T08:00:00Z,0.00006123,
2022-01-17T16:00:00Z,0.00002803,
2022-01-18T00:00:00Z,-0.00008217,
2022-01-18T08:00:00Z,0.00009099,
2022-01-18T16:00:00Z,0.00010000,
2022-01-19T00:00:00Z,-0.00001905,
2022-01-19T08:00:00Z,-0.00006797,
2022-01-19T16:00:00Z,-0.00034378,
2022-01-20T00:00:00Z,-0.00035003,
2022-01-20T08:00:00Z,-0.00088336,
2022-01-20T16:00:00Z,-0.00083267,
2022-01-21T00:00:00Z,-0.00007909,
2022-01-21T08:00:00Z,-0.00063165,
2022-01-21T16:00:00Z,-0.00042865,
2022-01-22T00:00:00Z,0.00004647,
2022-01-22T08:00:00Z,0.00009516,
2022-01-22T16:00:00Z,-0.00051176,
2022-01-23T00:00:00Z,-0.00011098,
2022-01-23T08:00:00Z,-0.00011728,
2022-01-23T16:00:00Z,-0.00041144,
2022-01-24T00:00:00Z,-0.00007529,
2022-01-24T08:00:00Z,-0.00008040,
2022-01-24T16:00:00Z,-0.00002589,
2022-01-25T00:00:00Z,-0.00045508,
2022-01-25T08:00:00Z,-0.00004167,
2022-01-25T16:00:00Z,-0.00000709,
2022-01-26T00:00:00Z,0.00003639,
2022-01-26T08:00:00Z,-0.00000664,
2022-01-26T16:00:00Z,0.00010000,
2022-01-27T00:00:00Z,-0.00039311,
2022-01-27T08:00:00Z,0.00000515,
2022-01-27T16:00:00Z,0.00010000,
2022-01-28T00:00:00Z,0.00006985,
2022-01-28T08:00:00Z,0.00010000,
2022-01-28T16:00:00Z,0.00010000,
2022-01-29T00:00:00Z,0.00010000,
2022-01-29T08:00:00Z,0.00007674,
2022-01-29T16:00:00Z,0.00005619,
2022-01-30T00:00:00Z,0.00000518,
2022-01-30T08:00:00Z,0.00008667,
2022-01-30T16:00:00Z,0.00010000,
2022-01-31T00:00:00Z,-0.00008944,
2022-01-31T08:00:00Z,-0.00026680,
2022-01-31T16:00:00Z,-0.00032805,
2022-02-01T00:00:00Z,0.00002546,
2022-02-01T08:00:00Z,-0.00001046,
2022-02-01T16:00:00Z,0.00003188,
2022-02-02T00:00:00Z,-0.00002729,
2022-02-02T08:00:00Z,-0.00017204,
2022-02-02T16:00:00Z,-0.00010099,
2022-02-03T00:00:00Z,-0.00035279,
2022-02-03T08:00:00Z,-0.00026552,
2022-02-03T16:00:00Z,-0.00027172,
2022-02-04T00:00:00Z,-0.00031136,
2022-02-04T08:00:00Z,0.00009151,
2022-02-04T16:00:00Z,0.00010000,
2022-02-05T00:00:00Z,0.00010000,
2022-02-05T08:00:00Z,0.00008863,
2022-02-05T16:00:00Z,0.00009193,
2022-02-06T00:00:00Z,0.00010000,
2022-02-06T08:00:00Z,-0.00006718,
2022-02-06T16:00:00Z,-0.00008093,
2022-02-07T00:00:00Z,-0.00037323,
2022-02-07T08:00:00Z,-0.00036969,
2022-02-07T16:00:00Z,-0.00006673,
2022-02-08T00:00:00Z,-0.00010071,
2022-02-08T08:00:00Z,0.00010000,
2022-02-08T16:00:00Z,0.00010000,
2022-02-09T00:00:00Z,0.00010000,
2022-02-09T08:00:00Z,0.00010000,
2022-02-09T16:00:00Z,-0.00020285,
2022-02-10T00:00:00Z,-0.00017448,
2022-02-10T08:00:00Z,0.00010000,
2022-02-10T16:00:00Z,-0.00013998,
2022-02-11T00:00:00Z,-0.00033087,
2022-02-11T08:00:00Z,0.00000862,
2022-02-11T16:00:00Z,-0.00029680,
2022-02-12T00:00:00Z,-0.00041024,
2022-02-12T08:00:00Z,-0.00012225,
2022-02-12T16:00:00Z,-0.00011261,
2022-02-13T00:00:00Z,-0.00037399,
2022-02-13T08:00:00Z,-0.00023570,
2022-02-13T16:00:00Z,-0.00021977,
2022-02-14T00:00:00Z,-0.00020380,
2022-02-14T08:00:00Z,-0.00016012,
2022-02-14T16:00:00Z,-0.00048545,
2022-02-15T00:00:00Z,-0.00041823,
2022-02-15T08:00:00Z,0.00009653,
2022-02-15T16:00:00Z,0.00005195,
2022-02-16T00:00:00Z,0.00010000,
2022-02-16T08:00:00Z,0.00010000,
2022-02-16T16:00:00Z,0.00010000,
2022-02-17T00:00:00Z,0.00004700,
2022-02-17T08:00:00Z,0.00010000,
2022-02-17T16:00:00Z,0.00008008,
2022-02-18T00:00:00Z,-0.00040378,
2022-02-18T08:00:00Z,-0.00019915,
2022-02-18T16:00:00Z,-0.00004331,
2022-02-19T00:00:00Z,-0.00020150,
2022-02-19T08:00:00Z,0.00010000,
2022-02-19T16:00:00Z,-0.00010427,
2022-02-20T00:00:00Z,0.00004630,
2022-02-20T08:00:00Z,0.00003751,
2022-02-20T16:00:00Z,-0.00013761,
2022-02-21T00:00:00Z,-0.00018196,
2022-02-21T08:00:00Z,-0.00004487,
2022-02-21T16:00:00Z,0.00003501,
2022-02-22T00:00:00Z,-0.00020815,
2022-02-22T08:00:00Z,-0.00011714,
2022-02-22T16:00:00Z,0.00010000,
2022-02-23T00:00:00Z,0.00010000,
2022-02-23T08:00:00Z,0.00010000,
2022-02-23T16:00:00Z,0.00010000,
2022-02-24T00:00:00Z,0.00010000,
2022-02-24T08:00:00Z,0.00006568,
2022-02-24T16:00:00Z,0.00010000,
2022-02-25T00:00:00Z,0.00010000,
2022-02-25T08:00:00Z,0.00010000,
2022-02-25T16:00:00Z,-0.00016737,
2022-02-26T00:00:00Z,-0.00021225,
2022-02-26T08:00:00Z,0.00010000,
2022-02-26T16:00:00Z,0.00010000,
2022-02-27T00:00:00Z,-0.00039225,
2022-02-27T08:00:00Z,-0.00018710,
2022-02-27T16:00:00Z,-0.00019643,
2022-02-28T00:00:00Z,0.00002432,
2022-02-28T08:00:00Z,0.00006077,
2022-02-28T16:00:00Z,0.00001309,
2022-03-01T00:00:00Z,0.00005741,
2022-03-01T08:00:00Z,0.00010000,
2022-03-01T16:00:00Z,0.00010000,
2022-03-02T00:00:00Z,0.00010000,
2022-03-02T08:00:00Z,0.00010000,
2022-03-02T16:00:00Z,0.00010000,
2022-03-03T00:00:00Z,0.00010000,
2022-03-03T08:00:00Z,0.00010000,
2022-03-03T16:00:00Z,0.00010000,
2022-03-04T00:00:00Z,0.00010000,
2022-03-04T08:00:00Z,0.00010000,
2022-03-04T16:00:00Z,0.00010000,
2022-03-05T00:00:00Z,0.00010000,
2022-03-05T08:00:00Z,0.00010000,
2022-03-05T16:00:00Z,0.00010000,
2022-03-06T00:00:00Z,0.00010000,
2022-03-06T08:00:00Z,0.00010000,
2022-03-06T16:00:00Z,0.00005088,
2022-03-07T00:00:00Z,0.00002454,
2022-03-07T08:00:00Z,0.00010000,
2022-03-07T16:00:00Z,0.00009233,
2022-03-08T00:00:00Z,0.00006625,
2022-03-08T08:00:00Z,0.00010000,
2022-03-08T16:00:00Z,0.00010000,
2022-03-09T00:00:00Z,0.00005500,
2022-03-09T08:00:00Z,-0.00001436,
2022-03-09T16:00:00Z,0.00010000,
2022-03-10T00:00:00Z,0.00010000,
2022-03-10T08:00:00Z,0.00010000,
2022-03-10T16:00:00Z,0.00005574,
2022-03-11T00:00:00Z,0.00010000,
2022-03-11T08:00:00Z,0.00006314,
2022-03-11T16:00:00Z,0.00004389,
2022-03-12T00:00:00Z,0.00008671,
2022-03-12T08:00:00Z,0.00010000,
2022-03-12T16:00:00Z,0.00000779,
2022-03-13T00:00:00Z,0.00007730,
2022-03-13T08:00:00Z,0.00010000,
2022-03-13T16:00:00Z,0.00010000,
2022-03-14T00:00:00Z,0.00010000,
2022-03-14T08:00:00Z,0.00009405,
2022-03-14T16:00:00Z,-0.00002802,
2022-03-15T00:00:00Z,-0.00003911,
2022-03-15T08:00:00Z,0.00010000,
2022-03-15T16:00:00Z,0.00010000,
2022-03-16T00:00:00Z,0.00010000,
2022-03-16T08:00:00Z,0.00010000,
2022-03-16T16:00:00Z,0.00010000,
2022-03-17T00:00:00Z,-0.00000206,
2022-03-17T08:00:00Z,0.00010000,
2022-03-17T16:00:00Z,0.00001984,
2022-03-18T00:00:00Z,0.00004517,
2022-03-18T08:00:00Z,0.00010000,
2022-03-18T16:00:00Z,0.00000349,
2022-03-19T00:00:00Z,0.00010000,
2022-03-19T08:00:00Z,0.00005373,
2022-03-19T16:00:00Z,0.00010000,
2022-03-20T00:00:00Z,0.00007466,
2022-03-20T08:00:00Z,0.00010000,
2022-03-20T16:00:00Z,0.00010000,
2022-03-21T00:00:00Z,-0.00006281,
2022-03-21T08:00:00Z,0.00002235,
2022-03-21T16:00:00Z,-0.00006359,
2022-03-22T00:00:00Z,-0.00003678,
2022-03-22T08:00:00Z,0.00008929,
2022-03-22T16:00:00Z,0.00010000,
2022-03-23T00:00:00Z,0.00010000,
2022-03-23T08:00:00Z,0.00010000,
2022-03-23T16:00:00Z,0.00010000,
2022-03-24T00:00:00Z,0.00010000,
2022-03-24T08:00:00Z,0.00010000,
2022-03-24T16:00:00Z,0.00010000,
2022-03-25T00:00:00Z,0.00010000,
2022-03-25T08:00:00Z,0.00010000,
2022-03-25T16:00:00Z,0.00010000,
2022-03-26T00:00:00Z,0.00010000,
2022-03-26T08:00:00Z,0.00010000,
2022-03-26T16:00:00Z,0.00010000,
2022-03-27T00:00:00Z,0.00010000,
2022-03-27T08:00:00Z,0.00010000,
2022-03-27T16:00:00Z,0.00010000,
2022-03-28T00:00:00Z,0.00010000,
2022-03-28T08:00:00Z,0.00010000,
2022-03-28T16:00:00Z,0.00010000,
2022-03-29T00:00:00Z,0.00010000,
2022-03-29T08:00:00Z,0.00010000,
2022-03-29T16:00:00Z,0.00010000,
2022-03-30T00:00:00Z,0.00010000,
2022-03-30T08:00:00Z,0.00010000,
2022-03-30T16:00:00Z,0.00010000,
2022-03-31T00:00:00Z,0.00010000,
2022-03-31T08:00:00Z,0.00010000,
2022-03-31T16:00:00Z,0.00017837,
2022-04-01T00:00:00Z,0.00010000,
2022-04-01T08:00:00Z,0.00010000,
2022-04-01T16:00:00Z,0.00010000,
2022-04-02T00:00:00Z,0.00010000,
2022-04-02T08:00:00Z,0.00010000,
2022-04-02T16:00:00Z,0.00010000,
2022-04-03T00:00:00Z,0.00010000,
2022-04-03T08:00:00Z,0.00010000,
2022-04-03T16:00:00Z,0.00010000,
2022-04-04T00:00:00Z,0.00010000,
2022-04-04T08:00:00Z,0.00010000,
2022-04-04T16:00:00Z,0.00010000,
2022-04-05T00:00:00Z,0.00007973,
2022-04-05T08:00:00Z,0.00010000,
2022-04-05T16:00:00Z,0.00010000,
2022-04-06T00:00:00Z,0.00010000,
2022-04-06T08:00:00Z,0.00005658,
2022-04-06T16:00:00Z,0.00010000,
2022-04-07T00:00:00Z,0.00005437,
2022-04-07T08:00:00Z,-0.00004012,
