funding_time_utc,funding_rate,mark_price
2021-01-17T08:00:00Z,0.00022741,
2021-01-17T16:00:00Z,0.00036821,
2021-01-18T00:00:00Z,0.00106492,
2021-01-18T08:00:00Z,0.00103717,
2021-01-18T16:00:00Z,0.00118135,
2021-01-19T00:00:00Z,0.00094855,
2021-01-19T08:00:00Z,0.00181491,
2021-01-19T16:00:00Z,0.00086080,
2021-01-20T00:00:00Z,0.00032102,
2021-01-20T08:00:00Z,0.00047307,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00015042,
2021-01-21T08:00:00Z,0.00035795,
2021-01-21T16:00:00Z,0.00041546,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00023410,
2021-01-24T00:00:00Z,0.00026171,
2021-01-24T08:00:00Z,0.00031353,
2021-01-24T16:00:00Z,0.00040427,
2021-01-25T00:00:00Z,0.00010000,
2021-01-25T08:00:00Z,0.00012786,
2021-01-25T16:00:00Z,0.00065441,
2021-01-26T00:00:00Z,0.00034098,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00066471,
2021-01-27T08:00:00Z,0.00027412,
2021-01-27T16:00:00Z,0.00022129,
2021-01-28T00:00:00Z,0.00012925,
2021-01-28T08:00:00Z,0.00057433,
2021-01-28T16:00:00Z,0.00030657,
2021-01-29T00:00:00Z,0.00047104,
2021-01-29T08:00:00Z,0.00117343,
2021-01-29T16:00:00Z,0.00156128,
2021-01-30T00:00:00Z,0.00024971,
2021-01-30T08:00:00Z,0.00027986,
2021-01-30T16:00:00Z,0.00088909,
2021-01-31T00:00:00Z,0.00046507,
2021-01-31T08:00:00Z,0.00102939,
2021-01-31T16:00:00Z,0.00131749,
2021-02-01T00:00:00Z,0.00054180,
2021-02-01T08:00:00Z,0.00018371,
2021-02-01T16:00:00Z,0.00124536,
2021-02-02T00:00:00Z,0.00071398,
2021-02-02T08:00:00Z,0.00057659,
2021-02-02T16:00:00Z,0.00183851,
2021-02-03T00:00:00Z,0.00197146,
2021-02-03T08:00:00Z,0.00288677,
2021-02-03T16:00:00Z,0.00283724,
2021-02-04T00:00:00Z,0.00214457,
2021-02-04T08:00:00Z,0.00290459,
2021-02-04T16:00:00Z,0.00072345,
2021-02-05T00:00:00Z,0.00169400,
2021-02-05T08:00:00Z,0.00371093,
2021-02-05T16:00:00Z,0.00413783,
2021-02-06T00:00:00Z,0.00265227,
2021-02-06T08:00:00Z,0.00045409,
2021-02-06T16:00:00Z,0.00058934,
2021-02-07T00:00:00Z,0.00157779,
2021-02-07T08:00:00Z,0.00032750,
2021-02-07T16:00:00Z,0.00059690,
2021-02-08T00:00:00Z,0.00010000,
2021-02-08T08:00:00Z,0.00010000,
2021-02-08T16:00:00Z,0.00230519,
2021-02-09T00:00:00Z,0.00348501,
2021-02-09T08:00:00Z,0.00455205,
2021-02-09T16:00:00Z,0.00275949,
2021-02-10T00:00:00Z,0.00463169,
2021-02-10T08:00:00Z,0.00340486,
2021-02-10T16:00:00Z,0.00186273,
2021-02-11T00:00:00Z,0.00014648,
2021-02-11T08:00:00Z,0.00067833,
2021-02-11T16:00:00Z,0.00209914,
2021-02-12T00:00:00Z,0.00241259,
2021-02-12T08:00:00Z,0.00288789,
2021-02-12T16:00:00Z,0.00327226,
2021-02-13T00:00:00Z,0.00460080,
2021-02-13T08:00:00Z,0.00699948,
2021-02-13T16:00:00Z,0.00230162,
2021-02-14T00:00:00Z,0.00261123,
2021-02-14T08:00:00Z,0.00249680,
2021-02-14T16:00:00Z,0.00324172,
2021-02-15T00:00:00Z,0.00141460,
2021-02-15T08:00:00Z,0.00030411,
2021-02-15T16:00:00Z,0.00083186,
2021-02-16T00:00:00Z,0.00042308,
2021-02-16T08:00:00Z,0.00010000,
2021-02-16T16:00:00Z,0.00018192,
2021-02-17T00:00:00Z,0.00031223,
2021-02-17T08:00:00Z,0.00072217,
2021-02-17T16:00:00Z,0.00240068,
2021-02-18T00:00:00Z,0.00293975,
2021-02-18T08:00:00Z,0.00135872,
2021-02-18T16:00:00Z,0.00158449,
2021-02-19T00:00:00Z,0.00252386,
2021-02-19T08:00:00Z,0.00189967,
2021-02-19T16:00:00Z,0.00443465,
2021-02-20T00:00:00Z,0.00359943,
2021-02-20T08:00:00Z,0.00446555,
2021-02-20T16:00:00Z,0.00441354,
2021-02-21T00:00:00Z,0.00094770,
2021-02-21T08:00:00Z,0.00010000,
2021-02-21T16:00:00Z,0.00026077,
2021-02-22T00:00:00Z,0.00057914,
2021-02-22T08:00:00Z,0.00083380,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00010000,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00010000,
2021-03-03T16:00:00Z,0.00010000,
2021-03-04T00:00:00Z,0.00010000,
2021-03-04T08:00:00Z,0.00010000,
2021-03-04T16:00:00Z,0.00010000,
2021-03-05T00:00:00Z,0.00014992,
2021-03-05T08:00:00Z,0.00011886,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00121319,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,0.00010000,
2021-03-08T00:00:00Z,0.00010000,
2021-03-08T08:00:00Z,0.00012085,
2021-03-08T16:00:00Z,0.00019306,
2021-03-09T00:00:00Z,0.00028708,
2021-03-09T08:00:00Z,0.00176164,
2021-03-09T16:00:00Z,0.00203156,
2021-03-10T00:00:00Z,0.00195571,
2021-03-10T08:00:00Z,0.00010000,
2021-03-10T16:00:00Z,0.00065629,
2021-03-11T00:00:00Z,0.00055807,
2021-03-11T08:00:00Z,0.00046254,
2021-03-11T16:00:00Z,0.00023142,
2021-03-12T00:00:00Z,0.00036544,
2021-03-12T08:00:00Z,0.00075043,
2021-03-12T16:00:00Z,0.00030412,
2021-03-13T00:00:00Z,0.00081645,
2021-03-13T08:00:00Z,0.00059245,
2021-03-13T16:00:00Z,0.00176058,
2021-03-14T00:00:00Z,0.00146081,
2021-03-14T08:00:00Z,0.00090085,
2021-03-14T16:00:00Z,0.00059378,
2021-03-15T00:00:00Z,0.00135461,
2021-03-15T08:00:00Z,0.00145136,
2021-03-15T16:00:00Z,0.00010000,
2021-03-16T00:00:00Z,0.00046356,
2021-03-16T08:00:00Z,0.00040447,
2021-03-16T16:00:00Z,0.00023994,
2021-03-17T00:00:00Z,0.00114004,
2021-03-17T08:00:00Z,0.00149388,
2021-03-17T16:00:00Z,0.00086319,
2021-03-18T00:00:00Z,0.00201055,
2021-03-18T08:00:00Z,0.00185573,
2021-03-18T16:00:00Z,0.00172733,
2021-03-19T00:00:00Z,0.00107636,
2021-03-19T08:00:00Z,0.00121383,
2021-03-19T16:00:00Z,0.00189892,
2021-03-20T00:00:00Z,0.00175217,
2021-03-20T08:00:00Z,0.00247843,
2021-03-20T16:00:00Z,0.00285048,
2021-03-21T00:00:00Z,0.00184372,
2021-03-21T08:00:00Z,0.00100665,
2021-03-21T16:00:00Z,0.00116582,
2021-03-22T00:00:00Z,0.00111190,
2021-03-22T08:00:00Z,0.00108681,
2021-03-22T16:00:00Z,0.00174919,
2021-03-23T00:00:00Z,0.00071558,
2021-03-23T08:00:00Z,0.00049334,
2021-03-23T16:00:00Z,0.00055747,
2021-03-24T00:00:00Z,0.00041624,
2021-03-24T08:00:00Z,0.00015259,
2021-03-24T16:00:00Z,0.00059425,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00010000,
2021-03-27T16:00:00Z,0.00043878,
2021-03-28T00:00:00Z,0.00049075,
2021-03-28T08:00:00Z,0.00031792,
2021-03-28T16:00:00Z,0.00010000,
2021-03-29T00:00:00Z,0.00037395,
2021-03-29T08:00:00Z,0.00010000,
2021-03-29T16:00:00Z,0.00056980,
2021-03-30T00:00:00Z,0.00027300,
2021-03-30T08:00:00Z,-0.00026091,
2021-03-30T16:00:00Z,0.00248439,
2021-03-31T00:00:00Z,0.00090946,
2021-03-31T08:00:00Z,0.00173910,
2021-03-31T16:00:00Z,0.00095023,
2021-04-01T00:00:00Z,0.00179634,
2021-04-01T08:00:00Z,0.00210851,
2021-04-01T16:00:00Z,0.00235672,
2021-04-02T00:00:00Z,0.00142984,
2021-04-02T08:00:00Z,0.00270829,
2021-04-02T16:00:00Z,0.00167656,
2021-04-03T00:00:00Z,0.00149569,
2021-04-03T08:00:00Z,0.00279509,
2021-04-03T16:00:00Z,0.00285648,
2021-04-04T00:00:00Z,0.00062417,
2021-04-04T08:00:00Z,0.00108863,
2021-04-04T16:00:00Z,0.00090505,
2021-04-05T00:00:00Z,0.00148712,
2021-04-05T08:00:00Z,-0.00125757,
2021-04-05T16:00:00Z,-0.00254416,
2021-04-06T00:00:00Z,0.00155460,
2021-04-06T08:00:00Z,-0.00079353,
2021-04-06T16:00:00Z,0.00204310,
2021-04-07T00:00:00Z,0.00162691,
2021-04-07T08:00:00Z,0.00164734,
2021-04-07T16:00:00Z,0.00041771,
2021-04-08T00:00:00Z,0.00010000,
2021-04-08T08:00:00Z,0.00064854,
2021-04-08T16:00:00Z,0.00052778,
2021-04-09T00:00:00Z,0.00016274,
2021-04-09T08:00:00Z,0.00058343,
2021-04-09T16:00:00Z,0.00164807,
2021-04-10T00:00:00Z,0.00064984,
2021-04-10T08:00:00Z,0.00217327,
2021-04-10T16:00:00Z,0.00146935,
2021-04-11T00:00:00Z,0.00149370,
2021-04-11T08:00:00Z,0.00193532,
2021-04-11T16:00:00Z,0.00196725,
2021-04-12T00:00:00Z,0.00175842,
2021-04-12T08:00:00Z,0.00075715,
2021-04-12T16:00:00Z,0.00103269,
2021-04-13T00:00:00Z,0.00122722,
2021-04-13T08:00:00Z,0.00087358,
2021-04-13T16:00:00Z,0.00202567,
2021-04-14T00:00:00Z,0.00109653,
2021-04-14T08:00:00Z,0.00291270,
2021-04-14T16:00:00Z,0.00073865,
2021-04-15T00:00:00Z,0.00084650,
2021-04-15T08:00:00Z,0.00118697,
2021-04-15T16:00:00Z,0.00138541,
2021-04-16T00:00:00Z,0.00100081,
2021-04-16T08:00:00Z,0.00202669,
2021-04-16T16:00:00Z,0.00217877,
2021-04-17T00:00:00Z,0.00247638,
2021-04-17T08:00:00Z,0.00268466,
2021-04-17T16:00:00Z,0.00195718,
2021-04-18T00:00:00Z,0.00187835,
2021-04-18T08:00:00Z,-0.00048443,
2021-04-18T16:00:00Z,-0.00064509,
2021-04-19T00:00:00Z,-0.00029770,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,-0.00074690,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,-0.00130460,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00033583,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,-0.00041037,
2021-04-22T16:00:00Z,0.00027721,
2021-04-23T00:00:00Z,0.00008632,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,-0.00007196,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00018174,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00015553,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,-0.00050395,
2021-04-28T16:00:00Z,-0.00025238,
2021-04-29T00:00:00Z,-0.00057308,
2021-04-29T08:00:00Z,-0.00050841,
2021-04-29T16:00:00Z,-0.00095208,
2021-04-30T00:00:00Z,-0.00046192,
2021-04-30T08:00:00Z,0.00010000,
2021-04-30T16:00:00Z,0.00010000,
2021-05-01T00:00:00Z,-0.00031093,
2021-05-01T08:00:00Z,0.00010000,
2021-05-01T16:00:00Z,0.00010000,
2021-05-02T00:00:00Z,-0.00050913,
2021-05-02T08:00:00Z,0.00010000,
2021-05-02T16:00:00Z,0.00081129,
2021-05-03T00:00:00Z,0.00022883,
2021-05-03T08:00:00Z,0.00096741,
2021-05-03T16:00:00Z,0.00117017,
2021-05-04T00:00:00Z,0.00116215,
2021-05-04T08:00:00Z,0.00010000,
2021-05-04T16:00:00Z,0.00075830,
2021-05-05T00:00:00Z,0.00055324,
2021-05-05T08:00:00Z,0.00102608,
2021-05-05T16:00:00Z,0.00085511,
2021-05-06T00:00:00Z,0.00104212,
2021-05-06T08:00:00Z,0.00118635,
2021-05-06T16:00:00Z,0.00200145,
2021-05-07T00:00:00Z,0.00076376,
2021-05-07T08:00:00Z,0.00010000,
2021-05-07T16:00:00Z,0.00047851,
2021-05-08T00:00:00Z,0.00010000,
2021-05-08T08:00:00Z,0.00035752,
2021-05-08T16:00:00Z,0.00029681,
2021-05-09T00:00:00Z,0.00010000,
2021-05-09T08:00:00Z,0.00010000,
2021-05-09T16:00:00Z,0.00010000,
2021-05-10T00:00:00Z,0.00010000,
2021-05-10T08:00:00Z,0.00029867,
2021-05-10T16:00:00Z,0.00020807,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,-0.00031469,
2021-05-12T00:00:00Z,0.00005513,
2021-05-12T08:00:00Z,0.00010000,
2021-05-12T16:00:00Z,-0.00033714,
2021-05-13T00:00:00Z,-0.00083655,
2021-05-13T08:00:00Z,-0.00076831,
2021-05-13T16:00:00Z,-0.00061801,
2021-05-14T00:00:00Z,-0.00062024,
2021-05-14T08:00:00Z,-0.00045381,
2021-05-14T16:00:00Z,-0.00012208,
2021-05-15T00:00:00Z,-0.00083434,
2021-05-15T08:00:00Z,-0.00064002,
2021-05-15T16:00:00Z,-0.00078000,
2021-05-16T00:00:00Z,-0.00136518,
2021-05-16T08:00:00Z,-0.00013005,
2021-05-16T16:00:00Z,-0.00053178,
2021-05-17T00:00:00Z,-0.00103378,
2021-05-17T08:00:00Z,-0.00066215,
2021-05-17T16:00:00Z,-0.00030160,
2021-05-18T00:00:00Z,-0.00030439,
2021-05-18T08:00:00Z,-0.00051707,
2021-05-18T16:00:00Z,0.00010000,
2021-05-19T00:00:00Z,-0.00021998,
2021-05-19T08:00:00Z,-0.00005245,
2021-05-19T16:00:00Z,-0.00750000,
2021-05-20T00:00:00Z,-0.00164089,
2021-05-20T08:00:00Z,-0.00079276,
2021-05-20T16:00:00Z,-0.00095739,
2021-05-21T00:00:00Z,-0.00061871,
2021-05-21T08:00:00Z,-0.00044568,
2021-05-21T16:00:00Z,-0.00031350,
2021-05-22T00:00:00Z,-0.00066327,
2021-05-22T08:00:00Z,-0.00033537,
2021-05-22T16:00:00Z,-0.00009851,
2021-05-23T00:00:00Z,-0.00082483,
2021-05-23T08:00:00Z,-0.00045713,
2021-05-23T16:00:00Z,0.00010000,
2021-05-24T00:00:00Z,-0.00039166,
2021-05-24T08:00:00Z,-0.00072104,
2021-05-24T16:00:00Z,-0.00095940,
2021-05-25T00:00:00Z,-0.00077225,
2021-05-25T08:00:00Z,-0.00057417,
2021-05-25T16:00:00Z,0.00010000,
2021-05-26T00:00:00Z,-0.00287827,
2021-05-26T08:00:00Z,-0.00029074,
2021-05-26T16:00:00Z,-0.00061379,
2021-05-27T00:00:00Z,-0.00079086,
2021-05-27T08:00:00Z,-0.00067431,
2021-05-27T16:00:00Z,-0.00113024,
2021-05-28T00:00:00Z,-0.00181030,
2021-05-28T08:00:00Z,-0.00069210,
2021-05-28T16:00:00Z,-0.00013922,
2021-05-29T00:00:00Z,0.00010000,
2021-05-29T08:00:00Z,-0.00028738,
2021-05-29T16:00:00Z,0.00010000,
2021-05-30T00:00:00Z,-0.00036860,
2021-05-30T08:00:00Z,-0.00101261,
2021-05-30T16:00:00Z,0.00010000,
2021-05-31T00:00:00Z,0.00010000,
2021-05-31T08:00:00Z,0.00001260,
2021-05-31T16:00:00Z,0.00004358,
2021-06-01T00:00:00Z,0.00010000,
2021-06-01T08:00:00Z,0.00010000,
2021-06-01T16:00:00Z,0.00001056,
2021-06-02T00:00:00Z,0.00010000,
2021-06-02T08:00:00Z,0.00010000,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,0.00010000,
2021-06-03T08:00:00Z,0.00010000,
2021-06-03T16:00:00Z,0.00005393,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,0.00008765,
2021-06-05T00:00:00Z,0.00007670,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,-0.00014784,
2021-06-06T00:00:00Z,-0.00011347,
2021-06-06T08:00:00Z,0.00008930,
2021-06-06T16:00:00Z,0.00010000,
2021-06-07T00:00:00Z,0.00002439,
2021-06-07T08:00:00Z,0.00010000,
2021-06-07T16:00:00Z,0.00010000,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,0.00010000,
2021-06-08T16:00:00Z,0.00010000,
2021-06-09T00:00:00Z,0.00010000,
2021-06-09T08:00:00Z,-0.00009036,
2021-06-09T16:00:00Z,0.00010000,
2021-06-10T00:00:00Z,0.00010000,
2021-06-10T08:00:00Z,0.00010000,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00010000,
2021-06-11T08:00:00Z,0.00010000,
2021-06-11T16:00:00Z,0.00010000,
2021-06-12T00:00:00Z,0.00010000,
2021-06-12T08:00:00Z,0.00010000,
2021-06-12T16:00:00Z,0.00010000,
2021-06-13T00:00:00Z,0.00010000,
2021-06-13T08:00:00Z,0.00010000,
2021-06-13T16:00:00Z,0.00010000,
2021-06-14T00:00:00Z,0.00010000,
2021-06-14T08:00:00Z,0.00010000,
2021-06-14T16:00:00Z,0.00010000,
2021-06-15T00:00:00Z,0.00010000,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,0.00010000,
2021-06-16T16:00:00Z,0.00010000,
2021-06-17T00:00:00Z,0.00010000,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,0.00010000,
2021-06-18T00:00:00Z,0.00010000,
2021-06-18T08:00:00Z,-0.00009176,
