funding_time_utc,funding_rate,mark_price
2020-06-24T16:00:00Z,0.00010000,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00010000,
2020-06-25T16:00:00Z,0.00010000,
2020-06-26T00:00:00Z,0.00022446,
2020-06-26T08:00:00Z,0.00010000,
2020-06-26T16:00:00Z,0.00010000,
2020-06-27T00:00:00Z,0.00010000,
2020-06-27T08:00:00Z,0.00033826,
2020-06-27T16:00:00Z,0.00014789,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,-0.00018753,
2020-06-28T16:00:00Z,0.00010000,
2020-06-29T00:00:00Z,0.00002219,
2020-06-29T08:00:00Z,-0.00072024,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,0.00010000,
2020-06-30T08:00:00Z,-0.00004921,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,0.00010000,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,0.00010000,
2020-07-02T08:00:00Z,0.00010000,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010944,
2020-07-03T08:00:00Z,0.00076450,
2020-07-03T16:00:00Z,0.00109458,
2020-07-04T00:00:00Z,0.00065438,
2020-07-04T08:00:00Z,0.00061731,
2020-07-04T16:00:00Z,0.00098570,
2020-07-05T00:00:00Z,0.00130310,
2020-07-05T08:00:00Z,0.00036780,
2020-07-05T16:00:00Z,0.00059605,
2020-07-06T00:00:00Z,0.00059129,
2020-07-06T08:00:00Z,0.00153798,
2020-07-06T16:00:00Z,0.00159245,
2020-07-07T00:00:00Z,0.00062690,
2020-07-07T08:00:00Z,0.00158621,
2020-07-07T16:00:00Z,0.00071024,
2020-07-08T00:00:00Z,0.00050162,
2020-07-08T08:00:00Z,0.00126190,
2020-07-08T16:00:00Z,0.00029944,
2020-07-09T00:00:00Z,0.00016018,
2020-07-09T08:00:00Z,0.00091873,
2020-07-09T16:00:00Z,0.00101877,
2020-07-10T00:00:00Z,0.00085828,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00010766,
2020-07-11T00:00:00Z,0.00046350,
2020-07-11T08:00:00Z,0.00061265,
2020-07-11T16:00:00Z,0.00061997,
2020-07-12T00:00:00Z,0.00048081,
2020-07-12T08:00:00Z,0.00051566,
2020-07-12T16:00:00Z,0.00033297,
2020-07-13T00:00:00Z,0.00034144,
2020-07-13T08:00:00Z,0.00174256,
2020-07-13T16:00:00Z,0.00119477,
2020-07-14T00:00:00Z,0.00010000,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00026585,
2020-07-15T00:00:00Z,0.00090868,
2020-07-15T08:00:00Z,0.00141175,
2020-07-15T16:00:00Z,0.00031150,
2020-07-16T00:00:00Z,0.00010864,
2020-07-16T08:00:00Z,0.00010000,
2020-07-16T16:00:00Z,0.00010000,
2020-07-17T00:00:00Z,0.00010000,
2020-07-17T08:00:00Z,0.00010000,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00010000,
2020-07-18T08:00:00Z,0.00010000,
2020-07-18T16:00:00Z,0.00010000,
2020-07-19T00:00:00Z,0.00010000,
2020-07-19T08:00:00Z,0.00010000,
2020-07-19T16:00:00Z,0.00010000,
2020-07-20T00:00:00Z,0.00010000,
2020-07-20T08:00:00Z,0.00034145,
2020-07-20T16:00:00Z,0.00010000,
2020-07-21T00:00:00Z,0.00010000,
2020-07-21T08:00:00Z,0.00010000,
2020-07-21T16:00:00Z,0.00010000,
2020-07-22T00:00:00Z,0.00010000,
2020-07-22T08:00:00Z,0.00053073,
2020-07-22T16:00:00Z,0.00053743,
2020-07-23T00:00:00Z,0.00075900,
2020-07-23T08:00:00Z,0.00032380,
2020-07-23T16:00:00Z,0.00010000,
2020-07-24T00:00:00Z,0.00059623,
2020-07-24T08:00:00Z,0.00065543,
2020-07-24T16:00:00Z,0.00010000,
2020-07-25T00:00:00Z,0.00010000,
2020-07-25T08:00:00Z,0.00010000,
2020-07-25T16:00:00Z,0.00095076,
2020-07-26T00:00:00Z,0.00049556,
2020-07-26T08:00:00Z,0.00089967,
2020-07-26T16:00:00Z,0.00042176,
2020-07-27T00:00:00Z,0.00097207,
2020-07-27T08:00:00Z,0.00083765,
2020-07-27T16:00:00Z,0.00019709,
2020-07-28T00:00:00Z,0.00010000,
2020-07-28T08:00:00Z,0.00010000,
2020-07-28T16:00:00Z,0.00010000,
2020-07-29T00:00:00Z,0.00010000,
2020-07-29T08:00:00Z,0.00055568,
2020-07-29T16:00:00Z,0.00010000,
2020-07-30T00:00:00Z,0.00071830,
2020-07-30T08:00:00Z,0.00103519,
2020-07-30T16:00:00Z,0.00083542,
2020-07-31T00:00:00Z,0.00109128,
2020-07-31T08:00:00Z,0.00013858,
2020-07-31T16:00:00Z,0.00083551,
2020-08-01T00:00:00Z,0.00060326,
2020-08-01T08:00:00Z,0.00102958,
2020-08-01T16:00:00Z,0.00050617,
2020-08-02T00:00:00Z,0.00164687,
2020-08-02T08:00:00Z,0.00088551,
2020-08-02T16:00:00Z,0.00010000,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00032981,
2020-08-03T16:00:00Z,0.00032022,
2020-08-04T00:00:00Z,0.00012085,
2020-08-04T08:00:00Z,0.00010000,
2020-08-04T16:00:00Z,0.00019518,
2020-08-05T00:00:00Z,0.00044337,
2020-08-05T08:00:00Z,0.00093391,
2020-08-05T16:00:00Z,0.00110611,
2020-08-06T00:00:00Z,0.00089041,
2020-08-06T08:00:00Z,0.00130233,
2020-08-06T16:00:00Z,0.00058678,
2020-08-07T00:00:00Z,0.00054724,
2020-08-07T08:00:00Z,0.00091151,
2020-08-07T16:00:00Z,0.00081299,
2020-08-08T00:00:00Z,0.00010000,
2020-08-08T08:00:00Z,0.00010000,
2020-08-08T16:00:00Z,0.00048330,
2020-08-09T00:00:00Z,0.00060598,
2020-08-09T08:00:00Z,0.00103355,
2020-08-09T16:00:00Z,0.00048855,
2020-08-10T00:00:00Z,0.00067332,
2020-08-10T08:00:00Z,0.00027114,
2020-08-10T16:00:00Z,0.00179619,
2020-08-11T00:00:00Z,0.00183489,
2020-08-11T08:00:00Z,0.00156117,
2020-08-11T16:00:00Z,0.00079311,
2020-08-12T00:00:00Z,0.00010000,
2020-08-12T08:00:00Z,0.00010000,
2020-08-12T16:00:00Z,0.00025186,
2020-08-13T00:00:00Z,0.00051202,
2020-08-13T08:00:00Z,0.00075630,
2020-08-13T16:00:00Z,0.00092633,
2020-08-14T00:00:00Z,0.00018350,
2020-08-14T08:00:00Z,0.00120127,
2020-08-14T16:00:00Z,0.00199361,
2020-08-15T00:00:00Z,0.00010000,
2020-08-15T08:00:00Z,0.00038691,
2020-08-15T16:00:00Z,0.00099576,
2020-08-16T00:00:00Z,0.00032335,
2020-08-16T08:00:00Z,0.00010000,
2020-08-16T16:00:00Z,0.00044447,
2020-08-17T00:00:00Z,0.00064422,
2020-08-17T08:00:00Z,0.00071237,
2020-08-17T16:00:00Z,0.00024887,
2020-08-18T00:00:00Z,0.00050280,
2020-08-18T08:00:00Z,0.00046631,
2020-08-18T16:00:00Z,0.00034644,
2020-08-19T00:00:00Z,0.00010000,
2020-08-19T08:00:00Z,0.00010000,
2020-08-19T16:00:00Z,0.00010000,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00010000,
2020-08-20T16:00:00Z,0.00010000,
2020-08-21T00:00:00Z,0.00010000,
2020-08-21T08:00:00Z,0.00010000,
2020-08-21T16:00:00Z,0.00010000,
2020-08-22T00:00:00Z,0.00010000,
2020-08-22T08:00:00Z,0.00010000,
2020-08-22T16:00:00Z,0.00010000,
2020-08-23T00:00:00Z,0.00010000,
2020-08-23T08:00:00Z,0.00010000,
2020-08-23T16:00:00Z,0.00010000,
2020-08-24T00:00:00Z,0.00010000,
2020-08-24T08:00:00Z,0.00059611,
2020-08-24T16:00:00Z,0.00014761,
2020-08-25T00:00:00Z,0.00010000,
2020-08-25T08:00:00Z,0.00037124,
2020-08-25T16:00:00Z,0.00010000,
2020-08-26T00:00:00Z,0.00010000,
2020-08-26T08:00:00Z,0.00010000,
2020-08-26T16:00:00Z,0.00010000,
2020-08-27T00:00:00Z,0.00010000,
2020-08-27T08:00:00Z,0.00010000,
2020-08-27T16:00:00Z,0.00010000,
2020-08-28T00:00:00Z,0.00010000,
2020-08-28T08:00:00Z,0.00010000,
2020-08-28T16:00:00Z,0.00010000,
2020-08-29T00:00:00Z,0.00010000,
2020-08-29T08:00:00Z,0.00010000,
2020-08-29T16:00:00Z,0.00010000,
2020-08-30T00:00:00Z,0.00010000,
2020-08-30T08:00:00Z,0.00010000,
2020-08-30T16:00:00Z,0.00010000,
2020-08-31T00:00:00Z,0.00057925,
2020-08-31T08:00:00Z,0.00041376,
2020-08-31T16:00:00Z,0.00082854,
2020-09-01T00:00:00Z,0.00091769,
2020-09-01T08:00:00Z,0.00048780,
2020-09-01T16:00:00Z,0.00021693,
2020-09-02T00:00:00Z,0.00010000,
2020-09-02T08:00:00Z,0.00022203,
2020-09-02T16:00:00Z,0.00010000,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,0.00010000,
2020-09-03T16:00:00Z,0.00010000,
2020-09-04T00:00:00Z,-0.00010076,
2020-09-04T08:00:00Z,-0.00088438,
2020-09-04T16:00:00Z,-0.00123840,
2020-09-05T00:00:00Z,-0.00141743,
2020-09-05T08:00:00Z,-0.00198555,
2020-09-05T16:00:00Z,-0.00253005,
2020-09-06T00:00:00Z,-0.00069422,
2020-09-06T08:00:00Z,-0.00054027,
2020-09-06T16:00:00Z,-0.00083108,
2020-09-07T00:00:00Z,-0.00045851,
2020-09-07T08:00:00Z,0.00010000,
2020-09-07T16:00:00Z,-0.00001247,
2020-09-08T00:00:00Z,-0.00203175,
2020-09-08T08:00:00Z,0.00010000,
2020-09-08T16:00:00Z,-0.00002406,
2020-09-09T00:00:00Z,-0.00014180,
2020-09-09T08:00:00Z,-0.00028380,
2020-09-09T16:00:00Z,-0.00008189,
2020-09-10T00:00:00Z,-0.00040857,
2020-09-10T08:00:00Z,-0.00088979,
2020-09-10T16:00:00Z,-0.00078112,
2020-09-11T00:00:00Z,-0.00172071,
2020-09-11T08:00:00Z,-0.00258005,
2020-09-11T16:00:00Z,-0.00119774,
2020-09-12T00:00:00Z,-0.00064018,
2020-09-12T08:00:00Z,-0.00133993,
2020-09-12T16:00:00Z,-0.00116055,
2020-09-13T00:00:00Z,-0.00113931,
2020-09-13T08:00:00Z,0.00010000,
2020-09-13T16:00:00Z,-0.00041265,
2020-09-14T00:00:00Z,-0.00102537,
2020-09-14T08:00:00Z,-0.00033726,
2020-09-14T16:00:00Z,0.00010000,
2020-09-15T00:00:00Z,-0.00222387,
2020-09-15T08:00:00Z,-0.00234185,
2020-09-15T16:00:00Z,-0.00322654,
2020-09-16T00:00:00Z,-0.00488066,
2020-09-16T08:00:00Z,-0.00519326,
2020-09-16T16:00:00Z,-0.00146688,
2020-09-17T00:00:00Z,-0.00270286,
2020-09-17T08:00:00Z,-0.00088668,
2020-09-17T16:00:00Z,-0.00170708,
2020-09-18T00:00:00Z,-0.00269156,
2020-09-18T08:00:00Z,-0.00159671,
2020-09-18T16:00:00Z,-0.00040432,
2020-09-19T00:00:00Z,-0.00118845,
2020-09-19T08:00:00Z,-0.00207841,
2020-09-19T16:00:00Z,-0.00204279,
2020-09-20T00:00:00Z,-0.00330902,
2020-09-20T08:00:00Z,-0.00146142,
2020-09-20T16:00:00Z,-0.00277621,
2020-09-21T00:00:00Z,-0.00260368,
2020-09-21T08:00:00Z,-0.00152818,
2020-09-21T16:00:00Z,-0.00355498,
2020-09-22T00:00:00Z,-0.00544360,
2020-09-22T08:00:00Z,-0.00271144,
2020-09-22T16:00:00Z,-0.00277008,
2020-09-23T00:00:00Z,-0.00364207,
2020-09-23T08:00:00Z,-0.00180383,
2020-09-23T16:00:00Z,-0.00165423,
2020-09-24T00:00:00Z,-0.00230250,
2020-09-24T08:00:00Z,-0.00093182,
2020-09-24T16:00:00Z,-0.00189804,
2020-09-25T00:00:00Z,-0.00033755,
2020-09-25T08:00:00Z,-0.00133685,
2020-09-25T16:00:00Z,-0.00018871,
2020-09-26T00:00:00Z,-0.00075798,
2020-09-26T08:00:00Z,-0.00057661,
2020-09-26T16:00:00Z,-0.00082711,
2020-09-27T00:00:00Z,-0.00009583,
2020-09-27T08:00:00Z,-0.00148718,
2020-09-27T16:00:00Z,-0.00332628,
2020-09-28T00:00:00Z,-0.00100813,
2020-09-28T08:00:00Z,-0.00097738,
2020-09-28T16:00:00Z,-0.00063674,
2020-09-29T00:00:00Z,-0.00123150,
2020-09-29T08:00:00Z,-0.00131387,
2020-09-29T16:00:00Z,-0.00135431,
2020-09-30T00:00:00Z,-0.00345504,
2020-09-30T08:00:00Z,-0.00155305,
2020-09-30T16:00:00Z,-0.00238821,
2020-10-01T00:00:00Z,-0.00159523,
2020-10-01T08:00:00Z,-0.00216624,
2020-10-01T16:00:00Z,-0.00437411,
2020-10-02T00:00:00Z,-0.00415407,
2020-10-02T08:00:00Z,-0.00210118,
2020-10-02T16:00:00Z,-0.00213948,
2020-10-03T00:00:00Z,-0.00079558,
2020-10-03T08:00:00Z,-0.00286708,
2020-10-03T16:00:00Z,-0.00449628,
2020-10-04T00:00:00Z,-0.00379778,
2020-10-04T08:00:00Z,-0.00432332,
2020-10-04T16:00:00Z,-0.00233122,
2020-10-05T00:00:00Z,-0.00466005,
2020-10-05T08:00:00Z,-0.00274640,
2020-10-05T16:00:00Z,-0.00148652,
2020-10-06T00:00:00Z,-0.00113901,
2020-10-06T08:00:00Z,-0.00400859,
2020-10-06T16:00:00Z,-0.00169172,
2020-10-07T00:00:00Z,-0.00168987,
2020-10-07T08:00:00Z,-0.00095034,
2020-10-07T16:00:00Z,-0.00292371,
2020-10-08T00:00:00Z,-0.00182628,
2020-10-08T08:00:00Z,-0.00286479,
2020-10-08T16:00:00Z,-0.00060022,
2020-10-09T00:00:00Z,-0.00077553,
2020-10-09T08:00:00Z,-0.00046971,
2020-10-09T16:00:00Z,-0.00108991,
2020-10-10T00:00:00Z,-0.00069490,
2020-10-10T08:00:00Z,-0.00024616,
2020-10-10T16:00:00Z,-0.00043774,
2020-10-11T00:00:00Z,-0.00135730,
2020-10-11T08:00:00Z,-0.00143926,
2020-10-11T16:00:00Z,-0.00057392,
2020-10-12T00:00:00Z,-0.00061550,
2020-10-12T08:00:00Z,-0.00036726,
2020-10-12T16:00:00Z,-0.00096495,
2020-10-13T00:00:00Z,-0.00133403,
2020-10-13T08:00:00Z,-0.00018205,
2020-10-13T16:00:00Z,-0.00111066,
2020-10-14T00:00:00Z,-0.00166909,
2020-10-14T08:00:00Z,-0.00008406,
2020-10-14T16:00:00Z,-0.00110247,
2020-10-15T00:00:00Z,-0.00109050,
2020-10-15T08:00:00Z,-0.00092247,
2020-10-15T16:00:00Z,-0.00001954,
2020-10-16T00:00:00Z,-0.00024077,
2020-10-16T08:00:00Z,-0.00120818,
2020-10-16T16:00:00Z,-0.00102288,
2020-10-17T00:00:00Z,-0.00111618,
2020-10-17T08:00:00Z,-0.00078350,
2020-10-17T16:00:00Z,-0.00089673,
2020-10-18T00:00:00Z,-0.00089087,
2020-10-18T08:00:00Z,-0.00075208,
2020-10-18T16:00:00Z,-0.00070875,
2020-10-19T00:00:00Z,-0.00198097,
2020-10-19T08:00:00Z,-0.00073016,
2020-10-19T16:00:00Z,-0.00168393,
2020-10-20T00:00:00Z,-0.00021771,
2020-10-20T08:00:00Z,-0.00008583,
2020-10-20T16:00:00Z,-0.00066392,
2020-10-21T00:00:00Z,-0.00222580,
2020-10-21T08:00:00Z,-0.00088897,
2020-10-21T16:00:00Z,-0.00064479,
2020-10-22T00:00:00Z,-0.00071303,
2020-10-22T08:00:00Z,-0.00106120,
2020-10-22T16:00:00Z,-0.00105502,
2020-10-23T00:00:00Z,-0.00165085,
2020-10-23T08:00:00Z,0.00003915,
2020-10-23T16:00:00Z,-0.00011938,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00010000,
2020-10-24T16:00:00Z,-0.00079257,
2020-10-25T00:00:00Z,-0.00041973,
2020-10-25T08:00:00Z,-0.00063415,
2020-10-25T16:00:00Z,-0.00047273,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,-0.00053717,
2020-10-27T00:00:00Z,-0.00033853,
2020-10-27T08:00:00Z,-0.00063543,
2020-10-27T16:00:00Z,-0.00041193,
2020-10-28T00:00:00Z,-0.00051673,
2020-10-28T08:00:00Z,-0.00019688,
2020-10-28T16:00:00Z,-0.00011855,
2020-10-29T00:00:00Z,-0.00107097,
2020-10-29T08:00:00Z,-0.00110153,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,-0.00052269,
2020-10-30T08:00:00Z,-0.00061658,
2020-10-30T16:00:00Z,-0.00061104,
2020-10-31T00:00:00Z,0.00005767,
2020-10-31T08:00:00Z,-0.00032247,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,-0.00067256,
2020-11-01T08:00:00Z,-0.00006703,
2020-11-01T16:00:00Z,-0.00045415,
2020-11-02T00:00:00Z,-0.00027187,
2020-11-02T08:00:00Z,-0.00080488,
2020-11-02T16:00:00Z,-0.00067336,
2020-11-03T00:00:00Z,-0.00011042,
2020-11-03T08:00:00Z,-0.00158434,
2020-11-03T16:00:00Z,-0.00058198,
2020-11-04T00:00:00Z,-0.00130703,
2020-11-04T08:00:00Z,-0.00136512,
2020-11-04T16:00:00Z,-0.00139735,
2020-11-05T00:00:00Z,-0.00146307,
2020-11-05T08:00:00Z,-0.00041132,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,0.00010000,
2020-11-08T00:00:00Z,0.00010000,
2020-11-08T08:00:00Z,0.00010000,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,0.00010000,
2020-11-11T16:00:00Z,0.00010000,
2020-11-12T00:00:00Z,0.00010000,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,-0.00016750,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00010000,
2020-11-15T16:00:00Z,0.00010000,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00010000,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,-0.00067477,
2020-11-18T08:00:00Z,0.00005680,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,-0.00007318,
2020-11-19T16:00:00Z,0.00010000,
2020-11-20T00:00:00Z,0.00010000,
2020-11-20T08:00:00Z,0.00010000,
2020-11-20T16:00:00Z,0.00010000,
2020-11-21T00:00:00Z,0.00010000,
2020-11-21T08:00:00Z,0.00010000,
2020-11-21T16:00:00Z,0.00066714,
2020-11-22T00:00:00Z,0.00010000,
2020-11-22T08:00:00Z,0.00010000,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00048396,
2020-11-23T08:00:00Z,0.00010000,
2020-11-23T16:00:00Z,0.00010000,
2020-11-24T00:00:00Z,0.00010000,
2020-11-24T08:00:00Z,0.00157939,
2020-11-24T16:00:00Z,0.00010000,
2020-11-25T00:00:00Z,0.00015125,
2020-11-25T08:00:00Z,0.00010000,
2020-11-25T16:00:00Z,0.00097898,
2020-11-26T00:00:00Z,0.00010000,
2020-11-26T08:00:00Z,-0.00140349,
2020-11-26T16:00:00Z,-0.00023484,
2020-11-27T00:00:00Z,-0.00159844,
2020-11-27T08:00:00Z,-0.00068167,
2020-11-27T16:00:00Z,-0.00090543,
2020-11-28T00:00:00Z,0.00005108,
2020-11-28T08:00:00Z,-0.00097924,
2020-11-28T16:00:00Z,0.00009440,
2020-11-29T00:00:00Z,0.00003318,
2020-11-29T08:00:00Z,-0.00105591,
2020-11-29T16:00:00Z,-0.00049101,
2020-11-30T00:00:00Z,-0.00064670,
2020-11-30T08:00:00Z,-0.00036943,
2020-11-30T16:00:00Z,-0.00013422,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00010000,
2020-12-01T16:00:00Z,-0.00080615,
2020-12-02T00:00:00Z,-0.00103090,
2020-12-02T08:00:00Z,-0.00041914,
2020-12-02T16:00:00Z,-0.00046903,
2020-12-03T00:00:00Z,-0.00119772,
2020-12-03T08:00:00Z,-0.00031254,
2020-12-03T16:00:00Z,-0.00049815,
2020-12-04T00:00:00Z,-0.00166379,
2020-12-04T08:00:00Z,-0.00127609,
2020-12-04T16:00:00Z,-0.00019148,
2020-12-05T00:00:00Z,-0.00062609,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,-0.00017101,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,-0.00000075,
2020-12-09T08:00:00Z,-0.00010204,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,-0.00016340,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,-0.00018207,
2020-12-11T16:00:00Z,-0.00029482,
2020-12-12T00:00:00Z,-0.00107181,
2020-12-12T08:00:00Z,-0.00088357,
2020-12-12T16:00:00Z,-0.00011622,
2020-12-13T00:00:00Z,-0.00000029,
2020-12-13T08:00:00Z,-0.00035681,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,-0.00046681,
2020-12-14T08:00:00Z,-0.00038520,
2020-12-14T16:00:00Z,-0.00038730,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,-0.00024585,
2020-12-16T00:00:00Z,-0.00065617,
2020-12-16T08:00:00Z,-0.00077933,
2020-12-16T16:00:00Z,-0.00025634,
2020-12-17T00:00:00Z,0.00010000,
2020-12-17T08:00:00Z,0.00002939,
2020-12-17T16:00:00Z,0.00010000,
2020-12-18T00:00:00Z,0.00010000,
2020-12-18T08:00:00Z,0.00013839,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,-0.00072233,
2020-12-19T08:00:00Z,-0.00007926,
2020-12-19T16:00:00Z,0.00010000,
2020-12-20T00:00:00Z,-0.00118678,
2020-12-20T08:00:00Z,-0.00102280,
