funding_time_utc,funding_rate,mark_price
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00010000,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00010000,
2020-12-29T00:00:00Z,0.00010000,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00010000,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00010000,
2020-12-31T16:00:00Z,0.00010000,
2021-01-01T00:00:00Z,0.00010000,
2021-01-01T08:00:00Z,0.00010000,
2021-01-01T16:00:00Z,0.00010000,
2021-01-02T00:00:00Z,0.00010000,
2021-01-02T08:00:00Z,0.00010000,
2021-01-02T16:00:00Z,0.00010000,
2021-01-03T00:00:00Z,0.00010000,
2021-01-03T08:00:00Z,0.00010000,
2021-01-03T16:00:00Z,0.00012721,
2021-01-04T00:00:00Z,0.00172324,
2021-01-04T08:00:00Z,0.00162891,
2021-01-04T16:00:00Z,0.00010000,
2021-01-05T00:00:00Z,0.00026574,
2021-01-05T08:00:00Z,0.00010000,
2021-01-05T16:00:00Z,0.00021279,
2021-01-06T00:00:00Z,0.00041159,
2021-01-06T08:00:00Z,0.00024604,
2021-01-06T16:00:00Z,0.00165462,
2021-01-07T00:00:00Z,0.00046218,
2021-01-07T08:00:00Z,0.00140949,
2021-01-07T16:00:00Z,0.00194703,
2021-01-08T00:00:00Z,0.00033564,
2021-01-08T08:00:00Z,0.00010000,
2021-01-08T16:00:00Z,0.00010000,
2021-01-09T00:00:00Z,0.00010000,
2021-01-09T08:00:00Z,0.00010000,
2021-01-09T16:00:00Z,0.00093758,
2021-01-10T00:00:00Z,0.00251264,
2021-01-10T08:00:00Z,0.00285167,
2021-01-10T16:00:00Z,0.00010000,
2021-01-11T00:00:00Z,0.00010000,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00018498,
2021-01-15T00:00:00Z,0.00010000,
2021-01-15T08:00:00Z,0.00010000,
2021-01-15T16:00:00Z,0.00022187,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00010000,
2021-01-16T16:00:00Z,0.00058954,
2021-01-17T00:00:00Z,0.00010000,
2021-01-17T08:00:00Z,0.00010000,
2021-01-17T16:00:00Z,0.00010000,
2021-01-18T00:00:00Z,0.00010000,
2021-01-18T08:00:00Z,0.00010000,
2021-01-18T16:00:00Z,0.00067755,
2021-01-19T00:00:00Z,0.00037896,
2021-01-19T08:00:00Z,0.00040602,
2021-01-19T16:00:00Z,0.00119786,
2021-01-20T00:00:00Z,0.00020759,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00041983,
2021-01-21T08:00:00Z,0.00010000,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00010000,
2021-01-24T16:00:00Z,0.00080239,
2021-01-25T00:00:00Z,0.00010000,
2021-01-25T08:00:00Z,0.00058979,
2021-01-25T16:00:00Z,0.00065220,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00016800,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00010000,
2021-01-28T16:00:00Z,0.00025296,
2021-01-29T00:00:00Z,0.00010000,
2021-01-29T08:00:00Z,0.00031525,
2021-01-29T16:00:00Z,0.00126232,
2021-01-30T00:00:00Z,0.00043210,
2021-01-30T08:00:00Z,0.00025666,
2021-01-30T16:00:00Z,0.00100936,
2021-01-31T00:00:00Z,0.00142969,
2021-01-31T08:00:00Z,0.00111497,
2021-01-31T16:00:00Z,0.00134981,
2021-02-01T00:00:00Z,0.00017432,
2021-02-01T08:00:00Z,0.00035906,
2021-02-01T16:00:00Z,0.00191259,
2021-02-02T00:00:00Z,0.00127231,
2021-02-02T08:00:00Z,0.00072530,
2021-02-02T16:00:00Z,0.00123512,
2021-02-03T00:00:00Z,0.00229123,
2021-02-03T08:00:00Z,0.00285941,
2021-02-03T16:00:00Z,0.00171323,
2021-02-04T00:00:00Z,0.00285061,
2021-02-04T08:00:00Z,0.00280466,
2021-02-04T16:00:00Z,0.00143743,
2021-02-05T00:00:00Z,0.00226254,
2021-02-05T08:00:00Z,0.00352670,
2021-02-05T16:00:00Z,0.00351580,
2021-02-06T00:00:00Z,0.00242539,
2021-02-06T08:00:00Z,0.00059578,
2021-02-06T16:00:00Z,0.00156251,
2021-02-07T00:00:00Z,0.00171851,
2021-02-07T08:00:00Z,0.00054729,
2021-02-07T16:00:00Z,0.00077443,
2021-02-08T00:00:00Z,0.00048202,
2021-02-08T08:00:00Z,0.00057346,
2021-02-08T16:00:00Z,0.00250029,
2021-02-09T00:00:00Z,0.00205479,
2021-02-09T08:00:00Z,0.00440774,
2021-02-09T16:00:00Z,0.00420566,
2021-02-10T00:00:00Z,0.00406970,
2021-02-10T08:00:00Z,0.00392182,
2021-02-10T16:00:00Z,0.00234618,
2021-02-11T00:00:00Z,0.00045484,
2021-02-11T08:00:00Z,0.00176662,
2021-02-11T16:00:00Z,0.00255574,
2021-02-12T00:00:00Z,0.00313378,
2021-02-12T08:00:00Z,0.00350151,
2021-02-12T16:00:00Z,0.00512957,
2021-02-13T00:00:00Z,0.00619879,
2021-02-13T08:00:00Z,0.00692557,
2021-02-13T16:00:00Z,0.00217554,
2021-02-14T00:00:00Z,0.00459803,
2021-02-14T08:00:00Z,0.00356980,
2021-02-14T16:00:00Z,0.00336114,
2021-02-15T00:00:00Z,0.00190224,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00014852,
2021-02-16T00:00:00Z,0.00038381,
2021-02-16T08:00:00Z,0.00010000,
2021-02-16T16:00:00Z,0.00098151,
2021-02-17T00:00:00Z,0.00071563,
2021-02-17T08:00:00Z,0.00068195,
2021-02-17T16:00:00Z,0.00163344,
2021-02-18T00:00:00Z,0.00267019,
2021-02-18T08:00:00Z,0.00169766,
2021-02-18T16:00:00Z,0.00243844,
2021-02-19T00:00:00Z,0.00236936,
2021-02-19T08:00:00Z,0.00168531,
2021-02-19T16:00:00Z,0.00351544,
2021-02-20T00:00:00Z,0.00339578,
2021-02-20T08:00:00Z,0.00434192,
2021-02-20T16:00:00Z,0.00431530,
2021-02-21T00:00:00Z,0.00085706,
2021-02-21T08:00:00Z,0.00010000,
2021-02-21T16:00:00Z,0.00072363,
2021-02-22T00:00:00Z,0.00068926,
2021-02-22T08:00:00Z,0.00051608,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00017171,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00010000,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00042689,
2021-03-03T16:00:00Z,0.00024240,
2021-03-04T00:00:00Z,0.00018595,
2021-03-04T08:00:00Z,0.00010000,
2021-03-04T16:00:00Z,0.00012170,
2021-03-05T00:00:00Z,0.00011362,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00018952,
2021-03-06T08:00:00Z,0.00056375,
2021-03-06T16:00:00Z,0.00049085,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00011454,
2021-03-07T16:00:00Z,0.00025583,
2021-03-08T00:00:00Z,0.00010000,
2021-03-08T08:00:00Z,0.00031531,
2021-03-08T16:00:00Z,0.00010000,
2021-03-09T00:00:00Z,0.00085752,
2021-03-09T08:00:00Z,0.00146415,
2021-03-09T16:00:00Z,0.00079816,
2021-03-10T00:00:00Z,0.00185633,
2021-03-10T08:00:00Z,0.00086645,
2021-03-10T16:00:00Z,0.00161264,
2021-03-11T00:00:00Z,0.00052080,
2021-03-11T08:00:00Z,0.00017067,
2021-03-11T16:00:00Z,0.00137491,
2021-03-12T00:00:00Z,0.00094786,
2021-03-12T08:00:00Z,0.00058526,
2021-03-12T16:00:00Z,0.00060758,
2021-03-13T00:00:00Z,0.00074743,
2021-03-13T08:00:00Z,0.00090920,
2021-03-13T16:00:00Z,0.00167179,
2021-03-14T00:00:00Z,0.00274633,
2021-03-14T08:00:00Z,0.00085486,
2021-03-14T16:00:00Z,0.00160378,
2021-03-15T00:00:00Z,0.00137451,
2021-03-15T08:00:00Z,0.00117090,
2021-03-15T16:00:00Z,0.00026016,
2021-03-16T00:00:00Z,0.00040884,
2021-03-16T08:00:00Z,0.00010000,
2021-03-16T16:00:00Z,0.00033066,
2021-03-17T00:00:00Z,0.00097129,
2021-03-17T08:00:00Z,0.00066002,
2021-03-17T16:00:00Z,0.00098140,
2021-03-18T00:00:00Z,0.00188470,
2021-03-18T08:00:00Z,0.00161490,
2021-03-18T16:00:00Z,0.00242411,
2021-03-19T00:00:00Z,0.00086217,
2021-03-19T08:00:00Z,0.00126121,
2021-03-19T16:00:00Z,0.00108520,
2021-03-20T00:00:00Z,0.00134411,
2021-03-20T08:00:00Z,0.00190613,
2021-03-20T16:00:00Z,0.00280370,
2021-03-21T00:00:00Z,0.00167276,
2021-03-21T08:00:00Z,0.00042200,
2021-03-21T16:00:00Z,0.00099768,
2021-03-22T00:00:00Z,0.00109370,
2021-03-22T08:00:00Z,0.00129887,
2021-03-22T16:00:00Z,0.00147573,
2021-03-23T00:00:00Z,0.00010000,
2021-03-23T08:00:00Z,0.00053041,
2021-03-23T16:00:00Z,0.00015353,
2021-03-24T00:00:00Z,0.00082021,
2021-03-24T08:00:00Z,0.00032990,
2021-03-24T16:00:00Z,0.00086689,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00049768,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00017067,
2021-03-27T08:00:00Z,0.00016387,
2021-03-27T16:00:00Z,0.00047072,
2021-03-28T00:00:00Z,0.00068611,
2021-03-28T08:00:00Z,0.00041377,
2021-03-28T16:00:00Z,0.00070727,
2021-03-29T00:00:00Z,0.00017788,
2021-03-29T08:00:00Z,0.00090090,
2021-03-29T16:00:00Z,0.00095571,
2021-03-30T00:00:00Z,0.00234480,
2021-03-30T08:00:00Z,0.00164719,
2021-03-30T16:00:00Z,0.00195086,
2021-03-31T00:00:00Z,0.00182857,
2021-03-31T08:00:00Z,0.00168671,
2021-03-31T16:00:00Z,0.00099262,
2021-04-01T00:00:00Z,0.00152200,
2021-04-01T08:00:00Z,0.00212526,
2021-04-01T16:00:00Z,0.00175973,
2021-04-02T00:00:00Z,0.00084934,
2021-04-02T08:00:00Z,0.00236554,
2021-04-02T16:00:00Z,0.00221027,
2021-04-03T00:00:00Z,0.00228848,
2021-04-03T08:00:00Z,0.00321294,
2021-04-03T16:00:00Z,0.00298614,
2021-04-04T00:00:00Z,0.00053311,
2021-04-04T08:00:00Z,0.00069504,
2021-04-04T16:00:00Z,0.00108494,
2021-04-05T00:00:00Z,0.00143307,
2021-04-05T08:00:00Z,0.00153578,
2021-04-05T16:00:00Z,0.00197533,
2021-04-06T00:00:00Z,0.00259670,
2021-04-06T08:00:00Z,0.00320896,
2021-04-06T16:00:00Z,0.00181197,
2021-04-07T00:00:00Z,0.00119379,
2021-04-07T08:00:00Z,0.00098278,
2021-04-07T16:00:00Z,0.00010000,
2021-04-08T00:00:00Z,0.00020699,
2021-04-08T08:00:00Z,0.00082011,
2021-04-08T16:00:00Z,0.00050050,
2021-04-09T00:00:00Z,0.00051528,
2021-04-09T08:00:00Z,0.00092486,
2021-04-09T16:00:00Z,0.00056010,
2021-04-10T00:00:00Z,0.00076695,
2021-04-10T08:00:00Z,0.00113800,
2021-04-10T16:00:00Z,0.00123552,
2021-04-11T00:00:00Z,0.00136798,
2021-04-11T08:00:00Z,0.00168317,
2021-04-11T16:00:00Z,0.00210984,
2021-04-12T00:00:00Z,0.00155576,
2021-04-12T08:00:00Z,0.00199560,
2021-04-12T16:00:00Z,0.00125932,
2021-04-13T00:00:00Z,0.00077190,
2021-04-13T08:00:00Z,0.00083369,
2021-04-13T16:00:00Z,0.00304057,
2021-04-14T00:00:00Z,0.00254363,
2021-04-14T08:00:00Z,0.00357927,
2021-04-14T16:00:00Z,0.00072943,
2021-04-15T00:00:00Z,0.00086011,
2021-04-15T08:00:00Z,0.00116258,
2021-04-15T16:00:00Z,0.00194742,
2021-04-16T00:00:00Z,0.00251770,
2021-04-16T08:00:00Z,0.00228163,
2021-04-16T16:00:00Z,0.00166242,
2021-04-17T00:00:00Z,0.00299180,
2021-04-17T08:00:00Z,0.00244901,
2021-04-17T16:00:00Z,0.00154847,
2021-04-18T00:00:00Z,0.00154520,
2021-04-18T08:00:00Z,0.00010000,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00010000,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00010000,
2021-04-22T16:00:00Z,0.00010000,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,-0.00000672,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,0.00011079,
2021-04-28T16:00:00Z,0.00010000,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00010000,
2021-04-29T16:00:00Z,0.00066061,
2021-04-30T00:00:00Z,0.00023527,
2021-04-30T08:00:00Z,0.00010000,
2021-04-30T16:00:00Z,0.00062043,
2021-05-01T00:00:00Z,0.00096254,
2021-05-01T08:00:00Z,0.00078301,
2021-05-01T16:00:00Z,0.00047687,
2021-05-02T00:00:00Z,0.00124996,
2021-05-02T08:00:00Z,0.00038604,
2021-05-02T16:00:00Z,0.00045287,
2021-05-03T00:00:00Z,0.00023141,
2021-05-03T08:00:00Z,0.00098362,
2021-05-03T16:00:00Z,0.00143518,
2021-05-04T00:00:00Z,0.00115203,
2021-05-04T08:00:00Z,0.00010000,
2021-05-04T16:00:00Z,0.00066813,
2021-05-05T00:00:00Z,0.00031704,
2021-05-05T08:00:00Z,0.00065464,
2021-05-05T16:00:00Z,0.00074409,
2021-05-06T00:00:00Z,0.00089813,
2021-05-06T08:00:00Z,0.00151757,
2021-05-06T16:00:00Z,0.00202027,
2021-05-07T00:00:00Z,0.00064991,
2021-05-07T08:00:00Z,0.00094933,
2021-05-07T16:00:00Z,0.00076812,
2021-05-08T00:00:00Z,0.00044787,
2021-05-08T08:00:00Z,0.00084302,
2021-05-08T16:00:00Z,0.00100442,
2021-05-09T00:00:00Z,0.00048931,
2021-05-09T08:00:00Z,0.00038784,
2021-05-09T16:00:00Z,0.00072224,
2021-05-10T00:00:00Z,0.00076851,
2021-05-10T08:00:00Z,0.00114085,
2021-05-10T16:00:00Z,0.00113694,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00010000,
2021-05-12T16:00:00Z,0.00010000,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00010000,
2021-05-14T08:00:00Z,0.00010000,
2021-05-14T16:00:00Z,0.00010000,
2021-05-15T00:00:00Z,0.00010000,
2021-05-15T08:00:00Z,0.00010000,
2021-05-15T16:00:00Z,0.00010000,
2021-05-16T00:00:00Z,0.00010000,
2021-05-16T08:00:00Z,0.00012056,
2021-05-16T16:00:00Z,0.00010000,
2021-05-17T00:00:00Z,0.00010000,
2021-05-17T08:00:00Z,0.00010000,
2021-05-17T16:00:00Z,0.00010000,
2021-05-18T00:00:00Z,0.00010000,
2021-05-18T08:00:00Z,0.00010000,
2021-05-18T16:00:00Z,0.00010000,
2021-05-19T00:00:00Z,0.00010000,
2021-05-19T08:00:00Z,0.00010000,
2021-05-19T16:00:00Z,-0.00590149,
2021-05-20T00:00:00Z,0.00010000,
2021-05-20T08:00:00Z,-0.00001458,
2021-05-20T16:00:00Z,0.00001575,
2021-05-21T00:00:00Z,-0.00048567,
2021-05-21T08:00:00Z,0.00010000,
2021-05-21T16:00:00Z,0.00010000,
2021-05-22T00:00:00Z,-0.00112826,
2021-05-22T08:00:00Z,-0.00032198,
2021-05-22T16:00:00Z,-0.00042517,
2021-05-23T00:00:00Z,-0.00080091,
2021-05-23T08:00:00Z,-0.00101176,
2021-05-23T16:00:00Z,0.00004308,
2021-05-24T00:00:00Z,-0.00077851,
2021-05-24T08:00:00Z,0.00004814,
2021-05-24T16:00:00Z,0.00010000,
2021-05-25T00:00:00Z,0.00010000,
2021-05-25T08:00:00Z,-0.00032209,
2021-05-25T16:00:00Z,-0.00042091,
2021-05-26T00:00:00Z,-0.00044743,
2021-05-26T08:00:00Z,-0.00012068,
2021-05-26T16:00:00Z,-0.00104681,
2021-05-27T00:00:00Z,-0.00034964,
2021-05-27T08:00:00Z,0.00010000,
2021-05-27T16:00:00Z,-0.00070351,
2021-05-28T00:00:00Z,-0.00012024,
2021-05-28T08:00:00Z,0.00010000,
2021-05-28T16:00:00Z,0.00010000,
2021-05-29T00:00:00Z,0.00010000,
2021-05-29T08:00:00Z,0.00010000,
2021-05-29T16:00:00Z,0.00010000,
2021-05-30T00:00:00Z,0.00010000,
2021-05-30T08:00:00Z,-0.00013759,
2021-05-30T16:00:00Z,0.00010000,
2021-05-31T00:00:00Z,0.00010000,
2021-05-31T08:00:00Z,-0.00042198,
2021-05-31T16:00:00Z,0.00010000,
2021-06-01T00:00:00Z,0.00010000,
2021-06-01T08:00:00Z,0.00010000,
2021-06-01T16:00:00Z,0.00010000,
2021-06-02T00:00:00Z,0.00010000,
2021-06-02T08:00:00Z,0.00010000,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,0.00010000,
2021-06-03T08:00:00Z,0.00010000,
2021-06-03T16:00:00Z,0.00010000,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,0.00010000,
2021-06-05T00:00:00Z,0.00010000,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,0.00008886,
2021-06-06T00:00:00Z,-0.00001098,
2021-06-06T08:00:00Z,0.00010000,
2021-06-06T16:00:00Z,0.00010000,
2021-06-07T00:00:00Z,-0.00002890,
2021-06-07T08:00:00Z,0.00010000,
2021-06-07T16:00:00Z,0.00010000,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,-0.00006537,
2021-06-08T16:00:00Z,0.00010000,
2021-06-09T00:00:00Z,0.00010000,
2021-06-09T08:00:00Z,0.00010000,
2021-06-09T16:00:00Z,0.00008547,
2021-06-10T00:00:00Z,0.00010000,
2021-06-10T08:00:00Z,0.00010000,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00010000,
2021-06-11T08:00:00Z,0.00010000,
2021-06-11T16:00:00Z,0.00010000,
2021-06-12T00:00:00Z,0.00010000,
2021-06-12T08:00:00Z,0.00010000,
2021-06-12T16:00:00Z,0.00010000,
2021-06-13T00:00:00Z,0.00010000,
2021-06-13T08:00:00Z,0.00010000,
2021-06-13T16:00:00Z,0.00010000,
2021-06-14T00:00:00Z,0.00010000,
2021-06-14T08:00:00Z,0.00010000,
2021-06-14T16:00:00Z,0.00010000,
2021-06-15T00:00:00Z,0.00010000,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,0.00010000,
2021-06-16T16:00:00Z,0.00010000,
2021-06-17T00:00:00Z,0.00010000,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,0.00010000,
2021-06-18T00:00:00Z,0.00010000,
2021-06-18T08:00:00Z,0.00010000,
2021-06-18T16:00:00Z,0.00010000,
2021-06-19T00:00:00Z,0.00010000,
2021-06-19T08:00:00Z,0.00007309,
2021-06-19T16:00:00Z,0.00010000,
2021-06-20T00:00:00Z,0.00010000,
2021-06-20T08:00:00Z,0.00010000,
2021-06-20T16:00:00Z,-0.00002165,
2021-06-21T00:00:00Z,0.00010000,
2021-06-21T08:00:00Z,0.00010000,
2021-06-21T16:00:00Z,0.00010000,
2021-06-22T00:00:00Z,0.00006377,
2021-06-22T08:00:00Z,-0.00001289,
2021-06-22T16:00:00Z,0.00010000,
2021-06-23T00:00:00Z,-0.00025313,
2021-06-23T08:00:00Z,-0.00002171,
2021-06-23T16:00:00Z,-0.00025586,
2021-06-24T00:00:00Z,-0.00019974,
2021-06-24T08:00:00Z,-0.00002912,
2021-06-24T16:00:00Z,-0.00006190,
2021-06-25T00:00:00Z,-0.00006202,
2021-06-25T08:00:00Z,-0.00014084,
2021-06-25T16:00:00Z,0.00002124,
2021-06-26T00:00:00Z,0.00010000,
2021-06-26T08:00:00Z,0.00005803,
2021-06-26T16:00:00Z,-0.00005974,
2021-06-27T00:00:00Z,-0.00000400,
2021-06-27T08:00:00Z,-0.00007434,
2021-06-27T16:00:00Z,-0.00034605,
2021-06-28T00:00:00Z,-0.00056473,
2021-06-28T08:00:00Z,0.00010000,
2021-06-28T16:00:00Z,0.00010000,
2021-06-29T00:00:00Z,-0.00011844,
2021-06-29T08:00:00Z,0.00010000,
2021-06-29T16:00:00Z,0.00008648,
2021-06-30T00:00:00Z,0.00010000,
2021-06-30T08:00:00Z,0.00010000,
2021-06-30T16:00:00Z,0.00010000,
2021-07-01T00:00:00Z,0.00010000,
2021-07-01T08:00:00Z,0.00010000,
2021-07-01T16:00:00Z,0.00010000,
2021-07-02T00:00:00Z,0.00010000,
2021-07-02T08:00:00Z,0.00010000,
2021-07-02T16:00:00Z,0.00010000,
2021-07-03T00:00:00Z,-0.00001333,
2021-07-03T08:00:00Z,0.00010000,
2021-07-03T16:00:00Z,0.00010000,
2021-07-04T00:00:00Z,0.00010000,
2021-07-04T08:00:00Z,0.00010000,
2021-07-04T16:00:00Z,0.00010000,
2021-07-05T00:00:00Z,0.00010000,
2021-07-05T08:00:00Z,0.00010000,
2021-07-05T16:00:00Z,0.00010000,
2021-07-06T00:00:00Z,0.00010000,
2021-07-06T08:00:00Z,0.00010000,
2021-07-06T16:00:00Z,0.00010000,
