funding_time_utc,funding_rate,mark_price
2020-01-30T16:00:00Z,0.00010000,
2020-01-31T00:00:00Z,0.00010000,
2020-01-31T08:00:00Z,0.00010000,
2020-01-31T16:00:00Z,0.00010000,
2020-02-01T00:00:00Z,0.00019956,
2020-02-01T08:00:00Z,0.00013914,
2020-02-01T16:00:00Z,0.00011643,
2020-02-02T00:00:00Z,0.00071470,
2020-02-02T08:00:00Z,0.00100833,
2020-02-02T16:00:00Z,0.00124351,
2020-02-03T00:00:00Z,0.00023780,
2020-02-03T08:00:00Z,0.00010000,
2020-02-03T16:00:00Z,0.00051842,
2020-02-04T00:00:00Z,0.00010000,
2020-02-04T08:00:00Z,0.00023887,
2020-02-04T16:00:00Z,0.00064624,
2020-02-05T00:00:00Z,0.00017670,
2020-02-05T08:00:00Z,0.00050543,
2020-02-05T16:00:00Z,0.00151995,
2020-02-06T00:00:00Z,0.00063163,
2020-02-06T08:00:00Z,0.00043383,
2020-02-06T16:00:00Z,0.00068275,
2020-02-07T00:00:00Z,0.00076495,
2020-02-07T08:00:00Z,0.00125067,
2020-02-07T16:00:00Z,0.00028880,
2020-02-08T00:00:00Z,0.00033397,
2020-02-08T08:00:00Z,0.00032191,
2020-02-08T16:00:00Z,0.00116301,
2020-02-09T00:00:00Z,0.00112580,
2020-02-09T08:00:00Z,0.00133755,
2020-02-09T16:00:00Z,0.00125801,
2020-02-10T00:00:00Z,0.00148579,
2020-02-10T08:00:00Z,0.00125974,
2020-02-10T16:00:00Z,0.00054978,
2020-02-11T00:00:00Z,0.00024375,
2020-02-11T08:00:00Z,0.00060200,
2020-02-11T16:00:00Z,0.00060274,
2020-02-12T00:00:00Z,0.00185782,
2020-02-12T08:00:00Z,0.00342654,
2020-02-12T16:00:00Z,0.00183306,
2020-02-13T00:00:00Z,0.00142871,
2020-02-13T08:00:00Z,0.00187535,
2020-02-13T16:00:00Z,0.00074497,
2020-02-14T00:00:00Z,0.00045364,
2020-02-14T08:00:00Z,0.00036224,
2020-02-14T16:00:00Z,0.00038880,
2020-02-15T00:00:00Z,0.00052674,
2020-02-15T08:00:00Z,0.00053469,
2020-02-15T16:00:00Z,0.00039078,
2020-02-16T00:00:00Z,0.00010000,
2020-02-16T08:00:00Z,0.00010000,
2020-02-16T16:00:00Z,0.00010000,
2020-02-17T00:00:00Z,0.00010000,
2020-02-17T08:00:00Z,0.00010000,
2020-02-17T16:00:00Z,0.00010000,
2020-02-18T00:00:00Z,0.00010000,
2020-02-18T08:00:00Z,0.00010000,
2020-02-18T16:00:00Z,0.00013488,
2020-02-19T00:00:00Z,0.00010000,
2020-02-19T08:00:00Z,0.00023872,
2020-02-19T16:00:00Z,0.00064886,
2020-02-20T00:00:00Z,0.00010000,
2020-02-20T08:00:00Z,0.00010000,
2020-02-20T16:00:00Z,0.00010000,
2020-02-21T00:00:00Z,0.00010000,
2020-02-21T08:00:00Z,0.00010000,
2020-02-21T16:00:00Z,0.00010000,
2020-02-22T00:00:00Z,0.00010000,
2020-02-22T08:00:00Z,0.00010000,
2020-02-22T16:00:00Z,0.00010000,
2020-02-23T00:00:00Z,0.00010000,
2020-02-23T08:00:00Z,0.00013647,
2020-02-23T16:00:00Z,0.00030716,
2020-02-24T00:00:00Z,0.00053349,
2020-02-24T08:00:00Z,0.00035498,
2020-02-24T16:00:00Z,0.00045846,
2020-02-25T00:00:00Z,0.00010000,
2020-02-25T08:00:00Z,0.00010000,
2020-02-25T16:00:00Z,0.00010000,
2020-02-26T00:00:00Z,0.00010000,
2020-02-26T08:00:00Z,0.00010000,
2020-02-26T16:00:00Z,0.00010000,
2020-02-27T00:00:00Z,0.00010000,
2020-02-27T08:00:00Z,0.00010000,
2020-02-27T16:00:00Z,0.00010000,
2020-02-28T00:00:00Z,0.00010000,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,0.00010000,
2020-02-29T00:00:00Z,0.00018953,
2020-02-29T08:00:00Z,0.00010000,
2020-02-29T16:00:00Z,0.00010000,
2020-03-01T00:00:00Z,0.00040267,
2020-03-01T08:00:00Z,0.00010000,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,0.00010000,
2020-03-02T08:00:00Z,0.00010000,
2020-03-02T16:00:00Z,0.00010000,
2020-03-03T00:00:00Z,0.00010000,
2020-03-03T08:00:00Z,0.00010000,
2020-03-03T16:00:00Z,0.00010000,
2020-03-04T00:00:00Z,0.00010000,
2020-03-04T08:00:00Z,0.00010000,
2020-03-04T16:00:00Z,0.00010000,
2020-03-05T00:00:00Z,0.00010000,
2020-03-05T08:00:00Z,0.00010000,
2020-03-05T16:00:00Z,0.00010000,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00010000,
2020-03-06T16:00:00Z,0.00010000,
2020-03-07T00:00:00Z,0.00010000,
2020-03-07T08:00:00Z,0.00010000,
2020-03-07T16:00:00Z,0.00017750,
2020-03-08T00:00:00Z,0.00010000,
2020-03-08T08:00:00Z,0.00010000,
2020-03-08T16:00:00Z,0.00010000,
2020-03-09T00:00:00Z,0.00010000,
2020-03-09T08:00:00Z,0.00010000,
2020-03-09T16:00:00Z,0.00010000,
2020-03-10T00:00:00Z,0.00010000,
2020-03-10T08:00:00Z,0.00010000,
2020-03-10T16:00:00Z,0.00010000,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,0.00010000,
2020-03-11T16:00:00Z,0.00010000,
2020-03-12T00:00:00Z,0.00010000,
2020-03-12T08:00:00Z,0.00010000,
2020-03-12T16:00:00Z,-0.00102229,
2020-03-13T00:00:00Z,-0.00037792,
2020-03-13T08:00:00Z,-0.00257234,
2020-03-13T16:00:00Z,-0.00116014,
2020-03-14T00:00:00Z,-0.00048808,
2020-03-14T08:00:00Z,-0.00001942,
2020-03-14T16:00:00Z,0.00010000,
2020-03-15T00:00:00Z,0.00010000,
2020-03-15T08:00:00Z,0.00010000,
2020-03-15T16:00:00Z,-0.00098358,
2020-03-16T00:00:00Z,-0.00000671,
2020-03-16T08:00:00Z,0.00010000,
2020-03-16T16:00:00Z,0.00000043,
2020-03-17T00:00:00Z,0.00009979,
2020-03-17T08:00:00Z,0.00010000,
2020-03-17T16:00:00Z,0.00010000,
2020-03-18T00:00:00Z,0.00010000,
2020-03-18T08:00:00Z,0.00006775,
2020-03-18T16:00:00Z,0.00010000,
2020-03-19T00:00:00Z,0.00010000,
2020-03-19T08:00:00Z,0.00010000,
2020-03-19T16:00:00Z,0.00010000,
2020-03-20T00:00:00Z,0.00010000,
2020-03-20T08:00:00Z,0.00010000,
2020-03-20T16:00:00Z,0.00010000,
2020-03-21T00:00:00Z,0.00010000,
2020-03-21T08:00:00Z,-0.00010411,
2020-03-21T16:00:00Z,0.00010000,
2020-03-22T00:00:00Z,0.00010000,
2020-03-22T08:00:00Z,0.00010000,
2020-03-22T16:00:00Z,0.00010000,
2020-03-23T00:00:00Z,0.00010000,
2020-03-23T08:00:00Z,0.00010000,
2020-03-23T16:00:00Z,0.00010000,
2020-03-24T00:00:00Z,0.00010000,
2020-03-24T08:00:00Z,0.00010000,
2020-03-24T16:00:00Z,0.00010000,
2020-03-25T00:00:00Z,0.00010000,
2020-03-25T08:00:00Z,0.00010000,
2020-03-25T16:00:00Z,0.00010000,
2020-03-26T00:00:00Z,0.00000687,
2020-03-26T08:00:00Z,0.00010000,
2020-03-26T16:00:00Z,-0.00007444,
2020-03-27T00:00:00Z,0.00010000,
2020-03-27T08:00:00Z,0.00010000,
2020-03-27T16:00:00Z,0.00010000,
2020-03-28T00:00:00Z,0.00010000,
2020-03-28T08:00:00Z,0.00010000,
2020-03-28T16:00:00Z,0.00010000,
2020-03-29T00:00:00Z,0.00010000,
2020-03-29T08:00:00Z,-0.00028366,
2020-03-29T16:00:00Z,0.00010000,
2020-03-30T00:00:00Z,0.00010000,
2020-03-30T08:00:00Z,0.00010000,
2020-03-30T16:00:00Z,0.00010000,
2020-03-31T00:00:00Z,-0.00063509,
2020-03-31T08:00:00Z,0.00005448,
2020-03-31T16:00:00Z,0.00010000,
2020-04-01T00:00:00Z,0.00010000,
2020-04-01T08:00:00Z,0.00010000,
2020-04-01T16:00:00Z,0.00001789,
2020-04-02T00:00:00Z,0.00010000,
2020-04-02T08:00:00Z,0.00010000,
2020-04-02T16:00:00Z,0.00010000,
2020-04-03T00:00:00Z,0.00010000,
2020-04-03T08:00:00Z,0.00010000,
2020-04-03T16:00:00Z,0.00010000,
2020-04-04T00:00:00Z,0.00010000,
2020-04-04T08:00:00Z,0.00010000,
2020-04-04T16:00:00Z,0.00010000,
2020-04-05T00:00:00Z,0.00010000,
2020-04-05T08:00:00Z,0.00010000,
2020-04-05T16:00:00Z,0.00010000,
2020-04-06T00:00:00Z,0.00010000,
2020-04-06T08:00:00Z,0.00010000,
2020-04-06T16:00:00Z,0.00010000,
2020-04-07T00:00:00Z,0.00038655,
2020-04-07T08:00:00Z,0.00015861,
2020-04-07T16:00:00Z,0.00010000,
2020-04-08T00:00:00Z,0.00010000,
2020-04-08T08:00:00Z,0.00010000,
2020-04-08T16:00:00Z,0.00010000,
2020-04-09T00:00:00Z,0.00010000,
2020-04-09T08:00:00Z,0.00010000,
2020-04-09T16:00:00Z,0.00010000,
2020-04-10T00:00:00Z,0.00010000,
2020-04-10T08:00:00Z,0.00010000,
2020-04-10T16:00:00Z,-0.00018736,
2020-04-11T00:00:00Z,0.00010000,
2020-04-11T08:00:00Z,0.00010000,
2020-04-11T16:00:00Z,0.00010000,
2020-04-12T00:00:00Z,0.00006828,
2020-04-12T08:00:00Z,-0.00024721,
2020-04-12T16:00:00Z,0.00010000,
2020-04-13T00:00:00Z,0.00010000,
2020-04-13T08:00:00Z,0.00010000,
2020-04-13T16:00:00Z,-0.00001033,
2020-04-14T00:00:00Z,0.00010000,
2020-04-14T08:00:00Z,0.00010000,
2020-04-14T16:00:00Z,0.00010000,
2020-04-15T00:00:00Z,0.00010000,
2020-04-15T08:00:00Z,-0.00012819,
2020-04-15T16:00:00Z,0.00006309,
2020-04-16T00:00:00Z,0.00010000,
2020-04-16T08:00:00Z,0.00010000,
2020-04-16T16:00:00Z,0.00010000,
2020-04-17T00:00:00Z,0.00010000,
2020-04-17T08:00:00Z,0.00001427,
2020-04-17T16:00:00Z,0.00010000,
2020-04-18T00:00:00Z,0.00010000,
2020-04-18T08:00:00Z,0.00010000,
2020-04-18T16:00:00Z,0.00010000,
2020-04-19T00:00:00Z,0.00010000,
2020-04-19T08:00:00Z,0.00010000,
2020-04-19T16:00:00Z,0.00010000,
2020-04-20T00:00:00Z,0.00010000,
2020-04-20T08:00:00Z,0.00010000,
2020-04-20T16:00:00Z,0.00010000,
2020-04-21T00:00:00Z,0.00010000,
2020-04-21T08:00:00Z,0.00010000,
2020-04-21T16:00:00Z,0.00010000,
2020-04-22T00:00:00Z,0.00010000,
2020-04-22T08:00:00Z,0.00010000,
2020-04-22T16:00:00Z,0.00010000,
2020-04-23T00:00:00Z,0.00010000,
2020-04-23T08:00:00Z,0.00010000,
2020-04-23T16:00:00Z,0.00010000,
2020-04-24T00:00:00Z,0.00010000,
2020-04-24T08:00:00Z,0.00010000,
2020-04-24T16:00:00Z,0.00010000,
2020-04-25T00:00:00Z,0.00010000,
2020-04-25T08:00:00Z,0.00010000,
2020-04-25T16:00:00Z,0.00010000,
2020-04-26T00:00:00Z,0.00010000,
2020-04-26T08:00:00Z,0.00010000,
2020-04-26T16:00:00Z,0.00010000,
2020-04-27T00:00:00Z,0.00010000,
2020-04-27T08:00:00Z,0.00010000,
2020-04-27T16:00:00Z,0.00010000,
2020-04-28T00:00:00Z,0.00010000,
2020-04-28T08:00:00Z,0.00010000,
2020-04-28T16:00:00Z,0.00010000,
2020-04-29T00:00:00Z,0.00010000,
2020-04-29T08:00:00Z,0.00010000,
2020-04-29T16:00:00Z,0.00010000,
2020-04-30T00:00:00Z,0.00010533,
2020-04-30T08:00:00Z,0.00010000,
2020-04-30T16:00:00Z,0.00010000,
2020-05-01T00:00:00Z,0.00010000,
2020-05-01T08:00:00Z,0.00010000,
2020-05-01T16:00:00Z,0.00010000,
2020-05-02T00:00:00Z,0.00010000,
2020-05-02T08:00:00Z,0.00010000,
2020-05-02T16:00:00Z,0.00010000,
2020-05-03T00:00:00Z,0.00010000,
2020-05-03T08:00:00Z,0.00010000,
2020-05-03T16:00:00Z,0.00010000,
2020-05-04T00:00:00Z,0.00010000,
2020-05-04T08:00:00Z,0.00010000,
2020-05-04T16:00:00Z,0.00010000,
2020-05-05T00:00:00Z,0.00010000,
2020-05-05T08:00:00Z,-0.00002017,
2020-05-05T16:00:00Z,-0.00157418,
2020-05-06T00:00:00Z,0.00010000,
2020-05-06T08:00:00Z,0.00010000,
2020-05-06T16:00:00Z,0.00010000,
2020-05-07T00:00:00Z,0.00052411,
2020-05-07T08:00:00Z,0.00010000,
2020-05-07T16:00:00Z,0.00033658,
2020-05-08T00:00:00Z,0.00010000,
2020-05-08T08:00:00Z,0.00010000,
2020-05-08T16:00:00Z,0.00035706,
2020-05-09T00:00:00Z,0.00059186,
2020-05-09T08:00:00Z,0.00082990,
2020-05-09T16:00:00Z,0.00011607,
2020-05-10T00:00:00Z,0.00026553,
2020-05-10T08:00:00Z,0.00010000,
2020-05-10T16:00:00Z,0.00010000,
2020-05-11T00:00:00Z,0.00010000,
2020-05-11T08:00:00Z,0.00010000,
2020-05-11T16:00:00Z,0.00010000,
2020-05-12T00:00:00Z,0.00010000,
2020-05-12T08:00:00Z,0.00010000,
2020-05-12T16:00:00Z,0.00010000,
2020-05-13T00:00:00Z,0.00010000,
2020-05-13T08:00:00Z,0.00010000,
2020-05-13T16:00:00Z,0.00010000,
2020-05-14T00:00:00Z,0.00010000,
2020-05-14T08:00:00Z,0.00010000,
2020-05-14T16:00:00Z,0.00010000,
2020-05-15T00:00:00Z,0.00010000,
2020-05-15T08:00:00Z,0.00010000,
2020-05-15T16:00:00Z,0.00010000,
2020-05-16T00:00:00Z,0.00010000,
2020-05-16T08:00:00Z,0.00010000,
2020-05-16T16:00:00Z,0.00010000,
2020-05-17T00:00:00Z,0.00010000,
2020-05-17T08:00:00Z,0.00010000,
2020-05-17T16:00:00Z,0.00010000,
2020-05-18T00:00:00Z,0.00010000,
2020-05-18T08:00:00Z,0.00010000,
2020-05-18T16:00:00Z,0.00010000,
2020-05-19T00:00:00Z,0.00010000,
2020-05-19T08:00:00Z,0.00010000,
2020-05-19T16:00:00Z,0.00010000,
2020-05-20T00:00:00Z,0.00010000,
2020-05-20T08:00:00Z,0.00010000,
2020-05-20T16:00:00Z,0.00010000,
2020-05-21T00:00:00Z,0.00010000,
2020-05-21T08:00:00Z,0.00010000,
2020-05-21T16:00:00Z,0.00010000,
2020-05-22T00:00:00Z,0.00010000,
2020-05-22T08:00:00Z,0.00010000,
2020-05-22T16:00:00Z,0.00010000,
2020-05-23T00:00:00Z,0.00010000,
2020-05-23T08:00:00Z,0.00032178,
2020-05-23T16:00:00Z,0.00010000,
2020-05-24T00:00:00Z,0.00010000,
2020-05-24T08:00:00Z,0.00010000,
2020-05-24T16:00:00Z,0.00010000,
2020-05-25T00:00:00Z,0.00010000,
2020-05-25T08:00:00Z,0.00010000,
2020-05-25T16:00:00Z,0.00010000,
2020-05-26T00:00:00Z,0.00010000,
2020-05-26T08:00:00Z,0.00010000,
2020-05-26T16:00:00Z,0.00010000,
2020-05-27T00:00:00Z,0.00010000,
2020-05-27T08:00:00Z,0.00010000,
2020-05-27T16:00:00Z,0.00010000,
2020-05-28T00:00:00Z,0.00010000,
2020-05-28T08:00:00Z,0.00010000,
2020-05-28T16:00:00Z,0.00010000,
2020-05-29T00:00:00Z,0.00010000,
2020-05-29T08:00:00Z,0.00010000,
2020-05-29T16:00:00Z,0.00010000,
2020-05-30T00:00:00Z,0.00010000,
2020-05-30T08:00:00Z,0.00010000,
2020-05-30T16:00:00Z,0.00010000,
2020-05-31T00:00:00Z,0.00010000,
2020-05-31T08:00:00Z,0.00015182,
2020-05-31T16:00:00Z,0.00010000,
2020-06-01T00:00:00Z,0.00010000,
2020-06-01T08:00:00Z,0.00010000,
2020-06-01T16:00:00Z,0.00010000,
2020-06-02T00:00:00Z,0.00017794,
2020-06-02T08:00:00Z,0.00097748,
2020-06-02T16:00:00Z,0.00044343,
2020-06-03T00:00:00Z,0.00010000,
2020-06-03T08:00:00Z,0.00010000,
2020-06-03T16:00:00Z,0.00010000,
2020-06-04T00:00:00Z,0.00010000,
2020-06-04T08:00:00Z,0.00040423,
2020-06-04T16:00:00Z,0.00010000,
2020-06-05T00:00:00Z,0.00010000,
2020-06-05T08:00:00Z,0.00010000,
2020-06-05T16:00:00Z,0.00010000,
2020-06-06T00:00:00Z,0.00010000,
2020-06-06T08:00:00Z,0.00010000,
2020-06-06T16:00:00Z,0.00010000,
2020-06-07T00:00:00Z,0.00010000,
2020-06-07T08:00:00Z,0.00010000,
2020-06-07T16:00:00Z,0.00010000,
2020-06-08T00:00:00Z,0.00010000,
2020-06-08T08:00:00Z,0.00010000,
2020-06-08T16:00:00Z,0.00010000,
2020-06-09T00:00:00Z,0.00059794,
2020-06-09T08:00:00Z,0.00087701,
2020-06-09T16:00:00Z,0.00071036,
2020-06-10T00:00:00Z,0.00039938,
2020-06-10T08:00:00Z,0.00049518,
2020-06-10T16:00:00Z,0.00054200,
2020-06-11T00:00:00Z,0.00037292,
2020-06-11T08:00:00Z,0.00010000,
2020-06-11T16:00:00Z,0.00010000,
2020-06-12T00:00:00Z,0.00010000,
2020-06-12T08:00:00Z,0.00010000,
2020-06-12T16:00:00Z,0.00010000,
2020-06-13T00:00:00Z,0.00010000,
2020-06-13T08:00:00Z,0.00029701,
2020-06-13T16:00:00Z,0.00010000,
2020-06-14T00:00:00Z,0.00010000,
2020-06-14T08:00:00Z,0.00010000,
2020-06-14T16:00:00Z,0.00010000,
2020-06-15T00:00:00Z,0.00010000,
2020-06-15T08:00:00Z,0.00010000,
2020-06-15T16:00:00Z,0.00010000,
2020-06-16T00:00:00Z,0.00010000,
2020-06-16T08:00:00Z,0.00010000,
2020-06-16T16:00:00Z,0.00010000,
2020-06-17T00:00:00Z,0.00010000,
2020-06-17T08:00:00Z,0.00010000,
2020-06-17T16:00:00Z,0.00010000,
2020-06-18T00:00:00Z,0.00010000,
2020-06-18T08:00:00Z,0.00010000,
2020-06-18T16:00:00Z,0.00010000,
2020-06-19T00:00:00Z,0.00010000,
2020-06-19T08:00:00Z,0.00010000,
2020-06-19T16:00:00Z,0.00010000,
2020-06-20T00:00:00Z,0.00010000,
2020-06-20T08:00:00Z,0.00010000,
2020-06-20T16:00:00Z,0.00010000,
2020-06-21T00:00:00Z,0.00010000,
2020-06-21T08:00:00Z,0.00010000,
2020-06-21T16:00:00Z,0.00010000,
2020-06-22T00:00:00Z,0.00010000,
2020-06-22T08:00:00Z,0.00010000,
2020-06-22T16:00:00Z,0.00010000,
2020-06-23T00:00:00Z,0.00010000,
2020-06-23T08:00:00Z,0.00010000,
2020-06-23T16:00:00Z,0.00035076,
2020-06-24T00:00:00Z,0.00010000,
2020-06-24T08:00:00Z,0.00010000,
2020-06-24T16:00:00Z,0.00016340,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00010000,
2020-06-25T16:00:00Z,0.00010000,
2020-06-26T00:00:00Z,0.00010000,
2020-06-26T08:00:00Z,0.00010000,
2020-06-26T16:00:00Z,0.00010000,
2020-06-27T00:00:00Z,0.00010000,
2020-06-27T08:00:00Z,0.00010000,
2020-06-27T16:00:00Z,0.00010000,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,0.00010000,
2020-06-28T16:00:00Z,0.00010000,
2020-06-29T00:00:00Z,0.00010000,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,0.00010000,
2020-06-30T08:00:00Z,0.00010000,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,0.00010000,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,0.00010000,
2020-07-02T08:00:00Z,0.00010000,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00010000,
2020-07-03T16:00:00Z,0.00010000,
2020-07-04T00:00:00Z,0.00010000,
2020-07-04T08:00:00Z,0.00010000,
2020-07-04T16:00:00Z,0.00010000,
2020-07-05T00:00:00Z,0.00010000,
2020-07-05T08:00:00Z,0.00010000,
2020-07-05T16:00:00Z,0.00010000,
2020-07-06T00:00:00Z,0.00010000,
2020-07-06T08:00:00Z,0.00010000,
2020-07-06T16:00:00Z,0.00010000,
2020-07-07T00:00:00Z,0.00010000,
2020-07-07T08:00:00Z,0.00010000,
2020-07-07T16:00:00Z,0.00010000,
2020-07-08T00:00:00Z,0.00010000,
2020-07-08T08:00:00Z,0.00010000,
2020-07-08T16:00:00Z,0.00010000,
2020-07-09T00:00:00Z,0.00010000,
2020-07-09T08:00:00Z,0.00020352,
2020-07-09T16:00:00Z,0.00016772,
2020-07-10T00:00:00Z,0.00010000,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00010000,
2020-07-11T00:00:00Z,0.00010000,
2020-07-11T08:00:00Z,0.00010000,
2020-07-11T16:00:00Z,0.00033356,
2020-07-12T00:00:00Z,0.00010000,
2020-07-12T08:00:00Z,0.00010000,
2020-07-12T16:00:00Z,0.00010000,
2020-07-13T00:00:00Z,0.00010000,
2020-07-13T08:00:00Z,0.00026094,
2020-07-13T16:00:00Z,0.00038806,
2020-07-14T00:00:00Z,0.00010000,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00010000,
2020-07-15T00:00:00Z,0.00045552,
2020-07-15T08:00:00Z,0.00041198,
2020-07-15T16:00:00Z,0.00028515,
2020-07-16T00:00:00Z,0.00020740,
2020-07-16T08:00:00Z,0.00039245,
2020-07-16T16:00:00Z,0.00010000,
2020-07-17T00:00:00Z,0.00032509,
2020-07-17T08:00:00Z,0.00010000,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00010000,
2020-07-18T08:00:00Z,0.00010000,
2020-07-18T16:00:00Z,0.00015374,
2020-07-19T00:00:00Z,0.00064634,
2020-07-19T08:00:00Z,0.00038469,
2020-07-19T16:00:00Z,0.00029911,
2020-07-20T00:00:00Z,0.00040631,
2020-07-20T08:00:00Z,0.00032388,
2020-07-20T16:00:00Z,0.00014838,
2020-07-21T00:00:00Z,0.00010000,
2020-07-21T08:00:00Z,0.00013902,
2020-07-21T16:00:00Z,0.00010000,
2020-07-22T00:00:00Z,0.00010000,
2020-07-22T08:00:00Z,0.00015971,
2020-07-22T16:00:00Z,0.00010000,
2020-07-23T00:00:00Z,0.00035808,
2020-07-23T08:00:00Z,0.00040643,
2020-07-23T16:00:00Z,0.00031938,
2020-07-24T00:00:00Z,0.00010000,
2020-07-24T08:00:00Z,0.00010000,
2020-07-24T16:00:00Z,0.00010000,
2020-07-25T00:00:00Z,0.00034101,
2020-07-25T08:00:00Z,0.00062570,
2020-07-25T16:00:00Z,0.00049775,
2020-07-26T00:00:00Z,0.00067717,
2020-07-26T08:00:00Z,0.00158956,
2020-07-26T16:00:00Z,0.00028001,
2020-07-27T00:00:00Z,0.00069378,
2020-07-27T08:00:00Z,0.00037642,
2020-07-27T16:00:00Z,0.00019871,
2020-07-28T00:00:00Z,0.00096380,
2020-07-28T08:00:00Z,0.00088567,
2020-07-28T16:00:00Z,0.00041880,
2020-07-29T00:00:00Z,0.00022970,
2020-07-29T08:00:00Z,0.00074384,
2020-07-29T16:00:00Z,0.00057913,
2020-07-30T00:00:00Z,0.00063027,
2020-07-30T08:00:00Z,0.00053149,
2020-07-30T16:00:00Z,0.00054249,
2020-07-31T00:00:00Z,0.00051875,
2020-07-31T08:00:00Z,0.00107563,
2020-07-31T16:00:00Z,0.00076927,
2020-08-01T00:00:00Z,0.00073368,
2020-08-01T08:00:00Z,0.00102793,
2020-08-01T16:00:00Z,0.00027222,
2020-08-02T00:00:00Z,0.00198429,
2020-08-02T08:00:00Z,0.00039711,
2020-08-02T16:00:00Z,0.00037795,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00022863,
2020-08-03T16:00:00Z,0.00010000,
2020-08-04T00:00:00Z,0.00025862,
2020-08-04T08:00:00Z,0.00059236,
2020-08-04T16:00:00Z,0.00065093,
2020-08-05T00:00:00Z,0.00078038,
2020-08-05T08:00:00Z,0.00078094,
2020-08-05T16:00:00Z,0.00021897,
2020-08-06T00:00:00Z,0.00066912,
2020-08-06T08:00:00Z,0.00065872,
2020-08-06T16:00:00Z,0.00057184,
2020-08-07T00:00:00Z,0.00041851,
2020-08-07T08:00:00Z,0.00074807,
2020-08-07T16:00:00Z,0.00063949,
2020-08-08T00:00:00Z,0.00010000,
2020-08-08T08:00:00Z,0.00010000,
2020-08-08T16:00:00Z,0.00010000,
2020-08-09T00:00:00Z,0.00071121,
2020-08-09T08:00:00Z,0.00037365,
2020-08-09T16:00:00Z,0.00038176,
2020-08-10T00:00:00Z,0.00042030,
2020-08-10T08:00:00Z,0.00083515,
2020-08-10T16:00:00Z,0.00122536,
2020-08-11T00:00:00Z,0.00063023,
2020-08-11T08:00:00Z,0.00043932,
2020-08-11T16:00:00Z,0.00011876,
2020-08-12T00:00:00Z,0.00010000,
2020-08-12T08:00:00Z,0.00010000,
2020-08-12T16:00:00Z,0.00010000,
2020-08-13T00:00:00Z,0.00068648,
