funding_time_utc,funding_rate,mark_price
2020-11-17T16:00:00Z,0.00032445,
2020-11-18T00:00:00Z,0.00114486,
2020-11-18T08:00:00Z,0.00043001,
2020-11-18T16:00:00Z,0.00020418,
2020-11-19T00:00:00Z,0.00018911,
2020-11-19T08:00:00Z,0.00011921,
2020-11-19T16:00:00Z,0.00057968,
2020-11-20T00:00:00Z,0.00053494,
2020-11-20T08:00:00Z,0.00068796,
2020-11-20T16:00:00Z,0.00096621,
2020-11-21T00:00:00Z,0.00052513,
2020-11-21T08:00:00Z,0.00052510,
2020-11-21T16:00:00Z,0.00138876,
2020-11-22T00:00:00Z,0.00096978,
2020-11-22T08:00:00Z,0.00062701,
2020-11-22T16:00:00Z,0.00046988,
2020-11-23T00:00:00Z,0.00145117,
2020-11-23T08:00:00Z,0.00103392,
2020-11-23T16:00:00Z,0.00148367,
2020-11-24T00:00:00Z,0.00180621,
2020-11-24T08:00:00Z,0.00163877,
2020-11-24T16:00:00Z,0.00097639,
2020-11-25T00:00:00Z,0.00081607,
2020-11-25T08:00:00Z,0.00052312,
2020-11-25T16:00:00Z,0.00092519,
2020-11-26T00:00:00Z,0.00027205,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00028281,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00024561,
2020-12-04T00:00:00Z,0.00023675,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00041336,
2020-12-08T00:00:00Z,0.00029904,
2020-12-08T08:00:00Z,0.00044432,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00013751,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00038269,
2020-12-17T00:00:00Z,0.00041739,
2020-12-17T08:00:00Z,0.00039645,
2020-12-17T16:00:00Z,0.00101192,
2020-12-18T00:00:00Z,0.00052536,
2020-12-18T08:00:00Z,0.00062172,
2020-12-18T16:00:00Z,0.00067430,
2020-12-19T00:00:00Z,0.00081486,
2020-12-19T08:00:00Z,0.00092430,
2020-12-19T16:00:00Z,0.00082687,
2020-12-20T00:00:00Z,0.00050678,
2020-12-20T08:00:00Z,0.00033757,
2020-12-20T16:00:00Z,0.00034977,
2020-12-21T00:00:00Z,0.00029030,
2020-12-21T08:00:00Z,0.00032557,
2020-12-21T16:00:00Z,0.00037777,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00011727,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00012131,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00023074,
2020-12-27T00:00:00Z,0.00026574,
2020-12-27T08:00:00Z,0.00035427,
2020-12-27T16:00:00Z,0.00046499,
2020-12-28T00:00:00Z,0.00044627,
2020-12-28T08:00:00Z,0.00047483,
2020-12-28T16:00:00Z,0.00045436,
2020-12-29T00:00:00Z,0.00029017,
2020-12-29T08:00:00Z,0.00026795,
2020-12-29T16:00:00Z,0.00013958,
2020-12-30T00:00:00Z,0.00037627,
2020-12-30T08:00:00Z,0.00037646,
2020-12-30T16:00:00Z,0.00030891,
2020-12-31T00:00:00Z,0.00064699,
2020-12-31T08:00:00Z,0.00029782,
2020-12-31T16:00:00Z,0.00028422,
2021-01-01T00:00:00Z,0.00010000,
2021-01-01T08:00:00Z,0.00054407,
2021-01-01T16:00:00Z,0.00060719,
2021-01-02T00:00:00Z,0.00047268,
2021-01-02T08:00:00Z,0.00047236,
2021-01-02T16:00:00Z,0.00070512,
2021-01-03T00:00:00Z,0.00042798,
2021-01-03T08:00:00Z,0.00059535,
2021-01-03T16:00:00Z,0.00107931,
2021-01-04T00:00:00Z,0.00124147,
2021-01-04T08:00:00Z,0.00228428,
2021-01-04T16:00:00Z,0.00030531,
2021-01-05T00:00:00Z,0.00044595,
2021-01-05T08:00:00Z,0.00012868,
2021-01-05T16:00:00Z,0.00027076,
2021-01-06T00:00:00Z,0.00040425,
2021-01-06T08:00:00Z,0.00125815,
2021-01-06T16:00:00Z,0.00157153,
2021-01-07T00:00:00Z,0.00034905,
2021-01-07T08:00:00Z,0.00114630,
2021-01-07T16:00:00Z,0.00118284,
2021-01-08T00:00:00Z,0.00091211,
2021-01-08T08:00:00Z,0.00034198,
2021-01-08T16:00:00Z,0.00112011,
2021-01-09T00:00:00Z,0.00050877,
2021-01-09T08:00:00Z,0.00091005,
2021-01-09T16:00:00Z,0.00138015,
2021-01-10T00:00:00Z,0.00238489,
2021-01-10T08:00:00Z,0.00184535,
2021-01-10T16:00:00Z,0.00074054,
2021-01-11T00:00:00Z,0.00064404,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00022758,
2021-01-14T08:00:00Z,0.00036403,
2021-01-14T16:00:00Z,0.00068536,
2021-01-15T00:00:00Z,0.00052508,
2021-01-15T08:00:00Z,0.00041490,
2021-01-15T16:00:00Z,0.00049504,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00017620,
2021-01-16T16:00:00Z,0.00088130,
2021-01-17T00:00:00Z,0.00076329,
2021-01-17T08:00:00Z,0.00063415,
2021-01-17T16:00:00Z,0.00050044,
2021-01-18T00:00:00Z,0.00044043,
2021-01-18T08:00:00Z,0.00047629,
2021-01-18T16:00:00Z,0.00097013,
2021-01-19T00:00:00Z,0.00079608,
2021-01-19T08:00:00Z,0.00101476,
2021-01-19T16:00:00Z,0.00132478,
2021-01-20T00:00:00Z,0.00031637,
2021-01-20T08:00:00Z,0.00019336,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00034715,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00013710,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00017516,
2021-01-24T16:00:00Z,0.00029213,
2021-01-25T00:00:00Z,0.00010000,
2021-01-25T08:00:00Z,0.00010000,
2021-01-25T16:00:00Z,0.00021537,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00010000,
2021-01-28T16:00:00Z,0.00010000,
2021-01-29T00:00:00Z,0.00010000,
2021-01-29T08:00:00Z,0.00054342,
2021-01-29T16:00:00Z,0.00115189,
2021-01-30T00:00:00Z,0.00044327,
2021-01-30T08:00:00Z,0.00016633,
2021-01-30T16:00:00Z,0.00063722,
2021-01-31T00:00:00Z,0.00081352,
2021-01-31T08:00:00Z,0.00093969,
2021-01-31T16:00:00Z,0.00090398,
2021-02-01T00:00:00Z,0.00056165,
2021-02-01T08:00:00Z,0.00048609,
2021-02-01T16:00:00Z,0.00067177,
2021-02-02T00:00:00Z,0.00120243,
2021-02-02T08:00:00Z,0.00084073,
2021-02-02T16:00:00Z,0.00140028,
2021-02-03T00:00:00Z,0.00139427,
2021-02-03T08:00:00Z,0.00206075,
2021-02-03T16:00:00Z,0.00190937,
2021-02-04T00:00:00Z,0.00182411,
2021-02-04T08:00:00Z,0.00197234,
2021-02-04T16:00:00Z,0.00143437,
2021-02-05T00:00:00Z,0.00162043,
2021-02-05T08:00:00Z,0.00176068,
2021-02-05T16:00:00Z,0.00265212,
2021-02-06T00:00:00Z,0.00112383,
2021-02-06T08:00:00Z,0.00092795,
2021-02-06T16:00:00Z,0.00110290,
2021-02-07T00:00:00Z,0.00173304,
2021-02-07T08:00:00Z,0.00105107,
2021-02-07T16:00:00Z,0.00100646,
2021-02-08T00:00:00Z,0.00095100,
2021-02-08T08:00:00Z,0.00104635,
2021-02-08T16:00:00Z,0.00271984,
2021-02-09T00:00:00Z,0.00233865,
2021-02-09T08:00:00Z,0.00315500,
2021-02-09T16:00:00Z,0.00232566,
2021-02-10T00:00:00Z,0.00245552,
2021-02-10T08:00:00Z,0.00331580,
2021-02-10T16:00:00Z,0.00115972,
2021-02-11T00:00:00Z,0.00085464,
2021-02-11T08:00:00Z,0.00101970,
2021-02-11T16:00:00Z,0.00212730,
2021-02-12T00:00:00Z,0.00206716,
2021-02-12T08:00:00Z,0.00281166,
2021-02-12T16:00:00Z,0.00331999,
2021-02-13T00:00:00Z,0.00264176,
2021-02-13T08:00:00Z,0.00281177,
2021-02-13T16:00:00Z,0.00156175,
2021-02-14T00:00:00Z,0.00217885,
2021-02-14T08:00:00Z,0.00243542,
2021-02-14T16:00:00Z,0.00211823,
2021-02-15T00:00:00Z,0.00136293,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00010000,
2021-02-16T00:00:00Z,0.00034521,
2021-02-16T08:00:00Z,0.00026333,
2021-02-16T16:00:00Z,0.00019473,
2021-02-17T00:00:00Z,0.00016387,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00103364,
2021-02-18T00:00:00Z,0.00167221,
2021-02-18T08:00:00Z,0.00164788,
2021-02-18T16:00:00Z,0.00137706,
2021-02-19T00:00:00Z,0.00142989,
2021-02-19T08:00:00Z,0.00114726,
2021-02-19T16:00:00Z,0.00273405,
2021-02-20T00:00:00Z,0.00178725,
2021-02-20T08:00:00Z,0.00268901,
2021-02-20T16:00:00Z,0.00411945,
2021-02-21T00:00:00Z,0.00132247,
2021-02-21T08:00:00Z,0.00060404,
2021-02-21T16:00:00Z,0.00122455,
2021-02-22T00:00:00Z,0.00120872,
2021-02-22T08:00:00Z,0.00074972,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00018058,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00026803,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00011626,
2021-02-27T08:00:00Z,0.00036811,
2021-02-27T16:00:00Z,0.00047270,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00020074,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00027785,
2021-03-02T00:00:00Z,0.00056296,
2021-03-02T08:00:00Z,0.00074292,
2021-03-02T16:00:00Z,0.00063999,
2021-03-03T00:00:00Z,0.00037135,
2021-03-03T08:00:00Z,0.00072139,
2021-03-03T16:00:00Z,0.00072834,
2021-03-04T00:00:00Z,0.00033609,
2021-03-04T08:00:00Z,0.00066906,
2021-03-04T16:00:00Z,0.00084985,
2021-03-05T00:00:00Z,0.00013709,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00054666,
2021-03-06T00:00:00Z,0.00048613,
2021-03-06T08:00:00Z,0.00020092,
2021-03-06T16:00:00Z,0.00043931,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00046641,
2021-03-07T16:00:00Z,0.00033358,
2021-03-08T00:00:00Z,0.00010000,
2021-03-08T08:00:00Z,0.00024797,
2021-03-08T16:00:00Z,0.00073912,
2021-03-09T00:00:00Z,0.00110138,
2021-03-09T08:00:00Z,0.00112657,
2021-03-09T16:00:00Z,0.00170191,
2021-03-10T00:00:00Z,0.00183600,
2021-03-10T08:00:00Z,0.00100896,
2021-03-10T16:00:00Z,0.00137843,
2021-03-11T00:00:00Z,0.00105774,
2021-03-11T08:00:00Z,0.00080270,
2021-03-11T16:00:00Z,0.00093268,
2021-03-12T00:00:00Z,0.00116934,
2021-03-12T08:00:00Z,0.00127503,
2021-03-12T16:00:00Z,0.00093168,
2021-03-13T00:00:00Z,0.00130806,
2021-03-13T08:00:00Z,0.00088128,
2021-03-13T16:00:00Z,0.00155397,
2021-03-14T00:00:00Z,0.00150467,
2021-03-14T08:00:00Z,0.00108281,
2021-03-14T16:00:00Z,0.00124798,
2021-03-15T00:00:00Z,0.00064206,
2021-03-15T08:00:00Z,0.00060731,
2021-03-15T16:00:00Z,0.00036180,
2021-03-16T00:00:00Z,0.00017460,
2021-03-16T08:00:00Z,0.00010000,
2021-03-16T16:00:00Z,0.00041326,
2021-03-17T00:00:00Z,0.00093330,
2021-03-17T08:00:00Z,0.00067198,
2021-03-17T16:00:00Z,0.00095370,
2021-03-18T00:00:00Z,0.00059268,
2021-03-18T08:00:00Z,0.00084563,
2021-03-18T16:00:00Z,0.00124285,
2021-03-19T00:00:00Z,0.00084578,
2021-03-19T08:00:00Z,0.00065194,
2021-03-19T16:00:00Z,0.00110839,
2021-03-20T00:00:00Z,0.00121073,
2021-03-20T08:00:00Z,0.00189105,
2021-03-20T16:00:00Z,0.00201301,
2021-03-21T00:00:00Z,0.00103473,
2021-03-21T08:00:00Z,0.00097636,
2021-03-21T16:00:00Z,0.00094223,
2021-03-22T00:00:00Z,0.00065561,
2021-03-22T08:00:00Z,0.00065340,
2021-03-22T16:00:00Z,0.00016627,
2021-03-23T00:00:00Z,0.00032282,
2021-03-23T08:00:00Z,0.00041211,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00010000,
2021-03-24T16:00:00Z,0.00010000,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00035475,
2021-03-26T08:00:00Z,0.00021277,
2021-03-26T16:00:00Z,0.00035905,
2021-03-27T00:00:00Z,0.00046828,
2021-03-27T08:00:00Z,0.00063448,
2021-03-27T16:00:00Z,0.00081940,
2021-03-28T00:00:00Z,0.00071845,
2021-03-28T08:00:00Z,0.00084022,
2021-03-28T16:00:00Z,0.00095202,
2021-03-29T00:00:00Z,0.00074330,
2021-03-29T08:00:00Z,0.00112385,
2021-03-29T16:00:00Z,0.00123463,
2021-03-30T00:00:00Z,0.00117629,
2021-03-30T08:00:00Z,0.00126891,
2021-03-30T16:00:00Z,0.00152468,
2021-03-31T00:00:00Z,0.00153510,
2021-03-31T08:00:00Z,0.00156422,
2021-03-31T16:00:00Z,0.00074704,
2021-04-01T00:00:00Z,0.00131122,
2021-04-01T08:00:00Z,0.00158329,
2021-04-01T16:00:00Z,0.00207726,
2021-04-02T00:00:00Z,0.00143172,
2021-04-02T08:00:00Z,0.00255722,
2021-04-02T16:00:00Z,0.00238459,
2021-04-03T00:00:00Z,0.00178787,
2021-04-03T08:00:00Z,0.00185559,
2021-04-03T16:00:00Z,0.00163108,
2021-04-04T00:00:00Z,0.00045068,
2021-04-04T08:00:00Z,0.00064122,
2021-04-04T16:00:00Z,0.00056321,
2021-04-05T00:00:00Z,0.00091166,
2021-04-05T08:00:00Z,0.00106847,
2021-04-05T16:00:00Z,0.00164695,
2021-04-06T00:00:00Z,0.00198092,
2021-04-06T08:00:00Z,0.00194509,
2021-04-06T16:00:00Z,0.00154223,
2021-04-07T00:00:00Z,0.00085900,
2021-04-07T08:00:00Z,0.00102459,
2021-04-07T16:00:00Z,0.00022474,
2021-04-08T00:00:00Z,0.00010000,
2021-04-08T08:00:00Z,0.00014803,
2021-04-08T16:00:00Z,0.00046229,
2021-04-09T00:00:00Z,0.00030856,
2021-04-09T08:00:00Z,0.00036975,
2021-04-09T16:00:00Z,0.00064537,
2021-04-10T00:00:00Z,0.00055625,
2021-04-10T08:00:00Z,0.00158090,
2021-04-10T16:00:00Z,0.00127001,
2021-04-11T00:00:00Z,0.00126357,
2021-04-11T08:00:00Z,0.00121040,
2021-04-11T16:00:00Z,0.00142699,
2021-04-12T00:00:00Z,0.00162047,
2021-04-12T08:00:00Z,0.00197005,
2021-04-12T16:00:00Z,0.00197408,
2021-04-13T00:00:00Z,0.00135748,
2021-04-13T08:00:00Z,0.00203800,
2021-04-13T16:00:00Z,0.00257447,
2021-04-14T00:00:00Z,0.00152626,
2021-04-14T08:00:00Z,0.00279629,
2021-04-14T16:00:00Z,0.00115108,
2021-04-15T00:00:00Z,0.00155608,
2021-04-15T08:00:00Z,0.00226754,
2021-04-15T16:00:00Z,0.00194841,
2021-04-16T00:00:00Z,0.00188209,
