funding_time_utc,funding_rate,mark_price
2020-11-08T08:00:00Z,0.00010000,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00014019,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00021683,
2020-11-11T08:00:00Z,0.00098941,
2020-11-11T16:00:00Z,0.00020230,
2020-11-12T00:00:00Z,0.00022081,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,0.00010000,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,0.00026048,
2020-11-14T00:00:00Z,0.00014279,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00010000,
2020-11-15T16:00:00Z,0.00014941,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00027386,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00016849,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00062099,
2020-11-18T08:00:00Z,0.00022584,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00011546,
2020-11-19T16:00:00Z,0.00018323,
2020-11-20T00:00:00Z,0.00014978,
2020-11-20T08:00:00Z,0.00080905,
2020-11-20T16:00:00Z,0.00141546,
2020-11-21T00:00:00Z,0.00048099,
2020-11-21T08:00:00Z,0.00066909,
2020-11-21T16:00:00Z,0.00261903,
2020-11-22T00:00:00Z,0.00111517,
2020-11-22T08:00:00Z,0.00093997,
2020-11-22T16:00:00Z,0.00064929,
2020-11-23T00:00:00Z,0.00142994,
2020-11-23T08:00:00Z,0.00110008,
2020-11-23T16:00:00Z,0.00144787,
2020-11-24T00:00:00Z,0.00099743,
2020-11-24T08:00:00Z,0.00203485,
2020-11-24T16:00:00Z,0.00094872,
2020-11-25T00:00:00Z,0.00085835,
2020-11-25T08:00:00Z,0.00064737,
2020-11-25T16:00:00Z,0.00242449,
2020-11-26T00:00:00Z,0.00072804,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00057357,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00029997,
2020-12-01T08:00:00Z,0.00010000,
2020-12-01T16:00:00Z,0.00010757,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00011374,
2020-12-03T08:00:00Z,0.00032115,
2020-12-03T16:00:00Z,0.00067942,
2020-12-04T00:00:00Z,0.00100298,
2020-12-04T08:00:00Z,0.00034525,
2020-12-04T16:00:00Z,0.00025836,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00021663,
2020-12-06T08:00:00Z,0.00022570,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,0.00036508,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00012457,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00025162,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00020169,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00097269,
2020-12-17T00:00:00Z,0.00045733,
2020-12-17T08:00:00Z,0.00038151,
2020-12-17T16:00:00Z,0.00203466,
2020-12-18T00:00:00Z,0.00049957,
2020-12-18T08:00:00Z,0.00070910,
2020-12-18T16:00:00Z,0.00085558,
2020-12-19T00:00:00Z,0.00083171,
2020-12-19T08:00:00Z,0.00035694,
2020-12-19T16:00:00Z,0.00152628,
2020-12-20T00:00:00Z,0.00168090,
2020-12-20T08:00:00Z,0.00056813,
2020-12-20T16:00:00Z,0.00084965,
2020-12-21T00:00:00Z,0.00019171,
2020-12-21T08:00:00Z,0.00026297,
2020-12-21T16:00:00Z,0.00010000,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00010000,
2020-12-28T00:00:00Z,0.00012090,
2020-12-28T08:00:00Z,0.00024407,
2020-12-28T16:00:00Z,0.00021502,
2020-12-29T00:00:00Z,0.00043805,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00012068,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00028508,
2020-12-30T16:00:00Z,0.00011470,
2020-12-31T00:00:00Z,0.00058497,
2020-12-31T08:00:00Z,0.00010718,
2020-12-31T16:00:00Z,0.00046879,
2021-01-01T00:00:00Z,0.00026235,
2021-01-01T08:00:00Z,0.00054620,
2021-01-01T16:00:00Z,0.00061020,
2021-01-02T00:00:00Z,0.00013071,
2021-01-02T08:00:00Z,0.00014609,
2021-01-02T16:00:00Z,0.00055120,
2021-01-03T00:00:00Z,0.00102223,
2021-01-03T08:00:00Z,0.00059127,
2021-01-03T16:00:00Z,0.00202793,
2021-01-04T00:00:00Z,0.00323859,
2021-01-04T08:00:00Z,0.00287343,
2021-01-04T16:00:00Z,0.00064845,
2021-01-05T00:00:00Z,0.00017350,
2021-01-05T08:00:00Z,0.00010000,
2021-01-05T16:00:00Z,0.00023122,
2021-01-06T00:00:00Z,0.00057954,
2021-01-06T08:00:00Z,0.00149977,
2021-01-06T16:00:00Z,0.00197054,
2021-01-07T00:00:00Z,0.00157659,
2021-01-07T08:00:00Z,0.00331744,
2021-01-07T16:00:00Z,0.00327996,
2021-01-08T00:00:00Z,0.00049371,
2021-01-08T08:00:00Z,0.00010000,
2021-01-08T16:00:00Z,0.00010000,
2021-01-09T00:00:00Z,0.00010000,
2021-01-09T08:00:00Z,0.00010000,
2021-01-09T16:00:00Z,0.00091410,
2021-01-10T00:00:00Z,0.00258618,
2021-01-10T08:00:00Z,0.00261924,
2021-01-10T16:00:00Z,0.00010000,
2021-01-11T00:00:00Z,0.00022382,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00042005,
2021-01-15T00:00:00Z,0.00010000,
2021-01-15T08:00:00Z,0.00051637,
2021-01-15T16:00:00Z,0.00074328,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00040000,
2021-01-16T16:00:00Z,0.00078160,
2021-01-17T00:00:00Z,0.00010000,
2021-01-17T08:00:00Z,0.00050940,
2021-01-17T16:00:00Z,0.00010000,
2021-01-18T00:00:00Z,0.00010000,
2021-01-18T08:00:00Z,0.00010000,
2021-01-18T16:00:00Z,0.00176030,
2021-01-19T00:00:00Z,0.00070141,
2021-01-19T08:00:00Z,0.00197838,
2021-01-19T16:00:00Z,0.00207972,
2021-01-20T00:00:00Z,0.00070712,
2021-01-20T08:00:00Z,0.00031583,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00016453,
2021-01-21T16:00:00Z,0.00010366,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00015424,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00049656,
2021-01-24T16:00:00Z,0.00064818,
2021-01-25T00:00:00Z,0.00058856,
2021-01-25T08:00:00Z,0.00071018,
2021-01-25T16:00:00Z,0.00063749,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,0.00034516,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010526,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00020061,
2021-01-28T16:00:00Z,0.00064190,
2021-01-29T00:00:00Z,0.00069393,
2021-01-29T08:00:00Z,0.00127142,
2021-01-29T16:00:00Z,0.00204466,
2021-01-30T00:00:00Z,0.00116158,
2021-01-30T08:00:00Z,0.00068324,
2021-01-30T16:00:00Z,0.00222551,
2021-01-31T00:00:00Z,0.00155644,
2021-01-31T08:00:00Z,0.00120888,
2021-01-31T16:00:00Z,0.00124547,
2021-02-01T00:00:00Z,0.00073558,
2021-02-01T08:00:00Z,0.00095016,
2021-02-01T16:00:00Z,0.00091368,
2021-02-02T00:00:00Z,0.00088769,
2021-02-02T08:00:00Z,0.00122024,
2021-02-02T16:00:00Z,0.00136424,
2021-02-03T00:00:00Z,0.00166628,
2021-02-03T08:00:00Z,0.00180425,
2021-02-03T16:00:00Z,0.00250020,
2021-02-04T00:00:00Z,0.00357892,
2021-02-04T08:00:00Z,0.00350240,
2021-02-04T16:00:00Z,0.00194695,
2021-02-05T00:00:00Z,0.00250753,
2021-02-05T08:00:00Z,0.00369913,
2021-02-05T16:00:00Z,0.00460753,
2021-02-06T00:00:00Z,0.00293977,
2021-02-06T08:00:00Z,0.00122588,
2021-02-06T16:00:00Z,0.00153656,
2021-02-07T00:00:00Z,0.00157265,
2021-02-07T08:00:00Z,0.00086142,
2021-02-07T16:00:00Z,0.00149002,
2021-02-08T00:00:00Z,0.00034292,
2021-02-08T08:00:00Z,0.00032568,
2021-02-08T16:00:00Z,0.00224719,
2021-02-09T00:00:00Z,0.00200477,
2021-02-09T08:00:00Z,0.00272900,
2021-02-09T16:00:00Z,0.00314137,
2021-02-10T00:00:00Z,0.00298961,
2021-02-10T08:00:00Z,0.00517288,
2021-02-10T16:00:00Z,0.00176103,
2021-02-11T00:00:00Z,0.00150321,
2021-02-11T08:00:00Z,0.00139963,
2021-02-11T16:00:00Z,0.00293670,
2021-02-12T00:00:00Z,0.00233564,
2021-02-12T08:00:00Z,0.00238349,
2021-02-12T16:00:00Z,0.00275540,
2021-02-13T00:00:00Z,0.00390389,
2021-02-13T08:00:00Z,0.00238414,
2021-02-13T16:00:00Z,0.00141282,
2021-02-14T00:00:00Z,0.00331497,
2021-02-14T08:00:00Z,0.00196020,
2021-02-14T16:00:00Z,0.00158047,
2021-02-15T00:00:00Z,0.00037971,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00010000,
2021-02-16T00:00:00Z,0.00103016,
2021-02-16T08:00:00Z,0.00079541,
2021-02-16T16:00:00Z,0.00101244,
2021-02-17T00:00:00Z,0.00010000,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00091141,
2021-02-18T00:00:00Z,0.00179037,
2021-02-18T08:00:00Z,0.00139088,
2021-02-18T16:00:00Z,0.00123291,
2021-02-19T00:00:00Z,0.00132859,
2021-02-19T08:00:00Z,0.00138056,
2021-02-19T16:00:00Z,0.00370732,
2021-02-20T00:00:00Z,0.00306149,
2021-02-20T08:00:00Z,0.00303405,
2021-02-20T16:00:00Z,0.00391050,
2021-02-21T00:00:00Z,0.00105118,
2021-02-21T08:00:00Z,0.00077393,
2021-02-21T16:00:00Z,0.00162811,
2021-02-22T00:00:00Z,0.00079695,
2021-02-22T08:00:00Z,0.00102329,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00149366,
2021-02-23T08:00:00Z,0.00030529,
2021-02-23T16:00:00Z,0.00054067,
2021-02-24T00:00:00Z,0.00029410,
2021-02-24T08:00:00Z,0.00052803,
2021-02-24T16:00:00Z,0.00029832,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00033178,
2021-02-27T16:00:00Z,0.00027107,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00012088,
2021-03-01T16:00:00Z,0.00028116,
2021-03-02T00:00:00Z,0.00025041,
2021-03-02T08:00:00Z,0.00016055,
2021-03-02T16:00:00Z,0.00010000,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00042580,
2021-03-03T16:00:00Z,0.00055126,
2021-03-04T00:00:00Z,0.00013564,
2021-03-04T08:00:00Z,0.00025116,
2021-03-04T16:00:00Z,0.00059708,
2021-03-05T00:00:00Z,0.00051718,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00010000,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,0.00010000,
2021-03-08T00:00:00Z,0.00018131,
2021-03-08T08:00:00Z,0.00010000,
2021-03-08T16:00:00Z,0.00058241,
2021-03-09T00:00:00Z,0.00033115,
2021-03-09T08:00:00Z,0.00099506,
2021-03-09T16:00:00Z,0.00103420,
2021-03-10T00:00:00Z,0.00122531,
2021-03-10T08:00:00Z,0.00067025,
2021-03-10T16:00:00Z,0.00110977,
2021-03-11T00:00:00Z,0.00050667,
2021-03-11T08:00:00Z,0.00073261,
2021-03-11T16:00:00Z,0.00032500,
2021-03-12T00:00:00Z,0.00098998,
2021-03-12T08:00:00Z,0.00063983,
2021-03-12T16:00:00Z,0.00024020,
2021-03-13T00:00:00Z,0.00036511,
2021-03-13T08:00:00Z,0.00070912,
2021-03-13T16:00:00Z,0.00151615,
2021-03-14T00:00:00Z,0.00168642,
2021-03-14T08:00:00Z,0.00115763,
2021-03-14T16:00:00Z,0.00141696,
2021-03-15T00:00:00Z,0.00143153,
2021-03-15T08:00:00Z,0.00057772,
2021-03-15T16:00:00Z,0.00031426,
2021-03-16T00:00:00Z,0.00010791,
2021-03-16T08:00:00Z,0.00010000,
2021-03-16T16:00:00Z,0.00026006,
2021-03-17T00:00:00Z,0.00051475,
2021-03-17T08:00:00Z,0.00010000,
2021-03-17T16:00:00Z,0.00071011,
2021-03-18T00:00:00Z,0.00087501,
2021-03-18T08:00:00Z,0.00136303,
2021-03-18T16:00:00Z,0.00125161,
2021-03-19T00:00:00Z,0.00062581,
2021-03-19T08:00:00Z,0.00065918,
2021-03-19T16:00:00Z,0.00092779,
2021-03-20T00:00:00Z,0.00034069,
2021-03-20T08:00:00Z,0.00061247,
2021-03-20T16:00:00Z,0.00137403,
2021-03-21T00:00:00Z,0.00121836,
2021-03-21T08:00:00Z,0.00073864,
2021-03-21T16:00:00Z,0.00077653,
2021-03-22T00:00:00Z,0.00116378,
2021-03-22T08:00:00Z,0.00022408,
2021-03-22T16:00:00Z,0.00098627,
2021-03-23T00:00:00Z,0.00010000,
2021-03-23T08:00:00Z,0.00023766,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00010000,
2021-03-24T16:00:00Z,0.00010000,
2021-03-25T00:00:00Z,0.00027290,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00012431,
2021-03-27T16:00:00Z,0.00117811,
2021-03-28T00:00:00Z,0.00065393,
2021-03-28T08:00:00Z,0.00073055,
2021-03-28T16:00:00Z,0.00046694,
2021-03-29T00:00:00Z,0.00011241,
2021-03-29T08:00:00Z,0.00057560,
2021-03-29T16:00:00Z,0.00047075,
2021-03-30T00:00:00Z,0.00043797,
2021-03-30T08:00:00Z,0.00123989,
2021-03-30T16:00:00Z,0.00216780,
2021-03-31T00:00:00Z,0.00121401,
2021-03-31T08:00:00Z,0.00134116,
2021-03-31T16:00:00Z,0.00157737,
2021-04-01T00:00:00Z,0.00230737,
2021-04-01T08:00:00Z,0.00279239,
2021-04-01T16:00:00Z,0.00268176,
2021-04-02T00:00:00Z,0.00178894,
2021-04-02T08:00:00Z,0.00283588,
2021-04-02T16:00:00Z,0.00269558,
2021-04-03T00:00:00Z,0.00231451,
2021-04-03T08:00:00Z,0.00259329,
2021-04-03T16:00:00Z,0.00286739,
2021-04-04T00:00:00Z,0.00030058,
2021-04-04T08:00:00Z,0.00092621,
2021-04-04T16:00:00Z,0.00107238,
2021-04-05T00:00:00Z,0.00157411,
2021-04-05T08:00:00Z,0.00128013,
2021-04-05T16:00:00Z,0.00202202,
2021-04-06T00:00:00Z,0.00218265,
2021-04-06T08:00:00Z,0.00247411,
2021-04-06T16:00:00Z,0.00200240,
2021-04-07T00:00:00Z,0.00119389,
2021-04-07T08:00:00Z,0.00130642,
2021-04-07T16:00:00Z,0.00020023,
2021-04-08T00:00:00Z,0.00027960,
2021-04-08T08:00:00Z,0.00015705,
2021-04-08T16:00:00Z,0.00028506,
2021-04-09T00:00:00Z,0.00031172,
2021-04-09T08:00:00Z,0.00085051,
2021-04-09T16:00:00Z,0.00085617,
2021-04-10T00:00:00Z,0.00061678,
2021-04-10T08:00:00Z,0.00163086,
2021-04-10T16:00:00Z,0.00137742,
2021-04-11T00:00:00Z,0.00142494,
2021-04-11T08:00:00Z,0.00130315,
2021-04-11T16:00:00Z,0.00191664,
2021-04-12T00:00:00Z,0.00163585,
2021-04-12T08:00:00Z,0.00215721,
2021-04-12T16:00:00Z,0.00128436,
2021-04-13T00:00:00Z,0.00110897,
2021-04-13T08:00:00Z,0.00177506,
2021-04-13T16:00:00Z,0.00283446,
2021-04-14T00:00:00Z,0.00270594,
2021-04-14T08:00:00Z,0.00315209,
2021-04-14T16:00:00Z,0.00016427,
2021-04-15T00:00:00Z,0.00094617,
2021-04-15T08:00:00Z,0.00063260,
2021-04-15T16:00:00Z,0.00141219,
2021-04-16T00:00:00Z,0.00140328,
2021-04-16T08:00:00Z,0.00074300,
2021-04-16T16:00:00Z,0.00089086,
2021-04-17T00:00:00Z,0.00070425,
2021-04-17T08:00:00Z,0.00099776,
2021-04-17T16:00:00Z,0.00093101,
2021-04-18T00:00:00Z,0.00010000,
2021-04-18T08:00:00Z,-0.00024511,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00042391,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00032577,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00021656,
2021-04-22T16:00:00Z,0.00010000,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00010000,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010855,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00014076,
2021-04-27T16:00:00Z,0.00031535,
2021-04-28T00:00:00Z,0.00021921,
2021-04-28T08:00:00Z,0.00010000,
2021-04-28T16:00:00Z,0.00012692,
2021-04-29T00:00:00Z,0.00016338,
2021-04-29T08:00:00Z,0.00034299,
2021-04-29T16:00:00Z,0.00052903,
2021-04-30T00:00:00Z,0.00034931,
2021-04-30T08:00:00Z,0.00063404,
2021-04-30T16:00:00Z,0.00059163,
2021-05-01T00:00:00Z,0.00071165,
2021-05-01T08:00:00Z,0.00101016,
2021-05-01T16:00:00Z,0.00083319,
2021-05-02T00:00:00Z,0.00073646,
2021-05-02T08:00:00Z,0.00046919,
2021-05-02T16:00:00Z,0.00048209,
2021-05-03T00:00:00Z,0.00016773,
2021-05-03T08:00:00Z,0.00025185,
2021-05-03T16:00:00Z,0.00082848,
2021-05-04T00:00:00Z,0.00065332,
2021-05-04T08:00:00Z,0.00028354,
2021-05-04T16:00:00Z,0.00039915,
2021-05-05T00:00:00Z,0.00010000,
2021-05-05T08:00:00Z,0.00045574,
2021-05-05T16:00:00Z,0.00034499,
2021-05-06T00:00:00Z,0.00038932,
2021-05-06T08:00:00Z,0.00078291,
2021-05-06T16:00:00Z,0.00123855,
2021-05-07T00:00:00Z,0.00061517,
2021-05-07T08:00:00Z,0.00062440,
2021-05-07T16:00:00Z,0.00069498,
2021-05-08T00:00:00Z,0.00032280,
2021-05-08T08:00:00Z,0.00086369,
2021-05-08T16:00:00Z,0.00107789,
2021-05-09T00:00:00Z,0.00074586,
2021-05-09T08:00:00Z,0.00025203,
2021-05-09T16:00:00Z,0.00074578,
2021-05-10T00:00:00Z,0.00072743,
2021-05-10T08:00:00Z,0.00077866,
2021-05-10T16:00:00Z,0.00078448,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00010000,
2021-05-12T16:00:00Z,0.00010000,
2021-05-13T00:00:00Z,0.00010000,
