funding_time_utc,funding_rate,mark_price
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00010000,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00010000,
2020-12-04T00:00:00Z,0.00010000,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,0.00010000,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00010000,
2020-12-17T00:00:00Z,0.00010000,
2020-12-17T08:00:00Z,0.00010000,
2020-12-17T16:00:00Z,0.00087350,
2020-12-18T00:00:00Z,0.00010000,
2020-12-18T08:00:00Z,0.00010000,
2020-12-18T16:00:00Z,0.00082909,
2020-12-19T00:00:00Z,0.00088693,
2020-12-19T08:00:00Z,0.00068212,
2020-12-19T16:00:00Z,0.00019290,
2020-12-20T00:00:00Z,0.00010000,
2020-12-20T08:00:00Z,0.00010000,
2020-12-20T16:00:00Z,0.00035826,
2020-12-21T00:00:00Z,0.00010000,
2020-12-21T08:00:00Z,0.00066968,
2020-12-21T16:00:00Z,0.00139369,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00027478,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00010000,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00018807,
2020-12-29T00:00:00Z,0.00010000,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00010000,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00010000,
2020-12-31T16:00:00Z,0.00010000,
2021-01-01T00:00:00Z,0.00010000,
2021-01-01T08:00:00Z,0.00010000,
2021-01-01T16:00:00Z,0.00010000,
2021-01-02T00:00:00Z,0.00010000,
2021-01-02T08:00:00Z,0.00010000,
2021-01-02T16:00:00Z,0.00010000,
2021-01-03T00:00:00Z,0.00010000,
2021-01-03T08:00:00Z,0.00018896,
2021-01-03T16:00:00Z,0.00146168,
2021-01-04T00:00:00Z,0.00143541,
2021-01-04T08:00:00Z,0.00265090,
2021-01-04T16:00:00Z,0.00023088,
2021-01-05T00:00:00Z,0.00024235,
2021-01-05T08:00:00Z,0.00010000,
2021-01-05T16:00:00Z,0.00021489,
2021-01-06T00:00:00Z,0.00058875,
2021-01-06T08:00:00Z,0.00125930,
2021-01-06T16:00:00Z,0.00266159,
2021-01-07T00:00:00Z,0.00141171,
2021-01-07T08:00:00Z,0.00249618,
2021-01-07T16:00:00Z,0.00181115,
2021-01-08T00:00:00Z,0.00068591,
2021-01-08T08:00:00Z,0.00010000,
2021-01-08T16:00:00Z,0.00116429,
2021-01-09T00:00:00Z,0.00029992,
2021-01-09T08:00:00Z,0.00010236,
2021-01-09T16:00:00Z,0.00081679,
2021-01-10T00:00:00Z,0.00203307,
2021-01-10T08:00:00Z,0.00248636,
2021-01-10T16:00:00Z,0.00010000,
2021-01-11T00:00:00Z,0.00057760,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00082890,
2021-01-15T00:00:00Z,0.00038366,
2021-01-15T08:00:00Z,0.00033929,
2021-01-15T16:00:00Z,0.00028112,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00010000,
2021-01-16T16:00:00Z,0.00032725,
2021-01-17T00:00:00Z,0.00031692,
2021-01-17T08:00:00Z,0.00010000,
2021-01-17T16:00:00Z,0.00010000,
2021-01-18T00:00:00Z,0.00073391,
2021-01-18T08:00:00Z,0.00041670,
2021-01-18T16:00:00Z,0.00041762,
2021-01-19T00:00:00Z,0.00060239,
2021-01-19T08:00:00Z,0.00180993,
2021-01-19T16:00:00Z,0.00149901,
2021-01-20T00:00:00Z,0.00068064,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00010000,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00013926,
2021-01-23T08:00:00Z,0.00017938,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00010000,
2021-01-24T16:00:00Z,0.00049024,
2021-01-25T00:00:00Z,0.00031991,
2021-01-25T08:00:00Z,0.00038742,
2021-01-25T16:00:00Z,0.00031158,
2021-01-26T00:00:00Z,0.00032074,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00023867,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00010000,
2021-01-28T16:00:00Z,0.00010000,
2021-01-29T00:00:00Z,0.00010000,
2021-01-29T08:00:00Z,0.00010000,
2021-01-29T16:00:00Z,0.00042087,
2021-01-30T00:00:00Z,0.00010075,
2021-01-30T08:00:00Z,0.00010000,
2021-01-30T16:00:00Z,0.00042443,
2021-01-31T00:00:00Z,0.00032914,
2021-01-31T08:00:00Z,0.00021606,
2021-01-31T16:00:00Z,0.00029273,
2021-02-01T00:00:00Z,0.00010000,
2021-02-01T08:00:00Z,0.00010000,
2021-02-01T16:00:00Z,0.00010000,
2021-02-02T00:00:00Z,0.00035503,
2021-02-02T08:00:00Z,0.00028760,
2021-02-02T16:00:00Z,0.00152357,
2021-02-03T00:00:00Z,0.00119736,
2021-02-03T08:00:00Z,0.00210530,
2021-02-03T16:00:00Z,0.00171597,
2021-02-04T00:00:00Z,0.00148409,
2021-02-04T08:00:00Z,0.00161677,
2021-02-04T16:00:00Z,0.00038037,
2021-02-05T00:00:00Z,0.00114043,
2021-02-05T08:00:00Z,0.00237347,
2021-02-05T16:00:00Z,0.00283141,
2021-02-06T00:00:00Z,0.00181044,
2021-02-06T08:00:00Z,0.00115539,
2021-02-06T16:00:00Z,0.00157535,
2021-02-07T00:00:00Z,0.00207070,
2021-02-07T08:00:00Z,0.00053952,
2021-02-07T16:00:00Z,0.00074208,
2021-02-08T00:00:00Z,0.00030974,
2021-02-08T08:00:00Z,0.00081920,
2021-02-08T16:00:00Z,0.00232767,
2021-02-09T00:00:00Z,0.00118765,
2021-02-09T08:00:00Z,0.00255682,
2021-02-09T16:00:00Z,0.00138090,
2021-02-10T00:00:00Z,0.00207736,
2021-02-10T08:00:00Z,0.00531804,
2021-02-10T16:00:00Z,0.00213849,
2021-02-11T00:00:00Z,0.00158674,
2021-02-11T08:00:00Z,0.00088513,
2021-02-11T16:00:00Z,0.00291667,
2021-02-12T00:00:00Z,0.00112451,
2021-02-12T08:00:00Z,0.00168272,
2021-02-12T16:00:00Z,0.00141930,
2021-02-13T00:00:00Z,0.00363518,
2021-02-13T08:00:00Z,0.00559178,
2021-02-13T16:00:00Z,0.00073660,
2021-02-14T00:00:00Z,0.00236816,
2021-02-14T08:00:00Z,0.00332888,
2021-02-14T16:00:00Z,0.00337330,
2021-02-15T00:00:00Z,0.00228156,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00010000,
2021-02-16T00:00:00Z,0.00010000,
2021-02-16T08:00:00Z,0.00010000,
2021-02-16T16:00:00Z,0.00010755,
2021-02-17T00:00:00Z,0.00010000,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00146203,
2021-02-18T00:00:00Z,0.00106293,
2021-02-18T08:00:00Z,0.00167541,
2021-02-18T16:00:00Z,0.00159078,
2021-02-19T00:00:00Z,0.00104126,
2021-02-19T08:00:00Z,0.00140184,
2021-02-19T16:00:00Z,0.00299220,
2021-02-20T00:00:00Z,0.00163319,
2021-02-20T08:00:00Z,0.00276087,
2021-02-20T16:00:00Z,0.00240947,
2021-02-21T00:00:00Z,0.00023130,
2021-02-21T08:00:00Z,0.00010000,
2021-02-21T16:00:00Z,0.00061277,
2021-02-22T00:00:00Z,0.00032006,
2021-02-22T08:00:00Z,0.00035746,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,-0.00000617,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00010000,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00010000,
2021-03-03T16:00:00Z,0.00010000,
2021-03-04T00:00:00Z,0.00010000,
2021-03-04T08:00:00Z,0.00010000,
2021-03-04T16:00:00Z,0.00010000,
2021-03-05T00:00:00Z,0.00010000,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00010000,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,0.00010000,
2021-03-08T00:00:00Z,0.00051728,
2021-03-08T08:00:00Z,0.00019901,
2021-03-08T16:00:00Z,0.00050244,
2021-03-09T00:00:00Z,0.00016379,
2021-03-09T08:00:00Z,0.00054929,
2021-03-09T16:00:00Z,0.00060907,
2021-03-10T00:00:00Z,0.00150266,
2021-03-10T08:00:00Z,0.00032499,
2021-03-10T16:00:00Z,0.00076602,
2021-03-11T00:00:00Z,0.00051230,
2021-03-11T08:00:00Z,0.00014202,
2021-03-11T16:00:00Z,0.00010000,
2021-03-12T00:00:00Z,0.00033302,
2021-03-12T08:00:00Z,0.00018823,
2021-03-12T16:00:00Z,0.00032522,
2021-03-13T00:00:00Z,0.00016716,
2021-03-13T08:00:00Z,0.00050050,
2021-03-13T16:00:00Z,0.00074947,
2021-03-14T00:00:00Z,0.00090937,
2021-03-14T08:00:00Z,0.00053197,
2021-03-14T16:00:00Z,0.00068576,
2021-03-15T00:00:00Z,0.00043273,
2021-03-15T08:00:00Z,0.00071207,
2021-03-15T16:00:00Z,0.00020337,
2021-03-16T00:00:00Z,0.00047575,
2021-03-16T08:00:00Z,0.00010000,
2021-03-16T16:00:00Z,0.00010000,
2021-03-17T00:00:00Z,0.00027417,
2021-03-17T08:00:00Z,0.00018578,
2021-03-17T16:00:00Z,0.00025208,
2021-03-18T00:00:00Z,0.00037360,
2021-03-18T08:00:00Z,0.00068374,
2021-03-18T16:00:00Z,0.00090602,
2021-03-19T00:00:00Z,0.00078510,
2021-03-19T08:00:00Z,0.00053132,
2021-03-19T16:00:00Z,0.00070998,
2021-03-20T00:00:00Z,0.00085505,
2021-03-20T08:00:00Z,0.00093321,
2021-03-20T16:00:00Z,0.00173995,
2021-03-21T00:00:00Z,0.00049786,
2021-03-21T08:00:00Z,0.00046494,
2021-03-21T16:00:00Z,0.00061333,
2021-03-22T00:00:00Z,0.00060459,
2021-03-22T08:00:00Z,0.00100719,
2021-03-22T16:00:00Z,0.00130654,
2021-03-23T00:00:00Z,0.00045822,
2021-03-23T08:00:00Z,0.00010000,
2021-03-23T16:00:00Z,0.00044543,
2021-03-24T00:00:00Z,0.00021301,
2021-03-24T08:00:00Z,0.00035683,
2021-03-24T16:00:00Z,0.00032949,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00010000,
2021-03-27T16:00:00Z,0.00010000,
2021-03-28T00:00:00Z,0.00010000,
2021-03-28T08:00:00Z,0.00016322,
2021-03-28T16:00:00Z,0.00011796,
2021-03-29T00:00:00Z,0.00054947,
2021-03-29T08:00:00Z,0.00041578,
2021-03-29T16:00:00Z,0.00035699,
2021-03-30T00:00:00Z,0.00030662,
2021-03-30T08:00:00Z,0.00084118,
2021-03-30T16:00:00Z,0.00174943,
2021-03-31T00:00:00Z,0.00129172,
2021-03-31T08:00:00Z,0.00118465,
2021-03-31T16:00:00Z,0.00013823,
2021-04-01T00:00:00Z,0.00128340,
2021-04-01T08:00:00Z,0.00117243,
2021-04-01T16:00:00Z,0.00138346,
2021-04-02T00:00:00Z,0.00078990,
2021-04-02T08:00:00Z,0.00209851,
2021-04-02T16:00:00Z,0.00156238,
2021-04-03T00:00:00Z,0.00177389,
2021-04-03T08:00:00Z,0.00159757,
2021-04-03T16:00:00Z,0.00240961,
2021-04-04T00:00:00Z,0.00038801,
2021-04-04T08:00:00Z,0.00035799,
2021-04-04T16:00:00Z,0.00066182,
2021-04-05T00:00:00Z,0.00061872,
2021-04-05T08:00:00Z,0.00090228,
2021-04-05T16:00:00Z,0.00167599,
2021-04-06T00:00:00Z,0.00177709,
2021-04-06T08:00:00Z,0.00176282,
2021-04-06T16:00:00Z,0.00141266,
2021-04-07T00:00:00Z,0.00121231,
2021-04-07T08:00:00Z,0.00119349,
2021-04-07T16:00:00Z,0.00015356,
2021-04-08T00:00:00Z,0.00016274,
2021-04-08T08:00:00Z,0.00094826,
2021-04-08T16:00:00Z,0.00046625,
2021-04-09T00:00:00Z,0.00063116,
2021-04-09T08:00:00Z,0.00118760,
2021-04-09T16:00:00Z,0.00076610,
2021-04-10T00:00:00Z,0.00058074,
2021-04-10T08:00:00Z,0.00156759,
2021-04-10T16:00:00Z,0.00139834,
2021-04-11T00:00:00Z,0.00094585,
2021-04-11T08:00:00Z,0.00112918,
2021-04-11T16:00:00Z,0.00143700,
2021-04-12T00:00:00Z,0.00170461,
2021-04-12T08:00:00Z,0.00137302,
2021-04-12T16:00:00Z,0.00117707,
2021-04-13T00:00:00Z,0.00128138,
2021-04-13T08:00:00Z,0.00134630,
2021-04-13T16:00:00Z,0.00257032,
2021-04-14T00:00:00Z,0.00271275,
2021-04-14T08:00:00Z,0.00312993,
2021-04-14T16:00:00Z,0.00099656,
2021-04-15T00:00:00Z,0.00155632,
2021-04-15T08:00:00Z,0.00117963,
2021-04-15T16:00:00Z,0.00220869,
2021-04-16T00:00:00Z,0.00213311,
2021-04-16T08:00:00Z,0.00210420,
2021-04-16T16:00:00Z,0.00156314,
2021-04-17T00:00:00Z,0.00274864,
2021-04-17T08:00:00Z,0.00257357,
2021-04-17T16:00:00Z,0.00190036,
2021-04-18T00:00:00Z,0.00127107,
2021-04-18T08:00:00Z,0.00010000,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00010000,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,-0.00008939,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00010000,
2021-04-22T16:00:00Z,0.00010000,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00010000,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,0.00013955,
2021-04-28T16:00:00Z,0.00010000,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00017666,
2021-04-29T16:00:00Z,0.00010000,
2021-04-30T00:00:00Z,0.00017415,
2021-04-30T08:00:00Z,0.00021153,
2021-04-30T16:00:00Z,0.00034346,
2021-05-01T00:00:00Z,0.00027558,
2021-05-01T08:00:00Z,0.00058825,
2021-05-01T16:00:00Z,0.00024203,
2021-05-02T00:00:00Z,0.00010000,
2021-05-02T08:00:00Z,0.00025619,
2021-05-02T16:00:00Z,0.00057739,
2021-05-03T00:00:00Z,0.00023694,
2021-05-03T08:00:00Z,0.00066422,
2021-05-03T16:00:00Z,0.00048051,
2021-05-04T00:00:00Z,0.00052702,
2021-05-04T08:00:00Z,0.00010000,
2021-05-04T16:00:00Z,0.00027229,
2021-05-05T00:00:00Z,0.00010000,
2021-05-05T08:00:00Z,0.00019465,
2021-05-05T16:00:00Z,0.00013855,
2021-05-06T00:00:00Z,0.00041357,
2021-05-06T08:00:00Z,0.00089323,
2021-05-06T16:00:00Z,0.00098012,
2021-05-07T00:00:00Z,0.00058241,
2021-05-07T08:00:00Z,0.00048318,
2021-05-07T16:00:00Z,0.00089059,
2021-05-08T00:00:00Z,0.00065657,
2021-05-08T08:00:00Z,0.00114988,
2021-05-08T16:00:00Z,0.00083933,
2021-05-09T00:00:00Z,0.00054266,
2021-05-09T08:00:00Z,0.00020225,
2021-05-09T16:00:00Z,0.00029871,
2021-05-10T00:00:00Z,0.00045667,
2021-05-10T08:00:00Z,0.00037299,
2021-05-10T16:00:00Z,0.00058442,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00021715,
2021-05-12T16:00:00Z,0.00039261,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
