funding_time_utc,funding_rate,mark_price
2020-04-06T00:00:00Z,0.00010000,
2020-04-06T08:00:00Z,0.00010000,
2020-04-06T16:00:00Z,0.00010000,
2020-04-07T00:00:00Z,0.00010000,
2020-04-07T08:00:00Z,0.00010000,
2020-04-07T16:00:00Z,0.00010000,
2020-04-08T00:00:00Z,0.00010000,
2020-04-08T08:00:00Z,0.00010000,
2020-04-08T16:00:00Z,0.00003629,
2020-04-09T00:00:00Z,0.00010000,
2020-04-09T08:00:00Z,0.00010000,
2020-04-09T16:00:00Z,0.00010000,
2020-04-10T00:00:00Z,0.00010000,
2020-04-10T08:00:00Z,0.00010000,
2020-04-10T16:00:00Z,0.00010000,
2020-04-11T00:00:00Z,-0.00010827,
2020-04-11T08:00:00Z,0.00010000,
2020-04-11T16:00:00Z,0.00010000,
2020-04-12T00:00:00Z,-0.00030052,
2020-04-12T08:00:00Z,-0.00006119,
2020-04-12T16:00:00Z,0.00005155,
2020-04-13T00:00:00Z,0.00010000,
2020-04-13T08:00:00Z,0.00010000,
2020-04-13T16:00:00Z,0.00010000,
2020-04-14T00:00:00Z,0.00010000,
2020-04-14T08:00:00Z,0.00010000,
2020-04-14T16:00:00Z,0.00010000,
2020-04-15T00:00:00Z,0.00010000,
2020-04-15T08:00:00Z,0.00010000,
2020-04-15T16:00:00Z,0.00010000,
2020-04-16T00:00:00Z,0.00010000,
2020-04-16T08:00:00Z,0.00010000,
2020-04-16T16:00:00Z,0.00010000,
2020-04-17T00:00:00Z,0.00010000,
2020-04-17T08:00:00Z,0.00010000,
2020-04-17T16:00:00Z,0.00010000,
2020-04-18T00:00:00Z,0.00010000,
2020-04-18T08:00:00Z,0.00010000,
2020-04-18T16:00:00Z,0.00010000,
2020-04-19T00:00:00Z,0.00010000,
2020-04-19T08:00:00Z,0.00010000,
2020-04-19T16:00:00Z,0.00010000,
2020-04-20T00:00:00Z,0.00010000,
2020-04-20T08:00:00Z,0.00010000,
2020-04-20T16:00:00Z,-0.00253380,
2020-04-21T00:00:00Z,-0.00337838,
2020-04-21T08:00:00Z,-0.00162185,
2020-04-21T16:00:00Z,-0.00084968,
2020-04-22T00:00:00Z,-0.00067962,
2020-04-22T08:00:00Z,0.00010000,
2020-04-22T16:00:00Z,0.00010000,
2020-04-23T00:00:00Z,0.00010000,
2020-04-23T08:00:00Z,0.00010000,
2020-04-23T16:00:00Z,0.00010000,
2020-04-24T00:00:00Z,0.00010000,
2020-04-24T08:00:00Z,0.00010000,
2020-04-24T16:00:00Z,-0.00011572,
2020-04-25T00:00:00Z,0.00010000,
2020-04-25T08:00:00Z,0.00010000,
2020-04-25T16:00:00Z,0.00010000,
2020-04-26T00:00:00Z,0.00010000,
2020-04-26T08:00:00Z,0.00010000,
2020-04-26T16:00:00Z,0.00010000,
2020-04-27T00:00:00Z,-0.00088957,
2020-04-27T08:00:00Z,-0.00028396,
2020-04-27T16:00:00Z,0.00010000,
2020-04-28T00:00:00Z,0.00010000,
2020-04-28T08:00:00Z,0.00010000,
2020-04-28T16:00:00Z,0.00010000,
2020-04-29T00:00:00Z,0.00010000,
2020-04-29T08:00:00Z,0.00010000,
2020-04-29T16:00:00Z,0.00010000,
2020-04-30T00:00:00Z,0.00010000,
2020-04-30T08:00:00Z,0.00010000,
2020-04-30T16:00:00Z,0.00007604,
2020-05-01T00:00:00Z,-0.00079096,
2020-05-01T08:00:00Z,-0.00073906,
2020-05-01T16:00:00Z,-0.00072954,
2020-05-02T00:00:00Z,-0.00055042,
2020-05-02T08:00:00Z,-0.00029769,
2020-05-02T16:00:00Z,0.00010000,
2020-05-03T00:00:00Z,0.00010000,
2020-05-03T08:00:00Z,0.00010000,
2020-05-03T16:00:00Z,0.00010000,
2020-05-04T00:00:00Z,0.00010000,
2020-05-04T08:00:00Z,0.00010000,
2020-05-04T16:00:00Z,0.00010000,
2020-05-05T00:00:00Z,0.00010000,
2020-05-05T08:00:00Z,0.00010000,
2020-05-05T16:00:00Z,-0.00012072,
2020-05-06T00:00:00Z,0.00008883,
2020-05-06T08:00:00Z,0.00010000,
2020-05-06T16:00:00Z,-0.00007018,
2020-05-07T00:00:00Z,-0.00022843,
2020-05-07T08:00:00Z,-0.00026158,
2020-05-07T16:00:00Z,0.00010000,
2020-05-08T00:00:00Z,0.00010000,
2020-05-08T08:00:00Z,0.00010000,
2020-05-08T16:00:00Z,0.00010000,
2020-05-09T00:00:00Z,0.00010000,
2020-05-09T08:00:00Z,0.00010472,
2020-05-09T16:00:00Z,0.00010000,
2020-05-10T00:00:00Z,0.00010000,
2020-05-10T08:00:00Z,0.00010000,
2020-05-10T16:00:00Z,0.00010000,
2020-05-11T00:00:00Z,0.00010000,
2020-05-11T08:00:00Z,0.00010000,
2020-05-11T16:00:00Z,0.00010000,
2020-05-12T00:00:00Z,0.00010000,
2020-05-12T08:00:00Z,0.00010000,
2020-05-12T16:00:00Z,0.00010000,
2020-05-13T00:00:00Z,0.00010000,
2020-05-13T08:00:00Z,0.00010000,
2020-05-13T16:00:00Z,0.00010000,
2020-05-14T00:00:00Z,0.00010000,
2020-05-14T08:00:00Z,0.00010000,
2020-05-14T16:00:00Z,0.00010000,
2020-05-15T00:00:00Z,0.00010000,
2020-05-15T08:00:00Z,0.00010000,
2020-05-15T16:00:00Z,-0.00042597,
2020-05-16T00:00:00Z,0.00010000,
2020-05-16T08:00:00Z,0.00004661,
2020-05-16T16:00:00Z,-0.00023948,
2020-05-17T00:00:00Z,0.00010000,
2020-05-17T08:00:00Z,0.00010000,
2020-05-17T16:00:00Z,0.00010000,
2020-05-18T00:00:00Z,0.00010000,
2020-05-18T08:00:00Z,0.00010000,
2020-05-18T16:00:00Z,0.00010000,
2020-05-19T00:00:00Z,0.00009859,
2020-05-19T08:00:00Z,0.00010000,
2020-05-19T16:00:00Z,0.00010000,
2020-05-20T00:00:00Z,0.00010000,
2020-05-20T08:00:00Z,0.00010000,
2020-05-20T16:00:00Z,0.00010000,
2020-05-21T00:00:00Z,0.00010000,
2020-05-21T08:00:00Z,0.00010000,
2020-05-21T16:00:00Z,0.00010000,
2020-05-22T00:00:00Z,0.00010000,
2020-05-22T08:00:00Z,0.00010000,
2020-05-22T16:00:00Z,0.00010000,
2020-05-23T00:00:00Z,0.00010000,
2020-05-23T08:00:00Z,-0.00024163,
2020-05-23T16:00:00Z,0.00010000,
2020-05-24T00:00:00Z,0.00010000,
2020-05-24T08:00:00Z,0.00010000,
2020-05-24T16:00:00Z,0.00010000,
2020-05-25T00:00:00Z,0.00010000,
2020-05-25T08:00:00Z,0.00010000,
2020-05-25T16:00:00Z,0.00010000,
2020-05-26T00:00:00Z,0.00010000,
2020-05-26T08:00:00Z,0.00010000,
2020-05-26T16:00:00Z,0.00010000,
2020-05-27T00:00:00Z,0.00010000,
2020-05-27T08:00:00Z,0.00010000,
2020-05-27T16:00:00Z,0.00010000,
2020-05-28T00:00:00Z,0.00010000,
2020-05-28T08:00:00Z,0.00010000,
2020-05-28T16:00:00Z,0.00010000,
2020-05-29T00:00:00Z,0.00010000,
2020-05-29T08:00:00Z,0.00010000,
2020-05-29T16:00:00Z,0.00010000,
2020-05-30T00:00:00Z,0.00010000,
2020-05-30T08:00:00Z,0.00010000,
2020-05-30T16:00:00Z,0.00010000,
2020-05-31T00:00:00Z,0.00010000,
2020-05-31T08:00:00Z,0.00010000,
2020-05-31T16:00:00Z,0.00010000,
2020-06-01T00:00:00Z,0.00010000,
2020-06-01T08:00:00Z,0.00010000,
2020-06-01T16:00:00Z,0.00010000,
2020-06-02T00:00:00Z,0.00083595,
2020-06-02T08:00:00Z,0.00108222,
2020-06-02T16:00:00Z,0.00043748,
2020-06-03T00:00:00Z,0.00010000,
2020-06-03T08:00:00Z,0.00034611,
2020-06-03T16:00:00Z,0.00010000,
2020-06-04T00:00:00Z,0.00010000,
2020-06-04T08:00:00Z,0.00010000,
2020-06-04T16:00:00Z,0.00023798,
2020-06-05T00:00:00Z,0.00051146,
2020-06-05T08:00:00Z,0.00127962,
2020-06-05T16:00:00Z,0.00069228,
2020-06-06T00:00:00Z,0.00014364,
2020-06-06T08:00:00Z,0.00039839,
2020-06-06T16:00:00Z,0.00077674,
2020-06-07T00:00:00Z,0.00038648,
2020-06-07T08:00:00Z,0.00089973,
2020-06-07T16:00:00Z,0.00089755,
2020-06-08T00:00:00Z,0.00043484,
2020-06-08T08:00:00Z,0.00053127,
2020-06-08T16:00:00Z,0.00091943,
2020-06-09T00:00:00Z,0.00090785,
2020-06-09T08:00:00Z,0.00110512,
2020-06-09T16:00:00Z,0.00095882,
2020-06-10T00:00:00Z,0.00010000,
2020-06-10T08:00:00Z,0.00043864,
2020-06-10T16:00:00Z,0.00039680,
2020-06-11T00:00:00Z,0.00010000,
2020-06-11T08:00:00Z,0.00094779,
2020-06-11T16:00:00Z,0.00076657,
2020-06-12T00:00:00Z,0.00010000,
2020-06-12T08:00:00Z,0.00055759,
2020-06-12T16:00:00Z,0.00083638,
2020-06-13T00:00:00Z,0.00010000,
2020-06-13T08:00:00Z,0.00010000,
2020-06-13T16:00:00Z,0.00010000,
2020-06-14T00:00:00Z,0.00010000,
2020-06-14T08:00:00Z,0.00010000,
2020-06-14T16:00:00Z,0.00010000,
2020-06-15T00:00:00Z,0.00010000,
2020-06-15T08:00:00Z,0.00010000,
2020-06-15T16:00:00Z,0.00009915,
2020-06-16T00:00:00Z,0.00010000,
2020-06-16T08:00:00Z,0.00010000,
2020-06-16T16:00:00Z,0.00010000,
2020-06-17T00:00:00Z,0.00010000,
2020-06-17T08:00:00Z,0.00010000,
2020-06-17T16:00:00Z,0.00010000,
2020-06-18T00:00:00Z,0.00010000,
2020-06-18T08:00:00Z,0.00010000,
2020-06-18T16:00:00Z,0.00010000,
2020-06-19T00:00:00Z,0.00010000,
2020-06-19T08:00:00Z,0.00010000,
2020-06-19T16:00:00Z,0.00010000,
2020-06-20T00:00:00Z,0.00010000,
2020-06-20T08:00:00Z,0.00001476,
2020-06-20T16:00:00Z,-0.00044531,
2020-06-21T00:00:00Z,0.00010000,
2020-06-21T08:00:00Z,0.00010000,
2020-06-21T16:00:00Z,0.00010000,
2020-06-22T00:00:00Z,0.00010000,
2020-06-22T08:00:00Z,0.00010000,
2020-06-22T16:00:00Z,0.00010000,
2020-06-23T00:00:00Z,0.00010000,
2020-06-23T08:00:00Z,0.00026130,
2020-06-23T16:00:00Z,0.00056980,
2020-06-24T00:00:00Z,0.00015348,
2020-06-24T08:00:00Z,0.00083142,
2020-06-24T16:00:00Z,0.00010000,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00010000,
2020-06-25T16:00:00Z,0.00010000,
2020-06-26T00:00:00Z,0.00010000,
2020-06-26T08:00:00Z,0.00010000,
2020-06-26T16:00:00Z,0.00010000,
2020-06-27T00:00:00Z,0.00010000,
2020-06-27T08:00:00Z,0.00010000,
2020-06-27T16:00:00Z,0.00010000,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,0.00010000,
2020-06-28T16:00:00Z,0.00010000,
2020-06-29T00:00:00Z,-0.00001651,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,0.00010000,
2020-06-30T08:00:00Z,0.00010000,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,-0.00046847,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,0.00010000,
2020-07-02T08:00:00Z,0.00010000,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00010000,
2020-07-03T16:00:00Z,0.00010000,
2020-07-04T00:00:00Z,0.00010000,
2020-07-04T08:00:00Z,0.00010000,
2020-07-04T16:00:00Z,0.00010000,
2020-07-05T00:00:00Z,0.00010000,
2020-07-05T08:00:00Z,0.00010000,
2020-07-05T16:00:00Z,0.00010000,
2020-07-06T00:00:00Z,0.00010000,
2020-07-06T08:00:00Z,0.00010000,
2020-07-06T16:00:00Z,0.00010000,
2020-07-07T00:00:00Z,0.00010000,
2020-07-07T08:00:00Z,0.00010000,
2020-07-07T16:00:00Z,0.00010000,
2020-07-08T00:00:00Z,0.00010000,
2020-07-08T08:00:00Z,0.00046369,
2020-07-08T16:00:00Z,0.00017585,
2020-07-09T00:00:00Z,0.00010000,
2020-07-09T08:00:00Z,0.00010000,
2020-07-09T16:00:00Z,0.00060038,
2020-07-10T00:00:00Z,0.00010000,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00010000,
2020-07-11T00:00:00Z,0.00010000,
2020-07-11T08:00:00Z,0.00010000,
2020-07-11T16:00:00Z,0.00010000,
2020-07-12T00:00:00Z,0.00010000,
2020-07-12T08:00:00Z,0.00010000,
2020-07-12T16:00:00Z,0.00010000,
2020-07-13T00:00:00Z,0.00010000,
2020-07-13T08:00:00Z,0.00035632,
2020-07-13T16:00:00Z,0.00088719,
2020-07-14T00:00:00Z,0.00010000,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00010000,
2020-07-15T00:00:00Z,0.00010000,
2020-07-15T08:00:00Z,0.00010000,
2020-07-15T16:00:00Z,0.00010000,
2020-07-16T00:00:00Z,0.00010000,
2020-07-16T08:00:00Z,0.00010000,
2020-07-16T16:00:00Z,0.00010000,
2020-07-17T00:00:00Z,0.00010000,
2020-07-17T08:00:00Z,0.00010000,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00010000,
2020-07-18T08:00:00Z,0.00010000,
2020-07-18T16:00:00Z,0.00010000,
2020-07-19T00:00:00Z,0.00010000,
2020-07-19T08:00:00Z,0.00010000,
2020-07-19T16:00:00Z,0.00010000,
2020-07-20T00:00:00Z,0.00010000,
2020-07-20T08:00:00Z,0.00010000,
2020-07-20T16:00:00Z,0.00010000,
2020-07-21T00:00:00Z,0.00010000,
2020-07-21T08:00:00Z,-0.00153463,
2020-07-21T16:00:00Z,-0.00001463,
2020-07-22T00:00:00Z,0.00010000,
2020-07-22T08:00:00Z,0.00010000,
2020-07-22T16:00:00Z,-0.00085599,
2020-07-23T00:00:00Z,-0.00115230,
2020-07-23T08:00:00Z,-0.00029349,
2020-07-23T16:00:00Z,0.00010000,
2020-07-24T00:00:00Z,0.00010000,
2020-07-24T08:00:00Z,0.00010000,
2020-07-24T16:00:00Z,0.00013580,
2020-07-25T00:00:00Z,0.00010000,
2020-07-25T08:00:00Z,0.00010000,
2020-07-25T16:00:00Z,0.00028372,
2020-07-26T00:00:00Z,0.00057859,
2020-07-26T08:00:00Z,0.00039044,
2020-07-26T16:00:00Z,0.00024664,
2020-07-27T00:00:00Z,0.00040646,
2020-07-27T08:00:00Z,0.00012448,
2020-07-27T16:00:00Z,0.00010000,
2020-07-28T00:00:00Z,0.00010000,
2020-07-28T08:00:00Z,0.00024934,
2020-07-28T16:00:00Z,0.00010000,
2020-07-29T00:00:00Z,0.00010000,
2020-07-29T08:00:00Z,0.00034320,
2020-07-29T16:00:00Z,0.00010000,
2020-07-30T00:00:00Z,0.00010000,
2020-07-30T08:00:00Z,0.00056582,
2020-07-30T16:00:00Z,0.00010000,
2020-07-31T00:00:00Z,0.00023937,
2020-07-31T08:00:00Z,0.00010000,
2020-07-31T16:00:00Z,0.00010000,
2020-08-01T00:00:00Z,0.00052251,
2020-08-01T08:00:00Z,0.00029338,
2020-08-01T16:00:00Z,0.00014713,
2020-08-02T00:00:00Z,0.00039273,
2020-08-02T08:00:00Z,0.00010000,
2020-08-02T16:00:00Z,0.00010000,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00010000,
2020-08-03T16:00:00Z,0.00018414,
2020-08-04T00:00:00Z,0.00010000,
2020-08-04T08:00:00Z,0.00045355,
2020-08-04T16:00:00Z,0.00016082,
2020-08-05T00:00:00Z,0.00010000,
2020-08-05T08:00:00Z,0.00010000,
2020-08-05T16:00:00Z,0.00016665,
2020-08-06T00:00:00Z,0.00010000,
2020-08-06T08:00:00Z,0.00021155,
2020-08-06T16:00:00Z,0.00024494,
2020-08-07T00:00:00Z,0.00010000,
2020-08-07T08:00:00Z,0.00010000,
2020-08-07T16:00:00Z,0.00010000,
2020-08-08T00:00:00Z,0.00010000,
2020-08-08T08:00:00Z,0.00016215,
2020-08-08T16:00:00Z,0.00029510,
2020-08-09T00:00:00Z,0.00031093,
2020-08-09T08:00:00Z,0.00010000,
2020-08-09T16:00:00Z,-0.00483264,
2020-08-10T00:00:00Z,0.00052414,
2020-08-10T08:00:00Z,0.00149012,
2020-08-10T16:00:00Z,0.00030023,
2020-08-11T00:00:00Z,0.00046526,
2020-08-11T08:00:00Z,0.00064250,
2020-08-11T16:00:00Z,0.00010000,
2020-08-12T00:00:00Z,0.00010000,
2020-08-12T08:00:00Z,0.00010000,
2020-08-12T16:00:00Z,0.00019195,
2020-08-13T00:00:00Z,0.00010000,
2020-08-13T08:00:00Z,0.00064843,
2020-08-13T16:00:00Z,0.00072539,
2020-08-14T00:00:00Z,0.00050814,
2020-08-14T08:00:00Z,0.00109005,
2020-08-14T16:00:00Z,0.00198914,
2020-08-15T00:00:00Z,0.00139289,
2020-08-15T08:00:00Z,0.00117721,
2020-08-15T16:00:00Z,0.00121425,
2020-08-16T00:00:00Z,0.00147617,
2020-08-16T08:00:00Z,0.00110760,
2020-08-16T16:00:00Z,0.00115595,
2020-08-17T00:00:00Z,0.00043164,
2020-08-17T08:00:00Z,0.00065936,
2020-08-17T16:00:00Z,0.00095807,
2020-08-18T00:00:00Z,0.00106313,
2020-08-18T08:00:00Z,0.00033286,
2020-08-18T16:00:00Z,0.00039362,
2020-08-19T00:00:00Z,0.00010000,
2020-08-19T08:00:00Z,0.00010000,
2020-08-19T16:00:00Z,0.00010000,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00010000,
2020-08-20T16:00:00Z,0.00010000,
2020-08-21T00:00:00Z,0.00010000,
2020-08-21T08:00:00Z,0.00010000,
2020-08-21T16:00:00Z,0.00010000,
2020-08-22T00:00:00Z,0.00010000,
2020-08-22T08:00:00Z,0.00010000,
2020-08-22T16:00:00Z,0.00010000,
2020-08-23T00:00:00Z,0.00010000,
2020-08-23T08:00:00Z,0.00010000,
2020-08-23T16:00:00Z,0.00010000,
2020-08-24T00:00:00Z,0.00010000,
2020-08-24T08:00:00Z,0.00010000,
2020-08-24T16:00:00Z,0.00010000,
2020-08-25T00:00:00Z,0.00010000,
2020-08-25T08:00:00Z,0.00010000,
2020-08-25T16:00:00Z,0.00010000,
2020-08-26T00:00:00Z,0.00010000,
2020-08-26T08:00:00Z,0.00010000,
2020-08-26T16:00:00Z,0.00010000,
2020-08-27T00:00:00Z,0.00010000,
2020-08-27T08:00:00Z,0.00010000,
2020-08-27T16:00:00Z,0.00010000,
2020-08-28T00:00:00Z,0.00010000,
2020-08-28T08:00:00Z,0.00010000,
2020-08-28T16:00:00Z,0.00010000,
2020-08-29T00:00:00Z,0.00010000,
2020-08-29T08:00:00Z,0.00010000,
2020-08-29T16:00:00Z,0.00010000,
2020-08-30T00:00:00Z,0.00010000,
2020-08-30T08:00:00Z,0.00010000,
2020-08-30T16:00:00Z,0.00010000,
2020-08-31T00:00:00Z,0.00010000,
2020-08-31T08:00:00Z,0.00020976,
2020-08-31T16:00:00Z,0.00010000,
2020-09-01T00:00:00Z,0.00027894,
2020-09-01T08:00:00Z,0.00010000,
2020-09-01T16:00:00Z,0.00109099,
2020-09-02T00:00:00Z,0.00107658,
2020-09-02T08:00:00Z,0.00040360,
2020-09-02T16:00:00Z,0.00010000,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,0.00010000,
2020-09-03T16:00:00Z,0.00010000,
2020-09-04T00:00:00Z,0.00010000,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,0.00010000,
2020-09-05T00:00:00Z,0.00010000,
2020-09-05T08:00:00Z,0.00007367,
2020-09-05T16:00:00Z,0.00010000,
2020-09-06T00:00:00Z,0.00008031,
2020-09-06T08:00:00Z,0.00010000,
2020-09-06T16:00:00Z,-0.00067838,
2020-09-07T00:00:00Z,0.00010000,
2020-09-07T08:00:00Z,0.00010000,
2020-09-07T16:00:00Z,0.00010000,
2020-09-08T00:00:00Z,-0.00007243,
2020-09-08T08:00:00Z,0.00010000,
2020-09-08T16:00:00Z,0.00002277,
2020-09-09T00:00:00Z,-0.00073298,
2020-09-09T08:00:00Z,-0.00000323,
