funding_time_utc,funding_rate,mark_price
2020-11-20T08:00:00Z,0.00057549,
2020-11-20T16:00:00Z,0.00213233,
2020-11-21T00:00:00Z,0.00062703,
2020-11-21T08:00:00Z,0.00023804,
2020-11-21T16:00:00Z,0.00198385,
2020-11-22T00:00:00Z,0.00145524,
2020-11-22T08:00:00Z,0.00047611,
2020-11-22T16:00:00Z,0.00040694,
2020-11-23T00:00:00Z,0.00121651,
2020-11-23T08:00:00Z,0.00180960,
2020-11-23T16:00:00Z,0.00160630,
2020-11-24T00:00:00Z,0.00280074,
2020-11-24T08:00:00Z,0.00262415,
2020-11-24T16:00:00Z,0.00081180,
2020-11-25T00:00:00Z,0.00206393,
2020-11-25T08:00:00Z,0.00112287,
2020-11-25T16:00:00Z,0.00261532,
2020-11-26T00:00:00Z,0.00116627,
2020-11-26T08:00:00Z,-0.00010665,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00060967,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00035094,
2020-12-03T16:00:00Z,0.00038542,
2020-12-04T00:00:00Z,0.00015746,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010641,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00031162,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,0.00030986,
2020-12-08T16:00:00Z,0.00020517,
2020-12-09T00:00:00Z,0.00014752,
2020-12-09T08:00:00Z,0.00012549,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00019000,
2020-12-10T16:00:00Z,0.00024107,
2020-12-11T00:00:00Z,0.00046315,
2020-12-11T08:00:00Z,0.00052401,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00019496,
2020-12-13T00:00:00Z,0.00027247,
2020-12-13T08:00:00Z,0.00026135,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00026983,
2020-12-14T16:00:00Z,0.00030252,
2020-12-15T00:00:00Z,0.00017917,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00023350,
2020-12-16T00:00:00Z,0.00033811,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00045549,
2020-12-17T00:00:00Z,0.00044349,
2020-12-17T08:00:00Z,0.00057209,
2020-12-17T16:00:00Z,0.00177903,
2020-12-18T00:00:00Z,0.00027643,
2020-12-18T08:00:00Z,0.00030601,
2020-12-18T16:00:00Z,0.00079291,
2020-12-19T00:00:00Z,0.00105352,
2020-12-19T08:00:00Z,0.00049279,
2020-12-19T16:00:00Z,0.00053468,
2020-12-20T00:00:00Z,0.00087777,
2020-12-20T08:00:00Z,0.00049818,
2020-12-20T16:00:00Z,0.00056690,
2020-12-21T00:00:00Z,0.00033642,
2020-12-21T08:00:00Z,0.00083922,
2020-12-21T16:00:00Z,0.00099119,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,-0.00024764,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00015253,
2020-12-27T08:00:00Z,0.00021013,
2020-12-27T16:00:00Z,0.00046263,
2020-12-28T00:00:00Z,0.00057118,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00050677,
2020-12-29T00:00:00Z,0.00068811,
2020-12-29T08:00:00Z,0.00049317,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00014790,
2020-12-30T08:00:00Z,-0.00043485,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00024734,
2020-12-31T16:00:00Z,0.00029211,
2021-01-01T00:00:00Z,0.00054344,
2021-01-01T08:00:00Z,0.00055375,
2021-01-01T16:00:00Z,0.00081465,
2021-01-02T00:00:00Z,0.00047798,
2021-01-02T08:00:00Z,0.00055730,
2021-01-02T16:00:00Z,0.00048861,
2021-01-03T00:00:00Z,0.00052210,
2021-01-03T08:00:00Z,0.00084721,
2021-01-03T16:00:00Z,0.00048695,
2021-01-04T00:00:00Z,0.00195531,
2021-01-04T08:00:00Z,0.00227467,
2021-01-04T16:00:00Z,0.00064467,
2021-01-05T00:00:00Z,0.00076681,
2021-01-05T08:00:00Z,0.00050710,
2021-01-05T16:00:00Z,0.00032671,
2021-01-06T00:00:00Z,0.00079053,
2021-01-06T08:00:00Z,0.00134729,
2021-01-06T16:00:00Z,0.00316730,
2021-01-07T00:00:00Z,0.00098240,
2021-01-07T08:00:00Z,0.00258451,
2021-01-07T16:00:00Z,0.00353911,
2021-01-08T00:00:00Z,0.00173768,
2021-01-08T08:00:00Z,0.00026640,
2021-01-08T16:00:00Z,0.00175860,
2021-01-09T00:00:00Z,0.00065061,
2021-01-09T08:00:00Z,0.00090530,
2021-01-09T16:00:00Z,0.00186153,
2021-01-10T00:00:00Z,0.00200263,
2021-01-10T08:00:00Z,0.00327440,
2021-01-10T16:00:00Z,0.00043225,
2021-01-11T00:00:00Z,0.00010000,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00057269,
2021-01-14T08:00:00Z,0.00018057,
2021-01-14T16:00:00Z,0.00062289,
2021-01-15T00:00:00Z,0.00010000,
2021-01-15T08:00:00Z,0.00010000,
2021-01-15T16:00:00Z,0.00010000,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00010000,
2021-01-16T16:00:00Z,0.00010000,
2021-01-17T00:00:00Z,0.00045948,
2021-01-17T08:00:00Z,0.00079523,
2021-01-17T16:00:00Z,0.00079346,
2021-01-18T00:00:00Z,0.00032309,
2021-01-18T08:00:00Z,0.00010000,
2021-01-18T16:00:00Z,0.00057461,
2021-01-19T00:00:00Z,0.00052864,
2021-01-19T08:00:00Z,0.00182205,
2021-01-19T16:00:00Z,0.00165091,
2021-01-20T00:00:00Z,0.00010000,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010167,
2021-01-21T08:00:00Z,0.00101218,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00046961,
2021-01-24T00:00:00Z,0.00078073,
2021-01-24T08:00:00Z,0.00010000,
2021-01-24T16:00:00Z,0.00010000,
2021-01-25T00:00:00Z,0.00010000,
2021-01-25T08:00:00Z,0.00065723,
2021-01-25T16:00:00Z,0.00038790,
2021-01-26T00:00:00Z,0.00016389,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00032948,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00040602,
2021-01-28T08:00:00Z,0.00046411,
2021-01-28T16:00:00Z,0.00055170,
2021-01-29T00:00:00Z,0.00052495,
2021-01-29T08:00:00Z,0.00014145,
2021-01-29T16:00:00Z,0.00268352,
2021-01-30T00:00:00Z,0.00098530,
2021-01-30T08:00:00Z,0.00108977,
2021-01-30T16:00:00Z,0.00124193,
2021-01-31T00:00:00Z,0.00102321,
2021-01-31T08:00:00Z,0.00121419,
2021-01-31T16:00:00Z,0.00066655,
2021-02-01T00:00:00Z,0.00038874,
2021-02-01T08:00:00Z,0.00095603,
2021-02-01T16:00:00Z,0.00175033,
2021-02-02T00:00:00Z,0.00027304,
2021-02-02T08:00:00Z,0.00115428,
2021-02-02T16:00:00Z,0.00072662,
2021-02-03T00:00:00Z,0.00180335,
2021-02-03T08:00:00Z,0.00079159,
2021-02-03T16:00:00Z,0.00059744,
2021-02-04T00:00:00Z,0.00011297,
2021-02-04T08:00:00Z,0.00322689,
2021-02-04T16:00:00Z,0.00149256,
2021-02-05T00:00:00Z,0.00163580,
2021-02-05T08:00:00Z,0.00281730,
2021-02-05T16:00:00Z,0.00348071,
2021-02-06T00:00:00Z,0.00232378,
2021-02-06T08:00:00Z,0.00156387,
2021-02-06T16:00:00Z,0.00170092,
2021-02-07T00:00:00Z,0.00291165,
2021-02-07T08:00:00Z,0.00121168,
2021-02-07T16:00:00Z,0.00123711,
2021-02-08T00:00:00Z,0.00016623,
2021-02-08T08:00:00Z,0.00047814,
2021-02-08T16:00:00Z,0.00367381,
2021-02-09T00:00:00Z,0.00342318,
2021-02-09T08:00:00Z,0.00488595,
2021-02-09T16:00:00Z,0.00352072,
2021-02-10T00:00:00Z,0.00378235,
2021-02-10T08:00:00Z,0.00529812,
2021-02-10T16:00:00Z,0.00124429,
2021-02-11T00:00:00Z,0.00097369,
2021-02-11T08:00:00Z,0.00148569,
2021-02-11T16:00:00Z,0.00307076,
2021-02-12T00:00:00Z,0.00237612,
2021-02-12T08:00:00Z,0.00257917,
2021-02-12T16:00:00Z,0.00416143,
2021-02-13T00:00:00Z,0.00504119,
2021-02-13T08:00:00Z,0.00446739,
2021-02-13T16:00:00Z,0.00206334,
2021-02-14T00:00:00Z,0.00379957,
2021-02-14T08:00:00Z,0.00309012,
2021-02-14T16:00:00Z,0.00272036,
2021-02-15T00:00:00Z,0.00238657,
2021-02-15T08:00:00Z,0.00045022,
2021-02-15T16:00:00Z,0.00081010,
2021-02-16T00:00:00Z,0.00126359,
2021-02-16T08:00:00Z,0.00092061,
2021-02-16T16:00:00Z,0.00095650,
2021-02-17T00:00:00Z,0.00073285,
2021-02-17T08:00:00Z,0.00062832,
2021-02-17T16:00:00Z,0.00214521,
2021-02-18T00:00:00Z,0.00223355,
2021-02-18T08:00:00Z,0.00233515,
2021-02-18T16:00:00Z,0.00216931,
2021-02-19T00:00:00Z,0.00261578,
2021-02-19T08:00:00Z,0.00232289,
2021-02-19T16:00:00Z,0.00401380,
2021-02-20T00:00:00Z,0.00088272,
2021-02-20T08:00:00Z,0.00386898,
2021-02-20T16:00:00Z,0.00478478,
2021-02-21T00:00:00Z,0.00010000,
2021-02-21T08:00:00Z,0.00057438,
2021-02-21T16:00:00Z,0.00110357,
2021-02-22T00:00:00Z,0.00076961,
2021-02-22T08:00:00Z,0.00055615,
2021-02-22T16:00:00Z,-0.00100601,
2021-02-23T00:00:00Z,0.00057154,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00025891,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,-0.00009217,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00031482,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00038717,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00010000,
2021-03-03T16:00:00Z,0.00010000,
2021-03-04T00:00:00Z,0.00016774,
2021-03-04T08:00:00Z,0.00010000,
2021-03-04T16:00:00Z,0.00042593,
2021-03-05T00:00:00Z,0.00011251,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00039812,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00033446,
2021-03-07T16:00:00Z,-0.00154120,
2021-03-08T00:00:00Z,-0.00084776,
2021-03-08T08:00:00Z,0.00010000,
2021-03-08T16:00:00Z,0.00075849,
2021-03-09T00:00:00Z,0.00112869,
2021-03-09T08:00:00Z,0.00089302,
2021-03-09T16:00:00Z,0.00192307,
2021-03-10T00:00:00Z,0.00219721,
2021-03-10T08:00:00Z,0.00137753,
2021-03-10T16:00:00Z,0.00148605,
2021-03-11T00:00:00Z,0.00058478,
2021-03-11T08:00:00Z,0.00036682,
2021-03-11T16:00:00Z,0.00123836,
2021-03-12T00:00:00Z,0.00196210,
2021-03-12T08:00:00Z,0.00148861,
2021-03-12T16:00:00Z,0.00061681,
2021-03-13T00:00:00Z,0.00021781,
2021-03-13T08:00:00Z,0.00099989,
2021-03-13T16:00:00Z,0.00159570,
2021-03-14T00:00:00Z,0.00152158,
2021-03-14T08:00:00Z,0.00170799,
2021-03-14T16:00:00Z,0.00169405,
2021-03-15T00:00:00Z,0.00152377,
2021-03-15T08:00:00Z,0.00118738,
2021-03-15T16:00:00Z,0.00049389,
2021-03-16T00:00:00Z,0.00023943,
2021-03-16T08:00:00Z,0.00010000,
2021-03-16T16:00:00Z,0.00055273,
2021-03-17T00:00:00Z,0.00115395,
2021-03-17T08:00:00Z,0.00063162,
2021-03-17T16:00:00Z,0.00070681,
2021-03-18T00:00:00Z,0.00108002,
2021-03-18T08:00:00Z,0.00093742,
2021-03-18T16:00:00Z,0.00144995,
2021-03-19T00:00:00Z,0.00108760,
2021-03-19T08:00:00Z,0.00135652,
2021-03-19T16:00:00Z,0.00149131,
2021-03-20T00:00:00Z,0.00124634,
2021-03-20T08:00:00Z,0.00170324,
2021-03-20T16:00:00Z,0.00198808,
2021-03-21T00:00:00Z,0.00116191,
2021-03-21T08:00:00Z,0.00102690,
2021-03-21T16:00:00Z,0.00144861,
2021-03-22T00:00:00Z,0.00153159,
2021-03-22T08:00:00Z,0.00138832,
2021-03-22T16:00:00Z,0.00132468,
2021-03-23T00:00:00Z,0.00025754,
2021-03-23T08:00:00Z,0.00011205,
2021-03-23T16:00:00Z,0.00041022,
2021-03-24T00:00:00Z,0.00040434,
2021-03-24T08:00:00Z,0.00031388,
2021-03-24T16:00:00Z,0.00102243,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00022720,
2021-03-26T00:00:00Z,0.00031948,
2021-03-26T08:00:00Z,0.00046832,
2021-03-26T16:00:00Z,0.00010000,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00026636,
2021-03-27T16:00:00Z,0.00102450,
2021-03-28T00:00:00Z,0.00088198,
2021-03-28T08:00:00Z,0.00079451,
2021-03-28T16:00:00Z,0.00097170,
2021-03-29T00:00:00Z,0.00083397,
2021-03-29T08:00:00Z,0.00071650,
2021-03-29T16:00:00Z,0.00125533,
2021-03-30T00:00:00Z,0.00107947,
2021-03-30T08:00:00Z,0.00127646,
2021-03-30T16:00:00Z,0.00148661,
2021-03-31T00:00:00Z,0.00096448,
2021-03-31T08:00:00Z,0.00075037,
2021-03-31T16:00:00Z,0.00113809,
2021-04-01T00:00:00Z,0.00074064,
2021-04-01T08:00:00Z,0.00087903,
2021-04-01T16:00:00Z,0.00157602,
2021-04-02T00:00:00Z,0.00093382,
2021-04-02T08:00:00Z,0.00231440,
2021-04-02T16:00:00Z,0.00175087,
2021-04-03T00:00:00Z,0.00132203,
2021-04-03T08:00:00Z,0.00229760,
2021-04-03T16:00:00Z,0.00188846,
2021-04-04T00:00:00Z,0.00033520,
2021-04-04T08:00:00Z,0.00087266,
2021-04-04T16:00:00Z,0.00077460,
2021-04-05T00:00:00Z,0.00070022,
2021-04-05T08:00:00Z,0.00034193,
2021-04-05T16:00:00Z,0.00177540,
2021-04-06T00:00:00Z,0.00246360,
2021-04-06T08:00:00Z,0.00226934,
2021-04-06T16:00:00Z,0.00131169,
2021-04-07T00:00:00Z,0.00155429,
2021-04-07T08:00:00Z,0.00132020,
2021-04-07T16:00:00Z,0.00074623,
2021-04-08T00:00:00Z,0.00106073,
2021-04-08T08:00:00Z,0.00118368,
2021-04-08T16:00:00Z,0.00115831,
2021-04-09T00:00:00Z,0.00092939,
2021-04-09T08:00:00Z,0.00101041,
2021-04-09T16:00:00Z,0.00119914,
2021-04-10T00:00:00Z,0.00128539,
2021-04-10T08:00:00Z,0.00209206,
2021-04-10T16:00:00Z,0.00206539,
2021-04-11T00:00:00Z,0.00185874,
2021-04-11T08:00:00Z,0.00181457,
2021-04-11T16:00:00Z,0.00200400,
2021-04-12T00:00:00Z,0.00180101,
2021-04-12T08:00:00Z,0.00301338,
2021-04-12T16:00:00Z,0.00106372,
2021-04-13T00:00:00Z,0.00142042,
2021-04-13T08:00:00Z,0.00136446,
2021-04-13T16:00:00Z,0.00339627,
2021-04-14T00:00:00Z,0.00202088,
2021-04-14T08:00:00Z,0.00340213,
2021-04-14T16:00:00Z,0.00081546,
2021-04-15T00:00:00Z,0.00176464,
2021-04-15T08:00:00Z,0.00187800,
2021-04-15T16:00:00Z,0.00266290,
2021-04-16T00:00:00Z,0.00233758,
2021-04-16T08:00:00Z,0.00191625,
2021-04-16T16:00:00Z,0.00196962,
2021-04-17T00:00:00Z,0.00178221,
2021-04-17T08:00:00Z,0.00139459,
2021-04-17T16:00:00Z,0.00134594,
2021-04-18T00:00:00Z,0.00181524,
2021-04-18T08:00:00Z,-0.00162442,
2021-04-18T16:00:00Z,0.00010553,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00015237,
2021-04-19T16:00:00Z,0.00021701,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00012628,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00016180,
2021-04-22T16:00:00Z,0.00011896,
2021-04-23T00:00:00Z,0.00010672,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00010000,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00019353,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00030164,
2021-04-27T08:00:00Z,0.00029744,
2021-04-27T16:00:00Z,0.00029145,
2021-04-28T00:00:00Z,0.00016708,
2021-04-28T08:00:00Z,0.00010000,
2021-04-28T16:00:00Z,0.00052079,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00012998,
2021-04-29T16:00:00Z,0.00010000,
2021-04-30T00:00:00Z,0.00031944,
2021-04-30T08:00:00Z,0.00063376,
2021-04-30T16:00:00Z,0.00068529,
2021-05-01T00:00:00Z,0.00032616,
2021-05-01T08:00:00Z,0.00079237,
2021-05-01T16:00:00Z,0.00037433,
2021-05-02T00:00:00Z,0.00120381,
2021-05-02T08:00:00Z,0.00051351,
2021-05-02T16:00:00Z,0.00084966,
2021-05-03T00:00:00Z,0.00068084,
2021-05-03T08:00:00Z,0.00042375,
2021-05-03T16:00:00Z,0.00125408,
2021-05-04T00:00:00Z,0.00067631,
2021-05-04T08:00:00Z,0.00010000,
2021-05-04T16:00:00Z,0.00046525,
2021-05-05T00:00:00Z,0.00010000,
2021-05-05T08:00:00Z,0.00092255,
2021-05-05T16:00:00Z,0.00098777,
2021-05-06T00:00:00Z,0.00067412,
2021-05-06T08:00:00Z,0.00116837,
2021-05-06T16:00:00Z,0.00168030,
2021-05-07T00:00:00Z,0.00041045,
2021-05-07T08:00:00Z,0.00083798,
2021-05-07T16:00:00Z,0.00084462,
2021-05-08T00:00:00Z,0.00043099,
2021-05-08T08:00:00Z,0.00070691,
2021-05-08T16:00:00Z,0.00061988,
2021-05-09T00:00:00Z,0.00049407,
2021-05-09T08:00:00Z,0.00010844,
2021-05-09T16:00:00Z,0.00048119,
2021-05-10T00:00:00Z,0.00074592,
2021-05-10T08:00:00Z,0.00082007,
2021-05-10T16:00:00Z,0.00060521,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00015031,
2021-05-11T16:00:00Z,0.00013777,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00042788,
2021-05-12T16:00:00Z,0.00036701,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00040044,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00010000,
2021-05-14T08:00:00Z,0.00012671,
2021-05-14T16:00:00Z,0.00041799,
2021-05-15T00:00:00Z,0.00019226,
