funding_time_utc,funding_rate,mark_price
2020-11-02T00:00:00Z,0.00081166,
2020-11-02T08:00:00Z,0.00019490,
2020-11-02T16:00:00Z,0.00027295,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,-0.00082798,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,0.00015150,
2020-11-04T16:00:00Z,0.00010000,
2020-11-05T00:00:00Z,0.00037136,
2020-11-05T08:00:00Z,0.00010000,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00018323,
2020-11-07T08:00:00Z,0.00010816,
2020-11-07T16:00:00Z,0.00010000,
2020-11-08T00:00:00Z,0.00020740,
2020-11-08T08:00:00Z,0.00022387,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00030576,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00055124,
2020-11-11T08:00:00Z,0.00080642,
2020-11-11T16:00:00Z,0.00067798,
2020-11-12T00:00:00Z,0.00058011,
2020-11-12T08:00:00Z,0.00097395,
2020-11-12T16:00:00Z,0.00030807,
2020-11-13T00:00:00Z,0.00143405,
2020-11-13T08:00:00Z,0.00021282,
2020-11-13T16:00:00Z,0.00063556,
2020-11-14T00:00:00Z,0.00074703,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00096714,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00065561,
2020-11-15T16:00:00Z,0.00110321,
2020-11-16T00:00:00Z,0.00058807,
2020-11-16T08:00:00Z,0.00017441,
2020-11-16T16:00:00Z,0.00027264,
2020-11-17T00:00:00Z,0.00106036,
2020-11-17T08:00:00Z,0.00080401,
2020-11-17T16:00:00Z,0.00083101,
2020-11-18T00:00:00Z,0.00133435,
2020-11-18T08:00:00Z,0.00100961,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00031473,
2020-11-19T16:00:00Z,0.00043181,
2020-11-20T00:00:00Z,0.00035946,
2020-11-20T08:00:00Z,0.00010000,
2020-11-20T16:00:00Z,0.00147736,
2020-11-21T00:00:00Z,0.00123707,
2020-11-21T08:00:00Z,0.00156923,
2020-11-21T16:00:00Z,0.00156511,
2020-11-22T00:00:00Z,0.00187455,
2020-11-22T08:00:00Z,0.00052197,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00126130,
2020-11-23T08:00:00Z,0.00145830,
2020-11-23T16:00:00Z,0.00058678,
2020-11-24T00:00:00Z,0.00050798,
2020-11-24T08:00:00Z,0.00117491,
2020-11-24T16:00:00Z,0.00098174,
2020-11-25T00:00:00Z,0.00051981,
2020-11-25T08:00:00Z,0.00117544,
2020-11-25T16:00:00Z,0.00135746,
2020-11-26T00:00:00Z,0.00028964,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00025783,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010366,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00017016,
2020-11-30T00:00:00Z,0.00023172,
2020-11-30T08:00:00Z,-0.00041163,
2020-11-30T16:00:00Z,0.00031257,
2020-12-01T00:00:00Z,0.00029127,
2020-12-01T08:00:00Z,0.00100297,
2020-12-01T16:00:00Z,0.00039464,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00049693,
2020-12-03T08:00:00Z,0.00053973,
2020-12-03T16:00:00Z,0.00064062,
2020-12-04T00:00:00Z,0.00082450,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00032815,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00084015,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00089973,
2020-12-08T00:00:00Z,0.00036845,
2020-12-08T08:00:00Z,0.00013392,
2020-12-08T16:00:00Z,0.00026001,
2020-12-09T00:00:00Z,0.00013690,
2020-12-09T08:00:00Z,0.00032691,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00030103,
2020-12-10T08:00:00Z,0.00020634,
2020-12-10T16:00:00Z,0.00022844,
2020-12-11T00:00:00Z,0.00039905,
2020-12-11T08:00:00Z,0.00013014,
2020-12-11T16:00:00Z,0.00031023,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00074476,
2020-12-15T16:00:00Z,0.00028831,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00065362,
2020-12-16T16:00:00Z,0.00101680,
2020-12-17T00:00:00Z,0.00080872,
2020-12-17T08:00:00Z,0.00010000,
2020-12-17T16:00:00Z,0.00228083,
2020-12-18T00:00:00Z,0.00010000,
2020-12-18T08:00:00Z,0.00021561,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,0.00010000,
2020-12-19T08:00:00Z,0.00010000,
2020-12-19T16:00:00Z,0.00076137,
2020-12-20T00:00:00Z,0.00034994,
2020-12-20T08:00:00Z,0.00054092,
2020-12-20T16:00:00Z,0.00034029,
2020-12-21T00:00:00Z,0.00014044,
2020-12-21T08:00:00Z,0.00016090,
2020-12-21T16:00:00Z,-0.00149290,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00073851,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00019459,
2020-12-27T16:00:00Z,0.00065947,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00042309,
2020-12-28T16:00:00Z,0.00050609,
2020-12-29T00:00:00Z,0.00058590,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00025564,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00042084,
2020-12-30T16:00:00Z,0.00025401,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00080083,
2020-12-31T16:00:00Z,0.00122176,
2021-01-01T00:00:00Z,0.00122161,
2021-01-01T08:00:00Z,0.00053510,
2021-01-01T16:00:00Z,0.00123591,
2021-01-02T00:00:00Z,0.00010000,
2021-01-02T08:00:00Z,0.00010000,
2021-01-02T16:00:00Z,0.00070992,
2021-01-03T00:00:00Z,0.00065352,
2021-01-03T08:00:00Z,0.00052359,
2021-01-03T16:00:00Z,0.00142212,
2021-01-04T00:00:00Z,0.00152262,
2021-01-04T08:00:00Z,0.00310900,
2021-01-04T16:00:00Z,0.00064258,
2021-01-05T00:00:00Z,0.00074037,
2021-01-05T08:00:00Z,0.00066051,
2021-01-05T16:00:00Z,0.00022566,
2021-01-06T00:00:00Z,0.00196749,
2021-01-06T08:00:00Z,0.00170120,
2021-01-06T16:00:00Z,0.00223871,
2021-01-07T00:00:00Z,0.00099234,
2021-01-07T08:00:00Z,0.00281491,
2021-01-07T16:00:00Z,0.00300599,
2021-01-08T00:00:00Z,0.00149607,
2021-01-08T08:00:00Z,0.00057888,
2021-01-08T16:00:00Z,0.00207381,
2021-01-09T00:00:00Z,0.00035819,
2021-01-09T08:00:00Z,0.00168853,
2021-01-09T16:00:00Z,0.00224911,
2021-01-10T00:00:00Z,0.00336700,
2021-01-10T08:00:00Z,0.00365365,
2021-01-10T16:00:00Z,0.00126493,
2021-01-11T00:00:00Z,0.00040593,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00017934,
2021-01-15T00:00:00Z,0.00018016,
2021-01-15T08:00:00Z,0.00058612,
2021-01-15T16:00:00Z,0.00056018,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00058817,
2021-01-16T16:00:00Z,0.00139283,
2021-01-17T00:00:00Z,0.00066483,
2021-01-17T08:00:00Z,0.00106019,
2021-01-17T16:00:00Z,0.00098327,
2021-01-18T00:00:00Z,0.00121779,
2021-01-18T08:00:00Z,0.00095432,
2021-01-18T16:00:00Z,0.00151436,
2021-01-19T00:00:00Z,0.00147593,
2021-01-19T08:00:00Z,0.00121429,
2021-01-19T16:00:00Z,-0.00039545,
2021-01-20T00:00:00Z,-0.00039424,
2021-01-20T08:00:00Z,-0.00481811,
2021-01-20T16:00:00Z,-0.00049346,
2021-01-21T00:00:00Z,-0.00097757,
2021-01-21T08:00:00Z,0.00010000,
2021-01-21T16:00:00Z,0.00010144,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00013350,
2021-01-23T16:00:00Z,0.00038883,
2021-01-24T00:00:00Z,0.00029073,
2021-01-24T08:00:00Z,0.00056456,
2021-01-24T16:00:00Z,0.00064498,
2021-01-25T00:00:00Z,0.00072901,
2021-01-25T08:00:00Z,0.00061194,
2021-01-25T16:00:00Z,0.00110817,
2021-01-26T00:00:00Z,0.00063648,
2021-01-26T08:00:00Z,0.00016249,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00026014,
2021-01-28T00:00:00Z,0.00025631,
2021-01-28T08:00:00Z,0.00058691,
2021-01-28T16:00:00Z,0.00074133,
2021-01-29T00:00:00Z,0.00055620,
2021-01-29T08:00:00Z,0.00048988,
2021-01-29T16:00:00Z,0.00065076,
2021-01-30T00:00:00Z,0.00094928,
2021-01-30T08:00:00Z,0.00019277,
2021-01-30T16:00:00Z,0.00244276,
2021-01-31T00:00:00Z,0.00128631,
2021-01-31T08:00:00Z,0.00212581,
2021-01-31T16:00:00Z,0.00184668,
2021-02-01T00:00:00Z,0.00081221,
2021-02-01T08:00:00Z,0.00094646,
2021-02-01T16:00:00Z,0.00217557,
2021-02-02T00:00:00Z,0.00093764,
2021-02-02T08:00:00Z,0.00068476,
2021-02-02T16:00:00Z,0.00215690,
2021-02-03T00:00:00Z,0.00104970,
2021-02-03T08:00:00Z,0.00258015,
2021-02-03T16:00:00Z,0.00276251,
2021-02-04T00:00:00Z,0.00299422,
2021-02-04T08:00:00Z,0.00394526,
2021-02-04T16:00:00Z,0.00132842,
2021-02-05T00:00:00Z,0.00237071,
2021-02-05T08:00:00Z,0.00459294,
2021-02-05T16:00:00Z,0.00448028,
2021-02-06T00:00:00Z,0.00108572,
2021-02-06T08:00:00Z,0.00096487,
2021-02-06T16:00:00Z,0.00049105,
2021-02-07T00:00:00Z,0.00113104,
2021-02-07T08:00:00Z,0.00107520,
2021-02-07T16:00:00Z,0.00177050,
2021-02-08T00:00:00Z,0.00010000,
2021-02-08T08:00:00Z,0.00136487,
2021-02-08T16:00:00Z,0.00310598,
2021-02-09T00:00:00Z,0.00413090,
2021-02-09T08:00:00Z,0.00529476,
2021-02-09T16:00:00Z,0.00470002,
2021-02-10T00:00:00Z,0.00499898,
2021-02-10T08:00:00Z,0.00463513,
2021-02-10T16:00:00Z,0.00211354,
2021-02-11T00:00:00Z,0.00131721,
2021-02-11T08:00:00Z,0.00239816,
2021-02-11T16:00:00Z,0.00454463,
2021-02-12T00:00:00Z,0.00326261,
2021-02-12T08:00:00Z,0.00206641,
2021-02-12T16:00:00Z,0.00452862,
2021-02-13T00:00:00Z,0.00590490,
2021-02-13T08:00:00Z,0.00631868,
2021-02-13T16:00:00Z,0.00230646,
2021-02-14T00:00:00Z,0.00237993,
2021-02-14T08:00:00Z,0.00221606,
2021-02-14T16:00:00Z,0.00371965,
2021-02-15T00:00:00Z,0.00130272,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00103932,
2021-02-16T00:00:00Z,0.00024591,
2021-02-16T08:00:00Z,0.00074809,
2021-02-16T16:00:00Z,0.00140729,
2021-02-17T00:00:00Z,0.00041300,
2021-02-17T08:00:00Z,0.00021595,
2021-02-17T16:00:00Z,0.00249041,
2021-02-18T00:00:00Z,0.00241077,
2021-02-18T08:00:00Z,0.00285132,
2021-02-18T16:00:00Z,0.00170740,
2021-02-19T00:00:00Z,0.00278806,
2021-02-19T08:00:00Z,0.00185305,
2021-02-19T16:00:00Z,0.00288214,
2021-02-20T00:00:00Z,0.00291674,
2021-02-20T08:00:00Z,0.00415288,
2021-02-20T16:00:00Z,0.00329947,
2021-02-21T00:00:00Z,0.00016613,
2021-02-21T08:00:00Z,0.00099582,
2021-02-21T16:00:00Z,0.00163512,
2021-02-22T00:00:00Z,0.00103054,
2021-02-22T08:00:00Z,0.00102772,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,-0.00002834,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,-0.00019028,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00012568,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00013502,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00022748,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00049801,
2021-03-02T00:00:00Z,0.00058017,
2021-03-02T08:00:00Z,0.00054498,
2021-03-02T16:00:00Z,0.00072575,
2021-03-03T00:00:00Z,0.00012572,
2021-03-03T08:00:00Z,0.00014985,
2021-03-03T16:00:00Z,0.00010000,
2021-03-04T00:00:00Z,0.00010000,
2021-03-04T08:00:00Z,0.00028930,
2021-03-04T16:00:00Z,0.00064899,
2021-03-05T00:00:00Z,0.00011383,
2021-03-05T08:00:00Z,0.00019855,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00033904,
2021-03-06T08:00:00Z,0.00020926,
2021-03-06T16:00:00Z,0.00013896,
2021-03-07T00:00:00Z,0.00039033,
2021-03-07T08:00:00Z,0.00020847,
2021-03-07T16:00:00Z,0.00112018,
2021-03-08T00:00:00Z,0.00052709,
2021-03-08T08:00:00Z,0.00092468,
2021-03-08T16:00:00Z,0.00121275,
2021-03-09T00:00:00Z,0.00155000,
2021-03-09T08:00:00Z,0.00145047,
2021-03-09T16:00:00Z,0.00140761,
2021-03-10T00:00:00Z,0.00150861,
2021-03-10T08:00:00Z,0.00010000,
2021-03-10T16:00:00Z,0.00117541,
2021-03-11T00:00:00Z,0.00054711,
2021-03-11T08:00:00Z,0.00139108,
2021-03-11T16:00:00Z,0.00173773,
2021-03-12T00:00:00Z,0.00197839,
2021-03-12T08:00:00Z,0.00155780,
2021-03-12T16:00:00Z,0.00077582,
2021-03-13T00:00:00Z,0.00083393,
2021-03-13T08:00:00Z,0.00107353,
2021-03-13T16:00:00Z,0.00161156,
2021-03-14T00:00:00Z,0.00167309,
2021-03-14T08:00:00Z,0.00154703,
2021-03-14T16:00:00Z,0.00195196,
2021-03-15T00:00:00Z,0.00224010,
2021-03-15T08:00:00Z,0.00137249,
2021-03-15T16:00:00Z,0.00079596,
2021-03-16T00:00:00Z,0.00114818,
2021-03-16T08:00:00Z,0.00039385,
2021-03-16T16:00:00Z,0.00086638,
2021-03-17T00:00:00Z,0.00096152,
2021-03-17T08:00:00Z,0.00161043,
2021-03-17T16:00:00Z,0.00089707,
2021-03-18T00:00:00Z,0.00138134,
2021-03-18T08:00:00Z,0.00128852,
2021-03-18T16:00:00Z,0.00258087,
2021-03-19T00:00:00Z,0.00100674,
2021-03-19T08:00:00Z,0.00133323,
2021-03-19T16:00:00Z,0.00175588,
2021-03-20T00:00:00Z,0.00167324,
2021-03-20T08:00:00Z,0.00259892,
2021-03-20T16:00:00Z,0.00260040,
2021-03-21T00:00:00Z,0.00179430,
2021-03-21T08:00:00Z,0.00047845,
2021-03-21T16:00:00Z,0.00145814,
2021-03-22T00:00:00Z,0.00090938,
2021-03-22T08:00:00Z,0.00122411,
2021-03-22T16:00:00Z,0.00130277,
2021-03-23T00:00:00Z,0.00017029,
2021-03-23T08:00:00Z,0.00057744,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00010000,
2021-03-24T16:00:00Z,0.00111241,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00033758,
2021-03-27T00:00:00Z,0.00016948,
2021-03-27T08:00:00Z,0.00069407,
2021-03-27T16:00:00Z,0.00025976,
2021-03-28T00:00:00Z,0.00061299,
2021-03-28T08:00:00Z,0.00069173,
2021-03-28T16:00:00Z,0.00093700,
2021-03-29T00:00:00Z,0.00132756,
2021-03-29T08:00:00Z,0.00076171,
2021-03-29T16:00:00Z,0.00125604,
2021-03-30T00:00:00Z,0.00123193,
2021-03-30T08:00:00Z,0.00161852,
2021-03-30T16:00:00Z,0.00191517,
2021-03-31T00:00:00Z,0.00147659,
2021-03-31T08:00:00Z,0.00133353,
2021-03-31T16:00:00Z,0.00095118,
2021-04-01T00:00:00Z,0.00150241,
2021-04-01T08:00:00Z,0.00119452,
2021-04-01T16:00:00Z,0.00225459,
2021-04-02T00:00:00Z,0.00139732,
2021-04-02T08:00:00Z,0.00295096,
2021-04-02T16:00:00Z,0.00228002,
2021-04-03T00:00:00Z,0.00151096,
2021-04-03T08:00:00Z,0.00251762,
2021-04-03T16:00:00Z,0.00250520,
2021-04-04T00:00:00Z,0.00022851,
2021-04-04T08:00:00Z,0.00088646,
2021-04-04T16:00:00Z,0.00103514,
2021-04-05T00:00:00Z,0.00103014,
2021-04-05T08:00:00Z,0.00188145,
2021-04-05T16:00:00Z,0.00235432,
2021-04-06T00:00:00Z,0.00289871,
2021-04-06T08:00:00Z,0.00288093,
2021-04-06T16:00:00Z,0.00210965,
2021-04-07T00:00:00Z,0.00184545,
2021-04-07T08:00:00Z,0.00167201,
2021-04-07T16:00:00Z,0.00042181,
2021-04-08T00:00:00Z,0.00010000,
2021-04-08T08:00:00Z,0.00075173,
2021-04-08T16:00:00Z,0.00010000,
2021-04-09T00:00:00Z,0.00140777,
2021-04-09T08:00:00Z,0.00053435,
2021-04-09T16:00:00Z,0.00105414,
2021-04-10T00:00:00Z,0.00147476,
2021-04-10T08:00:00Z,0.00178023,
2021-04-10T16:00:00Z,0.00206515,
2021-04-11T00:00:00Z,0.00165039,
2021-04-11T08:00:00Z,0.00205861,
2021-04-11T16:00:00Z,0.00248018,
2021-04-12T00:00:00Z,0.00229706,
2021-04-12T08:00:00Z,0.00307040,
2021-04-12T16:00:00Z,0.00142288,
2021-04-13T00:00:00Z,0.00203310,
2021-04-13T08:00:00Z,0.00192659,
2021-04-13T16:00:00Z,0.00279391,
2021-04-14T00:00:00Z,0.00293483,
2021-04-14T08:00:00Z,0.00402552,
2021-04-14T16:00:00Z,0.00110508,
2021-04-15T00:00:00Z,0.00152189,
2021-04-15T08:00:00Z,0.00150197,
2021-04-15T16:00:00Z,0.00127503,
2021-04-16T00:00:00Z,0.00169791,
2021-04-16T08:00:00Z,0.00161527,
2021-04-16T16:00:00Z,0.00217862,
2021-04-17T00:00:00Z,0.00150660,
2021-04-17T08:00:00Z,0.00271535,
2021-04-17T16:00:00Z,0.00156517,
2021-04-18T00:00:00Z,0.00193486,
2021-04-18T08:00:00Z,-0.00049359,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00012592,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00020957,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00010000,
2021-04-22T16:00:00Z,0.00027124,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00009030,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
