funding_time_utc,funding_rate,mark_price
2020-05-05T00:00:00Z,0.00010000,
2020-05-05T08:00:00Z,0.00039446,
2020-05-05T16:00:00Z,0.00010000,
2020-05-06T00:00:00Z,0.00010000,
2020-05-06T08:00:00Z,0.00010000,
2020-05-06T16:00:00Z,0.00010000,
2020-05-07T00:00:00Z,0.00010000,
2020-05-07T08:00:00Z,0.00010000,
2020-05-07T16:00:00Z,0.00010000,
2020-05-08T00:00:00Z,0.00010000,
2020-05-08T08:00:00Z,0.00010000,
2020-05-08T16:00:00Z,-0.00049562,
2020-05-09T00:00:00Z,-0.00072607,
2020-05-09T08:00:00Z,-0.00014157,
2020-05-09T16:00:00Z,0.00010000,
2020-05-10T00:00:00Z,0.00082094,
2020-05-10T08:00:00Z,0.00010000,
2020-05-10T16:00:00Z,-0.00060831,
2020-05-11T00:00:00Z,0.00048965,
2020-05-11T08:00:00Z,-0.00006525,
2020-05-11T16:00:00Z,0.00032538,
2020-05-12T00:00:00Z,0.00010000,
2020-05-12T08:00:00Z,0.00035517,
2020-05-12T16:00:00Z,0.00010000,
2020-05-13T00:00:00Z,0.00033648,
2020-05-13T08:00:00Z,-0.00046952,
2020-05-13T16:00:00Z,0.00010000,
2020-05-14T00:00:00Z,0.00010000,
2020-05-14T08:00:00Z,0.00027014,
2020-05-14T16:00:00Z,0.00010000,
2020-05-15T00:00:00Z,0.00010000,
2020-05-15T08:00:00Z,0.00010000,
2020-05-15T16:00:00Z,0.00010000,
2020-05-16T00:00:00Z,0.00010000,
2020-05-16T08:00:00Z,0.00010000,
2020-05-16T16:00:00Z,0.00010000,
2020-05-17T00:00:00Z,0.00010000,
2020-05-17T08:00:00Z,0.00062576,
2020-05-17T16:00:00Z,0.00010000,
2020-05-18T00:00:00Z,0.00017958,
2020-05-18T08:00:00Z,0.00010000,
2020-05-18T16:00:00Z,0.00048267,
2020-05-19T00:00:00Z,0.00018489,
2020-05-19T08:00:00Z,0.00014071,
2020-05-19T16:00:00Z,0.00010000,
2020-05-20T00:00:00Z,0.00010000,
2020-05-20T08:00:00Z,0.00010000,
2020-05-20T16:00:00Z,0.00010000,
2020-05-21T00:00:00Z,0.00010000,
2020-05-21T08:00:00Z,0.00010000,
2020-05-21T16:00:00Z,0.00010000,
2020-05-22T00:00:00Z,0.00010000,
2020-05-22T08:00:00Z,0.00018309,
2020-05-22T16:00:00Z,0.00010000,
2020-05-23T00:00:00Z,0.00010000,
2020-05-23T08:00:00Z,0.00010000,
2020-05-23T16:00:00Z,0.00010000,
2020-05-24T00:00:00Z,0.00010000,
2020-05-24T08:00:00Z,0.00019743,
2020-05-24T16:00:00Z,0.00010000,
2020-05-25T00:00:00Z,0.00010000,
2020-05-25T08:00:00Z,0.00010000,
2020-05-25T16:00:00Z,0.00010000,
2020-05-26T00:00:00Z,0.00010000,
2020-05-26T08:00:00Z,0.00010000,
2020-05-26T16:00:00Z,0.00010000,
2020-05-27T00:00:00Z,0.00023242,
2020-05-27T08:00:00Z,0.00023950,
2020-05-27T16:00:00Z,0.00011935,
2020-05-28T00:00:00Z,0.00010000,
2020-05-28T08:00:00Z,0.00010000,
2020-05-28T16:00:00Z,0.00010000,
2020-05-29T00:00:00Z,0.00010000,
2020-05-29T08:00:00Z,0.00010000,
2020-05-29T16:00:00Z,0.00010000,
2020-05-30T00:00:00Z,0.00010000,
2020-05-30T08:00:00Z,0.00081085,
2020-05-30T16:00:00Z,0.00019699,
2020-05-31T00:00:00Z,0.00010000,
2020-05-31T08:00:00Z,0.00010000,
2020-05-31T16:00:00Z,0.00010000,
2020-06-01T00:00:00Z,0.00010000,
2020-06-01T08:00:00Z,0.00010000,
2020-06-01T16:00:00Z,0.00017290,
2020-06-02T00:00:00Z,0.00010000,
2020-06-02T08:00:00Z,0.00031931,
2020-06-02T16:00:00Z,0.00038570,
2020-06-03T00:00:00Z,0.00010000,
2020-06-03T08:00:00Z,0.00014731,
2020-06-03T16:00:00Z,0.00053892,
2020-06-04T00:00:00Z,0.00010000,
2020-06-04T08:00:00Z,0.00010000,
2020-06-04T16:00:00Z,0.00010000,
2020-06-05T00:00:00Z,0.00010000,
2020-06-05T08:00:00Z,0.00010000,
2020-06-05T16:00:00Z,0.00010000,
2020-06-06T00:00:00Z,0.00010000,
2020-06-06T08:00:00Z,-0.00092203,
2020-06-06T16:00:00Z,0.00010000,
2020-06-07T00:00:00Z,0.00010000,
2020-06-07T08:00:00Z,0.00033724,
2020-06-07T16:00:00Z,0.00013821,
2020-06-08T00:00:00Z,0.00040145,
2020-06-08T08:00:00Z,0.00010000,
2020-06-08T16:00:00Z,0.00010000,
2020-06-09T00:00:00Z,0.00010000,
2020-06-09T08:00:00Z,0.00010000,
2020-06-09T16:00:00Z,0.00010000,
2020-06-10T00:00:00Z,0.00027630,
2020-06-10T08:00:00Z,0.00108933,
2020-06-10T16:00:00Z,0.00143687,
2020-06-11T00:00:00Z,0.00141606,
2020-06-11T08:00:00Z,0.00024930,
2020-06-11T16:00:00Z,0.00052292,
2020-06-12T00:00:00Z,0.00010000,
2020-06-12T08:00:00Z,0.00010000,
2020-06-12T16:00:00Z,0.00010000,
2020-06-13T00:00:00Z,0.00014466,
2020-06-13T08:00:00Z,-0.00011729,
2020-06-13T16:00:00Z,0.00010000,
2020-06-14T00:00:00Z,0.00056850,
2020-06-14T08:00:00Z,0.00004959,
2020-06-14T16:00:00Z,0.00020426,
2020-06-15T00:00:00Z,0.00010000,
2020-06-15T08:00:00Z,0.00010000,
2020-06-15T16:00:00Z,0.00023573,
2020-06-16T00:00:00Z,0.00010000,
2020-06-16T08:00:00Z,0.00010000,
2020-06-16T16:00:00Z,0.00008523,
2020-06-17T00:00:00Z,0.00010000,
2020-06-17T08:00:00Z,0.00010000,
2020-06-17T16:00:00Z,0.00010000,
2020-06-18T00:00:00Z,0.00117672,
2020-06-18T08:00:00Z,0.00010000,
2020-06-18T16:00:00Z,0.00010000,
2020-06-19T00:00:00Z,0.00010000,
2020-06-19T08:00:00Z,0.00010000,
2020-06-19T16:00:00Z,0.00050477,
2020-06-20T00:00:00Z,0.00010000,
2020-06-20T08:00:00Z,0.00010000,
2020-06-20T16:00:00Z,-0.00009241,
2020-06-21T00:00:00Z,-0.00058411,
2020-06-21T08:00:00Z,-0.00105581,
2020-06-21T16:00:00Z,-0.00230130,
2020-06-22T00:00:00Z,-0.00149132,
2020-06-22T08:00:00Z,-0.00027973,
2020-06-22T16:00:00Z,-0.00063238,
2020-06-23T00:00:00Z,0.00010000,
2020-06-23T08:00:00Z,-0.00006064,
2020-06-23T16:00:00Z,-0.00038162,
2020-06-24T00:00:00Z,-0.00075479,
2020-06-24T08:00:00Z,-0.00187194,
2020-06-24T16:00:00Z,-0.00100836,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,-0.00041069,
2020-06-25T16:00:00Z,-0.00018432,
2020-06-26T00:00:00Z,-0.00259226,
2020-06-26T08:00:00Z,-0.00224710,
2020-06-26T16:00:00Z,-0.00279189,
2020-06-27T00:00:00Z,-0.00236436,
2020-06-27T08:00:00Z,-0.00400843,
2020-06-27T16:00:00Z,-0.00583866,
2020-06-28T00:00:00Z,-0.00055439,
2020-06-28T08:00:00Z,0.00026444,
2020-06-28T16:00:00Z,0.00010000,
2020-06-29T00:00:00Z,-0.00042527,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,0.00010000,
2020-06-30T08:00:00Z,0.00007593,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,-0.00003725,
2020-07-01T08:00:00Z,-0.00026707,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,-0.00002466,
2020-07-02T08:00:00Z,0.00010000,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00010000,
2020-07-03T16:00:00Z,0.00010000,
2020-07-04T00:00:00Z,0.00010000,
2020-07-04T08:00:00Z,0.00010000,
2020-07-04T16:00:00Z,0.00010000,
2020-07-05T00:00:00Z,0.00010000,
2020-07-05T08:00:00Z,0.00010000,
2020-07-05T16:00:00Z,0.00010000,
2020-07-06T00:00:00Z,0.00022372,
2020-07-06T08:00:00Z,0.00025411,
2020-07-06T16:00:00Z,0.00012825,
2020-07-07T00:00:00Z,0.00033379,
2020-07-07T08:00:00Z,0.00010000,
2020-07-07T16:00:00Z,0.00010000,
2020-07-08T00:00:00Z,0.00010000,
2020-07-08T08:00:00Z,0.00141840,
2020-07-08T16:00:00Z,0.00010000,
2020-07-09T00:00:00Z,0.00011440,
2020-07-09T08:00:00Z,0.00042937,
2020-07-09T16:00:00Z,0.00012596,
2020-07-10T00:00:00Z,0.00057601,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00044874,
2020-07-11T00:00:00Z,0.00010000,
2020-07-11T08:00:00Z,0.00056056,
2020-07-11T16:00:00Z,0.00015737,
2020-07-12T00:00:00Z,0.00056162,
2020-07-12T08:00:00Z,0.00010000,
2020-07-12T16:00:00Z,0.00047412,
2020-07-13T00:00:00Z,0.00010000,
2020-07-13T08:00:00Z,0.00096496,
2020-07-13T16:00:00Z,0.00142777,
2020-07-14T00:00:00Z,0.00011903,
2020-07-14T08:00:00Z,0.00037943,
2020-07-14T16:00:00Z,0.00010000,
2020-07-15T00:00:00Z,0.00085067,
2020-07-15T08:00:00Z,0.00017769,
2020-07-15T16:00:00Z,0.00047366,
2020-07-16T00:00:00Z,0.00139217,
2020-07-16T08:00:00Z,0.00010000,
2020-07-16T16:00:00Z,0.00012237,
2020-07-17T00:00:00Z,0.00010000,
2020-07-17T08:00:00Z,0.00011219,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00010000,
2020-07-18T08:00:00Z,0.00048746,
2020-07-18T16:00:00Z,0.00010000,
2020-07-19T00:00:00Z,0.00033768,
2020-07-19T08:00:00Z,0.00051933,
2020-07-19T16:00:00Z,0.00010000,
2020-07-20T00:00:00Z,0.00069334,
2020-07-20T08:00:00Z,0.00025675,
2020-07-20T16:00:00Z,0.00032036,
2020-07-21T00:00:00Z,0.00040981,
2020-07-21T08:00:00Z,0.00036530,
2020-07-21T16:00:00Z,0.00010000,
2020-07-22T00:00:00Z,0.00027500,
2020-07-22T08:00:00Z,0.00010000,
2020-07-22T16:00:00Z,0.00010000,
2020-07-23T00:00:00Z,0.00010000,
2020-07-23T08:00:00Z,0.00065571,
2020-07-23T16:00:00Z,0.00010000,
2020-07-24T00:00:00Z,0.00010000,
2020-07-24T08:00:00Z,0.00010000,
2020-07-24T16:00:00Z,0.00010000,
2020-07-25T00:00:00Z,0.00010000,
2020-07-25T08:00:00Z,0.00010000,
2020-07-25T16:00:00Z,0.00010000,
2020-07-26T00:00:00Z,0.00052324,
2020-07-26T08:00:00Z,0.00132001,
2020-07-26T16:00:00Z,0.00010122,
2020-07-27T00:00:00Z,0.00039562,
2020-07-27T08:00:00Z,0.00062354,
2020-07-27T16:00:00Z,0.00043824,
2020-07-28T00:00:00Z,0.00048571,
2020-07-28T08:00:00Z,0.00108586,
2020-07-28T16:00:00Z,0.00030142,
2020-07-29T00:00:00Z,0.00010016,
2020-07-29T08:00:00Z,0.00074450,
2020-07-29T16:00:00Z,0.00018113,
2020-07-30T00:00:00Z,0.00010000,
2020-07-30T08:00:00Z,0.00120404,
2020-07-30T16:00:00Z,0.00072466,
2020-07-31T00:00:00Z,0.00029119,
2020-07-31T08:00:00Z,0.00097749,
2020-07-31T16:00:00Z,0.00041024,
2020-08-01T00:00:00Z,0.00122913,
2020-08-01T08:00:00Z,0.00073588,
2020-08-01T16:00:00Z,0.00010000,
2020-08-02T00:00:00Z,0.00103586,
2020-08-02T08:00:00Z,0.00070850,
2020-08-02T16:00:00Z,0.00066336,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00129232,
2020-08-03T16:00:00Z,0.00012905,
2020-08-04T00:00:00Z,0.00010000,
2020-08-04T08:00:00Z,0.00067876,
2020-08-04T16:00:00Z,0.00019471,
2020-08-05T00:00:00Z,0.00117853,
2020-08-05T08:00:00Z,0.00016187,
2020-08-05T16:00:00Z,0.00021972,
2020-08-06T00:00:00Z,0.00123760,
2020-08-06T08:00:00Z,0.00211498,
2020-08-06T16:00:00Z,0.00157334,
2020-08-07T00:00:00Z,0.00077973,
2020-08-07T08:00:00Z,0.00175981,
2020-08-07T16:00:00Z,0.00083204,
2020-08-08T00:00:00Z,0.00034841,
2020-08-08T08:00:00Z,0.00010000,
2020-08-08T16:00:00Z,0.00063186,
2020-08-09T00:00:00Z,0.00052245,
2020-08-09T08:00:00Z,0.00036045,
2020-08-09T16:00:00Z,0.00046644,
2020-08-10T00:00:00Z,0.00060661,
2020-08-10T08:00:00Z,0.00076720,
2020-08-10T16:00:00Z,0.00181373,
2020-08-11T00:00:00Z,0.00245559,
2020-08-11T08:00:00Z,0.00236163,
2020-08-11T16:00:00Z,0.00137776,
2020-08-12T00:00:00Z,0.00154262,
2020-08-12T08:00:00Z,0.00184269,
2020-08-12T16:00:00Z,0.00069319,
2020-08-13T00:00:00Z,0.00137728,
2020-08-13T08:00:00Z,0.00075561,
2020-08-13T16:00:00Z,0.00138114,
2020-08-14T00:00:00Z,0.00088088,
2020-08-14T08:00:00Z,0.00155679,
2020-08-14T16:00:00Z,0.00223189,
2020-08-15T00:00:00Z,0.00310353,
2020-08-15T08:00:00Z,0.00129611,
2020-08-15T16:00:00Z,0.00204993,
2020-08-16T00:00:00Z,0.00101414,
2020-08-16T08:00:00Z,0.00192744,
2020-08-16T16:00:00Z,0.00133209,
2020-08-17T00:00:00Z,0.00102004,
2020-08-17T08:00:00Z,0.00144326,
2020-08-17T16:00:00Z,0.00052044,
2020-08-18T00:00:00Z,0.00073887,
2020-08-18T08:00:00Z,0.00076957,
2020-08-18T16:00:00Z,0.00054129,
2020-08-19T00:00:00Z,0.00010000,
2020-08-19T08:00:00Z,0.00058339,
2020-08-19T16:00:00Z,0.00017335,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00061568,
2020-08-20T16:00:00Z,0.00065210,
2020-08-21T00:00:00Z,0.00076849,
2020-08-21T08:00:00Z,0.00079340,
2020-08-21T16:00:00Z,0.00116958,
2020-08-22T00:00:00Z,0.00109967,
2020-08-22T08:00:00Z,0.00094054,
2020-08-22T16:00:00Z,0.00114301,
2020-08-23T00:00:00Z,0.00072335,
2020-08-23T08:00:00Z,0.00056101,
2020-08-23T16:00:00Z,0.00074978,
2020-08-24T00:00:00Z,0.00095483,
2020-08-24T08:00:00Z,0.00076917,
2020-08-24T16:00:00Z,0.00092754,
2020-08-25T00:00:00Z,0.00091362,
2020-08-25T08:00:00Z,0.00035082,
2020-08-25T16:00:00Z,0.00092956,
2020-08-26T00:00:00Z,0.00031634,
2020-08-26T08:00:00Z,0.00025574,
2020-08-26T16:00:00Z,0.00041159,
2020-08-27T00:00:00Z,0.00010000,
2020-08-27T08:00:00Z,0.00061179,
2020-08-27T16:00:00Z,0.00066872,
2020-08-28T00:00:00Z,0.00046201,
2020-08-28T08:00:00Z,0.00025121,
2020-08-28T16:00:00Z,0.00010000,
2020-08-29T00:00:00Z,-0.00026602,
2020-08-29T08:00:00Z,0.00011024,
2020-08-29T16:00:00Z,0.00010000,
2020-08-30T00:00:00Z,0.00010000,
2020-08-30T08:00:00Z,0.00035145,
2020-08-30T16:00:00Z,0.00034951,
2020-08-31T00:00:00Z,0.00123561,
2020-08-31T08:00:00Z,0.00013052,
2020-08-31T16:00:00Z,0.00092142,
2020-09-01T00:00:00Z,0.00010000,
2020-09-01T08:00:00Z,0.00061651,
2020-09-01T16:00:00Z,0.00022325,
2020-09-02T00:00:00Z,0.00043488,
2020-09-02T08:00:00Z,0.00011602,
2020-09-02T16:00:00Z,0.00013477,
2020-09-03T00:00:00Z,0.00142546,
2020-09-03T08:00:00Z,0.00074598,
2020-09-03T16:00:00Z,0.00010000,
2020-09-04T00:00:00Z,0.00010000,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,0.00010000,
2020-09-05T00:00:00Z,0.00077295,
2020-09-05T08:00:00Z,0.00010000,
2020-09-05T16:00:00Z,0.00010000,
2020-09-06T00:00:00Z,0.00010000,
2020-09-06T08:00:00Z,0.00010000,
2020-09-06T16:00:00Z,0.00008355,
2020-09-07T00:00:00Z,0.00010000,
2020-09-07T08:00:00Z,-0.00033346,
2020-09-07T16:00:00Z,0.00010000,
2020-09-08T00:00:00Z,0.00010000,
2020-09-08T08:00:00Z,0.00085320,
2020-09-08T16:00:00Z,0.00010000,
2020-09-09T00:00:00Z,0.00007029,
2020-09-09T08:00:00Z,0.00000328,
2020-09-09T16:00:00Z,0.00010000,
2020-09-10T00:00:00Z,0.00010000,
2020-09-10T08:00:00Z,0.00010000,
