funding_time_ms,interval_hours,rate
1783785600001,8,-0.00010216
1783814400001,8,-0.00057868
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,-0.00053075
1783929600001,8,0E-8
1783958400001,8,0E-8
1783987200002,8,0E-8
1784016000001,8,0.00031891
1784044800001,8,0.00025748
1784073600001,8,0.00034083
1784102400001,8,0E-8
1784131200001,8,0E-8
1784160000001,8,0E-8
1784188800002,8,0E-8
1784217600001,8,0E-8
1784246400001,8,0.00004988
1784275200001,8,0E-8
1784304000001,8,0E-8
1784332800001,8,0E-8
1784361600001,8,-0.00067738
1784390400001,8,-0.00018300
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,0E-8
1784505600002,8,0.00062621
1784534400001,8,0E-8
1784563200001,8,0.00006810
1784592000001,8,0.00043584
1784620800001,8,0E-8
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,0E-8
1784736000000,8,0E-8
1784764800000,8,0E-8
1784793600001,8,0E-8
1784822400001,8,0E-8
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,-0.00056688
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0E-8
1785139200001,8,0E-8
1785168000000,8,0E-8
1785196800000,8,0.00005968
1785225600000,8,0E-8
1785254400000,8,0E-8
1785283200001,8,0.00044284
1785312000001,8,0E-8
1785340800001,8,0.00018922
1785369600000,8,0.00022536
1785398400001,8,0E-8
1785427200000,8,0.00035586
1785456000000,8,0E-8
1785484800001,8,0E-8
1785513600001,8,0E-8
1785542400001,8,0E-8
1785571200002,8,0.00009344
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,0E-8
1785859200001,8,0E-8
1785888000001,8,-0.00055780
1785916800001,8,0E-8
1785945600001,8,-0.00005220
1785974400001,8,0E-8
1786003200002,8,0E-8
1786032000001,8,0E-8
1786060800001,8,0.00012348
1786089600002,8,0.00022351
1786118400002,8,0.00001683
1786147200001,8,0.00013018
1786176000001,8,-0.00018413
1786204800001,8,-0.00008928
1786233600001,8,0E-8
1786262400001,8,0.00037486
1786291200001,8,0.00047734
1786320000002,8,0E-8
1786348800001,8,0.00027878
1786377600002,8,0.00029438
1786406400001,8,0.00033395
1786435200001,8,0.00013938
1786464000001,8,0E-8
1786492800001,8,0.00028526
1786521600002,8,0.00006104
1786550400002,8,0.00004256
1786579200001,8,0.00043268
1786608000002,8,0E-8
1786636800001,8,0.00004990
1786665600001,8,0.00054481
1786694400001,8,0.00071375
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0.00013823
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,-0.00009081
1786953600001,8,0E-8
1786982400001,8,0E-8
1787011200002,8,0.00014560
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0.00036380
1787126400001,8,0.00037948
1787155200001,8,0.00036847
1787184000001,8,0.00023940
1787212800002,8,0.00058393
1787241600001,8,0.00027098
1787270400002,8,0E-8
1787299200001,8,0.00031589
1787328000002,8,0.00015449
1787356800001,8,0.00007742
1787385600002,8,-0.00121678
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0.00002241
1787587200002,8,0.00021944
1787616000001,8,0E-8
1787644800001,8,0.00018944
1787673600001,8,0.00008926
1787702400002,8,0.00027948
1787731200002,8,0E-8
1787760000002,8,0.00006440
1787788800001,8,0.00026199
1787817600002,8,0.00008306
1787846400002,8,0.00001844
1787875200002,8,0.00000138
1787904000001,8,0.00021604
1787932800002,8,0.00017174
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,-0.00006805
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00051750
1788163200001,8,0.00024790
1788192000002,8,0E-8
