funding_time_ms,interval_hours,rate
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00012147
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00052378
1605484800000,8,0.00010000
1605513600010,8,0.00020407
1605542400001,8,0.00028166
1605571200002,8,0.00032450
1605600000003,8,0.00025806
1605628800003,8,0.00028004
1605657600005,8,0.00063271
1605686400006,8,0.00010000
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00029792
1605830400003,8,0.00010000
1605859200005,8,0.00010000
1605888000000,8,0.00189823
1605916800000,8,0.00033456
1605945600000,8,0.00047431
1605974400001,8,0.00141475
1606003200005,8,0.00104650
1606032000000,8,0.00027934
1606060800000,8,0.00010000
1606089600005,8,0.00135623
1606118400000,8,0.00056301
1606147200003,8,0.00240629
1606176000000,8,0.00066334
1606204800000,8,0.00190849
1606233600005,8,0.00059151
1606262400005,8,0.00105186
1606291200005,8,0.00050555
1606320000015,8,0.00133761
1606348800012,8,0.00048561
1606377600002,8,0.00001400
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,-0.00018486
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00010000
1606809600003,8,0.00033799
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00010000
1607040000006,8,0.00010000
1607068800009,8,0.00010000
1607097600000,8,-0.00058185
1607126400000,8,-0.00073194
1607155200000,8,-0.00032010
1607184000000,8,-0.00040246
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,-0.00000842
1607558400000,8,0.00005597
1607587200000,8,0.00000428
1607616000007,8,0.00009234
1607644800000,8,0.00010000
1607673600016,8,-0.00056503
1607702400010,8,-0.00008319
1607731200009,8,-0.00064463
1607760000002,8,-0.00003641
1607788800000,8,-0.00019467
1607817600007,8,-0.00053221
1607846400000,8,-0.00008149
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00021091
1608163200000,8,0.00075559
1608192000000,8,0.00097864
1608220800011,8,0.00211225
1608249600000,8,0.00068654
1608278400000,8,0.00069826
1608307200000,8,0.00052941
1608336000000,8,0.00032766
1608364800018,8,0.00092575
1608393600000,8,0.00081593
1608422400001,8,0.00124359
1608451200011,8,0.00098335
1608480000023,8,0.00104639
1608508800011,8,0.00048830
1608537600000,8,0.00086001
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00023128
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00055372
1609200000004,8,0.00047724
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00046306
1609344000012,8,0.00052616
1609372800009,8,0.00057419
1609401600000,8,0.00010000
1609430400010,8,0.00018715
1609459200002,8,0.00040788
1609488000006,8,0.00052403
1609516800003,8,0.00062160
1609545600000,8,0.00010000
1609574400000,8,0.00027480
1609603200006,8,0.00050098
1609632000018,8,0.00089773
1609660800000,8,0.00077342
1609689600002,8,0.00191961
1609718400000,8,0.00274578
1609747200000,8,0.00344997
1609776000000,8,0.00087300
1609804800020,8,0.00125703
1609833600003,8,0.00083697
1609862400003,8,0.00160452
1609891200010,8,0.00153827
1609920000003,8,0.00185781
1609948800000,8,0.00316606
1609977600007,8,0.00222666
1610006400000,8,0.00310333
1610035200004,8,0.00374930
1610064000000,8,0.00105476
1610092800000,8,0.00010000
1610121600000,8,0.00092213
1610150400009,8,0.00010000
1610179200004,8,0.00141089
1610208000000,8,0.00220528
1610236800000,8,0.00311346
1610265600005,8,0.00250305
1610294400000,8,0.00123461
1610323200000,8,0.00061213
1610352000012,8,0.00020878
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00032838
1610467200008,8,0.00010892
1610496000001,8,0.00010000
1610524800000,8,0.00016267
1610553600003,8,0.00011637
1610582400000,8,0.00032337
1610611200012,8,0.00049432
1610640000000,8,0.00060700
1610668800002,8,0.00010000
1610697600000,8,0.00066888
1610726400004,8,0.00069917
1610755200000,8,0.00010000
1610784000008,8,0.00010000
1610812800000,8,0.00078550
1610841600009,8,0.00087891
1610870400000,8,0.00045708
1610899200001,8,0.00010000
1610928000000,8,0.00082369
1610956800004,8,0.00033966
1610985600000,8,0.00125285
1611014400000,8,0.00078227
1611043200005,8,0.00166312
1611072000012,8,0.00207664
1611100800012,8,0.00077860
1611129600001,8,0.00027835
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00027844
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00033918
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00041787
1611532800007,8,0.00025239
1611561600012,8,0.00065615
1611590400000,8,0.00117224
1611619200007,8,0.00033390
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00041967
1611734400011,8,0.00043094
1611763200003,8,0.00020361
1611792000000,8,0.00010000
1611820800000,8,0.00013886
1611849600000,8,0.00023586
1611878400009,8,0.00059142
1611907200000,8,0.00136205
1611936000000,8,0.00154112
1611964800000,8,0.00115072
1611993600000,8,0.00014930
1612022400000,8,0.00165262
1612051200009,8,0.00169127
1612080000000,8,0.00216890
1612108800000,8,0.00173266
1612137600001,8,0.00080483
1612166400014,8,0.00155041
1612195200000,8,0.00194986
1612224000000,8,0.00026837
1612252800006,8,0.00128102
1612281600000,8,0.00209229
1612310400009,8,0.00270803
1612339200006,8,0.00205934
1612368000006,8,0.00275241
1612396800005,8,0.00307620
1612425600000,8,0.00308224
1612454400011,8,0.00159438
1612483200009,8,0.00256028
1612512000004,8,0.00329084
1612540800000,8,0.00327880
1612569600008,8,0.00281860
1612598400009,8,0.00066985
1612627200000,8,0.00251970
1612656000000,8,0.00153697
1612684800005,8,0.00105541
1612713600001,8,0.00154202
1612742400000,8,0.00095617
1612771200001,8,0.00078387
1612800000000,8,0.00397265
1612828800010,8,0.00380377
1612857600006,8,0.00472042
1612886400007,8,0.00373688
1612915200009,8,0.00502252
1612944000014,8,0.00440359
1612972800005,8,0.00266275
1613001600000,8,0.00037184
1613030400000,8,0.00149320
1613059200000,8,0.00371231
1613088000000,8,0.00336206
1613116800000,8,0.00237527
1613145600000,8,0.00494081
1613174400001,8,0.00524917
1613203200003,8,0.00533241
1613232000000,8,0.00239845
1613260800013,8,0.00401682
1613289600000,8,0.00177466
1613318400008,8,0.00282160
1613347200000,8,0.00076586
1613376000006,8,0.00010000
1613404800000,8,0.00039390
1613433600001,8,0.00099007
1613462400000,8,0.00018732
1613491200010,8,0.00086979
1613520000005,8,0.00090647
1613548800010,8,0.00010000
1613577600008,8,0.00236177
1613606400012,8,0.00297054
1613635200000,8,0.00191378
1613664000009,8,0.00242503
1613692800010,8,0.00130354
1613721600002,8,0.00173729
1613750400008,8,0.00369761
1613779200000,8,0.00310961
1613808000009,8,0.00325359
1613836800000,8,0.00397100
1613865600007,8,0.00095779
1613894400012,8,0.00030139
1613923200001,8,0.00079453
1613952000006,8,0.00068326
1613980800002,8,0.00010000
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00023651
1614182400011,8,0.00020021
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00031597
1614470400021,8,0.00019653
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00020146
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00049814
1614816000000,8,0.00026277
1614844800015,8,0.00039010
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00018716
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,-0.00026427
1615132800008,8,-0.00405852
1615161600000,8,-0.00750000
1615190400000,8,-0.00750000
1615219200006,8,-0.00185168
1615248000000,8,-0.00152995
1615276800000,8,-0.00267127
1615305600000,8,-0.00205776
1615334400009,8,-0.00162964
1615363200006,8,-0.00195229
1615392000008,8,-0.00216607
1615420800000,8,-0.00170471
1615449600000,8,-0.00118288
1615478400014,8,-0.00243439
1615507200002,8,-0.00171804
1615536000005,8,-0.00149858
1615564800011,8,0.00010000
1615593600000,8,0.00049759
1615622400002,8,0.00010000
1615651200000,8,0.00175181
1615680000011,8,0.00155076
1615708800000,8,0.00067271
1615737600000,8,0.00082803
1615766400012,8,0.00140820
1615795200016,8,0.00171775
1615824000030,8,0.00026601
1615852800005,8,0.00039090
1615881600008,8,0.00010000
1615910400012,8,0.00010000
1615939200010,8,0.00017139
1615968000000,8,0.00044971
1615996800009,8,0.00010000
1616025600001,8,0.00144894
1616054400000,8,0.00168439
1616083200000,8,0.00202323
1616112000011,8,0.00065013
1616140800001,8,0.00023644
1616169600000,8,0.00090562
1616198400000,8,0.00064164
1616227200000,8,0.00063911
1616256000007,8,0.00201397
1616284800000,8,0.00052235
1616313600000,8,0.00010000
1616342400000,8,0.00010000
1616371200007,8,0.00104161
1616400000001,8,0.00097690
1616428800000,8,0.00145295
1616457600000,8,0.00076962
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00010000
1616601600000,8,-0.00023158
1616630400000,8,-0.00007889
1616659200000,8,-0.00018852
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00047953
1616803200018,8,0.00010000
1616832000000,8,0.00025423
1616860800001,8,0.00040633
1616889600000,8,0.00035265
1616918400000,8,0.00023856
1616947200005,8,0.00063943
1616976000003,8,0.00024350
1617004800000,8,0.00101283
1617033600000,8,0.00066041
1617062400018,8,0.00079928
1617091200012,8,0.00148313
1617120000001,8,0.00170259
1617148800000,8,0.00142906
1617177600000,8,0.00048395
1617206400000,8,0.00104915
1617235200025,8,0.00148499
1617264000011,8,0.00134131
1617292800004,8,0.00166037
1617321600000,8,0.00112140
1617350400000,8,0.00241661
1617379200000,8,0.00272632
1617408000003,8,0.00140516
1617436800000,8,0.00176066
1617465600000,8,0.00216732
1617494400000,8,0.00036717
1617523200000,8,0.00054509
1617552000016,8,0.00026333
1617580800000,8,0.00032608
1617609600001,8,0.00064609
1617638400001,8,0.00084918
1617667200010,8,0.00174466
1617696000000,8,0.00064964
1617724800003,8,0.00078213
1617753600000,8,0.00090360
1617782400006,8,0.00041013
1617811200004,8,0.00010000
1617840000013,8,0.00010000
1617868800003,8,0.00106383
1617897600005,8,0.00065709
1617926400000,8,0.00089000
1617955200004,8,0.00140112
1617984000004,8,0.00109559
1618012800011,8,0.00076918
1618041600005,8,0.00177674
1618070400000,8,0.00135590
1618099200004,8,0.00133970
1618128000000,8,0.00166017
1618156800000,8,0.00196369
1618185600001,8,0.00207400
1618214400001,8,0.00280782
1618243200008,8,0.00163607
1618272000003,8,0.00185196
1618300800008,8,0.00191239
1618329600008,8,0.00295493
1618358400008,8,0.00242183
1618387200000,8,0.00368321
1618416000012,8,0.00138930
1618444800006,8,0.00138623
1618473600000,8,0.00189541
1618502400008,8,0.00206387
1618531200008,8,0.00291774
1618560000000,8,0.00158099
1618588800002,8,0.00195146
1618617600008,8,0.00226925
1618646400000,8,0.00161572
1618675200001,8,0.00152713
1618704000006,8,0.00142324
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00013694
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00018960
1619625600001,8,0.00013993
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00040542
1619740800004,8,0.00010000
1619769600019,8,0.00015312
1619798400003,8,0.00032187
1619827200002,8,0.00019327
1619856000006,8,0.00079670
1619884800000,8,0.00029497
1619913600010,8,0.00071966
1619942400011,8,0.00010000
1619971200007,8,0.00025457
1620000000003,8,0.00011520
1620028800000,8,0.00080455
1620057600043,8,0.00067611
1620086400004,8,0.00108166
1620115200003,8,0.00029671
1620144000011,8,0.00042757
1620172800001,8,0.00024550
1620201600007,8,0.00082989
1620230400001,8,0.00060199
1620259200003,8,0.00097342
1620288000001,8,0.00122884
1620316800000,8,0.00190373
1620345600000,8,0.00063091
1620374400000,8,0.00077447
1620403200001,8,0.00125560
1620432000006,8,0.00034277
1620460800000,8,0.00057512
1620489600000,8,0.00089772
1620518400005,8,0.00070453
1620547200016,8,0.00043546
1620576000000,8,0.00081490
1620604800004,8,0.00069999
1620633600000,8,0.00056974
1620662400013,8,0.00113589
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010843
1620777600004,8,0.00021484
1620806400007,8,0.00037404
1620835200012,8,0.00016668
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00014941
1621008000004,8,0.00014965
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,-0.00006688
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00172421
1621497600000,8,-0.00182809
1621526400005,8,-0.00053690
1621555200000,8,0.00010000
1621584000000,8,-0.00022894
1621612800001,8,-0.00021052
1621641600001,8,-0.00104135
1621670400002,8,-0.00143959
1621699200005,8,-0.00093938
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,-0.00027787
1621814400007,8,-0.00127749
1621843200005,8,-7.7E-7
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00010000
1623196800009,8,0.00008548
1623225600002,8,0.00010000
1623254400000,8,0.00010000
1623283200007,8,0.00010000
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,0.00010000
1623513600018,8,0.00010000
1623542400002,8,0.00010000
1623571200000,8,0.00001820
1623600000003,8,0.00010000
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,-0.00009084
1623830400001,8,-0.00033403
1623859200000,8,-0.00009407
1623888000004,8,-0.00043540
1623916800000,8,0.00004409
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,-0.00000651
1624348800009,8,0.00010000
1624377600001,8,0.00003523
1624406400003,8,-0.00093657
1624435200000,8,-0.00004208
1624464000000,8,-0.00005633
1624492800009,8,0.00010000
1624521600018,8,0.00010000
1624550400001,8,0.00010000
1624579200009,8,0.00010000
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,0.00010000
1624723200002,8,-0.00007921
1624752000005,8,0.00010000
1624780800010,8,-0.00026135
1624809600001,8,-0.00019822
1624838400025,8,-0.00014572
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,0.00010000
1625270400008,8,0.00010000
1625299200000,8,-0.00005444
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,0.00010000
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,-0.00000882
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,-0.00009098
1625788800000,8,-0.00021767
1625817600006,8,-0.00097297
1625846400000,8,-0.00040143
1625875200002,8,0.00010000
1625904000000,8,-0.00004012
1625932800001,8,0.00003719
1625961600001,8,0.00010000
1625990400025,8,0.00007108
1626019200006,8,-0.00001179
1626048000000,8,0.00010000
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,-0.00026068
1626278400005,8,0.00010000
1626307200005,8,0.00010000
1626336000001,8,0.00010000
1626364800000,8,0.00010000
1626393600000,8,-0.00019824
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00010000
1626508800009,8,-0.00001221
1626537600006,8,-0.00005198
1626566400000,8,0.00004632
1626595200001,8,-0.00006673
1626624000003,8,-0.00015031
1626652800002,8,0.00010000
1626681600006,8,0.00010000
1626710400006,8,-0.00041526
1626739200002,8,-0.00029536
1626768000011,8,-0.00031723
1626796800001,8,-0.00075302
1626825600022,8,-0.00063428
1626854400000,8,-0.00064805
1626883200018,8,-0.00136972
1626912000002,8,-0.00040825
1626940800006,8,-0.00007027
1626969600010,8,-0.00004775
1626998400013,8,-0.00020589
1627027200000,8,0.00005767
1627056000005,8,-0.00012061
1627084800000,8,0.00010000
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00010000
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00035073
1628294400015,8,0.00010727
1628323200001,8,0.00047197
1628352000002,8,0.00044027
1628380800000,8,0.00061352
1628409600002,8,0.00060967
1628438400018,8,0.00014243
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00013176
1628611200000,8,0.00023458
1628640000006,8,0.00026094
1628668800003,8,0.00034174
1628697600000,8,0.00060219
1628726400013,8,0.00013614
1628755200001,8,0.00010000
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00010000
1628870400002,8,0.00010000
1628899200006,8,0.00010000
1628928000000,8,0.00038348
1628956800000,8,0.00036467
1628985600003,8,0.00032940
1629014400000,8,0.00020199
1629043200007,8,0.00040288
1629072000012,8,0.00076587
1629100800003,8,0.00090452
1629129600010,8,0.00082911
1629158400018,8,0.00031417
1629187200015,8,0.00010968
1629216000006,8,0.00034533
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00026007
1629475200001,8,0.00045988
1629504000005,8,0.00039514
1629532800001,8,0.00055536
1629561600000,8,0.00038522
1629590400005,8,0.00041305
1629619200007,8,0.00053886
1629648000002,8,0.00022517
1629676800003,8,0.00018314
1629705600005,8,0.00044581
1629734400002,8,0.00067524
1629763200006,8,0.00063048
1629792000004,8,0.00081242
1629820800000,8,0.00052205
1629849600015,8,0.00011690
1629878400000,8,0.00030023
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00010000
1630166400000,8,0.00010000
1630195200000,8,0.00010000
1630224000002,8,0.00010000
1630252800005,8,0.00010000
1630281600013,8,0.00013404
1630310400008,8,0.00010000
1630339200000,8,0.00022421
1630368000000,8,0.00029504
1630396800007,8,0.00018999
1630425600003,8,0.00012262
1630454400000,8,0.00017795
1630483200006,8,0.00062671
1630512000000,8,0.00023873
1630540800009,8,0.00010000
1630569600006,8,0.00095091
1630598400007,8,0.00054888
1630627200011,8,0.00014783
1630656000000,8,0.00077959
1630684800002,8,0.00054053
1630713600003,8,0.00051586
1630742400008,8,0.00117755
1630771200009,8,0.00120630
1630800000002,8,0.00071408
1630828800002,8,0.00104966
1630857600000,8,0.00093671
1630886400003,8,0.00081162
1630915200008,8,0.00086113
1630944000009,8,0.00040758
1630972800004,8,0.00040512
1631001600002,8,0.00067003
