funding_time_ms,interval_hours,rate
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,0.00001752
1624348800009,8,0.00010000
1624377600001,8,-0.00007355
1624406400003,8,-0.00049134
1624435200000,8,-0.00080239
1624464000000,8,0.00000519
1624492800009,8,-0.00006053
1624521600018,8,-0.00003431
1624550400001,8,-0.00018869
1624579200009,8,-0.00004595
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,0.00010000
1624723200002,8,0.00008520
1624752000005,8,-0.00011618
1624780800010,8,-0.00038844
1624809600001,8,-0.00015925
1624838400025,8,-0.00017271
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,-0.00010929
1625270400008,8,0.00010000
1625299200000,8,-0.00004126
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,0.00010000
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,0.00010000
1625788800000,8,0.00001904
1625817600006,8,0.00010000
1625846400000,8,0.00010000
1625875200002,8,0.00010000
1625904000000,8,0.00010000
1625932800001,8,0.00010000
1625961600001,8,0.00010000
1625990400025,8,0.00010000
1626019200006,8,0.00010000
1626048000000,8,0.00010000
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00006902
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00010000
1626278400005,8,0.00010000
1626307200005,8,0.00008868
1626336000001,8,0.00010000
1626364800000,8,0.00010000
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00010000
1626508800009,8,0.00010000
1626537600006,8,0.00010000
1626566400000,8,0.00010000
1626595200001,8,0.00010000
1626624000003,8,0.00010000
1626652800002,8,0.00010000
1626681600006,8,0.00010000
1626710400006,8,0.00010000
1626739200002,8,-0.00000394
1626768000011,8,-0.00004653
1626796800001,8,-0.00022754
1626825600022,8,-0.00017771
1626854400000,8,-0.00031946
1626883200018,8,0.00000306
1626912000002,8,2.5E-7
1626940800006,8,0.00010000
1626969600010,8,0.00010000
1626998400013,8,0.00010000
1627027200000,8,0.00010000
1627056000005,8,0.00004925
1627084800000,8,0.00010000
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00010000
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00000599
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00052354
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00012070
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00011936
1628179200001,8,0.00010000
1628208000000,8,0.00013422
1628236800004,8,0.00042000
1628265600003,8,0.00022060
1628294400015,8,0.00025503
1628323200001,8,0.00037718
1628352000002,8,0.00062165
1628380800000,8,0.00023322
1628409600002,8,0.00017054
1628438400018,8,0.00039445
1628467200000,8,0.00011512
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00018152
1628611200000,8,0.00035542
1628640000006,8,0.00034162
1628668800003,8,0.00024002
1628697600000,8,0.00043998
1628726400013,8,0.00053360
1628755200001,8,0.00039242
1628784000000,8,0.00059889
1628812800000,8,0.00010000
1628841600000,8,0.00010598
1628870400002,8,0.00020904
1628899200006,8,0.00010000
1628928000000,8,0.00032053
1628956800000,8,0.00065650
1628985600003,8,0.00029170
1629014400000,8,0.00129138
1629043200007,8,0.00061525
1629072000012,8,0.00107933
1629100800003,8,0.00102733
1629129600010,8,0.00081360
1629158400018,8,0.00055391
1629187200015,8,0.00048975
1629216000006,8,0.00011883
1629244800000,8,0.00018431
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00071185
1629475200001,8,0.00025468
1629504000005,8,0.00039689
1629532800001,8,0.00066929
1629561600000,8,0.00039873
1629590400005,8,0.00041235
1629619200007,8,0.00043164
1629648000002,8,0.00057114
1629676800003,8,0.00060441
1629705600005,8,0.00076620
1629734400002,8,0.00061549
1629763200006,8,0.00096546
1629792000004,8,0.00107235
1629820800000,8,0.00077997
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00024665
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00012456
1630166400000,8,0.00024705
1630195200000,8,0.00051418
1630224000002,8,0.00015201
1630252800005,8,0.00036845
1630281600013,8,0.00013657
1630310400008,8,0.00034466
1630339200000,8,0.00061192
1630368000000,8,0.00041580
1630396800007,8,0.00013218
1630425600003,8,0.00044408
1630454400000,8,0.00030642
1630483200006,8,0.00050995
1630512000000,8,0.00054812
1630540800009,8,0.00023809
1630569600006,8,0.00097044
1630598400007,8,0.00076717
1630627200011,8,0.00067232
1630656000000,8,0.00101374
1630684800002,8,0.00080716
1630713600003,8,0.00078026
1630742400008,8,0.00105133
1630771200009,8,0.00145034
1630800000002,8,0.00087595
1630828800002,8,0.00117151
1630857600000,8,0.00122651
1630886400003,8,0.00091274
1630915200008,8,0.00084167
1630944000009,8,0.00041109
1630972800004,8,0.00041131
1631001600002,8,0.00061979
1631030400001,8,-0.00285870
1631059200005,8,0.00016170
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00012168
1631808000002,8,0.00038318
1631836800000,8,0.00023277
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010170
1632009600006,8,0.00010000
1632038400015,8,0.00014910
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00004661
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00000725
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00009777
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,-0.00018548
1632873600000,8,0.00010000
1632902400002,8,-0.00009293
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00012455
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00011234
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00025068
1633478400002,8,0.00031077
1633507200000,8,0.00020274
1633536000003,8,0.00010000
1633564800007,8,0.00025740
1633593600002,8,0.00042435
1633622400000,8,0.00035639
1633651200011,8,0.00022083
1633680000003,8,0.00045045
1633708800002,8,0.00060221
1633737600006,8,0.00033368
1633766400003,8,0.00030516
1633795200000,8,0.00043027
1633824000000,8,0.00027202
1633852800008,8,0.00039660
1633881600000,8,0.00037375
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00022887
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00021557
1634227200000,8,0.00035841
1634256000005,8,0.00032767
1634284800002,8,0.00047764
1634313600005,8,0.00022396
1634342400009,8,0.00052008
1634371200000,8,0.00057173
1634400000003,8,0.00076220
1634428800001,8,0.00054937
1634457600002,8,0.00055572
1634486400002,8,0.00036123
1634515200006,8,0.00022854
1634544000004,8,0.00024374
1634572800001,8,0.00052259
1634601600002,8,0.00038052
1634630400000,8,0.00034640
1634659200000,8,0.00035143
1634688000017,8,0.00018589
1634716800004,8,0.00032199
1634745600020,8,0.00045109
1634774400000,8,0.00076693
1634803200000,8,0.00084805
1634832000008,8,0.00089431
1634860800005,8,0.00029670
1634889600005,8,0.00053309
1634918400018,8,0.00063724
1634947200005,8,0.00042935
1634976000001,8,0.00039522
1635004800004,8,0.00036438
1635033600006,8,0.00076792
1635062400012,8,0.00086170
1635091200001,8,0.00068299
1635120000012,8,0.00044692
1635148800002,8,0.00038857
1635177600022,8,0.00076421
1635206400005,8,0.00066155
1635235200016,8,0.00087602
1635264000000,8,0.00101803
1635292800004,8,0.00058781
1635321600000,8,0.00099374
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00017311
1635523200001,8,0.00016274
1635552000000,8,0.00017350
1635580800001,8,0.00032622
1635609600013,8,0.00029621
1635638400008,8,0.00043027
1635667200010,8,0.00063125
1635696000001,8,0.00044848
1635724800009,8,0.00010000
1635753600014,8,0.00026054
1635782400001,8,0.00061874
1635811200000,8,0.00052109
1635840000007,8,0.00056213
1635868800010,8,0.00062205
1635897600019,8,0.00062579
1635926400000,8,0.00068329
1635955200005,8,0.00034225
1635984000006,8,0.00060337
1636012800004,8,0.00050747
1636041600004,8,0.00080114
1636070400000,8,0.00037950
1636099200013,8,0.00060766
1636128000016,8,0.00052047
1636156800010,8,0.00038780
1636185600000,8,0.00046733
1636214400007,8,0.00027302
1636243200013,8,0.00010000
1636272000005,8,0.00051417
1636300800004,8,0.00065604
1636329600001,8,0.00061462
1636358400000,8,0.00066736
1636387200000,8,0.00063987
1636416000000,8,0.00054804
1636444800014,8,0.00088375
1636473600001,8,0.00051259
1636502400000,8,0.00067281
1636531200003,8,0.00065928
1636560000001,8,0.00057679
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00022385
1636675200000,8,0.00023587
1636704000000,8,0.00010000
1636732800004,8,0.00015439
1636761600000,8,0.00010000
1636790400004,8,0.00029877
1636819200006,8,0.00019675
1636848000010,8,0.00033488
1636876800001,8,0.00028427
1636905600000,8,0.00030152
1636934400008,8,0.00015963
1636963200000,8,0.00016441
1636992000000,8,0.00053991
1637020800000,8,0.00039726
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00011864
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00022088
1637539200004,8,0.00035433
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00028712
1637712000001,8,0.00037928
1637740800003,8,0.00039239
1637769600010,8,0.00026477
1637798400000,8,0.00022726
1637827200010,8,0.00054653
1637856000000,8,0.00034191
1637884800000,8,0.00053296
1637913600000,8,0.00027830
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00024525
1638345600000,8,0.00014318
1638374400001,8,0.00045483
1638403200000,8,0.00014703
1638432000007,8,0.00013525
1638460800008,8,0.00010000
1638489600004,8,0.00012741
1638518400002,8,0.00019780
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,-0.00033614
1638633600000,8,-0.00024618
1638662400003,8,-0.00002929
1638691200008,8,0.00010000
1638720000007,8,0.00010000
1638748800009,8,-0.00003558
1638777600001,8,0.00010000
1638806400000,8,-0.00004740
1638835200018,8,0.00008966
1638864000000,8,-0.00020668
1638892800000,8,0.00002971
1638921600000,8,0.00010000
1638950400018,8,0.00010000
1638979200010,8,0.00010000
1639008000010,8,0.00010000
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,0.00010000
1639123200008,8,0.00010000
1639152000012,8,0.00005178
1639180800009,8,0.00000342
1639209600008,8,0.00010000
1639238400000,8,0.00010000
1639267200001,8,0.00010000
1639296000015,8,0.00010000
1639324800011,8,0.00010000
1639353600006,8,0.00010000
1639382400019,8,0.00008087
1639411200000,8,0.00010000
1639440000004,8,0.00005953
1639468800000,8,0.00005230
1639497600015,8,0.00010000
1639526400000,8,0.00007823
1639555200008,8,0.00010000
1639584000005,8,0.00008645
1639612800006,8,0.00010000
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00004617
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00010000
1640073600012,8,-0.00013063
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,-0.00145483
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00010000
1641830400007,8,0.00010000
1641859200013,8,0.00010000
1641888000004,8,0.00010000
1641916800000,8,0.00010000
1641945600012,8,-0.00077821
1641974400015,8,0.00006254
1642003200000,8,-0.00077837
1642032000007,8,-0.00004929
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00008360
1642291200000,8,0.00010000
1642320000017,8,0.00006575
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00009208
1642608000000,8,-0.00014408
1642636800015,8,0.00010000
1642665600000,8,-0.00000874
1642694400000,8,0.00010000
1642723200007,8,0.00007970
1642752000015,8,-0.00000836
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,-0.00030400
1642896000026,8,0.00010000
1642924800010,8,-0.00007757
1642953600009,8,-0.00002862
1642982400010,8,-0.00002831
1643011200000,8,-0.00080646
1643040000021,8,-0.00029366
1643068800000,8,-0.00010789
1643097600000,8,0.00010000
1643126400012,8,-0.00001760
1643155200000,8,-0.00001360
1643184000001,8,0.00005250
1643212800005,8,0.00010000
1643241600004,8,0.00005987
1643270400004,8,0.00010000
1643299200019,8,-8.2E-7
1643328000000,8,0.00010000
1643356800000,8,0.00003395
1643385600025,8,0.00010000
1643414400017,8,0.00010000
1643443200000,8,0.00010000
1643472000013,8,0.00010000
1643500800025,8,0.00010000
1643529600009,8,0.00010000
1643558400000,8,0.00010000
1643587200000,8,0.00010000
1643616000000,8,0.00008238
1643644800000,8,3.1E-7
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,-0.00004931
1643904000000,8,-0.00006121
1643932800018,8,0.00001771
1643961600005,8,-0.00002099
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00005103
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00008139
1644681600007,8,0.00004364
1644710400022,8,0.00000469
1644739200001,8,0.00010000
1644768000007,8,0.00010000
1644796800005,8,0.00010000
1644825600013,8,0.00010000
1644854400019,8,0.00010000
1644883200012,8,0.00000665
1644912000005,8,-0.00014922
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
