funding_time_ms,interval_hours,rate
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00010000
1631836800000,8,0.00010000
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,-0.00001643
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00004247
1632556800002,8,-0.00003852
1632585600004,8,0.00004086
1632614400013,8,-0.00151830
1632643200000,8,-0.00081217
1632672000005,8,-0.00108434
1632700800000,8,0.00010000
1632729600001,8,-0.00011718
1632758400000,8,-0.00004313
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,-0.00040629
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00052213
1633622400000,8,0.00036097
1633651200011,8,0.00028891
1633680000003,8,0.00050167
1633708800002,8,0.00066756
1633737600006,8,0.00046094
1633766400003,8,0.00038872
1633795200000,8,0.00010000
1633824000000,8,0.00010000
1633852800008,8,0.00043654
1633881600000,8,0.00010000
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00011337
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00027785
1634227200000,8,0.00013814
1634256000005,8,0.00010000
1634284800002,8,0.00020976
1634313600005,8,0.00043647
1634342400009,8,0.00054048
1634371200000,8,0.00033056
1634400000003,8,0.00070674
1634428800001,8,0.00052336
1634457600002,8,0.00059432
1634486400002,8,0.00057684
1634515200006,8,0.00010000
1634544000004,8,0.00010000
1634572800001,8,0.00010000
1634601600002,8,0.00010000
1634630400000,8,0.00010000
1634659200000,8,0.00010000
1634688000017,8,0.00010000
1634716800004,8,0.00010000
1634745600020,8,0.00023011
1634774400000,8,0.00026850
1634803200000,8,0.00056081
1634832000008,8,0.00087498
1634860800005,8,0.00037265
1634889600005,8,0.00058033
1634918400018,8,0.00061719
1634947200005,8,0.00059541
1634976000001,8,0.00061972
1635004800004,8,0.00042173
1635033600006,8,0.00093917
1635062400012,8,0.00084221
1635091200001,8,0.00066594
1635120000012,8,0.00044570
1635148800002,8,0.00047269
1635177600022,8,0.00060731
1635206400005,8,0.00050994
1635235200016,8,0.00074583
1635264000000,8,0.00100771
1635292800004,8,0.00044751
1635321600000,8,0.00029562
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,-0.00001245
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00020790
1635552000000,8,0.00027380
1635580800001,8,0.00055003
1635609600013,8,0.00036147
1635638400008,8,0.00035980
1635667200010,8,0.00029363
1635696000001,8,0.00048388
1635724800009,8,0.00026765
1635753600014,8,0.00010000
1635782400001,8,0.00062903
1635811200000,8,0.00047382
1635840000007,8,0.00083446
1635868800010,8,0.00062328
1635897600019,8,0.00047633
1635926400000,8,0.00030994
1635955200005,8,0.00013502
1635984000006,8,0.00010000
1636012800004,8,-0.00079375
1636041600004,8,0.00081527
1636070400000,8,0.00032794
1636099200013,8,0.00044174
1636128000016,8,0.00086272
1636156800010,8,0.00052771
1636185600000,8,0.00048372
1636214400007,8,0.00043934
1636243200013,8,0.00031467
1636272000005,8,0.00024351
1636300800004,8,0.00055805
1636329600001,8,0.00040597
1636358400000,8,0.00090943
1636387200000,8,0.00065766
1636416000000,8,0.00081198
1636444800014,8,0.00068991
1636473600001,8,0.00057279
1636502400000,8,0.00031681
1636531200003,8,0.00016937
1636560000001,8,0.00034239
1636588800008,8,0.00010000
1636617600012,8,0.00022770
1636646400007,8,0.00033809
1636675200000,8,0.00016607
1636704000000,8,0.00017069
1636732800004,8,0.00013696
1636761600000,8,0.00010000
1636790400004,8,0.00021917
1636819200006,8,0.00010000
1636848000010,8,0.00041667
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00030646
1636963200000,8,0.00052527
1636992000000,8,0.00048406
1637020800000,8,0.00042767
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00012740
1637481600006,8,0.00021099
1637510400000,8,0.00032773
1637539200004,8,0.00039100
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00025397
1637712000001,8,0.00044507
1637740800003,8,0.00052270
1637769600010,8,0.00028678
1637798400000,8,0.00030823
1637827200010,8,0.00047276
1637856000000,8,0.00043959
1637884800000,8,0.00040490
1637913600000,8,0.00037970
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00010862
1638374400001,8,0.00030406
1638403200000,8,0.00010000
1638432000007,8,0.00015114
1638460800008,8,0.00010000
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00011209
1638576000006,8,0.00010000
1638604800004,8,-0.00028390
1638633600000,8,0.00008684
1638662400003,8,0.00010000
1638691200008,8,0.00010000
1638720000007,8,0.00010000
1638748800009,8,0.00010000
1638777600001,8,0.00010000
1638806400000,8,0.00001343
1638835200018,8,-0.00010020
1638864000000,8,0.00010000
1638892800000,8,0.00010000
1638921600000,8,0.00010000
1638950400018,8,0.00010000
1638979200010,8,0.00010000
1639008000010,8,0.00010000
1639036800000,8,0.00010000
1639065600000,8,0.00002162
1639094400000,8,-0.00042798
1639123200008,8,-0.00132001
1639152000012,8,0.00010000
1639180800009,8,-0.00003881
1639209600008,8,0.00010000
1639238400000,8,0.00010000
1639267200001,8,0.00010000
1639296000015,8,0.00010000
1639324800011,8,0.00010000
1639353600006,8,0.00005259
1639382400019,8,0.00010000
1639411200000,8,0.00010000
1639440000004,8,0.00008991
1639468800000,8,0.00010000
1639497600015,8,0.00010000
1639526400000,8,0.00010000
1639555200008,8,0.00010000
1639584000005,8,0.00010000
1639612800006,8,0.00010000
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00010000
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00005198
1640044800003,8,-0.00015177
1640073600012,8,-0.00034829
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,-0.00011178
1641801600010,8,-0.00005354
1641830400007,8,0.00003528
1641859200013,8,-0.00005541
1641888000004,8,0.00010000
1641916800000,8,0.00010000
1641945600012,8,0.00010000
1641974400015,8,0.00010000
1642003200000,8,0.00010000
1642032000007,8,0.00010000
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,-0.00040551
1642291200000,8,-0.00008521
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00001547
1642694400000,8,-0.00006139
1642723200007,8,-0.00040158
1642752000015,8,0.00002250
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,-0.00015818
1642896000026,8,-0.00016479
1642924800010,8,0.00010000
1642953600009,8,-0.00026747
1642982400010,8,0.00004843
1643011200000,8,-0.00027199
1643040000021,8,0.00003786
1643068800000,8,0.00001907
1643097600000,8,0.00010000
1643126400012,8,-0.00006854
1643155200000,8,0.00002890
1643184000001,8,0.00006660
1643212800005,8,0.00010000
1643241600004,8,0.00002706
1643270400004,8,-0.00013962
1643299200019,8,0.00008958
1643328000000,8,0.00004680
1643356800000,8,0.00000514
1643385600025,8,0.00003313
1643414400017,8,0.00010000
1643443200000,8,0.00010000
1643472000013,8,-0.00002542
1643500800025,8,0.00010000
1643529600009,8,0.00001367
1643558400000,8,0.00007395
1643587200000,8,0.00001174
1643616000000,8,-0.00019485
1643644800000,8,-0.00037918
1643673600010,8,-0.00023939
1643702400000,8,-0.00007059
1643731200004,8,0.00008813
1643760000004,8,0.00003885
1643788800000,8,0.00010000
1643817600002,8,0.00004525
1643846400002,8,0.00004610
1643875200000,8,-0.00005591
1643904000000,8,-0.00004177
1643932800018,8,0.00004306
1643961600005,8,0.00003846
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00006184
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,-0.00083052
1644336000002,8,-0.00007683
1644364800000,8,-0.00031485
1644393600005,8,-0.00086499
1644422400001,8,0.00002127
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,-0.00003670
1644739200001,8,-0.00005050
1644768000007,8,-0.00009444
1644796800005,8,0.00006212
1644825600013,8,0.00010000
1644854400019,8,0.00010000
1644883200012,8,-0.00014102
1644912000005,8,0.00002517
1644940800011,8,-0.00021616
1644969600009,8,-0.00017816
1644998400001,8,0.00003001
1645027200014,8,-0.00014139
1645056000018,8,-0.00039184
1645084800000,8,-0.00022713
1645113600010,8,-0.00005219
1645142400000,8,0.00003162
1645171200002,8,0.00010000
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00010000
1645372800001,8,0.00010000
1645401600000,8,0.00010000
1645430400001,8,0.00006234
1645459200005,8,0.00009053
1645488000005,8,0.00007547
1645516800000,8,0.00009970
1645545600000,8,0.00010000
1645574400002,8,0.00007469
1645603200005,8,0.00010000
1645632000010,8,0.00008459
1645660800008,8,0.00000233
1645689600003,8,-0.00008371
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00006676
1645948800000,8,-0.00001312
1645977600000,8,0.00010000
1646006400000,8,0.00010000
1646035200001,8,0.00010000
1646064000002,8,0.00010000
1646092800002,8,0.00010000
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00010000
1646438400006,8,0.00010000
1646467200004,8,0.00010000
1646496000000,8,0.00003036
1646524800004,8,0.00001326
1646553600000,8,0.00003196
1646582400013,8,0.00010000
1646611200008,8,0.00001876
1646640000006,8,-0.00000361
1646668800000,8,0.00010000
1646697600008,8,-0.00005453
1646726400002,8,0.00007083
1646755200000,8,0.00002626
1646784000008,8,0.00001073
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00002332
1646928000000,8,0.00009696
1646956800008,8,0.00010000
1646985600000,8,0.00010000
1647014400001,8,0.00010000
1647043200010,8,0.00002059
1647072000001,8,0.00010000
1647100800002,8,0.00010000
1647129600008,8,0.00006091
1647158400000,8,0.00010000
1647187200002,8,0.00010000
1647216000014,8,-0.00001974
1647244800005,8,-0.00009013
1647273600002,8,-0.00010391
1647302400008,8,-0.00001991
1647331200000,8,0.00004651
1647360000006,8,-0.00015566
1647388800013,8,-0.00014353
1647417600000,8,0.00010000
1647446400008,8,0.00009563
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,-0.00026721
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010030
1648742400015,8,0.00019417
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00009063
1649318400000,8,0.00010000
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,0.00010000
1649750400006,8,0.00010000
1649779200013,8,0.00010000
1649808000005,8,0.00010000
1649836800008,8,0.00010000
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,0.00010000
1649952000006,8,0.00010000
1649980800008,8,0.00010000
1650009600002,8,0.00010000
1650038400000,8,0.00010000
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00008502
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,0.00010000
1650268800012,8,0.00009756
1650297600000,8,0.00010000
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00010000
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00009446
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,0.00001836
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,0.00003176
1651392000000,8,-0.00000960
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00010000
1651507200000,8,0.00007168
1651536000006,8,0.00009195
1651564800000,8,-0.00002300
1651593600021,8,0.00000388
1651622400007,8,-0.00012522
1651651200011,8,0.00010000
1651680000000,8,-0.00008357
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,-0.00005808
1651795200005,8,-0.00000222
1651824000001,8,-0.00005888
1651852800010,8,0.00010000
1651881600004,8,0.00010000
1651910400016,8,0.00010000
1651939200011,8,0.00010000
1651968000000,8,-0.00005960
1651996800007,8,0.00008510
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00009795
1652112000000,8,-0.00001540
1652140800000,8,-0.00039049
1652169600007,8,0.00010000
1652198400008,8,0.00009406
1652227200004,8,0.00003153
1652256000007,8,-0.00026673
1652284800008,8,0.00006101
1652313600014,8,-0.00013769
1652342400000,8,-0.00034845
1652371200007,8,0.00006004
1652400000014,8,0.00009216
1652428800001,8,0.00010000
1652457600000,8,-0.00015349
1652486400000,8,-0.00005163
1652515200000,8,0.00006538
1652544000001,8,0.00000183
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,-0.00004988
1652659200021,8,0.00010000
1652688000013,8,-0.00006655
1652716800006,8,-0.00016451
1652745600000,8,0.00002582
1652774400010,8,0.00005546
1652803200023,8,-0.00007061
1652832000003,8,0.00010000
1652860800024,8,0.00010000
1652889600014,8,-0.00013270
1652918400000,8,-0.00017432
1652947200008,8,-0.00019828
1652976000015,8,-0.00004775
1653004800001,8,-0.00007730
1653033600003,8,-0.00006766
1653062400012,8,0.00005648
1653091200008,8,-0.00016986
1653120000001,8,-0.00014062
1653148800007,8,-0.00021343
1653177600003,8,-0.00020406
1653206400016,8,-0.00018148
1653235200000,8,-0.00025004
1653264000011,8,-0.00020834
1653292800000,8,0.00009160
1653321600023,8,-0.00001447
1653350400011,8,-0.00002623
1653379200000,8,-0.00003118
1653408000009,8,-0.00008464
1653436800001,8,-0.00014419
1653465600000,8,-0.00006893
1653494400015,8,-0.00013873
1653523200005,8,0.00009429
1653552000001,8,-0.00015151
1653580800000,8,-0.00011391
1653609600007,8,-0.00024720
1653638400008,8,0.00004138
1653667200000,8,0.00007273
1653696000018,8,0.00004488
1653724800016,8,-0.00003116
1653753600013,8,-0.00002733
1653782400000,8,-0.00016648
1653811200025,8,-0.00008690
1653840000002,8,-0.00011387
1653868800000,8,-0.00018076
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00005440
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00010841
1654156800006,8,-0.00013522
1654185600021,8,0.00002956
1654214400016,8,0.00000176
1654243200016,8,-0.00004151
1654272000012,8,-0.00022031
1654300800005,8,-0.00003243
1654329600000,8,0.00000992
1654358400007,8,0.00000288
1654387200005,8,0.00007603
1654416000015,8,0.00010000
1654444800000,8,0.00008987
1654473600000,8,-0.00003867
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00008133
1654617600000,8,0.00010000
1654646400008,8,0.00010000
1654675200020,8,0.00007778
1654704000012,8,0.00010000
1654732800000,8,0.00010000
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,0.00010000
1654848000000,8,0.00010000
1654876800006,8,0.00010000
1654905600018,8,-0.00012509
1654934400014,8,-0.00003236
1654963200000,8,-0.00013288
1654992000015,8,-0.00016622
1655020800019,8,-0.00012545
1655049600010,8,0.00010000
1655078400009,8,-0.00013143
1655107200000,8,-0.00044420
1655136000007,8,-0.00014390
1655164800013,8,0.00001445
1655193600008,8,0.00010000
1655222400006,8,0.00001650
1655251200000,8,-0.00011686
1655280000016,8,-0.00025256
1655308800008,8,0.00000522
1655337600009,8,0.00010000
1655366400016,8,0.00010000
1655395200000,8,0.00010000
1655424000008,8,0.00001173
1655452800003,8,0.00002417
1655481600000,8,0.00010000
1655510400020,8,0.00010000
1655539200025,8,0.00004152
1655568000014,8,0.00010000
1655596800012,8,0.00010000
1655625600012,8,0.00010000
1655654400008,8,0.00010000
1655683200016,8,0.00010000
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,0.00010000
1655942400000,8,0.00002420
1655971200000,8,0.00010000
1656000000016,8,-0.00005582
1656028800005,8,-0.00007474
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,0.00003630
1656201600002,8,0.00010000
1656230400016,8,-0.00004596
1656259200006,8,0.00007518
1656288000008,8,0.00004354
1656316800000,8,0.00009624
1656345600016,8,0.00010000
1656374400016,8,-0.00018215
1656403200001,8,-0.00005425
1656432000005,8,-0.00024240
1656460800000,8,-0.00007707
1656489600013,8,-0.00003061
1656518400000,8,-0.00017369
1656547200000,8,-0.00013317
1656576000000,8,-0.00003413
1656604800000,8,-0.00015743
1656633600001,8,0.00008724
1656662400017,8,-0.00004187
1656691200005,8,0.00005923
1656720000000,8,-0.00010860
1656748800000,8,0.00000155
1656777600008,8,0.00004186
1656806400015,8,0.00010000
1656835200004,8,0.00010000
1656864000005,8,-0.00002470
1656892800021,8,-0.00018158
1656921600001,8,0.00003829
1656950400000,8,-0.00018928
1656979200000,8,0.00009833
1657008000000,8,0.00010000
1657036800015,8,0.00009192
1657065600006,8,0.00008583
