funding_time_ms,interval_hours,rate
1686816000000,8,0.00010000
1686844800000,8,0.00010000
1686873600000,8,0.00004524
1686902400000,8,0.00010000
1686931200000,8,0.00010000
1686960000000,8,0.00010000
1686988800000,8,0.00010000
1687017600000,8,0.00010000
1687046400000,8,0.00010000
1687075200000,8,0.00010000
1687104000000,8,0.00010000
1687132800000,8,0.00010000
1687161600000,8,0.00010000
1687190400000,8,0.00010000
1687219200001,8,0.00010000
1687248000000,8,0.00010000
1687276800000,8,0.00010000
1687305600000,8,0.00010000
1687334400000,8,0.00010000
1687363200000,8,0.00010000
1687392000000,8,0.00010000
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,0.00010000
1687881600000,8,0.00010000
1687910400000,8,0.00010000
1687939200000,8,0.00000839
1687968000000,8,0.00010000
1687996800000,8,0.00010000
1688025600000,8,-0.00004963
1688054400000,8,0.00000592
1688083200000,8,0.00001894
1688112000000,8,0.00010000
1688140800001,8,0.00010000
1688169600000,8,0.00008493
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,-0.00020287
1688342400000,8,-4.0E-7
1688371200000,8,-0.00002872
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00010000
1688601600000,8,0.00010000
1688630400000,8,0.00010000
1688659200000,8,0.00010000
1688688000000,8,0.00010000
1688716800000,8,0.00010000
1688745600000,8,0.00010000
1688774400000,8,0.00010000
1688803200000,8,0.00010000
1688832000000,8,0.00010000
1688860800000,8,0.00010000
1688889600000,8,0.00010000
1688918400000,8,0.00010000
1688947200000,8,0.00010000
1688976000000,8,0.00010000
1689004800000,8,0.00010000
1689033600000,8,0.00010000
1689062400000,8,0.00010000
1689091200000,8,0.00010000
1689120000000,8,0.00010000
1689148800000,8,0.00010000
1689177600000,8,0.00010000
1689206400000,8,0.00010000
1689235200000,8,0.00010000
1689264000000,8,0.00010000
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00004397
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00010000
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00010000
1689840000000,8,-0.00053152
1689868800000,8,0.00006519
1689897600001,8,-0.00081939
1689926400000,8,0.00010000
1689955200000,8,-0.00013597
1689984000000,8,0.00010000
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00008769
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00010000
1690214400000,8,0.00010000
1690243200000,8,0.00010000
1690272000000,8,0.00010000
1690300800000,8,0.00010000
1690329600000,8,0.00010000
1690358400001,8,0.00010000
1690387200000,8,0.00010000
1690416000000,8,0.00010000
1690444800000,8,0.00010000
1690473600001,8,0.00010000
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00010000
1690588800000,8,0.00004257
1690617600000,8,0.00010000
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,-0.00007112
1690761600000,8,0.00010000
1690790400000,8,0.00010000
1690819200001,8,0.00010000
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,-0.00013336
1691107200000,8,0.00010000
1691136000000,8,0.00010000
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00003516
1691884800000,8,-0.00020162
1691913600000,8,-0.00008478
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,-0.00023249
1692144000000,8,-0.00062587
1692172800001,8,0.00000944
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,0.00010000
1692345600000,8,0.00010000
1692374400000,8,0.00010000
1692403200000,8,0.00010000
1692432000000,8,0.00010000
1692460800000,8,0.00010000
1692489600000,8,0.00010000
1692518400000,8,0.00010000
1692547200000,8,0.00010000
1692576000000,8,0.00010000
1692604800000,8,0.00010000
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00010000
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00010000
1692835200000,8,0.00010000
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00010000
1692950400000,8,0.00009080
1692979200000,8,0.00010000
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,0.00010000
1693123200000,8,0.00010000
1693152000000,8,0.00010000
1693180800000,8,0.00010000
1693209600001,8,0.00010000
1693238400001,8,-0.00035410
1693267200000,8,-0.00005648
1693296000000,8,0.00007699
1693324800000,8,-0.00031829
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,-0.00001071
1693440000000,8,0.00004402
1693468800000,8,0.00010000
1693497600000,8,0.00010000
1693526400000,8,0.00010000
1693555200000,8,0.00010000
1693584000001,8,0.00010000
1693612800000,8,0.00010000
1693641600000,8,0.00010000
1693670400000,8,0.00010000
1693699200000,8,-0.00005558
1693728000000,8,0.00010000
1693756800000,8,0.00001553
1693785600000,8,0.00010000
1693814400000,8,0.00010000
1693843200000,8,0.00010000
1693872000000,8,0.00010000
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,0.00010000
1693987200000,8,0.00010000
1694016000001,8,-0.00009196
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,-0.00365641
1694131200000,8,-0.00287211
1694160000000,8,-0.00057364
1694188800000,8,-0.00036387
1694217600000,8,-0.00001912
1694246400000,8,0.00010000
1694275200000,8,-0.00078318
1694304000000,8,-0.00001170
1694332800000,8,0.00010000
1694361600000,8,0.00010000
1694390400000,8,0.00010000
1694419200000,8,0.00009183
1694448000001,8,0.00010000
1694476800000,8,0.00010000
1694505600000,8,-0.00000429
1694534400000,8,0.00010000
1694563200000,8,0.00010000
1694592000000,8,0.00006759
1694620800000,8,0.00010000
1694649600000,8,0.00010000
1694678400001,8,0.00003230
1694707200000,8,0.00010000
1694736000000,8,0.00010000
1694764800000,8,0.00010000
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,0.00007736
1695024000000,8,0.00010000
1695052800000,8,0.00010000
1695081600000,8,0.00010000
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00009692
1695196800000,8,0.00010000
1695225600000,8,-0.00021337
1695254400001,8,0.00010000
1695283200000,8,0.00010000
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00001705
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00003211
1695715200000,8,0.00010000
1695744000000,8,-0.00019835
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,-0.00017010
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,-0.00006662
1696060800000,8,0.00010000
1696089600000,8,0.00010000
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,-0.00006163
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,-0.00000389
1696406400000,8,0.00010000
1696435200000,8,0.00010000
1696464000000,8,-0.00004792
1696492800000,8,0.00010000
1696521600001,8,0.00010000
1696550400000,8,0.00010000
1696579200000,8,0.00010000
1696608000000,8,0.00010000
1696636800000,8,0.00006032
1696665600000,8,-0.00000969
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,-0.00006119
1696780800000,8,-0.00010524
1696809600000,8,-0.00002455
1696838400000,8,-9E-8
1696867200000,8,-0.00003100
1696896000000,8,-0.00022245
1696924800000,8,-0.00045347
1696953600000,8,0.00007149
1696982400000,8,-0.00023746
1697011200000,8,-0.00007666
1697040000000,8,0.00004888
1697068800000,8,0.00004069
1697097600000,8,0.00010000
1697126400000,8,0.00010000
1697155200000,8,0.00010000
1697184000000,8,0.00010000
1697212800000,8,0.00010000
1697241600000,8,0.00001702
1697270400000,8,0.00010000
1697299200000,8,0.00010000
1697328000000,8,0.00010000
1697356800000,8,0.00010000
1697385600000,8,0.00010000
1697414400000,8,0.00004141
1697443200000,8,0.00010000
1697472000000,8,-0.00018459
1697500800000,8,0.00010000
1697529600000,8,0.00010000
1697558400000,8,0.00006606
1697587200000,8,0.00010000
1697616000000,8,-0.00023327
1697644800000,8,0.00006601
1697673600000,8,-0.00001067
1697702400001,8,0.00010000
1697731200000,8,-0.00011318
1697760000000,8,-0.00007506
1697788800005,8,0.00008528
1697817600000,8,0.00010000
1697846400000,8,-0.00007776
1697875200000,8,-0.00022651
1697904000000,8,0.00008437
1697932800000,8,-0.00106996
1697961600000,8,0.00010000
1697990400000,8,-0.00043391
1698019200000,8,-0.00031841
1698048000001,8,0.00001128
1698076800001,8,-0.00012734
1698105600000,8,-0.00029967
1698134400000,8,-0.00003773
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00022236
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00018121
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00023189
1698537600000,8,0.00015864
1698566400000,8,0.00020952
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
1698796800000,8,0.00010000
1698825600000,8,0.00010000
1698854400000,8,0.00010000
1698883200001,8,0.00010000
1698912000000,8,0.00010000
1698940800000,8,0.00010000
1698969600000,8,0.00010000
1698998400000,8,0.00010000
1699027200000,8,0.00010000
1699056000000,8,0.00010000
1699084800000,8,0.00011341
1699113600000,8,0.00010000
1699142400000,8,0.00010000
1699171200000,8,0.00010000
1699200000000,8,-0.00452456
1699228800000,8,0.00010000
1699257600001,8,-0.00129038
1699286400000,8,0.00033932
1699315200001,8,0.00028208
1699344000000,8,0.00030002
1699372800000,8,0.00039737
1699401600000,8,0.00010000
1699430400000,8,0.00061750
1699459200000,8,0.00010000
1699488000000,8,0.00014610
1699516800000,8,0.00039116
1699545600000,8,0.00058157
1699574400000,8,0.00023358
1699603200000,8,0.00043915
1699632000000,8,0.00036787
1699660800000,8,0.00043066
1699689600000,8,0.00035884
1699718400000,8,0.00056189
1699747200000,8,0.00040306
1699776000000,8,0.00036074
1699804800001,8,0.00020163
1699833600000,8,0.00010000
1699862400000,8,0.00030755
1699891200000,8,0.00010000
1699920000000,8,0.00010000
1699948800000,8,0.00010000
1699977600001,8,0.00011761
1700006400000,8,0.00010000
1700035200000,8,0.00010000
1700064000000,8,0.00010000
1700092800000,8,0.00010760
1700121600000,8,0.00038060
1700150400001,8,0.00039239
1700179200000,8,0.00027646
1700208000001,8,0.00010000
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00010000
1700352000000,8,0.00011024
1700380800000,8,0.00010000
1700409600000,8,0.00012490
1700438400000,8,0.00010000
1700467200000,8,0.00017189
1700496000000,8,0.00010000
1700524800000,8,0.00009274
1700553600000,8,0.00010000
1700582400000,8,0.00016342
1700611200000,8,0.00010000
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,0.00010000
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00010000
1700841600000,8,0.00010000
1700870400000,8,0.00016980
1700899200000,8,0.00020817
1700928000000,8,0.00011409
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00010000
1701043200000,8,0.00010000
1701072000001,8,0.00010000
1701100800000,8,0.00010000
1701129600000,8,0.00010000
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00010000
1701244800000,8,0.00010000
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00013442
1701532800000,8,0.00030094
1701561600000,8,0.00020240
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00030003
1701676800000,8,0.00044845
1701705600000,8,0.00037935
1701734400000,8,0.00059733
1701763200000,8,0.00014961
1701792000000,8,0.00011363
1701820800000,8,0.00010000
1701849600000,8,0.00010000
1701878400000,8,0.00004109
1701907200000,8,-0.00086611
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00044930
1702022400000,8,0.00034617
1702051200000,8,0.00045308
1702080000000,8,0.00062489
1702108800000,8,0.00055050
1702137600000,8,0.00040552
1702166400000,8,0.00011229
1702195200000,8,0.00012428
1702224000000,8,0.00010000
1702252800000,8,0.00010000
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00016939
1702425600000,8,0.00028000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00013664
1702627200000,8,0.00010000
1702656000000,8,0.00048259
1702684800000,8,0.00025481
1702713600000,8,0.00023296
1702742400001,8,0.00027369
1702771200000,8,0.00030444
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00021411
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00017530
1703001600000,8,0.00023426
1703030400000,8,0.00018165
1703059200000,8,0.00022226
1703088000000,8,0.00018303
1703116800000,8,0.00027995
1703145600000,8,0.00076305
1703174400000,8,0.00041748
1703203200000,8,0.00061882
1703232000000,8,0.00038972
1703260800000,8,0.00049020
1703289600000,8,0.00021484
1703318400001,8,0.00021613
1703347200000,8,0.00019472
1703376000000,8,0.00022091
1703404800000,8,0.00023485
1703433600000,8,0.00010000
1703462400000,8,0.00051501
1703491200000,8,0.00023273
1703520000000,8,0.00053534
1703548800000,8,0.00074740
1703577600000,8,0.00010071
1703606400000,8,0.00040809
1703635200000,8,0.00043745
1703664000000,8,0.00032433
1703692800000,8,0.00053085
1703721600000,8,0.00050503
1703750400000,8,0.00075061
1703779200000,8,0.00076961
1703808000001,8,0.00070554
1703836800000,8,0.00061211
1703865600000,8,0.00067918
1703894400001,8,0.00062455
1703923200000,8,0.00043564
1703952000000,8,0.00052465
1703980800000,8,0.00025533
1704009600001,8,0.00025951
1704038400000,8,0.00044434
1704067200000,8,0.00048472
1704096000000,8,0.00057242
1704124800000,8,0.00065525
1704153600000,8,0.00053822
1704182400000,8,0.00054571
1704211200000,8,0.00048198
1704240000000,8,0.00032394
1704268800000,8,0.00033836
1704297600000,8,0.00010000
1704326400000,8,0.00010000
1704355200000,8,0.00010000
1704384000000,8,0.00010000
1704412800001,8,0.00010000
1704441600000,8,0.00010000
1704470400000,8,0.00010000
1704499200000,8,0.00010000
1704528000000,8,0.00010000
1704556800000,8,0.00010000
1704585600000,8,0.00010000
1704614400001,8,0.00010000
1704643200001,8,0.00010000
1704672000000,8,0.00010000
1704700800000,8,0.00010000
1704729600000,8,0.00010000
1704758400001,8,0.00010000
1704787200000,8,0.00010000
1704816000000,8,0.00010000
1704844800000,8,0.00010000
1704873600000,8,0.00010000
1704902400000,8,0.00010000
1704931200000,8,0.00010000
1704960000000,8,0.00010000
1704988800000,8,0.00010000
1705017600001,8,0.00010000
1705046400000,8,0.00010000
1705075200000,8,0.00013543
1705104000000,8,0.00010000
1705132800000,8,0.00010000
1705161600001,8,0.00010000
1705190400000,8,0.00010000
1705219200000,8,0.00010000
1705248000001,8,0.00010000
1705276800000,8,0.00010000
1705305600000,8,0.00010000
1705334400000,8,0.00010000
1705363200000,8,0.00010000
1705392000000,8,0.00010000
1705420800001,8,0.00010000
1705449600000,8,0.00010000
1705478400000,8,0.00010000
1705507200000,8,0.00010000
1705536000001,8,0.00010000
1705564800000,8,0.00010000
1705593600000,8,0.00010000
1705622400000,8,0.00010000
1705651200000,8,0.00006902
1705680000002,8,0.00010000
1705708800000,8,0.00010000
1705737600003,8,0.00010000
1705766400000,8,0.00010000
1705795200000,8,0.00010000
1705824000000,8,0.00010000
1705852800000,8,0.00010000
1705881600000,8,0.00010000
1705910400000,8,0.00010000
1705939200000,8,0.00010000
1705968000000,8,0.00010000
1705996800000,8,0.00010000
1706025600000,8,0.00010000
1706054400000,8,0.00010000
1706083200000,8,0.00010000
1706112000000,8,0.00010000
1706140800000,8,0.00010000
1706169600001,8,0.00010000
1706198400000,8,0.00010000
1706227200001,8,0.00010000
1706256000000,8,0.00010000
1706284800000,8,0.00010000
1706313600000,8,0.00010000
1706342400000,8,0.00010000
1706371200000,8,0.00010000
1706400000000,8,0.00010000
1706428800000,8,0.00010000
1706457600000,8,0.00010000
1706486400000,8,0.00010000
1706515200001,8,0.00010000
1706544000000,8,0.00010000
1706572800000,8,0.00010000
1706601600000,8,0.00010000
1706630400001,8,0.00010000
1706659200000,8,0.00010000
1706688000000,8,0.00010000
1706716800000,8,0.00010000
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00017276
1707811200000,8,0.00030718
1707840000000,8,0.00012176
1707868800000,8,0.00019244
1707897600000,8,0.00042420
1707926400000,8,0.00064388
1707955200000,8,0.00041364
1707984000000,8,0.00038676
1708012800000,8,0.00069612
1708041600000,8,0.00052836
1708070400000,8,0.00053435
1708099200000,8,0.00041565
1708128000000,8,0.00046757
1708156800000,8,0.00048430
1708185600000,8,0.00010000
1708214400000,8,0.00010000
1708243200000,8,0.00010000
1708272000000,8,0.00010000
1708300800000,8,0.00018564
1708329600000,8,0.00047114
1708358400000,8,0.00019144
1708387200000,8,0.00049687
1708416000000,8,0.00040997
1708444800000,8,0.00021963
1708473600000,8,0.00030926
1708502400000,8,0.00024393
1708531200000,8,0.00011747
1708560000001,8,0.00010000
1708588800001,8,0.00048725
1708617600000,8,0.00037497
1708646400000,8,0.00025352
1708675200000,8,0.00043973
1708704000000,8,0.00039492
1708732800000,8,0.00017293
1708761600001,8,0.00016789
1708790400000,8,0.00018790
1708819200001,8,0.00024192
1708848000000,8,0.00029836
1708876800000,8,0.00040944
1708905600000,8,0.00057360
1708934400000,8,0.00065166
1708963200000,8,0.00040550
1708992000000,8,0.00079300
1709020800000,8,0.00066876
1709049600000,8,0.00064101
1709078400000,8,0.00026546
1709107200000,8,0.00055985
1709136000000,8,0.00079203
1709164800000,8,0.00029978
1709193600000,8,0.00084210
1709222400000,8,0.00068096
1709251200000,8,0.00050480
1709280000000,8,0.00066689
1709308800000,8,0.00063294
1709337600000,8,0.00099455
1709366400001,8,0.00068478
1709395200000,8,0.00091167
1709424000000,8,0.00072329
1709452800000,8,0.00070658
1709481600000,8,0.00077804
1709510400000,8,0.00077974
1709539200000,8,0.00091765
1709568000000,8,0.00055287
1709596800000,8,0.00048881
1709625600000,8,0.00116023
1709654400000,8,0.00110155
1709683200000,8,0.00010000
1709712000001,8,0.00021743
1709740800000,8,0.00020299
1709769600000,8,0.00038189
1709798400000,8,0.00044724
1709827200000,8,0.00027641
