funding_time_ms,interval_hours,rate
1780372800008,4,0.00005000
1780387200000,4,0.00002506
1780401600002,4,0.00005000
1780416000000,4,0.00005000
1780430400000,4,0.00005000
1780444800013,4,0.00005000
1780459200000,4,0.00005000
1780473600000,4,0.00005000
1780488000000,4,0.00005000
1780502400001,4,0.00005000
1780516800002,4,0.00005000
1780531200009,4,0.00005000
1780545600000,4,0.00004644
1780560000000,4,0.00004521
1780574400002,4,0.00005000
1780588800003,4,0.00005000
1780603200001,4,0.00001701
1780617600000,4,0.00001370
1780632000001,4,0.00002833
1780646400004,4,0.00001404
1780660800000,4,0.00001029
1780675200009,4,-0.00001396
1780689600000,4,0.00000138
1780704000000,4,0.00000347
1780718400000,4,-0.00001695
1780732800000,4,0.00001591
1780747200002,4,0.00002259
1780761600000,4,0.00003827
1780776000003,4,0.00001300
1780790400001,4,0.00005000
1780804800000,4,0.00003278
1780819200000,4,0.00002063
1780833600000,4,0.00002293
1780848000000,4,0.00003464
1780862400000,4,0.00005000
1780876800000,4,0.00002708
1780891200009,4,0.00003371
1780905600005,4,0.00000224
1780920000001,4,7.8E-7
1780934400004,4,0.00005000
1780948800000,4,0.00002994
1780963200000,4,0.00004198
1780977600003,4,0.00003210
1780992000000,4,0.00001872
1781006400000,4,0.00002944
1781020800001,4,0.00001310
1781035200000,4,-0.00002492
1781049600001,4,-0.00002587
1781064000002,4,0.00000994
1781078400011,4,0.00000942
1781092800002,4,0.00001251
1781107200009,4,0.00003670
1781121600003,4,0.00003006
1781136000000,4,0.00001563
1781150400000,4,-0.00000473
1781164800004,4,-0.00003133
1781179200005,4,0.00001938
1781193600000,4,0.00003593
1781208000014,4,0.00005000
1781222400000,4,0.00002966
1781236800000,4,0.00004572
1781251200000,4,0.00001748
1781265600000,4,-0.00000172
1781280000000,4,0.00000877
1781294400000,4,0.00002444
1781308800000,4,0.00004349
1781323200000,4,0.00005000
1781337600007,4,0.00004393
1781352000004,4,0.00002296
1781366400002,4,0.00003867
1781380800004,4,-0.00002088
1781395200005,4,0.00001660
1781409600012,4,0.00003282
1781424000009,4,0.00001534
1781438400000,4,0.00002229
1781452800000,4,-0.00000442
1781467200010,4,0.00002888
1781481600013,4,0.00005000
1781496000001,4,0.00004684
1781510400013,4,0.00001655
1781524800000,4,0.00002891
1781539200004,4,0.00001456
1781553600002,4,0.00003891
1781568000000,4,0.00001914
1781582400000,4,0.00001957
1781596800000,4,0.00001723
1781611200000,4,0.00003200
1781625600001,4,0.00001500
1781640000000,4,0.00000499
1781654400012,4,0.00001714
1781668800000,4,0.00001107
1781683200000,4,0.00000756
1781697600000,4,0.00003856
1781712000000,4,0.00003791
1781726400000,4,0.00001664
1781740800002,4,-0.00000390
1781755200000,4,0.00001033
1781769600000,4,0.00000644
1781784000004,4,-0.00000843
1781798400001,4,-0.00003025
1781812800000,4,0.00001417
1781827200005,4,-0.00000351
1781841600000,4,0.00001021
1781856000001,4,0.00003600
1781870400000,4,0.00001767
1781884800001,4,-0.00002180
1781899200000,4,-0.00002180
1781913600001,4,0.00000945
1781928000000,4,-0.00000801
1781942400000,4,0.00002664
1781956800001,4,0.00000453
1781971200001,4,0.00000854
1781985600000,4,-0.00000203
1782000000000,4,-0.00002787
1782014400000,4,-9.1E-7
1782028800000,4,0.00001166
1782043200001,4,-0.00000733
1782057600000,4,-0.00000720
1782072000004,4,-0.00002890
1782086400000,4,-0.00000283
1782100800000,4,0.00002659
1782115200000,4,0.00003142
1782129600000,4,0.00003190
1782144000002,4,0.00002737
1782158400000,4,0.00002111
1782172800003,4,0.00000319
1782187200000,4,0.00002724
1782201600005,4,0.00000752
1782216000000,4,0.00002081
1782230400002,4,-0.00000537
1782244800000,4,-0.00001646
1782259200005,4,0.00001232
1782288000005,4,-0.00000190
1782302400005,4,-0.00002066
1782316800003,4,-0.00002313
1782331200006,4,-0.00001729
1782345600000,4,-0.00003505
1782360000008,4,-0.00002223
1782374400000,4,0.00001792
1782388800006,4,0.00001366
1782403200000,4,0.00004017
1782417600011,4,0.00005000
1782432000010,4,0.00005000
1782446400001,4,0.00003664
1782460800002,4,0.00001378
1782475200004,4,0.00001866
1782489600000,4,0.00005000
1782504000000,4,0.00003528
1782518400000,4,0.00005000
1782532800000,4,0.00003177
1782547200000,4,0.00004219
1782561600001,4,0.00001063
1782576000009,4,0.00005000
1782590400000,4,0.00003014
1782604800000,4,0.00005000
1782619200002,4,0.00003841
1782633600013,4,0.00004460
1782648000008,4,0.00005000
1782662400000,4,0.00001268
1782676800003,4,0.00004665
1782691200006,4,0.00000502
1782705600000,4,0.00003331
1782720000013,4,0.00000202
1782734400001,4,0.00005000
1782748800004,4,0.00001667
1782763200000,4,0.00002669
1782777600000,4,0.00002676
1782792000000,4,0.00005000
1782806400000,4,0.00001965
1782820800002,4,0.00001155
1782835200005,4,0.00002655
1782849600003,4,0.00001004
1782864000000,4,0.00001336
1782878400001,4,0.00002126
1782892800000,4,-0.00002145
1782907200000,4,0.00003570
1782921600000,4,0.00005000
1782936000000,4,0.00005000
1782950400000,4,0.00005000
1782964800003,4,0.00005000
1782979200000,4,0.00005000
1782993600005,4,0.00003789
1783008000000,4,0.00005000
1783022400008,4,0.00004127
1783036800000,4,0.00005000
1783051200000,4,0.00003788
1783065600007,4,0.00004378
1783080000002,4,0.00005000
1783094400000,4,0.00002680
1783108800001,4,0.00003882
1783123200000,4,0.00005000
1783137600006,4,0.00003637
1783152000000,4,-0.00002439
1783166400000,4,0.00005000
1783180800007,4,0.00005000
1783195200000,4,0.00005000
1783209600003,4,0.00005000
1783224000002,4,0.00004618
1783238400001,4,0.00004180
1783252800000,4,0.00005000
1783267200000,4,0.00005000
1783281600000,4,0.00005000
1783296000000,4,0.00005000
1783310400000,4,0.00002872
1783324800000,4,0.00005000
1783339200002,4,0.00003195
1783353600000,4,0.00005000
1783368000003,4,0.00005000
1783382400000,4,0.00004238
1783396800000,4,0.00005000
1783411200000,4,0.00005000
1783425600010,4,0.00005000
1783440000000,4,0.00004759
1783454400000,4,0.00001877
1783468800000,4,0.00004284
1783483200003,4,0.00003752
1783497600000,4,0.00003771
1783512000005,4,0.00002278
1783526400000,4,0.00000308
1783540800006,4,0.00001120
1783555200000,4,0.00003010
1783569600002,4,0.00001253
1783584000001,4,0.00004676
1783598400002,4,0.00003050
1783612800001,4,0.00005000
1783627200000,4,0.00001627
1783641600000,4,0.00004239
1783656000000,4,0.00005000
1783670400005,4,0.00001908
1783684800002,4,0.00001253
1783699200005,4,0.00005000
1783713600000,4,0.00004483
1783728000000,4,0.00005000
1783742400000,4,0.00001342
1783756800000,4,0.00002133
1783771200008,4,0.00002389
1783785600000,4,0.00005000
1783800000000,4,0.00001319
1783814400000,4,-0.00000333
1783828800000,4,0.00000574
1783843200003,4,0.00001211
1783857600000,4,0.00000635
1783872000000,4,0.00002941
1783886400002,4,0.00003686
1783900800000,4,0.00003227
1783915200000,4,0.00001226
1783929600001,4,-0.00000784
1783944000000,4,-0.00002295
1783958400004,4,-0.00000162
1783972800000,4,0.00001273
1783987200000,4,-0.00002065
1784001600000,4,-0.00002703
1784016000002,4,-0.00004659
1784030400001,4,-0.00004826
1784044800001,4,0.00003217
1784059200000,4,9.0E-7
1784073600005,4,-0.00000220
1784088000003,4,-0.00000369
1784102400002,4,0.00000452
1784116800003,4,-0.00001599
1784131200000,4,0.00002060
1784145600002,4,0.00001408
1784160000000,4,0.00001242
1784174400003,4,0.00001321
1784188800003,4,-0.00000332
1784203200001,4,0.00000549
1784217600002,4,0.00001507
1784232000002,4,-0.00000822
1784246400000,4,-0.00001834
1784260800000,4,-0.00001855
1784275200010,4,-0.00002724
1784289600004,4,0.00000757
1784304000004,4,0.00002454
1784318400000,4,0.00000155
1784332800000,4,0.00003507
1784347200000,4,0.00003970
1784361600000,4,0.00003695
1784376000002,4,7.7E-7
1784390400001,4,-0.00000890
1784404800004,4,0.00003070
1784419200003,4,0.00003782
1784433600000,4,-0.00003315
1784448000000,4,-9.7E-7
1784462400000,4,0.00001193
1784476800001,4,0.00001828
1784491200004,4,0.00001663
1784505600000,4,0.00003760
1784520000000,4,0.00004768
1784534400001,4,0.00003102
1784548800000,4,0.00000536
1784563200004,4,0.00001243
1784577600002,4,-0.00001564
1784592000001,4,-0.00002734
1784606400000,4,0.00001673
1784620800000,4,0.00001848
1784635200000,4,-9.0E-7
1784649600002,4,0.00001855
1784664000000,4,0.00003103
1784678400000,4,0.00002326
1784692800008,4,0.00002192
1784707200000,4,-2.1E-7
1784721600000,4,0.00001262
1784736000001,4,0.00003249
1784750400000,4,0.00000764
1784764800000,4,0.00002123
1784779200006,4,0.00002231
1784793600000,4,0.00000130
1784808000000,4,0.00001456
1784822400000,4,0.00002935
1784836800000,4,0.00002184
1784851200000,4,0.00002551
1784865600001,4,0.00005000
1784880000000,4,0.00004892
1784894400000,4,0.00003688
1784908800008,4,0.00005000
1784923200001,4,0.00001368
1784937600002,4,0.00004099
1784952000000,4,-0.00001144
1784966400000,4,-0.00004495
1784980800000,4,-0.00003661
1784995200000,4,-0.00000350
1785009600003,4,0.00000179
1785024000000,4,-0.00001548
1785038400000,4,0.00004455
1785052800002,4,0.00003082
1785067200000,4,0.00004007
1785081600000,4,0.00005000
1785096000000,4,-0.00000725
1785110400010,4,0.00001881
1785124800000,4,0.00001648
1785139200000,4,0.00002600
1785153600000,4,0.00002760
1785168000001,4,0.00001392
1785182400004,4,0.00004048
1785196800000,4,0.00002440
1785211200012,4,0.00002396
1785225600000,4,0.00001125
1785240000001,4,0.00002979
1785254400000,4,0.00005000
1785268800000,4,0.00005000
1785283200000,4,0.00005000
1785297600000,4,0.00004655
1785312000002,4,0.00002597
1785326400007,4,0.00002239
1785340800000,4,0.00003930
1785355200003,4,0.00005000
1785369600000,4,0.00004957
1785384000001,4,0.00000646
1785398400000,4,0.00003517
1785412800000,4,3.4E-7
1785427200000,4,0.00002603
1785441600003,4,0.00002466
1785456000003,4,0.00004749
1785470400000,4,0.00002965
1785484800000,4,0.00003114
1785499200000,4,0.00003233
1785513600000,4,0.00001405
1785528000001,4,0.00002538
1785542400001,4,0.00005000
1785556800000,4,0.00004710
1785571200000,4,0.00002325
1785585600000,4,0.00000995
1785600000000,4,0.00003404
1785614400000,4,0.00005000
1785628800000,4,0.00003319
1785643200000,4,0.00005000
1785657600000,4,0.00005000
1785672000007,4,0.00005000
1785686400000,4,0.00004938
1785700800002,4,0.00005000
1785715200000,4,-0.00000602
1785729600000,4,0.00002505
1785744000000,4,0.00001507
1785758400000,4,0.00003539
1785772800000,4,0.00002792
1785787200003,4,0.00000976
1785801600004,4,-0.00000396
1785816000002,4,0.00004740
1785830400002,4,0.00005000
1785844800002,4,0.00002904
1785859200000,4,0.00004259
1785873600000,4,0.00002172
1785888000003,4,0.00003004
1785902400001,4,0.00002375
1785916800004,4,0.00003274
1785931200008,4,0.00004105
1785945600000,4,0.00002320
1785960000000,4,0.00001328
1785974400002,4,0.00001459
1785988800000,4,0.00002767
1786003200000,4,0.00003929
1786017600000,4,0.00003598
1786032000000,4,0.00001400
1786046400001,4,0.00004205
1786060800000,4,0.00003479
1786075200000,4,0.00002309
1786089600000,4,0.00004655
1786104000000,4,0.00004277
1786118400000,4,0.00001036
1786132800000,4,0.00003436
1786147200001,4,0.00005000
1786161600000,4,0.00005000
1786176000000,4,0.00001147
1786190400001,4,0.00004539
1786204800002,4,0.00004905
1786219200000,4,0.00002951
1786233600000,4,0.00005000
1786248000000,4,0.00005000
1786262400005,4,0.00005000
1786276800000,4,0.00004846
1786291200000,4,0.00005000
1786305600000,4,0.00005000
1786320000001,4,0.00005000
1786334400000,4,0.00003897
1786348800005,4,0.00001666
1786363200000,4,0.00003874
1786377600000,4,0.00002349
1786392000000,4,0.00004378
1786406400000,4,0.00003072
1786420800000,4,0.00005000
1786435200006,4,0.00003429
1786449600001,4,0.00003638
1786464000000,4,0.00004462
1786478400003,4,0.00004165
1786492800001,4,0.00002426
1786507200000,4,0.00002756
1786521600000,4,0.00003668
1786536000000,4,0.00001018
1786550400000,4,0.00002491
1786564800001,4,0.00003629
1786579200000,4,0.00004873
1786593600000,4,0.00003249
1786608000000,4,0.00001868
1786622400000,4,0.00000173
1786636800000,4,0.00003355
1786651200002,4,0.00003143
1786665600000,4,0.00001826
1786680000001,4,0.00003942
1786694400001,4,0.00004696
1786708800002,4,-0.00000775
1786723200001,4,0.00000592
1786737600000,4,0.00000236
1786752000003,4,0.00005000
1786766400000,4,0.00005000
1786780800002,4,0.00004703
1786795200001,4,0.00003091
1786809600000,4,0.00003499
1786824000003,4,0.00003095
1786838400000,4,0.00003662
1786852800001,4,0.00004780
1786867200002,4,0.00004899
1786881600008,4,0.00005000
1786896000000,4,0.00000304
1786910400000,4,0.00001254
1786924800001,4,0.00004387
1786939200001,4,0.00002463
1786953600003,4,0.00001053
1786968000002,4,-0.00002758
1786982400005,4,0.00000496
1786996800000,4,0.00001468
1787011200006,4,0.00002763
1787025600001,4,-0.00005554
1787040000001,4,-0.00002526
1787054400000,4,0.00000139
1787068800003,4,-0.00001261
1787083200008,4,-0.00003888
1787097600000,4,-0.00005723
1787112000001,4,0.00004224
1787126400000,4,0.00002984
1787140800000,4,0.00000556
1787155200004,4,0.00003095
1787169600009,4,0.00003644
1787184000001,4,0.00005000
1787198400011,4,0.00003236
1787212800000,4,0.00004238
1787227200002,4,0.00002831
1787241600005,4,0.00002836
1787256000001,4,0.00003973
1787270400004,4,0.00005000
1787284800000,4,0.00003695
1787299200000,4,0.00004779
1787313600000,4,0.00005000
1787328000001,4,0.00003481
1787342400000,4,-0.00001585
1787356800000,4,0.00005000
1787371200004,4,0.00005000
1787385600000,4,0.00005000
1787400000002,4,0.00005000
1787414400000,4,0.00005000
1787428800001,4,0.00000210
1787443200000,4,0.00004335
1787457600004,4,0.00005000
1787472000000,4,0.00005000
1787486400002,4,0.00002985
1787500800006,4,0.00002886
1787515200000,4,-0.00001690
1787529600001,4,0.00004157
1787544000000,4,0.00005000
1787558400002,4,0.00002216
1787572800000,4,0.00004426
1787587200000,4,-0.00000577
1787601600000,4,0.00005000
1787616000001,4,0.00004665
1787630400001,4,-0.00001000
1787644800000,4,0.00003308
1787659200001,4,0.00002976
1787673600005,4,0.00002833
1787688000000,4,0.00000298
1787702400000,4,0.00001296
1787716800000,4,0.00002372
1787731200005,4,0.00004548
1787745600000,4,0.00003139
1787760000000,4,7.1E-7
1787774400000,4,0.00002684
1787788800000,4,0.00004956
1787803200000,4,0.00001686
1787817600000,4,0.00002400
1787832000000,4,0.00000336
1787846400013,4,-0.00000292
1787860800000,4,0.00001960
1787875200026,4,0.00000894
1787889600008,4,0.00002561
1787904000000,4,0.00004005
1787918400004,4,0.00000977
1787932800001,4,0.00002842
1787947200000,4,0.00000313
1787961600000,4,-0.00001541
1787976000000,4,0.00001029
1787990400000,4,0.00003151
1788004800000,4,6.3E-7
1788019200002,4,0.00004903
1788033600002,4,0.00005000
1788048000000,4,0.00005000
1788062400000,4,0.00005000
1788076800000,4,0.00005000
1788091200000,4,0.00005000
1788105600001,4,0.00005000
1788120000000,4,0.00004202
1788134400002,4,0.00001532
1788148800002,4,0.00003748
1788163200002,4,0.00004257
1788177600003,4,0.00003451
1788192000001,4,0.00005000
1788206400000,4,0.00003338
