funding_time_ms,interval_hours,rate
1651334400015,8,-0.00019034
1651363200000,8,-0.00005854
1651392000000,8,-0.00009991
1651420800010,8,-0.00008215
1651449600018,8,-0.00022788
1651478400007,8,-0.00029807
1651507200000,8,-0.00028298
1651536000006,8,-0.00022833
1651564800000,8,-0.00027176
1651593600021,8,-0.00024931
1651622400007,8,-6.2E-7
1651651200011,8,-0.00044457
1651680000000,8,0.00007822
1651708800005,8,-0.00002635
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00021172
1651824000001,8,-0.00000728
1651852800010,8,-0.00013765
1651881600004,8,-0.00006781
1651910400016,8,-0.00015709
1651939200011,8,-0.00029194
1651968000000,8,-0.00022268
1651996800007,8,-0.00016479
1652025600015,8,-0.00017549
1652054400000,8,-0.00008110
1652083200001,8,-0.00023689
1652112000000,8,-0.00019806
1652140800000,8,0.00004909
1652169600007,8,-0.00025726
1652198400008,8,-0.00051547
1652227200004,8,-0.00053195
1652256000007,8,-0.00159513
1652284800008,8,-0.00099130
1652313600014,8,-0.00033092
1652342400000,8,-0.00020789
1652371200007,8,-0.00003678
1652400000014,8,-0.00004859
1652428800001,8,-0.00030743
1652457600000,8,-0.00049281
1652486400000,8,-0.00040358
1652515200000,8,-0.00058571
1652544000001,8,-0.00067609
1652572800000,8,-0.00070674
1652601600000,8,-0.00080898
1652630400000,8,-0.00033576
1652659200021,8,-0.00024866
1652688000013,8,-0.00040724
1652716800006,8,-0.00025256
1652745600000,8,-0.00040876
1652774400010,8,-0.00033453
1652803200023,8,-0.00022120
1652832000003,8,-0.00026278
1652860800024,8,-0.00026073
1652889600014,8,-0.00040859
1652918400000,8,-0.00062737
1652947200008,8,-0.00052793
1652976000015,8,-0.00058301
1653004800001,8,-0.00020129
1653033600003,8,-0.00031460
1653062400012,8,-0.00024325
1653091200008,8,-0.00051656
1653120000001,8,-0.00033517
1653148800007,8,-0.00027210
1653177600003,8,-0.00018620
1653206400016,8,-0.00017595
1653235200000,8,-0.00001159
1653264000011,8,-0.00006538
1653292800000,8,-0.00003223
1653321600023,8,-0.00013690
1653350400011,8,-0.00026121
1653379200000,8,-0.00019346
1653408000009,8,-0.00022628
1653436800001,8,-0.00016744
1653465600000,8,-0.00009690
1653494400015,8,-0.00015441
1653523200005,8,-0.00016565
1653552000001,8,-0.00046587
1653580800000,8,-0.00047544
1653609600007,8,-0.00330814
1653638400008,8,-0.00540383
1653667200000,8,-0.00310220
1653696000018,8,-0.00266514
1653724800016,8,-0.00323202
1653753600013,8,-0.00244967
1653782400000,8,-0.00242467
1653811200025,8,-0.00541800
1653840000002,8,-0.00241400
1653868800000,8,-0.00125871
1653897600013,8,-0.00121373
1653926400005,8,-0.00058231
1653955200016,8,-0.00035865
1653984000000,8,-0.00034815
1654012800000,8,-0.00043962
1654041600000,8,-0.00026498
1654070400011,8,-0.00020679
1654099200000,8,-0.00031928
1654128000000,8,-0.00050623
1654156800006,8,-0.00079613
1654185600021,8,-0.00085799
1654214400016,8,-0.00038186
1654243200016,8,-0.00034401
1654272000012,8,-0.00031805
1654300800005,8,-0.00025571
1654329600000,8,-0.00030654
1654358400007,8,-0.00025882
1654387200005,8,-0.00035158
1654416000015,8,-0.00056595
1654444800000,8,-0.00065244
1654473600000,8,-0.00076555
1654502400017,8,-0.00030013
1654531200000,8,-0.00031034
1654560000000,8,-0.00018909
1654588800011,8,-0.00027065
1654617600000,8,-0.00020670
1654646400008,8,-0.00012893
1654675200020,8,-0.00009784
1654704000012,8,-0.00011756
1654732800000,8,-0.00025220
1654761600000,8,-0.00028018
1654790400000,8,-0.00024804
1654819200009,8,-0.00029337
1654848000000,8,-0.00023459
1654876800006,8,-0.00040440
1654905600018,8,-0.00034284
1654934400014,8,-0.00040818
1654963200000,8,-0.00042219
1654992000015,8,-0.00039607
1655020800019,8,-0.00086033
1655049600010,8,-0.00077452
1655078400009,8,-0.00087619
1655107200000,8,-0.00101776
1655136000007,8,-0.00099647
1655164800013,8,-0.00102644
1655193600008,8,-0.00067367
1655222400006,8,-0.00076116
1655251200000,8,-0.00055664
1655280000016,8,-0.00033994
1655308800008,8,-0.00021675
1655337600009,8,-0.00021579
1655366400016,8,-0.00033328
1655395200000,8,-0.00041159
1655424000008,8,-0.00028474
1655452800003,8,-0.00035048
1655481600000,8,-0.00027484
1655510400020,8,-0.00021909
1655539200025,8,-0.00022296
1655568000014,8,-0.00031220
1655596800012,8,-0.00011828
1655625600012,8,-0.00016341
1655654400008,8,-0.00015859
1655683200016,8,-0.00011347
1655712000000,8,-0.00023321
1655740800013,8,-0.00018090
1655769600012,8,-0.00008170
1655798400018,8,-0.00028588
1655827200010,8,-0.00035817
1655856000000,8,-0.00023431
1655884800001,8,-0.00023687
1655913600012,8,-0.00029155
1655942400000,8,-0.00023314
1655971200000,8,-0.00029141
1656000000016,8,-0.00023204
1656028800005,8,-0.00017479
1656057600004,8,-0.00010841
1656086400018,8,-0.00021998
1656115200001,8,-0.00010970
1656144000010,8,-0.00015926
1656172800000,8,-0.00006323
1656201600002,8,-0.00029041
1656230400016,8,-0.00028630
1656259200006,8,-0.00006118
1656288000008,8,-0.00007185
1656316800000,8,-0.00022690
1656345600016,8,-0.00011123
1656374400016,8,-0.00010838
1656403200001,8,-0.00030057
1656432000005,8,-0.00022130
1656460800000,8,-0.00027509
1656489600013,8,-0.00013922
1656518400000,8,-0.00035590
1656547200000,8,-0.00022065
1656576000000,8,-0.00027251
1656604800000,8,-0.00038663
1656633600001,8,-0.00024304
1656662400017,8,-0.00031614
1656691200005,8,-0.00029636
1656720000000,8,-0.00020469
1656748800000,8,-0.00034101
1656777600008,8,-0.00037844
1656806400015,8,-0.00022745
1656835200004,8,-0.00018876
1656864000005,8,-0.00024209
1656892800021,8,-0.00021836
1656921600001,8,-0.00034464
1656950400000,8,-0.00034366
1656979200000,8,-0.00026476
1657008000000,8,-0.00010000
1657036800015,8,-0.00014652
1657065600006,8,-0.00013114
1657094400000,8,-0.00016483
1657123200000,8,-0.00017389
1657152000010,8,-0.00009027
1657180800010,8,-0.00026421
1657209600011,8,-0.00031129
1657238400008,8,-0.00012441
1657267200009,8,-0.00017982
1657296000000,8,-0.00034922
1657324800000,8,-0.00007166
1657353600000,8,-0.00012903
1657382400009,8,-0.00010883
1657411200001,8,-0.00010761
1657440000002,8,-0.00007199
1657468800001,8,0.00000238
1657497600000,8,-0.00010596
1657526400003,8,-0.00009548
1657555200001,8,-0.00029112
1657584000000,8,-0.00025748
1657612800021,8,-0.00034932
1657641600000,8,-0.00028076
1657670400012,8,-0.00029506
1657699200022,8,-0.00027653
1657728000005,8,-0.00021852
1657756800017,8,-0.00020587
1657785600001,8,-0.00003479
1657814400000,8,-0.00010261
1657843200004,8,-0.00001387
1657872000019,8,-0.00004667
1657900800017,8,-0.00009418
1657929600021,8,-0.00002850
1657958400014,8,-0.00000255
1657987200005,8,-0.00008141
1658016000000,8,-0.00002285
1658044800003,8,0.00001516
1658073600007,8,-0.00007014
1658102400001,8,0.00002203
1658131200004,8,-0.00003673
1658160000019,8,0.00006787
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00006961
1658304000000,8,0.00006481
1658332800003,8,-0.00002689
1658361600000,8,-0.00002325
1658390400018,8,-0.00007985
1658419200011,8,0.00010000
1658448000014,8,0.00001475
1658476800000,8,0.00005060
1658505600000,8,0.00004609
1658534400004,8,-0.00010143
1658563200002,8,-0.00006922
1658592000001,8,-0.00023483
1658620800000,8,-0.00025660
1658649600011,8,-0.00007227
1658678400000,8,-0.00017240
1658707200000,8,-0.00003903
1658736000014,8,-0.00047807
1658764800006,8,-0.00014957
1658793600010,8,-0.00021088
1658822400000,8,-0.00019493
1658851200000,8,-0.00015313
1658880000008,8,-0.00023030
1658908800000,8,-0.00014878
1658937600003,8,-0.00017881
1658966400009,8,-0.00004684
1658995200008,8,0.00000364
1659024000013,8,0.00006285
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00008319
1659139200005,8,0.00003971
1659168000009,8,0.00006579
1659196800000,8,0.00010000
1659225600022,8,0.00005230
1659254400011,8,0.00002113
1659283200019,8,0.00007234
1659312000010,8,-0.00009652
1659340800019,8,0.00001810
1659369600017,8,-0.00006365
1659398400000,8,-0.00025712
1659427200007,8,-0.00022175
1659456000014,8,-0.00015565
1659484800001,8,-0.00017186
1659513600020,8,-0.00023142
1659542400008,8,-0.00004337
1659571200001,8,-0.00010968
1659600000009,8,-0.00011798
1659628800015,8,-0.00011683
1659657600005,8,-0.00025465
1659686400000,8,-0.00013906
1659715200000,8,-0.00000706
1659744000021,8,0.00005254
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00008141
1659859200000,8,-0.00002957
1659888000014,8,-0.00009366
1659916800009,8,-0.00004722
1659945600006,8,0.00002404
1659974400000,8,0.00002775
1660003200020,8,-0.00002541
1660032000000,8,0.00010000
1660060800000,8,0.00010000
1660089600000,8,0.00004490
1660118400016,8,0.00009428
1660147200018,8,0.00002359
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00004044
1660320000005,8,0.00000552
1660348800012,8,0.00006766
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00008086
1660464000000,8,0.00010000
1660492800000,8,0.00002706
1660521600010,8,-0.00001958
1660550400002,8,0.00004081
1660579200010,8,-0.00014793
1660608000010,8,-0.00008488
1660636800002,8,-0.00029792
1660665600000,8,-0.00011823
1660694400020,8,-0.00000201
1660723200016,8,-0.00002218
1660752000001,8,-0.00000940
1660780800005,8,-0.00006670
1660809600012,8,-0.00006942
1660838400013,8,-0.00013834
1660867200000,8,-0.00015665
1660896000000,8,-0.00040620
1660924800009,8,-0.00052781
1660953600000,8,-0.00063534
1660982400005,8,-0.00162744
1661011200000,8,-0.00101995
1661040000010,8,-0.00090064
1661068800013,8,-0.00066468
1661097600000,8,-0.00133939
1661126400011,8,-0.00106333
1661155200005,8,-0.00056187
1661184000005,8,-0.00018867
1661212800000,8,-0.00020737
1661241600021,8,-0.00033196
1661270400005,8,-0.00014782
1661299200017,8,-0.00021451
1661328000021,8,-0.00007199
1661356800000,8,-0.00011923
1661385600003,8,-0.00027522
1661414400000,8,-0.00013983
1661443200004,8,-0.00007587
1661472000001,8,-0.00010916
1661500800004,8,-0.00007357
1661529600000,8,-0.00016429
1661558400010,8,-0.00030040
1661587200007,8,-0.00036629
1661616000008,8,-0.00015914
1661644800019,8,-0.00046391
1661673600000,8,-0.00033843
1661702400000,8,-0.00013930
1661731200000,8,-0.00028366
1661760000000,8,-0.00021384
1661788800001,8,-0.00025609
1661817600001,8,-0.00020617
1661846400005,8,-0.00008238
1661875200010,8,-0.00011285
1661904000000,8,-0.00022881
1661932800005,8,-0.00015485
1661961600013,8,-0.00015989
1661990400012,8,-0.00010328
1662019200000,8,-0.00006218
1662048000013,8,-0.00012980
1662076800002,8,-0.00004505
1662105600013,8,-0.00012515
1662134400000,8,-0.00007095
1662163200000,8,-0.00013450
1662192000002,8,-0.00010590
1662220800007,8,0.00001147
1662249600008,8,0.00002442
1662278400009,8,0.00000494
1662307200000,8,-0.00000562
1662336000015,8,-0.00006100
1662364800013,8,-0.00004046
1662393600007,8,-0.00007532
1662422400018,8,-0.00005235
1662451200020,8,-0.00000609
1662480000028,8,-0.00001976
1662508800013,8,-0.00027565
1662537600022,8,-0.00012701
1662566400021,8,-0.00017877
1662595200010,8,-0.00010643
1662624000000,8,-0.00005450
1662652800003,8,0.00003063
1662681600011,8,-0.00005830
1662710400000,8,-0.00001191
1662739200000,8,0.00001577
1662768000003,8,0.00009329
1662796800000,8,0.00009839
1662825600012,8,-0.00002369
1662854400009,8,-0.00005598
1662883200012,8,-0.00010696
1662912000005,8,-0.00012531
1662940800007,8,-0.00011369
1662969600013,8,-0.00011190
1662998400000,8,-0.00012996
1663027200004,8,-0.00006277
1663056000000,8,-0.00002010
1663084800000,8,-0.00005928
1663113600000,8,-0.00008914
1663142400000,8,-0.00015380
1663171200000,8,-0.00015265
1663200000019,8,-0.00008068
1663228800012,8,-0.00005149
1663257600007,8,-0.00008223
1663286400000,8,-0.00007358
1663315200000,8,-0.00003944
1663344000000,8,-0.00011972
1663372800000,8,-0.00004578
1663401600012,8,-0.00012540
1663430400017,8,-0.00001943
1663459200000,8,-0.00007744
1663488000004,8,-0.00002445
1663516800000,8,-0.00003557
1663545600018,8,-0.00011936
1663574400006,8,-0.00014922
1663603200010,8,-0.00014204
1663632000007,8,-0.00007516
1663660800001,8,-0.00008007
1663689600000,8,-0.00008016
1663718400001,8,-0.00005165
1663747200005,8,-0.00009382
1663776000000,8,-0.00009084
1663804800000,8,-0.00020927
1663833600000,8,-0.00014374
1663862400011,8,0.00004565
1663891200023,8,-0.00010737
1663920000004,8,-0.00005096
1663948800005,8,-0.00010985
1663977600000,8,0.00003093
1664006400005,8,0.00001306
1664035200000,8,-0.00003479
1664064000010,8,-0.00007286
1664092800000,8,0.00003084
1664121600003,8,-0.00008728
1664150400001,8,-0.00009086
1664179200006,8,-0.00018009
1664208000000,8,-0.00001549
1664236800026,8,-0.00001592
1664265600004,8,0.00003868
1664294400006,8,-0.00014255
1664323200011,8,-0.00012599
1664352000000,8,-0.00007971
1664380800000,8,0.00001045
1664409600010,8,-0.00013274
1664438400000,8,0.00004261
1664467200000,8,-0.00000354
1664496000006,8,-0.00002825
1664524800002,8,0.00002307
1664553600007,8,-0.00001573
1664582400008,8,0.00002658
1664611200011,8,0.00002547
1664640000000,8,0.00003522
1664668800000,8,0.00000976
1664697600000,8,-0.00003251
1664726400006,8,-0.00007558
1664755200000,8,-0.00015661
1664784000014,8,-0.00008740
1664812800010,8,-0.00007037
1664841600006,8,-0.00003638
1664870400004,8,0.00003912
1664899200013,8,-0.00005043
1664928000000,8,-0.00012809
1664956800000,8,-0.00016655
1664985600012,8,-0.00029024
1665014400008,8,-0.00005274
1665043200002,8,-0.00015079
1665072000006,8,-0.00015399
1665100800000,8,-0.00017499
1665129600000,8,-0.00024365
1665158400007,8,-0.00035132
1665187200010,8,-0.00023956
1665216000004,8,-0.00021056
1665244800018,8,-0.00017451
1665273600000,8,-0.00022054
1665302400007,8,-0.00016367
1665331200011,8,-0.00015416
1665360000018,8,-0.00013373
1665388800000,8,-0.00023489
1665417600026,8,-0.00017141
1665446400020,8,-0.00015185
1665475200027,8,-0.00053242
1665504000000,8,-0.00039538
1665532800014,8,-0.00032208
1665561600000,8,-0.00020545
1665590400000,8,-0.00027283
1665619200013,8,-0.00050476
1665648000016,8,-0.00027327
1665676800009,8,-0.00033040
1665705600020,8,-0.00037824
1665734400000,8,-0.00021257
1665763200009,8,-0.00021231
1665792000001,8,-0.00043523
1665820800005,8,-0.00021679
1665849600004,8,-0.00019297
1665878400012,8,-0.00015289
1665907200000,8,-0.00010085
1665936000010,8,-0.00012949
1665964800012,8,-0.00006322
1665993600010,8,-0.00013251
1666022400017,8,-0.00016174
1666051200010,8,-0.00005532
1666080000008,8,-0.00011113
1666108800000,8,-0.00008311
1666137600007,8,-0.00018269
1666166400022,8,-0.00004327
1666195200016,8,-0.00010346
1666224000000,8,-0.00025838
1666252800013,8,-0.00020813
1666281600000,8,-0.00037338
1666310400005,8,-0.00032967
1666339200018,8,-0.00030170
1666368000000,8,-0.00033861
1666396800000,8,-0.00031552
1666425600015,8,-0.00025548
1666454400000,8,-0.00004405
1666483200025,8,-0.00004248
1666512000000,8,-0.00016631
1666540800004,8,-0.00011283
1666569600009,8,-0.00002441
1666598400012,8,-0.00022438
1666627200002,8,-0.00025368
1666656000013,8,-0.00017043
1666684800013,8,-0.00011074
1666713600000,8,-0.00013122
1666742400006,8,-0.00012671
1666771200013,8,-0.00006351
1666800000000,8,-0.00013231
1666828800009,8,-0.00006575
1666857600006,8,-0.00009990
1666886400009,8,-0.00012660
1666915200000,8,-0.00007077
1666944000000,8,-0.00018288
1666972800007,8,-0.00010038
1667001600000,8,0.00010000
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00005658
1667116800013,8,0.00006859
1667145600009,8,0.00003287
1667174400012,8,-0.00001094
1667203200000,8,-0.00002815
1667232000010,8,0.00001970
1667260800000,8,-0.00001067
1667289600000,8,-0.00006888
1667318400000,8,0.00000809
1667347200000,8,-0.00005935
1667376000000,8,-0.00015919
1667404800019,8,-0.00020661
1667433600011,8,-0.00018991
1667462400016,8,-0.00006199
1667491200005,8,-0.00003733
1667520000000,8,-0.00000532
1667548800004,8,0.00004939
1667577600020,8,-0.00002561
1667606400009,8,0.00003293
1667635200007,8,-0.00001549
1667664000018,8,-0.00000868
1667692800009,8,-0.00004838
1667721600000,8,-7.1E-7
1667750400010,8,0.00004197
1667779200012,8,-0.00006073
1667808000014,8,-0.00001878
1667836800006,8,-0.00000768
1667865600000,8,0.00001895
1667894400001,8,-0.00029355
1667923200005,8,-0.00001948
1667952000000,8,-0.00024460
1667980800013,8,-0.00015437
1668009600004,8,-0.00036771
1668038400006,8,-0.00062105
1668067200000,8,-0.00012584
1668096000015,8,-0.00020120
1668124800000,8,-0.00034436
1668153600015,8,-0.00035367
1668182400027,8,-0.00007879
1668211200007,8,-0.00002706
1668240000016,8,-0.00013372
1668268800000,8,0.00010000
1668297600004,8,0.00004862
1668326400000,8,0.00007231
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,-0.00001497
1668441600000,8,0.00010000
1668470400014,8,0.00007420
1668499200009,8,0.00009195
1668528000010,8,-0.00003155
1668556800011,8,-0.00000775
1668585600004,8,0.00003720
1668614400008,8,0.00000879
1668643200000,8,-0.00021278
1668672000000,8,0.00005367
1668700800006,8,0.00010000
1668729600004,8,-0.00013293
1668758400016,8,0.00005880
1668787200000,8,0.00004324
1668816000000,8,0.00009309
1668844800004,8,0.00006267
1668873600024,8,-0.00003134
1668902400015,8,-0.00004729
1668931200004,8,-0.00007601
1668960000000,8,0.00008913
1668988800006,8,-0.00000236
1669017600015,8,-0.00001476
1669046400000,8,-0.00017107
1669075200000,8,-0.00009648
1669104000000,8,-0.00008839
1669132800000,8,-0.00009974
1669161600000,8,-0.00001429
1669190400011,8,0.00000493
1669219200014,8,0.00007231
1669248000007,8,0.00004343
1669276800014,8,0.00003749
1669305600013,8,0.00010000
1669334400004,8,0.00010000
1669363200015,8,0.00000392
1669392000000,8,-0.00004857
1669420800011,8,-0.00010367
1669449600000,8,0.00001666
1669478400000,8,0.00004295
1669507200012,8,-0.00003676
1669536000000,8,-0.00000328
1669564800003,8,0.00001146
1669593600015,8,0.00003145
1669622400004,8,0.00001226
1669651200011,8,0.00003996
1669680000000,8,-0.00007737
1669708800015,8,0.00003958
1669737600000,8,0.00004456
1669766400007,8,0.00004322
1669795200000,8,0.00006450
1669824000015,8,0.00005690
1669852800001,8,0.00006524
1669881600006,8,0.00007220
1669910400000,8,0.00010000
1669939200001,8,0.00007510
1669968000016,8,0.00000443
1669996800017,8,0.00005913
1670025600006,8,-0.00006129
1670054400000,8,0.00004083
1670083200011,8,-0.00010477
1670112000006,8,-0.00006385
1670140800000,8,-0.00009133
1670169600006,8,0.00000526
1670198400002,8,-0.00005893
1670227200011,8,0.00001184
1670256000008,8,0.00004940
1670284800014,8,0.00001796
1670313600027,8,0.00009699
1670342400009,8,-0.00003903
1670371200000,8,-0.00015760
1670400000000,8,-0.00007153
1670428800000,8,0.00007707
1670457600006,8,-0.00004633
1670486400000,8,-0.00003037
1670515200014,8,-0.00003220
1670544000017,8,-0.00004087
1670572800005,8,-0.00004019
1670601600000,8,0.00000537
1670630400009,8,-0.00018731
1670659200010,8,-0.00012966
1670688000001,8,-0.00014271
1670716800011,8,-0.00014741
1670745600007,8,-0.00001256
1670774400011,8,0.00000416
1670803200000,8,-0.00000793
1670832000004,8,-0.00023913
1670860800000,8,-0.00004003
1670889600000,8,-0.00009002
1670918400018,8,-0.00003441
1670947200011,8,0.00010000
1670976000010,8,-0.00006752
1671004800015,8,0.00010000
1671033600004,8,0.00007964
1671062400000,8,-0.00018973
1671091200023,8,-0.00002886
1671120000010,8,0.00003250
1671148800016,8,0.00002636
1671177600011,8,0.00010000
1671206400001,8,-0.00024755
1671235200001,8,-0.00033202
1671264000011,8,-0.00017826
1671292800011,8,-0.00023005
1671321600008,8,-0.00026216
1671350400001,8,-0.00031129
1671379200012,8,-0.00038476
1671408000000,8,-0.00001186
1671436800000,8,-0.00006757
1671465600000,8,0.00002104
1671494400005,8,-0.00004220
1671523200016,8,0.00007359
1671552000000,8,-0.00003656
1671580800007,8,-0.00001248
1671609600012,8,0.00002431
1671638400017,8,0.00000955
1671667200004,8,-0.00000145
1671696000000,8,0.00005766
1671724800001,8,0.00002354
1671753600018,8,0.00010000
1671782400000,8,-0.00003011
1671811200000,8,0.00007191
1671840000001,8,-0.00009391
1671868800007,8,0.00004282
1671897600008,8,0.00002683
1671926400000,8,-0.00003846
1671955200013,8,0.00001280
1671984000000,8,0.00000351
1672012800001,8,0.00005611
1672041600000,8,-0.00002343
1672070400005,8,-0.00009811
1672099200005,8,0.00001543
1672128000010,8,0.00005478
1672156800006,8,0.00004075
1672185600010,8,-0.00017893
1672214400010,8,-0.00028935
1672243200010,8,-0.00140724
1672272000011,8,-0.00068590
1672300800000,8,-0.00027662
1672329600008,8,-0.00032463
1672358400000,8,-0.00032252
1672387200000,8,-0.00052236
1672416000000,8,-0.00078820
1672444800014,8,-0.00063524
1672473600000,8,-0.00115683
1672502400000,8,-0.00107287
1672531200000,8,-0.00069878
1672560000008,8,-0.00047295
1672588800000,8,-0.00021265
1672617600000,8,-0.00041633
1672646400008,8,-0.00049276
1672675200015,8,-0.00030392
1672704000003,8,-0.00016465
1672732800018,8,-0.00001820
1672761600000,8,-0.00016050
1672790400000,8,-0.00000261
1672819200016,8,-0.00000330
1672848000011,8,-0.00011632
1672876800009,8,-0.00024527
1672905600011,8,0.00003385
1672934400000,8,0.00003320
1672963200005,8,-0.00001797
1672992000001,8,0.00002604
1673020800000,8,-0.00000410
1673049600006,8,0.00009323
1673078400017,8,-0.00000176
1673107200000,8,0.00002299
1673136000015,8,0.00004687
1673164800000,8,0.00001684
1673193600010,8,0.00007464
1673222400003,8,-0.00005481
1673251200000,8,0.00010000
1673280000006,8,0.00009460
1673308800003,8,0.00010000
1673337600021,8,0.00010000
1673366400000,8,0.00010000
1673395200011,8,0.00004580
1673424000006,8,-0.00009559
1673452800004,8,-0.00002487
1673481600000,8,0.00009536
1673510400000,8,0.00007315
1673539200000,8,0.00000359
1673568000004,8,0.00006453
1673596800000,8,0.00010000
1673625600018,8,0.00009843
1673654400000,8,0.00010000
1673683200001,8,0.00010000
1673712000000,8,0.00010000
1673740800010,8,0.00022837
1673769600002,8,0.00010000
1673798400000,8,0.00010000
1673827200010,8,0.00020052
1673856000007,8,0.00010000
1673884800000,8,0.00010000
1673913600004,8,0.00010000
1673942400005,8,0.00018609
1673971200001,8,0.00010000
1674000000008,8,0.00010000
1674028800009,8,0.00010000
1674057600017,8,0.00010000
1674086400000,8,0.00010000
1674115200015,8,0.00010000
1674144000012,8,0.00010000
1674172800000,8,0.00010000
1674201600000,8,0.00010000
1674230400000,8,0.00010000
1674259200013,8,0.00010000
1674288000001,8,0.00010610
1674316800016,8,0.00010000
1674345600000,8,0.00010000
1674374400000,8,0.00010000
1674403200023,8,0.00010000
1674432000014,8,0.00010000
1674460800014,8,0.00010000
1674489600016,8,0.00013881
1674518400008,8,0.00010000
1674547200008,8,0.00043320
1674576000000,8,0.00023069
1674604800012,8,0.00010000
1674633600000,8,0.00010000
