funding_time_ms,interval_hours,rate
1611820800000,8,0.00077486
1611849600000,8,0.00081867
1611878400009,8,0.00070453
1611907200000,8,0.00189141
1611936000000,8,0.00148073
1611964800000,8,0.00127760
1611993600000,8,0.00058436
1612022400000,8,0.00106528
1612051200009,8,0.00135482
1612080000000,8,0.00180269
1612108800000,8,0.00163644
1612137600001,8,0.00129681
1612166400014,8,0.00124861
1612195200000,8,0.00178904
1612224000000,8,0.00057637
1612252800006,8,0.00011896
1612281600000,8,0.00136329
1612310400009,8,0.00223098
1612339200006,8,0.00272113
1612368000006,8,0.00242218
1612396800005,8,0.00189242
1612425600000,8,0.00236120
1612454400011,8,0.00044921
1612483200009,8,0.00186202
1612512000004,8,0.00313556
1612540800000,8,0.00404335
1612569600008,8,0.00045105
1612598400009,8,0.00010000
1612627200000,8,0.00174485
1612656000000,8,0.00167664
1612684800005,8,0.00115522
1612713600001,8,0.00171151
1612742400000,8,0.00010838
1612771200001,8,0.00129762
1612800000000,8,0.00315943
1612828800010,8,0.00135836
1612857600006,8,0.00409263
1612886400007,8,0.00220467
1612915200009,8,0.00205587
1612944000014,8,0.00455039
1612972800005,8,0.00240128
1613001600000,8,0.00027549
1613030400000,8,0.00262737
1613059200000,8,0.00208462
1613088000000,8,0.00042141
1613116800000,8,0.00195635
1613145600000,8,0.00348308
1613174400001,8,0.00622522
1613203200003,8,0.00579877
1613232000000,8,0.00155554
1613260800013,8,0.00500040
1613289600000,8,0.00371775
1613318400008,8,0.00344383
1613347200000,8,0.00191667
1613376000006,8,0.00010000
1613404800000,8,0.00084464
1613433600001,8,0.00038619
1613462400000,8,0.00032429
1613491200010,8,0.00141185
1613520000005,8,0.00091763
1613548800010,8,0.00051705
1613577600008,8,0.00178985
1613606400012,8,0.00206159
1613635200000,8,0.00190036
1613664000009,8,0.00287782
1613692800010,8,0.00158755
1613721600002,8,0.00151962
1613750400008,8,0.00440271
1613779200000,8,0.00343043
1613808000009,8,0.00455555
1613836800000,8,0.00458167
1613865600007,8,0.00086987
1613894400012,8,0.00061876
1613923200001,8,0.00102058
1613952000006,8,0.00025607
1613980800002,8,0.00068403
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,-0.00008187
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00035934
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00021779
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00092902
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00012537
1615017600000,8,0.00010000
1615046400000,8,0.00032039
1615075200006,8,0.00010000
1615104000005,8,0.00018517
1615132800008,8,0.00010410
1615161600000,8,0.00010000
1615190400000,8,0.00085338
1615219200006,8,0.00010000
1615248000000,8,0.00097466
1615276800000,8,0.00092720
1615305600000,8,0.00194827
1615334400009,8,0.00230798
1615363200006,8,0.00090709
1615392000008,8,0.00108400
1615420800000,8,0.00039898
1615449600000,8,0.00103786
1615478400014,8,-0.00118339
1615507200002,8,0.00010000
1615536000005,8,0.00045366
1615564800011,8,0.00120022
1615593600000,8,0.00105259
1615622400002,8,0.00076897
1615651200000,8,0.00101891
1615680000011,8,0.00191159
1615708800000,8,0.00160818
1615737600000,8,0.00216952
1615766400012,8,0.00182080
1615795200016,8,0.00125013
1615824000030,8,0.00097386
1615852800005,8,0.00027737
1615881600008,8,0.00040166
1615910400012,8,0.00010000
1615939200010,8,0.00099443
1615968000000,8,0.00028969
1615996800009,8,0.00132495
1616025600001,8,0.00118903
1616054400000,8,0.00172997
1616083200000,8,0.00236682
1616112000011,8,0.00154684
1616140800001,8,0.00104950
1616169600000,8,0.00161636
1616198400000,8,0.00120841
1616227200000,8,0.00213360
1616256000007,8,0.00242503
1616284800000,8,0.00173981
1616313600000,8,0.00109922
1616342400000,8,0.00062984
1616371200007,8,0.00104051
1616400000001,8,0.00068028
1616428800000,8,0.00119137
1616457600000,8,0.00081421
1616486400010,8,0.00011041
1616515200023,8,0.00010000
1616544000002,8,0.00054887
1616572800000,8,0.00010000
1616601600000,8,0.00093922
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00010000
1616889600000,8,0.00080973
1616918400000,8,0.00092420
1616947200005,8,0.00124263
1616976000003,8,0.00085734
1617004800000,8,0.00074981
1617033600000,8,0.00155997
1617062400018,8,0.00123653
1617091200012,8,0.00190811
1617120000001,8,0.00136169
1617148800000,8,0.00079577
1617177600000,8,0.00085525
1617206400000,8,0.00017148
1617235200025,8,0.00177697
1617264000011,8,0.00187838
1617292800004,8,0.00112886
1617321600000,8,0.00158117
1617350400000,8,0.00240672
1617379200000,8,0.00202194
1617408000003,8,0.00136984
1617436800000,8,0.00277786
1617465600000,8,0.00260800
1617494400000,8,0.00087152
1617523200000,8,0.00097848
1617552000016,8,0.00086733
1617580800000,8,0.00058644
1617609600001,8,0.00082768
1617638400001,8,0.00221422
1617667200010,8,0.00269629
1617696000000,8,0.00170137
1617724800003,8,0.00173654
1617753600000,8,0.00108845
1617782400006,8,0.00085495
1617811200004,8,0.00010000
1617840000013,8,0.00038985
1617868800003,8,0.00010000
1617897600005,8,0.00105886
1617926400000,8,0.00088874
1617955200004,8,0.00136804
1617984000004,8,0.00137841
1618012800011,8,0.00118174
1618041600005,8,0.00209808
1618070400000,8,0.00166364
1618099200004,8,0.00133336
1618128000000,8,0.00174115
1618156800000,8,0.00194982
1618185600001,8,0.00179877
1618214400001,8,0.00269331
1618243200008,8,0.00127281
1618272000003,8,0.00151207
1618300800008,8,0.00205785
1618329600008,8,0.00287831
1618358400008,8,0.00240968
1618387200000,8,0.00359414
1618416000012,8,0.00129033
1618444800006,8,0.00131770
1618473600000,8,0.00119083
1618502400008,8,0.00233039
1618531200008,8,0.00262573
1618560000000,8,0.00246843
1618588800002,8,0.00216472
1618617600008,8,0.00249559
1618646400000,8,0.00230798
1618675200001,8,0.00168718
1618704000006,8,0.00192992
1618732800004,8,-0.00075464
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,-0.00029157
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00012493
1619136000002,8,0.00010000
1619164800009,8,0.00002509
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00053895
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,-0.00012653
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,-0.00007234
1619596800000,8,0.00010000
1619625600001,8,0.00028652
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00047088
1619740800004,8,0.00010000
1619769600019,8,0.00017705
1619798400003,8,0.00018767
1619827200002,8,0.00018806
1619856000006,8,0.00012174
1619884800000,8,0.00039757
1619913600010,8,0.00018221
1619942400011,8,0.00010000
1619971200007,8,0.00043883
1620000000003,8,0.00031794
1620028800000,8,0.00090798
1620057600043,8,0.00106232
1620086400004,8,0.00111834
1620115200003,8,0.00010152
1620144000011,8,0.00080198
1620172800001,8,0.00025228
1620201600007,8,0.00044961
1620230400001,8,0.00028532
1620259200003,8,0.00064591
1620288000001,8,0.00082763
1620316800000,8,0.00184370
1620345600000,8,0.00040576
1620374400000,8,0.00080364
1620403200001,8,0.00060062
1620432000006,8,0.00073942
1620460800000,8,0.00077202
1620489600000,8,0.00104982
1620518400005,8,0.00114106
1620547200016,8,0.00053872
1620576000000,8,0.00054105
1620604800004,8,0.00057858
1620633600000,8,0.00107743
1620662400013,8,0.00093686
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00023092
1620864000016,8,0.00012190
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00002363
1621497600000,8,-0.00079288
1621526400005,8,-0.00050547
1621555200000,8,-0.00078084
1621584000000,8,-0.00039477
1621612800001,8,-0.00058567
1621641600001,8,-0.00056429
1621670400002,8,-0.00074993
1621699200005,8,0.00010000
1621728000006,8,-0.00003092
1621756800004,8,0.00007309
1621785600002,8,-0.00045834
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00007960
1621900800000,8,-0.00000618
1621929600014,8,-0.00007776
1621958400000,8,0.00000811
1621987200022,8,0.00007770
1622016000018,8,-0.00047901
1622044800004,8,0.00001396
1622073600000,8,0.00010000
1622102400017,8,-0.00037725
1622131200000,8,-0.00034246
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,-0.00010405
1622304000000,8,-0.00028557
1622332800003,8,-0.00006665
1622361600004,8,-0.00025250
1622390400018,8,0.00001191
1622419200002,8,-0.00049792
1622448000000,8,-0.00021378
1622476800000,8,0.00000252
1622505600001,8,0.00001873
1622534400010,8,0.00010000
1622563200010,8,-0.00001658
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,-0.00524224
1622678400019,8,-0.00028351
1622707200002,8,-0.00116870
1622736000003,8,0.00007792
1622764800003,8,0.00005283
1622793600006,8,0.00010000
1622822400002,8,-0.00009368
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00009168
1622937600000,8,-0.00002821
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,-0.00006268
1623196800009,8,-0.00013291
1623225600002,8,0.00001135
1623254400000,8,-0.00010005
1623283200007,8,-0.00014271
1623312000003,8,-0.00019984
1623340800000,8,0.00004584
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,-0.00000728
1623484800000,8,0.00010000
1623513600018,8,-0.00017994
1623542400002,8,-0.00005540
1623571200000,8,-0.00050600
1623600000003,8,-0.00011332
1623628800000,8,-0.00014021
1623657600015,8,0.00007542
1623686400000,8,-0.00026068
1623715200000,8,-0.00016314
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,-0.00052961
1623859200000,8,0.00010000
1623888000004,8,0.00009268
1623916800000,8,-0.00003315
1623945600002,8,0.00010000
1623974400009,8,-0.00016330
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00004967
1624089600001,8,-0.00022535
1624118400000,8,-0.00004746
1624147200005,8,-0.00033516
1624176000000,8,-0.00012030
1624204800002,8,-0.00048967
1624233600019,8,-0.00020660
1624262400000,8,-0.00006270
1624291200024,8,-0.00013476
1624320000008,8,-0.00006384
1624348800009,8,-0.00023324
1624377600001,8,-0.00017545
1624406400003,8,-0.00078552
