funding_time_ms,interval_hours,rate
1601193600000,8,-0.00039660
1601222400019,8,0.00010000
1601251200001,8,-0.00108375
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,0.00005178
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,0.00056291
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,-0.00087280
1601712000001,8,-0.00030600
1601740800000,8,-0.00039358
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,-0.00328875
1601884800000,8,0.00010000
1601913600012,8,-0.00011553
1601942400000,8,0.00010000
1601971200005,8,-0.00013466
1602000000000,8,0.00010000
1602028800000,8,0.00010000
1602057600000,8,0.00010000
1602086400000,8,0.00010000
1602115200000,8,0.00010000
1602144000009,8,0.00010000
1602172800003,8,-0.00007069
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00010000
1602345600011,8,0.00010000
1602374400002,8,0.00010000
1602403200003,8,0.00010000
1602432000004,8,0.00010000
1602460800001,8,0.00003785
1602489600000,8,0.00010000
1602518400011,8,0.00005374
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00010000
1602691200001,8,-0.00003323
1602720000000,8,-0.00046647
1602748800000,8,0.00002547
1602777600000,8,-0.00013001
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00010000
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00010000
1603526400000,8,0.00010000
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,0.00010000
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,-0.00019802
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,0.00010000
1604707200001,8,0.00010000
1604736000000,8,0.00010000
1604764800006,8,-0.00055720
1604793600000,8,0.00002223
1604822400000,8,0.00007754
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00004558
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,-0.00091469
1605110400003,8,-0.00014576
1605139200001,8,-0.00189261
1605168000001,8,-0.00029969
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010000
1605600000003,8,0.00010000
1605628800003,8,0.00010000
1605657600005,8,0.00010000
1605686400006,8,0.00010000
1605715200000,8,0.00003420
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,-0.00140917
1605830400003,8,-0.00051797
1605859200005,8,0.00010000
1605888000000,8,0.00010000
1605916800000,8,0.00037289
1605945600000,8,0.00013696
1605974400001,8,0.00131123
1606003200005,8,0.00116105
1606032000000,8,0.00117304
1606060800000,8,0.00030353
1606089600005,8,0.00117511
1606118400000,8,0.00053667
1606147200003,8,0.00111180
1606176000000,8,0.00093106
1606204800000,8,0.00169527
1606233600005,8,0.00092126
1606262400005,8,0.00091668
1606291200005,8,0.00070748
1606320000015,8,0.00101286
1606348800012,8,0.00038042
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00010000
1606809600003,8,0.00026431
1606838400000,8,0.00014646
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00010000
1607040000006,8,0.00010000
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00022879
1607385600003,8,0.00033090
1607414400003,8,0.00016494
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00000240
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00045171
1608163200000,8,0.00084084
1608192000000,8,0.00108923
1608220800011,8,0.00197755
1608249600000,8,0.00057270
1608278400000,8,0.00096444
1608307200000,8,0.00104531
1608336000000,8,0.00102817
1608364800018,8,0.00069147
1608393600000,8,0.00123592
1608422400001,8,0.00072783
1608451200011,8,0.00058703
1608480000023,8,0.00055342
1608508800011,8,0.00040584
1608537600000,8,0.00055057
1608566400000,8,0.00054115
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,-0.00025837
1608796800009,8,-0.00019174
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00015402
1609142400019,8,0.00015549
1609171200000,8,0.00025688
1609200000004,8,0.00013983
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00020705
1609516800003,8,0.00021058
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00029448
1609632000018,8,0.00038893
1609660800000,8,0.00046054
1609689600002,8,0.00138132
1609718400000,8,0.00223160
1609747200000,8,0.00242862
1609776000000,8,0.00068425
1609804800020,8,0.00102009
1609833600003,8,0.00053076
1609862400003,8,0.00086313
1609891200010,8,0.00106306
1609920000003,8,0.00131028
1609948800000,8,0.00271204
1609977600007,8,0.00098763
1610006400000,8,0.00326904
1610035200004,8,0.00269711
1610064000000,8,0.00280259
1610092800000,8,0.00099237
1610121600000,8,0.00292084
1610150400009,8,0.00130609
1610179200004,8,0.00180805
1610208000000,8,0.00191194
1610236800000,8,0.00229836
1610265600005,8,0.00203157
1610294400000,8,0.00032121
1610323200000,8,0.00046305
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00020535
1610467200008,8,0.00010000
1610496000001,8,0.00013376
1610524800000,8,0.00010000
1610553600003,8,0.00115334
1610582400000,8,0.00090995
1610611200012,8,0.00055936
1610640000000,8,0.00112291
1610668800002,8,0.00037524
1610697600000,8,0.00052900
1610726400004,8,0.00075576
1610755200000,8,0.00010000
1610784000008,8,0.00131024
1610812800000,8,0.00104608
1610841600009,8,0.00109270
1610870400000,8,0.00091572
1610899200001,8,0.00111998
1610928000000,8,0.00138670
1610956800004,8,0.00140448
1610985600000,8,0.00088236
1611014400000,8,0.00050328
1611043200005,8,0.00116237
1611072000012,8,0.00151403
1611100800012,8,0.00080781
1611129600001,8,0.00057642
1611158400001,8,0.00038064
1611187200000,8,0.00047598
1611216000000,8,0.00062161
1611244800004,8,0.00012528
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00038811
1611475200011,8,0.00055931
1611504000005,8,0.00049793
1611532800007,8,0.00042162
1611561600012,8,0.00093070
1611590400000,8,0.00084146
1611619200007,8,0.00047587
1611648000000,8,0.00019968
1611676800000,8,0.00010000
1611705600000,8,0.00048121
1611734400011,8,0.00010158
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00044039
1611849600000,8,0.00051842
1611878400009,8,0.00057934
1611907200000,8,0.00078150
1611936000000,8,0.00222128
1611964800000,8,0.00203631
1611993600000,8,0.00128249
1612022400000,8,0.00241494
1612051200009,8,0.00260933
1612080000000,8,0.00240803
1612108800000,8,0.00225515
1612137600001,8,0.00158314
1612166400014,8,0.00138916
1612195200000,8,0.00128108
1612224000000,8,0.00117359
1612252800006,8,0.00129579
1612281600000,8,0.00158472
1612310400009,8,0.00232895
1612339200006,8,0.00273292
1612368000006,8,0.00255451
1612396800005,8,0.00224219
1612425600000,8,0.00185428
1612454400011,8,0.00179962
1612483200009,8,0.00168675
1612512000004,8,0.00259108
1612540800000,8,0.00297202
1612569600008,8,0.00216783
1612598400009,8,0.00096759
1612627200000,8,0.00131001
1612656000000,8,0.00130829
1612684800005,8,0.00078951
1612713600001,8,0.00110918
1612742400000,8,0.00108340
1612771200001,8,0.00125619
1612800000000,8,0.00271723
1612828800010,8,0.00286755
1612857600006,8,0.00399044
1612886400007,8,0.00241294
1612915200009,8,0.00482477
1612944000014,8,0.00409374
1612972800005,8,0.00263473
1613001600000,8,0.00154271
1613030400000,8,0.00168493
1613059200000,8,0.00377189
1613088000000,8,0.00175116
1613116800000,8,0.00168831
1613145600000,8,0.00211171
1613174400001,8,0.00260552
1613203200003,8,0.00262805
1613232000000,8,0.00097985
1613260800013,8,0.00234649
1613289600000,8,0.00165018
1613318400008,8,0.00151276
1613347200000,8,0.00106253
1613376000006,8,0.00033313
1613404800000,8,0.00080547
1613433600001,8,0.00092516
1613462400000,8,0.00141714
1613491200010,8,0.00141884
1613520000005,8,0.00083700
1613548800010,8,0.00066983
1613577600008,8,0.00182927
1613606400012,8,0.00250188
1613635200000,8,0.00262162
1613664000009,8,0.00202755
1613692800010,8,0.00181805
1613721600002,8,0.00165496
1613750400008,8,0.00441748
1613779200000,8,0.00287562
1613808000009,8,0.00396252
1613836800000,8,0.00284990
1613865600007,8,0.00021086
1613894400012,8,0.00103854
1613923200001,8,0.00126729
1613952000006,8,0.00077513
1613980800002,8,0.00051575
1614009600000,8,-0.00002727
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00020996
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,-0.00021843
1615161600000,8,-0.00108908
1615190400000,8,0.00010000
1615219200006,8,0.00010000
1615248000000,8,0.00010000
1615276800000,8,0.00010000
1615305600000,8,0.00074749
1615334400009,8,0.00099779
1615363200006,8,0.00041789
1615392000008,8,0.00055522
1615420800000,8,0.00045067
1615449600000,8,0.00017695
1615478400014,8,0.00028028
1615507200002,8,0.00030970
1615536000005,8,0.00040386
1615564800011,8,0.00031691
1615593600000,8,0.00041348
1615622400002,8,0.00035752
1615651200000,8,0.00089172
1615680000011,8,0.00081457
1615708800000,8,0.00093064
1615737600000,8,0.00104016
1615766400012,8,0.00108362
1615795200016,8,0.00061873
1615824000030,8,0.00010000
1615852800005,8,0.00015790
1615881600008,8,0.00010000
1615910400012,8,0.00051761
1615939200010,8,0.00054465
1615968000000,8,0.00060894
1615996800009,8,0.00052283
1616025600001,8,0.00079920
1616054400000,8,0.00101128
1616083200000,8,0.00148534
1616112000011,8,0.00083602
1616140800001,8,0.00053416
1616169600000,8,0.00086573
1616198400000,8,0.00077235
1616227200000,8,0.00136836
1616256000007,8,0.00124189
1616284800000,8,0.00081228
1616313600000,8,0.00062988
1616342400000,8,0.00046586
1616371200007,8,0.00067777
1616400000001,8,0.00073990
1616428800000,8,0.00078453
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00033722
1616601600000,8,0.00036042
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00035582
1616774400012,8,0.00061595
1616803200018,8,0.00054386
1616832000000,8,0.00058376
1616860800001,8,0.00057271
1616889600000,8,0.00070188
1616918400000,8,0.00093113
1616947200005,8,0.00061510
1616976000003,8,0.00050825
1617004800000,8,0.00085750
1617033600000,8,0.00090619
1617062400018,8,0.00115073
1617091200012,8,0.00123741
1617120000001,8,0.00143294
1617148800000,8,0.00129624
1617177600000,8,0.00136576
1617206400000,8,0.00101463
1617235200025,8,0.00159940
1617264000011,8,0.00178412
1617292800004,8,0.00190768
1617321600000,8,0.00128477
1617350400000,8,0.00218160
1617379200000,8,0.00249891
1617408000003,8,0.00181515
1617436800000,8,0.00224307
1617465600000,8,0.00195762
1617494400000,8,0.00106299
1617523200000,8,0.00119046
1617552000016,8,0.00103189
1617580800000,8,0.00130399
1617609600001,8,0.00151166
1617638400001,8,0.00201089
1617667200010,8,0.00201557
1617696000000,8,0.00233524
1617724800003,8,0.00162301
1617753600000,8,0.00130804
1617782400006,8,0.00109543
1617811200004,8,0.00033286
1617840000013,8,0.00044208
1617868800003,8,0.00118095
1617897600005,8,0.00092300
1617926400000,8,0.00081555
1617955200004,8,0.00091257
1617984000004,8,0.00106533
1618012800011,8,0.00062498
1618041600005,8,0.00172437
1618070400000,8,0.00155335
1618099200004,8,0.00116734
1618128000000,8,0.00146280
1618156800000,8,0.00148311
1618185600001,8,0.00147828
1618214400001,8,0.00174602
1618243200008,8,0.00139615
1618272000003,8,0.00129585
1618300800008,8,0.00146582
1618329600008,8,0.00240126
1618358400008,8,0.00191808
1618387200000,8,0.00254675
1618416000012,8,0.00107677
1618444800006,8,0.00147644
1618473600000,8,0.00256060
1618502400008,8,0.00242472
1618531200008,8,0.00241296
1618560000000,8,0.00220921
1618588800002,8,0.00174828
1618617600008,8,0.00186422
1618646400000,8,0.00209117
1618675200001,8,0.00138799
1618704000006,8,0.00132473
1618732800004,8,0.00010000
1618761600000,8,0.00017159
1618790400000,8,0.00022116
1618819200000,8,0.00052726
1618848000009,8,0.00035153
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00016164
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00015607
1619827200002,8,0.00010000
1619856000006,8,0.00043659
1619884800000,8,0.00054649
1619913600010,8,0.00040024
1619942400011,8,0.00033184
1619971200007,8,0.00020462
1620000000003,8,0.00028643
1620028800000,8,0.00049609
1620057600043,8,0.00076844
1620086400004,8,0.00037536
1620115200003,8,0.00011513
1620144000011,8,0.00045522
1620172800001,8,0.00010000
1620201600007,8,0.00045597
1620230400001,8,0.00054596
1620259200003,8,0.00056801
1620288000001,8,0.00076608
1620316800000,8,0.00118012
1620345600000,8,0.00048125
1620374400000,8,0.00039185
1620403200001,8,0.00034993
1620432000006,8,0.00028908
1620460800000,8,0.00065295
1620489600000,8,0.00027562
1620518400005,8,0.00030728
1620547200016,8,0.00026326
1620576000000,8,0.00023710
1620604800004,8,0.00026701
1620633600000,8,0.00053779
1620662400013,8,0.00051135
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00025098
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00164359
1621468800005,8,0.00010000
1621497600000,8,-0.00012140
1621526400005,8,-0.00003551
1621555200000,8,0.00007577
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,-0.00021435
1621670400002,8,-0.00006029
1621699200005,8,0.00008172
1621728000006,8,0.00008782
1621756800004,8,-0.00000828
1621785600002,8,-0.00019043
1621814400007,8,0.00010000
1621843200005,8,-0.00019859
1621872000005,8,-0.00046410
1621900800000,8,-0.00000635
1621929600014,8,-0.00040170
1621958400000,8,-0.00001430
1621987200022,8,-0.00044540
1622016000018,8,-0.00027700
1622044800004,8,-0.00059534
1622073600000,8,-0.00040964
1622102400017,8,-0.00042251
1622131200000,8,-0.00028974
1622160000005,8,-0.00047864
1622188800009,8,-0.00041259
1622217600000,8,-0.00015879
1622246400006,8,-0.00010480
1622275200000,8,-0.00011612
1622304000000,8,-0.00016651
1622332800003,8,-0.00009697
1622361600004,8,-0.00029884
1622390400018,8,0.00010000
1622419200002,8,-0.00016999
1622448000000,8,-0.00016781
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00010000
1623196800009,8,0.00010000
1623225600002,8,0.00010000
1623254400000,8,0.00010000
1623283200007,8,0.00010000
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00009504
1623484800000,8,0.00010000
1623513600018,8,-0.00002254
1623542400002,8,0.00010000
1623571200000,8,0.00010000
1623600000003,8,0.00010000
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00004378
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00005712
1624060800003,8,-0.00006578
1624089600001,8,-0.00008495
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00002172
1624204800002,8,0.00010000
1624233600019,8,0.00004016
1624262400000,8,0.00008580
1624291200024,8,-0.00046654
1624320000008,8,-0.00037015
1624348800009,8,-0.00019086
1624377600001,8,-0.00020396
1624406400003,8,-0.00008579
1624435200000,8,-0.00006283
1624464000000,8,0.00010000
1624492800009,8,0.00008916
1624521600018,8,0.00010000
1624550400001,8,0.00010000
1624579200009,8,0.00010000
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,0.00010000
1624723200002,8,0.00003291
1624752000005,8,0.00010000
1624780800010,8,0.00006643
1624809600001,8,-0.00008803
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,0.00010000
1625270400008,8,0.00010000
1625299200000,8,0.00010000
1625328000004,8,0.00007736
1625356800012,8,0.00010000
1625385600002,8,0.00010000
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,0.00010000
1625788800000,8,0.00010000
1625817600006,8,0.00010000
1625846400000,8,0.00010000
1625875200002,8,0.00010000
1625904000000,8,0.00010000
1625932800001,8,0.00010000
1625961600001,8,0.00010000
1625990400025,8,0.00007419
1626019200006,8,0.00009542
1626048000000,8,0.00005242
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,-0.00004520
1626278400005,8,-0.00012802
1626307200005,8,0.00000272
1626336000001,8,0.00007085
1626364800000,8,0.00010000
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00004631
1626508800009,8,0.00010000
1626537600006,8,0.00010000
1626566400000,8,0.00008253
1626595200001,8,-0.00010762
1626624000003,8,-0.00009592
1626652800002,8,0.00009235
1626681600006,8,0.00005528
1626710400006,8,-0.00018501
1626739200002,8,-0.00009440
1626768000011,8,-0.00025306
1626796800001,8,-0.00015926
1626825600022,8,-0.00025022
1626854400000,8,-0.00014601
1626883200018,8,-0.00008868
1626912000002,8,0.00000441
1626940800006,8,0.00010000
1626969600010,8,0.00000931
1626998400013,8,-0.00007230
1627027200000,8,-0.00010754
1627056000005,8,0.00001999
1627084800000,8,0.00010000
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00006035
1627200000015,8,0.00010000
1627228800000,8,0.00002049
1627257600000,8,0.00010000
1627286400000,8,0.00010000
1627315200000,8,0.00010000
