funding_time_ms,interval_hours,rate
1763280000000,4,0.00005000
1763294400003,4,0.00005000
1763308800000,4,0.00002087
1763323200000,4,-0.00009751
1763337600003,4,0.00005000
1763352000001,4,0.00005000
1763366400003,4,0.00005000
1763380800000,4,0.00005000
1763395200000,4,0.00002982
1763409600003,4,0.00005000
1763424000002,4,0.00005000
1763438400000,4,0.00005000
1763452800004,4,0.00005000
1763467200000,4,0.00005000
1763481600000,4,0.00005000
1763496000002,4,0.00005000
1763510400000,4,0.00004891
1763524800000,4,0.00004015
1763539200000,4,-0.00005889
1763553600000,4,0.00001123
1763568000008,4,0.00005000
1763582400000,4,0.00005000
1763596800000,4,0.00005000
1763611200006,4,0.00005000
1763625600000,4,0.00005000
1763640000003,4,0.00005000
1763654400000,4,0.00005000
1763668800002,4,0.00005000
1763683200001,4,0.00005000
1763697600000,4,0.00005000
1763712000000,4,0.00005000
1763726400001,4,0.00005000
1763740800001,4,0.00005000
1763755200000,4,0.00004610
1763769600004,4,0.00005000
1763784000000,4,-0.00042597
1763798400000,4,-0.00000872
1763812800000,4,-0.00003329
1763827200000,4,-0.00041001
1763841600001,4,0.00005000
1763856000000,4,0.00005000
1763870400000,4,0.00005000
1763884800008,4,0.00005000
1763899200000,4,-0.00001477
1763913600003,4,0.00005000
1763928000003,4,0.00005000
1763942400004,4,-8.9E-7
1763956800000,4,0.00004658
1763971200000,4,0.00005000
1763985600000,4,-0.00046946
1764000000006,4,0.00005000
1764014400003,4,0.00005000
1764028800000,4,0.00005000
1764043200000,4,0.00005000
1764057600009,4,0.00005000
1764072000002,4,0.00005000
1764086400007,4,0.00005000
1764100800009,4,0.00005000
1764115200001,4,0.00005000
1764129600006,4,0.00005000
1764144000001,4,-0.00000198
1764158400001,4,0.00005000
1764172800000,4,-0.00009719
1764187200001,4,0.00005000
1764201600013,4,-0.00001855
1764216000007,4,-0.00010655
1764230400000,4,-0.00013082
1764244800002,4,-0.00001040
1764259200004,4,0.00005000
1764273600004,4,0.00005000
1764288000008,4,0.00005000
1764302400000,4,0.00005000
1764316800000,4,0.00005000
1764331200004,4,0.00005000
1764345600008,4,0.00005000
1764360000010,4,0.00005000
1764374400000,4,0.00005000
1764388800002,4,0.00005000
1764403200005,4,0.00005000
1764417600003,4,0.00005000
1764432000001,4,0.00005000
1764446400000,4,0.00005000
1764460800003,4,0.00005000
1764475200004,4,0.00005000
1764489600000,4,0.00005000
1764504000000,4,0.00005000
1764518400004,4,0.00005000
1764532800006,4,0.00005000
1764547200000,4,0.00005000
1764561600000,4,0.00005000
1764576000004,4,0.00005000
1764590400000,4,0.00005000
1764604800000,4,0.00005000
1764619200000,4,0.00005000
1764633600004,4,0.00005000
1764648000000,4,0.00005000
1764662400000,4,0.00005000
1764676800004,4,0.00005000
1764691200000,4,0.00005000
1764705600000,4,0.00001522
1764720000000,4,-0.00001610
1764734400004,4,0.00005000
1764748800000,4,0.00005000
1764763200001,4,0.00001105
1764777600005,4,0.00005000
1764792000002,4,0.00005000
1764806400012,4,0.00005000
1764820800000,4,0.00001997
1764835200000,4,0.00005000
1764849600005,4,-0.00001234
1764864000011,4,-0.00002093
1764878400000,4,0.00005000
1764892800000,4,0.00005000
1764907200000,4,0.00005000
1764921600000,4,0.00005000
1764936000001,4,-0.00007442
1764950400010,4,-0.00008597
1764964800001,4,-0.00002816
1764979200001,4,-0.00003909
1764993600000,4,0.00005000
1765008000001,4,0.00005000
1765022400000,4,0.00005000
1765036800008,4,0.00005000
1765051200000,4,0.00001059
1765065600000,4,0.00005000
1765080000000,4,-0.00001345
1765094400004,4,0.00005000
1765108800004,4,0.00004358
1765123200000,4,-0.00015046
1765137600000,4,-0.00021282
1765152000000,4,-0.00014509
1765166400000,4,-0.00006578
1765180800000,4,0.00005000
1765195200001,4,0.00005000
1765209600001,4,-0.00009801
1765224000000,4,-0.00011916
1765238400001,4,0.00005000
1765252800004,4,0.00004463
1765267200001,4,0.00005000
1765281600000,4,0.00005000
1765296000007,4,0.00005000
1765310400001,4,0.00005000
1765324800007,4,0.00005000
1765339200012,4,0.00005000
1765353600002,4,0.00005000
1765368000000,4,0.00005000
1765382400012,4,0.00005000
1765396800000,4,0.00005000
1765411200001,4,0.00005000
1765425600000,4,-0.00002200
1765440000000,4,-0.00002311
1765454400000,4,0.00005000
1765468800000,4,0.00005000
1765483200001,4,0.00000341
1765497600005,4,0.00002284
1765512000000,4,0.00005000
1765526400007,4,-0.00006361
1765540800000,4,0.00005000
1765555200002,4,0.00005000
1765569600004,4,0.00005000
1765584000001,4,0.00005000
1765598400006,4,0.00002316
1765612800006,4,0.00005000
1765627200002,4,0.00004333
1765641600000,4,0.00003868
1765656000000,4,0.00005000
1765670400000,4,0.00002880
1765684800001,4,0.00002245
1765699200003,4,-0.00004437
1765713600000,4,-0.00015224
1765728000005,4,-0.00018767
1765742400000,4,-0.00022233
1765756800000,4,0.00004246
1765771200001,4,0.00005000
1765785600000,4,0.00001894
1765800000000,4,0.00001479
1765814400000,4,0.00004186
1765828800000,4,0.00005000
1765843200002,4,0.00005000
1765857600000,4,-0.00006096
1765872000000,4,0.00000349
1765886400008,4,-0.00004626
1765900800002,4,0.00005000
1765915200000,4,-0.00001881
1765929600004,4,0.00005000
1765944000002,4,-0.00013582
1765958400000,4,-0.00013772
1765972800000,4,-0.00005352
1765987200000,4,-0.00009218
1766001600001,4,-0.00004139
1766016000005,4,0.00005000
1766030400000,4,0.00005000
1766044800007,4,-0.00002519
1766059200000,4,-0.00005663
1766073600001,4,-0.00011877
1766088000000,4,-0.00010147
1766102400000,4,-0.00011997
1766116800000,4,-0.00014675
1766131200001,4,-0.00008112
1766145600000,4,-0.00011694
1766160000000,4,-0.00008416
1766174400000,4,-0.00006285
1766188800005,4,-0.00006924
1766203200001,4,-0.00034140
1766217600000,4,-0.00007202
1766232000000,4,-0.00000111
1766246400002,4,-0.00022189
1766260800009,4,-0.00004323
1766275200000,4,-0.00005402
1766289600003,4,-0.00012135
1766304000009,4,0.00005000
1766318400000,4,0.00005000
1766332800000,4,0.00005000
1766347200009,4,0.00005000
1766361600000,4,0.00005000
1766376000000,4,0.00005000
1766390400005,4,0.00005000
1766404800002,4,0.00005000
1766419200009,4,0.00005000
1766433600001,4,-0.00000421
1766448000000,4,0.00005000
1766462400000,4,0.00005000
1766476800000,4,0.00005000
1766491200000,4,0.00005000
1766505600001,4,0.00005000
1766520000005,4,0.00005000
1766534400001,4,0.00005000
1766548800000,4,0.00005000
1766563200001,4,-0.00124488
1766577600002,4,-0.00371769
1766592000000,4,-0.00342772
1766606400003,4,-0.00113014
1766620800000,4,-0.00096715
1766635200000,4,-0.00145641
1766649600001,4,-0.00138337
1766664000008,4,-0.00537717
1766678400005,4,-0.00133397
1766692800001,4,-0.00011397
1766707200004,4,-0.00011337
1766721600005,4,-0.00008823
1766736000001,4,-0.00001129
1766750400000,4,0.00001003
1766764800007,4,-0.00005960
1766779200000,4,0.00005000
1766793600000,4,0.00005000
1766808000000,4,0.00005000
1766822400000,4,0.00005000
1766836800000,4,-4.6E-7
1766851200011,4,0.00005000
1766865600003,4,0.00005000
1766880000008,4,0.00005000
1766894400000,4,0.00005000
1766908800000,4,0.00005000
1766923200010,4,-0.00009277
1766937600000,4,-0.00014327
1766952000002,4,-0.00007130
1766966400016,4,-0.00002062
1766980800000,4,-0.00004225
1766995200001,4,-0.00118279
1767009600001,4,-0.00009597
1767024000000,4,-0.00025425
1767038400000,4,-0.00011810
1767052800005,4,-0.00011861
1767067200012,4,0.00001012
1767081600001,4,0.00002201
1767096000000,4,0.00005000
1767110400003,4,-0.00009759
1767124800001,4,0.00004824
1767139200004,4,-0.00016235
1767153600008,4,0.00003923
1767168000001,4,-0.00016474
1767182400007,4,-0.00011696
1767196800001,4,-0.00007131
1767211200009,4,-0.00022412
1767225600008,4,0.00005000
1767240000000,4,-0.00091196
1767254400002,4,-0.00038433
1767268800007,4,0.00001191
1767283200001,4,-0.00000949
1767297600005,4,-0.00038729
1767312000006,4,-0.00042241
1767326400000,4,-0.00048203
1767340800007,4,-0.00019557
1767355200000,4,-0.00009469
1767369600000,4,-0.00005911
1767384000000,4,-0.00011908
1767398400001,4,0.00001142
1767412800000,4,-0.00082000
1767427200000,4,-0.00053559
1767441600008,4,-0.00081619
1767456000000,4,-0.00058228
1767470400001,4,-0.00035141
1767484800000,4,-0.00033362
1767499200000,4,0.00000729
1767513600000,4,-0.00002294
1767528000001,4,-0.00021138
1767542400001,4,0.00005000
1767556800002,4,0.00005000
1767571200000,4,-0.00002281
1767585600001,4,0.00005000
1767600000000,4,-0.00005576
1767614400000,4,-0.00011198
1767628800000,4,0.00003478
1767643200000,4,0.00005000
1767657600010,4,0.00005000
1767672000000,4,0.00004053
1767686400000,4,0.00002593
1767700800000,4,0.00002617
1767715200000,4,0.00000370
1767729600002,4,-0.00029501
1767744000001,4,0.00001956
1767758400003,4,-0.00008767
1767772800001,4,-0.00009609
1767787200000,4,-0.00005344
1767801600001,4,-0.00013894
1767816000001,4,-0.00004610
1767830400001,4,-0.00038679
1767844800000,4,0.00001731
1767859200000,4,0.00001393
1767873600002,4,-0.00009440
1767888000000,4,-0.00002777
1767902400000,4,-0.00032404
1767916800003,4,-0.00011855
1767931200000,4,-0.00006955
1767945600000,4,-0.00023701
1767960000000,4,-0.00000997
1767974400001,4,-0.00006731
1767988800005,4,-0.00002355
1768003200000,4,0.00005000
1768017600000,4,-0.00023520
1768032000002,4,-0.00013869
1768046400000,4,0.00005000
1768060800001,4,0.00005000
1768075200014,4,0.00005000
1768089600003,4,0.00005000
1768104000000,4,0.00004924
1768118400006,4,0.00005000
1768132800000,4,0.00005000
1768147200000,4,-0.00003705
1768161600002,4,-0.00009944
1768176000005,4,-0.00014848
1768190400008,4,-0.00023219
1768204800000,4,-0.00028722
1768219200000,4,-0.00033466
1768233600000,4,-0.00009698
1768248000000,4,-0.00021554
1768262400007,4,-0.00011120
1768276800000,4,-0.00001999
1768291200009,4,-0.00014281
1768305600000,4,0.00000565
1768320000002,4,0.00004351
1768334400003,4,0.00003350
1768348800000,4,0.00005000
1768363200001,4,0.00005000
1768377600001,4,0.00005000
1768392000000,4,0.00005000
1768406400004,4,0.00005000
1768420800007,4,0.00005000
1768435200000,4,0.00005000
1768449600008,4,0.00003012
1768464000004,4,0.00005000
1768478400000,4,0.00000142
1768492800002,4,-0.00011101
1768507200000,4,-0.00032141
1768521600000,4,-0.00016707
1768536000000,4,-0.00001438
1768550400000,4,-0.00003257
1768564800001,4,-0.00010494
1768579200001,4,-0.00006438
1768593600003,4,0.00001446
1768608000000,4,0.00005000
1768622400000,4,0.00005000
1768636800000,4,0.00005000
1768651200000,4,0.00005000
1768665600002,4,0.00000785
1768680000002,4,0.00005000
1768694400001,4,0.00005000
1768708800002,4,0.00001470
1768723200000,4,-0.00008365
1768737600000,4,-0.00045963
1768752000000,4,-0.00005091
1768766400011,4,0.00005000
1768780800007,4,-0.00001649
1768795200002,4,-0.00000398
1768809600007,4,-0.00037522
1768824000000,4,-0.00017422
1768838400007,4,-0.00007179
1768852800000,4,-0.00011513
1768867200005,4,-0.00022891
1768881600008,4,-0.00023941
1768896000001,4,-0.00009231
1768910400007,4,-0.00003522
1768924800009,4,0.00000126
1768939200002,4,-0.00002856
1768953600001,4,-0.00001977
1768968000009,4,-0.00004039
1768982400011,4,0.00005000
1768996800000,4,-0.00003520
1769011200011,4,0.00000388
1769025600000,4,0.00005000
1769040000010,4,0.00005000
1769054400011,4,0.00005000
1769068800003,4,0.00005000
1769083200000,4,-0.00004939
1769097600005,4,-0.00021075
1769112000000,4,-0.00001051
1769126400005,4,-0.00001626
1769140800000,4,-0.00016177
1769155200000,4,-0.00030074
1769169600002,4,-0.00018038
1769184000011,4,-0.00010212
1769198400000,4,-0.00014973
1769212800011,4,-0.00015336
1769227200008,4,-0.00005816
1769241600002,4,-0.00045778
1769256000000,4,-0.00001182
1769270400001,4,-0.00007163
1769284800008,4,-0.00028822
1769299200002,4,-0.00017829
1769313600000,4,-0.00216842
1769328000011,4,-0.00439810
1769342400000,4,-0.00675029
1769356800005,4,-0.00697209
1769371200001,4,-0.00743983
1769385600000,4,-0.00687752
1769400000000,4,-0.00333347
1769414400003,4,-0.00752569
1769428800000,4,-0.00456756
1769443200000,4,-0.00259940
1769457600000,4,-0.00210435
1769472000002,4,-0.00361015
1769486400002,4,-0.00136979
1769500800000,4,-0.00139587
1769515200006,4,-0.00186284
1769529600000,4,-0.00122090
1769544000000,4,-0.00022840
1769558400000,4,-0.00087748
1769572800008,4,-0.00071117
1769587200000,4,-0.00046626
1769601600005,4,-0.00153065
1769616000000,4,-0.00033437
1769630400004,4,-0.00004933
1769644800000,4,-0.00014614
1769659200000,4,-0.00040682
1769673600009,4,-0.00047094
1769688000000,4,-0.00050487
1769702400000,4,-0.00098267
1769716800004,4,-0.00105745
1769731200008,4,-0.00016593
1769745600005,4,-0.00004608
1769760000000,4,-0.00004942
1769774400005,4,-0.00040621
1769788800001,4,-0.00247616
1769803200004,4,-0.00041544
1769817600000,4,-0.00130664
1769832000002,4,-0.00090946
1769846400001,4,-0.00032834
1769860800010,4,-0.00227540
1769875200009,4,-0.00125007
1769889600012,4,-0.00098314
1769904000001,4,-0.00066145
1769918400000,4,-0.00505709
1769932800004,4,-0.00107441
1769947200004,4,-0.00056118
1769961600000,4,-0.00066605
1769976000004,4,-0.00092284
1769990400000,4,-0.00145240
1770004800000,4,-0.00198697
1770019200014,4,-0.00329921
1770033600009,4,-0.00192322
1770048000000,4,-0.00185824
1770062400000,4,-0.00228726
1770076800000,4,-0.00077476
1770091200001,4,-0.00079368
1770105600007,4,-0.00066061
1770120000006,4,-0.00063068
1770134400000,4,-0.00065659
1770148800009,4,-0.00083492
1770163200002,4,-0.00016961
1770177600004,4,-0.00019295
1770192000007,4,-0.00029455
1770206400010,4,-0.00122282
1770220800000,4,-0.00036039
1770235200001,4,-0.00032124
1770249600011,4,-0.00000591
1770264000001,4,-0.00080499
1770278400000,4,-0.00190706
1770292800006,4,-0.00112201
1770307200007,4,-0.00100466
1770321600000,4,-0.00051012
1770336000000,4,-0.00013540
1770350400001,4,-0.00008263
1770364800001,4,-0.00000794
1770379200003,4,-0.00004839
1770393600000,4,0.00005000
1770408000005,4,-0.00001958
1770422400003,4,-0.00008018
1770436800024,4,-0.00212199
1770451200000,4,-0.00038538
1770465600007,4,-0.00010059
1770480000010,4,-0.00071833
1770494400000,4,-0.00054364
1770508800003,4,-0.00076716
1770523200002,4,-0.00038117
1770537600000,4,-0.00033226
1770552000005,4,-0.00009710
1770566400000,4,-0.00002168
1770580800000,4,-0.00003637
1770595200002,4,-0.00003739
1770609600012,4,0.00003857
1770624000001,4,-0.00001366
1770638400003,4,0.00001336
1770652800007,4,0.00000666
1770667200006,4,-0.00090321
1770681600000,4,-0.00061942
1770696000000,4,-0.00007099
1770710400007,4,-0.00048172
1770724800000,4,-0.00032071
1770739200000,4,-0.00042043
1770753600007,4,-0.00356083
1770768000000,4,-0.00099023
1770782400000,4,-0.00056575
1770796800006,4,-0.00022865
1770811200000,4,-0.00105101
1770825600000,4,-0.00097653
1770840000003,4,-0.00008983
1770854400000,4,-0.00002662
1770868800000,4,-0.00000989
1770883200001,4,-0.00004902
1770897600002,4,-0.00033931
1770912000001,4,-0.00011564
1770926400006,4,0.00005000
1770940800007,4,0.00005000
1770955200000,4,-0.00003784
1770969600003,4,-0.01453120
1770984000000,4,-0.00230025
1770998400005,4,-0.00064180
1771012800006,4,-0.00086094
1771027200002,4,-0.00075714
1771041600007,4,-0.00186737
1771056000004,4,-0.00247817
1771070400000,4,-0.00112060
1771084800002,4,-0.00081396
1771099200000,4,-0.00048134
1771113600000,4,-0.00007428
1771128000000,4,-0.00089067
1771142400002,4,-0.00065747
1771156800005,4,-0.00032554
1771171200000,4,-0.00003032
1771185600009,4,-0.00001116
1771200000001,4,0.00005000
1771214400004,4,0.00005000
1771228800003,4,-0.00002911
1771243200000,4,-0.00002705
1771257600000,4,-0.00003024
1771272000009,4,0.00005000
1771286400008,4,0.00005000
1771300800003,4,0.00005000
1771315200001,4,0.00005000
1771329600000,4,-0.00009386
1771344000002,4,-0.00003508
1771358400002,4,0.00001398
1771372800000,4,0.00005000
1771387200000,4,-0.00005422
1771401600000,4,-0.00006741
1771416000007,4,-0.00034095
1771430400011,4,0.00000766
1771444800004,4,0.00004920
1771459200013,4,-0.00003183
1771473600003,4,-0.00005989
1771488000000,4,-0.00004748
1771502400011,4,-0.00004634
1771516800003,4,-0.00008831
1771531200000,4,-0.00008560
1771545600000,4,-0.00002138
1771560000003,4,-0.00008395
1771574400000,4,-0.00012597
1771588800000,4,-0.00025363
1771603200000,4,0.00000499
1771617600000,4,-0.00003279
1771632000004,4,0.00005000
1771646400000,4,0.00005000
1771660800000,4,-0.00013637
1771675200013,4,0.00000783
