funding_time_ms,interval_hours,rate
1638864000000,8,-0.00061536
1638892800000,8,-0.00001402
1638921600000,8,-0.00080455
1638950400018,8,-0.00084156
1638979200010,8,-0.00040170
1639008000010,8,-0.00052372
1639036800000,8,-0.00133519
1639065600000,8,-0.00054302
1639094400000,8,-0.00186477
1639123200008,8,-0.00031740
1639152000012,8,0.00009118
1639180800009,8,-0.00152689
1639209600008,8,-0.00183353
1639238400000,8,0.00003056
1639267200001,8,-0.00061231
1639296000015,8,-0.00490006
1639324800011,8,-0.00232209
1639353600006,8,-0.00168852
1639382400019,8,-0.00750000
1639411200000,8,-0.00750000
1639440000004,8,-0.00750000
1639468800000,8,-0.00750000
1639497600015,8,-0.00156812
1639526400000,8,-0.00109060
1639555200008,8,-0.00177846
1639584000005,8,-0.00192139
1639612800006,8,-0.00381994
1639641600009,8,-0.00190844
1639670400000,8,-0.00200070
1639699200000,8,-0.00750000
1639728000005,8,-0.00750000
1639756800006,8,-0.00574929
1639785600014,8,-0.00750000
1639814400012,8,-0.00750000
1639843200000,8,-0.00550348
1639872000031,8,-0.00694605
1639900800000,8,-0.00750000
1639929600003,8,-0.00594034
1639958400015,8,-0.00519629
1639987200007,8,-0.00718838
1640016000005,8,-0.00304683
1640044800003,8,-0.00594272
1640073600012,8,-0.00750000
1640102400005,8,-0.00732387
1640131200000,8,-0.00742683
1640160000001,8,-0.00563895
1640188800006,8,-0.00750000
1640217600011,8,-0.00047492
1640246400000,8,-0.00340084
1640275200000,8,-0.00096567
1640304000005,8,-0.00129009
1640332800000,8,-0.00248938
1640361600011,8,-0.00242674
1640390400000,8,-0.00434833
1640419200001,8,-0.00102187
1640448000005,8,-0.00391161
1640476800004,8,-0.00204155
1640505600002,8,-0.00229736
1640534400000,8,-0.00202283
1640563200002,8,-0.00109343
1640592000005,8,-0.00080428
1640620800000,8,-0.00033767
1640649600000,8,-0.00175564
1640678400012,8,-0.00184018
1640707200000,8,-0.00041819
1640736000006,8,-0.00102051
1640764800003,8,-0.00146478
1640793600004,8,0.00003657
1640822400003,8,-0.00014042
1640851200001,8,-0.00026421
1640880000017,8,-0.00013986
1640908800006,8,-0.00527160
1640937600009,8,-0.00137345
1640966400000,8,-0.00021496
1640995200006,8,-0.00335984
1641024000009,8,-0.00088220
1641052800000,8,-0.00098971
1641081600028,8,-0.00001536
1641110400000,8,-0.00112889
1641139200000,8,-0.00085688
1641168000010,8,0.00010000
1641196800013,8,-0.00177292
1641225600018,8,0.00008957
1641254400000,8,-0.00026652
1641283200010,8,-0.00023629
1641312000002,8,-0.00049702
1641340800001,8,-0.00072571
1641369600017,8,0.00010000
1641398400000,8,-0.00108208
1641427200002,8,-0.00377004
1641456000021,8,-0.00127642
1641484800006,8,0.00004942
1641513600005,8,-0.00129203
1641542400000,8,-0.00478962
1641571200001,8,-0.00059862
1641600000014,8,-0.00208912
1641628800013,8,-0.00108592
1641657600000,8,-0.00071273
1641686400003,8,-0.00173338
1641715200000,8,-0.00065007
1641744000000,8,-0.00195287
1641772800000,8,-0.00184686
1641801600010,8,-0.00112881
1641830400007,8,-0.00140750
1641859200013,8,-0.00552664
1641888000004,8,-0.00144886
1641916800000,8,0.00002280
1641945600012,8,-0.00080651
1641974400015,8,0.00004799
1642003200000,8,-0.00011134
1642032000007,8,0.00010000
1642060800000,8,-0.00009094
1642089600014,8,0.00010000
1642118400000,8,0.00085705
1642147200006,8,0.00010000
1642176000014,8,0.00006938
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00010000
1642752000015,8,0.00010000
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,0.00010000
1642896000026,8,0.00010000
1642924800010,8,0.00010000
1642953600009,8,0.00010000
1642982400010,8,0.00010000
1643011200000,8,0.00003499
1643040000021,8,0.00010000
1643068800000,8,0.00010000
1643097600000,8,0.00010000
1643126400012,8,0.00010000
1643155200000,8,0.00010000
1643184000001,8,0.00010000
1643212800005,8,0.00010000
1643241600004,8,0.00010000
1643270400004,8,0.00010000
1643299200019,8,0.00010000
1643328000000,8,0.00003179
1643356800000,8,0.00007359
1643385600025,8,0.00010000
1643414400017,8,0.00010000
1643443200000,8,-0.00069534
1643472000013,8,0.00004367
1643500800025,8,0.00010000
1643529600009,8,0.00010000
1643558400000,8,0.00010000
1643587200000,8,0.00004798
1643616000000,8,0.00010000
1643644800000,8,0.00010000
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,-0.00024580
1643817600002,8,-0.00000110
1643846400002,8,-0.00006257
1643875200000,8,0.00000875
1643904000000,8,0.00001406
1643932800018,8,0.00010000
1643961600005,8,0.00010000
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,-0.00005147
1644336000002,8,0.00010000
1644364800000,8,0.00001703
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00010000
1644739200001,8,0.00010000
1644768000007,8,0.00010000
1644796800005,8,0.00010000
1644825600013,8,0.00010000
1644854400019,8,0.00010000
1644883200012,8,0.00010000
1644912000005,8,0.00010000
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00010000
1645171200002,8,0.00010000
1645200000000,8,-0.00000271
1645228800007,8,0.00010000
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00003854
1645372800001,8,0.00010000
1645401600000,8,0.00010000
1645430400001,8,0.00010000
1645459200005,8,0.00010000
1645488000005,8,0.00010000
1645516800000,8,0.00010000
1645545600000,8,0.00010000
1645574400002,8,0.00010000
1645603200005,8,0.00010000
1645632000010,8,0.00010000
1645660800008,8,0.00010000
1645689600003,8,-0.00021342
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00010000
1645948800000,8,0.00010000
1645977600000,8,0.00010000
1646006400000,8,0.00000850
1646035200001,8,0.00010000
1646064000002,8,0.00010000
1646092800002,8,0.00010000
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00010000
1646438400006,8,0.00010000
1646467200004,8,0.00010000
1646496000000,8,0.00010000
1646524800004,8,0.00010000
1646553600000,8,0.00010000
1646582400013,8,0.00010000
1646611200008,8,0.00010000
1646640000006,8,0.00010000
1646668800000,8,0.00010000
1646697600008,8,0.00010000
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,0.00010000
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,-0.00023841
1646928000000,8,0.00001136
1646956800008,8,-0.00016362
1646985600000,8,0.00010000
1647014400001,8,0.00010000
1647043200010,8,0.00010000
1647072000001,8,0.00010000
1647100800002,8,0.00010000
1647129600008,8,0.00010000
1647158400000,8,0.00010000
1647187200002,8,0.00010000
1647216000014,8,0.00010000
1647244800005,8,0.00010000
1647273600002,8,0.00010000
1647302400008,8,0.00010000
1647331200000,8,-0.00012217
1647360000006,8,0.00010000
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,0.00010000
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00012600
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00016069
1648742400015,8,0.00013711
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00031518
1648886400002,8,0.00010000
1648915200006,8,-0.00750000
1648944000018,8,-0.00316579
1648972800018,8,-0.00022426
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00015378
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,-0.00005016
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,-0.00013498
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00000829
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00010000
1649692800009,8,0.00009613
1649721600000,8,0.00008194
1649750400006,8,0.00010000
1649779200013,8,0.00010000
1649808000005,8,0.00010000
1649836800008,8,0.00010000
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,0.00010000
1649952000006,8,0.00010000
1649980800008,8,0.00010000
1650009600002,8,0.00010000
1650038400000,8,0.00010000
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00010000
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,0.00010000
1650268800012,8,0.00004665
1650297600000,8,0.00010000
1650326400021,8,-0.00007267
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00010000
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00010000
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,0.00010000
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,0.00010000
1651392000000,8,-0.00048715
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00010000
1651507200000,8,0.00010000
1651536000006,8,0.00010000
1651564800000,8,0.00010000
1651593600021,8,0.00010000
1651622400007,8,0.00010000
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00010000
1651824000001,8,0.00010000
1651852800010,8,0.00010000
1651881600004,8,0.00010000
1651910400016,8,0.00010000
1651939200011,8,0.00010000
1651968000000,8,0.00010000
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,0.00010000
1652140800000,8,-0.00010709
1652169600007,8,-0.00057006
1652198400008,8,0.00010000
1652227200004,8,-0.00014793
1652256000007,8,-0.00100014
1652284800008,8,0.00008364
1652313600014,8,0.00006315
1652342400000,8,-0.00114139
1652371200007,8,-0.00340241
1652400000014,8,-0.00536792
1652428800001,8,-0.00013685
1652457600000,8,-0.00148944
1652486400000,8,0.00002547
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,-0.00020439
1652659200021,8,-0.00051811
1652688000013,8,-0.00703261
1652716800006,8,-0.00043101
1652745600000,8,-0.00020449
1652774400010,8,-0.00041657
1652803200023,8,-0.00042697
1652832000003,8,0.00010000
1652860800024,8,0.00010000
1652889600014,8,-0.00000337
1652918400000,8,-0.00171528
1652947200008,8,0.00010000
1652976000015,8,0.00010000
1653004800001,8,0.00005572
1653033600003,8,-0.00185259
1653062400012,8,-0.00041808
1653091200008,8,0.00010000
1653120000001,8,0.00010000
1653148800007,8,0.00010000
1653177600003,8,-0.00008271
1653206400016,8,0.00010000
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,-0.00116821
1653321600023,8,-0.00031637
1653350400011,8,-0.00002399
1653379200000,8,-0.00027778
1653408000009,8,-0.00047119
1653436800001,8,0.00001321
1653465600000,8,-0.00019479
1653494400015,8,-0.00030332
1653523200005,8,0.00010000
1653552000001,8,-0.00059385
1653580800000,8,-0.00071385
1653609600007,8,0.00010000
1653638400008,8,-0.00055319
1653667200000,8,-0.00015663
1653696000018,8,-0.00172317
1653724800016,8,0.00010000
1653753600013,8,0.00010000
1653782400000,8,0.00002086
1653811200025,8,-0.00026467
1653840000002,8,0.00010000
1653868800000,8,0.00010000
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00007164
1654128000000,8,0.00005943
1654156800006,8,-0.00048599
1654185600021,8,-0.00074086
1654214400016,8,0.00010000
1654243200016,8,9.2E-7
1654272000012,8,0.00003973
1654300800005,8,-0.00006420
1654329600000,8,0.00010000
1654358400007,8,0.00010000
1654387200005,8,0.00010000
1654416000015,8,-0.00005889
1654444800000,8,-0.00003960
1654473600000,8,-0.00006437
1654502400017,8,0.00009242
1654531200000,8,-0.00003224
1654560000000,8,-0.00000811
1654588800011,8,-0.00096510
1654617600000,8,-0.00026148
1654646400008,8,-0.00006161
1654675200020,8,0.00010000
1654704000012,8,-0.00004221
1654732800000,8,0.00006755
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,0.00010000
1654848000000,8,0.00008236
1654876800006,8,0.00001429
1654905600018,8,0.00010000
1654934400014,8,-0.00010613
1654963200000,8,-0.00014265
1654992000015,8,-0.00013322
1655020800019,8,-0.00055987
1655049600010,8,0.00010000
1655078400009,8,0.00010000
1655107200000,8,-0.00071548
1655136000007,8,-0.00005673
1655164800013,8,-0.00005448
1655193600008,8,0.00010000
1655222400006,8,0.00010000
1655251200000,8,-0.00010001
1655280000016,8,0.00003089
1655308800008,8,0.00010000
1655337600009,8,0.00010000
1655366400016,8,0.00010000
1655395200000,8,-0.00022729
1655424000008,8,0.00005959
1655452800003,8,-0.00000875
1655481600000,8,0.00001714
1655510400020,8,0.00010000
1655539200025,8,-0.00033963
1655568000014,8,0.00007290
1655596800012,8,-0.00069558
1655625600012,8,-0.00050159
1655654400008,8,0.00005848
1655683200016,8,-0.00032645
1655712000000,8,-0.00040050
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00009831
1655856000000,8,-0.00004850
1655884800001,8,-0.00030762
1655913600012,8,0.00008272
1655942400000,8,-0.00010784
1655971200000,8,0.00001340
1656000000016,8,0.00002264
1656028800005,8,-0.00005625
1656057600004,8,-0.00001538
1656086400018,8,-0.00045984
1656115200001,8,0.00001672
1656144000010,8,0.00010000
1656172800000,8,0.00002755
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,-0.00073640
1656316800000,8,0.00010000
1656345600016,8,0.00010000
1656374400016,8,0.00010000
1656403200001,8,-0.00062452
1656432000005,8,0.00000513
1656460800000,8,0.00010000
1656489600013,8,-0.00047247
1656518400000,8,0.00010000
1656547200000,8,0.00010000
1656576000000,8,-0.00048198
1656604800000,8,-0.00044878
1656633600001,8,-0.00039514
1656662400017,8,-0.00012910
1656691200005,8,0.00010000
1656720000000,8,-0.00007084
1656748800000,8,-0.00059647
1656777600008,8,0.00010000
1656806400015,8,0.00010000
1656835200004,8,0.00002208
1656864000005,8,-0.00018450
1656892800021,8,0.00010000
1656921600001,8,-0.00090820
1656950400000,8,0.00010000
1656979200000,8,0.00010000
1657008000000,8,0.00010000
1657036800015,8,-0.00061228
1657065600006,8,-0.00016217
1657094400000,8,-0.00113147
1657123200000,8,-0.00175544
1657152000010,8,-0.00031781
1657180800010,8,0.00001311
1657209600011,8,-0.00069312
1657238400008,8,-0.00112310
1657267200009,8,-0.00053098
1657296000000,8,0.00001822
1657324800000,8,-0.00121462
1657353600000,8,-0.00015443
1657382400009,8,0.00007377
1657411200001,8,0.00010000
1657440000002,8,-0.00099634
1657468800001,8,-0.00078023
1657497600000,8,0.00010000
1657526400003,8,-0.00156389
1657555200001,8,-0.00050145
1657584000000,8,-0.00017144
1657612800021,8,-0.00029319
1657641600000,8,-0.00006503
1657670400012,8,-0.00112990
1657699200022,8,0.00008266
1657728000005,8,-0.00080369
1657756800017,8,-0.00008301
1657785600001,8,-0.00055215
1657814400000,8,-0.00055258
1657843200004,8,-0.00025953
1657872000019,8,0.00010000
1657900800017,8,0.00009393
1657929600021,8,-0.00010482
1657958400014,8,-0.00130518
1657987200005,8,-0.00050090
1658016000000,8,0.00010000
1658044800003,8,0.00010000
1658073600007,8,0.00010000
1658102400001,8,0.00002001
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00003036
1658390400018,8,-0.00005851
1658419200011,8,-0.00002959
1658448000014,8,0.00005943
1658476800000,8,0.00001692
1658505600000,8,0.00010000
1658534400004,8,0.00010000
1658563200002,8,0.00010000
1658592000001,8,-0.00044103
1658620800000,8,0.00010000
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,0.00009241
1658764800006,8,-0.00032004
1658793600010,8,-0.00099340
1658822400000,8,-0.00136066
1658851200000,8,-0.00038922
1658880000008,8,-0.00016844
1658908800000,8,-0.00007914
1658937600003,8,-0.00043324
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00017157
1659283200019,8,0.00010000
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00010000
1659427200007,8,0.00010000
1659456000014,8,0.00010000
1659484800001,8,0.00003936
1659513600020,8,0.00010000
1659542400008,8,0.00010000
1659571200001,8,0.00010000
1659600000009,8,0.00010000
1659628800015,8,-0.00114107
1659657600005,8,0.00010000
1659686400000,8,0.00010000
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00010000
1659888000014,8,0.00010000
1659916800009,8,0.00010000
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00010000
1660032000000,8,0.00010000
