funding_time_ms,interval_hours,rate
1605600000003,8,0.00040734
1605628800003,8,0.00024757
1605657600005,8,0.00068030
1605686400006,8,0.00046819
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00040497
1605830400003,8,0.00043012
1605859200005,8,0.00100740
1605888000000,8,0.00090041
1605916800000,8,0.00028561
1605945600000,8,0.00024247
1605974400001,8,0.00123166
1606003200005,8,0.00092160
1606032000000,8,0.00075705
1606060800000,8,0.00039194
1606089600005,8,0.00191312
1606118400000,8,0.00125586
1606147200003,8,0.00067788
1606176000000,8,0.00132008
1606204800000,8,0.00279311
1606233600005,8,0.00043697
1606262400005,8,0.00069681
1606291200005,8,0.00073126
1606320000015,8,0.00069005
1606348800012,8,0.00024118
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00021934
1606809600003,8,0.00041333
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00031199
1607040000006,8,0.00044998
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00011872
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,-0.00001683
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00018856
1608076800001,8,0.00014698
1608105600000,8,0.00050018
1608134400000,8,0.00032770
1608163200000,8,0.00059335
1608192000000,8,0.00084855
1608220800011,8,0.00216317
1608249600000,8,0.00046670
1608278400000,8,0.00093532
1608307200000,8,0.00055186
1608336000000,8,0.00053421
1608364800018,8,0.00032787
1608393600000,8,0.00120007
1608422400001,8,0.00090031
1608451200011,8,0.00148241
1608480000023,8,0.00075999
1608508800011,8,0.00028022
1608537600000,8,0.00085484
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00012150
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00010000
1609200000004,8,0.00010000
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00038484
1609372800009,8,0.00019459
1609401600000,8,0.00021271
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00018660
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00011269
1609603200006,8,0.00027833
1609632000018,8,0.00027655
1609660800000,8,0.00010000
1609689600002,8,0.00068651
1609718400000,8,-0.00328958
1609747200000,8,-0.00076166
1609776000000,8,-0.00012168
1609804800020,8,-0.00106011
1609833600003,8,-0.00122369
1609862400003,8,-0.00149218
1609891200010,8,-0.00083347
1609920000003,8,0.00100217
1609948800000,8,0.00353188
1609977600007,8,0.00169176
1610006400000,8,0.00472079
1610035200004,8,0.00445335
1610064000000,8,0.00159753
1610092800000,8,0.00063864
1610121600000,8,0.00107021
1610150400009,8,0.00083856
1610179200004,8,0.00093294
1610208000000,8,0.00226464
1610236800000,8,0.00204161
1610265600005,8,0.00383538
1610294400000,8,0.00054159
1610323200000,8,0.00065801
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00033222
1610582400000,8,0.00010000
1610611200012,8,0.00028590
1610640000000,8,0.00094223
1610668800002,8,0.00048758
1610697600000,8,0.00077740
1610726400004,8,0.00145280
1610755200000,8,0.00010000
1610784000008,8,0.00102168
1610812800000,8,0.00194423
1610841600009,8,0.00050310
1610870400000,8,0.00049239
1610899200001,8,0.00018886
1610928000000,8,0.00132430
1610956800004,8,0.00101423
1610985600000,8,0.00128852
1611014400000,8,0.00170438
1611043200005,8,0.00298565
1611072000012,8,0.00318723
1611100800012,8,0.00058372
1611129600001,8,0.00069151
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00044419
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00069850
1611417600000,8,0.00038755
1611446400001,8,0.00010000
1611475200011,8,0.00055545
1611504000005,8,0.00031432
1611532800007,8,0.00036749
1611561600012,8,0.00099116
1611590400000,8,0.00131066
1611619200007,8,0.00027386
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00035080
1611849600000,8,0.00058065
1611878400009,8,0.00148311
1611907200000,8,0.00156244
1611936000000,8,0.00197834
1611964800000,8,0.00066106
1611993600000,8,0.00042236
1612022400000,8,0.00229173
1612051200009,8,0.00173056
1612080000000,8,0.00215727
1612108800000,8,0.00164961
1612137600001,8,0.00061352
1612166400014,8,0.00115410
1612195200000,8,0.00131700
1612224000000,8,0.00031924
1612252800006,8,0.00095824
1612281600000,8,0.00130560
1612310400009,8,0.00135830
1612339200006,8,0.00268727
1612368000006,8,0.00371635
1612396800005,8,0.00350033
1612425600000,8,0.00263588
1612454400011,8,0.00097583
1612483200009,8,0.00229780
1612512000004,8,0.00453300
1612540800000,8,0.00383498
1612569600008,8,0.00281846
1612598400009,8,0.00161578
1612627200000,8,0.00121551
1612656000000,8,0.00197766
1612684800005,8,0.00122295
1612713600001,8,0.00153475
1612742400000,8,0.00102094
1612771200001,8,0.00114836
1612800000000,8,0.00304737
1612828800010,8,0.00379269
1612857600006,8,0.00535381
1612886400007,8,0.00459450
1612915200009,8,0.00612703
1612944000014,8,0.00515767
1612972800005,8,0.00297257
1613001600000,8,0.00095304
1613030400000,8,0.00294826
1613059200000,8,0.00296799
1613088000000,8,0.00264708
1613116800000,8,0.00156397
1613145600000,8,0.00513546
1613174400001,8,0.00566435
1613203200003,8,0.00511527
1613232000000,8,0.00153889
1613260800013,8,0.00490047
1613289600000,8,0.00378359
1613318400008,8,0.00321889
1613347200000,8,0.00093717
1613376000006,8,0.00018035
1613404800000,8,0.00079151
1613433600001,8,0.00030215
1613462400000,8,0.00109324
1613491200010,8,0.00059858
1613520000005,8,0.00077919
1613548800010,8,0.00022422
1613577600008,8,0.00127227
1613606400012,8,0.00176770
1613635200000,8,0.00271385
1613664000009,8,0.00300313
1613692800010,8,0.00303257
1613721600002,8,0.00132098
1613750400008,8,0.00344435
1613779200000,8,0.00328434
1613808000009,8,0.00330237
1613836800000,8,0.00469034
1613865600007,8,0.00043080
1613894400012,8,0.00010000
1613923200001,8,0.00100930
1613952000006,8,0.00106117
1613980800002,8,0.00109095
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00011990
1614268800010,8,0.00028200
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00016542
1614672000000,8,0.00028835
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00026767
1614816000000,8,0.00070135
1614844800015,8,0.00010331
1614873600001,8,0.00010000
1614902400000,8,0.00013020
1614931200002,8,0.00010000
1614960000008,8,0.00016473
1614988800000,8,0.00010000
1615017600000,8,0.00032437
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00024915
1615132800008,8,0.00072482
1615161600000,8,0.00074111
1615190400000,8,0.00039942
1615219200006,8,0.00065553
1615248000000,8,0.00092989
1615276800000,8,0.00109113
1615305600000,8,0.00195433
1615334400009,8,0.00207580
1615363200006,8,0.00010000
1615392000008,8,0.00086269
1615420800000,8,0.00025210
1615449600000,8,0.00010499
1615478400014,8,0.00043185
1615507200002,8,0.00107750
1615536000005,8,0.00133251
1615564800011,8,0.00044307
1615593600000,8,0.00033052
1615622400002,8,0.00101735
1615651200000,8,0.00100090
1615680000011,8,0.00183592
1615708800000,8,0.00118926
1615737600000,8,0.00129481
1615766400012,8,0.00121153
1615795200016,8,0.00081812
1615824000030,8,0.00072949
1615852800005,8,0.00061122
1615881600008,8,0.00010000
1615910400012,8,0.00050387
1615939200010,8,0.00064303
1615968000000,8,0.00018868
1615996800009,8,0.00079587
1616025600001,8,0.00168304
1616054400000,8,0.00155095
1616083200000,8,0.00248595
1616112000011,8,0.00145716
1616140800001,8,0.00072710
1616169600000,8,0.00101580
1616198400000,8,0.00151789
1616227200000,8,0.00203530
1616256000007,8,0.00188968
1616284800000,8,0.00094862
1616313600000,8,0.00051466
1616342400000,8,0.00083860
1616371200007,8,0.00010000
1616400000001,8,0.00076367
1616428800000,8,0.00092260
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00066092
1616601600000,8,0.00087381
1616630400000,8,0.00010268
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00016563
1616803200018,8,0.00010000
1616832000000,8,0.00016406
1616860800001,8,0.00010000
1616889600000,8,0.00011400
1616918400000,8,0.00046367
1616947200005,8,0.00057906
1616976000003,8,0.00063727
1617004800000,8,0.00104899
1617033600000,8,0.00086114
1617062400018,8,0.00150329
1617091200012,8,0.00191166
1617120000001,8,0.00198548
1617148800000,8,0.00147036
1617177600000,8,0.00155045
1617206400000,8,0.00071286
1617235200025,8,0.00099262
1617264000011,8,0.00230354
1617292800004,8,0.00235683
1617321600000,8,0.00117237
1617350400000,8,0.00291329
1617379200000,8,0.00233472
1617408000003,8,0.00159124
1617436800000,8,0.00271750
1617465600000,8,0.00279776
1617494400000,8,0.00010000
1617523200000,8,0.00010000
1617552000016,8,0.00010000
1617580800000,8,0.00010000
1617609600001,8,0.00014460
1617638400001,8,0.00136205
1617667200010,8,0.00180582
1617696000000,8,0.00239686
1617724800003,8,0.00170602
1617753600000,8,0.00104879
1617782400006,8,0.00098512
1617811200004,8,0.00010000
1617840000013,8,0.00010000
1617868800003,8,0.00028388
1617897600005,8,0.00070160
1617926400000,8,0.00049939
1617955200004,8,0.00109284
1617984000004,8,0.00080667
1618012800011,8,0.00055604
1618041600005,8,0.00127121
1618070400000,8,0.00124360
1618099200004,8,0.00091626
1618128000000,8,0.00118179
1618156800000,8,0.00102690
1618185600001,8,0.00098880
1618214400001,8,0.00167754
1618243200008,8,0.00128630
1618272000003,8,0.00126686
1618300800008,8,0.00160334
1618329600008,8,0.00224162
1618358400008,8,0.00233622
1618387200000,8,0.00295470
1618416000012,8,0.00150720
1618444800006,8,0.00145085
1618473600000,8,0.00150207
1618502400008,8,0.00240400
1618531200008,8,0.00231927
1618560000000,8,0.00230891
1618588800002,8,0.00230051
1618617600008,8,0.00240159
1618646400000,8,0.00211240
1618675200001,8,0.00150890
1618704000006,8,0.00134459
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00017586
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00004855
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00013147
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00005063
1619193600001,8,0.00001210
1619222400019,8,-0.00018244
1619251200001,8,-0.00008979
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,-0.00033136
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00010000
1619827200002,8,0.00010000
1619856000006,8,0.00010000
1619884800000,8,0.00010000
1619913600010,8,0.00058648
1619942400011,8,0.00010000
1619971200007,8,0.00010000
1620000000003,8,0.00010000
1620028800000,8,0.00010000
1620057600043,8,0.00029224
1620086400004,8,0.00010000
1620115200003,8,0.00010000
1620144000011,8,0.00010000
1620172800001,8,0.00010000
1620201600007,8,0.00010000
1620230400001,8,0.00010000
1620259200003,8,0.00030267
1620288000001,8,0.00031418
1620316800000,8,0.00036978
1620345600000,8,0.00010000
1620374400000,8,0.00045029
1620403200001,8,0.00119645
1620432000006,8,0.00017607
1620460800000,8,0.00045159
1620489600000,8,0.00027633
1620518400005,8,0.00010000
1620547200016,8,0.00010000
1620576000000,8,0.00010000
1620604800004,8,0.00010000
1620633600000,8,0.00029367
1620662400013,8,0.00027313
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00025547
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00021844
1621123200000,8,0.00010000
1621152000003,8,0.00018440
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00058668
1621497600000,8,-0.00109043
1621526400005,8,-0.00050452
1621555200000,8,-0.00015137
1621584000000,8,-0.00060692
1621612800001,8,0.00010000
1621641600001,8,-0.00099129
1621670400002,8,-0.00031473
1621699200005,8,-0.00010707
1621728000006,8,-0.00044976
1621756800004,8,-0.00095719
1621785600002,8,-0.00023301
1621814400007,8,-0.00033297
1621843200005,8,-0.00039858
1621872000005,8,-0.00041642
1621900800000,8,-0.00025802
1621929600014,8,0.00005708
1621958400000,8,-0.00074837
1621987200022,8,-0.00019546
1622016000018,8,-0.00051594
1622044800004,8,-0.00010219
1622073600000,8,0.00006994
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,-0.00027971
1622188800009,8,0.00010000
1622217600000,8,0.00006536
1622246400006,8,0.00010000
1622275200000,8,-0.00003063
1622304000000,8,-0.00038017
1622332800003,8,0.00010000
1622361600004,8,-0.00064823
1622390400018,8,-0.00062301
1622419200002,8,-0.00079048
1622448000000,8,-0.00054467
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,-0.00007525
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,-0.00002107
1622822400002,8,-0.00037438
1622851200000,8,-0.00059711
1622880000004,8,-0.00003781
1622908800020,8,-0.00036920
1622937600000,8,-0.00010694
1622966400004,8,-0.00008349
1622995200000,8,-0.00007023
1623024000007,8,-0.00042067
1623052800007,8,-0.00000289
1623081600003,8,-0.00013069
1623110400000,8,0.00008149
1623139200000,8,0.00004573
1623168000002,8,-0.00008573
1623196800009,8,-0.00018817
1623225600002,8,-0.00024942
1623254400000,8,-0.00091002
1623283200007,8,-0.00007292
1623312000003,8,-0.00009147
1623340800000,8,-0.00011518
1623369600010,8,-0.00010503
1623398400007,8,-0.00034563
1623427200006,8,-0.00004949
1623456000005,8,-0.00048779
1623484800000,8,-0.00016737
1623513600018,8,-0.00019043
1623542400002,8,-0.00022101
1623571200000,8,-0.00003456
1623600000003,8,-0.00032617
1623628800000,8,0.00008104
1623657600015,8,-0.00001237
1623686400000,8,0.00001714
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,-0.00025134
1623916800000,8,0.00004514
1623945600002,8,-0.00054075
1623974400009,8,-0.00047923
1624003200014,8,-0.00008125
1624032000007,8,-0.00047874
1624060800003,8,-0.00021041
1624089600001,8,-0.00023498
1624118400000,8,-0.00007249
1624147200005,8,-0.00041457
1624176000000,8,-0.00029163
1624204800002,8,-0.00024731
1624233600019,8,0.00010000
1624262400000,8,0.00005486
1624291200024,8,-0.00061260
1624320000008,8,-0.00051378
1624348800009,8,-0.00011364
1624377600001,8,-0.00018676
1624406400003,8,-0.00067285
1624435200000,8,-0.00046615
1624464000000,8,-0.00046140
1624492800009,8,0.00004915
1624521600018,8,-0.00004941
1624550400001,8,0.00004778
1624579200009,8,-0.00001970
1624608000004,8,-0.00001147
1624636800000,8,-0.00008394
1624665600007,8,-0.00018673
1624694400000,8,-0.00050040
1624723200002,8,-0.00012509
1624752000005,8,0.00010000
1624780800010,8,-0.00029855
1624809600001,8,-0.00085952
1624838400025,8,-0.00750000
1624867200017,8,-0.00261009
1624896000007,8,-0.00283624
1624924800008,8,-0.00092927
1624953600000,8,-0.00079437
1624982400000,8,-0.00038410
1625011200011,8,-0.00037944
1625040000044,8,-0.00002942
1625068800005,8,-0.00008610
1625097600000,8,0.00010000
1625126400004,8,-0.00018628
1625155200028,8,0.00002298
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,0.00010000
1625270400008,8,0.00010000
1625299200000,8,-0.00045258
1625328000004,8,-0.00039652
1625356800012,8,-0.00097023
1625385600002,8,-0.00023862
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,-0.00001082
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00005296
1625760000003,8,0.00010000
1625788800000,8,0.00010000
1625817600006,8,-0.00080355
1625846400000,8,-0.00057080
1625875200002,8,-0.00025553
1625904000000,8,-0.00015670
1625932800001,8,-0.00009188
1625961600001,8,0.00000630
1625990400025,8,-0.00007299
1626019200006,8,-0.00000419
1626048000000,8,-0.00022282
1626076800021,8,-0.00026242
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00003010
1626278400005,8,0.00010000
1626307200005,8,-0.00012139
1626336000001,8,-0.00080552
1626364800000,8,-0.00058201
1626393600000,8,-0.00048404
1626422400000,8,3.4E-7
1626451200001,8,-0.00060304
1626480000004,8,-0.00032370
1626508800009,8,-0.00026992
1626537600006,8,-0.00001869
1626566400000,8,0.00010000
1626595200001,8,0.00007634
1626624000003,8,-0.00007797
1626652800002,8,-0.00037490
1626681600006,8,-0.00014737
1626710400006,8,-0.00022083
1626739200002,8,-0.00021340
1626768000011,8,-0.00035348
1626796800001,8,-0.00018430
1626825600022,8,-0.00030860
1626854400000,8,-0.00010983
1626883200018,8,-0.00002160
1626912000002,8,-0.00028211
1626940800006,8,-0.00027817
1626969600010,8,-0.00022438
1626998400013,8,-0.00020788
1627027200000,8,-0.00010388
1627056000005,8,-0.00019662
1627084800000,8,0.00004853
1627113600002,8,-0.00004560
1627142400001,8,0.00010000
1627171200003,8,0.00003488
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,-0.00026229
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00028355
1628323200001,8,0.00086164
1628352000002,8,0.00049311
1628380800000,8,0.00018432
1628409600002,8,0.00025846
1628438400018,8,0.00010000
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00010000
1628640000006,8,0.00010000
1628668800003,8,0.00048114
1628697600000,8,0.00087870
1628726400013,8,0.00048268
1628755200001,8,0.00017522
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00033943
1628870400002,8,0.00014837
1628899200006,8,0.00010000
1628928000000,8,0.00010321
1628956800000,8,0.00033860
1628985600003,8,0.00063260
1629014400000,8,0.00056350
1629043200007,8,0.00092521
1629072000012,8,0.00096158
1629100800003,8,0.00084479
1629129600010,8,0.00092077
1629158400018,8,0.00022636
1629187200015,8,0.00010000
1629216000006,8,0.00027991
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00031733
1629446400001,8,0.00010234
1629475200001,8,0.00037201
1629504000005,8,0.00010000
1629532800001,8,0.00057696
1629561600000,8,0.00035155
1629590400005,8,0.00024501
1629619200007,8,0.00058575
1629648000002,8,-0.00654424
1629676800003,8,-0.00155412
1629705600005,8,0.00070317
1629734400002,8,0.00027360
1629763200006,8,0.00069077
1629792000004,8,0.00103048
1629820800000,8,0.00053440
1629849600015,8,0.00010000
1629878400000,8,0.00036578
1629907200000,8,0.00010000
1629936000001,8,0.00018205
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00010000
1630166400000,8,0.00037181
1630195200000,8,0.00043440
1630224000002,8,0.00010000
1630252800005,8,0.00010000
1630281600013,8,0.00104083
1630310400008,8,0.00014597
1630339200000,8,0.00010000
1630368000000,8,0.00037116
1630396800007,8,0.00010000
1630425600003,8,0.00011653
1630454400000,8,0.00039844
1630483200006,8,0.00010000
1630512000000,8,0.00022630
1630540800009,8,0.00065284
1630569600006,8,0.00121039
1630598400007,8,0.00075820
1630627200011,8,0.00075121
1630656000000,8,0.00114630
1630684800002,8,0.00096355
1630713600003,8,0.00067159
1630742400008,8,0.00095067
1630771200009,8,0.00121382
1630800000002,8,0.00068166
1630828800002,8,0.00108646
1630857600000,8,0.00090740
1630886400003,8,0.00104089
1630915200008,8,0.00133346
1630944000009,8,0.00024575
1630972800004,8,0.00038167
1631001600002,8,0.00044449
1631030400001,8,-0.00405642
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
