funding_time_ms,interval_hours,rate
1609516800003,8,0.00056536
1609545600000,8,0.00010000
1609574400000,8,0.00052632
1609603200006,8,0.00113614
1609632000018,8,0.00023437
1609660800000,8,0.00010000
1609689600002,8,0.00252238
1609718400000,8,0.00264575
1609747200000,8,0.00374655
1609776000000,8,0.00162929
1609804800020,8,0.00154622
1609833600003,8,0.00044879
1609862400003,8,0.00078275
1609891200010,8,0.00088078
1609920000003,8,0.00150936
1609948800000,8,0.00320541
1609977600007,8,0.00072683
1610006400000,8,0.00340805
1610035200004,8,0.00187169
1610064000000,8,0.00138190
1610092800000,8,0.00102281
1610121600000,8,0.00221887
1610150400009,8,0.00035929
1610179200004,8,0.00113343
1610208000000,8,0.00199293
1610236800000,8,0.00174599
1610265600005,8,0.00210775
1610294400000,8,0.00010000
1610323200000,8,0.00028325
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00021825
1610553600003,8,0.00016045
1610582400000,8,0.00051970
1610611200012,8,0.00114750
1610640000000,8,0.00066209
1610668800002,8,0.00039250
1610697600000,8,0.00018300
1610726400004,8,0.00120523
1610755200000,8,0.00033104
1610784000008,8,0.00096415
1610812800000,8,0.00130177
1610841600009,8,0.00123741
1610870400000,8,0.00150101
1610899200001,8,0.00021183
1610928000000,8,0.00115203
1610956800004,8,0.00121055
1610985600000,8,0.00112599
1611014400000,8,0.00052372
1611043200005,8,0.00157357
1611072000012,8,0.00179366
1611100800012,8,0.00108030
1611129600001,8,0.00045433
1611158400001,8,0.00027785
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00019406
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00048257
1611388800002,8,0.00047266
1611417600000,8,0.00048630
1611446400001,8,0.00080877
1611475200011,8,0.00010000
1611504000005,8,0.00043294
1611532800007,8,0.00010000
1611561600012,8,0.00059826
1611590400000,8,0.00039606
1611619200007,8,0.00041685
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00017088
1611734400011,8,0.00101245
1611763200003,8,0.00081732
1611792000000,8,0.00056030
1611820800000,8,0.00047325
1611849600000,8,0.00096858
1611878400009,8,0.00118811
1611907200000,8,0.00201122
1611936000000,8,0.00196632
1611964800000,8,0.00108518
1611993600000,8,0.00077290
1612022400000,8,0.00200734
1612051200009,8,0.00174362
1612080000000,8,0.00204188
1612108800000,8,0.00285651
1612137600001,8,0.00268079
1612166400014,8,0.00163646
1612195200000,8,0.00246336
1612224000000,8,0.00084955
1612252800006,8,0.00120703
1612281600000,8,0.00197395
1612310400009,8,0.00370208
1612339200006,8,0.00353203
1612368000006,8,0.00319797
1612396800005,8,0.00280806
1612425600000,8,0.00370043
1612454400011,8,0.00185550
1612483200009,8,0.00268515
1612512000004,8,0.00343469
1612540800000,8,0.00452957
1612569600008,8,0.00212956
1612598400009,8,0.00108484
1612627200000,8,0.00226419
1612656000000,8,0.00171279
1612684800005,8,0.00155197
1612713600001,8,0.00166665
1612742400000,8,0.00069888
1612771200001,8,0.00080068
1612800000000,8,0.00348886
1612828800010,8,0.00433113
1612857600006,8,0.00325064
1612886400007,8,0.00541942
1612915200009,8,0.00502874
1612944000014,8,0.00499689
1612972800005,8,0.00236355
1613001600000,8,0.00227576
1613030400000,8,0.00207537
1613059200000,8,0.00422200
1613088000000,8,0.00416807
1613116800000,8,0.00336061
1613145600000,8,0.00422123
1613174400001,8,0.00538853
1613203200003,8,0.00509243
1613232000000,8,0.00344088
1613260800013,8,0.00445548
1613289600000,8,0.00365838
1613318400008,8,0.00316257
1613347200000,8,0.00219993
1613376000006,8,0.00067274
1613404800000,8,0.00095967
1613433600001,8,0.00025471
1613462400000,8,0.00151606
1613491200010,8,0.00125528
1613520000005,8,0.00081236
1613548800010,8,0.00118290
1613577600008,8,0.00234002
1613606400012,8,0.00175435
1613635200000,8,0.00276851
1613664000009,8,0.00228767
1613692800010,8,0.00222434
1613721600002,8,0.00200591
1613750400008,8,0.00364490
1613779200000,8,0.00338522
1613808000009,8,0.00320796
1613836800000,8,0.00432470
1613865600007,8,0.00061096
1613894400012,8,0.00061440
1613923200001,8,0.00154395
1613952000006,8,0.00074472
1613980800002,8,0.00057981
1614009600000,8,0.00010000
1614038400000,8,0.00025960
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00035099
1614297600000,8,0.00010000
1614326400025,8,0.00028984
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00039989
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00011420
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00044297
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00083201
1614816000000,8,0.00032651
1614844800015,8,0.00010931
1614873600001,8,0.00047078
1614902400000,8,0.00034933
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00023278
1615017600000,8,0.00071303
1615046400000,8,0.00010000
1615075200006,8,0.00034015
1615104000005,8,0.00082210
1615132800008,8,0.00110231
1615161600000,8,0.00079440
1615190400000,8,0.00103653
1615219200006,8,0.00141248
1615248000000,8,0.00152880
1615276800000,8,0.00154689
1615305600000,8,0.00180130
1615334400009,8,0.00142059
1615363200006,8,0.00097633
1615392000008,8,0.00140534
1615420800000,8,0.00075353
1615449600000,8,0.00064620
1615478400014,8,0.00137994
1615507200002,8,0.00197929
1615536000005,8,0.00156766
1615564800011,8,0.00056565
1615593600000,8,0.00013602
1615622400002,8,0.00058031
1615651200000,8,0.00157758
1615680000011,8,0.00219379
1615708800000,8,0.00133387
1615737600000,8,0.00141568
1615766400012,8,0.00132737
1615795200016,8,0.00112378
1615824000030,8,0.00096505
1615852800005,8,0.00089987
1615881600008,8,0.00072261
1615910400012,8,0.00041415
1615939200010,8,0.00090949
1615968000000,8,0.00093812
1615996800009,8,0.00027362
1616025600001,8,0.00147388
1616054400000,8,0.00151695
1616083200000,8,0.00204024
1616112000011,8,0.00072165
1616140800001,8,0.00143503
1616169600000,8,0.00114851
1616198400000,8,0.00177076
1616227200000,8,0.00139862
1616256000007,8,0.00210398
1616284800000,8,0.00169426
1616313600000,8,0.00029757
1616342400000,8,0.00111284
1616371200007,8,0.00118374
1616400000001,8,0.00139363
1616428800000,8,0.00056928
1616457600000,8,0.00036504
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00092921
1616601600000,8,0.00046017
1616630400000,8,0.00018102
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00051348
1616889600000,8,0.00025966
1616918400000,8,0.00059164
1616947200005,8,0.00073332
1616976000003,8,0.00069044
1617004800000,8,0.00112381
1617033600000,8,0.00171419
1617062400018,8,0.00134561
1617091200012,8,0.00178529
1617120000001,8,0.00219927
1617148800000,8,0.00205464
1617177600000,8,0.00149797
1617206400000,8,0.00077353
1617235200025,8,0.00182389
1617264000011,8,0.00163952
1617292800004,8,0.00225478
1617321600000,8,0.00059391
1617350400000,8,0.00255710
1617379200000,8,0.00229005
1617408000003,8,0.00220334
1617436800000,8,0.00239559
1617465600000,8,0.00265718
1617494400000,8,0.00010000
1617523200000,8,0.00037363
1617552000016,8,0.00078438
1617580800000,8,0.00074233
1617609600001,8,0.00073634
1617638400001,8,0.00191600
1617667200010,8,0.00183839
1617696000000,8,0.00264573
1617724800003,8,0.00125970
1617753600000,8,0.00107529
1617782400006,8,0.00084891
1617811200004,8,0.00037681
1617840000013,8,0.00062583
1617868800003,8,0.00119223
1617897600005,8,0.00110056
1617926400000,8,0.00141759
1617955200004,8,0.00150238
1617984000004,8,0.00170742
1618012800011,8,0.00153700
1618041600005,8,0.00207907
1618070400000,8,0.00210436
1618099200004,8,0.00161516
1618128000000,8,0.00159472
1618156800000,8,0.00221350
1618185600001,8,0.00191670
1618214400001,8,0.00254404
1618243200008,8,0.00160794
1618272000003,8,0.00118777
1618300800008,8,0.00190344
1618329600008,8,0.00304278
1618358400008,8,0.00334526
1618387200000,8,0.00384119
1618416000012,8,0.00095341
1618444800006,8,0.00071987
1618473600000,8,0.00118596
1618502400008,8,0.00184391
1618531200008,8,0.00187030
1618560000000,8,0.00229845
1618588800002,8,0.00237126
1618617600008,8,0.00195457
1618646400000,8,0.00155389
1618675200001,8,0.00090009
1618704000006,8,0.00048939
1618732800004,8,-0.00205011
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,-0.00034399
1619049600000,8,-0.00043115
1619078400000,8,0.00010000
1619107200001,8,0.00018299
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00013547
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00021651
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00011923
1619654400004,8,0.00010000
1619683200013,8,0.00034500
1619712000003,8,0.00032243
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00010000
1619827200002,8,0.00010000
1619856000006,8,-0.00036920
1619884800000,8,0.00010000
1619913600010,8,0.00010000
1619942400011,8,0.00010000
1619971200007,8,0.00055688
1620000000003,8,0.00074575
1620028800000,8,0.00085884
1620057600043,8,0.00073597
1620086400004,8,0.00086984
1620115200003,8,0.00021947
1620144000011,8,0.00063292
1620172800001,8,0.00038010
1620201600007,8,0.00074027
1620230400001,8,0.00074351
1620259200003,8,0.00073723
1620288000001,8,0.00052983
1620316800000,8,0.00145017
1620345600000,8,0.00010843
1620374400000,8,0.00030321
1620403200001,8,0.00095615
1620432000006,8,0.00040815
1620460800000,8,0.00094302
1620489600000,8,0.00062755
1620518400005,8,0.00043923
1620547200016,8,0.00042630
1620576000000,8,0.00053599
1620604800004,8,0.00051274
1620633600000,8,0.00089149
1620662400013,8,0.00072319
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00015711
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,-0.00034053
1621526400005,8,0.00006486
1621555200000,8,0.00000664
1621584000000,8,-0.00038686
1621612800001,8,-0.00037853
1621641600001,8,-0.00031616
1621670400002,8,0.00010000
1621699200005,8,-0.00026582
1621728000006,8,0.00001584
1621756800004,8,-0.00054566
1621785600002,8,-0.00029432
1621814400007,8,-0.00038693
1621843200005,8,-0.00077858
1621872000005,8,-0.00056327
1621900800000,8,-0.00049458
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00000582
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,-0.00001617
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,-0.00004338
1622851200000,8,0.00001062
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00007881
1623168000002,8,0.00007179
1623196800009,8,0.00010000
1623225600002,8,0.00010000
1623254400000,8,0.00001882
1623283200007,8,-0.00001582
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00008440
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,0.00010000
1623513600018,8,0.00004984
1623542400002,8,0.00002718
1623571200000,8,0.00010000
1623600000003,8,-0.00002576
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,0.00010000
1624348800009,8,0.00010000
1624377600001,8,0.00010000
1624406400003,8,0.00010000
1624435200000,8,-0.00007182
1624464000000,8,-0.00026343
1624492800009,8,-0.00037836
1624521600018,8,-0.00040594
1624550400001,8,-0.00010541
1624579200009,8,0.00008801
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,-0.00004669
1624723200002,8,-0.00014661
1624752000005,8,0.00010000
1624780800010,8,-0.00001931
1624809600001,8,-0.00010993
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,-0.00052189
1624924800008,8,0.00010000
1624953600000,8,-0.00013811
1624982400000,8,-0.00079404
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,0.00010000
1625270400008,8,0.00010000
1625299200000,8,0.00010000
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,0.00003947
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00007320
1625529600008,8,-0.00094806
1625558400019,8,-0.00076827
1625587200000,8,-0.00196805
1625616000007,8,0.00006499
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,0.00010000
1625788800000,8,0.00010000
1625817600006,8,0.00010000
1625846400000,8,0.00010000
1625875200002,8,0.00010000
1625904000000,8,0.00010000
1625932800001,8,0.00010000
1625961600001,8,-0.00006331
1625990400025,8,0.00010000
1626019200006,8,0.00010000
1626048000000,8,0.00010000
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00010000
1626278400005,8,0.00010000
1626307200005,8,0.00004607
1626336000001,8,-0.00005139
1626364800000,8,0.00010000
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00007777
1626480000004,8,0.00010000
1626508800009,8,0.00004102
1626537600006,8,0.00004070
1626566400000,8,0.00007154
1626595200001,8,0.00010000
1626624000003,8,0.00002180
1626652800002,8,0.00010000
1626681600006,8,0.00009840
1626710400006,8,-0.00016488
1626739200002,8,-0.00018683
1626768000011,8,-0.00005478
1626796800001,8,-0.00090558
1626825600022,8,-0.00029841
1626854400000,8,-0.00077896
1626883200018,8,-0.00057595
1626912000002,8,-0.00021864
1626940800006,8,0.00010000
1626969600010,8,0.00007896
1626998400013,8,0.00010000
1627027200000,8,0.00010000
1627056000005,8,0.00010000
1627084800000,8,0.00010000
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00009837
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,-0.00011934
1628179200001,8,0.00021852
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00038358
1628294400015,8,0.00024534
1628323200001,8,0.00010000
1628352000002,8,0.00021617
1628380800000,8,0.00079992
1628409600002,8,0.00020701
1628438400018,8,0.00010939
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00030594
1628611200000,8,0.00024257
1628640000006,8,0.00010000
1628668800003,8,0.00075031
1628697600000,8,0.00055269
1628726400013,8,0.00023870
1628755200001,8,0.00010000
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00010000
1628870400002,8,0.00056017
1628899200006,8,0.00010000
1628928000000,8,0.00046626
1628956800000,8,0.00010000
1628985600003,8,0.00034705
1629014400000,8,0.00052523
1629043200007,8,0.00056547
1629072000012,8,0.00076456
1629100800003,8,0.00085015
1629129600010,8,0.00053779
1629158400018,8,0.00010000
1629187200015,8,0.00010000
1629216000006,8,0.00015076
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00010034
1629475200001,8,0.00028352
1629504000005,8,0.00037128
1629532800001,8,0.00083055
1629561600000,8,0.00046879
1629590400005,8,0.00030089
1629619200007,8,0.00072988
1629648000002,8,0.00075859
1629676800003,8,0.00039759
1629705600005,8,0.00078385
1629734400002,8,0.00072809
1629763200006,8,0.00074122
1629792000004,8,0.00076506
1629820800000,8,0.00041082
1629849600015,8,0.00012529
1629878400000,8,0.00023014
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00010000
1630166400000,8,0.00042282
1630195200000,8,0.00033560
1630224000002,8,0.00010000
1630252800005,8,0.00010000
1630281600013,8,0.00010000
1630310400008,8,0.00010000
1630339200000,8,0.00034955
1630368000000,8,0.00010000
1630396800007,8,0.00010000
1630425600003,8,0.00010000
1630454400000,8,0.00021011
1630483200006,8,0.00010387
1630512000000,8,0.00055954
1630540800009,8,0.00051831
1630569600006,8,0.00114842
1630598400007,8,0.00085903
1630627200011,8,0.00069642
1630656000000,8,0.00087661
1630684800002,8,0.00047014
1630713600003,8,0.00046447
1630742400008,8,0.00101230
1630771200009,8,0.00117200
1630800000002,8,0.00051547
1630828800002,8,0.00055056
1630857600000,8,0.00094315
1630886400003,8,0.00037074
1630915200008,8,0.00097833
1630944000009,8,0.00039528
1630972800004,8,0.00036534
1631001600002,8,0.00049754
1631030400001,8,-0.00442690
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00013195
1631836800000,8,0.00013655
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00001534
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,5.1E-7
1632643200000,8,-0.00007094
1632672000005,8,0.00010000
1632700800000,8,0.00009667
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00018627
1633593600002,8,0.00028322
1633622400000,8,0.00024580
1633651200011,8,0.00010000
1633680000003,8,0.00011169
1633708800002,8,0.00010000
1633737600006,8,0.00010000
1633766400003,8,0.00010000
1633795200000,8,0.00014694
1633824000000,8,0.00010000
1633852800008,8,0.00010000
1633881600000,8,0.00013220
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00020245
1634227200000,8,0.00050894
1634256000005,8,0.00014633
1634284800002,8,0.00054197
1634313600005,8,0.00036745
1634342400009,8,0.00027901
1634371200000,8,0.00067284
1634400000003,8,0.00055710
1634428800001,8,0.00047042
1634457600002,8,0.00075086
1634486400002,8,0.00057268
1634515200006,8,0.00010000
1634544000004,8,0.00043758
1634572800001,8,0.00019045
1634601600002,8,0.00012320
1634630400000,8,0.00033462
1634659200000,8,0.00024714
1634688000017,8,0.00020569
