funding_time_ms,interval_hours,rate
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00012895
1633392000007,8,0.00010000
1633420800007,8,0.00014544
1633449600004,8,0.00017533
1633478400002,8,0.00018642
1633507200000,8,0.00013044
1633536000003,8,0.00010000
1633564800007,8,0.00021621
1633593600002,8,0.00043673
1633622400000,8,0.00048398
1633651200011,8,0.00041650
1633680000003,8,0.00051437
1633708800002,8,0.00065711
1633737600006,8,0.00026630
1633766400003,8,0.00028510
1633795200000,8,0.00027447
1633824000000,8,0.00049514
1633852800008,8,0.00048820
1633881600000,8,0.00046941
1633910400002,8,0.00010000
1633939200001,8,0.00015710
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00035244
1634227200000,8,0.00040664
1634256000005,8,0.00020614
1634284800002,8,0.00043475
1634313600005,8,0.00044541
1634342400009,8,0.00059628
1634371200000,8,0.00055996
1634400000003,8,0.00069136
1634428800001,8,0.00044087
1634457600002,8,0.00064033
1634486400002,8,0.00055069
1634515200006,8,0.00011886
1634544000004,8,0.00035033
1634572800001,8,0.00025176
1634601600002,8,0.00016992
1634630400000,8,0.00028674
1634659200000,8,0.00025294
1634688000017,8,0.00014825
1634716800004,8,0.00038365
1634745600020,8,0.00046653
1634774400000,8,0.00070300
1634803200000,8,0.00102920
1634832000008,8,0.00091226
1634860800005,8,0.00029171
1634889600005,8,0.00048122
1634918400018,8,0.00051160
1634947200005,8,0.00049086
1634976000001,8,0.00056008
1635004800004,8,0.00038840
1635033600006,8,0.00081022
1635062400012,8,0.00060683
1635091200001,8,0.00058196
1635120000012,8,0.00044448
1635148800002,8,0.00031098
1635177600022,8,0.00073225
1635206400005,8,0.00065273
1635235200016,8,0.00083282
1635264000000,8,0.00094249
1635292800004,8,0.00059979
1635321600000,8,0.00091500
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00020210
1635523200001,8,0.00022974
1635552000000,8,0.00039404
1635580800001,8,0.00049704
1635609600013,8,0.00041294
1635638400008,8,0.00047270
1635667200010,8,0.00050162
1635696000001,8,0.00031410
1635724800009,8,0.00047683
1635753600014,8,0.00031364
1635782400001,8,0.00059027
1635811200000,8,0.00039962
1635840000007,8,0.00080169
1635868800010,8,0.00064446
1635897600019,8,0.00068165
1635926400000,8,0.00071834
1635955200005,8,0.00052437
1635984000006,8,0.00051747
1636012800004,8,0.00067936
1636041600004,8,0.00074354
1636070400000,8,0.00062142
1636099200013,8,0.00069668
1636128000016,8,0.00052402
1636156800010,8,0.00049853
1636185600000,8,0.00048455
1636214400007,8,0.00010000
1636243200013,8,0.00023232
1636272000005,8,0.00031361
1636300800004,8,0.00051919
1636329600001,8,0.00054822
1636358400000,8,0.00073395
1636387200000,8,0.00065385
1636416000000,8,0.00064171
1636444800014,8,0.00090329
1636473600001,8,0.00010000
1636502400000,8,0.00087358
1636531200003,8,0.00075392
1636560000001,8,0.00097503
1636588800008,8,0.00010000
1636617600012,8,0.00014934
1636646400007,8,0.00020230
1636675200000,8,0.00021163
1636704000000,8,0.00028217
1636732800004,8,0.00016946
1636761600000,8,0.00018133
1636790400004,8,0.00019332
1636819200006,8,0.00021851
1636848000010,8,0.00019667
1636876800001,8,0.00027398
1636905600000,8,0.00031534
1636934400008,8,0.00041521
1636963200000,8,0.00044056
1636992000000,8,0.00045655
1637020800000,8,0.00044079
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00017225
1637510400000,8,0.00014443
1637539200004,8,0.00013308
1637568000000,8,0.00010061
1637596800000,8,0.00013387
1637625600004,8,0.00016052
1637654400010,8,0.00018504
1637683200005,8,0.00029410
1637712000001,8,0.00032392
1637740800003,8,0.00035463
1637769600010,8,0.00020103
1637798400000,8,0.00034666
1637827200010,8,0.00047982
1637856000000,8,0.00039767
1637884800000,8,0.00058121
1637913600000,8,0.00037930
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010554
1638288000000,8,0.00018694
1638316800000,8,0.00021390
1638345600000,8,0.00016362
1638374400001,8,0.00010000
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00010000
1638489600004,8,0.00010000
1638518400002,8,0.00012470
1638547200006,8,0.00020285
1638576000006,8,0.00010000
1638604800004,8,-0.00008696
1638633600000,8,-0.00020352
1638662400003,8,-0.00001539
1638691200008,8,0.00010000
1638720000007,8,-0.00001234
1638748800009,8,-0.00016076
1638777600001,8,0.00006616
1638806400000,8,0.00009480
1638835200018,8,0.00008269
1638864000000,8,0.00010000
1638892800000,8,0.00010000
1638921600000,8,0.00009000
1638950400018,8,0.00010000
1638979200010,8,0.00010000
1639008000010,8,0.00003412
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,0.00010000
1639123200008,8,0.00003400
1639152000012,8,0.00001508
1639180800009,8,0.00004090
1639209600008,8,0.00008312
1639238400000,8,0.00010000
1639267200001,8,0.00002867
1639296000015,8,-0.00005739
1639324800011,8,0.00010000
1639353600006,8,0.00009893
1639382400019,8,0.00006486
1639411200000,8,0.00010000
1639440000004,8,-0.00009963
1639468800000,8,-0.00002324
1639497600015,8,0.00010000
1639526400000,8,0.00010000
1639555200008,8,0.00000487
1639584000005,8,0.00010000
1639612800006,8,0.00010000
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00010000
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00010000
1640073600012,8,0.00010000
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,-0.00006961
1640275200000,8,-0.00013918
1640304000005,8,0.00009871
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00007401
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00004510
1640995200006,8,0.00007523
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00000160
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00003784
1641484800006,8,0.00002925
1641513600005,8,-0.00013011
1641542400000,8,-0.00008078
1641571200001,8,-0.00023534
1641600000014,8,0.00007198
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,-0.00006396
1641744000000,8,-0.00033193
1641772800000,8,-0.00036322
1641801600010,8,-0.00021061
1641830400007,8,-0.00022997
1641859200013,8,-0.00019521
1641888000004,8,-0.00004238
1641916800000,8,-0.00004591
1641945600012,8,0.00003840
1641974400015,8,0.00010000
1642003200000,8,0.00010000
1642032000007,8,0.00010000
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,-0.00002071
1642147200006,8,-0.00008123
1642176000014,8,-0.00013299
1642204800000,8,0.00006697
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00006532
1642492800000,8,-0.00007359
1642521600013,8,0.00008402
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,-0.00010971
1642636800015,8,0.00009144
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00005741
1642752000015,8,-0.00007910
1642780800000,8,0.00010000
1642809600017,8,-0.00000171
1642838400003,8,-0.00001488
1642867200021,8,-0.00041458
1642896000026,8,-0.00020172
1642924800010,8,-0.00059546
1642953600009,8,-0.00011431
1642982400010,8,-0.00030429
1643011200000,8,-0.00018616
1643040000021,8,-0.00009064
1643068800000,8,-0.00007454
1643097600000,8,0.00004762
1643126400012,8,-0.00028500
1643155200000,8,-0.00000783
1643184000001,8,-0.00077927
1643212800005,8,0.00007945
1643241600004,8,-0.00015055
1643270400004,8,-0.00004669
1643299200019,8,-0.00014188
1643328000000,8,-0.00022935
1643356800000,8,-0.00000577
1643385600025,8,-0.00002774
1643414400017,8,0.00009217
1643443200000,8,0.00010000
1643472000013,8,0.00010000
1643500800025,8,0.00010000
1643529600009,8,0.00010000
1643558400000,8,0.00010000
1643587200000,8,0.00010000
1643616000000,8,0.00010000
1643644800000,8,0.00010000
1643673600010,8,0.00010000
1643702400000,8,0.00006967
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00007576
1643817600002,8,0.00003320
1643846400002,8,-0.00000393
1643875200000,8,-0.00001219
1643904000000,8,0.00000743
1643932800018,8,0.00010000
1643961600005,8,-0.00009973
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,-0.00020117
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00005511
1644537600000,8,-0.00015460
1644566400009,8,0.00006403
1644595200015,8,0.00007721
1644624000020,8,-0.00009037
1644652800001,8,-0.00022075
1644681600007,8,-0.00014375
1644710400022,8,-0.00008853
1644739200001,8,0.00000580
1644768000007,8,0.00009875
1644796800005,8,0.00003328
1644825600013,8,-0.00015149
1644854400019,8,-0.00009016
1644883200012,8,-0.00011413
1644912000005,8,-0.00000645
1644940800011,8,-0.00030998
1644969600009,8,-0.00010337
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00009617
1645171200002,8,0.00005130
1645200000000,8,0.00010000
1645228800007,8,0.00006025
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00006369
1645344000003,8,0.00002055
1645372800001,8,0.00010000
1645401600000,8,0.00010000
1645430400001,8,0.00010000
1645459200005,8,0.00006084
1645488000005,8,-0.00015850
1645516800000,8,0.00007778
1645545600000,8,0.00010000
1645574400002,8,0.00010000
1645603200005,8,0.00007269
1645632000010,8,0.00007698
1645660800008,8,-0.00008225
1645689600003,8,-0.00013595
1645718400001,8,0.00010000
1645747200000,8,0.00007544
1645776000006,8,-0.00004393
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,-0.00001766
1645948800000,8,-0.00012606
1645977600000,8,0.00002668
1646006400000,8,-0.00009813
1646035200001,8,0.00010000
1646064000002,8,0.00010000
1646092800002,8,0.00010000
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,-0.00042581
1646236800002,8,0.00000225
1646265600000,8,-0.00004780
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00009774
1646380800000,8,0.00008907
1646409600000,8,0.00010000
1646438400006,8,-0.00009691
1646467200004,8,-0.00014765
1646496000000,8,0.00010000
1646524800004,8,-0.00008477
1646553600000,8,-0.00001813
1646582400013,8,0.00003706
1646611200008,8,-0.00007003
1646640000006,8,0.00002486
1646668800000,8,0.00001834
1646697600008,8,-0.00003391
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,0.00007417
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00007402
1646928000000,8,0.00010000
1646956800008,8,0.00010000
1646985600000,8,0.00010000
1647014400001,8,0.00010000
1647043200010,8,0.00010000
1647072000001,8,0.00001164
1647100800002,8,0.00007775
1647129600008,8,0.00004758
1647158400000,8,0.00010000
1647187200002,8,0.00010000
1647216000014,8,0.00006573
1647244800005,8,0.00001131
1647273600002,8,0.00007855
1647302400008,8,0.00006062
1647331200000,8,-0.00004598
1647360000006,8,0.00010000
1647388800013,8,0.00002730
1647417600000,8,-0.00005796
1647446400008,8,0.00010000
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00007472
1647705600000,8,0.00010000
1647734400000,8,-0.00000258
1647763200001,8,0.00003962
1647792000002,8,0.00010000
1647820800013,8,0.00000540
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00002696
1647936000001,8,-0.00006297
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00010000
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,0.00010000
1649750400006,8,-0.00009376
1649779200013,8,-0.00012317
1649808000005,8,-0.00026220
1649836800008,8,-0.00015168
1649865600013,8,0.00006016
1649894400007,8,0.00009201
1649923200000,8,0.00010000
1649952000006,8,0.00010000
1649980800008,8,0.00010000
1650009600002,8,0.00010000
1650038400000,8,0.00010000
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00010000
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,0.00010000
1650268800012,8,0.00010000
1650297600000,8,0.00010000
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00010000
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00010000
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00002981
1651219200016,8,-0.00001427
1651248000010,8,0.00010000
1651276800000,8,0.00004182
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,0.00006761
1651392000000,8,-0.00007186
1651420800010,8,-0.00001918
1651449600018,8,0.00010000
1651478400007,8,0.00008080
1651507200000,8,0.00005226
1651536000006,8,0.00010000
1651564800000,8,0.00004365
1651593600021,8,0.00010000
1651622400007,8,0.00010000
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00007637
1651824000001,8,0.00010000
1651852800010,8,0.00010000
1651881600004,8,0.00009001
1651910400016,8,0.00002585
1651939200011,8,0.00010000
1651968000000,8,0.00006599
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00003573
1652083200001,8,0.00003493
1652112000000,8,0.00005033
1652140800000,8,-0.00024305
1652169600007,8,-0.00002240
1652198400008,8,0.00008270
1652227200004,8,-0.00002761
1652256000007,8,-0.00009684
1652284800008,8,-0.00013318
1652313600014,8,-0.00028558
1652342400000,8,-0.00016342
1652371200007,8,0.00007373
1652400000014,8,-0.00023845
1652428800001,8,-0.00005667
1652457600000,8,-0.00020949
1652486400000,8,-0.00000310
1652515200000,8,0.00003862
1652544000001,8,0.00005442
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,-0.00004593
1652659200021,8,0.00010000
1652688000013,8,0.00010000
1652716800006,8,-0.00006141
1652745600000,8,-0.00053927
1652774400010,8,0.00006537
1652803200023,8,0.00002398
1652832000003,8,0.00010000
1652860800024,8,0.00000925
1652889600014,8,-0.00048580
1652918400000,8,-0.00025523
1652947200008,8,-0.00051431
1652976000015,8,-0.00024709
1653004800001,8,-0.00036590
1653033600003,8,-0.00013282
1653062400012,8,-0.00018890
1653091200008,8,-0.00041899
1653120000001,8,-0.00081058
1653148800007,8,-0.00040818
1653177600003,8,-0.00356594
1653206400016,8,-0.00060006
1653235200000,8,-0.00093698
1653264000011,8,-0.00030426
1653292800000,8,-0.00234800
1653321600023,8,-0.00143330
1653350400011,8,-0.00070885
1653379200000,8,-0.00154450
1653408000009,8,-0.00090520
1653436800001,8,-0.00119879
1653465600000,8,-0.00031423
1653494400015,8,-0.00021255
1653523200005,8,-0.00053060
1653552000001,8,-0.00027401
1653580800000,8,-0.00072840
1653609600007,8,-0.00041863
1653638400008,8,-0.00011189
1653667200000,8,-0.00039355
1653696000018,8,-0.00043608
1653724800016,8,-0.00033299
1653753600013,8,-0.00023345
1653782400000,8,-0.00040849
1653811200025,8,-0.00022391
1653840000002,8,-0.00024378
1653868800000,8,-0.00020925
1653897600013,8,-0.00019926
1653926400005,8,-0.00024047
1653955200016,8,-0.00015226
1653984000000,8,0.00007821
1654012800000,8,0.00010000
1654041600000,8,0.00001087
1654070400011,8,-0.00002837
1654099200000,8,0.00007956
1654128000000,8,-0.00001208
1654156800006,8,-0.00013777
1654185600021,8,-0.00018017
1654214400016,8,-0.00017388
1654243200016,8,-0.00010691
1654272000012,8,-0.00014263
1654300800005,8,-0.00012856
1654329600000,8,-0.00014678
1654358400007,8,-0.00020166
1654387200005,8,-0.00015680
1654416000015,8,-0.00014185
1654444800000,8,-0.00023417
1654473600000,8,-0.00008548
1654502400017,8,0.00010000
1654531200000,8,-0.00028690
1654560000000,8,-0.00012752
1654588800011,8,-0.00005644
1654617600000,8,-0.00057974
1654646400008,8,0.00010000
1654675200020,8,-0.00002181
1654704000012,8,0.00000888
1654732800000,8,-0.00001478
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,0.00000978
1654848000000,8,-0.00007087
1654876800006,8,-0.00021364
1654905600018,8,-0.00005293
1654934400014,8,-0.00033358
1654963200000,8,-0.00033499
1654992000015,8,-0.00043581
1655020800019,8,-0.00003884
1655049600010,8,-0.00014903
1655078400009,8,-0.00017375
1655107200000,8,-0.00077435
1655136000007,8,-0.00082736
1655164800013,8,-0.00051953
1655193600008,8,-0.00070323
1655222400006,8,-0.00060700
1655251200000,8,-0.00024085
1655280000016,8,-0.00055738
1655308800008,8,-0.00021128
1655337600009,8,-0.00022902
1655366400016,8,0.00000391
1655395200000,8,-0.00081613
1655424000008,8,-0.00030763
1655452800003,8,-0.00051914
1655481600000,8,-0.00026873
1655510400020,8,-0.00023668
1655539200025,8,-0.00029221
1655568000014,8,-0.00065778
1655596800012,8,-0.00040890
1655625600012,8,-0.00045303
1655654400008,8,0.00004542
1655683200016,8,-0.00006963
1655712000000,8,-0.00059293
1655740800013,8,-0.00010564
1655769600012,8,-0.00011732
1655798400018,8,-0.00003576
1655827200010,8,-0.00013094
1655856000000,8,-0.00009715
1655884800001,8,-0.00024451
1655913600012,8,-0.00015602
1655942400000,8,-0.00018318
1655971200000,8,-0.00002677
1656000000016,8,-0.00010924
1656028800005,8,-0.00002507
1656057600004,8,0.00003613
1656086400018,8,0.00001488
1656115200001,8,-0.00000217
1656144000010,8,0.00009426
1656172800000,8,-0.00006928
1656201600002,8,-0.00002958
1656230400016,8,-0.00011957
1656259200006,8,0.00010000
1656288000008,8,-0.00015746
1656316800000,8,-0.00002287
1656345600016,8,-0.00001918
1656374400016,8,-0.00012558
1656403200001,8,-0.00005201
1656432000005,8,0.00006723
1656460800000,8,-0.00013501
1656489600013,8,0.00010000
1656518400000,8,-0.00009807
1656547200000,8,0.00010000
1656576000000,8,-0.00007062
1656604800000,8,-0.00019160
1656633600001,8,-0.00009679
1656662400017,8,-0.00006208
1656691200005,8,-0.00004215
1656720000000,8,0.00010000
1656748800000,8,-0.00006562
1656777600008,8,0.00010000
1656806400015,8,-0.00012177
1656835200004,8,-0.00000125
1656864000005,8,-0.00010421
1656892800021,8,-0.00007508
1656921600001,8,0.00002253
1656950400000,8,0.00010000
1656979200000,8,0.00010000
1657008000000,8,0.00009465
1657036800015,8,-0.00004171
1657065600006,8,0.00007217
1657094400000,8,0.00010000
1657123200000,8,-0.00010265
1657152000010,8,-0.00001490
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,-0.00007276
1657324800000,8,0.00004790
1657353600000,8,0.00010000
1657382400009,8,0.00010000
1657411200001,8,0.00010000
1657440000002,8,0.00010000
1657468800001,8,0.00002774
1657497600000,8,-0.00002410
1657526400003,8,-0.00015481
1657555200001,8,-0.00009958
1657584000000,8,-0.00039986
1657612800021,8,-0.00017197
1657641600000,8,-0.00017506
1657670400012,8,-0.00021612
1657699200022,8,-0.00033985
1657728000005,8,-0.00030791
1657756800017,8,-0.00022089
1657785600001,8,-0.00029942
1657814400000,8,-0.00011309
1657843200004,8,-0.00020261
1657872000019,8,-0.00012818
1657900800017,8,-0.00006332
1657929600021,8,-0.00017030
1657958400014,8,0.00010000
1657987200005,8,0.00010000
