funding_time_ms,interval_hours,rate
1696665600000,8,0.00010000
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00010000
1696809600000,8,0.00006214
1696838400000,8,0.00010000
1696867200000,8,-0.00007311
1696896000000,8,-0.00019125
1696924800000,8,-0.00002900
1696953600000,8,0.00007171
1696982400000,8,-0.00001365
1697011200000,8,0.00010000
1697040000000,8,-0.00002714
1697068800000,8,0.00006877
1697097600000,8,0.00001631
1697126400000,8,0.00010000
1697155200000,8,0.00010000
1697184000000,8,0.00010000
1697212800000,8,0.00005879
1697241600000,8,-0.00001335
1697270400000,8,0.00010000
1697299200000,8,0.00010000
1697328000000,8,-0.00010636
1697356800000,8,0.00009036
1697385600000,8,0.00010000
1697414400000,8,0.00010000
1697443200000,8,0.00010000
1697472000000,8,0.00006417
1697500800000,8,0.00008719
1697529600000,8,-0.00009373
1697558400000,8,0.00006978
1697587200000,8,-0.00028599
1697616000000,8,0.00008077
1697644800000,8,-0.00007785
1697673600000,8,0.00010000
1697702400001,8,-0.00007303
1697731200000,8,-0.00070510
1697760000000,8,-0.00014260
1697788800005,8,-0.00008868
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00003067
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,0.00009350
1698076800001,8,0.00001199
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00012176
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00015202
1698595200000,8,0.00014601
1698624000000,8,0.00029678
1698652800000,8,0.00020004
1698681600000,8,0.00029947
1698710400001,8,0.00049282
1698739200000,8,0.00017103
1698768000000,8,0.00010000
1698796800000,8,0.00013500
1698825600000,8,0.00016037
1698854400000,8,0.00010000
1698883200001,8,0.00062848
1698912000000,8,0.00088846
1698940800000,8,0.00020623
1698969600000,8,0.00010000
1698998400000,8,0.00010000
1699027200000,8,0.00010000
1699056000000,8,0.00024086
1699084800000,8,0.00030046
1699113600000,8,0.00019654
1699142400000,8,0.00021850
1699171200000,8,0.00049468
1699200000000,8,0.00028537
1699228800000,8,0.00010000
1699257600001,8,0.00017719
1699286400000,8,0.00010000
1699315200001,8,0.00010000
1699344000000,8,0.00010608
1699372800000,8,0.00015235
1699401600000,8,0.00016529
1699430400000,8,0.00023082
1699459200000,8,0.00010000
1699488000000,8,0.00010000
1699516800000,8,0.00012969
1699545600000,8,0.00041676
1699574400000,8,0.00010000
1699603200000,8,0.00019320
1699632000000,8,0.00010000
1699660800000,8,0.00018507
1699689600000,8,0.00023877
1699718400000,8,0.00063249
1699747200000,8,0.00049025
1699776000000,8,0.00054433
1699804800001,8,0.00051447
1699833600000,8,0.00074480
1699862400000,8,0.00035912
1699891200000,8,0.00016857
1699920000000,8,0.00031325
1699948800000,8,0.00010000
1699977600001,8,0.00010000
1700006400000,8,0.00010000
1700035200000,8,0.00010000
1700064000000,8,0.00017301
1700092800000,8,0.00010385
1700121600000,8,0.00011296
1700150400001,8,0.00047846
1700179200000,8,0.00025081
1700208000001,8,0.00010000
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00010000
1700352000000,8,0.00010000
1700380800000,8,0.00010000
1700409600000,8,0.00010000
1700438400000,8,0.00010000
1700467200000,8,0.00010000
1700496000000,8,0.00010000
1700524800000,8,0.00010000
1700553600000,8,0.00010000
1700582400000,8,0.00010000
1700611200000,8,0.00010640
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,-0.00022106
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00010000
1700841600000,8,0.00014344
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00010000
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00020943
1701043200000,8,0.00010000
1701072000001,8,0.00033120
1701100800000,8,0.00033901
1701129600000,8,0.00019542
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00011899
1701244800000,8,-0.00010422
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00014396
1701590400000,8,0.00034020
1701619200000,8,0.00013857
1701648000000,8,0.00021362
1701676800000,8,0.00063573
1701705600000,8,0.00013679
1701734400000,8,0.00022227
1701763200000,8,0.00041846
1701792000000,8,0.00019082
1701820800000,8,0.00044869
1701849600000,8,0.00030056
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00027002
1702022400000,8,0.00026608
1702051200000,8,0.00030060
1702080000000,8,0.00045484
1702108800000,8,0.00063692
1702137600000,8,0.00012267
1702166400000,8,0.00034941
1702195200000,8,0.00023666
1702224000000,8,0.00010000
1702252800000,8,0.00010000
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00028805
1702425600000,8,0.00026948
1702454400000,8,0.00022210
1702483200001,8,0.00022745
1702512000000,8,0.00020169
1702540800000,8,0.00022378
1702569600000,8,0.00032029
1702598400000,8,0.00039929
1702627200000,8,0.00044155
1702656000000,8,0.00035891
1702684800000,8,0.00011912
1702713600000,8,0.00022504
1702742400001,8,0.00010000
1702771200000,8,0.00041134
1702800000000,8,0.00027915
1702828800000,8,0.00031603
1702857600000,8,0.00026369
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,-0.00042982
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00036700
1703059200000,8,0.00054325
1703088000000,8,0.00039954
1703116800000,8,0.00046703
1703145600000,8,0.00064631
1703174400000,8,0.00075939
1703203200000,8,0.00084677
1703232000000,8,0.00073217
1703260800000,8,0.00029904
1703289600000,8,0.00028311
1703318400001,8,0.00027946
1703347200000,8,0.00024604
1703376000000,8,0.00037935
1703404800000,8,0.00025477
1703433600000,8,0.00035354
1703462400000,8,0.00044014
1703491200000,8,0.00037826
1703520000000,8,0.00071506
1703548800000,8,0.00057284
1703577600000,8,0.00048460
1703606400000,8,0.00094946
1703635200000,8,0.00054454
1703664000000,8,0.00038897
1703692800000,8,0.00066173
1703721600000,8,0.00057461
1703750400000,8,0.00030462
1703779200000,8,0.00077928
1703808000001,8,0.00052099
1703836800000,8,0.00022926
1703865600000,8,0.00096311
1703894400001,8,0.00081419
1703923200000,8,0.00034234
1703952000000,8,0.00045670
1703980800000,8,0.00010000
1704009600001,8,0.00038210
1704038400000,8,0.00046807
1704067200000,8,0.00046169
1704096000000,8,0.00058886
1704124800000,8,0.00063064
1704153600000,8,0.00085949
1704182400000,8,0.00056666
1704211200000,8,0.00082800
1704240000000,8,0.00060395
1704268800000,8,0.00029471
1704297600000,8,0.00010000
1704326400000,8,0.00010000
1704355200000,8,0.00010000
1704384000000,8,0.00010000
1704412800001,8,0.00010000
1704441600000,8,0.00010000
1704470400000,8,0.00010000
1704499200000,8,0.00010000
1704528000000,8,0.00010000
1704556800000,8,0.00010000
1704585600000,8,0.00010000
1704614400001,8,0.00010000
1704643200001,8,0.00010000
1704672000000,8,0.00010000
1704700800000,8,0.00010000
1704729600000,8,0.00010000
1704758400001,8,0.00010000
1704787200000,8,0.00010000
1704816000000,8,0.00010000
1704844800000,8,0.00010000
1704873600000,8,0.00010000
1704902400000,8,0.00010000
1704931200000,8,0.00010000
1704960000000,8,0.00010000
1704988800000,8,0.00010000
1705017600001,8,0.00010000
1705046400000,8,0.00010000
1705075200000,8,0.00010000
1705104000000,8,0.00010000
1705132800000,8,0.00010000
1705161600001,8,0.00010000
1705190400000,8,0.00010000
1705219200000,8,0.00010000
1705248000001,8,0.00010000
1705276800000,8,0.00010000
1705305600000,8,0.00010000
1705334400000,8,0.00010000
1705363200000,8,0.00010000
1705392000000,8,0.00017768
1705420800001,8,0.00010000
1705449600000,8,0.00010000
1705478400000,8,0.00010000
1705507200000,8,0.00010000
1705536000001,8,0.00024395
1705564800000,8,0.00010000
1705593600000,8,0.00010000
1705622400000,8,0.00010000
1705651200000,8,0.00010000
1705680000002,8,0.00010000
1705708800000,8,0.00000197
1705737600003,8,0.00010000
1705766400000,8,0.00010000
1705795200000,8,0.00010000
1705824000000,8,0.00010000
1705852800000,8,0.00010000
1705881600000,8,0.00010000
1705910400000,8,-0.00005787
1705939200000,8,0.00010000
1705968000000,8,0.00010000
1705996800000,8,-0.00009179
1706025600000,8,-0.00030542
1706054400000,8,-0.00007387
1706083200000,8,-0.00031748
1706112000000,8,0.00004678
1706140800000,8,0.00002663
1706169600001,8,0.00001002
1706198400000,8,0.00010000
1706227200001,8,0.00010000
1706256000000,8,0.00010000
1706284800000,8,0.00005637
1706313600000,8,0.00010000
1706342400000,8,0.00010000
1706371200000,8,0.00010000
1706400000000,8,-0.00002368
1706428800000,8,0.00010000
1706457600000,8,0.00006493
1706486400000,8,-0.00004388
1706515200001,8,0.00004967
1706544000000,8,-0.00012924
1706572800000,8,0.00010000
1706601600000,8,0.00010000
1706630400001,8,0.00010000
1706659200000,8,0.00010000
1706688000000,8,0.00010000
1706716800000,8,0.00010000
1706745600000,8,0.00010000
1706774400000,8,0.00001961
1706803200002,8,-0.00000682
1706832000000,8,-0.00000562
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00006213
1706947200000,8,-0.00008136
1706976000001,8,0.00002501
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00004419
1707235200000,8,0.00002590
1707264000000,8,0.00000521
1707292800000,8,0.00008717
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00022845
1707811200000,8,0.00023313
1707840000000,8,0.00022485
1707868800000,8,0.00014972
1707897600000,8,0.00024324
1707926400000,8,0.00050744
1707955200000,8,0.00035945
1707984000000,8,0.00032346
1708012800000,8,0.00063149
1708041600000,8,0.00052660
1708070400000,8,0.00037856
1708099200000,8,0.00033960
1708128000000,8,0.00010000
1708156800000,8,0.00027863
1708185600000,8,0.00033332
1708214400000,8,0.00019858
1708243200000,8,0.00031952
1708272000000,8,0.00046547
1708300800000,8,0.00036931
1708329600000,8,0.00010000
1708358400000,8,0.00010000
1708387200000,8,0.00030092
1708416000000,8,0.00010000
1708444800000,8,0.00032675
1708473600000,8,0.00026558
1708502400000,8,0.00015257
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00011890
1708617600000,8,0.00014770
1708646400000,8,0.00018622
1708675200000,8,0.00015756
1708704000000,8,0.00031592
1708732800000,8,0.00029426
1708761600001,8,0.00022444
1708790400000,8,0.00010000
1708819200001,8,0.00011551
1708848000000,8,0.00016571
1708876800000,8,0.00016760
1708905600000,8,0.00041182
1708934400000,8,0.00065058
1708963200000,8,0.00045618
1708992000000,8,0.00066036
1709020800000,8,0.00060930
1709049600000,8,0.00037896
1709078400000,8,0.00060361
1709107200000,8,0.00053422
1709136000000,8,0.00071167
1709164800000,8,0.00047483
1709193600000,8,0.00089090
1709222400000,8,0.00107394
1709251200000,8,0.00044997
1709280000000,8,0.00061157
1709308800000,8,0.00042266
1709337600000,8,0.00083159
1709366400001,8,0.00110965
1709395200000,8,0.00082821
1709424000000,8,0.00105722
1709452800000,8,0.00073239
1709481600000,8,0.00074963
1709510400000,8,0.00072341
1709539200000,8,0.00114537
1709568000000,8,0.00085579
1709596800000,8,0.00089198
1709625600000,8,0.00174247
1709654400000,8,0.00137836
1709683200000,8,0.00010000
1709712000001,8,0.00021738
1709740800000,8,0.00022147
1709769600000,8,0.00010000
1709798400000,8,0.00040435
1709827200000,8,0.00021011
1709856000000,8,0.00036787
1709884800000,8,0.00067566
1709913600000,8,0.00067265
1709942400000,8,0.00055684
1709971200001,8,0.00071371
1710000000000,8,0.00112456
1710028800000,8,0.00099197
1710057600000,8,0.00096007
1710086400000,8,0.00065729
1710115200000,8,0.00065926
1710144000000,8,0.00065563
1710172800000,8,0.00063299
1710201600000,8,0.00065803
1710230400000,8,0.00073734
1710259200000,8,0.00054915
1710288000000,8,0.00070212
1710316800001,8,0.00075195
1710345600000,8,0.00055922
1710374400001,8,0.00058187
1710403200000,8,0.00068438
1710432000000,8,0.00061299
1710460800000,8,0.00075814
1710489600000,8,0.00080136
1710518400000,8,0.00046259
1710547200000,8,0.00040075
1710576000000,8,0.00050336
1710604800000,8,0.00048666
1710633600000,8,0.00010000
1710662400000,8,0.00022869
1710691200000,8,0.00016629
1710720000000,8,0.00010000
1710748800000,8,0.00011056
1710777600001,8,0.00010000
1710806400000,8,0.00010000
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00012257
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010314
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00011296
1711238400000,8,0.00010000
1711267200000,8,0.00016300
1711296000000,8,0.00019978
1711324800000,8,0.00019308
1711353600001,8,0.00024471
1711382400000,8,0.00017011
1711411200000,8,0.00019112
1711440000000,8,0.00032577
1711468800000,8,0.00048530
1711497600000,8,0.00037389
1711526400001,8,0.00047844
1711555200000,8,0.00036084
1711584000000,8,0.00033900
1711612800000,8,0.00056517
1711641600000,8,0.00045219
1711670400000,8,0.00049345
1711699200000,8,0.00052014
1711728000000,8,0.00041215
1711756800000,8,0.00040072
1711785600000,8,0.00059022
1711814400000,8,0.00058330
1711843200000,8,0.00038306
1711872000000,8,0.00067757
1711900800001,8,0.00056843
1711929600000,8,0.00058368
1711958400000,8,0.00042602
1711987200000,8,0.00022494
1712016000007,8,0.00018178
1712044800015,8,0.00014813
1712073600000,8,0.00020881
1712102400000,8,0.00019312
1712131200000,8,0.00011921
1712160000000,8,0.00015416
1712188800000,8,0.00010000
1712217600000,8,0.00017309
1712246400000,8,0.00015012
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010903
1712419200000,8,0.00016607
1712448000000,8,0.00014264
1712476800000,8,0.00016486
1712505600000,8,0.00014975
1712534400001,8,0.00022383
1712563200000,8,0.00020806
1712592000006,8,0.00022286
1712620800000,8,0.00016139
1712649600001,8,0.00010569
1712678400001,8,0.00013392
1712707200000,8,0.00010000
1712736000001,8,0.00014068
1712764800000,8,0.00019869
1712793600000,8,0.00019975
1712822400000,8,0.00029432
1712851200000,8,0.00029174
1712880000000,8,0.00029897
1712908800001,8,0.00018366
1712937600000,8,0.00020027
1712966400000,8,-0.00077233
1712995200000,8,-0.00005392
1713024000001,8,0.00002715
1713052800000,8,-0.00133180
1713081600000,8,-0.00048543
1713110400000,8,-0.00005544
1713139200000,8,-0.00057355
1713168000001,8,-0.00053698
1713196800000,8,-0.00058878
1713225600001,8,-0.00004737
1713254400000,8,-0.00029901
1713283200000,8,-0.00037846
1713312000000,8,-0.00020644
1713340800000,8,-0.00045631
1713369600000,8,-0.00021417
1713398400000,8,-0.00011628
1713427200000,8,-0.00022023
1713456000000,8,-0.00008392
1713484800001,8,-0.00005061
1713513600000,8,0.00005730
1713542400000,8,-0.00016666
1713571200000,8,-0.00000331
1713600000000,8,-0.00037910
1713628800000,8,-0.00013246
1713657600000,8,-0.00013887
1713686400000,8,-0.00023205
1713715200000,8,-0.00012455
1713744000000,8,-0.00021022
1713772800000,8,-0.00047767
1713801600000,8,-0.00042642
1713830400000,8,-0.00037042
1713859200000,8,-0.00220451
1713888000001,8,-0.00089545
1713916800000,8,-0.00047967
1713945600000,8,-0.00037464
1713974400000,8,0.00000661
1714003200000,8,-0.00014482
1714032000000,8,-0.00001067
1714060800010,8,-0.00017695
1714089600001,8,-0.00017699
1714118400000,8,-0.00026112
1714147200000,8,-0.00011651
1714176000000,8,-0.00039729
1714204800001,8,-0.00009154
1714233600000,8,-0.00003486
1714262400000,8,-0.00014499
1714291200000,8,0.00002106
1714320000000,8,-0.00005437
1714348800000,8,-0.00001140
1714377600000,8,-0.00008039
1714406400000,8,-0.00006187
1714435200000,8,0.00003344
1714464000000,8,-0.00004080
1714492800000,8,0.00007445
1714521600000,8,-0.00043617
1714550400000,8,-0.00007104
1714579200000,8,-0.00021878
1714608000000,8,-0.00012672
1714636800000,8,-0.00019683
1714665600002,8,-0.00018858
1714694400000,8,-0.00000726
1714723200000,8,0.00004494
1714752000000,8,0.00005406
1714780800000,8,-0.00001173
1714809600000,8,-0.00014823
1714838400000,8,-0.00011914
1714867200000,8,-0.00014136
1714896000000,8,-0.00038400
1714924800000,8,-0.00006479
1714953600000,8,-0.00001876
1714982400000,8,0.00007475
1715011200000,8,-0.00004479
1715040000000,8,0.00010000
1715068800000,8,0.00010000
1715097600000,8,-0.00007796
1715126400000,8,-0.00009681
1715155200000,8,-0.00015674
1715184000000,8,0.00003717
1715212800000,8,0.00003052
1715241600000,8,0.00000912
1715270400000,8,-0.00012529
1715299200000,8,0.00007244
1715328000000,8,0.00010000
1715356800000,8,0.00010000
1715385600000,8,-0.00004065
1715414400000,8,-0.00002213
1715443200000,8,-0.00001205
1715472000000,8,0.00006412
1715500800000,8,-0.00008432
1715529600000,8,0.00010000
1715558400001,8,-0.00027053
1715587200001,8,-0.00003026
1715616000000,8,-0.00016031
1715644800000,8,-0.00029812
1715673600000,8,0.00000616
1715702400000,8,-0.00018047
1715731200000,8,-0.00030055
1715760000000,8,0.00005735
1715788800000,8,-0.00020093
1715817600004,8,-0.00015167
1715846400000,8,-0.00013236
1715875200000,8,-0.00070112
1715904000000,8,0.00003404
1715932800000,8,-0.00113181
1715961600000,8,-0.00023625
1715990400000,8,-0.00005561
1716019200000,8,-0.00009732
1716048000000,8,0.00008915
1716076800000,8,0.00008144
1716105600000,8,-0.00006348
1716134400000,8,0.00010000
1716163200000,8,-0.00004082
1716192000000,8,-0.00007295
1716220800003,8,-0.00006837
1716249600000,8,0.00010000
1716278400001,8,0.00010000
1716307200000,8,0.00010000
1716336000000,8,0.00010000
1716364800000,8,0.00010000
1716393600000,8,0.00010000
1716422400000,8,0.00010000
1716451200000,8,0.00010000
1716480000000,8,0.00010000
1716508800000,8,-0.00009258
1716537600000,8,-0.00013040
1716566400000,8,-0.00012524
1716595200000,8,0.00010000
1716624000000,8,0.00010000
1716652800000,8,0.00010000
1716681600000,8,0.00010000
1716710400000,8,-0.00032199
1716739200000,8,0.00005918
1716768000000,8,0.00010000
1716796800000,8,0.00010000
1716825600000,8,0.00010000
1716854400000,8,0.00010000
1716883200000,8,0.00010000
1716912000000,8,0.00010000
1716940800001,8,0.00010000
1716969600000,8,0.00010000
1716998400000,8,0.00010000
1717027200000,8,0.00010000
1717056000000,8,0.00010000
1717084800000,8,0.00010000
1717113600000,8,0.00010000
1717142400000,8,0.00010000
1717171200000,8,0.00010000
1717200000000,8,0.00010000
1717228800000,8,0.00010000
1717257600001,8,0.00010000
1717286400000,8,0.00010000
1717315200000,8,0.00010000
1717344000000,8,0.00010000
1717372800000,8,0.00010000
1717401600000,8,0.00010000
1717430400000,8,0.00010000
1717459200000,8,0.00010000
1717488000000,8,0.00010000
1717516800000,8,0.00010000
1717545600000,8,0.00010000
1717574400000,8,0.00010000
1717603200000,8,0.00010000
1717632000000,8,0.00010000
1717660800008,8,0.00010000
1717689600000,8,0.00015751
1717718400000,8,0.00011902
1717747200000,8,0.00012926
1717776000000,8,0.00010000
1717804800000,8,0.00010000
1717833600000,8,0.00010000
1717862400000,8,0.00010000
1717891200000,8,-0.00037969
1717920000000,8,0.00005238
1717948800001,8,0.00007333
1717977600000,8,0.00003671
1718006400000,8,0.00002149
1718035200001,8,0.00010000
1718064000001,8,0.00001545
1718092800000,8,-0.00004724
1718121600000,8,0.00003507
1718150400000,8,0.00000875
1718179200000,8,-0.00011413
1718208000000,8,0.00002964
1718236800000,8,0.00003899
1718265600001,8,0.00010000
1718294400000,8,-0.00000794
1718323200000,8,-0.00006494
1718352000000,8,-0.00031517
1718380800000,8,-0.00020122
1718409600000,8,-0.00018719
1718438400000,8,-0.00011599
1718467200000,8,-0.00004498
1718496000001,8,-0.00016931
1718524800000,8,0.00010000
1718553600000,8,0.00003205
1718582400000,8,-0.00002266
1718611200000,8,0.00010000
1718640000000,8,-0.00018256
1718668800000,8,-0.00015777
1718697600000,8,-0.00023211
1718726400000,8,-0.00013727
1718755200001,8,-0.00001442
1718784000001,8,-0.00020830
1718812800000,8,-0.00005582
1718841600000,8,-0.00041914
1718870400000,8,-0.00046925
1718899200000,8,-0.00060454
1718928000000,8,-0.00019572
1718956800000,8,-0.00030659
1718985600000,8,0.00002091
1719014400000,8,0.00002126
1719043200000,8,-0.00005186
1719072000000,8,-0.00003675
1719100800000,8,-0.00028892
1719129600000,8,-0.00001351
1719158400000,8,-0.00011845
1719187200002,8,-0.00005839
1719216000000,8,-0.00002324
1719244800000,8,-0.00002318
1719273600000,8,-0.00005217
1719302400000,8,-0.00011262
1719331200000,8,-0.00001476
1719360000002,8,0.00002571
1719388800000,8,0.00005435
1719417600000,8,0.00005424
1719446400000,8,0.00003551
1719475200001,8,0.00005909
1719504000000,8,-0.00012710
1719532800000,8,-0.00024454
1719561600000,8,0.00006295
1719590400000,8,0.00002396
1719619200001,8,-0.00013056
1719648000000,8,-0.00013493
1719676800000,8,-0.00015801
1719705600000,8,-0.00033355
1719734400000,8,-0.00003286
1719763200000,8,-0.00015509
1719792000000,8,-0.00007702
1719820800000,8,-0.00016764
1719849600001,8,-0.00011370
1719878400000,8,-0.00019167
1719907200000,8,-0.00002860
1719936000000,8,0.00004462
1719964800000,8,0.00004295
1719993600001,8,-0.00004532
1720022400000,8,-0.00019530
1720051200000,8,-0.00036140
1720080000000,8,-0.00033034
1720108800000,8,-0.00037556
1720137600000,8,-0.00101127
1720166400000,8,-0.00070093
1720195200000,8,-0.00062401
1720224000000,8,-0.00051160
1720252800000,8,-0.00058739
1720281600000,8,-0.00033217
1720310400001,8,-0.00052039
1720339200000,8,-0.00079848
1720368000000,8,-0.00041029
1720396800000,8,-0.00030440
