funding_time_ms,interval_hours,rate
1653897600013,8,-0.00009663
1653926400005,8,0.00010000
1653955200016,8,-0.00000765
1653984000000,8,0.00010000
1654012800000,8,0.00001319
1654041600000,8,0.00010000
1654070400011,8,-0.00001408
1654099200000,8,0.00010000
1654128000000,8,0.00003853
1654156800006,8,-0.00001505
1654185600021,8,-0.00010522
1654214400016,8,-0.00010358
1654243200016,8,0.00006989
1654272000012,8,-0.00019034
1654300800005,8,-0.00000548
1654329600000,8,-0.00004896
1654358400007,8,-0.00004884
1654387200005,8,0.00002111
1654416000015,8,-0.00000211
1654444800000,8,-0.00001695
1654473600000,8,-0.00004751
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,-6.9E-7
1654588800011,8,-0.00007735
1654617600000,8,-0.00000234
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,0.00010000
1654732800000,8,0.00010000
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,-0.00004751
1654848000000,8,0.00006943
1654876800006,8,-0.00006595
1654905600018,8,-0.00010090
1654934400014,8,0.00001416
1654963200000,8,-0.00019174
1654992000015,8,-0.00023076
1655020800019,8,-0.00054654
1655049600010,8,-0.00042356
1655078400009,8,-0.00023084
1655107200000,8,-0.00091998
1655136000007,8,-0.00085356
1655164800013,8,-0.00037826
1655193600008,8,-0.00010156
1655222400006,8,-0.00006036
1655251200000,8,-0.00020079
1655280000016,8,-0.00012928
1655308800008,8,-0.00004036
1655337600009,8,-0.00002049
1655366400016,8,0.00010000
1655395200000,8,-0.00015801
1655424000008,8,-0.00016787
1655452800003,8,0.00003179
1655481600000,8,-0.00000192
1655510400020,8,0.00008928
1655539200025,8,-0.00005968
1655568000014,8,-0.00003608
1655596800012,8,-0.00008314
1655625600012,8,0.00010000
1655654400008,8,0.00010000
1655683200016,8,0.00006322
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,0.00010000
1655942400000,8,0.00010000
1655971200000,8,0.00010000
1656000000016,8,0.00002787
1656028800005,8,0.00010000
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,0.00010000
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,0.00010000
1656316800000,8,0.00010000
1656345600016,8,0.00010000
1656374400016,8,0.00003550
1656403200001,8,-0.00018836
1656432000005,8,0.00010000
1656460800000,8,-0.00009404
1656489600013,8,-0.00006974
1656518400000,8,0.00002008
1656547200000,8,0.00010000
1656576000000,8,0.00010000
1656604800000,8,-0.00017933
1656633600001,8,-0.00014036
1656662400017,8,-0.00011343
1656691200005,8,-0.00012420
1656720000000,8,0.00001425
1656748800000,8,-0.00002379
1656777600008,8,0.00002257
1656806400015,8,0.00010000
1656835200004,8,0.00006595
1656864000005,8,-0.00016415
1656892800021,8,0.00003301
1656921600001,8,0.00003818
1656950400000,8,0.00005716
1656979200000,8,0.00010000
1657008000000,8,0.00010000
1657036800015,8,0.00010000
1657065600006,8,0.00010000
1657094400000,8,0.00010000
1657123200000,8,0.00010000
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,0.00010000
1657353600000,8,0.00010000
1657382400009,8,0.00010000
1657411200001,8,0.00010000
1657440000002,8,0.00010000
1657468800001,8,0.00010000
1657497600000,8,0.00010000
1657526400003,8,-0.00002400
1657555200001,8,0.00005671
1657584000000,8,-0.00004688
1657612800021,8,0.00008289
1657641600000,8,-0.00008622
1657670400012,8,-0.00004096
1657699200022,8,-0.00009202
1657728000005,8,-0.00014393
1657756800017,8,-0.00003858
1657785600001,8,-0.00006425
1657814400000,8,-0.00007672
1657843200004,8,0.00010000
1657872000019,8,0.00010000
1657900800017,8,0.00010000
1657929600021,8,0.00010000
1657958400014,8,0.00010000
1657987200005,8,0.00010000
1658016000000,8,0.00010000
1658044800003,8,0.00010000
1658073600007,8,0.00003215
1658102400001,8,0.00010000
1658131200004,8,-0.00004669
1658160000019,8,0.00010000
1658188800000,8,0.00004613
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,-0.00003708
1658304000000,8,-0.00009364
1658332800003,8,0.00009655
1658361600000,8,0.00010000
1658390400018,8,0.00006019
1658419200011,8,0.00010000
1658448000014,8,-0.00029740
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00008321
1658563200002,8,0.00006749
1658592000001,8,0.00000151
1658620800000,8,-0.00014958
1658649600011,8,-0.00015852
1658678400000,8,-0.00000353
1658707200000,8,0.00010000
1658736000014,8,0.00009167
1658764800006,8,0.00005479
1658793600010,8,0.00010000
1658822400000,8,0.00006511
1658851200000,8,-0.00005732
1658880000008,8,0.00006864
1658908800000,8,-0.00027938
1658937600003,8,0.00004792
1658966400009,8,0.00005048
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,-0.00011395
1659283200019,8,0.00010000
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00010000
1659427200007,8,0.00010000
1659456000014,8,0.00000921
1659484800001,8,-0.00002304
1659513600020,8,0.00008502
1659542400008,8,0.00001307
1659571200001,8,-0.00004490
1659600000009,8,-0.00002030
1659628800015,8,-0.00020038
1659657600005,8,-0.00023231
1659686400000,8,0.00010000
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00010000
1659888000014,8,0.00010000
1659916800009,8,0.00010000
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00010000
1660032000000,8,0.00010000
1660060800000,8,0.00008724
1660089600000,8,0.00010000
1660118400016,8,0.00010000
1660147200018,8,-0.00001374
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00010000
1660348800012,8,0.00010000
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00010000
1660464000000,8,0.00010000
1660492800000,8,0.00010000
1660521600010,8,0.00005979
1660550400002,8,0.00010000
1660579200010,8,0.00010000
1660608000010,8,0.00010000
1660636800002,8,0.00010000
1660665600000,8,0.00010000
1660694400020,8,0.00010000
1660723200016,8,0.00010000
1660752000001,8,0.00003937
1660780800005,8,0.00010000
1660809600012,8,0.00010000
1660838400013,8,0.00010000
1660867200000,8,-0.00004974
1660896000000,8,-0.00054492
1660924800009,8,-0.00047841
1660953600000,8,-0.00006002
1660982400005,8,-0.00251048
1661011200000,8,0.00010000
1661040000010,8,-0.00003153
1661068800013,8,0.00001585
1661097600000,8,0.00009555
1661126400011,8,0.00008515
1661155200005,8,0.00010000
1661184000005,8,0.00002367
1661212800000,8,0.00010000
1661241600021,8,0.00005811
1661270400005,8,0.00005780
1661299200017,8,0.00010000
1661328000021,8,0.00010000
1661356800000,8,0.00010000
1661385600003,8,0.00010000
1661414400000,8,0.00010000
1661443200004,8,0.00010000
1661472000001,8,0.00010000
1661500800004,8,0.00010000
1661529600000,8,0.00009705
1661558400010,8,0.00005548
1661587200007,8,-0.00000328
1661616000008,8,0.00009022
1661644800019,8,-0.00002028
1661673600000,8,0.00000922
1661702400000,8,0.00010000
1661731200000,8,-0.00008783
1661760000000,8,0.00003259
1661788800001,8,0.00005659
1661817600001,8,0.00007889
1661846400005,8,0.00010000
1661875200010,8,0.00010000
1661904000000,8,0.00010000
1661932800005,8,0.00010000
1661961600013,8,0.00010000
1661990400012,8,0.00010000
1662019200000,8,0.00010000
1662048000013,8,0.00010000
1662076800002,8,0.00010000
1662105600013,8,0.00010000
1662134400000,8,0.00010000
1662163200000,8,0.00010000
1662192000002,8,0.00010000
1662220800007,8,0.00010000
1662249600008,8,0.00010000
1662278400009,8,0.00010000
1662307200000,8,0.00010000
1662336000015,8,0.00010000
1662364800013,8,0.00010000
1662393600007,8,0.00010000
1662422400018,8,0.00010000
1662451200020,8,0.00004177
1662480000028,8,0.00004706
1662508800013,8,0.00000427
1662537600022,8,-0.00013689
1662566400021,8,-0.00042355
1662595200010,8,-0.00019943
1662624000000,8,-0.00001391
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00010000
1662940800007,8,0.00010000
1662969600013,8,0.00010000
1662998400000,8,0.00010000
1663027200004,8,0.00010000
1663056000000,8,0.00010000
1663084800000,8,0.00010000
1663113600000,8,0.00010000
1663142400000,8,0.00003740
1663171200000,8,0.00004557
1663200000019,8,0.00009831
1663228800012,8,0.00006128
1663257600007,8,0.00002750
1663286400000,8,0.00010000
1663315200000,8,0.00008122
1663344000000,8,-0.00003228
1663372800000,8,0.00010000
1663401600012,8,0.00010000
1663430400017,8,0.00010000
1663459200000,8,0.00010000
1663488000004,8,0.00010000
1663516800000,8,-0.00001388
1663545600018,8,-0.00011549
1663574400006,8,0.00008927
1663603200010,8,0.00003704
1663632000007,8,0.00010000
1663660800001,8,0.00010000
1663689600000,8,0.00010000
1663718400001,8,0.00010000
1663747200005,8,0.00010000
1663776000000,8,-0.00000480
1663804800000,8,0.00005922
1663833600000,8,-0.00001867
1663862400011,8,0.00009006
1663891200023,8,0.00010000
1663920000004,8,0.00010000
1663948800005,8,0.00010000
1663977600000,8,0.00010000
1664006400005,8,0.00009201
1664035200000,8,0.00010000
1664064000010,8,0.00010000
1664092800000,8,0.00009385
1664121600003,8,-0.00000185
1664150400001,8,-0.00003832
1664179200006,8,0.00010000
1664208000000,8,0.00004827
1664236800026,8,0.00007414
1664265600004,8,0.00001573
1664294400006,8,0.00005200
1664323200011,8,0.00010000
1664352000000,8,-0.00002836
1664380800000,8,0.00004877
1664409600010,8,0.00010000
1664438400000,8,0.00008386
1664467200000,8,0.00010000
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00007867
1664582400008,8,0.00003373
1664611200011,8,0.00004877
1664640000000,8,0.00004176
1664668800000,8,0.00009783
1664697600000,8,0.00010000
1664726400006,8,0.00010000
1664755200000,8,0.00002733
1664784000014,8,0.00009897
1664812800010,8,0.00000452
1664841600006,8,-0.00001652
1664870400004,8,0.00004422
1664899200013,8,0.00001850
1664928000000,8,0.00010000
1664956800000,8,0.00010000
1664985600012,8,0.00010000
1665014400008,8,0.00010000
1665043200002,8,-0.00003069
1665072000006,8,-0.00001829
1665100800000,8,-0.00003298
1665129600000,8,0.00010000
1665158400007,8,-0.00001523
1665187200010,8,0.00009599
1665216000004,8,0.00010000
1665244800018,8,0.00010000
1665273600000,8,0.00001262
1665302400007,8,0.00010000
1665331200011,8,0.00010000
1665360000018,8,0.00010000
1665388800000,8,0.00010000
1665417600026,8,0.00010000
1665446400020,8,0.00009787
1665475200027,8,0.00007944
1665504000000,8,-0.00004515
1665532800014,8,0.00003811
1665561600000,8,0.00010000
1665590400000,8,-0.00000790
1665619200013,8,0.00007418
1665648000016,8,-0.00006496
1665676800009,8,-0.00010498
1665705600020,8,0.00009003
1665734400000,8,0.00000304
1665763200009,8,-0.00001712
1665792000001,8,0.00007599
1665820800005,8,0.00004631
1665849600004,8,0.00001044
1665878400012,8,0.00005662
1665907200000,8,0.00000697
1665936000010,8,0.00010000
1665964800012,8,0.00002835
1665993600010,8,0.00006161
1666022400017,8,0.00002967
1666051200010,8,0.00010000
1666080000008,8,0.00010000
1666108800000,8,0.00010000
1666137600007,8,-0.00008591
1666166400022,8,0.00010000
1666195200016,8,-0.00006473
1666224000000,8,0.00004854
1666252800013,8,0.00010000
1666281600000,8,0.00003249
1666310400005,8,0.00008862
1666339200018,8,0.00009195
1666368000000,8,0.00007290
1666396800000,8,0.00010000
1666425600015,8,0.00010000
1666454400000,8,0.00010000
1666483200025,8,0.00010000
1666512000000,8,0.00010000
1666540800004,8,0.00005003
1666569600009,8,0.00010000
1666598400012,8,0.00010000
1666627200002,8,0.00002879
1666656000013,8,-0.00003851
1666684800013,8,0.00010000
1666713600000,8,-0.00000153
1666742400006,8,0.00010000
1666771200013,8,0.00010000
1666800000000,8,0.00010000
1666828800009,8,0.00010000
1666857600006,8,0.00010000
1666886400009,8,0.00002918
1666915200000,8,0.00004918
1666944000000,8,0.00010000
1666972800007,8,0.00006311
1667001600000,8,0.00010000
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00010000
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00010000
1667232000010,8,0.00008685
1667260800000,8,0.00010000
1667289600000,8,0.00010000
1667318400000,8,0.00004694
1667347200000,8,0.00010000
1667376000000,8,0.00007084
1667404800019,8,-0.00001082
1667433600011,8,0.00002871
1667462400016,8,0.00000699
1667491200005,8,0.00010000
1667520000000,8,0.00008192
1667548800004,8,0.00010000
1667577600020,8,0.00010000
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00010000
1667894400001,8,-0.00004699
1667923200005,8,0.00010000
1667952000000,8,-0.00050652
1667980800013,8,0.00004576
1668009600004,8,-0.00013145
1668038400006,8,-0.00012103
1668067200000,8,0.00006884
1668096000015,8,0.00010000
1668124800000,8,0.00010000
1668153600015,8,0.00010000
1668182400027,8,0.00010000
1668211200007,8,0.00004339
1668240000016,8,0.00010000
1668268800000,8,0.00010000
1668297600004,8,0.00010000
1668326400000,8,0.00010000
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00010000
1668441600000,8,0.00010000
1668470400014,8,0.00010000
1668499200009,8,0.00010000
1668528000010,8,0.00010000
1668556800011,8,0.00010000
1668585600004,8,0.00010000
1668614400008,8,0.00010000
1668643200000,8,0.00010000
1668672000000,8,0.00010000
1668700800006,8,0.00010000
1668729600004,8,0.00003330
1668758400016,8,0.00010000
1668787200000,8,0.00010000
1668816000000,8,0.00003295
1668844800004,8,0.00010000
1668873600024,8,0.00010000
1668902400015,8,0.00010000
1668931200004,8,0.00002773
1668960000000,8,0.00010000
1668988800006,8,0.00008929
1669017600015,8,0.00009825
1669046400000,8,0.00010000
1669075200000,8,0.00010000
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00007719
1669190400011,8,0.00010000
1669219200014,8,-0.00004618
1669248000007,8,0.00010000
1669276800014,8,-0.00012746
1669305600013,8,0.00003038
1669334400004,8,0.00005055
1669363200015,8,0.00003104
1669392000000,8,0.00007070
1669420800011,8,0.00010000
1669449600000,8,0.00010000
1669478400000,8,0.00010000
1669507200012,8,0.00010000
1669536000000,8,0.00010000
1669564800003,8,0.00010000
1669593600015,8,0.00010000
1669622400004,8,0.00010000
1669651200011,8,0.00010000
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00010000
1669795200000,8,0.00009071
1669824000015,8,0.00010000
1669852800001,8,0.00009553
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00010000
1669968000016,8,0.00010000
1669996800017,8,0.00007274
1670025600006,8,0.00008091
1670054400000,8,0.00010000
1670083200011,8,0.00006951
1670112000006,8,-0.00004591
1670140800000,8,0.00001311
1670169600006,8,0.00010000
1670198400002,8,-0.00002118
1670227200011,8,0.00003304
1670256000008,8,0.00008988
1670284800014,8,0.00010000
1670313600027,8,0.00005202
1670342400009,8,-0.00009081
1670371200000,8,0.00010000
1670400000000,8,0.00000350
1670428800000,8,-0.00001853
1670457600006,8,0.00007555
1670486400000,8,0.00010000
1670515200014,8,-0.00008955
1670544000017,8,0.00004091
1670572800005,8,-0.00003903
1670601600000,8,0.00003767
1670630400009,8,0.00005155
1670659200010,8,0.00010000
1670688000001,8,0.00000951
1670716800011,8,0.00003829
1670745600007,8,0.00001849
1670774400011,8,0.00003122
1670803200000,8,0.00005413
1670832000004,8,-0.00008565
1670860800000,8,0.00010000
1670889600000,8,0.00005523
1670918400018,8,0.00000770
1670947200011,8,0.00000516
1670976000010,8,0.00010000
1671004800015,8,0.00006842
1671033600004,8,0.00002757
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00006204
1671177600011,8,0.00010000
1671206400001,8,-0.00005287
1671235200001,8,0.00001724
1671264000011,8,-0.00024375
1671292800011,8,-0.00032440
1671321600008,8,-0.00034741
1671350400001,8,-0.00027841
1671379200012,8,-0.00059106
1671408000000,8,-0.00063381
1671436800000,8,-0.00024502
1671465600000,8,0.00010000
1671494400005,8,0.00010000
1671523200016,8,0.00010000
1671552000000,8,0.00010000
1671580800007,8,0.00001132
1671609600012,8,0.00010000
1671638400017,8,0.00002560
1671667200004,8,0.00004494
1671696000000,8,0.00004549
1671724800001,8,0.00010000
1671753600018,8,0.00010000
1671782400000,8,-0.00042577
1671811200000,8,-0.00001849
1671840000001,8,-0.00013906
1671868800007,8,0.00008336
1671897600008,8,0.00010000
1671926400000,8,-0.00001430
1671955200013,8,-0.00002142
1671984000000,8,0.00010000
1672012800001,8,0.00010000
1672041600000,8,0.00010000
1672070400005,8,0.00010000
1672099200005,8,0.00010000
1672128000010,8,0.00010000
1672156800006,8,0.00010000
1672185600010,8,0.00010000
1672214400010,8,0.00010000
1672243200010,8,0.00010000
1672272000011,8,0.00010000
1672300800000,8,0.00010000
1672329600008,8,-0.00008961
1672358400000,8,0.00010000
1672387200000,8,-0.00008210
1672416000000,8,0.00010000
1672444800014,8,0.00010000
1672473600000,8,-0.00005591
1672502400000,8,0.00010000
1672531200000,8,0.00010000
1672560000008,8,0.00010000
1672588800000,8,0.00010000
1672617600000,8,0.00010000
1672646400008,8,0.00010000
1672675200015,8,0.00010000
1672704000003,8,0.00005438
1672732800018,8,0.00010000
1672761600000,8,0.00010000
1672790400000,8,0.00010000
1672819200016,8,0.00010000
1672848000011,8,0.00010000
1672876800009,8,0.00010000
1672905600011,8,-0.00003710
1672934400000,8,-0.00004962
1672963200005,8,-0.00007997
1672992000001,8,0.00010000
1673020800000,8,0.00010000
1673049600006,8,0.00004607
1673078400017,8,0.00005178
1673107200000,8,0.00010000
1673136000015,8,0.00010000
1673164800000,8,0.00010000
1673193600010,8,0.00010000
1673222400003,8,0.00010000
1673251200000,8,0.00010000
1673280000006,8,0.00010000
1673308800003,8,0.00010000
1673337600021,8,0.00010000
1673366400000,8,0.00010000
1673395200011,8,0.00010000
1673424000006,8,0.00010000
1673452800004,8,0.00010000
1673481600000,8,0.00010000
1673510400000,8,0.00010000
1673539200000,8,0.00010000
1673568000004,8,0.00010000
1673596800000,8,0.00010000
1673625600018,8,0.00010000
1673654400000,8,0.00010000
1673683200001,8,0.00015683
1673712000000,8,0.00010000
1673740800010,8,0.00010000
1673769600002,8,0.00010000
1673798400000,8,0.00010000
1673827200010,8,0.00010000
1673856000007,8,0.00029450
1673884800000,8,0.00010000
1673913600004,8,0.00010000
1673942400005,8,0.00010000
1673971200001,8,0.00010000
1674000000008,8,0.00010000
1674028800009,8,-0.00099645
1674057600017,8,-0.00341622
1674086400000,8,0.00005794
1674115200015,8,0.00010000
1674144000012,8,-0.00000425
1674172800000,8,-0.00004843
1674201600000,8,0.00001684
1674230400000,8,0.00010000
1674259200013,8,0.00010000
1674288000001,8,0.00010000
1674316800016,8,0.00010000
1674345600000,8,0.00010000
1674374400000,8,0.00010000
1674403200023,8,0.00010000
1674432000014,8,0.00010000
1674460800014,8,0.00020669
1674489600016,8,0.00010000
1674518400008,8,0.00011574
1674547200008,8,0.00024785
1674576000000,8,0.00016963
1674604800012,8,0.00010000
1674633600000,8,0.00010000
1674662400010,8,0.00010000
1674691200010,8,0.00010000
1674720000003,8,0.00010000
1674748800020,8,0.00010000
1674777600008,8,0.00010000
1674806400000,8,0.00010000
1674835200000,8,0.00010000
1674864000009,8,0.00010000
1674892800018,8,0.00010000
1674921600005,8,0.00010000
1674950400011,8,0.00010000
1674979200000,8,0.00010000
1675008000008,8,0.00010000
1675036800001,8,0.00010000
1675065600000,8,0.00010000
1675094400000,8,0.00010000
1675123200005,8,0.00010000
1675152000000,8,0.00010000
1675180800007,8,0.00010000
1675209600013,8,0.00010000
1675238400000,8,0.00010000
1675267200012,8,0.00010000
1675296000004,8,0.00010000
1675324800023,8,0.00031063
1675353600003,8,0.00010000
1675382400010,8,0.00011396
1675411200000,8,0.00033788
1675440000000,8,0.00015145
1675468800010,8,0.00022063
1675497600000,8,0.00029738
1675526400000,8,0.00010000
1675555200016,8,0.00010000
1675584000009,8,0.00010000
1675612800018,8,0.00010000
1675641600001,8,0.00010000
1675670400000,8,0.00010000
1675699200012,8,0.00010000
1675728000004,8,0.00010000
1675756800011,8,0.00010000
1675785600018,8,0.00010000
1675814400009,8,0.00024531
1675843200010,8,0.00019420
1675872000000,8,0.00019933
1675900800014,8,0.00010000
1675929600006,8,0.00010000
1675958400001,8,0.00010000
1675987200012,8,0.00010000
1676016000005,8,0.00010000
1676044800020,8,0.00010000
1676073600007,8,0.00010000
1676102400002,8,0.00010000
1676131200021,8,0.00009355
1676160000004,8,0.00010000
1676188800000,8,0.00010000
1676217600002,8,0.00010000
1676246400006,8,0.00010000
1676275200008,8,0.00010000
1676304000002,8,0.00010000
1676332800013,8,0.00010000
1676361600014,8,0.00010000
1676390400016,8,0.00010000
1676419200011,8,0.00010000
1676448000000,8,0.00010000
1676476800005,8,0.00010000
1676505600019,8,0.00010000
1676534400000,8,0.00010000
1676563200001,8,0.00010499
1676592000003,8,0.00010000
1676620800016,8,0.00010000
1676649600000,8,0.00010000
1676678400011,8,0.00010000
1676707200000,8,0.00010000
1676736000007,8,0.00010000
1676764800019,8,0.00010000
1676793600005,8,0.00010000
1676822400003,8,0.00010000
1676851200006,8,0.00010000
1676880000008,8,0.00010000
1676908800006,8,0.00010000
1676937600001,8,0.00010000
1676966400004,8,0.00010000
1676995200011,8,0.00010000
1677024000009,8,0.00010000
1677052800010,8,0.00010000
1677081600000,8,0.00010000
1677110400006,8,0.00010000
1677139200005,8,0.00010000
1677168000002,8,0.00010000
1677196800015,8,0.00010000
1677225600011,8,0.00010000
1677254400014,8,0.00010000
1677283200015,8,0.00010000
1677312000015,8,0.00010000
1677340800015,8,0.00010000
1677369600007,8,0.00010000
1677398400012,8,0.00010000
1677427200000,8,0.00010000
1677456000011,8,0.00010000
1677484800003,8,0.00010000
1677513600000,8,0.00010000
1677542400011,8,0.00010000
1677571200018,8,0.00010000
1677600000005,8,0.00010000
1677628800016,8,0.00010000
1677657600000,8,0.00010000
1677686400008,8,0.00010000
1677715200009,8,0.00010000
1677744000013,8,0.00010000
1677772800000,8,0.00010000
1677801600000,8,0.00010000
1677830400013,8,0.00010000
1677859200000,8,0.00010000
1677888000001,8,0.00010000
1677916800008,8,0.00010000
1677945600012,8,0.00010000
1677974400000,8,0.00010000
1678003200000,8,0.00010000
1678032000015,8,0.00010000
1678060800007,8,0.00010000
1678089600017,8,0.00010000
1678118400000,8,0.00010000
1678147200009,8,0.00010000
1678176000016,8,0.00009674
1678204800017,8,0.00010000
1678233600000,8,0.00010000
1678262400014,8,0.00010000
1678291200021,8,0.00008520
1678320000010,8,0.00003315
1678348800013,8,0.00007988
1678377600002,8,0.00007600
1678406400000,8,0.00001918
1678435200000,8,0.00010000
1678464000005,8,0.00010000
1678492800011,8,0.00010000
1678521600003,8,0.00010000
1678550400011,8,0.00010000
1678579200001,8,0.00010000
1678608000000,8,0.00007046
1678636800005,8,-0.00019520
1678665600010,8,-0.00002678
1678694400018,8,0.00010000
1678723200003,8,0.00010000
1678752000010,8,0.00010000
1678780800009,8,0.00010000
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00010000
1678896000012,8,0.00010000
1678924800004,8,0.00010000
1678953600018,8,0.00010000
1678982400005,8,-0.00021609
1679011200017,8,-0.00001718
1679040000010,8,0.00007635
1679068800003,8,0.00003809
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00009826
1679241600000,8,0.00007680
1679270400005,8,0.00010000
1679299200012,8,0.00010000
1679328000015,8,0.00010000
1679356800006,8,0.00010000
1679385600004,8,0.00010000
1679414400003,8,0.00010000
1679443200000,8,0.00010000
1679472000003,8,0.00010000
1679500800000,8,0.00010000
1679529600016,8,0.00010000
1679558400001,8,0.00010000
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00010000
1679673600027,8,0.00010000
1679702400015,8,0.00010000
1679731200011,8,0.00010000
1679760000011,8,0.00010000
1679788800000,8,0.00010000
1679817600015,8,0.00010000
1679846400000,8,0.00010000
1679875200019,8,0.00010000
1679904000009,8,0.00010000
1679932800000,8,0.00010000
1679961600007,8,0.00010000
1679990400000,8,0.00010000
1680019200013,8,0.00010000
