funding_time_ms,interval_hours,rate
1682726400004,8,-0.00011271
1682755200016,8,-0.00001816
1682784000001,8,-0.00003804
1682812800008,8,-0.00007012
1682841600000,8,-0.00002900
1682870400010,8,-0.00004639
1682899200004,8,-0.00000613
1682928000008,8,-0.00003262
1682956800014,8,-0.00004574
1682985600015,8,0.00007939
1683014400018,8,0.00002526
1683043200000,8,-0.00003126
1683072000009,8,0.00004280
1683100800003,8,0.00001794
1683129600011,8,0.00005218
1683158400000,8,-0.00001492
1683187200000,8,0.00007293
1683216000011,8,-0.00001455
1683244800002,8,-0.00002842
1683273600000,8,0.00004598
1683302400000,8,-0.00007765
1683331200009,8,-0.00000236
1683360000000,8,0.00010000
1683388800000,8,0.00006756
1683417600000,8,0.00002015
1683446400000,8,0.00001040
1683475200006,8,-0.00002457
1683504000000,8,-0.00006967
1683532800007,8,0.00007340
1683561600015,8,0.00006826
1683590400015,8,-0.00000227
1683619200000,8,-0.00003297
1683648000000,8,-0.00002624
1683676800007,8,0.00002076
1683705600003,8,-0.00002627
1683734400000,8,-0.00012897
1683763200011,8,-0.00007568
1683792000000,8,0.00003110
1683820800005,8,5.2E-7
1683849600020,8,0.00004417
1683878400001,8,0.00006043
1683907200010,8,0.00005740
1683936000000,8,-0.00005564
1683964800000,8,0.00000644
1683993600026,8,0.00001059
1684022400029,8,0.00000140
1684051200010,8,-2E-8
1684080000008,8,0.00005939
1684108800006,8,-0.00008515
1684137600005,8,-0.00013565
1684166400008,8,-0.00001177
1684195200021,8,0.00000711
1684224000000,8,0.00002929
1684252800000,8,0.00002174
1684281600010,8,0.00001539
1684310400000,8,-1E-8
1684339200001,8,-0.00000694
1684368000000,8,0.00003854
1684396800026,8,0.00005003
1684425600019,8,0.00010000
1684454400000,8,0.00006849
1684483200002,8,0.00010000
1684512000000,8,0.00004948
1684540800005,8,0.00009477
1684569600014,8,-0.00000230
1684598400020,8,0.00009505
1684627200014,8,-0.00015244
1684656000001,8,-0.00007465
1684684800015,8,0.00001214
1684713600028,8,-0.00002904
1684742400000,8,0.00004424
1684771200012,8,0.00001194
1684800000006,8,0.00007778
1684828800014,8,-0.00003347
1684857600008,8,3.3E-7
1684886400000,8,0.00004430
1684915200025,8,0.00005915
1684944000008,8,-0.00009739
1684972800000,8,-0.00007477
1685001600025,8,-0.00005223
1685030400016,8,0.00002313
1685059200000,8,0.00010000
1685088000024,8,0.00010000
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00003519
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
1685577600008,8,0.00010000
1685606400012,8,0.00005685
1685635200000,8,-0.00006042
1685664000000,8,-0.00010107
1685692800006,8,0.00005568
1685721600012,8,-0.00001498
1685750400000,8,-0.00003386
1685779200011,8,0.00001101
1685808000003,8,0.00003125
1685836800000,8,0.00003300
1685865600000,8,0.00004662
1685894400000,8,-0.00001827
1685923200005,8,-0.00000930
1685952000000,8,0.00002711
1685980800000,8,-0.00002965
1686009600000,8,-0.00010514
1686038400009,8,-0.00000289
1686067200013,8,0.00004348
1686096000000,8,-0.00007551
1686124800016,8,-0.00002890
1686153600000,8,-0.00011694
1686182400006,8,-0.00005285
1686211200000,8,-0.00016114
1686240000000,8,-0.00013471
1686268800000,8,-0.00016759
1686297600000,8,-0.00005430
1686326400000,8,-0.00012214
1686355200000,8,-0.00007312
1686384000000,8,0.00002646
1686412800000,8,-0.00001361
1686441600001,8,-0.00004049
1686470400000,8,-0.00011467
1686499200000,8,-0.00009940
1686528000000,8,-0.00007501
1686556800000,8,-0.00006444
1686585600001,8,0.00000100
1686614400000,8,-0.00010788
1686643200000,8,-0.00002972
1686672000000,8,-0.00008280
1686700800000,8,-0.00010513
1686729600000,8,-0.00007771
1686758400000,8,-0.00014387
1686787200000,8,-0.00011262
1686816000000,8,0.00010000
1686844800000,8,0.00004279
1686873600000,8,0.00010000
1686902400000,8,0.00010000
1686931200000,8,0.00010000
1686960000000,8,0.00010000
1686988800000,8,0.00010000
1687017600000,8,0.00010000
1687046400000,8,0.00010000
1687075200000,8,0.00010000
1687104000000,8,0.00010000
1687132800000,8,0.00009113
1687161600000,8,0.00010000
1687190400000,8,0.00004745
1687219200001,8,0.00001619
1687248000000,8,0.00009965
1687276800000,8,4.3E-7
1687305600000,8,0.00010000
1687334400000,8,0.00010000
1687363200000,8,-0.00005803
1687392000000,8,-0.00006330
1687420800001,8,0.00004857
1687449600000,8,0.00004688
1687478400000,8,0.00006890
1687507200000,8,-0.00001580
1687536000000,8,0.00001951
1687564800000,8,0.00009878
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00005396
1687680000000,8,0.00004505
1687708800000,8,-0.00001213
1687737600000,8,0.00000430
1687766400000,8,0.00002695
1687795200000,8,-0.00000223
1687824000000,8,-0.00002842
1687852800000,8,-0.00000288
1687881600000,8,0.00001268
1687910400000,8,0.00000816
1687939200000,8,-0.00002011
1687968000000,8,0.00001176
1687996800000,8,-0.00001100
1688025600000,8,0.00000168
1688054400000,8,-0.00001841
1688083200000,8,-0.00001523
1688112000000,8,0.00005466
1688140800001,8,0.00000591
1688169600000,8,-0.00003343
1688198400000,8,0.00001780
1688227200000,8,0.00003576
1688256000000,8,-0.00000310
1688284800000,8,0.00001723
1688313600001,8,0.00001390
1688342400000,8,-0.00001394
1688371200000,8,-0.00005006
1688400000000,8,-0.00000945
1688428800001,8,0.00000939
1688457600000,8,0.00003991
1688486400000,8,0.00007989
1688515200000,8,-0.00001647
1688544000000,8,-0.00000312
1688572800000,8,-0.00002621
1688601600000,8,-0.00000707
1688630400000,8,-0.00007415
1688659200000,8,-0.00002542
1688688000000,8,0.00000732
1688716800000,8,-0.00000951
1688745600000,8,0.00009270
1688774400000,8,0.00007081
1688803200000,8,0.00006144
1688832000000,8,0.00002270
1688860800000,8,0.00000190
1688889600000,8,0.00001347
1688918400000,8,-0.00000814
1688947200000,8,0.00000135
1688976000000,8,-0.00003038
1689004800000,8,0.00004775
1689033600000,8,-0.00002566
1689062400000,8,0.00005961
1689091200000,8,0.00004494
1689120000000,8,0.00000364
1689148800000,8,0.00000902
1689177600000,8,0.00002949
1689206400000,8,-0.00006352
1689235200000,8,-0.00010284
1689264000000,8,-0.00008516
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00002514
1689379200000,8,0.00009327
1689408000000,8,0.00004363
1689436800000,8,0.00005027
1689465600001,8,0.00001529
1689494400000,8,0.00005771
1689523200000,8,-0.00000667
1689552000000,8,0.00007648
1689580800000,8,-0.00002975
1689609600000,8,0.00009165
1689638400000,8,0.00000331
1689667200000,8,0.00005264
1689696000000,8,-0.00003066
1689724800000,8,-0.00000114
1689753600000,8,0.00000766
1689782400001,8,-0.00003465
1689811200000,8,-0.00004745
1689840000000,8,-0.00000788
1689868800000,8,-0.00000677
1689897600001,8,-0.00004081
1689926400000,8,-0.00000544
1689955200000,8,0.00001099
1689984000000,8,-0.00001222
1690012800000,8,0.00004600
1690041600000,8,-0.00002423
1690070400000,8,-0.00000687
1690099200000,8,0.00007277
1690128000000,8,0.00010000
1690156800000,8,0.00006343
1690185600000,8,0.00007304
1690214400000,8,0.00010000
1690243200000,8,0.00007589
1690272000000,8,0.00010000
1690300800000,8,0.00006660
1690329600000,8,0.00007393
1690358400001,8,0.00007115
1690387200000,8,0.00006505
1690416000000,8,0.00001647
1690444800000,8,0.00001263
1690473600001,8,-0.00003249
1690502400000,8,-0.00003650
1690531200000,8,-0.00002029
1690560000000,8,-0.00004640
1690588800000,8,-0.00003961
1690617600000,8,-0.00000135
1690646400001,8,0.00001665
1690675200000,8,-0.00002999
1690704000000,8,0.00004285
1690732800000,8,0.00003232
1690761600000,8,-0.00001910
1690790400000,8,0.00002006
1690819200001,8,0.00003114
1690848000000,8,0.00001845
1690876800000,8,0.00004112
1690905600000,8,-0.00009980
1690934400000,8,-0.00009611
1690963200000,8,-0.00007656
1690992000000,8,-0.00003658
1691020800000,8,0.00005602
1691049600000,8,0.00008077
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,0.00010000
1691164800000,8,0.00005277
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00001699
1691337600005,8,0.00001147
1691366400000,8,0.00009522
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00007215
1691596800000,8,0.00010000
1691625600001,8,-0.00005650
1691654400000,8,-0.00005380
1691683200000,8,-0.00009620
1691712000000,8,-0.00002647
1691740800000,8,-0.00000650
1691769600000,8,-0.00000460
1691798400000,8,-0.00003387
1691827200000,8,0.00004082
1691856000000,8,0.00005890
1691884800000,8,0.00004469
1691913600000,8,0.00005306
1691942400000,8,0.00003895
1691971200001,8,0.00003079
1692000000000,8,0.00005471
1692028800000,8,0.00002862
1692057600001,8,0.00003867
1692086400000,8,0.00003475
1692115200000,8,0.00004207
1692144000000,8,0.00004543
1692172800001,8,0.00002636
1692201600000,8,0.00006806
1692230400000,8,0.00007981
1692259200000,8,0.00001629
1692288000000,8,0.00004308
1692316800000,8,0.00006199
1692345600000,8,0.00000592
1692374400000,8,0.00003667
1692403200000,8,0.00005406
1692432000000,8,0.00003553
1692460800000,8,0.00003141
1692489600000,8,0.00000686
1692518400000,8,0.00002930
1692547200000,8,0.00002157
1692576000000,8,0.00003167
1692604800000,8,0.00002181
1692633600000,8,-0.00001216
1692662400000,8,-0.00002524
1692691200000,8,0.00000208
1692720000000,8,-0.00004802
1692748800000,8,-0.00002261
1692777600000,8,1.6E-7
1692806400000,8,-0.00001568
1692835200000,8,-0.00001464
1692864000000,8,-0.00000514
1692892800000,8,-0.00001244
1692921600000,8,0.00001181
1692950400000,8,-0.00000196
1692979200000,8,-0.00001573
1693008000000,8,-0.00001719
1693036800000,8,0.00000246
1693065600000,8,0.00000334
1693094400000,8,-0.00008315
1693123200000,8,-0.00002652
1693152000000,8,-0.00006570
1693180800000,8,-0.00006709
1693209600001,8,0.00005045
1693238400001,8,-0.00011603
1693267200000,8,-0.00011019
1693296000000,8,-0.00010558
1693324800000,8,-0.00008475
1693353600000,8,0.00010000
1693382400000,8,0.00002280
1693411200000,8,0.00006304
1693440000000,8,0.00002438
1693468800000,8,-0.00001225
1693497600000,8,0.00008223
1693526400000,8,0.00001423
1693555200000,8,0.00001217
1693584000001,8,0.00006183
1693612800000,8,0.00001311
1693641600000,8,0.00002588
1693670400000,8,0.00010000
1693699200000,8,0.00010000
1693728000000,8,0.00007051
1693756800000,8,0.00009589
1693785600000,8,-0.00001581
1693814400000,8,-4.5E-7
1693843200000,8,0.00005938
1693872000000,8,0.00001662
1693900800000,8,0.00002820
1693929600000,8,-0.00004048
1693958400000,8,-0.00002132
1693987200000,8,0.00001573
1694016000001,8,0.00006588
1694044800000,8,-2.9E-7
1694073600000,8,0.00000108
1694102400000,8,-0.00007659
1694131200000,8,-0.00006199
1694160000000,8,-0.00001468
1694188800000,8,-0.00002606
1694217600000,8,0.00002903
1694246400000,8,0.00000686
1694275200000,8,0.00004455
1694304000000,8,0.00002320
1694332800000,8,0.00001234
1694361600000,8,-0.00000557
1694390400000,8,0.00001118
1694419200000,8,-0.00001023
1694448000001,8,-0.00004059
1694476800000,8,-0.00003718
1694505600000,8,-0.00003236
1694534400000,8,0.00001088
1694563200000,8,0.00005035
1694592000000,8,0.00005908
1694620800000,8,0.00007772
1694649600000,8,0.00010000
1694678400001,8,0.00004438
1694707200000,8,0.00010000
1694736000000,8,0.00006625
1694764800000,8,0.00010000
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00009317
1694937600000,8,0.00006782
1694966400000,8,0.00008853
1694995200000,8,0.00006495
1695024000000,8,0.00010000
1695052800000,8,0.00005567
1695081600000,8,0.00004850
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00003292
1695196800000,8,0.00005605
1695225600000,8,0.00001157
1695254400001,8,0.00002997
1695283200000,8,0.00004361
1695312000000,8,0.00000768
1695340800000,8,0.00005058
1695369600000,8,-0.00002643
1695398400000,8,0.00002593
1695427200000,8,0.00004163
1695456000000,8,0.00007951
1695484800000,8,0.00002786
1695513600000,8,0.00002890
1695542400000,8,0.00001929
1695571200000,8,-0.00003285
1695600000000,8,-0.00005997
1695628800000,8,-0.00001199
1695657600000,8,-0.00002760
1695686400000,8,0.00005007
1695715200000,8,-0.00000452
1695744000000,8,-0.00006916
1695772800000,8,-0.00006669
1695801600001,8,-0.00011574
1695830400000,8,-0.00006971
1695859200000,8,6.0E-7
1695888000000,8,-0.00003035
1695916800000,8,-0.00001386
1695945600000,8,0.00001779
1695974400000,8,0.00003778
1696003200000,8,0.00007295
1696032000000,8,0.00006048
1696060800000,8,0.00007058
1696089600000,8,0.00009693
1696118400000,8,0.00010000
1696147200000,8,0.00008856
1696176000000,8,0.00006430
1696204800000,8,0.00006745
1696233600000,8,0.00008183
1696262400000,8,0.00010000
1696291200000,8,0.00009305
1696320000000,8,0.00002372
1696348800000,8,0.00004639
1696377600000,8,0.00007215
1696406400000,8,0.00005382
1696435200000,8,0.00000265
1696464000000,8,0.00005743
1696492800000,8,0.00000227
1696521600001,8,0.00003972
1696550400000,8,0.00003218
1696579200000,8,-6.2E-7
1696608000000,8,0.00001281
1696636800000,8,0.00008022
1696665600000,8,0.00009795
1696694400000,8,0.00007684
1696723200000,8,0.00008766
1696752000001,8,0.00010000
1696780800000,8,0.00006210
1696809600000,8,0.00001984
1696838400000,8,0.00002289
1696867200000,8,0.00000645
1696896000000,8,0.00003574
1696924800000,8,0.00001964
1696953600000,8,0.00000429
1696982400000,8,0.00000466
1697011200000,8,-8E-8
1697040000000,8,-0.00004089
1697068800000,8,-0.00005588
1697097600000,8,-0.00003462
1697126400000,8,-0.00005953
1697155200000,8,-0.00008883
1697184000000,8,-0.00004288
1697212800000,8,-0.00003033
1697241600000,8,-0.00001494
1697270400000,8,-0.00005009
1697299200000,8,-0.00000503
1697328000000,8,-0.00000212
1697356800000,8,-0.00006775
1697385600000,8,0.00000293
1697414400000,8,-0.00001140
1697443200000,8,-0.00003767
1697472000000,8,-0.00001151
1697500800000,8,-0.00000297
1697529600000,8,-0.00003076
1697558400000,8,0.00001196
1697587200000,8,0.00004900
1697616000000,8,0.00008665
1697644800000,8,0.00000916
1697673600000,8,-0.00005774
1697702400001,8,0.00002841
1697731200000,8,0.00004781
1697760000000,8,0.00004074
1697788800005,8,0.00003977
1697817600000,8,0.00000126
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00005636
1698163200000,8,0.00005969
1698192000000,8,0.00003331
1698220800000,8,0.00007482
1698249600001,8,0.00008258
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00008415
1698364800000,8,0.00006234
1698393600000,8,0.00007048
1698422400000,8,0.00009970
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00008738
1698537600000,8,0.00005056
1698566400000,8,-6.4E-7
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00003606
1698710400001,8,0.00004848
1698739200000,8,0.00004273
1698768000000,8,0.00001050
1698796800000,8,-0.00000275
1698825600000,8,-0.00002015
1698854400000,8,0.00001328
1698883200001,8,0.00002980
1698912000000,8,0.00005421
1698940800000,8,0.00005257
1698969600000,8,-0.00000161
1698998400000,8,-0.00001400
1699027200000,8,-0.00001287
1699056000000,8,0.00008391
1699084800000,8,0.00008202
1699113600000,8,0.00010000
1699142400000,8,0.00010000
1699171200000,8,0.00010000
1699200000000,8,0.00010000
1699228800000,8,0.00010000
1699257600001,8,0.00010000
1699286400000,8,0.00010000
1699315200001,8,0.00006877
1699344000000,8,0.00001045
1699372800000,8,0.00003448
1699401600000,8,0.00010000
1699430400000,8,0.00010000
1699459200000,8,0.00010000
1699488000000,8,0.00003558
1699516800000,8,0.00000496
1699545600000,8,0.00010000
1699574400000,8,-0.00001909
1699603200000,8,-3.7E-7
1699632000000,8,-0.00001376
1699660800000,8,0.00004783
1699689600000,8,0.00006630
1699718400000,8,0.00010000
1699747200000,8,0.00010000
1699776000000,8,0.00005948
1699804800001,8,0.00006415
1699833600000,8,0.00006724
1699862400000,8,0.00006803
1699891200000,8,0.00001751
1699920000000,8,0.00003715
1699948800000,8,-0.00024204
1699977600001,8,-0.00003918
1700006400000,8,0.00008354
1700035200000,8,0.00008938
1700064000000,8,0.00008965
1700092800000,8,0.00004588
1700121600000,8,0.00005931
1700150400001,8,-0.00000496
1700179200000,8,-0.00014400
1700208000001,8,0.00004891
1700236800001,8,0.00002812
1700265600000,8,0.00004337
1700294400000,8,0.00000843
1700323200000,8,0.00004321
1700352000000,8,0.00010000
1700380800000,8,0.00010000
1700409600000,8,0.00010000
1700438400000,8,0.00010000
1700467200000,8,0.00010000
1700496000000,8,0.00010000
1700524800000,8,0.00010000
1700553600000,8,-0.00001418
1700582400000,8,-0.00002064
1700611200000,8,-0.00004888
1700640000000,8,-0.00010926
1700668800000,8,0.00001453
1700697600000,8,0.00008035
1700726400000,8,0.00005399
1700755200001,8,0.00005499
1700784000000,8,0.00001442
1700812800000,8,0.00002573
1700841600000,8,0.00004725
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00004808
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00004399
1701043200000,8,0.00001472
1701072000001,8,-0.00009060
1701100800000,8,-0.00003896
1701129600000,8,-0.00012937
1701158400000,8,-0.00017180
1701187200000,8,-0.00008959
1701216000001,8,-0.00007720
1701244800000,8,-0.00000580
1701273600000,8,-0.00004164
1701302400000,8,-0.00006898
1701331200000,8,-0.00008069
1701360000000,8,-0.00009723
1701388800000,8,-0.00007494
1701417600000,8,-0.00007417
1701446400000,8,-0.00004977
1701475200000,8,9.0E-7
1701504000000,8,-0.00003120
1701532800000,8,-0.00001485
1701561600000,8,0.00002557
1701590400000,8,-0.00003255
1701619200000,8,0.00001172
1701648000000,8,0.00000788
1701676800000,8,-0.00004622
1701705600000,8,-0.00005894
1701734400000,8,-0.00004527
1701763200000,8,-0.00001531
1701792000000,8,0.00002406
1701820800000,8,-0.00009124
1701849600000,8,-0.00006393
1701878400000,8,-0.00004841
1701907200000,8,0.00006838
1701936000000,8,-0.00001782
1701964800000,8,0.00006310
1701993600000,8,0.00010000
1702022400000,8,0.00008257
1702051200000,8,0.00007147
1702080000000,8,0.00008994
1702108800000,8,0.00001328
1702137600000,8,0.00003663
1702166400000,8,-0.00000534
1702195200000,8,-0.00009183
1702224000000,8,-0.00006858
1702252800000,8,-0.00005096
1702281600000,8,-0.00006479
1702310400000,8,-0.00008527
1702339200000,8,-0.00010651
1702368000000,8,-0.00006203
1702396800000,8,-0.00007597
1702425600000,8,-0.00005902
1702454400000,8,-0.00003832
1702483200001,8,-0.00012995
1702512000000,8,-0.00003768
1702540800000,8,0.00001088
1702569600000,8,-0.00000876
1702598400000,8,-0.00001054
1702627200000,8,0.00002898
1702656000000,8,0.00001473
1702684800000,8,0.00001806
1702713600000,8,-0.00000512
1702742400001,8,-0.00001155
1702771200000,8,0.00000465
1702800000000,8,-0.00000358
1702828800000,8,-0.00001470
1702857600000,8,-0.00009928
1702886400001,8,-0.00003432
1702915200000,8,-0.00003870
1702944000000,8,-0.00001247
1702972800000,8,0.00001171
1703001600000,8,0.00000456
1703030400000,8,-0.00001075
1703059200000,8,-0.00002226
1703088000000,8,0.00007036
1703116800000,8,0.00004584
1703145600000,8,0.00004998
1703174400000,8,0.00005839
1703203200000,8,0.00009321
1703232000000,8,0.00010000
1703260800000,8,0.00005423
1703289600000,8,0.00009523
1703318400001,8,0.00007018
1703347200000,8,0.00009991
1703376000000,8,0.00005930
1703404800000,8,0.00003176
1703433600000,8,0.00006422
1703462400000,8,0.00006457
1703491200000,8,-0.00002585
1703520000000,8,0.00004342
1703548800000,8,-0.00002806
1703577600000,8,-0.00008083
1703606400000,8,-0.00006292
1703635200000,8,-0.00011279
1703664000000,8,-0.00007190
1703692800000,8,0.00005378
1703721600000,8,0.00007866
1703750400000,8,0.00005734
1703779200000,8,-0.00000621
1703808000001,8,0.00003968
1703836800000,8,-0.00001656
1703865600000,8,0.00002966
1703894400001,8,-0.00009153
1703923200000,8,-0.00008281
1703952000000,8,-0.00006493
1703980800000,8,-0.00009723
1704009600001,8,-0.00004245
1704038400000,8,-0.00004847
1704067200000,8,-0.00009282
1704096000000,8,-0.00013869
1704124800000,8,-0.00006008
1704153600000,8,-0.00007106
1704182400000,8,0.00001154
1704211200000,8,0.00001317
1704240000000,8,-0.00015391
1704268800000,8,-0.00011968
1704297600000,8,-0.00005735
1704326400000,8,-0.00005488
1704355200000,8,-0.00004097
1704384000000,8,-0.00005402
1704412800001,8,-0.00001498
1704441600000,8,-0.00001652
1704470400000,8,-0.00005447
1704499200000,8,-0.00003181
1704528000000,8,-0.00002632
1704556800000,8,-0.00000259
1704585600000,8,0.00000182
1704614400001,8,0.00003044
1704643200001,8,-0.00000870
1704672000000,8,-0.00000711
1704700800000,8,0.00003397
1704729600000,8,0.00004245
1704758400001,8,0.00003008
1704787200000,8,0.00004941
1704816000000,8,-0.00007508
1704844800000,8,-0.00009721
1704873600000,8,-0.00006554
1704902400000,8,-0.00005058
1704931200000,8,-0.00007210
1704960000000,8,-0.00005546
1704988800000,8,-0.00003067
1705017600001,8,-0.00000494
1705046400000,8,-0.00004659
1705075200000,8,-0.00005061
1705104000000,8,-0.00023722
1705132800000,8,-0.00018671
1705161600001,8,-0.00011885
1705190400000,8,-0.00009508
1705219200000,8,-0.00010074
1705248000001,8,-0.00007640
1705276800000,8,-0.00014297
1705305600000,8,-0.00014746
1705334400000,8,-0.00014678
1705363200000,8,-0.00017497
1705392000000,8,-0.00021573
1705420800001,8,-0.00019291
1705449600000,8,0.00003834
1705478400000,8,-0.00001252
1705507200000,8,-0.00001942
1705536000001,8,-0.00004937
1705564800000,8,-0.00010663
1705593600000,8,-0.00014069
1705622400000,8,-0.00027643
1705651200000,8,-0.00025840
1705680000002,8,-0.00020683
1705708800000,8,-0.00019457
1705737600003,8,-0.00021103
1705766400000,8,-0.00015333
1705795200000,8,-0.00014496
1705824000000,8,-0.00015862
1705852800000,8,-0.00012406
1705881600000,8,-0.00017473
1705910400000,8,-0.00015021
1705939200000,8,-0.00013423
1705968000000,8,-0.00013671
1705996800000,8,-0.00009633
1706025600000,8,-0.00009678
1706054400000,8,-0.00004629
1706083200000,8,-0.00005107
1706112000000,8,0.00000740
1706140800000,8,-0.00002138
1706169600001,8,-0.00004412
1706198400000,8,-2.0E-7
1706227200001,8,-0.00002600
1706256000000,8,-0.00006529
1706284800000,8,-0.00008378
1706313600000,8,0.00001462
1706342400000,8,0.00002649
1706371200000,8,-0.00003411
1706400000000,8,0.00003148
1706428800000,8,-0.00001782
