funding_time_ms,interval_hours,rate
1639670400000,8,-0.00004940
1639699200000,8,-0.00074560
1639728000005,8,-0.00025632
1639756800006,8,0.00010000
1639785600014,8,0.00010000
1639814400012,8,0.00007922
1639843200000,8,0.00010000
1639872000031,8,0.00000693
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,-0.00017456
1640073600012,8,-0.00033405
1640102400005,8,0.00004880
1640131200000,8,0.00010000
1640160000001,8,0.00003563
1640188800006,8,-0.00007025
1640217600011,8,0.00004429
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,-0.00030822
1640332800000,8,-0.00016408
1640361600011,8,0.00010000
1640390400000,8,-0.00031358
1640419200001,8,0.00009542
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,-0.00023291
1640764800003,8,-0.00051787
1640793600004,8,-0.00018702
1640822400003,8,-0.00015603
1640851200001,8,-0.00007670
1640880000017,8,0.00010000
1640908800006,8,-0.00007638
1640937600009,8,0.00005414
1640966400000,8,0.00010000
1640995200006,8,-0.00043378
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00001183
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,-0.00031563
1641456000021,8,-0.00007386
1641484800006,8,0.00002022
1641513600005,8,0.00010000
1641542400000,8,-0.00008595
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00007973
1641686400003,8,-0.00022115
1641715200000,8,0.00000554
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00002052
1641830400007,8,-0.00070967
1641859200013,8,-0.00004732
1641888000004,8,0.00010000
1641916800000,8,0.00010000
1641945600012,8,-0.00007716
1641974400015,8,-0.00027004
1642003200000,8,-0.00018769
1642032000007,8,0.00010000
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00009111
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00000798
1642608000000,8,0.00004933
1642636800015,8,0.00008379
1642665600000,8,0.00010000
1642694400000,8,0.00002277
1642723200007,8,-0.00003443
1642752000015,8,-0.00032398
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,-0.00031970
1642867200021,8,-0.00045508
1642896000026,8,-0.00014279
1642924800010,8,-0.00028608
1642953600009,8,-0.00032084
1642982400010,8,-0.00045896
1643011200000,8,-0.00080372
1643040000021,8,-0.00075148
1643068800000,8,0.00005379
1643097600000,8,0.00002103
1643126400012,8,0.00004962
1643155200000,8,0.00010000
1643184000001,8,0.00010000
1643212800005,8,-0.00063726
1643241600004,8,-0.00069469
1643270400004,8,-0.00472949
1643299200019,8,-0.00119342
1643328000000,8,-0.00033974
1643356800000,8,-0.00073988
1643385600025,8,-0.00037495
1643414400017,8,-0.00033995
1643443200000,8,-0.00024217
1643472000013,8,-0.00010738
1643500800025,8,-0.00040356
1643529600009,8,-0.00000550
1643558400000,8,-0.00024921
1643587200000,8,-0.00044174
1643616000000,8,-0.00036731
1643644800000,8,-0.00019229
1643673600010,8,0.00001056
1643702400000,8,0.00001969
1643731200004,8,-0.00001629
1643760000004,8,-0.00015800
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,-0.00029271
1643875200000,8,-0.00032593
1643904000000,8,-0.00019993
1643932800018,8,-0.00047929
1643961600005,8,-0.00017560
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,-0.00012234
1644249600003,8,-0.00750000
1644278400001,8,-0.00093225
1644307200003,8,-0.00043527
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00000368
1644480000000,8,0.00009388
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00005298
1644739200001,8,-0.00002336
1644768000007,8,0.00003133
1644796800005,8,0.00004113
1644825600013,8,-0.00010375
1644854400019,8,-0.00002776
1644883200012,8,-0.00016933
1644912000005,8,-0.00021618
1644940800011,8,-0.00008502
1644969600009,8,0.00008086
1644998400001,8,0.00010000
1645027200014,8,0.00002443
1645056000018,8,-0.00003508
1645084800000,8,0.00009013
1645113600010,8,0.00010000
1645142400000,8,0.00006001
1645171200002,8,0.00004575
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00010000
1645372800001,8,0.00010000
1645401600000,8,0.00010000
1645430400001,8,0.00010000
1645459200005,8,0.00010000
1645488000005,8,0.00010000
1645516800000,8,0.00001799
1645545600000,8,0.00004785
1645574400002,8,-0.00001745
1645603200005,8,0.00010000
1645632000010,8,0.00005462
1645660800008,8,0.00003385
1645689600003,8,-0.00048323
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00010000
1645948800000,8,0.00008594
1645977600000,8,0.00010000
1646006400000,8,0.00006025
1646035200001,8,0.00002974
1646064000002,8,0.00010000
1646092800002,8,0.00010000
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00010000
1646438400006,8,0.00010000
1646467200004,8,0.00005676
1646496000000,8,0.00010000
1646524800004,8,0.00010000
1646553600000,8,0.00010000
1646582400013,8,0.00010000
1646611200008,8,-0.00065686
1646640000006,8,-0.00011598
1646668800000,8,0.00010000
1646697600008,8,-0.00001455
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,0.00009040
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00010000
1646928000000,8,0.00010000
1646956800008,8,0.00010000
1646985600000,8,0.00010000
1647014400001,8,0.00010000
1647043200010,8,0.00005195
1647072000001,8,0.00010000
1647100800002,8,0.00010000
1647129600008,8,0.00010000
1647158400000,8,0.00010000
1647187200002,8,0.00010000
1647216000014,8,0.00003888
1647244800005,8,-0.00001321
1647273600002,8,0.00010000
1647302400008,8,0.00010000
1647331200000,8,0.00010000
1647360000006,8,-0.00002781
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,0.00010000
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00021433
1648742400015,8,0.00010000
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,-0.00011952
1649664000000,8,0.00010000
1649692800009,8,-0.00023384
1649721600000,8,-0.00002419
1649750400006,8,0.00004993
1649779200013,8,0.00010000
1649808000005,8,0.00007958
1649836800008,8,0.00010000
1649865600013,8,0.00010000
1649894400007,8,0.00010000
1649923200000,8,0.00010000
1649952000006,8,0.00010000
1649980800008,8,0.00008884
1650009600002,8,0.00010000
1650038400000,8,0.00010000
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00010000
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,0.00010000
1650268800012,8,0.00010000
1650297600000,8,0.00010000
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00008315
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00000478
1650931200014,8,-0.00003604
1650960000000,8,0.00004112
1650988800017,8,0.00001507
1651017600012,8,-0.00002494
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,0.00010000
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,0.00005485
1651392000000,8,-0.00007496
1651420800010,8,-0.00011217
1651449600018,8,-0.00013068
1651478400007,8,-0.00012715
1651507200000,8,-0.00013850
1651536000006,8,0.00006667
1651564800000,8,-0.00319785
1651593600021,8,-0.00022702
1651622400007,8,0.00005330
1651651200011,8,0.00004939
1651680000000,8,-0.00019141
1651708800005,8,-0.00000797
1651737600019,8,0.00009933
1651766400005,8,-0.00001553
1651795200005,8,0.00007518
1651824000001,8,0.00004918
1651852800010,8,0.00010000
1651881600004,8,0.00010000
1651910400016,8,0.00002933
1651939200011,8,-0.00008889
1651968000000,8,-0.00027095
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00002774
1652112000000,8,0.00005399
1652140800000,8,-0.00012293
1652169600007,8,0.00004615
1652198400008,8,-0.00002435
1652227200004,8,-0.00018123
1652256000007,8,-0.00040626
1652284800008,8,-0.00017134
1652313600014,8,-0.00004727
1652342400000,8,-0.00044836
1652371200007,8,0.00010000
1652400000014,8,0.00010000
1652428800001,8,0.00010000
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00010000
1652688000013,8,0.00010000
1652716800006,8,0.00010000
1652745600000,8,-0.00003428
1652774400010,8,0.00010000
1652803200023,8,0.00005695
1652832000003,8,0.00010000
1652860800024,8,0.00010000
1652889600014,8,-0.00015946
1652918400000,8,-0.00011279
1652947200008,8,-0.00005039
1652976000015,8,-0.00002775
1653004800001,8,-0.00005923
1653033600003,8,0.00002870
1653062400012,8,0.00010000
1653091200008,8,0.00001982
1653120000001,8,0.00004900
1653148800007,8,0.00006587
1653177600003,8,0.00003365
1653206400016,8,0.00010000
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,-2.8E-7
1653379200000,8,0.00010000
1653408000009,8,0.00004486
1653436800001,8,-0.00011961
1653465600000,8,0.00000300
1653494400015,8,0.00000514
1653523200005,8,-0.00016838
1653552000001,8,-0.00028206
1653580800000,8,-0.00021608
1653609600007,8,0.00010000
1653638400008,8,0.00010000
1653667200000,8,0.00003664
1653696000018,8,0.00010000
1653724800016,8,0.00008108
1653753600013,8,0.00001331
1653782400000,8,0.00003330
1653811200025,8,-0.00075414
1653840000002,8,-0.00047189
1653868800000,8,-0.00048459
1653897600013,8,-0.00004956
1653926400005,8,-0.00002187
1653955200016,8,0.00000461
1653984000000,8,0.00010000
1654012800000,8,0.00010000
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00018161
1654156800006,8,0.00010000
1654185600021,8,0.00010000
1654214400016,8,0.00010000
1654243200016,8,0.00008817
1654272000012,8,-0.00008271
1654300800005,8,-0.00010950
1654329600000,8,0.00006034
1654358400007,8,-0.00007476
1654387200005,8,0.00010000
1654416000015,8,0.00010000
1654444800000,8,0.00010000
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,0.00010000
1654617600000,8,0.00005841
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,-0.00000809
1654732800000,8,0.00005270
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,0.00010000
1654848000000,8,-0.00002057
1654876800006,8,0.00000442
1654905600018,8,0.00005517
1654934400014,8,0.00010000
1654963200000,8,-0.00036772
1654992000015,8,-0.00005364
1655020800019,8,-0.00027706
1655049600010,8,-0.00008709
1655078400009,8,-0.00007540
1655107200000,8,-0.00053962
1655136000007,8,-0.00011305
1655164800013,8,-0.00003179
1655193600008,8,0.00010000
1655222400006,8,3.5E-7
1655251200000,8,-0.00017094
1655280000016,8,-0.00024606
1655308800008,8,0.00010000
1655337600009,8,0.00010000
1655366400016,8,-0.00002687
1655395200000,8,-0.00012533
1655424000008,8,-0.00010357
1655452800003,8,0.00010000
1655481600000,8,0.00009399
1655510400020,8,0.00005723
1655539200025,8,-0.00043012
1655568000014,8,0.00001082
1655596800012,8,0.00010000
1655625600012,8,0.00010000
1655654400008,8,0.00010000
1655683200016,8,0.00010000
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,0.00010000
1655942400000,8,0.00010000
1655971200000,8,0.00010000
1656000000016,8,0.00010000
1656028800005,8,0.00010000
1656057600004,8,-0.00750000
1656086400018,8,-0.00061896
1656115200001,8,0.00010000
1656144000010,8,-0.00020313
1656172800000,8,0.00010000
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,0.00010000
1656316800000,8,0.00010000
1656345600016,8,0.00010000
1656374400016,8,0.00010000
1656403200001,8,0.00010000
1656432000005,8,0.00004260
1656460800000,8,0.00010000
1656489600013,8,-0.00011464
1656518400000,8,-0.00025958
1656547200000,8,-0.00023704
1656576000000,8,-0.00013588
1656604800000,8,0.00010000
1656633600001,8,-0.00022273
1656662400017,8,0.00008453
1656691200005,8,-0.00001611
1656720000000,8,-0.00017239
1656748800000,8,0.00010000
1656777600008,8,0.00010000
1656806400015,8,0.00010000
1656835200004,8,0.00010000
1656864000005,8,0.00010000
1656892800021,8,0.00010000
1656921600001,8,0.00010000
1656950400000,8,-0.00001312
1656979200000,8,0.00010000
1657008000000,8,0.00010000
1657036800015,8,0.00010000
1657065600006,8,-0.00006466
1657094400000,8,0.00010000
1657123200000,8,0.00002440
1657152000010,8,0.00010000
1657180800010,8,-0.00000333
1657209600011,8,0.00007612
1657238400008,8,0.00008242
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,0.00010000
1657353600000,8,0.00010000
1657382400009,8,0.00010000
1657411200001,8,-0.00007140
1657440000002,8,0.00010000
1657468800001,8,0.00001784
1657497600000,8,0.00010000
1657526400003,8,0.00010000
1657555200001,8,0.00010000
1657584000000,8,0.00002819
1657612800021,8,-0.00007156
1657641600000,8,-0.00024543
1657670400012,8,-0.00015571
1657699200022,8,-0.00027325
1657728000005,8,-0.00033275
1657756800017,8,-0.00031172
1657785600001,8,0.00005795
1657814400000,8,-0.00033028
1657843200004,8,-0.00013781
1657872000019,8,0.00010000
1657900800017,8,0.00003700
1657929600021,8,0.00004978
1657958400014,8,-0.00030741
1657987200005,8,0.00010000
1658016000000,8,-0.00014425
1658044800003,8,-0.00007212
1658073600007,8,-0.00000196
1658102400001,8,0.00004246
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00008406
1658390400018,8,-0.00045996
1658419200011,8,0.00007404
1658448000014,8,-0.00022081
1658476800000,8,-0.00012638
1658505600000,8,0.00000102
1658534400004,8,-0.00013951
1658563200002,8,0.00010000
1658592000001,8,-0.00017246
1658620800000,8,-0.00007112
1658649600011,8,-0.00005807
1658678400000,8,9.6E-7
1658707200000,8,-0.00000406
1658736000014,8,-0.00043984
1658764800006,8,-0.00077822
1658793600010,8,-0.00104779
1658822400000,8,-0.00103217
1658851200000,8,-0.00064097
1658880000008,8,-0.00024969
1658908800000,8,-0.00033133
1658937600003,8,-0.00009956
1658966400009,8,0.00003497
1658995200008,8,-0.00002540
1659024000013,8,0.00000928
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00010000
1659427200007,8,0.00008745
1659456000014,8,0.00010000
1659484800001,8,0.00010000
1659513600020,8,0.00010000
1659542400008,8,0.00010000
1659571200001,8,0.00010000
1659600000009,8,0.00010000
1659628800015,8,0.00010000
1659657600005,8,0.00010000
1659686400000,8,0.00010000
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00010000
1659888000014,8,0.00010000
1659916800009,8,0.00010000
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00010000
1660032000000,8,0.00010000
1660060800000,8,0.00010000
1660089600000,8,0.00010000
1660118400016,8,0.00010000
1660147200018,8,0.00010000
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00010000
1660348800012,8,0.00010000
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00010000
1660464000000,8,0.00010000
1660492800000,8,0.00010000
1660521600010,8,0.00010000
1660550400002,8,0.00010000
1660579200010,8,0.00010000
1660608000010,8,0.00010000
1660636800002,8,0.00010000
1660665600000,8,0.00010000
1660694400020,8,0.00010000
1660723200016,8,0.00010000
1660752000001,8,0.00010000
1660780800005,8,-0.00410342
1660809600012,8,0.00010000
1660838400013,8,-0.00034870
1660867200000,8,-0.00069005
1660896000000,8,-0.00072322
1660924800009,8,-0.00021455
1660953600000,8,-0.00018293
1660982400005,8,0.00010000
1661011200000,8,-0.00641876
1661040000010,8,-0.00750000
1661068800013,8,-0.00750000
1661097600000,8,-0.00750000
1661126400011,8,-0.00276059
1661155200005,8,-0.00117496
1661184000005,8,-0.00179025
1661212800000,8,-0.00107444
1661241600021,8,-0.00015354
1661270400005,8,0.00004419
1661299200017,8,-0.00031037
1661328000021,8,0.00003830
1661356800000,8,0.00005831
1661385600003,8,-0.00002525
1661414400000,8,0.00010000
1661443200004,8,0.00008072
1661472000001,8,0.00010000
1661500800004,8,0.00010000
1661529600000,8,0.00002168
1661558400010,8,0.00010000
1661587200007,8,-0.00004667
1661616000008,8,-0.00010645
1661644800019,8,-0.00016145
1661673600000,8,-0.00071431
1661702400000,8,0.00010000
1661731200000,8,-0.00046400
1661760000000,8,-0.00048128
1661788800001,8,0.00002354
1661817600001,8,0.00010000
1661846400005,8,0.00001233
1661875200010,8,0.00010000
1661904000000,8,0.00010000
1661932800005,8,-0.00000126
1661961600013,8,-0.00001591
1661990400012,8,-0.00009773
1662019200000,8,-0.00020533
1662048000013,8,0.00010000
1662076800002,8,0.00010000
1662105600013,8,-0.00010527
1662134400000,8,0.00010000
1662163200000,8,-0.00009986
1662192000002,8,0.00003789
1662220800007,8,0.00010000
1662249600008,8,0.00003475
1662278400009,8,-0.00000511
1662307200000,8,0.00010000
1662336000015,8,0.00001688
1662364800013,8,0.00010000
1662393600007,8,0.00010000
1662422400018,8,0.00010000
1662451200020,8,0.00010000
1662480000028,8,0.00010000
1662508800013,8,-0.00003539
1662537600022,8,-0.00078710
1662566400021,8,-0.00005823
1662595200010,8,-0.00000818
1662624000000,8,0.00010000
1662652800003,8,0.00008991
1662681600011,8,0.00010000
1662710400000,8,-0.00014700
1662739200000,8,0.00010000
1662768000003,8,0.00006381
1662796800000,8,0.00006537
1662825600012,8,0.00010000
