funding_time_ms,interval_hours,rate
1689206400000,8,0.00010000
1689235200000,8,0.00010000
1689264000000,8,0.00002025
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00005028
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,7.8E-7
1689811200000,8,-0.00000643
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00010000
1689926400000,8,0.00010000
1689955200000,8,0.00010000
1689984000000,8,0.00010000
1690012800000,8,0.00010000
1690041600000,8,0.00002493
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,-0.00004064
1690156800000,8,0.00010000
1690185600000,8,-0.00006179
1690214400000,8,0.00001473
1690243200000,8,0.00004327
1690272000000,8,-0.00004866
1690300800000,8,-0.00002944
1690329600000,8,0.00010000
1690358400001,8,0.00005894
1690387200000,8,0.00005294
1690416000000,8,0.00008933
1690444800000,8,0.00010000
1690473600001,8,0.00003480
1690502400000,8,0.00007700
1690531200000,8,-0.00012743
1690560000000,8,-0.00004006
1690588800000,8,0.00010000
1690617600000,8,0.00010000
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00010000
1690790400000,8,0.00001264
1690819200001,8,0.00010000
1690848000000,8,0.00010000
1690876800000,8,-0.00031907
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,-0.00005657
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,6.7E-7
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,-0.00026333
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00008314
1692172800001,8,0.00007380
1692201600000,8,-0.00014507
1692230400000,8,-0.00000125
1692259200000,8,0.00004361
1692288000000,8,-0.00013811
1692316800000,8,-0.00014626
1692345600000,8,0.00010000
1692374400000,8,-0.00032228
1692403200000,8,0.00010000
1692432000000,8,0.00010000
1692460800000,8,0.00010000
1692489600000,8,0.00010000
1692518400000,8,0.00010000
1692547200000,8,0.00010000
1692576000000,8,0.00010000
1692604800000,8,0.00010000
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00004721
1692720000000,8,0.00010000
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00010000
1692835200000,8,0.00010000
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00010000
1692950400000,8,0.00002238
1692979200000,8,0.00010000
1693008000000,8,0.00010000
1693036800000,8,0.00004690
1693065600000,8,0.00001276
1693094400000,8,0.00010000
1693123200000,8,-0.00004809
1693152000000,8,0.00010000
1693180800000,8,0.00008225
1693209600001,8,0.00004377
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,-0.00010705
1693324800000,8,-0.00077970
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
1693526400000,8,0.00010000
1693555200000,8,0.00010000
1693584000001,8,0.00010000
1693612800000,8,0.00010000
1693641600000,8,0.00002673
1693670400000,8,0.00010000
1693699200000,8,0.00010000
1693728000000,8,0.00010000
1693756800000,8,0.00010000
1693785600000,8,0.00010000
1693814400000,8,0.00010000
1693843200000,8,0.00010000
1693872000000,8,0.00010000
1693900800000,8,0.00010000
1693929600000,8,0.00006384
1693958400000,8,0.00010000
1693987200000,8,0.00010000
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00010000
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,0.00005951
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00010000
1694304000000,8,0.00010000
1694332800000,8,0.00010000
1694361600000,8,0.00010000
1694390400000,8,0.00004304
1694419200000,8,0.00003398
1694448000001,8,0.00010000
1694476800000,8,0.00002410
1694505600000,8,-0.00000880
1694534400000,8,-0.00000569
1694563200000,8,0.00002579
1694592000000,8,-0.00016447
1694620800000,8,0.00004941
1694649600000,8,-0.00003191
1694678400001,8,0.00010000
1694707200000,8,0.00009176
1694736000000,8,0.00010000
1694764800000,8,0.00001372
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,-0.00011696
1694880000000,8,0.00010000
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,0.00010000
1695024000000,8,0.00010000
1695052800000,8,0.00010000
1695081600000,8,0.00007470
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,0.00007931
1695283200000,8,-0.00000685
1695312000000,8,0.00007263
1695340800000,8,0.00010000
1695369600000,8,-0.00018344
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00010000
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00010000
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00010000
1696406400000,8,0.00010000
1696435200000,8,0.00010000
1696464000000,8,0.00010000
1696492800000,8,0.00010000
1696521600001,8,0.00010000
1696550400000,8,0.00010000
1696579200000,8,0.00010000
1696608000000,8,0.00010000
1696636800000,8,0.00007898
1696665600000,8,0.00010000
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00010000
1696809600000,8,0.00010000
1696838400000,8,0.00010000
1696867200000,8,0.00010000
1696896000000,8,0.00005266
1696924800000,8,-0.00002987
1696953600000,8,0.00005149
1696982400000,8,0.00010000
1697011200000,8,0.00003566
1697040000000,8,-0.00005976
1697068800000,8,0.00009775
1697097600000,8,-0.00012526
1697126400000,8,0.00010000
1697155200000,8,0.00001906
1697184000000,8,0.00010000
1697212800000,8,0.00010000
1697241600000,8,0.00010000
1697270400000,8,0.00007947
1697299200000,8,0.00003848
1697328000000,8,0.00010000
1697356800000,8,0.00007167
1697385600000,8,0.00010000
1697414400000,8,0.00010000
1697443200000,8,0.00010000
1697472000000,8,0.00010000
1697500800000,8,0.00010000
1697529600000,8,0.00008825
1697558400000,8,-0.00008558
1697587200000,8,0.00001771
1697616000000,8,-0.00019680
1697644800000,8,0.00001535
1697673600000,8,-0.00011846
1697702400001,8,0.00010000
1697731200000,8,-0.00003533
1697760000000,8,0.00009083
1697788800005,8,0.00010000
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00011548
1698624000000,8,0.00010000
1698652800000,8,0.00012879
1698681600000,8,0.00010000
1698710400001,8,0.00011133
1698739200000,8,0.00018620
1698768000000,8,0.00010000
1698796800000,8,0.00010000
1698825600000,8,0.00010000
1698854400000,8,0.00010000
1698883200001,8,0.00053841
1698912000000,8,0.00046966
1698940800000,8,0.00010000
1698969600000,8,0.00010000
1698998400000,8,0.00010000
1699027200000,8,0.00010000
1699056000000,8,0.00011493
1699084800000,8,0.00029677
1699113600000,8,0.00030693
1699142400000,8,0.00037697
1699171200000,8,0.00033732
1699200000000,8,0.00023755
1699228800000,8,0.00037067
1699257600001,8,0.00013242
1699286400000,8,0.00027967
1699315200001,8,0.00026516
1699344000000,8,0.00023036
1699372800000,8,0.00023896
1699401600000,8,0.00010125
1699430400000,8,0.00027360
1699459200000,8,0.00013688
1699488000000,8,0.00015483
1699516800000,8,0.00043594
1699545600000,8,0.00038697
1699574400000,8,0.00010000
1699603200000,8,0.00019174
1699632000000,8,0.00010000
1699660800000,8,0.00049397
1699689600000,8,0.00017358
1699718400000,8,0.00048376
1699747200000,8,0.00047111
1699776000000,8,0.00058558
1699804800001,8,0.00043216
1699833600000,8,0.00065257
1699862400000,8,0.00033002
1699891200000,8,0.00027368
1699920000000,8,0.00010000
1699948800000,8,0.00010000
1699977600001,8,0.00010000
1700006400000,8,0.00010000
1700035200000,8,0.00015283
1700064000000,8,0.00017511
1700092800000,8,0.00016224
1700121600000,8,0.00039312
1700150400001,8,0.00010000
1700179200000,8,0.00010000
1700208000001,8,0.00010000
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00010000
1700352000000,8,0.00010000
1700380800000,8,0.00010000
1700409600000,8,0.00010000
1700438400000,8,0.00010000
1700467200000,8,0.00010000
1700496000000,8,0.00010000
1700524800000,8,0.00010000
1700553600000,8,0.00010000
1700582400000,8,0.00010000
1700611200000,8,0.00010000
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,0.00010000
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00010000
1700841600000,8,0.00010000
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00010000
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00010000
1701043200000,8,0.00010000
1701072000001,8,0.00010000
1701100800000,8,0.00010000
1701129600000,8,0.00010000
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00010000
1701244800000,8,0.00010000
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00012035
1701532800000,8,0.00017270
1701561600000,8,0.00049285
1701590400000,8,0.00029318
1701619200000,8,0.00026155
1701648000000,8,0.00023808
1701676800000,8,0.00048710
1701705600000,8,0.00021030
1701734400000,8,0.00030989
1701763200000,8,0.00042909
1701792000000,8,0.00028524
1701820800000,8,0.00046968
1701849600000,8,0.00011300
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00027004
1701993600000,8,0.00037221
1702022400000,8,0.00025751
1702051200000,8,0.00036593
1702080000000,8,0.00054041
1702108800000,8,0.00065728
1702137600000,8,0.00032946
1702166400000,8,0.00025300
1702195200000,8,0.00026277
1702224000000,8,0.00010000
1702252800000,8,0.00026085
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00021879
1702368000000,8,0.00019810
1702396800000,8,0.00013314
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00041667
1702656000000,8,0.00044148
1702684800000,8,0.00026266
1702713600000,8,0.00020642
1702742400001,8,0.00012002
1702771200000,8,0.00021968
1702800000000,8,0.00022848
1702828800000,8,0.00036541
1702857600000,8,0.00016377
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010504
1703030400000,8,0.00024444
1703059200000,8,0.00017150
1703088000000,8,0.00023839
1703116800000,8,0.00010000
1703145600000,8,0.00029041
1703174400000,8,0.00019210
1703203200000,8,0.00010000
1703232000000,8,0.00010000
1703260800000,8,0.00038675
1703289600000,8,0.00040492
1703318400001,8,0.00030670
1703347200000,8,0.00038123
1703376000000,8,0.00034991
1703404800000,8,0.00022552
1703433600000,8,0.00022826
1703462400000,8,0.00026602
1703491200000,8,0.00026661
1703520000000,8,0.00046980
1703548800000,8,0.00071052
1703577600000,8,0.00057453
1703606400000,8,0.00041672
1703635200000,8,0.00042531
1703664000000,8,0.00024331
1703692800000,8,0.00062704
1703721600000,8,0.00050625
1703750400000,8,0.00057926
1703779200000,8,0.00045509
1703808000001,8,0.00043508
1703836800000,8,0.00048392
1703865600000,8,0.00074696
1703894400001,8,0.00056783
1703923200000,8,0.00046502
1703952000000,8,0.00024544
1703980800000,8,0.00012889
1704009600001,8,0.00028219
1704038400000,8,0.00032763
1704067200000,8,0.00035406
1704096000000,8,0.00033074
1704124800000,8,0.00039356
1704153600000,8,0.00062016
1704182400000,8,0.00039610
1704211200000,8,0.00052530
1704240000000,8,0.00036989
1704268800000,8,0.00028160
1704297600000,8,0.00010000
1704326400000,8,0.00010000
1704355200000,8,0.00012656
1704384000000,8,0.00010000
1704412800001,8,0.00010000
1704441600000,8,0.00010000
1704470400000,8,0.00010000
1704499200000,8,0.00010000
1704528000000,8,0.00010000
1704556800000,8,0.00010000
1704585600000,8,0.00010000
1704614400001,8,0.00010000
1704643200001,8,0.00010000
1704672000000,8,0.00010000
1704700800000,8,0.00010000
1704729600000,8,0.00010000
1704758400001,8,0.00010000
1704787200000,8,0.00010000
1704816000000,8,0.00010000
1704844800000,8,0.00010000
1704873600000,8,0.00010000
1704902400000,8,0.00010000
1704931200000,8,0.00010000
1704960000000,8,0.00010000
1704988800000,8,0.00010000
1705017600001,8,0.00010000
1705046400000,8,0.00010000
1705075200000,8,0.00010000
1705104000000,8,0.00010000
1705132800000,8,0.00010000
1705161600001,8,0.00010000
1705190400000,8,0.00010000
1705219200000,8,0.00010000
1705248000001,8,0.00010000
1705276800000,8,0.00010000
1705305600000,8,0.00010000
1705334400000,8,0.00010000
1705363200000,8,0.00010000
1705392000000,8,0.00010000
1705420800001,8,0.00010000
1705449600000,8,0.00010000
1705478400000,8,0.00010000
1705507200000,8,0.00010000
1705536000001,8,0.00010000
1705564800000,8,0.00010000
1705593600000,8,0.00010000
1705622400000,8,0.00010000
1705651200000,8,0.00010000
1705680000002,8,0.00010000
1705708800000,8,0.00010000
1705737600003,8,0.00010000
1705766400000,8,0.00010000
1705795200000,8,0.00010000
1705824000000,8,0.00010000
1705852800000,8,0.00010000
1705881600000,8,0.00010000
1705910400000,8,0.00010000
1705939200000,8,0.00010000
1705968000000,8,0.00010000
1705996800000,8,0.00010000
1706025600000,8,0.00010000
1706054400000,8,0.00010000
1706083200000,8,0.00010000
1706112000000,8,0.00010000
1706140800000,8,0.00010000
1706169600001,8,0.00010000
1706198400000,8,0.00010000
1706227200001,8,0.00010000
1706256000000,8,0.00010000
1706284800000,8,0.00010000
1706313600000,8,0.00010000
1706342400000,8,0.00010000
1706371200000,8,0.00010000
1706400000000,8,0.00010000
1706428800000,8,0.00010000
1706457600000,8,0.00010000
1706486400000,8,0.00010000
1706515200001,8,0.00010000
1706544000000,8,0.00010000
1706572800000,8,0.00010000
1706601600000,8,0.00010000
1706630400001,8,0.00010000
1706659200000,8,0.00010000
1706688000000,8,0.00010000
1706716800000,8,0.00010000
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00010000
1707840000000,8,0.00012038
1707868800000,8,0.00014121
1707897600000,8,0.00010000
1707926400000,8,0.00026275
1707955200000,8,0.00019023
1707984000000,8,0.00010000
1708012800000,8,0.00041641
1708041600000,8,0.00055758
1708070400000,8,0.00055762
1708099200000,8,0.00037447
1708128000000,8,0.00049544
1708156800000,8,0.00030993
1708185600000,8,0.00039765
1708214400000,8,0.00045545
1708243200000,8,0.00034784
1708272000000,8,0.00032801
1708300800000,8,0.00042756
1708329600000,8,0.00034513
1708358400000,8,0.00057721
1708387200000,8,0.00056722
1708416000000,8,0.00053677
1708444800000,8,0.00031447
1708473600000,8,0.00024389
1708502400000,8,0.00011170
1708531200000,8,0.00010000
1708560000001,8,0.00032585
1708588800001,8,0.00043121
1708617600000,8,0.00035990
1708646400000,8,0.00038059
1708675200000,8,0.00040872
1708704000000,8,0.00044804
1708732800000,8,0.00035617
1708761600001,8,0.00033686
1708790400000,8,0.00024770
1708819200001,8,0.00030388
1708848000000,8,0.00050429
1708876800000,8,0.00053314
1708905600000,8,0.00059915
1708934400000,8,0.00052815
1708963200000,8,0.00057219
1708992000000,8,0.00089309
1709020800000,8,0.00085869
1709049600000,8,0.00052636
1709078400000,8,0.00067884
1709107200000,8,0.00064969
1709136000000,8,0.00081798
1709164800000,8,0.00091444
1709193600000,8,0.00076306
1709222400000,8,0.00085804
1709251200000,8,0.00068091
1709280000000,8,0.00072968
1709308800000,8,0.00059958
1709337600000,8,0.00083418
1709366400001,8,0.00136585
1709395200000,8,0.00105375
1709424000000,8,0.00118798
1709452800000,8,0.00083888
1709481600000,8,0.00045195
1709510400000,8,0.00074606
1709539200000,8,0.00080228
1709568000000,8,0.00081782
1709596800000,8,0.00069433
1709625600000,8,0.00156677
1709654400000,8,0.00122497
1709683200000,8,0.00031641
1709712000001,8,0.00051184
1709740800000,8,0.00044125
1709769600000,8,0.00042963
1709798400000,8,0.00025789
1709827200000,8,0.00041096
1709856000000,8,0.00047334
1709884800000,8,0.00074477
1709913600000,8,0.00062173
1709942400000,8,0.00061441
1709971200001,8,0.00086121
1710000000000,8,0.00054940
1710028800000,8,0.00056357
1710057600000,8,0.00064072
1710086400000,8,0.00054944
1710115200000,8,0.00059558
1710144000000,8,0.00064888
1710172800000,8,0.00057260
1710201600000,8,0.00079045
1710230400000,8,0.00045466
1710259200000,8,0.00037157
1710288000000,8,0.00069527
1710316800001,8,0.00067524
1710345600000,8,0.00047670
1710374400001,8,0.00058516
1710403200000,8,0.00083777
1710432000000,8,0.00081397
1710460800000,8,0.00088098
1710489600000,8,0.00042775
1710518400000,8,0.00012760
1710547200000,8,0.00010000
1710576000000,8,0.00016972
1710604800000,8,0.00010752
1710633600000,8,0.00010000
1710662400000,8,0.00010000
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00010000
1710777600001,8,0.00010000
1710806400000,8,0.00010000
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00015104
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00013899
1711123200000,8,0.00010000
1711152000000,8,0.00024738
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00010000
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00011095
1711353600001,8,0.00010000
1711382400000,8,0.00027503
1711411200000,8,0.00010000
1711440000000,8,0.00030187
1711468800000,8,0.00050433
1711497600000,8,0.00071783
1711526400001,8,0.00027278
1711555200000,8,0.00035014
1711584000000,8,0.00028425
1711612800000,8,0.00041855
1711641600000,8,0.00023353
1711670400000,8,0.00064474
1711699200000,8,0.00014950
1711728000000,8,0.00034201
1711756800000,8,0.00065283
1711785600000,8,0.00068449
1711814400000,8,0.00082617
1711843200000,8,0.00075955
1711872000000,8,0.00057726
1711900800001,8,0.00061032
1711929600000,8,0.00069415
1711958400000,8,0.00057306
1711987200000,8,0.00036611
1712016000007,8,0.00031229
1712044800015,8,0.00014436
1712073600000,8,0.00018421
1712102400000,8,0.00024139
1712131200000,8,0.00012172
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00024282
1712361600000,8,0.00013632
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00021158
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00023378
1712563200000,8,0.00019150
1712592000006,8,0.00025300
1712620800000,8,0.00022078
1712649600001,8,0.00027246
1712678400001,8,0.00022325
1712707200000,8,0.00018341
1712736000001,8,0.00010000
1712764800000,8,0.00010000
1712793600000,8,0.00021927
1712822400000,8,0.00010000
1712851200000,8,0.00023180
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00010793
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00005770
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00010000
1713312000000,8,0.00010000
1713340800000,8,0.00010000
1713369600000,8,0.00010000
1713398400000,8,0.00010000
1713427200000,8,0.00010000
1713456000000,8,0.00010000
1713484800001,8,0.00010000
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,0.00010000
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,0.00010000
1713715200000,8,0.00010000
1713744000000,8,0.00010000
1713772800000,8,0.00010000
1713801600000,8,0.00010000
1713830400000,8,0.00010000
1713859200000,8,0.00010000
1713888000001,8,0.00010000
1713916800000,8,0.00010000
1713945600000,8,0.00010000
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,0.00010000
1714060800010,8,0.00010000
1714089600001,8,0.00010000
1714118400000,8,0.00010000
1714147200000,8,0.00010000
1714176000000,8,0.00000394
1714204800001,8,0.00010000
1714233600000,8,0.00010000
1714262400000,8,0.00010000
1714291200000,8,0.00009762
