funding_time_ms,interval_hours,rate
1763150400000,4,0.00005000
1763164800005,4,0.00005000
1763179200015,4,0.00005000
1763193600000,4,0.00005000
1763208000008,4,0.00041771
1763222400001,4,0.00016718
1763236800003,4,0.00033286
1763251200001,4,0.00007784
1763265600003,4,0.00005000
1763280000000,4,0.00005000
1763294400003,4,0.00005000
1763308800000,4,0.00005000
1763323200000,4,0.00005000
1763337600003,4,0.00005000
1763352000001,4,0.00005000
1763366400003,4,0.00005000
1763380800000,4,0.00031229
1763395200000,4,0.00028965
1763409600003,4,0.00019660
1763424000002,4,0.00038350
1763438400000,4,0.00005637
1763452800004,4,0.00005000
1763467200000,4,0.00005000
1763481600000,4,0.00005000
1763496000002,4,0.00005000
1763510400000,4,-0.00016887
1763524800000,4,0.00005000
1763539200000,4,0.00005000
1763553600000,4,0.00005000
1763568000008,4,0.00005000
1763582400000,4,0.00005000
1763596800000,4,0.00005000
1763611200006,4,0.00005000
1763625600000,4,0.00005000
1763640000003,4,0.00005000
1763654400000,4,0.00005000
1763668800002,4,0.00005000
1763683200001,4,0.00010101
1763697600000,4,0.00005000
1763712000000,4,0.00005000
1763726400001,4,0.00037585
1763740800001,4,0.00005000
1763755200000,4,0.00005000
1763769600004,4,0.00005000
1763784000000,4,0.00005000
1763798400000,4,0.00005000
1763812800000,4,0.00005000
1763827200000,4,0.00005303
1763841600001,4,0.00005000
1763856000000,4,0.00005000
1763870400000,4,0.00005000
1763884800008,4,0.00005000
1763899200000,4,0.00005000
1763913600003,4,0.00005000
1763928000003,4,0.00005000
1763942400004,4,0.00005000
1763956800000,4,0.00005000
1763971200000,4,0.00005000
1763985600000,4,0.00005000
1764000000006,4,0.00005000
1764014400003,4,0.00005000
1764028800000,4,0.00005000
1764043200000,4,0.00005000
1764057600009,4,0.00005000
1764072000002,4,0.00029914
1764086400007,4,0.00074840
1764100800009,4,0.00054118
1764115200001,4,0.00036081
1764129600006,4,0.00005000
1764144000001,4,0.00033079
1764158400001,4,0.00039581
1764172800000,4,0.00016876
1764187200001,4,0.00037216
1764201600013,4,0.00043641
1764216000007,4,0.00027819
1764230400000,4,0.00031327
1764244800002,4,0.00032298
1764259200004,4,0.00033857
1764273600004,4,0.00124921
1764288000008,4,0.00059473
1764302400000,4,0.00041524
1764316800000,4,0.00055152
1764331200004,4,0.00063285
1764345600008,4,0.00037348
1764360000010,4,0.00082635
1764374400000,4,0.00039735
1764388800002,4,0.00093020
1764403200005,4,0.00033322
1764417600003,4,0.00035397
1764432000001,4,0.00045221
1764446400000,4,0.00079994
1764460800003,4,0.00055522
1764475200004,4,0.00035526
1764489600000,4,0.00014841
1764504000000,4,0.00017910
1764518400004,4,0.00041983
1764532800006,4,0.00035047
1764547200000,4,0.00021177
1764561600000,4,0.00009538
1764576000004,4,0.00005000
1764590400000,4,0.00005000
1764604800000,4,0.00009805
1764619200000,4,0.00005000
1764633600004,4,0.00005000
1764648000000,4,0.00005000
1764662400000,4,0.00005000
1764676800004,4,0.00006097
1764691200000,4,0.00010993
1764705600000,4,0.00005000
1764720000000,4,0.00005138
1764734400004,4,0.00012170
1764748800000,4,0.00036482
1764763200001,4,0.00006461
1764777600005,4,0.00048167
1764792000002,4,0.00009277
1764806400012,4,0.00008120
1764820800000,4,0.00032693
1764835200000,4,0.00023174
1764849600005,4,0.00020579
1764864000011,4,0.00049490
1764878400000,4,0.00019627
1764892800000,4,0.00025272
1764907200000,4,0.00083723
1764921600000,4,0.00049031
1764936000001,4,0.00036546
1764950400010,4,0.00029522
1764964800001,4,0.00053305
1764979200001,4,0.00005000
1764993600000,4,0.00046778
1765008000001,4,0.00039940
1765022400000,4,0.00029164
1765036800008,4,0.00048407
1765051200000,4,0.00046703
1765065600000,4,0.00053711
1765080000000,4,0.00088581
1765094400004,4,0.00099164
1765108800004,4,0.00076392
1765123200000,4,0.00080805
1765137600000,4,0.00081215
1765152000000,4,0.00103185
1765166400000,4,0.00107323
1765180800000,4,0.00099146
1765195200001,4,0.00079468
1765209600001,4,0.00048306
1765224000000,4,0.00005000
1765238400001,4,0.00005000
1765252800004,4,0.00011063
1765267200001,4,0.00074489
1765281600000,4,0.00074692
1765296000007,4,0.00020779
1765310400001,4,0.00006768
1765324800007,4,0.00061069
1765339200012,4,0.00011457
1765353600002,4,0.00005000
1765368000000,4,0.00006931
1765382400012,4,0.00005000
1765396800000,4,0.00005000
1765411200001,4,0.00005000
1765425600000,4,0.00005000
1765440000000,4,0.00005000
1765454400000,4,0.00005000
1765468800000,4,0.00005000
1765483200001,4,0.00005000
1765497600005,4,0.00005000
1765512000000,4,0.00005000
1765526400007,4,0.00005000
1765540800000,4,0.00005000
1765555200002,4,0.00005000
1765569600004,4,0.00005000
1765584000001,4,0.00005000
1765598400006,4,0.00005000
1765612800006,4,0.00005000
1765627200002,4,0.00005000
1765641600000,4,0.00005000
1765656000000,4,0.00005000
1765670400000,4,0.00005000
1765684800001,4,0.00005000
1765699200003,4,0.00005000
1765713600000,4,0.00005000
1765728000005,4,0.00005000
1765742400000,4,0.00005000
1765756800000,4,0.00005000
1765771200001,4,0.00005000
1765785600000,4,0.00005000
1765800000000,4,0.00005000
1765814400000,4,0.00005000
1765828800000,4,0.00005000
1765843200002,4,0.00005000
1765857600000,4,0.00005000
1765872000000,4,0.00005000
1765886400008,4,0.00005000
1765900800002,4,0.00005000
1765915200000,4,0.00005000
1765929600004,4,0.00005000
1765944000002,4,0.00005000
1765958400000,4,0.00005000
1765972800000,4,0.00005000
1765987200000,4,0.00005000
1766001600001,4,0.00005000
1766016000005,4,0.00005000
1766030400000,4,0.00005000
1766044800007,4,0.00005000
1766059200000,4,0.00005000
1766073600001,4,0.00005000
1766088000000,4,0.00005000
1766102400000,4,0.00005000
1766116800000,4,0.00005000
1766131200001,4,0.00005000
1766145600000,4,0.00005000
1766160000000,4,0.00005000
1766174400000,4,0.00005000
1766188800005,4,0.00005000
1766203200001,4,0.00018408
1766217600000,4,0.00027969
1766232000000,4,-0.00053086
1766246400002,4,-0.00011910
1766260800009,4,0.00004600
1766275200000,4,-0.00027588
1766289600003,4,-0.00047674
1766304000009,4,0.00005000
1766318400000,4,-0.00019217
1766332800000,4,-0.00004356
1766347200009,4,0.00005000
1766361600000,4,-0.00008336
1766376000000,4,-0.00004564
1766390400005,4,0.00005000
1766404800002,4,0.00005000
1766419200009,4,0.00005000
1766433600001,4,0.00005000
1766448000000,4,0.00005000
1766462400000,4,0.00005000
1766476800000,4,0.00005000
1766491200000,4,0.00005000
1766505600001,4,0.00005000
1766520000005,4,0.00005000
1766534400001,4,0.00005000
1766548800000,4,0.00005000
1766563200001,4,0.00005000
1766577600002,4,0.00005000
1766592000000,4,0.00005000
1766606400003,4,0.00005000
1766620800000,4,0.00005000
1766635200000,4,0.00019369
1766649600001,4,0.00005000
1766664000008,4,0.00005427
1766678400005,4,0.00013032
1766692800001,4,0.00005000
1766707200004,4,0.00005000
1766721600005,4,0.00005000
1766736000001,4,0.00005000
1766750400000,4,0.00005000
1766764800007,4,0.00005000
1766779200000,4,0.00005000
1766793600000,4,0.00005000
1766808000000,4,0.00005000
1766822400000,4,0.00012296
1766836800000,4,0.00015114
1766851200011,4,0.00005000
1766865600003,4,0.00005000
1766880000008,4,0.00005000
1766894400000,4,0.00005000
1766908800000,4,0.00005000
1766923200010,4,0.00019428
1766937600000,4,0.00018798
1766952000002,4,0.00005000
1766966400016,4,0.00005000
1766980800000,4,0.00024823
1766995200001,4,0.00017837
1767009600001,4,0.00005000
1767024000000,4,0.00010312
1767038400000,4,0.00048773
1767052800005,4,0.00005000
1767067200012,4,0.00005000
1767081600001,4,0.00027856
1767096000000,4,0.00006996
1767110400003,4,0.00109194
1767124800001,4,0.00015869
1767139200004,4,0.00067264
1767153600008,4,0.00071691
1767168000001,4,0.00120802
1767182400007,4,0.00115517
1767196800001,4,0.00096377
1767211200009,4,0.00063877
1767225600008,4,0.00076423
1767240000000,4,0.00136394
1767254400002,4,0.00011778
1767268800007,4,0.00005000
1767283200001,4,-0.00102671
1767297600005,4,0.00001308
1767312000006,4,-0.00051998
1767326400000,4,-0.00064264
1767340800007,4,-0.00042985
1767355200000,4,0.00005000
1767369600000,4,0.00009438
1767384000000,4,0.00005000
1767398400001,4,0.00005000
1767412800000,4,0.00005000
1767427200000,4,0.00005000
1767441600008,4,0.00005000
1767456000000,4,-0.00033559
1767470400001,4,0.00005000
1767484800000,4,0.00005000
1767499200000,4,0.00005000
1767513600000,4,0.00005000
1767528000001,4,-0.00100319
1767542400001,4,-0.00061735
1767556800002,4,-0.00042126
1767571200000,4,-0.00111947
1767585600001,4,0.00018156
1767600000000,4,0.00019451
1767614400000,4,0.00038218
1767628800000,4,0.00050403
1767643200000,4,0.00054411
1767657600010,4,0.00015035
1767672000000,4,0.00065613
1767686400000,4,0.00087476
1767700800000,4,0.00092348
1767715200000,4,0.00043492
1767729600002,4,0.00027424
1767744000001,4,0.00032172
1767758400003,4,0.00055701
1767772800001,4,0.00045511
1767787200000,4,0.00029416
1767801600001,4,0.00041991
1767816000001,4,0.00028727
1767830400001,4,0.00044002
1767844800000,4,0.00021606
1767859200000,4,0.00005000
1767873600002,4,0.00053514
1767888000000,4,0.00050705
1767902400000,4,0.00038386
1767916800003,4,0.00024389
1767931200000,4,0.00025930
1767945600000,4,-0.00084246
1767960000000,4,-0.00728552
1767974400001,4,-0.00802973
1767988800005,4,-0.00755794
1768003200000,4,-0.00620102
1768017600000,4,-0.00728296
1768032000002,4,-0.00626847
1768046400000,4,-0.00095315
1768060800001,4,-0.00153309
1768075200014,4,-0.00171614
1768089600003,4,-0.00097512
1768104000000,4,-0.00126499
1768118400006,4,-0.02000000
1768122000002,1,-0.00776957
1768125600000,1,-0.00534693
1768129200006,1,-0.00383365
1768132800000,1,-0.00281916
1768136400004,1,-0.00260785
1768140000000,1,-0.00255633
1768143600003,1,-0.00234903
1768147200000,1,-0.00263597
1768150800003,1,-0.00237246
1768154400000,1,-0.00220729
1768158000001,1,-0.00188831
1768161600002,1,-0.00183244
1768165200000,1,-0.00130184
1768168800012,1,-0.00132818
1768172400001,1,-0.00167422
1768176000005,1,-0.00131172
1768179600005,1,-0.00106973
1768183200001,1,-0.00097316
1768186800000,1,-0.00077515
1768190400008,1,-0.00078703
1768194000000,1,-0.00081485
1768197600006,1,-0.00093439
1768201200007,1,-0.00086561
1768204800000,1,-0.00070676
1768208400002,1,-0.00124224
1768212000011,1,-0.00120671
1768215600000,1,-0.00086778
1768219200000,1,-0.00090397
1768222800003,1,-0.00107887
1768226400013,1,-0.00105059
1768230000000,1,-0.00090671
1768233600000,1,-0.00090009
1768237200000,1,-0.00091733
1768240800000,1,-0.00107551
1768244400000,1,-0.00112310
1768248000000,1,-0.00106050
1768251600008,1,-0.00103155
1768255200000,1,-0.00080017
1768258800003,1,-0.00094902
1768262400007,1,-0.00064483
1768266000000,1,-0.00073030
1768269600000,1,-0.00094536
1768273200006,1,-0.00161248
1768276800000,1,-0.00175378
1768280400000,1,-0.00488866
1768284000001,1,-0.00786006
1768287600011,1,-0.00692676
1768291200009,1,-0.00585755
1768294800000,1,-0.00401310
1768298400002,1,-0.00416877
1768302000001,1,-0.00620698
1768305600000,1,-0.00485490
1768309200000,1,-0.00303017
1768312800000,1,-0.00233295
1768316400000,1,-0.00188797
1768320000002,1,-0.00156016
1768323600001,1,-0.00140381
1768327200007,1,-0.00150622
1768330800000,1,-0.00164353
1768334400003,1,-0.00171647
1768338000001,1,-0.00203926
1768341600002,1,-0.00216099
1768345200003,1,-0.00207887
1768348800000,1,-0.00183438
1768352400008,1,-0.00149138
1768356000007,1,-0.00141845
1768359600002,1,-0.00136891
1768363200001,1,-0.00121775
1768366800002,1,-0.00139120
1768370400002,1,-0.00127491
1768374000000,1,-0.00122249
1768377600001,1,-0.00100044
1768381200000,1,-0.00114862
1768384800001,1,-0.00096400
1768388400000,1,-0.00077085
1768392000000,1,-0.00047244
1768395600001,1,-0.00040079
1768399200001,1,-0.00041111
1768402800007,1,-0.00024840
1768406400004,1,-0.00018591
1768410000000,1,-0.00027941
1768413600000,1,-0.00008408
1768417200000,1,-0.00013025
1768420800007,1,-0.00027621
1768424400001,1,-0.00059217
1768428000000,1,-0.00053151
1768431600003,1,-0.00049298
1768435200000,1,-0.00038623
1768438800000,1,-0.00025954
1768442400009,1,-0.00032363
1768446000002,1,-0.00009839
1768449600008,1,-0.00023764
1768453200000,1,-0.00020185
1768456800000,1,-0.00021012
1768460400002,1,-0.00025542
1768464000004,1,-0.00043317
1768467600001,1,-0.00156105
1768471200010,1,-0.00194010
1768474800000,1,-0.00135550
1768478400000,1,-0.00121407
1768482000003,1,-0.00095949
1768485600003,1,-0.00102279
1768489200000,1,-0.00092614
1768492800002,1,-0.00047869
1768496400001,1,-0.00037637
1768500000001,1,-0.00022168
1768503600000,1,-0.00021881
1768507200000,1,-0.00026359
1768510800003,1,-0.00033955
1768514400000,1,-0.00036612
1768518000001,1,-0.00041054
1768521600000,1,-0.00043907
1768525200006,1,-0.00038641
1768528800009,1,-0.00035363
1768532400000,1,-0.00054172
1768536000000,1,-0.00091250
1768539600006,1,-0.00135203
1768543200000,1,-0.00087038
1768546800004,1,-0.00087219
1768550400000,1,-0.00064073
1768554000003,1,-0.00040621
1768557600000,1,-0.00029000
1768561200006,1,-0.00029846
1768564800001,1,-0.00028358
1768568400001,1,-0.00017541
1768572000000,1,-0.00008947
1768575600000,1,-0.00007643
1768579200001,1,-0.00000440
1768582800008,1,5.1E-7
1768586400000,1,-0.00001911
1768590000005,1,-0.00006819
1768593600003,1,-6E-8
1768597200003,1,-0.00001478
1768600800000,1,0.00001250
1768604400000,1,0.00001250
1768608000000,1,0.00001250
1768611600000,1,0.00001250
1768615200000,1,0.00001250
1768618800003,1,0.00001250
1768622400000,1,0.00001250
1768636800000,4,0.00005000
1768651200000,4,0.00002585
1768665600002,4,0.00005000
1768680000002,4,0.00005000
1768694400001,4,0.00005000
1768708800002,4,0.00002326
1768723200000,4,-0.00004252
1768737600000,4,-0.00034834
1768752000000,4,-0.00023274
1768766400011,4,-0.00015537
1768780800007,4,-0.00003886
1768795200002,4,0.00005000
1768809600007,4,0.00003817
1768824000000,4,-0.00006389
1768838400007,4,0.00005000
1768852800000,4,0.00005000
1768867200005,4,0.00005000
1768881600008,4,0.00005000
1768896000001,4,-0.00007299
1768910400007,4,0.00004416
1768924800009,4,0.00005000
1768939200002,4,0.00005000
1768953600001,4,0.00005000
1768968000009,4,-0.00038503
1768982400011,4,-0.00377868
1768996800000,4,-0.00951423
1769011200011,4,-0.00812138
1769025600000,4,-0.00575168
1769040000010,4,-0.00324905
1769054400011,4,-0.00632229
1769068800003,4,-0.01649287
1769083200000,4,-0.00638353
1769097600005,4,-0.00209963
1769112000000,4,-0.00072210
1769126400005,4,-0.00034690
1769140800000,4,-0.00317845
1769155200000,4,-0.00753606
1769169600002,4,-0.00106779
1769184000011,4,-0.00245167
1769198400000,4,-0.00564595
1769212800011,4,-0.00505787
1769227200008,4,-0.00325283
1769241600002,4,-0.00153053
1769256000000,4,-0.00179930
1769270400001,4,-0.00326540
1769284800008,4,-0.00168097
1769299200002,4,-0.00311911
1769313600000,4,-0.00185454
1769328000011,4,-0.00206794
1769342400000,4,-0.00140264
1769356800005,4,-0.00119101
1769371200001,4,-0.00094178
1769385600000,4,-0.00097713
1769400000000,4,-0.00927560
1769414400003,4,-0.01780611
1769428800000,4,-0.00204652
1769443200000,4,-0.00068753
1769457600000,4,-0.00206361
1769472000002,4,-0.00172231
1769486400002,4,-0.00324592
1769500800000,4,-0.00733853
1769515200006,4,-0.00733365
1769529600000,4,-0.00923112
1769544000000,4,-0.00430281
1769558400000,4,-0.00262303
1769572800008,4,-0.00478858
1769587200000,4,-0.00888400
1769601600005,4,-0.01489848
1769616000000,4,-0.00446146
1769630400004,4,-0.00455771
1769644800000,4,-0.00440275
1769659200000,4,-0.00294171
1769673600009,4,0.00029935
1769688000000,4,0.00109218
1769702400000,4,0.00048391
1769716800004,4,0.00005000
1769731200008,4,0.00005000
1769745600005,4,0.00005000
1769760000000,4,0.00005000
1769774400005,4,0.00005000
1769788800001,4,0.00005000
1769803200004,4,0.00005000
1769817600000,4,0.00005000
1769832000002,4,-0.00030592
1769846400001,4,-0.00000948
1769860800010,4,-0.00347520
1769875200009,4,-0.00134379
1769889600012,4,-0.00064504
1769904000001,4,-0.00098361
1769918400000,4,-0.01222537
1769932800004,4,-0.00228056
1769947200004,4,-0.00395180
1769961600000,4,-0.00284576
1769976000004,4,-0.00294217
1769990400000,4,-0.00536242
1770004800000,4,-0.00229703
1770019200014,4,-0.00041881
1770033600009,4,-0.00040290
1770048000000,4,-0.00007469
1770062400000,4,-0.00029015
1770076800000,4,-0.00027334
1770091200001,4,-0.00146534
1770105600007,4,-0.00194816
1770120000006,4,-0.00217008
1770134400000,4,-0.00115193
1770148800009,4,-0.00099074
1770163200002,4,-0.00131199
1770177600004,4,-0.01245835
1770192000007,4,-0.00475589
1770206400010,4,-0.00865750
1770220800000,4,0.00008067
1770235200001,4,0.00097446
1770249600011,4,0.00029215
1770264000001,4,0.00005000
1770278400000,4,0.00007169
1770292800006,4,0.00077222
1770307200007,4,0.00076222
1770321600000,4,0.00084175
1770336000000,4,0.00032348
1770350400001,4,0.00005000
1770364800001,4,0.00005000
1770379200003,4,0.00005000
1770393600000,4,0.00005000
1770408000005,4,0.00005000
1770422400003,4,0.00023989
1770436800024,4,0.00005000
1770451200000,4,0.00005000
1770465600007,4,0.00005000
1770480000010,4,0.00005000
1770494400000,4,0.00005000
1770508800003,4,0.00005000
1770523200002,4,0.00005000
1770537600000,4,0.00005000
1770552000005,4,0.00008318
1770566400000,4,0.00005000
1770580800000,4,0.00005000
1770595200002,4,0.00005000
1770609600012,4,0.00005000
1770624000001,4,0.00005000
1770638400003,4,0.00005000
1770652800007,4,0.00005000
1770667200006,4,0.00005000
1770681600000,4,0.00005000
1770696000000,4,0.00005000
1770710400007,4,0.00005000
1770724800000,4,0.00005000
1770739200000,4,0.00005000
1770753600007,4,0.00005000
1770768000000,4,0.00005000
1770782400000,4,0.00005000
1770796800006,4,0.00005000
1770811200000,4,0.00005000
1770825600000,4,0.00005000
1770840000003,4,0.00005000
1770854400000,4,0.00005000
1770868800000,4,0.00005000
1770883200001,4,0.00005000
1770897600002,4,0.00096960
1770912000001,4,0.00128333
1770926400006,4,0.00127495
1770940800007,4,0.00062853
1770955200000,4,0.00076608
1770969600003,4,0.00106323
1770984000000,4,0.00124041
1770998400005,4,0.00005000
1771012800006,4,0.00022031
1771027200002,4,0.00047723
1771041600007,4,0.00055009
1771056000004,4,0.00033111
1771070400000,4,0.00018705
1771084800002,4,0.00005000
1771099200000,4,0.00005000
1771113600000,4,0.00005000
1771128000000,4,0.00064528
1771142400002,4,0.00028612
1771156800005,4,0.00017776
1771171200000,4,0.00008749
1771185600009,4,0.00005000
1771200000001,4,0.00005000
1771214400004,4,0.00005000
1771228800003,4,0.00005000
1771243200000,4,0.00005000
1771257600000,4,0.00005000
1771272000009,4,0.00005000
1771286400008,4,0.00005000
1771300800003,4,0.00019991
1771315200001,4,0.00005000
1771329600000,4,0.00005000
1771344000002,4,0.00007903
1771358400002,4,0.00005000
1771372800000,4,0.00021500
1771387200000,4,0.00009830
1771401600000,4,0.00038841
1771416000007,4,0.00037298
1771430400011,4,0.00018394
1771444800004,4,0.00018884
1771459200013,4,0.00005000
1771473600003,4,0.00033454
1771488000000,4,0.00048181
1771502400011,4,0.00017059
1771516800003,4,0.00027934
1771531200000,4,0.00041336
1771545600000,4,0.00021987
1771560000003,4,0.00048870
1771574400000,4,0.00047645
1771588800000,4,0.00008161
1771603200000,4,0.00020023
1771617600000,4,0.00005000
1771632000004,4,0.00021805
1771646400000,4,0.00010797
1771660800000,4,0.00005000
1771675200013,4,0.00010316
1771689600005,4,0.00020222
1771704000000,4,0.00017903
1771718400001,4,0.00009527
1771732800008,4,0.00008319
1771747200004,4,0.00042775
1771761600008,4,0.00033571
1771776000000,4,0.00011698
1771790400000,4,0.00014634
1771804800001,4,0.00029043
1771819200000,4,0.00068045
1771833600000,4,0.00034991
1771848000003,4,0.00019779
1771862400000,4,0.00019112
1771876800000,4,0.00005000
1771891200007,4,0.00005000
1771905600000,4,0.00005000
1771920000000,4,0.00020612
1771934400000,4,0.00015393
1771948800001,4,0.00005000
1771963200002,4,0.00024636
1771977600001,4,0.00019141
1771992000000,4,0.00015253
1772006400007,4,0.00005000
1772020800000,4,0.00034166
1772035200000,4,0.00017112
1772049600006,4,0.00005000
1772064000000,4,0.00036308
1772078400000,4,0.00005000
1772092800006,4,0.00005000
1772107200004,4,0.00005000
1772121600002,4,0.00005000
1772136000001,4,0.00005000
1772150400007,4,0.00005000
1772164800000,4,0.00005000
1772179200000,4,0.00005000
1772193600000,4,0.00005000
1772208000001,4,0.00005000
1772222400007,4,0.00005000
1772236800000,4,0.00005000
1772251200002,4,0.00005000
1772265600000,4,0.00005000
1772280000001,4,0.00005000
1772294400004,4,0.00005000
1772308800000,4,0.00005000
1772323200005,4,0.00005000
1772337600000,4,0.00005000
1772352000000,4,0.00005000
1772366400000,4,0.00005000
1772380800002,4,0.00005000
1772395200001,4,0.00005000
1772409600001,4,0.00005000
1772424000001,4,0.00005000
1772438400007,4,0.00005000
1772452800002,4,0.00005000
1772467200000,4,0.00005000
1772481600000,4,0.00005000
1772496000000,4,0.00005000
1772510400009,4,0.00005000
1772524800000,4,0.00005000
1772539200017,4,0.00005000
1772553600007,4,0.00005000
1772568000000,4,0.00005000
1772582400001,4,0.00005000
1772596800000,4,0.00005000
1772611200005,4,0.00005122
1772625600008,4,0.00005000
1772640000000,4,0.00005000
1772654400000,4,0.00005000
1772668800000,4,0.00005000
1772683200000,4,0.00005042
1772697600000,4,0.00005000
1772712000000,4,0.00005000
1772726400004,4,0.00005000
1772740800000,4,0.00005000
1772755200001,4,0.00005000
1772769600003,4,0.00018509
1772784000001,4,0.00005000
1772798400005,4,0.00005000
1772812800004,4,0.00005000
1772827200010,4,0.00005000
1772841600001,4,0.00005000
1772856000006,4,0.00018931
1772870400012,4,0.00018083
1772884800000,4,0.00005000
1772899200001,4,0.00005000
1772913600000,4,0.00005000
1772928000001,4,0.00005000
1772942400010,4,0.00005000
1772956800000,4,0.00005000
1772971200002,4,0.00005000
1772985600002,4,0.00005000
1773000000000,4,0.00005000
