funding_time_ms,interval_hours,rate
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00055124
1605081600009,8,0.00080642
1605110400003,8,0.00067798
1605139200001,8,0.00058011
1605168000001,8,0.00097395
1605196800000,8,0.00030807
1605225600000,8,0.00143405
1605254400000,8,0.00021282
1605283200000,8,0.00063556
1605312000005,8,0.00074703
1605340800004,8,0.00010000
1605369600001,8,0.00096714
1605398400001,8,0.00010000
1605427200000,8,0.00065561
1605456000003,8,0.00110321
1605484800000,8,0.00058807
1605513600010,8,0.00017441
1605542400001,8,0.00027264
1605571200002,8,0.00106036
1605600000003,8,0.00080401
1605628800003,8,0.00083101
1605657600005,8,0.00133435
1605686400006,8,0.00100961
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00031473
1605801600001,8,0.00043181
1605830400003,8,0.00035946
1605859200005,8,0.00010000
1605888000000,8,0.00147736
1605916800000,8,0.00123707
1605945600000,8,0.00156923
1605974400001,8,0.00156511
1606003200005,8,0.00187455
1606032000000,8,0.00052197
1606060800000,8,0.00010000
1606089600005,8,0.00126130
1606118400000,8,0.00145830
1606147200003,8,0.00058678
1606176000000,8,0.00050798
1606204800000,8,0.00117491
1606233600005,8,0.00098174
1606262400005,8,0.00051981
1606291200005,8,0.00117544
1606320000015,8,0.00135746
1606348800012,8,0.00028964
1606377600002,8,0.00010000
1606406400001,8,0.00025783
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010366
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00017016
1606694400004,8,0.00023172
1606723200007,8,-0.00041163
1606752000000,8,0.00031257
1606780800000,8,0.00029127
1606809600003,8,0.00100297
1606838400000,8,0.00039464
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00049693
1606982400031,8,0.00053973
1607011200000,8,0.00064062
1607040000006,8,0.00082450
1607068800009,8,0.00010000
1607097600000,8,0.00032815
1607126400000,8,0.00010000
1607155200000,8,0.00084015
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00089973
1607385600003,8,0.00036845
1607414400003,8,0.00013392
1607443200033,8,0.00026001
1607472000000,8,0.00013690
1607500800010,8,0.00032691
1607529600000,8,0.00010000
1607558400000,8,0.00030103
1607587200000,8,0.00020634
1607616000007,8,0.00022844
1607644800000,8,0.00039905
1607673600016,8,0.00013014
1607702400010,8,0.00031023
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00074476
1608048000000,8,0.00028831
1608076800001,8,0.00010000
1608105600000,8,0.00065362
1608134400000,8,0.00101680
1608163200000,8,0.00080872
1608192000000,8,0.00010000
1608220800011,8,0.00228083
1608249600000,8,0.00010000
1608278400000,8,0.00021561
1608307200000,8,0.00010000
1608336000000,8,0.00010000
1608364800018,8,0.00010000
1608393600000,8,0.00076137
1608422400001,8,0.00034994
1608451200011,8,0.00054092
1608480000023,8,0.00034029
1608508800011,8,0.00014044
1608537600000,8,0.00016090
1608566400000,8,-0.00149290
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00073851
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00019459
1609084800001,8,0.00065947
1609113600015,8,0.00010000
1609142400019,8,0.00042309
1609171200000,8,0.00050609
1609200000004,8,0.00058590
1609228800003,8,0.00010000
1609257600000,8,0.00025564
1609286400001,8,0.00010000
1609315200001,8,0.00042084
1609344000012,8,0.00025401
1609372800009,8,0.00010000
1609401600000,8,0.00080083
1609430400010,8,0.00122176
1609459200002,8,0.00122161
1609488000006,8,0.00053510
1609516800003,8,0.00123591
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00070992
1609632000018,8,0.00065352
1609660800000,8,0.00052359
1609689600002,8,0.00142212
1609718400000,8,0.00152262
1609747200000,8,0.00310900
1609776000000,8,0.00064258
1609804800020,8,0.00074037
1609833600003,8,0.00066051
1609862400003,8,0.00022566
1609891200010,8,0.00196749
1609920000003,8,0.00170120
1609948800000,8,0.00223871
1609977600007,8,0.00099234
1610006400000,8,0.00281491
1610035200004,8,0.00300599
1610064000000,8,0.00149607
1610092800000,8,0.00057888
1610121600000,8,0.00207381
1610150400009,8,0.00035819
1610179200004,8,0.00168853
1610208000000,8,0.00224911
1610236800000,8,0.00336700
1610265600005,8,0.00365365
1610294400000,8,0.00126493
1610323200000,8,0.00040593
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00017934
1610668800002,8,0.00018016
1610697600000,8,0.00058612
1610726400004,8,0.00056018
1610755200000,8,0.00010000
1610784000008,8,0.00058817
1610812800000,8,0.00139283
1610841600009,8,0.00066483
1610870400000,8,0.00106019
1610899200001,8,0.00098327
1610928000000,8,0.00121779
1610956800004,8,0.00095432
1610985600000,8,0.00151436
1611014400000,8,0.00147593
1611043200005,8,0.00121429
1611072000012,8,-0.00039545
1611100800012,8,-0.00039424
1611129600001,8,-0.00481811
1611158400001,8,-0.00049346
1611187200000,8,-0.00097757
1611216000000,8,0.00010000
1611244800004,8,0.00010144
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00013350
1611417600000,8,0.00038883
1611446400001,8,0.00029073
1611475200011,8,0.00056456
1611504000005,8,0.00064498
1611532800007,8,0.00072901
1611561600012,8,0.00061194
1611590400000,8,0.00110817
1611619200007,8,0.00063648
1611648000000,8,0.00016249
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00026014
1611792000000,8,0.00025631
1611820800000,8,0.00058691
1611849600000,8,0.00074133
1611878400009,8,0.00055620
1611907200000,8,0.00048988
1611936000000,8,0.00065076
1611964800000,8,0.00094928
1611993600000,8,0.00019277
1612022400000,8,0.00244276
1612051200009,8,0.00128631
1612080000000,8,0.00212581
1612108800000,8,0.00184668
1612137600001,8,0.00081221
1612166400014,8,0.00094646
1612195200000,8,0.00217557
1612224000000,8,0.00093764
1612252800006,8,0.00068476
1612281600000,8,0.00215690
1612310400009,8,0.00104970
1612339200006,8,0.00258015
1612368000006,8,0.00276251
1612396800005,8,0.00299422
1612425600000,8,0.00394526
1612454400011,8,0.00132842
1612483200009,8,0.00237071
1612512000004,8,0.00459294
1612540800000,8,0.00448028
1612569600008,8,0.00108572
1612598400009,8,0.00096487
1612627200000,8,0.00049105
1612656000000,8,0.00113104
1612684800005,8,0.00107520
1612713600001,8,0.00177050
1612742400000,8,0.00010000
1612771200001,8,0.00136487
1612800000000,8,0.00310598
1612828800010,8,0.00413090
1612857600006,8,0.00529476
1612886400007,8,0.00470002
1612915200009,8,0.00499898
1612944000014,8,0.00463513
1612972800005,8,0.00211354
1613001600000,8,0.00131721
1613030400000,8,0.00239816
1613059200000,8,0.00454463
1613088000000,8,0.00326261
1613116800000,8,0.00206641
1613145600000,8,0.00452862
1613174400001,8,0.00590490
1613203200003,8,0.00631868
1613232000000,8,0.00230646
1613260800013,8,0.00237993
1613289600000,8,0.00221606
1613318400008,8,0.00371965
1613347200000,8,0.00130272
1613376000006,8,0.00010000
1613404800000,8,0.00103932
1613433600001,8,0.00024591
1613462400000,8,0.00074809
1613491200010,8,0.00140729
1613520000005,8,0.00041300
1613548800010,8,0.00021595
1613577600008,8,0.00249041
1613606400012,8,0.00241077
1613635200000,8,0.00285132
1613664000009,8,0.00170740
1613692800010,8,0.00278806
1613721600002,8,0.00185305
1613750400008,8,0.00288214
1613779200000,8,0.00291674
1613808000009,8,0.00415288
1613836800000,8,0.00329947
1613865600007,8,0.00016613
1613894400012,8,0.00099582
1613923200001,8,0.00163512
1613952000006,8,0.00103054
1613980800002,8,0.00102772
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,-0.00002834
1614124800012,8,0.00010000
1614153600016,8,-0.00019028
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00012568
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00013502
1614384000001,8,0.00010000
1614412800000,8,0.00022748
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00049801
1614643200000,8,0.00058017
1614672000000,8,0.00054498
1614700800004,8,0.00072575
1614729600000,8,0.00012572
1614758400016,8,0.00014985
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00028930
1614873600001,8,0.00064899
1614902400000,8,0.00011383
1614931200002,8,0.00019855
1614960000008,8,0.00010000
1614988800000,8,0.00033904
1615017600000,8,0.00020926
1615046400000,8,0.00013896
1615075200006,8,0.00039033
1615104000005,8,0.00020847
1615132800008,8,0.00112018
1615161600000,8,0.00052709
1615190400000,8,0.00092468
1615219200006,8,0.00121275
1615248000000,8,0.00155000
1615276800000,8,0.00145047
1615305600000,8,0.00140761
1615334400009,8,0.00150861
1615363200006,8,0.00010000
1615392000008,8,0.00117541
1615420800000,8,0.00054711
1615449600000,8,0.00139108
1615478400014,8,0.00173773
1615507200002,8,0.00197839
1615536000005,8,0.00155780
1615564800011,8,0.00077582
1615593600000,8,0.00083393
1615622400002,8,0.00107353
1615651200000,8,0.00161156
1615680000011,8,0.00167309
1615708800000,8,0.00154703
1615737600000,8,0.00195196
1615766400012,8,0.00224010
1615795200016,8,0.00137249
1615824000030,8,0.00079596
1615852800005,8,0.00114818
1615881600008,8,0.00039385
1615910400012,8,0.00086638
1615939200010,8,0.00096152
1615968000000,8,0.00161043
1615996800009,8,0.00089707
1616025600001,8,0.00138134
1616054400000,8,0.00128852
1616083200000,8,0.00258087
1616112000011,8,0.00100674
1616140800001,8,0.00133323
1616169600000,8,0.00175588
1616198400000,8,0.00167324
1616227200000,8,0.00259892
1616256000007,8,0.00260040
1616284800000,8,0.00179430
1616313600000,8,0.00047845
1616342400000,8,0.00145814
1616371200007,8,0.00090938
1616400000001,8,0.00122411
1616428800000,8,0.00130277
1616457600000,8,0.00017029
1616486400010,8,0.00057744
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00010000
1616601600000,8,0.00111241
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00033758
1616803200018,8,0.00016948
1616832000000,8,0.00069407
1616860800001,8,0.00025976
1616889600000,8,0.00061299
1616918400000,8,0.00069173
1616947200005,8,0.00093700
1616976000003,8,0.00132756
1617004800000,8,0.00076171
1617033600000,8,0.00125604
1617062400018,8,0.00123193
1617091200012,8,0.00161852
1617120000001,8,0.00191517
1617148800000,8,0.00147659
1617177600000,8,0.00133353
1617206400000,8,0.00095118
1617235200025,8,0.00150241
1617264000011,8,0.00119452
1617292800004,8,0.00225459
1617321600000,8,0.00139732
1617350400000,8,0.00295096
1617379200000,8,0.00228002
1617408000003,8,0.00151096
1617436800000,8,0.00251762
1617465600000,8,0.00250520
1617494400000,8,0.00022851
1617523200000,8,0.00088646
1617552000016,8,0.00103514
1617580800000,8,0.00103014
1617609600001,8,0.00188145
1617638400001,8,0.00235432
1617667200010,8,0.00289871
1617696000000,8,0.00288093
1617724800003,8,0.00210965
1617753600000,8,0.00184545
1617782400006,8,0.00167201
1617811200004,8,0.00042181
1617840000013,8,0.00010000
1617868800003,8,0.00075173
1617897600005,8,0.00010000
1617926400000,8,0.00140777
1617955200004,8,0.00053435
1617984000004,8,0.00105414
1618012800011,8,0.00147476
1618041600005,8,0.00178023
1618070400000,8,0.00206515
1618099200004,8,0.00165039
1618128000000,8,0.00205861
1618156800000,8,0.00248018
1618185600001,8,0.00229706
1618214400001,8,0.00307040
1618243200008,8,0.00142288
1618272000003,8,0.00203310
1618300800008,8,0.00192659
1618329600008,8,0.00279391
1618358400008,8,0.00293483
1618387200000,8,0.00402552
1618416000012,8,0.00110508
1618444800006,8,0.00152189
1618473600000,8,0.00150197
1618502400008,8,0.00127503
1618531200008,8,0.00169791
1618560000000,8,0.00161527
1618588800002,8,0.00217862
1618617600008,8,0.00150660
1618646400000,8,0.00271535
1618675200001,8,0.00156517
1618704000006,8,0.00193486
1618732800004,8,-0.00049359
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00012592
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00020957
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00027124
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00009030
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00049864
1619654400004,8,0.00046193
1619683200013,8,0.00026398
1619712000003,8,0.00080404
1619740800004,8,0.00037663
1619769600019,8,0.00043305
1619798400003,8,0.00078749
1619827200002,8,0.00058026
1619856000006,8,0.00095791
1619884800000,8,0.00077942
1619913600010,8,0.00108894
1619942400011,8,0.00053736
1619971200007,8,0.00094754
1620000000003,8,0.00068649
1620028800000,8,0.00125770
1620057600043,8,0.00112169
1620086400004,8,0.00113857
1620115200003,8,0.00010000
1620144000011,8,0.00059780
1620172800001,8,0.00010000
1620201600007,8,0.00064580
1620230400001,8,0.00040157
1620259200003,8,0.00054405
1620288000001,8,0.00101761
1620316800000,8,0.00165790
1620345600000,8,0.00061965
1620374400000,8,0.00083880
1620403200001,8,0.00103038
1620432000006,8,0.00102126
1620460800000,8,0.00127505
1620489600000,8,0.00102413
1620518400005,8,0.00096823
1620547200016,8,0.00026914
1620576000000,8,0.00062395
1620604800004,8,0.00061182
1620633600000,8,0.00094521
1620662400013,8,0.00080187
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00051410
1620864000016,8,0.00017287
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00012466
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00013903
1621382400000,8,0.00010000
1621411200003,8,0.00016244
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,-0.00040844
1621526400005,8,-0.00008013
1621555200000,8,-0.00001150
1621584000000,8,0.00010000
1621612800001,8,-0.00018567
1621641600001,8,-0.00042666
1621670400002,8,-0.00003369
1621699200005,8,0.00010000
1621728000006,8,0.00009044
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,-0.00010221
1621843200005,8,0.00010000
1621872000005,8,-0.00003610
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,-0.00126086
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,-0.00023821
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,-0.00013449
1622361600004,8,-0.00006712
1622390400018,8,0.00003115
1622419200002,8,-0.00097133
1622448000000,8,-0.00049027
1622476800000,8,-0.00032580
1622505600001,8,0.00002808
1622534400010,8,-0.00013430
1622563200010,8,-0.00021375
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00010000
1623196800009,8,-0.00040968
1623225600002,8,0.00009370
1623254400000,8,0.00003808
1623283200007,8,0.00008066
1623312000003,8,0.00010000
1623340800000,8,-0.00001367
1623369600010,8,0.00010000
1623398400007,8,0.00006962
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,0.00009981
1623513600018,8,-0.00014110
1623542400002,8,-0.00012794
1623571200000,8,-0.00017645
1623600000003,8,-0.00019013
1623628800000,8,0.00010000
1623657600015,8,0.00006265
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,-0.00011876
1624233600019,8,0.00007465
1624262400000,8,0.00005535
1624291200024,8,-0.00009932
1624320000008,8,0.00010000
1624348800009,8,-0.00001216
1624377600001,8,-0.00011281
1624406400003,8,-0.00003973
1624435200000,8,-0.00052389
1624464000000,8,-0.00010259
1624492800009,8,-0.00035472
1624521600018,8,-0.00012201
1624550400001,8,0.00007623
1624579200009,8,-0.00008986
1624608000004,8,-0.00003120
1624636800000,8,-0.00002896
1624665600007,8,-0.00002762
1624694400000,8,0.00001709
1624723200002,8,0.00001253
1624752000005,8,0.00005624
1624780800010,8,-0.00014868
1624809600001,8,-0.00010824
1624838400025,8,-0.00000848
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00004490
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00007196
1625126400004,8,-0.00022613
1625155200028,8,-0.00025911
1625184000002,8,-0.00020527
1625212800016,8,-0.00015815
1625241600007,8,-0.00004940
1625270400008,8,-0.00005048
1625299200000,8,-0.00003432
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,0.00010000
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,0.00007821
1625788800000,8,0.00010000
1625817600006,8,0.00010000
1625846400000,8,0.00010000
1625875200002,8,0.00003341
1625904000000,8,0.00010000
1625932800001,8,0.00010000
1625961600001,8,-0.00011871
1625990400025,8,0.00010000
1626019200006,8,0.00010000
1626048000000,8,0.00010000
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00010000
1626278400005,8,0.00008878
1626307200005,8,0.00010000
1626336000001,8,0.00010000
1626364800000,8,0.00010000
1626393600000,8,0.00002418
1626422400000,8,0.00010000
1626451200001,8,-0.00000302
1626480000004,8,0.00010000
1626508800009,8,0.00010000
1626537600006,8,0.00001212
1626566400000,8,0.00010000
1626595200001,8,0.00010000
1626624000003,8,-0.00015483
1626652800002,8,0.00009789
1626681600006,8,0.00010000
1626710400006,8,-0.00004048
1626739200002,8,-0.00009273
1626768000011,8,-0.00019419
1626796800001,8,-0.00019390
1626825600022,8,-0.00022277
1626854400000,8,-0.00043584
1626883200018,8,-0.00013074
1626912000002,8,-0.00007028
1626940800006,8,0.00003179
1626969600010,8,0.00010000
1626998400013,8,0.00010000
1627027200000,8,0.00010000
1627056000005,8,0.00010000
1627084800000,8,0.00010000
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00010000
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00010000
1628323200001,8,0.00037627
1628352000002,8,0.00026192
1628380800000,8,0.00010000
1628409600002,8,0.00039456
1628438400018,8,0.00011386
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00023958
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00022770
1628640000006,8,0.00010000
1628668800003,8,0.00037418
1628697600000,8,0.00062931
1628726400013,8,0.00012943
1628755200001,8,0.00025290
1628784000000,8,0.00014506
1628812800000,8,0.00010000
1628841600000,8,0.00010000
1628870400002,8,0.00046873
1628899200006,8,0.00016326
1628928000000,8,0.00075960
1628956800000,8,0.00038516
1628985600003,8,0.00040226
1629014400000,8,0.00044352
1629043200007,8,0.00053409
1629072000012,8,0.00074729
1629100800003,8,0.00083383
1629129600010,8,0.00070808
1629158400018,8,0.00011280
1629187200015,8,0.00010000
1629216000006,8,0.00030199
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00014777
1629475200001,8,0.00025825
1629504000005,8,0.00014525
1629532800001,8,0.00082600
1629561600000,8,0.00059433
1629590400005,8,0.00033506
1629619200007,8,0.00032329
1629648000002,8,0.00035224
1629676800003,8,0.00010000
1629705600005,8,0.00084707
1629734400002,8,0.00051151
1629763200006,8,0.00045893
1629792000004,8,0.00067173
1629820800000,8,0.00046067
1629849600015,8,0.00010000
1629878400000,8,0.00020454
