funding_time_ms,interval_hours,rate
1774296000000,4,-0.00048945
1774310400000,4,-0.00116275
1774324800001,4,-0.00484585
1774339200000,4,-0.00210663
1774353600000,4,-0.00055448
1774368000003,4,-0.00004721
1774382400000,4,-0.00000436
1774396800000,4,-0.00005561
1774411200000,4,0.00001337
1774425600000,4,0.00005000
1774440000005,4,0.00005000
1774454400013,4,-0.00200453
1774468800001,4,-0.00007506
1774483200001,4,-0.00010589
1774497600002,4,0.00005000
1774512000001,4,-0.00002553
1774526400000,4,-0.00001070
1774540800000,4,-0.00003204
1774555200003,4,0.00004199
1774569600006,4,0.00000656
1774584000001,4,0.00005000
1774598400000,4,0.00005000
1774612800002,4,-0.00007671
1774627200000,4,0.00003121
1774641600000,4,-0.00023606
1774656000005,4,0.00005000
1774670400003,4,-0.00011333
1774684800005,4,-0.00010546
1774699200006,4,-0.00074647
1774713600000,4,-0.00084102
1774728000003,4,-0.00090596
1774742400003,4,-0.00201460
1774756800000,4,-0.00087412
1774771200001,4,-0.00013991
1774785600000,4,-0.00030173
1774800000000,4,-0.00029474
1774814400000,4,-0.00053344
1774828800000,4,-0.00025774
1774843200012,4,-0.00018887
1774857600005,4,-0.00018442
1774872000005,4,-0.00004381
1774886400000,4,-0.00027942
1774900800000,4,-0.00048658
1774915200000,4,-0.00030903
1774929600000,4,-0.00027140
1774944000000,4,-0.00014182
1774958400001,4,-0.00004514
1774972800000,4,-0.00020107
1774987200002,4,0.00005000
1775001600000,4,-0.00066229
1775016000004,4,-0.00068880
1775030400000,4,0.00005000
1775044800000,4,-0.00006623
1775059200000,4,0.00005000
1775073600000,4,-0.00007008
1775088000003,4,0.00005000
1775102400003,4,-0.00013143
1775116800001,4,-0.00015319
1775131200003,4,-0.00040995
1775145600001,4,-0.00031688
1775160000003,4,-0.00068318
1775174400000,4,-0.00107810
1775188800000,4,-0.00041904
1775203200008,4,-0.00007855
1775217600006,4,-0.00018606
1775232000008,4,-0.00016360
1775246400001,4,-0.00004295
1775260800000,4,-0.00005370
1775275200001,4,-8.0E-7
1775289600003,4,0.00001562
1775304000000,4,-0.00010012
1775318400000,4,-0.00010288
1775332800000,4,-0.00003310
1775347200008,4,-0.00004289
1775361600002,4,-0.00012455
1775376000000,4,-0.00010693
1775390400003,4,-0.00016393
1775404800001,4,-0.00022511
1775419200003,4,-0.00008502
1775433600004,4,-0.00018650
1775448000005,4,-0.00009835
1775462400001,4,-0.00026724
1775476800002,4,-0.00008577
1775491200003,4,0.00002485
1775505600000,4,-0.00002888
1775520000000,4,-0.00014662
1775534400003,4,-0.00040860
1775548800000,4,-0.00075677
1775563200008,4,0.00005000
1775577600000,4,-0.00009582
1775592000000,4,0.00005000
1775606400000,4,-0.00009612
1775620800002,4,0.00000376
1775635200000,4,-0.00000153
1775649600013,4,-0.00003187
1775664000006,4,0.00005000
1775678400005,4,0.00005000
1775692800000,4,0.00003847
1775707200005,4,-0.00003235
1775721600010,4,0.00001680
1775736000001,4,0.00005000
1775750400001,4,-0.00006714
1775764800001,4,0.00005000
1775779200000,4,0.00005000
1775793600000,4,-0.00003692
1775808000005,4,0.00004329
1775822400000,4,0.00005000
1775836800000,4,0.00005000
1775851200002,4,0.00005000
1775865600000,4,-0.00026026
1775880000009,4,-0.00019928
1775894400000,4,0.00005000
1775908800002,4,-0.00046673
1775923200003,4,-0.00087126
1775937600001,4,-0.00002997
1775952000000,4,-0.00004948
1775966400000,4,-0.00051739
1775980800000,4,-0.00049744
1775995200000,4,-0.00050435
1776009600000,4,-0.00029125
1776024000013,4,-0.00147915
1776038400011,4,0.00005000
1776052800003,4,0.00002512
1776067200006,4,0.00005000
1776081600010,4,0.00005000
1776096000000,4,0.00005000
1776110400000,4,0.00005000
1776124800005,4,0.00005000
1776139200000,4,0.00005000
1776153600003,4,0.00005000
1776168000000,4,0.00005000
1776182400001,4,0.00005000
1776196800009,4,-0.00003519
1776211200000,4,-0.00000681
1776225600000,4,0.00002125
1776240000000,4,0.00005000
1776254400000,4,0.00005000
1776268800000,4,0.00005000
1776283200009,4,0.00005000
1776297600013,4,0.00005000
1776312000008,4,0.00005000
1776326400000,4,0.00005000
1776340800004,4,0.00005000
1776355200000,4,0.00005000
1776369600000,4,0.00005000
1776384000001,4,0.00005000
1776398400003,4,0.00005000
1776412800011,4,0.00005000
1776427200003,4,0.00005000
1776441600001,4,0.00005000
1776456000005,4,0.00005000
1776470400001,4,0.00005000
1776484800003,4,0.00005000
1776499200006,4,0.00005000
1776513600000,4,0.00005000
1776528000000,4,0.00005000
1776542400002,4,0.00005000
1776556800002,4,0.00005000
1776571200000,4,0.00001544
1776585600010,4,-0.00001025
1776600000003,4,6.7E-7
1776614400001,4,-0.00007825
1776628800005,4,-0.00008667
1776643200000,4,-0.00016198
1776657600001,4,0.00005000
1776672000000,4,0.00004559
1776686400009,4,0.00005000
1776700800001,4,0.00005000
1776715200000,4,0.00005000
1776729600000,4,0.00005000
1776744000000,4,0.00005000
1776758400004,4,0.00005000
1776772800000,4,0.00005000
1776787200004,4,0.00005000
1776801600003,4,0.00005000
1776816000004,4,0.00005000
1776830400003,4,0.00005000
1776844800000,4,0.00005000
1776859200000,4,0.00005000
1776873600000,4,0.00005000
1776888000003,4,0.00005000
1776902400000,4,0.00005000
1776916800000,4,0.00005000
1776931200000,4,0.00005000
1776945600000,4,0.00005000
1776960000004,4,0.00005000
1776974400006,4,0.00005000
1776988800006,4,0.00005000
1777003200000,4,0.00005000
1777017600000,4,0.00005000
1777032000002,4,0.00005000
1777046400000,4,0.00005000
1777060800003,4,0.00005000
1777075200000,4,0.00005000
1777089600005,4,0.00005000
1777104000002,4,0.00005000
1777118400001,4,0.00005000
1777132800002,4,0.00005000
1777147200001,4,0.00005000
1777161600003,4,0.00005000
1777176000001,4,0.00005000
1777190400007,4,0.00005000
1777204800001,4,0.00005000
1777219200004,4,0.00002909
1777233600014,4,0.00005000
1777248000004,4,0.00005000
1777262400000,4,-0.00016918
1777276800000,4,-0.00002154
1777291200004,4,0.00004632
1777305600002,4,-0.00015162
1777320000000,4,0.00001980
1777334400001,4,-0.00012862
1777348800006,4,0.00005000
1777363200000,4,0.00005000
1777377600000,4,0.00005000
1777392000004,4,0.00005000
1777406400001,4,0.00005000
1777420800006,4,-0.00001422
1777435200003,4,0.00005000
1777449600011,4,0.00005000
1777464000000,4,-0.00008542
1777478400003,4,0.00005000
1777492800004,4,0.00001920
1777507200002,4,0.00005000
1777521600000,4,0.00004374
1777536000000,4,0.00005000
1777550400000,4,0.00005000
1777564800000,4,-0.00002939
1777579200002,4,-0.00009335
1777593600000,4,-0.00020891
1777608000003,4,0.00005000
1777622400005,4,0.00005000
1777636800000,4,0.00005000
1777651200000,4,-0.00054475
1777665600009,4,-0.00014929
1777680000006,4,-0.00007795
1777694400000,4,-0.00010959
1777708800000,4,-0.00314631
1777723200009,4,-0.00113377
1777737600010,4,-0.00006110
1777752000000,4,-0.00007378
1777766400005,4,0.00005000
1777780800014,4,-0.00047397
1777795200003,4,-0.00003827
1777809600004,4,0.00005000
1777824000000,4,0.00005000
1777838400000,4,0.00005000
1777852800000,4,0.00005000
1777867200003,4,0.00005000
1777881600000,4,0.00005000
1777896000000,4,0.00005000
1777910400003,4,0.00005000
1777924800007,4,-0.00000317
1777939200000,4,0.00005000
1777953600000,4,0.00005000
1777968000011,4,0.00005000
1777982400006,4,0.00005000
1777996800000,4,0.00005000
1778011200000,4,0.00005000
1778025600010,4,0.00005000
1778040000000,4,0.00005000
1778054400000,4,0.00005000
1778068800000,4,0.00005000
1778083200002,4,0.00005000
1778097600000,4,0.00005000
1778112000000,4,0.00005000
1778126400001,4,0.00005000
1778140800000,4,0.00005000
1778155200000,4,0.00005000
1778169600004,4,0.00005000
1778184000005,4,0.00005000
1778198400003,4,0.00005000
1778212800000,4,0.00005000
1778227200002,4,0.00005000
1778241600000,4,0.00005000
1778256000003,4,0.00005000
1778270400000,4,0.00005000
1778284800000,4,0.00005000
1778299200000,4,0.00005000
1778313600001,4,0.00005000
1778328000000,4,0.00005000
1778342400002,4,0.00005000
1778356800000,4,0.00005000
1778371200003,4,0.00005000
1778385600005,4,0.00005000
1778400000000,4,0.00005000
1778414400007,4,0.00005000
1778428800000,4,0.00005000
1778443200002,4,0.00005000
1778457600000,4,0.00005000
1778472000000,4,0.00005000
1778486400000,4,0.00005000
1778500800001,4,0.00005000
1778515200000,4,0.00005000
1778529600014,4,0.00005000
1778544000002,4,0.00005000
1778558400000,4,0.00005000
1778572800008,4,0.00005000
1778587200003,4,0.00005000
1778601600000,4,0.00005000
1778616000000,4,0.00005000
1778630400010,4,0.00005000
1778644800003,4,0.00005000
1778659200003,4,0.00005000
1778673600004,4,0.00005000
1778688000001,4,0.00005000
1778702400004,4,0.00005000
1778716800005,4,0.00005000
1778731200005,4,0.00005000
1778745600000,4,0.00005000
1778760000001,4,0.00005000
1778774400000,4,0.00005000
1778788800000,4,0.00005000
1778803200000,4,0.00005000
1778817600006,4,0.00005000
1778832000016,4,0.00005000
1778846400001,4,0.00005000
1778860800012,4,-0.00001679
1778875200001,4,0.00005000
1778889600005,4,0.00002501
1778904000000,4,0.00003001
1778918400000,4,0.00002202
1778932800002,4,6.6E-7
1778947200005,4,-0.00000942
1778961600000,4,0.00005000
1778976000000,4,0.00005000
1778990400012,4,0.00005000
1779004800010,4,0.00005000
1779019200014,4,0.00005000
1779033600009,4,0.00005000
1779048000002,4,0.00005000
1779062400007,4,-0.00008013
1779076800000,4,0.00001789
1779091200002,4,-0.00000364
1779105600001,4,-0.00011017
1779120000007,4,-0.00005076
1779134400000,4,-0.00008531
1779148800001,4,0.00005000
1779163200003,4,-0.00001388
1779177600001,4,0.00005000
1779192000000,4,0.00005000
1779206400009,4,0.00005000
1779220800001,4,0.00005000
1779235200001,4,0.00005000
1779249600001,4,0.00005000
1779264000006,4,0.00005000
1779278400001,4,0.00005000
1779292800000,4,0.00005000
1779307200019,4,0.00005000
1779321600001,4,0.00005000
1779336000000,4,0.00005000
1779350400000,4,0.00005000
1779364800000,4,0.00005000
1779379200000,4,0.00005000
1779393600001,4,0.00005000
1779408000000,4,0.00002027
1779422400000,4,0.00005000
1779436800004,4,0.00005000
1779451200000,4,0.00005000
1779465600001,4,0.00005000
1779480000002,4,0.00005000
1779494400009,4,0.00005000
1779508800006,4,0.00005000
1779523200001,4,0.00005000
1779537600000,4,0.00004170
1779552000003,4,0.00005000
1779566400007,4,0.00005000
1779580800011,4,0.00005000
1779595200001,4,0.00005000
1779609600008,4,0.00005000
1779624000001,4,0.00005000
1779638400000,4,0.00005000
1779652800002,4,0.00005000
1779667200001,4,0.00005000
1779681600000,4,0.00005000
1779696000001,4,0.00005000
1779710400008,4,0.00005000
1779724800001,4,0.00005000
1779739200000,4,0.00005000
1779753600000,4,0.00005000
1779768000003,4,0.00005000
1779782400003,4,0.00005000
1779796800000,4,0.00005000
1779811200000,4,0.00005000
1779825600000,4,0.00005000
1779840000000,4,0.00005000
1779854400002,4,0.00005000
1779868800004,4,0.00005000
1779883200007,4,0.00003146
1779897600009,4,0.00005000
1779912000001,4,0.00005000
1779926400001,4,-0.00006896
1779940800000,4,-0.00004198
1779955200000,4,0.00003869
1779969600000,4,-0.00007000
1779984000001,4,0.00005000
1779998400005,4,0.00002508
1780012800000,4,0.00005000
1780027200000,4,-0.00001969
1780041600001,4,0.00005000
1780056000001,4,-0.00003096
1780070400008,4,0.00005000
1780084800000,4,0.00005000
1780099200000,4,0.00005000
1780113600004,4,0.00005000
1780128000001,4,0.00005000
1780142400000,4,0.00005000
1780156800000,4,0.00005000
1780171200000,4,0.00005000
1780185600000,4,0.00005000
1780200000006,4,0.00005000
1780214400000,4,0.00000985
1780228800005,4,-0.00457268
1780243200004,4,-0.00089092
1780257600010,4,-0.00135879
1780272000001,4,-0.00016367
1780286400006,4,-0.00189657
1780300800001,4,-0.00014763
1780315200000,4,-0.00015071
1780329600000,4,-0.00044711
1780344000000,4,0.00003854
1780358400000,4,-0.00006760
1780372800008,4,-0.00027643
1780387200000,4,-0.00004339
1780401600002,4,0.00003040
1780416000000,4,-0.00004766
1780430400000,4,-0.00023369
1780444800013,4,-0.00018332
1780459200000,4,0.00005000
1780473600000,4,0.00005000
1780488000000,4,0.00005000
1780502400001,4,0.00005000
1780516800002,4,0.00005000
1780531200009,4,0.00005000
1780545600000,4,0.00005000
1780560000000,4,0.00005000
1780574400002,4,-0.00005179
1780588800003,4,-0.00002635
1780603200001,4,-0.00012817
1780617600000,4,-0.00003178
1780632000001,4,-0.00014500
1780646400004,4,-0.00000465
1780660800000,4,-0.00010581
1780675200009,4,-0.00024958
1780689600000,4,0.00005000
1780704000000,4,0.00003759
1780718400000,4,-0.00020622
1780732800000,4,-0.00007840
1780747200002,4,-0.00010348
1780761600000,4,-0.00005028
1780776000003,4,-0.00007799
1780790400001,4,-0.00011909
1780804800000,4,-0.00004389
1780819200000,4,-0.00017162
1780833600000,4,-0.00018361
1780848000000,4,-0.00002610
1780862400000,4,0.00000123
1780876800000,4,-0.00025203
1780891200009,4,0.00005000
1780905600005,4,0.00003660
1780920000001,4,0.00005000
1780934400004,4,0.00005000
1780948800000,4,0.00005000
1780963200000,4,-0.00000406
1780977600003,4,-0.00005524
1780992000000,4,-0.00002367
1781006400000,4,0.00005000
1781020800001,4,-0.00002237
1781035200000,4,0.00005000
1781049600001,4,0.00005000
1781064000002,4,-0.00102591
1781078400011,4,-0.00368104
1781092800002,4,-0.00209895
1781107200009,4,-0.00097476
1781121600003,4,-0.00136416
1781136000000,4,-0.00110942
1781150400000,4,-0.00100617
1781164800004,4,-0.00066842
1781179200005,4,-0.00075061
1781193600000,4,-0.00065093
1781208000014,4,-0.00030105
1781222400000,4,-0.00034445
1781236800000,4,-0.00025619
1781251200000,4,-0.00022488
1781265600000,4,0.00005000
1781280000000,4,0.00005000
1781294400000,4,0.00005000
1781308800000,4,0.00005000
1781323200000,4,0.00005000
1781337600007,4,0.00005000
1781352000004,4,0.00005000
1781366400002,4,0.00005000
1781380800004,4,0.00005000
1781395200005,4,-0.00083001
1781409600012,4,0.00005000
1781424000009,4,0.00004347
1781438400000,4,0.00000773
1781452800000,4,-0.00010999
1781467200010,4,0.00005000
1781481600013,4,0.00005000
1781496000001,4,0.00005000
1781510400013,4,0.00005000
1781524800000,4,0.00005000
1781539200004,4,0.00005000
1781553600002,4,0.00002799
1781568000000,4,-7.0E-7
1781582400000,4,-0.00068113
1781596800000,4,-0.00003861
1781611200000,4,-0.00003424
1781625600001,4,-0.00019206
1781640000000,4,-0.00019850
1781654400012,4,-0.00034693
1781668800000,4,0.00005000
1781683200000,4,0.00004334
1781697600000,4,-0.00001340
1781712000000,4,0.00000687
1781726400000,4,0.00005000
1781740800002,4,0.00005000
1781755200000,4,0.00004720
1781769600000,4,0.00001824
1781784000004,4,-0.00007456
1781798400001,4,-0.00019861
1781812800000,4,0.00005000
1781827200005,4,-0.00003077
1781841600000,4,0.00002098
1781856000001,4,0.00005000
1781870400000,4,0.00005000
1781884800001,4,0.00005000
1781899200000,4,0.00005000
1781913600001,4,0.00005000
1781928000000,4,0.00005000
1781942400000,4,0.00005000
1781956800001,4,0.00005000
1781971200001,4,0.00005000
1781985600000,4,0.00005000
1782000000000,4,0.00005000
1782014400000,4,0.00005000
1782028800000,4,-0.00045248
1782043200001,4,-0.00031202
1782057600000,4,-0.00000606
1782072000004,4,-0.00013881
1782086400000,4,-0.00048763
1782100800000,4,-0.00040392
1782115200000,4,-0.00019824
1782129600000,4,0.00003557
1782144000002,4,-0.00016042
1782158400000,4,-0.00004108
1782172800003,4,0.00000879
1782187200000,4,0.00001491
1782201600005,4,-0.00016240
1782216000000,4,0.00003767
1782230400002,4,0.00003527
1782244800000,4,0.00005000
1782259200005,4,0.00001134
1782288000005,4,0.00005000
1782302400005,4,0.00005000
1782316800003,4,0.00005000
1782331200006,4,0.00005000
1782345600000,4,0.00005000
1782360000008,4,0.00005000
1782374400000,4,0.00005000
1782388800006,4,0.00005000
1782403200000,4,0.00005000
1782417600011,4,0.00005000
1782432000010,4,-0.00001460
1782446400001,4,0.00001431
1782460800002,4,0.00005000
1782475200004,4,0.00000221
1782489600000,4,0.00005000
1782504000000,4,0.00005000
1782518400000,4,0.00005000
1782532800000,4,0.00005000
1782547200000,4,-0.00022491
1782561600001,4,-0.00010102
1782576000009,4,-0.00013682
1782590400000,4,-0.00016902
1782604800000,4,-0.00003387
1782619200002,4,0.00005000
1782633600013,4,0.00003122
1782648000008,4,0.00005000
1782662400000,4,0.00005000
1782676800003,4,0.00005000
1782691200006,4,0.00005000
1782705600000,4,0.00005000
1782720000013,4,0.00005000
1782734400001,4,0.00005000
1782748800004,4,0.00005000
1782763200000,4,0.00005000
1782777600000,4,0.00005000
1782792000000,4,0.00004635
1782806400000,4,0.00005000
1782820800002,4,-0.00005120
1782835200005,4,-0.00003203
1782849600003,4,0.00005000
1782864000000,4,-0.00005644
1782878400001,4,0.00005000
1782892800000,4,0.00005000
1782907200000,4,0.00005000
1782921600000,4,0.00005000
1782936000000,4,0.00005000
1782950400000,4,0.00005000
1782964800003,4,0.00005000
1782979200000,4,0.00005000
1782993600005,4,0.00005000
1783008000000,4,0.00005000
1783022400008,4,0.00005000
1783036800000,4,0.00005000
1783051200000,4,0.00005000
1783065600007,4,0.00005000
1783080000002,4,0.00005000
1783094400000,4,0.00005000
1783108800001,4,0.00005000
1783123200000,4,0.00005000
1783137600006,4,0.00005000
1783152000000,4,0.00005000
1783166400000,4,0.00005000
1783180800007,4,0.00005000
1783195200000,4,0.00005000
1783209600003,4,0.00005000
1783224000002,4,0.00005000
1783238400001,4,0.00005000
1783252800000,4,0.00005000
1783267200000,4,0.00005000
1783281600000,4,0.00005000
1783296000000,4,0.00005000
1783310400000,4,-0.00015517
1783324800000,4,-0.00086893
1783339200002,4,0.00005000
1783353600000,4,0.00005000
1783368000003,4,0.00000863
1783382400000,4,0.00001528
1783396800000,4,-0.00029689
1783411200000,4,0.00005000
1783425600010,4,0.00005000
1783440000000,4,0.00005000
1783454400000,4,-0.00008003
1783468800000,4,0.00001980
1783483200003,4,-0.00049631
1783497600000,4,-0.00025444
1783512000005,4,-0.00012312
1783526400000,4,-0.00019260
1783540800006,4,-0.00001062
1783555200000,4,-0.00003984
1783569600002,4,-0.00011570
1783584000001,4,0.00005000
1783598400002,4,0.00000336
1783612800001,4,0.00005000
1783627200000,4,0.00005000
1783641600000,4,0.00005000
1783656000000,4,0.00005000
1783670400005,4,0.00005000
1783684800002,4,0.00005000
1783699200005,4,0.00005000
1783713600000,4,0.00005000
1783728000000,4,0.00005000
1783742400000,4,0.00005000
1783756800000,4,0.00005000
1783771200008,4,0.00005000
1783785600000,4,0.00005000
1783800000000,4,0.00005000
1783814400000,4,0.00003773
1783828800000,4,0.00005000
1783843200003,4,0.00005000
1783857600000,4,0.00005000
1783872000000,4,0.00003145
1783886400002,4,0.00005000
1783900800000,4,0.00004409
1783915200000,4,-0.00005419
1783929600001,4,0.00000264
1783944000000,4,-0.00007478
1783958400004,4,0.00005000
1783972800000,4,-0.00033858
1783987200000,4,-0.00004111
1784001600000,4,-0.00007916
1784016000002,4,0.00005000
1784030400001,4,0.00005000
1784044800001,4,0.00005000
1784059200000,4,-0.00014250
1784073600005,4,-0.00007181
1784088000003,4,-0.00023188
1784102400002,4,0.00005000
1784116800003,4,0.00005000
1784131200000,4,0.00005000
1784145600002,4,-0.00003638
1784160000000,4,0.00005000
1784174400003,4,0.00005000
1784188800003,4,0.00005000
1784203200001,4,-0.00084959
1784217600002,4,-0.00388827
1784232000002,4,-0.00264700
1784246400000,4,-0.00178259
1784260800000,4,-0.00096813
1784275200010,4,-0.00094026
1784289600004,4,-0.00092443
1784304000004,4,-0.00077113
1784318400000,4,-0.00038697
1784332800000,4,-0.00033199
1784347200000,4,-0.00132569
1784361600000,4,-0.00062814
1784376000002,4,-0.00080821
1784390400001,4,-0.00017291
1784404800004,4,-0.00048475
1784419200003,4,-0.00117802
1784433600000,4,-0.00056891
1784448000000,4,-0.00020825
1784462400000,4,-0.00088202
1784476800001,4,-0.00036831
1784491200004,4,-0.00011714
1784505600000,4,0.00000267
1784520000000,4,-0.00022013
1784534400001,4,-0.00081570
1784548800000,4,-0.00048383
1784563200004,4,-0.00011692
1784577600002,4,-0.00011513
1784592000001,4,-0.00020304
1784606400000,4,-0.00011715
1784620800000,4,-0.00021630
1784635200000,4,-0.00014782
1784649600002,4,-0.00009060
1784664000000,4,-0.00014937
1784678400000,4,-0.00014443
1784692800008,4,-0.00009766
1784707200000,4,-0.00005353
1784721600000,4,-0.00012400
1784736000001,4,0.00005000
1784750400000,4,0.00004801
1784764800000,4,-0.00002721
1784779200006,4,-0.00016272
1784793600000,4,-0.00047465
1784808000000,4,-0.00005003
1784822400000,4,-0.00001095
1784836800000,4,0.00002556
1784851200000,4,0.00005000
1784865600001,4,0.00005000
1784880000000,4,0.00003006
1784894400000,4,-0.00003458
1784908800008,4,0.00001123
1784923200001,4,-0.00006127
1784937600002,4,0.00005000
1784952000000,4,0.00005000
1784966400000,4,0.00004630
1784980800000,4,0.00005000
1784995200000,4,0.00005000
1785009600003,4,-0.00028137
1785024000000,4,-0.00012427
1785038400000,4,-0.00024707
1785052800002,4,0.00002394
1785067200000,4,0.00005000
1785081600000,4,0.00005000
1785096000000,4,0.00005000
1785110400010,4,0.00005000
1785124800000,4,-0.00074091
1785139200000,4,0.00005000
1785153600000,4,0.00005000
1785168000001,4,-0.00004604
1785182400004,4,0.00005000
1785196800000,4,-0.00016519
1785211200012,4,-0.00009278
1785225600000,4,-0.00014290
1785240000001,4,-0.00012230
1785254400000,4,-0.00031887
1785268800000,4,0.00003709
1785283200000,4,0.00005000
1785297600000,4,-0.00023856
1785312000002,4,-0.00017054
1785326400007,4,-0.00067240
1785340800000,4,-0.00084739
1785355200003,4,-0.00053749
1785369600000,4,-0.00085350
1785384000001,4,-0.00012515
1785398400000,4,-0.00037864
1785412800000,4,-0.00024009
1785427200000,4,-0.00003051
1785441600003,4,-0.00006035
1785456000003,4,-0.00000652
1785470400000,4,-0.00021476
1785484800000,4,0.00005000
1785499200000,4,-0.00012908
1785513600000,4,0.00005000
1785528000001,4,0.00005000
1785542400001,4,0.00005000
1785556800000,4,0.00005000
1785571200000,4,0.00005000
1785585600000,4,0.00005000
1785600000000,4,0.00005000
1785614400000,4,0.00005000
1785628800000,4,-0.00014748
1785643200000,4,0.00000388
1785657600000,4,-0.00004465
1785672000007,4,-0.00557837
1785686400000,4,-0.00336072
1785700800002,4,-0.00154032
1785715200000,4,-0.00086256
1785729600000,4,-0.00198291
1785744000000,4,-0.00057349
1785758400000,4,-0.00039182
1785772800000,4,-0.00040034
1785787200003,4,-0.00025471
1785801600004,4,-0.00068264
1785816000002,4,-0.00022660
1785830400002,4,-0.00024934
1785844800002,4,-0.00079723
1785859200000,4,-0.00044507
1785873600000,4,0.00002619
1785888000003,4,-0.00027150
1785902400001,4,0.00001033
1785916800004,4,-0.00010184
1785931200008,4,-0.00024377
1785945600000,4,-0.00036727
1785960000000,4,-0.00036819
1785974400002,4,-0.00019229
1785988800000,4,-0.00025096
1786003200000,4,0.00002848
1786017600000,4,0.00005000
1786032000000,4,0.00005000
1786046400001,4,0.00005000
1786060800000,4,0.00005000
1786075200000,4,-0.00003908
1786089600000,4,0.00001706
1786104000000,4,0.00005000
1786118400000,4,0.00005000
1786132800000,4,0.00005000
1786147200001,4,0.00005000
1786161600000,4,0.00003175
1786176000000,4,0.00005000
1786190400001,4,0.00005000
1786204800002,4,0.00005000
1786219200000,4,0.00005000
1786233600000,4,0.00005000
1786248000000,4,0.00005000
1786262400005,4,0.00005000
1786276800000,4,0.00005000
1786291200000,4,0.00005000
1786305600000,4,0.00005000
1786320000001,4,0.00005000
1786334400000,4,0.00005000
1786348800005,4,0.00005000
1786363200000,4,0.00005000
1786377600000,4,0.00005000
1786392000000,4,0.00005000
1786406400000,4,0.00005000
1786420800000,4,0.00005000
1786435200006,4,0.00005000
1786449600001,4,0.00005000
1786464000000,4,0.00005000
1786478400003,4,0.00005000
1786492800001,4,0.00005000
1786507200000,4,0.00005000
1786521600000,4,0.00005000
