funding_time_utc,rate
"2021-12-15T16:00:00Z","0.00008331"
"2021-12-16T00:00:00Z","-0.00006071"
"2021-12-16T08:00:00Z","0.00010000"
"2021-12-16T16:00:00Z","0.00010000"
"2021-12-17T00:00:00Z","0.00010000"
"2021-12-17T08:00:00Z","0.00010000"
"2021-12-17T16:00:00Z","0.00010000"
"2021-12-18T00:00:00Z","0.00009017"
"2021-12-18T08:00:00Z","0.00010000"
"2021-12-18T16:00:00Z","0.00010000"
"2021-12-19T00:00:00Z","0.00010000"
"2021-12-19T08:00:00Z","0.00010000"
"2021-12-19T16:00:00Z","0.00010000"
"2021-12-20T00:00:00Z","0.00010000"
"2021-12-20T08:00:00Z","0.00010000"
"2021-12-20T16:00:00Z","0.00010000"
"2021-12-21T00:00:00Z","0.00007135"
"2021-12-21T08:00:00Z","0.00010000"
"2021-12-21T16:00:00Z","0.00001850"
"2021-12-22T00:00:00Z","0.00001901"
"2021-12-22T08:00:00Z","0.00008399"
"2021-12-22T16:00:00Z","-0.00004623"
"2021-12-23T00:00:00Z","0.00000484"
"2021-12-23T08:00:00Z","0.00006338"
"2021-12-23T16:00:00Z","0.00005471"
"2021-12-24T00:00:00Z","-0.00005016"
"2021-12-24T08:00:00Z","0.00005924"
"2021-12-24T16:00:00Z","-0.00000650"
"2021-12-25T00:00:00Z","0.00009680"
"2021-12-25T08:00:00Z","0.00010000"
"2021-12-25T16:00:00Z","0.00010000"
"2021-12-26T00:00:00Z","-0.00004209"
"2021-12-26T08:00:00Z","0.00009779"
"2021-12-26T16:00:00Z","0.00008893"
"2021-12-27T00:00:00Z","-0.00005155"
"2021-12-27T08:00:00Z","0.00010000"
"2021-12-27T16:00:00Z","-0.00013277"
"2021-12-28T00:00:00Z","0.00010000"
"2021-12-28T08:00:00Z","0.00010000"
"2021-12-28T16:00:00Z","0.00010000"
"2021-12-29T00:00:00Z","0.00010000"
"2021-12-29T08:00:00Z","0.00010000"
"2021-12-29T16:00:00Z","0.00010000"
"2021-12-30T00:00:00Z","0.00010000"
"2021-12-30T08:00:00Z","-0.00001136"
"2021-12-30T16:00:00Z","-0.00000770"
"2021-12-31T00:00:00Z","0.00002133"
"2021-12-31T08:00:00Z","0.00010000"
"2021-12-31T16:00:00Z","0.00010000"
"2022-01-01T00:00:00Z","-0.00002529"
"2022-01-01T08:00:00Z","-0.00005319"
"2022-01-01T16:00:00Z","0.00010000"
"2022-01-02T00:00:00Z","-0.00023922"
"2022-01-02T08:00:00Z","-0.00004685"
"2022-01-02T16:00:00Z","-0.00023248"
"2022-01-03T00:00:00Z","0.00010000"
"2022-01-03T08:00:00Z","0.00010000"
"2022-01-03T16:00:00Z","0.00004112"
"2022-01-04T00:00:00Z","0.00010000"
"2022-01-04T08:00:00Z","0.00010000"
"2022-01-04T16:00:00Z","0.00010000"
"2022-01-05T00:00:00Z","0.00010000"
"2022-01-05T08:00:00Z","0.00010000"
"2022-01-05T16:00:00Z","0.00010000"
"2022-01-06T00:00:00Z","-0.00002114"
"2022-01-06T08:00:00Z","-0.00009343"
"2022-01-06T16:00:00Z","0.00005150"
"2022-01-07T00:00:00Z","-0.00010699"
"2022-01-07T08:00:00Z","0.00009949"
"2022-01-07T16:00:00Z","0.00010000"
"2022-01-08T00:00:00Z","0.00010000"
"2022-01-08T08:00:00Z","0.00010000"
"2022-01-08T16:00:00Z","0.00010000"
"2022-01-09T00:00:00Z","0.00004448"
"2022-01-09T08:00:00Z","0.00010000"
"2022-01-09T16:00:00Z","0.00010000"
"2022-01-10T00:00:00Z","-0.00009262"
"2022-01-10T08:00:00Z","-0.00007036"
"2022-01-10T16:00:00Z","-0.00008451"
"2022-01-11T00:00:00Z","-0.00011420"
"2022-01-11T08:00:00Z","-0.00000134"
"2022-01-11T16:00:00Z","0.00003634"
"2022-01-12T00:00:00Z","0.00002270"
"2022-01-12T08:00:00Z","-0.00008420"
"2022-01-12T16:00:00Z","-0.00021342"
"2022-01-13T00:00:00Z","-0.00000738"
"2022-01-13T08:00:00Z","0.00010000"
"2022-01-13T16:00:00Z","-0.00001644"
"2022-01-14T00:00:00Z","0.00010000"
"2022-01-14T08:00:00Z","0.00005284"
"2022-01-14T16:00:00Z","0.00004567"
"2022-01-15T00:00:00Z","-0.00016124"
"2022-01-15T08:00:00Z","-0.00000980"
"2022-01-15T16:00:00Z","-0.00002409"
"2022-01-16T00:00:00Z","-0.00002969"
"2022-01-16T08:00:00Z","0.00003923"
"2022-01-16T16:00:00Z","-0.00006651"
"2022-01-17T00:00:00Z","-0.00009699"
"2022-01-17T08:00:00Z","-0.00011748"
"2022-01-17T16:00:00Z","-0.00010823"
"2022-01-18T00:00:00Z","-0.00026304"
"2022-01-18T08:00:00Z","-0.00005668"
"2022-01-18T16:00:00Z","0.00000484"
"2022-01-19T00:00:00Z","-0.00017542"
"2022-01-19T08:00:00Z","-0.00005431"
"2022-01-19T16:00:00Z","-0.00014028"
"2022-01-20T00:00:00Z","0.00004779"
"2022-01-20T08:00:00Z","-0.00008776"
"2022-01-20T16:00:00Z","-0.00024493"
"2022-01-21T00:00:00Z","-0.00025528"
"2022-01-21T08:00:00Z","-0.00039526"
"2022-01-21T16:00:00Z","-0.00046770"
"2022-01-22T00:00:00Z","-0.00028599"
"2022-01-22T08:00:00Z","-0.00038598"
"2022-01-22T16:00:00Z","-0.00067985"
"2022-01-23T00:00:00Z","0.00010000"
"2022-01-23T08:00:00Z","-0.00005553"
"2022-01-23T16:00:00Z","-0.00025007"
"2022-01-24T00:00:00Z","-0.00000922"
"2022-01-24T08:00:00Z","-0.00013344"
"2022-01-24T16:00:00Z","-0.00005332"
"2022-01-25T00:00:00Z","-0.00020610"
"2022-01-25T08:00:00Z","0.00010000"
"2022-01-25T16:00:00Z","-0.00031949"
"2022-01-26T00:00:00Z","-0.00007876"
"2022-01-26T08:00:00Z","-0.00028379"
"2022-01-26T16:00:00Z","-0.00036778"
"2022-01-27T00:00:00Z","-0.00012979"
"2022-01-27T08:00:00Z","-0.00034514"
"2022-01-27T16:00:00Z","-0.00029156"
"2022-01-28T00:00:00Z","-0.00028135"
"2022-01-28T08:00:00Z","-0.00012082"
"2022-01-28T16:00:00Z","-0.00024586"
"2022-01-29T00:00:00Z","-0.00015189"
"2022-01-29T08:00:00Z","-0.00019981"
"2022-01-29T16:00:00Z","-0.00000729"
"2022-01-30T00:00:00Z","-0.00016260"
"2022-01-30T08:00:00Z","-0.00025048"
"2022-01-30T16:00:00Z","-0.00015708"
"2022-01-31T00:00:00Z","-0.00040788"
"2022-01-31T08:00:00Z","-0.00028507"
"2022-01-31T16:00:00Z","-0.00028590"
"2022-02-01T00:00:00Z","-0.00017545"
"2022-02-01T08:00:00Z","-0.00020063"
"2022-02-01T16:00:00Z","-0.00010756"
"2022-02-02T00:00:00Z","-0.00006749"
"2022-02-02T08:00:00Z","-0.00000965"
"2022-02-02T16:00:00Z","-0.00007871"
"2022-02-03T00:00:00Z","-0.00015673"
"2022-02-03T08:00:00Z","-0.00027552"
"2022-02-03T16:00:00Z","-0.00011625"
"2022-02-04T00:00:00Z","-0.00022780"
"2022-02-04T08:00:00Z","-0.00020312"
"2022-02-04T16:00:00Z","-0.00002565"
"2022-02-05T00:00:00Z","-0.00002455"
"2022-02-05T08:00:00Z","-0.00005330"
"2022-02-05T16:00:00Z","0.00004153"
"2022-02-06T00:00:00Z","-0.00003297"
"2022-02-06T08:00:00Z","0.00003759"
"2022-02-06T16:00:00Z","-0.00009141"
"2022-02-07T00:00:00Z","-0.00000693"
"2022-02-07T08:00:00Z","-0.00030072"
"2022-02-07T16:00:00Z","-0.00008982"
"2022-02-08T00:00:00Z","-0.00022140"
"2022-02-08T08:00:00Z","-0.00022916"
"2022-02-08T16:00:00Z","0.00001174"
"2022-02-09T00:00:00Z","-0.00005576"
"2022-02-09T08:00:00Z","-0.00008809"
"2022-02-09T16:00:00Z","-0.00012675"
"2022-02-10T00:00:00Z","-0.00008341"
"2022-02-10T08:00:00Z","-0.00021805"
"2022-02-10T16:00:00Z","-0.00006545"
"2022-02-11T00:00:00Z","0.00000283"
"2022-02-11T08:00:00Z","0.00010000"
"2022-02-11T16:00:00Z","-0.00005290"
"2022-02-12T00:00:00Z","-0.00015054"
"2022-02-12T08:00:00Z","-0.00004417"
"2022-02-12T16:00:00Z","0.00000322"
"2022-02-13T00:00:00Z","-0.00010034"
"2022-02-13T08:00:00Z","-0.00012689"
"2022-02-13T16:00:00Z","-0.00010517"
"2022-02-14T00:00:00Z","-0.00007317"
"2022-02-14T08:00:00Z","-0.00006839"
"2022-02-14T16:00:00Z","-0.00010858"
"2022-02-15T00:00:00Z","-0.00005360"
"2022-02-15T08:00:00Z","-0.00024716"
"2022-02-15T16:00:00Z","-0.00016607"
"2022-02-16T00:00:00Z","-0.00006382"
"2022-02-16T08:00:00Z","0.00001635"
"2022-02-16T16:00:00Z","0.00003294"
"2022-02-17T00:00:00Z","-0.00018990"
"2022-02-17T08:00:00Z","0.00008306"
"2022-02-17T16:00:00Z","0.00010000"
"2022-02-18T00:00:00Z","-0.00036035"
"2022-02-18T08:00:00Z","-0.00014406"
"2022-02-18T16:00:00Z","-0.00004093"
"2022-02-19T00:00:00Z","-0.00012609"
"2022-02-19T08:00:00Z","-0.00017663"
"2022-02-19T16:00:00Z","-0.00005706"
"2022-02-20T00:00:00Z","-0.00020979"
"2022-02-20T08:00:00Z","-0.00022427"
"2022-02-20T16:00:00Z","-0.00010414"
"2022-02-21T00:00:00Z","-0.00011477"
"2022-02-21T08:00:00Z","-0.00014778"
"2022-02-21T16:00:00Z","-0.00015395"
"2022-02-22T00:00:00Z","-0.00032519"
"2022-02-22T08:00:00Z","-0.00022910"
"2022-02-22T16:00:00Z","-0.00010806"
"2022-02-23T00:00:00Z","-0.00010764"
"2022-02-23T08:00:00Z","-0.00019795"
"2022-02-23T16:00:00Z","-0.00006148"
"2022-02-24T00:00:00Z","-0.00011249"
"2022-02-24T08:00:00Z","-0.00043314"
"2022-02-24T16:00:00Z","-0.00056615"
"2022-02-25T00:00:00Z","0.00001776"
"2022-02-25T08:00:00Z","-0.00020796"
"2022-02-25T16:00:00Z","-0.00025151"
"2022-02-26T00:00:00Z","-0.00023694"
"2022-02-26T08:00:00Z","-0.00003395"
"2022-02-26T16:00:00Z","-0.00000034"
"2022-02-27T00:00:00Z","0.00008421"
"2022-02-27T08:00:00Z","-0.00003106"
"2022-02-27T16:00:00Z","-0.00004534"
"2022-02-28T00:00:00Z","-0.00016427"
"2022-02-28T08:00:00Z","0.00005237"
"2022-02-28T16:00:00Z","-0.00002292"
"2022-03-01T00:00:00Z","-0.00026041"
"2022-03-01T08:00:00Z","0.00002267"
"2022-03-01T16:00:00Z","-0.00002244"
"2022-03-02T00:00:00Z","0.00000877"
"2022-03-02T08:00:00Z","0.00001093"
"2022-03-02T16:00:00Z","-0.00002993"
"2022-03-03T00:00:00Z","-0.00006358"
"2022-03-03T08:00:00Z","0.00002435"
"2022-03-03T16:00:00Z","-0.00009689"
"2022-03-04T00:00:00Z","0.00005546"
"2022-03-04T08:00:00Z","-0.00004447"
"2022-03-04T16:00:00Z","-0.00009282"
"2022-03-05T00:00:00Z","-0.00024640"
"2022-03-05T08:00:00Z","-0.00018062"
"2022-03-05T16:00:00Z","-0.00002578"
"2022-03-06T00:00:00Z","-0.00010020"
"2022-03-06T08:00:00Z","-0.00020241"
"2022-03-06T16:00:00Z","-0.00013212"
"2022-03-07T00:00:00Z","-0.00005505"
"2022-03-07T08:00:00Z","-0.00026973"
"2022-03-07T16:00:00Z","-0.00022995"
"2022-03-08T00:00:00Z","-0.00038677"
"2022-03-08T08:00:00Z","-0.00019615"
"2022-03-08T16:00:00Z","-0.00013148"
"2022-03-09T00:00:00Z","-0.00020252"
"2022-03-09T08:00:00Z","-0.00011174"
"2022-03-09T16:00:00Z","-0.00009782"
"2022-03-10T00:00:00Z","-0.00004699"
"2022-03-10T08:00:00Z","-0.00041348"
"2022-03-10T16:00:00Z","-0.00014512"
"2022-03-11T00:00:00Z","-0.00024971"
"2022-03-11T08:00:00Z","-0.00021684"
"2022-03-11T16:00:00Z","0.00004415"
"2022-03-12T00:00:00Z","-0.00015001"
"2022-03-12T08:00:00Z","-0.00009820"
"2022-03-12T16:00:00Z","-0.00012318"
"2022-03-13T00:00:00Z","0.00000554"
"2022-03-13T08:00:00Z","-0.00010807"
"2022-03-13T16:00:00Z","-0.00003515"
"2022-03-14T00:00:00Z","-0.00013443"
"2022-03-14T08:00:00Z","-0.00013602"
"2022-03-14T16:00:00Z","-0.00007840"
"2022-03-15T00:00:00Z","-0.00026165"
"2022-03-15T08:00:00Z","-0.00016944"
"2022-03-15T16:00:00Z","-0.00011284"
"2022-03-16T00:00:00Z","-0.00011952"
"2022-03-16T08:00:00Z","0.00000958"
"2022-03-16T16:00:00Z","-0.00012974"
"2022-03-17T00:00:00Z","0.00006965"
"2022-03-17T08:00:00Z","0.00000889"
"2022-03-17T16:00:00Z","-0.00001716"
"2022-03-18T00:00:00Z","-0.00001128"
"2022-03-18T08:00:00Z","-0.00006780"
"2022-03-18T16:00:00Z","-0.00004908"
"2022-03-19T00:00:00Z","-0.00003743"
"2022-03-19T08:00:00Z","-0.00015822"
"2022-03-19T16:00:00Z","-0.00006855"
"2022-03-20T00:00:00Z","-0.00001425"
"2022-03-20T08:00:00Z","-0.00010124"
"2022-03-20T16:00:00Z","-0.00004605"
"2022-03-21T00:00:00Z","-0.00027032"
"2022-03-21T08:00:00Z","-0.00013191"
"2022-03-21T16:00:00Z","-0.00019977"
"2022-03-22T00:00:00Z","-0.00010271"
"2022-03-22T08:00:00Z","0.00004593"
"2022-03-22T16:00:00Z","-0.00012771"
"2022-03-23T00:00:00Z","-0.00018009"
"2022-03-23T08:00:00Z","-0.00007847"
"2022-03-23T16:00:00Z","-0.00011068"
"2022-03-24T00:00:00Z","-0.00018395"
"2022-03-24T08:00:00Z","-0.00008418"
"2022-03-24T16:00:00Z","-0.00011053"
"2022-03-25T00:00:00Z","-0.00019271"
"2022-03-25T08:00:00Z","-0.00000022"
"2022-03-25T16:00:00Z","-0.00011068"
"2022-03-26T00:00:00Z","-0.00004514"
"2022-03-26T08:00:00Z","-0.00009044"
"2022-03-26T16:00:00Z","0.00006294"
"2022-03-27T00:00:00Z","-0.00010811"
"2022-03-27T08:00:00Z","-0.00013322"
"2022-03-27T16:00:00Z","-0.00004097"
"2022-03-28T00:00:00Z","-0.00019204"
"2022-03-28T08:00:00Z","0.00005865"
"2022-03-28T16:00:00Z","-0.00003082"
"2022-03-29T00:00:00Z","-0.00003608"
"2022-03-29T08:00:00Z","-0.00012188"
"2022-03-29T16:00:00Z","-0.00012895"
"2022-03-30T00:00:00Z","0.00002851"
"2022-03-30T08:00:00Z","0.00007209"
"2022-03-30T16:00:00Z","0.00000173"
"2022-03-31T00:00:00Z","-0.00010926"
"2022-03-31T08:00:00Z","0.00000792"
"2022-03-31T16:00:00Z","0.00008958"
"2022-04-01T00:00:00Z","-0.00013853"
"2022-04-01T08:00:00Z","0.00001424"
"2022-04-01T16:00:00Z","-0.00007191"
"2022-04-02T00:00:00Z","0.00007539"
"2022-04-02T08:00:00Z","0.00009429"
"2022-04-02T16:00:00Z","0.00010000"
"2022-04-03T00:00:00Z","0.00005568"
"2022-04-03T08:00:00Z","0.00010000"
"2022-04-03T16:00:00Z","0.00010000"
"2022-04-04T00:00:00Z","-0.00007714"
"2022-04-04T08:00:00Z","0.00000936"
"2022-04-04T16:00:00Z","-0.00000403"
"2022-04-05T00:00:00Z","-0.00008509"
"2022-04-05T08:00:00Z","0.00001484"
"2022-04-05T16:00:00Z","-0.00000085"
"2022-04-06T00:00:00Z","-0.00012113"
"2022-04-06T08:00:00Z","-0.00011718"
"2022-04-06T16:00:00Z","-0.00014475"
"2022-04-07T00:00:00Z","-0.00022826"
"2022-04-07T08:00:00Z","-0.00014529"
"2022-04-07T16:00:00Z","-0.00013103"
"2022-04-08T00:00:00Z","-0.00004835"
"2022-04-08T08:00:00Z","-0.00004443"
"2022-04-08T16:00:00Z","-0.00008651"
"2022-04-09T00:00:00Z","-0.00009788"
"2022-04-09T08:00:00Z","-0.00003920"
"2022-04-09T16:00:00Z","-0.00000719"
"2022-04-10T00:00:00Z","0.00007313"
"2022-04-10T08:00:00Z","0.00002703"
"2022-04-10T16:00:00Z","0.00002629"
"2022-04-11T00:00:00Z","-0.00012356"
"2022-04-11T08:00:00Z","-0.00006809"
"2022-04-11T16:00:00Z","-0.00010153"
"2022-04-12T00:00:00Z","-0.00023669"
"2022-04-12T08:00:00Z","-0.00021283"
"2022-04-12T16:00:00Z","-0.00035190"
"2022-04-13T00:00:00Z","-0.00021547"
"2022-04-13T08:00:00Z","-0.00026086"
"2022-04-13T16:00:00Z","-0.00019088"
"2022-04-14T00:00:00Z","-0.00022284"
"2022-04-14T08:00:00Z","-0.00018349"
"2022-04-14T16:00:00Z","-0.00017439"
"2022-04-15T00:00:00Z","-0.00017366"
"2022-04-15T08:00:00Z","-0.00011978"
"2022-04-15T16:00:00Z","-0.00005647"
"2022-04-16T00:00:00Z","-0.00011440"
"2022-04-16T08:00:00Z","-0.00002541"
"2022-04-16T16:00:00Z","-0.00001205"
"2022-04-17T00:00:00Z","-0.00007527"
"2022-04-17T08:00:00Z","0.00007302"
"2022-04-17T16:00:00Z","0.00000864"
"2022-04-18T00:00:00Z","-0.00012169"
"2022-04-18T08:00:00Z","-0.00016147"
"2022-04-18T16:00:00Z","-0.00017117"
"2022-04-19T00:00:00Z","-0.00002328"
"2022-04-19T08:00:00Z","-0.00003220"
"2022-04-19T16:00:00Z","-0.00012723"
"2022-04-20T00:00:00Z","0.00001728"
"2022-04-20T08:00:00Z","-0.00005443"
"2022-04-20T16:00:00Z","0.00002537"
"2022-04-21T00:00:00Z","0.00003702"
"2022-04-21T08:00:00Z","0.00003664"
"2022-04-21T16:00:00Z","0.00006334"
"2022-04-22T00:00:00Z","-0.00007634"
"2022-04-22T08:00:00Z","0.00001515"
"2022-04-22T16:00:00Z","-0.00005231"
"2022-04-23T00:00:00Z","-0.00004555"
"2022-04-23T08:00:00Z","-0.00004919"
"2022-04-23T16:00:00Z","-0.00017228"
"2022-04-24T00:00:00Z","0.00001267"
"2022-04-24T08:00:00Z","-0.00003376"
"2022-04-24T16:00:00Z","-0.00008161"
"2022-04-25T00:00:00Z","-0.00005929"
"2022-04-25T08:00:00Z","-0.00017013"
"2022-04-25T16:00:00Z","-0.00023586"
"2022-04-26T00:00:00Z","-0.00004708"
"2022-04-26T08:00:00Z","-0.00000006"
"2022-04-26T16:00:00Z","-0.00017371"
"2022-04-27T00:00:00Z","-0.00028989"
"2022-04-27T08:00:00Z","-0.00026803"
"2022-04-27T16:00:00Z","-0.00008083"
"2022-04-28T00:00:00Z","-0.00034324"
"2022-04-28T08:00:00Z","-0.00015020"
"2022-04-28T16:00:00Z","-0.00009488"
"2022-04-29T00:00:00Z","-0.00008543"
"2022-04-29T08:00:00Z","-0.00009530"
"2022-04-29T16:00:00Z","-0.00020504"
"2022-04-30T00:00:00Z","-0.00009012"
"2022-04-30T08:00:00Z","0.00003655"
"2022-04-30T16:00:00Z","-0.00008393"
"2022-05-01T00:00:00Z","-0.00017966"
"2022-05-01T08:00:00Z","-0.00046635"
"2022-05-01T16:00:00Z","-0.00040985"
"2022-05-02T00:00:00Z","-0.00038208"
"2022-05-02T08:00:00Z","-0.00032756"
"2022-05-02T16:00:00Z","-0.00018913"
"2022-05-03T00:00:00Z","-0.00004791"
"2022-05-03T08:00:00Z","-0.00016706"
"2022-05-03T16:00:00Z","-0.00006678"
"2022-05-04T00:00:00Z","-0.00013177"
"2022-05-04T08:00:00Z","-0.00017802"
"2022-05-04T16:00:00Z","-0.00007847"
"2022-05-05T00:00:00Z","-0.00003679"
"2022-05-05T08:00:00Z","-0.00005254"
"2022-05-05T16:00:00Z","-0.00012026"
"2022-05-06T00:00:00Z","-0.00027686"
"2022-05-06T08:00:00Z","-0.00029328"
"2022-05-06T16:00:00Z","-0.00008446"
"2022-05-07T00:00:00Z","-0.00008465"
"2022-05-07T08:00:00Z","-0.00012363"
"2022-05-07T16:00:00Z","-0.00010835"
"2022-05-08T00:00:00Z","-0.00017901"
"2022-05-08T08:00:00Z","-0.00006989"
"2022-05-08T16:00:00Z","-0.00004015"
"2022-05-09T00:00:00Z","-0.00002006"
"2022-05-09T08:00:00Z","-0.00016697"
"2022-05-09T16:00:00Z","-0.00045980"
"2022-05-10T00:00:00Z","-0.00007771"
"2022-05-10T08:00:00Z","-0.00010629"
"2022-05-10T16:00:00Z","-0.00009025"
"2022-05-11T00:00:00Z","-0.00018396"
"2022-05-11T08:00:00Z","-0.00023894"
"2022-05-11T16:00:00Z","-0.00149822"
"2022-05-12T00:00:00Z","-0.00064516"
"2022-05-12T08:00:00Z","-0.00109210"
"2022-05-12T16:00:00Z","-0.00047060"
"2022-05-13T00:00:00Z","-0.00038928"
"2022-05-13T08:00:00Z","-0.00025856"
"2022-05-13T16:00:00Z","-0.00000924"
"2022-05-14T00:00:00Z","-0.00012128"
"2022-05-14T08:00:00Z","-0.00015575"
"2022-05-14T16:00:00Z","-0.00006703"
"2022-05-15T00:00:00Z","-0.00015523"
"2022-05-15T08:00:00Z","-0.00021883"
"2022-05-15T16:00:00Z","-0.00021014"
"2022-05-16T00:00:00Z","-0.00013826"
"2022-05-16T08:00:00Z","-0.00013569"
"2022-05-16T16:00:00Z","-0.00018890"
"2022-05-17T00:00:00Z","-0.00024899"
"2022-05-17T08:00:00Z","-0.00017262"
"2022-05-17T16:00:00Z","-0.00010267"
"2022-05-18T00:00:00Z","-0.00011580"
"2022-05-18T08:00:00Z","-0.00011441"
"2022-05-18T16:00:00Z","-0.00017920"
"2022-05-19T00:00:00Z","-0.00013224"
"2022-05-19T08:00:00Z","-0.00024081"
"2022-05-19T16:00:00Z","-0.00011194"
"2022-05-20T00:00:00Z","-0.00009709"
"2022-05-20T08:00:00Z","-0.00016315"
"2022-05-20T16:00:00Z","-0.00021403"
"2022-05-21T00:00:00Z","-0.00015527"
"2022-05-21T08:00:00Z","-0.00021516"
"2022-05-21T16:00:00Z","-0.00018958"
"2022-05-22T00:00:00Z","-0.00013554"
"2022-05-22T08:00:00Z","-0.00018401"
"2022-05-22T16:00:00Z","-0.00012960"
"2022-05-23T00:00:00Z","-0.00020029"
"2022-05-23T08:00:00Z","-0.00011356"
"2022-05-23T16:00:00Z","-0.00020042"
"2022-05-24T00:00:00Z","-0.00016212"
"2022-05-24T08:00:00Z","-0.00017466"
"2022-05-24T16:00:00Z","-0.00027353"
"2022-05-25T00:00:00Z","-0.00013030"
"2022-05-25T08:00:00Z","-0.00019057"
"2022-05-25T16:00:00Z","-0.00017725"
"2022-05-26T00:00:00Z","-0.00016774"
"2022-05-26T08:00:00Z","-0.00029262"
"2022-05-26T16:00:00Z","-0.00036638"
"2022-05-27T00:00:00Z","-0.00034496"
"2022-05-27T08:00:00Z","-0.00034143"
"2022-05-27T16:00:00Z","-0.00024567"
"2022-05-28T00:00:00Z","-0.00030359"
"2022-05-28T08:00:00Z","-0.00033010"
"2022-05-28T16:00:00Z","-0.00024067"
"2022-05-29T00:00:00Z","-0.00026784"
"2022-05-29T08:00:00Z","-0.00016016"
"2022-05-29T16:00:00Z","-0.00019799"
"2022-05-30T00:00:00Z","-0.00015638"
"2022-05-30T08:00:00Z","-0.00003018"
"2022-05-30T16:00:00Z","-0.00000284"
"2022-05-31T00:00:00Z","0.00001282"
"2022-05-31T08:00:00Z","-0.00008437"
"2022-05-31T16:00:00Z","0.00003296"
"2022-06-01T00:00:00Z","-0.00007864"
"2022-06-01T08:00:00Z","-0.00000940"
"2022-06-01T16:00:00Z","-0.00000884"
"2022-06-02T00:00:00Z","-0.00017292"
"2022-06-02T08:00:00Z","-0.00019190"
"2022-06-02T16:00:00Z","-0.00020105"
"2022-06-03T00:00:00Z","-0.00025369"
"2022-06-03T08:00:00Z","-0.00012111"
"2022-06-03T16:00:00Z","-0.00011835"
"2022-06-04T00:00:00Z","-0.00018695"
"2022-06-04T08:00:00Z","-0.00016655"
"2022-06-04T16:00:00Z","-0.00021362"
"2022-06-05T00:00:00Z","-0.00012881"
"2022-06-05T08:00:00Z","-0.00020148"
"2022-06-05T16:00:00Z","-0.00022675"
"2022-06-06T00:00:00Z","-0.00018259"
"2022-06-06T08:00:00Z","-0.00004469"
"2022-06-06T16:00:00Z","-0.00003675"
"2022-06-07T00:00:00Z","-0.00013852"
"2022-06-07T08:00:00Z","-0.00031096"
"2022-06-07T16:00:00Z","-0.00034554"
"2022-06-08T00:00:00Z","-0.00039753"
"2022-06-08T08:00:00Z","-0.00041065"
"2022-06-08T16:00:00Z","-0.00039413"
"2022-06-09T00:00:00Z","-0.00033566"
"2022-06-09T08:00:00Z","-0.00028884"
"2022-06-09T16:00:00Z","-0.00019781"
"2022-06-10T00:00:00Z","-0.00018567"
"2022-06-10T08:00:00Z","-0.00018167"
"2022-06-10T16:00:00Z","-0.00046842"
"2022-06-11T00:00:00Z","-0.00034274"
"2022-06-11T08:00:00Z","-0.00021480"
"2022-06-11T16:00:00Z","-0.00031355"
"2022-06-12T00:00:00Z","-0.00032867"
"2022-06-12T08:00:00Z","-0.00037109"
"2022-06-12T16:00:00Z","-0.00045121"
"2022-06-13T00:00:00Z","-0.00032155"
"2022-06-13T08:00:00Z","-0.00110713"
"2022-06-13T16:00:00Z","-0.00087252"
"2022-06-14T00:00:00Z","-0.00090078"
"2022-06-14T08:00:00Z","-0.00074151"
"2022-06-14T16:00:00Z","-0.00058046"
"2022-06-15T00:00:00Z","-0.00060270"
"2022-06-15T08:00:00Z","-0.00047115"
"2022-06-15T16:00:00Z","-0.00039803"
"2022-06-16T00:00:00Z","-0.00040015"
"2022-06-16T08:00:00Z","-0.00018812"
"2022-06-16T16:00:00Z","-0.00051678"
"2022-06-17T00:00:00Z","-0.00041804"
"2022-06-17T08:00:00Z","-0.00051280"
"2022-06-17T16:00:00Z","-0.00056700"
"2022-06-18T00:00:00Z","-0.00043612"
"2022-06-18T08:00:00Z","-0.00066344"
"2022-06-18T16:00:00Z","-0.00084521"
"2022-06-19T00:00:00Z","-0.00070397"
"2022-06-19T08:00:00Z","-0.00063841"
"2022-06-19T16:00:00Z","-0.00056007"
"2022-06-20T00:00:00Z","-0.00041757"
"2022-06-20T08:00:00Z","-0.00069389"
"2022-06-20T16:00:00Z","-0.00015144"
"2022-06-21T00:00:00Z","-0.00029832"
"2022-06-21T08:00:00Z","-0.00030513"
"2022-06-21T16:00:00Z","-0.00019670"
"2022-06-22T00:00:00Z","-0.00029948"
"2022-06-22T08:00:00Z","-0.00026853"
"2022-06-22T16:00:00Z","-0.00021006"
"2022-06-23T00:00:00Z","-0.00015711"
"2022-06-23T08:00:00Z","-0.00023458"
"2022-06-23T16:00:00Z","-0.00021871"
"2022-06-24T00:00:00Z","-0.00020948"
"2022-06-24T08:00:00Z","-0.00023576"
"2022-06-24T16:00:00Z","-0.00009628"
"2022-06-25T00:00:00Z","-0.00026634"
"2022-06-25T08:00:00Z","-0.00017133"
"2022-06-25T16:00:00Z","-0.00017937"
"2022-06-26T00:00:00Z","-0.00025073"
"2022-06-26T08:00:00Z","-0.00008628"
"2022-06-26T16:00:00Z","-0.00013197"
"2022-06-27T00:00:00Z","-0.00015515"
"2022-06-27T08:00:00Z","-0.00027532"
"2022-06-27T16:00:00Z","-0.00033552"
"2022-06-28T00:00:00Z","-0.00028767"
"2022-06-28T08:00:00Z","-0.00031369"
"2022-06-28T16:00:00Z","-0.00013880"
"2022-06-29T00:00:00Z","-0.00033676"
"2022-06-29T08:00:00Z","-0.00011394"
