funding_time_utc,rate
"2020-07-28T16:00:00Z","0.00010000"
"2020-07-29T00:00:00Z","0.00020606"
"2020-07-29T08:00:00Z","0.00010000"
"2020-07-29T16:00:00Z","0.00010000"
"2020-07-30T00:00:00Z","0.00010000"
"2020-07-30T08:00:00Z","0.00010000"
"2020-07-30T16:00:00Z","0.00040705"
"2020-07-31T00:00:00Z","0.00010000"
"2020-07-31T08:00:00Z","0.00010000"
"2020-07-31T16:00:00Z","0.00010000"
"2020-08-01T00:00:00Z","0.00010000"
"2020-08-01T08:00:00Z","0.00068087"
"2020-08-01T16:00:00Z","0.00010000"
"2020-08-02T00:00:00Z","0.00137919"
"2020-08-02T08:00:00Z","0.00010000"
"2020-08-02T16:00:00Z","0.00010000"
"2020-08-03T00:00:00Z","0.00010000"
"2020-08-03T08:00:00Z","0.00010000"
"2020-08-03T16:00:00Z","0.00010000"
"2020-08-04T00:00:00Z","0.00010000"
"2020-08-04T08:00:00Z","0.00010000"
"2020-08-04T16:00:00Z","0.00047835"
"2020-08-05T00:00:00Z","0.00033250"
"2020-08-05T08:00:00Z","0.00010000"
"2020-08-05T16:00:00Z","0.00010000"
"2020-08-06T00:00:00Z","0.00017576"
"2020-08-06T08:00:00Z","0.00060956"
"2020-08-06T16:00:00Z","0.00045661"
"2020-08-07T00:00:00Z","0.00010000"
"2020-08-07T08:00:00Z","0.00047011"
"2020-08-07T16:00:00Z","0.00010000"
"2020-08-08T00:00:00Z","0.00010000"
"2020-08-08T08:00:00Z","0.00010000"
"2020-08-08T16:00:00Z","0.00010000"
"2020-08-09T00:00:00Z","0.00010000"
"2020-08-09T08:00:00Z","0.00035771"
"2020-08-09T16:00:00Z","0.00010000"
"2020-08-10T00:00:00Z","0.00010000"
"2020-08-10T08:00:00Z","0.00010000"
"2020-08-10T16:00:00Z","0.00030326"
"2020-08-11T00:00:00Z","0.00010000"
"2020-08-11T08:00:00Z","0.00021211"
"2020-08-11T16:00:00Z","0.00010000"
"2020-08-12T00:00:00Z","0.00029378"
"2020-08-12T08:00:00Z","0.00075149"
"2020-08-12T16:00:00Z","0.00015499"
"2020-08-13T00:00:00Z","0.00010000"
"2020-08-13T08:00:00Z","0.00010000"
"2020-08-13T16:00:00Z","0.00010000"
"2020-08-14T00:00:00Z","0.00010000"
"2020-08-14T08:00:00Z","0.00010000"
"2020-08-14T16:00:00Z","0.00074047"
"2020-08-15T00:00:00Z","0.00103786"
"2020-08-15T08:00:00Z","0.00010000"
"2020-08-15T16:00:00Z","0.00047135"
"2020-08-16T00:00:00Z","0.00030573"
"2020-08-16T08:00:00Z","0.00010000"
"2020-08-16T16:00:00Z","0.00010000"
"2020-08-17T00:00:00Z","0.00012587"
"2020-08-17T08:00:00Z","0.00065669"
"2020-08-17T16:00:00Z","0.00047078"
"2020-08-18T00:00:00Z","0.00034516"
"2020-08-18T08:00:00Z","0.00065254"
"2020-08-18T16:00:00Z","0.00010000"
"2020-08-19T00:00:00Z","0.00021476"
"2020-08-19T08:00:00Z","0.00010000"
"2020-08-19T16:00:00Z","0.00010000"
"2020-08-20T00:00:00Z","0.00010000"
"2020-08-20T08:00:00Z","0.00010000"
"2020-08-20T16:00:00Z","0.00010000"
"2020-08-21T00:00:00Z","0.00010000"
"2020-08-21T08:00:00Z","0.00010000"
"2020-08-21T16:00:00Z","0.00013282"
"2020-08-22T00:00:00Z","0.00010000"
"2020-08-22T08:00:00Z","0.00010000"
"2020-08-22T16:00:00Z","0.00010000"
"2020-08-23T00:00:00Z","0.00010000"
"2020-08-23T08:00:00Z","0.00025912"
"2020-08-23T16:00:00Z","0.00010000"
"2020-08-24T00:00:00Z","0.00010000"
"2020-08-24T08:00:00Z","0.00049988"
"2020-08-24T16:00:00Z","0.00018552"
"2020-08-25T00:00:00Z","0.00010000"
"2020-08-25T08:00:00Z","0.00010000"
"2020-08-25T16:00:00Z","0.00010000"
"2020-08-26T00:00:00Z","0.00010000"
"2020-08-26T08:00:00Z","-0.00015585"
"2020-08-26T16:00:00Z","-0.00028052"
"2020-08-27T00:00:00Z","0.00010000"
"2020-08-27T08:00:00Z","0.00010000"
"2020-08-27T16:00:00Z","0.00010000"
"2020-08-28T00:00:00Z","0.00010000"
"2020-08-28T08:00:00Z","0.00010000"
"2020-08-28T16:00:00Z","0.00010000"
"2020-08-29T00:00:00Z","0.00009560"
"2020-08-29T08:00:00Z","0.00010000"
"2020-08-29T16:00:00Z","0.00010000"
"2020-08-30T00:00:00Z","0.00010000"
"2020-08-30T08:00:00Z","0.00010000"
"2020-08-30T16:00:00Z","0.00010000"
"2020-08-31T00:00:00Z","0.00010000"
"2020-08-31T08:00:00Z","0.00010000"
"2020-08-31T16:00:00Z","0.00010000"
"2020-09-01T00:00:00Z","0.00010000"
"2020-09-01T08:00:00Z","0.00010000"
"2020-09-01T16:00:00Z","0.00010000"
"2020-09-02T00:00:00Z","0.00010000"
"2020-09-02T08:00:00Z","0.00010000"
"2020-09-02T16:00:00Z","0.00010000"
"2020-09-03T00:00:00Z","0.00010000"
"2020-09-03T08:00:00Z","0.00010000"
"2020-09-03T16:00:00Z","0.00010000"
"2020-09-04T00:00:00Z","-0.00008813"
"2020-09-04T08:00:00Z","-0.00130878"
"2020-09-04T16:00:00Z","0.00010000"
"2020-09-05T00:00:00Z","0.00010000"
"2020-09-05T08:00:00Z","0.00010000"
"2020-09-05T16:00:00Z","-0.00086354"
"2020-09-06T00:00:00Z","-0.00071195"
"2020-09-06T08:00:00Z","-0.00073545"
"2020-09-06T16:00:00Z","-0.00009537"
"2020-09-07T00:00:00Z","0.00010000"
"2020-09-07T08:00:00Z","0.00008700"
"2020-09-07T16:00:00Z","0.00010000"
"2020-09-08T00:00:00Z","0.00010000"
"2020-09-08T08:00:00Z","0.00010000"
"2020-09-08T16:00:00Z","0.00010000"
"2020-09-09T00:00:00Z","0.00010000"
"2020-09-09T08:00:00Z","0.00010000"
"2020-09-09T16:00:00Z","0.00010000"
"2020-09-10T00:00:00Z","0.00010000"
"2020-09-10T08:00:00Z","0.00010000"
"2020-09-10T16:00:00Z","0.00010000"
"2020-09-11T00:00:00Z","-0.00070159"
"2020-09-11T08:00:00Z","-0.00046276"
"2020-09-11T16:00:00Z","-0.00041752"
"2020-09-12T00:00:00Z","0.00010000"
"2020-09-12T08:00:00Z","0.00010000"
"2020-09-12T16:00:00Z","0.00010000"
"2020-09-13T00:00:00Z","0.00010000"
"2020-09-13T08:00:00Z","0.00010000"
"2020-09-13T16:00:00Z","0.00010000"
"2020-09-14T00:00:00Z","0.00010000"
"2020-09-14T08:00:00Z","0.00010000"
"2020-09-14T16:00:00Z","0.00010000"
"2020-09-15T00:00:00Z","-0.00019651"
"2020-09-15T08:00:00Z","0.00005076"
"2020-09-15T16:00:00Z","0.00007672"
"2020-09-16T00:00:00Z","-0.00165676"
"2020-09-16T08:00:00Z","0.00010000"
"2020-09-16T16:00:00Z","-0.00021291"
"2020-09-17T00:00:00Z","0.00010000"
"2020-09-17T08:00:00Z","0.00010000"
"2020-09-17T16:00:00Z","0.00010000"
"2020-09-18T00:00:00Z","0.00010000"
"2020-09-18T08:00:00Z","0.00010000"
"2020-09-18T16:00:00Z","0.00010000"
"2020-09-19T00:00:00Z","0.00010000"
"2020-09-19T08:00:00Z","0.00000587"
"2020-09-19T16:00:00Z","-0.00004057"
"2020-09-20T00:00:00Z","-0.00091049"
"2020-09-20T08:00:00Z","0.00003116"
"2020-09-20T16:00:00Z","0.00010000"
"2020-09-21T00:00:00Z","0.00010000"
"2020-09-21T08:00:00Z","0.00010000"
"2020-09-21T16:00:00Z","-0.00083538"
"2020-09-22T00:00:00Z","-0.00108782"
"2020-09-22T08:00:00Z","-0.00067204"
"2020-09-22T16:00:00Z","-0.00008134"
"2020-09-23T00:00:00Z","-0.00035487"
"2020-09-23T08:00:00Z","-0.00044215"
"2020-09-23T16:00:00Z","-0.00038616"
"2020-09-24T00:00:00Z","-0.00067262"
"2020-09-24T08:00:00Z","-0.00121838"
"2020-09-24T16:00:00Z","-0.00073621"
"2020-09-25T00:00:00Z","0.00008416"
"2020-09-25T08:00:00Z","-0.00036614"
"2020-09-25T16:00:00Z","-0.00008339"
"2020-09-26T00:00:00Z","-0.00102632"
"2020-09-26T08:00:00Z","-0.00026216"
"2020-09-26T16:00:00Z","-0.00013096"
"2020-09-27T00:00:00Z","-0.00040288"
"2020-09-27T08:00:00Z","-0.00074788"
"2020-09-27T16:00:00Z","0.00009100"
"2020-09-28T00:00:00Z","0.00010000"
"2020-09-28T08:00:00Z","0.00004844"
"2020-09-28T16:00:00Z","0.00010000"
"2020-09-29T00:00:00Z","-0.00037903"
"2020-09-29T08:00:00Z","0.00010000"
"2020-09-29T16:00:00Z","-0.00013194"
"2020-09-30T00:00:00Z","-0.00057077"
"2020-09-30T08:00:00Z","0.00010000"
"2020-09-30T16:00:00Z","0.00010000"
"2020-10-01T00:00:00Z","0.00010000"
"2020-10-01T08:00:00Z","-0.00038039"
"2020-10-01T16:00:00Z","-0.00008745"
"2020-10-02T00:00:00Z","0.00010000"
"2020-10-02T08:00:00Z","-0.00010268"
"2020-10-02T16:00:00Z","0.00010000"
"2020-10-03T00:00:00Z","-0.00022421"
"2020-10-03T08:00:00Z","0.00004336"
"2020-10-03T16:00:00Z","0.00010000"
"2020-10-04T00:00:00Z","-0.00015667"
"2020-10-04T08:00:00Z","0.00010000"
"2020-10-04T16:00:00Z","0.00000304"
"2020-10-05T00:00:00Z","0.00010000"
"2020-10-05T08:00:00Z","-0.00032298"
"2020-10-05T16:00:00Z","-0.00012493"
"2020-10-06T00:00:00Z","-0.00002740"
"2020-10-06T08:00:00Z","-0.00034633"
"2020-10-06T16:00:00Z","-0.00001528"
"2020-10-07T00:00:00Z","-0.00008687"
"2020-10-07T08:00:00Z","0.00010000"
"2020-10-07T16:00:00Z","0.00010000"
"2020-10-08T00:00:00Z","-0.00015541"
"2020-10-08T08:00:00Z","-0.00056364"
"2020-10-08T16:00:00Z","-0.00000546"
"2020-10-09T00:00:00Z","0.00010000"
"2020-10-09T08:00:00Z","0.00010000"
"2020-10-09T16:00:00Z","0.00010000"
"2020-10-10T00:00:00Z","0.00010000"
"2020-10-10T08:00:00Z","-0.00029996"
"2020-10-10T16:00:00Z","0.00010000"
"2020-10-11T00:00:00Z","0.00010000"
"2020-10-11T08:00:00Z","-0.00059079"
"2020-10-11T16:00:00Z","-0.00035401"
"2020-10-12T00:00:00Z","-0.00009191"
"2020-10-12T08:00:00Z","0.00010000"
"2020-10-12T16:00:00Z","0.00010000"
"2020-10-13T00:00:00Z","0.00010000"
"2020-10-13T08:00:00Z","0.00010000"
"2020-10-13T16:00:00Z","0.00010000"
"2020-10-14T00:00:00Z","0.00010000"
"2020-10-14T08:00:00Z","0.00004338"
"2020-10-14T16:00:00Z","-0.00026075"
"2020-10-15T00:00:00Z","0.00010000"
"2020-10-15T08:00:00Z","0.00010000"
"2020-10-15T16:00:00Z","0.00010000"
"2020-10-16T00:00:00Z","0.00009360"
"2020-10-16T08:00:00Z","0.00010000"
"2020-10-16T16:00:00Z","-0.00006838"
"2020-10-17T00:00:00Z","0.00010000"
"2020-10-17T08:00:00Z","0.00002226"
"2020-10-17T16:00:00Z","0.00005603"
"2020-10-18T00:00:00Z","0.00010000"
"2020-10-18T08:00:00Z","0.00010000"
"2020-10-18T16:00:00Z","0.00010000"
"2020-10-19T00:00:00Z","0.00010000"
"2020-10-19T08:00:00Z","0.00010000"
"2020-10-19T16:00:00Z","0.00010000"
"2020-10-20T00:00:00Z","0.00010000"
"2020-10-20T08:00:00Z","0.00010000"
"2020-10-20T16:00:00Z","-0.00038998"
"2020-10-21T00:00:00Z","0.00010000"
"2020-10-21T08:00:00Z","0.00010000"
"2020-10-21T16:00:00Z","0.00010000"
"2020-10-22T00:00:00Z","-0.00004554"
"2020-10-22T08:00:00Z","0.00010000"
"2020-10-22T16:00:00Z","0.00010000"
"2020-10-23T00:00:00Z","0.00010000"
"2020-10-23T08:00:00Z","0.00010000"
"2020-10-23T16:00:00Z","0.00010000"
"2020-10-24T00:00:00Z","0.00010000"
"2020-10-24T08:00:00Z","0.00010000"
"2020-10-24T16:00:00Z","0.00010000"
"2020-10-25T00:00:00Z","0.00010000"
"2020-10-25T08:00:00Z","0.00010000"
"2020-10-25T16:00:00Z","0.00010000"
"2020-10-26T00:00:00Z","0.00010000"
"2020-10-26T08:00:00Z","0.00010000"
"2020-10-26T16:00:00Z","0.00010000"
"2020-10-27T00:00:00Z","0.00042988"
"2020-10-27T08:00:00Z","0.00026917"
"2020-10-27T16:00:00Z","0.00010000"
"2020-10-28T00:00:00Z","0.00010000"
"2020-10-28T08:00:00Z","0.00010000"
"2020-10-28T16:00:00Z","0.00010000"
"2020-10-29T00:00:00Z","0.00010000"
"2020-10-29T08:00:00Z","0.00039265"
"2020-10-29T16:00:00Z","0.00010000"
"2020-10-30T00:00:00Z","0.00010000"
"2020-10-30T08:00:00Z","0.00010000"
"2020-10-30T16:00:00Z","0.00010000"
"2020-10-31T00:00:00Z","0.00010000"
"2020-10-31T08:00:00Z","0.00010000"
"2020-10-31T16:00:00Z","0.00010000"
"2020-11-01T00:00:00Z","0.00010000"
"2020-11-01T08:00:00Z","0.00010000"
"2020-11-01T16:00:00Z","0.00010000"
"2020-11-02T00:00:00Z","0.00010000"
"2020-11-02T08:00:00Z","0.00010000"
"2020-11-02T16:00:00Z","0.00010000"
"2020-11-03T00:00:00Z","0.00010000"
"2020-11-03T08:00:00Z","0.00010000"
"2020-11-03T16:00:00Z","0.00010000"
"2020-11-04T00:00:00Z","0.00010000"
"2020-11-04T08:00:00Z","0.00010000"
"2020-11-04T16:00:00Z","-0.00007081"
"2020-11-05T00:00:00Z","-0.00009351"
"2020-11-05T08:00:00Z","-0.00067839"
"2020-11-05T16:00:00Z","0.00010000"
"2020-11-06T00:00:00Z","0.00010000"
"2020-11-06T08:00:00Z","0.00010017"
"2020-11-06T16:00:00Z","-0.00028677"
"2020-11-07T00:00:00Z","0.00010000"
"2020-11-07T08:00:00Z","0.00010000"
"2020-11-07T16:00:00Z","0.00010000"
"2020-11-08T00:00:00Z","0.00004735"
"2020-11-08T08:00:00Z","-0.00233085"
"2020-11-08T16:00:00Z","0.00010000"
"2020-11-09T00:00:00Z","-0.00001543"
"2020-11-09T08:00:00Z","-0.00016676"
"2020-11-09T16:00:00Z","0.00009635"
"2020-11-10T00:00:00Z","0.00010000"
"2020-11-10T08:00:00Z","0.00052399"
"2020-11-10T16:00:00Z","0.00010000"
"2020-11-11T00:00:00Z","0.00029192"
"2020-11-11T08:00:00Z","0.00010000"
"2020-11-11T16:00:00Z","0.00019727"
"2020-11-12T00:00:00Z","0.00010000"
"2020-11-12T08:00:00Z","0.00070099"
"2020-11-12T16:00:00Z","0.00010000"
"2020-11-13T00:00:00Z","0.00010000"
"2020-11-13T08:00:00Z","-0.00028073"
"2020-11-13T16:00:00Z","0.00013454"
"2020-11-14T00:00:00Z","0.00067880"
"2020-11-14T08:00:00Z","0.00010000"
"2020-11-14T16:00:00Z","0.00010000"
"2020-11-15T00:00:00Z","0.00023972"
"2020-11-15T08:00:00Z","0.00061361"
"2020-11-15T16:00:00Z","0.00045612"
"2020-11-16T00:00:00Z","-0.00027242"
"2020-11-16T08:00:00Z","0.00010000"
"2020-11-16T16:00:00Z","0.00131152"
"2020-11-17T00:00:00Z","0.00005657"
"2020-11-17T08:00:00Z","0.00010000"
"2020-11-17T16:00:00Z","-0.00003719"
"2020-11-18T00:00:00Z","0.00089877"
"2020-11-18T08:00:00Z","0.00010000"
"2020-11-18T16:00:00Z","0.00010000"
"2020-11-19T00:00:00Z","0.00010000"
"2020-11-19T08:00:00Z","0.00010000"
"2020-11-19T16:00:00Z","-0.00104952"
"2020-11-20T00:00:00Z","-0.00003856"
"2020-11-20T08:00:00Z","-0.00025099"
"2020-11-20T16:00:00Z","0.00145151"
"2020-11-21T00:00:00Z","0.00048036"
"2020-11-21T08:00:00Z","0.00151979"
"2020-11-21T16:00:00Z","0.00258554"
"2020-11-22T00:00:00Z","0.00133991"
"2020-11-22T08:00:00Z","0.00037035"
"2020-11-22T16:00:00Z","0.00029477"
"2020-11-23T00:00:00Z","0.00104162"
"2020-11-23T08:00:00Z","0.00078642"
"2020-11-23T16:00:00Z","0.00127205"
"2020-11-24T00:00:00Z","0.00080547"
"2020-11-24T08:00:00Z","0.00185991"
"2020-11-24T16:00:00Z","0.00031235"
"2020-11-25T00:00:00Z","0.00049125"
"2020-11-25T08:00:00Z","0.00059092"
"2020-11-25T16:00:00Z","0.00134576"
"2020-11-26T00:00:00Z","0.00021643"
"2020-11-26T08:00:00Z","0.00010000"
"2020-11-26T16:00:00Z","0.00010000"
"2020-11-27T00:00:00Z","0.00010000"
"2020-11-27T08:00:00Z","0.00010000"
"2020-11-27T16:00:00Z","0.00010000"
"2020-11-28T00:00:00Z","0.00010000"
"2020-11-28T08:00:00Z","0.00010000"
"2020-11-28T16:00:00Z","0.00010000"
"2020-11-29T00:00:00Z","0.00010000"
"2020-11-29T08:00:00Z","0.00010000"
"2020-11-29T16:00:00Z","0.00010000"
"2020-11-30T00:00:00Z","0.00010000"
"2020-11-30T08:00:00Z","0.00010000"
"2020-11-30T16:00:00Z","0.00010000"
"2020-12-01T00:00:00Z","0.00010000"
"2020-12-01T08:00:00Z","0.00027303"
"2020-12-01T16:00:00Z","0.00010000"
"2020-12-02T00:00:00Z","0.00010000"
"2020-12-02T08:00:00Z","0.00010000"
"2020-12-02T16:00:00Z","0.00010000"
"2020-12-03T00:00:00Z","0.00010000"
"2020-12-03T08:00:00Z","0.00010000"
"2020-12-03T16:00:00Z","0.00010000"
"2020-12-04T00:00:00Z","0.00010000"
"2020-12-04T08:00:00Z","0.00010000"
"2020-12-04T16:00:00Z","0.00010000"
"2020-12-05T00:00:00Z","0.00002994"
"2020-12-05T08:00:00Z","0.00010000"
"2020-12-05T16:00:00Z","0.00010000"
"2020-12-06T00:00:00Z","0.00010000"
"2020-12-06T08:00:00Z","0.00010000"
"2020-12-06T16:00:00Z","0.00010000"
"2020-12-07T00:00:00Z","0.00010000"
"2020-12-07T08:00:00Z","0.00010000"
"2020-12-07T16:00:00Z","0.00010000"
"2020-12-08T00:00:00Z","0.00010000"
"2020-12-08T08:00:00Z","0.00010000"
"2020-12-08T16:00:00Z","0.00010000"
"2020-12-09T00:00:00Z","0.00010000"
"2020-12-09T08:00:00Z","0.00010000"
"2020-12-09T16:00:00Z","0.00010000"
"2020-12-10T00:00:00Z","0.00010000"
"2020-12-10T08:00:00Z","0.00010000"
"2020-12-10T16:00:00Z","0.00010000"
"2020-12-11T00:00:00Z","0.00010000"
"2020-12-11T08:00:00Z","0.00010000"
"2020-12-11T16:00:00Z","0.00010000"
"2020-12-12T00:00:00Z","0.00010000"
"2020-12-12T08:00:00Z","0.00010000"
"2020-12-12T16:00:00Z","0.00010000"
"2020-12-13T00:00:00Z","0.00010000"
"2020-12-13T08:00:00Z","0.00010000"
"2020-12-13T16:00:00Z","0.00010000"
"2020-12-14T00:00:00Z","0.00008629"
"2020-12-14T08:00:00Z","-0.00031952"
"2020-12-14T16:00:00Z","0.00010000"
"2020-12-15T00:00:00Z","0.00010000"
"2020-12-15T08:00:00Z","0.00010000"
"2020-12-15T16:00:00Z","0.00010000"
"2020-12-16T00:00:00Z","0.00010000"
"2020-12-16T08:00:00Z","0.00010000"
"2020-12-16T16:00:00Z","0.00010000"
"2020-12-17T00:00:00Z","0.00010000"
"2020-12-17T08:00:00Z","0.00010000"
"2020-12-17T16:00:00Z","0.00010000"
"2020-12-18T00:00:00Z","0.00010000"
"2020-12-18T08:00:00Z","0.00021995"
"2020-12-18T16:00:00Z","0.00010000"
"2020-12-19T00:00:00Z","0.00010000"
"2020-12-19T08:00:00Z","0.00013871"
"2020-12-19T16:00:00Z","0.00031387"
"2020-12-20T00:00:00Z","0.00089238"
"2020-12-20T08:00:00Z","0.00052213"
"2020-12-20T16:00:00Z","0.00058280"
"2020-12-21T00:00:00Z","0.00031036"
"2020-12-21T08:00:00Z","0.00052378"
"2020-12-21T16:00:00Z","0.00010000"
"2020-12-22T00:00:00Z","0.00010000"
"2020-12-22T08:00:00Z","0.00010000"
"2020-12-22T16:00:00Z","0.00010000"
"2020-12-23T00:00:00Z","0.00010000"
"2020-12-23T08:00:00Z","0.00017552"
"2020-12-23T16:00:00Z","0.00010000"
"2020-12-24T00:00:00Z","0.00010000"
"2020-12-24T08:00:00Z","0.00010000"
"2020-12-24T16:00:00Z","0.00010000"
"2020-12-25T00:00:00Z","0.00010000"
"2020-12-25T08:00:00Z","0.00010000"
"2020-12-25T16:00:00Z","0.00010000"
"2020-12-26T00:00:00Z","0.00010000"
"2020-12-26T08:00:00Z","0.00010000"
"2020-12-26T16:00:00Z","0.00010000"
"2020-12-27T00:00:00Z","0.00010000"
"2020-12-27T08:00:00Z","0.00016500"
"2020-12-27T16:00:00Z","0.00037657"
"2020-12-28T00:00:00Z","0.00038493"
"2020-12-28T08:00:00Z","0.00031999"
"2020-12-28T16:00:00Z","0.00036008"
"2020-12-29T00:00:00Z","0.00060805"
"2020-12-29T08:00:00Z","0.00038140"
"2020-12-29T16:00:00Z","0.00026593"
"2020-12-30T00:00:00Z","0.00010000"
"2020-12-30T08:00:00Z","0.00038472"
"2020-12-30T16:00:00Z","0.00059740"
"2020-12-31T00:00:00Z","0.00016806"
"2020-12-31T08:00:00Z","0.00045058"
"2020-12-31T16:00:00Z","0.00058278"
"2021-01-01T00:00:00Z","0.00042149"
"2021-01-01T08:00:00Z","0.00063967"
"2021-01-01T16:00:00Z","0.00077721"
"2021-01-02T00:00:00Z","0.00010000"
"2021-01-02T08:00:00Z","0.00028153"
"2021-01-02T16:00:00Z","-0.00096746"
"2021-01-03T00:00:00Z","0.00010000"
"2021-01-03T08:00:00Z","0.00006928"
"2021-01-03T16:00:00Z","0.00010000"
"2021-01-04T00:00:00Z","0.00166402"
"2021-01-04T08:00:00Z","0.00195267"
"2021-01-04T16:00:00Z","0.00010000"
"2021-01-05T00:00:00Z","0.00010000"
"2021-01-05T08:00:00Z","0.00010000"
"2021-01-05T16:00:00Z","0.00010000"
"2021-01-06T00:00:00Z","0.00071733"
"2021-01-06T08:00:00Z","0.00129833"
"2021-01-06T16:00:00Z","0.00152435"
"2021-01-07T00:00:00Z","0.00077177"
"2021-01-07T08:00:00Z","0.00084281"
"2021-01-07T16:00:00Z","0.00110237"
"2021-01-08T00:00:00Z","0.00015035"
"2021-01-08T08:00:00Z","0.00010000"
"2021-01-08T16:00:00Z","0.00057023"
"2021-01-09T00:00:00Z","0.00013684"
"2021-01-09T08:00:00Z","0.00010000"
"2021-01-09T16:00:00Z","0.00106793"
"2021-01-10T00:00:00Z","0.00199637"
"2021-01-10T08:00:00Z","0.00239721"
"2021-01-10T16:00:00Z","0.00014739"
"2021-01-11T00:00:00Z","0.00086554"
"2021-01-11T08:00:00Z","0.00010000"
"2021-01-11T16:00:00Z","0.00010000"
"2021-01-12T00:00:00Z","0.00010000"
"2021-01-12T08:00:00Z","0.00010000"
"2021-01-12T16:00:00Z","0.00010000"
"2021-01-13T00:00:00Z","0.00010000"
"2021-01-13T08:00:00Z","0.00010000"
"2021-01-13T16:00:00Z","0.00010000"
"2021-01-14T00:00:00Z","0.00010000"
"2021-01-14T08:00:00Z","0.00010000"
"2021-01-14T16:00:00Z","0.00050428"
"2021-01-15T00:00:00Z","0.00052815"
"2021-01-15T08:00:00Z","0.00067149"
"2021-01-15T16:00:00Z","0.00041737"
"2021-01-16T00:00:00Z","0.00010000"
"2021-01-16T08:00:00Z","0.00010000"
"2021-01-16T16:00:00Z","0.00027981"
"2021-01-17T00:00:00Z","0.00032909"
"2021-01-17T08:00:00Z","0.00010000"
"2021-01-17T16:00:00Z","0.00023130"
"2021-01-18T00:00:00Z","0.00030879"
"2021-01-18T08:00:00Z","0.00068317"
"2021-01-18T16:00:00Z","0.00105870"
"2021-01-19T00:00:00Z","0.00107375"
"2021-01-19T08:00:00Z","0.00180843"
"2021-01-19T16:00:00Z","0.00115799"
"2021-01-20T00:00:00Z","0.00112194"
"2021-01-20T08:00:00Z","0.00078135"
"2021-01-20T16:00:00Z","0.00010000"
"2021-01-21T00:00:00Z","0.00017504"
"2021-01-21T08:00:00Z","0.00010000"
"2021-01-21T16:00:00Z","0.00010000"
"2021-01-22T00:00:00Z","0.00010000"
"2021-01-22T08:00:00Z","0.00010000"
"2021-01-22T16:00:00Z","0.00010000"
"2021-01-23T00:00:00Z","0.00010000"
"2021-01-23T08:00:00Z","0.00010000"
"2021-01-23T16:00:00Z","0.00010000"
"2021-01-24T00:00:00Z","0.00010000"
"2021-01-24T08:00:00Z","0.00010000"
"2021-01-24T16:00:00Z","0.00010147"
"2021-01-25T00:00:00Z","0.00010000"
"2021-01-25T08:00:00Z","0.00013764"
"2021-01-25T16:00:00Z","0.00010000"
"2021-01-26T00:00:00Z","0.00010000"
"2021-01-26T08:00:00Z","0.00010000"
"2021-01-26T16:00:00Z","0.00010000"
"2021-01-27T00:00:00Z","0.00010000"
"2021-01-27T08:00:00Z","0.00010000"
