funding_time_utc,rate
"2021-06-04T16:00:00Z","-0.00058940"
"2021-06-05T00:00:00Z","-0.00072703"
"2021-06-05T08:00:00Z","-0.00037953"
"2021-06-05T16:00:00Z","-0.00064241"
"2021-06-06T00:00:00Z","-0.00058376"
"2021-06-06T08:00:00Z","-0.00038116"
"2021-06-06T16:00:00Z","-0.00036964"
"2021-06-07T00:00:00Z","-0.00020927"
"2021-06-07T08:00:00Z","-0.00017584"
"2021-06-07T16:00:00Z","-0.00025183"
"2021-06-08T00:00:00Z","-0.00041973"
"2021-06-08T08:00:00Z","-0.00031852"
"2021-06-08T16:00:00Z","-0.00034928"
"2021-06-09T00:00:00Z","-0.00018702"
"2021-06-09T08:00:00Z","-0.00052284"
"2021-06-09T16:00:00Z","-0.00060507"
"2021-06-10T00:00:00Z","-0.00054073"
"2021-06-10T08:00:00Z","-0.00034131"
"2021-06-10T16:00:00Z","-0.00056944"
"2021-06-11T00:00:00Z","-0.00040059"
"2021-06-11T08:00:00Z","-0.00044812"
"2021-06-11T16:00:00Z","-0.00021032"
"2021-06-12T00:00:00Z","-0.00027773"
"2021-06-12T08:00:00Z","-0.00127736"
"2021-06-12T16:00:00Z","-0.00144453"
"2021-06-13T00:00:00Z","-0.00072279"
"2021-06-13T08:00:00Z","-0.00056810"
"2021-06-13T16:00:00Z","-0.00026574"
"2021-06-14T00:00:00Z","-0.00103862"
"2021-06-14T08:00:00Z","-0.00000741"
"2021-06-14T16:00:00Z","-0.00022166"
"2021-06-15T00:00:00Z","0.00001954"
"2021-06-15T08:00:00Z","0.00004468"
"2021-06-15T16:00:00Z","0.00003207"
"2021-06-16T00:00:00Z","0.00009812"
"2021-06-16T08:00:00Z","0.00002790"
"2021-06-16T16:00:00Z","-0.00038962"
"2021-06-17T00:00:00Z","-0.00035914"
"2021-06-17T08:00:00Z","-0.00026513"
"2021-06-17T16:00:00Z","-0.00006554"
"2021-06-18T00:00:00Z","-0.00020768"
"2021-06-18T08:00:00Z","-0.00000731"
"2021-06-18T16:00:00Z","-0.00006621"
"2021-06-19T00:00:00Z","-0.00047675"
"2021-06-19T08:00:00Z","-0.00011398"
"2021-06-19T16:00:00Z","-0.00004852"
"2021-06-20T00:00:00Z","-0.00008711"
"2021-06-20T08:00:00Z","-0.00009452"
"2021-06-20T16:00:00Z","-0.00040575"
"2021-06-21T00:00:00Z","-0.00018942"
"2021-06-21T08:00:00Z","-0.00034922"
"2021-06-21T16:00:00Z","-0.00010415"
"2021-06-22T00:00:00Z","0.00010000"
"2021-06-22T08:00:00Z","0.00001037"
"2021-06-22T16:00:00Z","-0.00026025"
"2021-06-23T00:00:00Z","-0.00002548"
"2021-06-23T08:00:00Z","-0.00053345"
"2021-06-23T16:00:00Z","-0.00064402"
"2021-06-24T00:00:00Z","-0.00046485"
"2021-06-24T08:00:00Z","-0.00042225"
"2021-06-24T16:00:00Z","-0.00031878"
"2021-06-25T00:00:00Z","-0.00059390"
"2021-06-25T08:00:00Z","-0.00026424"
"2021-06-25T16:00:00Z","-0.00017751"
"2021-06-26T00:00:00Z","-0.00031955"
"2021-06-26T08:00:00Z","-0.00030848"
"2021-06-26T16:00:00Z","-0.00036309"
"2021-06-27T00:00:00Z","-0.00050118"
"2021-06-27T08:00:00Z","-0.00035989"
"2021-06-27T16:00:00Z","-0.00043672"
"2021-06-28T00:00:00Z","-0.00055613"
"2021-06-28T08:00:00Z","-0.00019648"
"2021-06-28T16:00:00Z","-0.00013279"
"2021-06-29T00:00:00Z","-0.00028048"
"2021-06-29T08:00:00Z","-0.00040397"
"2021-06-29T16:00:00Z","-0.00010749"
"2021-06-30T00:00:00Z","-0.00030210"
"2021-06-30T08:00:00Z","-0.00026490"
"2021-06-30T16:00:00Z","0.00003953"
"2021-07-01T00:00:00Z","-0.00005897"
"2021-07-01T08:00:00Z","-0.00022699"
"2021-07-01T16:00:00Z","-0.00011554"
"2021-07-02T00:00:00Z","0.00009025"
"2021-07-02T08:00:00Z","-0.00015052"
"2021-07-02T16:00:00Z","-0.00033462"
"2021-07-03T00:00:00Z","-0.00027550"
"2021-07-03T08:00:00Z","-0.00048198"
"2021-07-03T16:00:00Z","-0.00003611"
"2021-07-04T00:00:00Z","0.00003342"
"2021-07-04T08:00:00Z","-0.00017466"
"2021-07-04T16:00:00Z","0.00002958"
"2021-07-05T00:00:00Z","-0.00024113"
"2021-07-05T08:00:00Z","-0.00026951"
"2021-07-05T16:00:00Z","-0.00048118"
"2021-07-06T00:00:00Z","-0.00024982"
"2021-07-06T08:00:00Z","-0.00043038"
"2021-07-06T16:00:00Z","-0.00001623"
"2021-07-07T00:00:00Z","-0.00014362"
"2021-07-07T08:00:00Z","-0.00055995"
"2021-07-07T16:00:00Z","0.00010000"
"2021-07-08T00:00:00Z","-0.00013340"
"2021-07-08T08:00:00Z","0.00010000"
"2021-07-08T16:00:00Z","0.00007532"
"2021-07-09T00:00:00Z","0.00010000"
"2021-07-09T08:00:00Z","-0.00021573"
"2021-07-09T16:00:00Z","0.00000829"
"2021-07-10T00:00:00Z","-0.00026390"
"2021-07-10T08:00:00Z","-0.00021479"
"2021-07-10T16:00:00Z","-0.00029050"
"2021-07-11T00:00:00Z","-0.00001679"
"2021-07-11T08:00:00Z","-0.00023471"
"2021-07-11T16:00:00Z","-0.00008777"
"2021-07-12T00:00:00Z","-0.00038162"
"2021-07-12T08:00:00Z","-0.00002181"
"2021-07-12T16:00:00Z","-0.00016247"
"2021-07-13T00:00:00Z","0.00010000"
"2021-07-13T08:00:00Z","0.00010000"
"2021-07-13T16:00:00Z","0.00010000"
"2021-07-14T00:00:00Z","0.00004586"
"2021-07-14T08:00:00Z","0.00007559"
"2021-07-14T16:00:00Z","-0.00046573"
"2021-07-15T00:00:00Z","0.00000266"
"2021-07-15T08:00:00Z","-0.00002102"
"2021-07-15T16:00:00Z","0.00007973"
"2021-07-16T00:00:00Z","-0.00005164"
"2021-07-16T08:00:00Z","0.00010000"
"2021-07-16T16:00:00Z","-0.00010802"
"2021-07-17T00:00:00Z","0.00010000"
"2021-07-17T08:00:00Z","0.00010000"
"2021-07-17T16:00:00Z","0.00002569"
"2021-07-18T00:00:00Z","0.00000952"
"2021-07-18T08:00:00Z","-0.00019549"
"2021-07-18T16:00:00Z","0.00001691"
"2021-07-19T00:00:00Z","0.00004841"
"2021-07-19T08:00:00Z","0.00000431"
"2021-07-19T16:00:00Z","0.00000260"
"2021-07-20T00:00:00Z","0.00010000"
"2021-07-20T08:00:00Z","-0.00067699"
"2021-07-20T16:00:00Z","-0.00055195"
"2021-07-21T00:00:00Z","-0.00047400"
"2021-07-21T08:00:00Z","-0.00057908"
"2021-07-21T16:00:00Z","-0.00047210"
"2021-07-22T00:00:00Z","-0.00032138"
"2021-07-22T08:00:00Z","-0.00000601"
"2021-07-22T16:00:00Z","0.00010000"
"2021-07-23T00:00:00Z","0.00010000"
"2021-07-23T08:00:00Z","0.00010000"
"2021-07-23T16:00:00Z","0.00010000"
"2021-07-24T00:00:00Z","-0.00029787"
"2021-07-24T08:00:00Z","-0.00006009"
"2021-07-24T16:00:00Z","-0.00000499"
"2021-07-25T00:00:00Z","0.00010000"
"2021-07-25T08:00:00Z","0.00005317"
"2021-07-25T16:00:00Z","0.00010000"
"2021-07-26T00:00:00Z","-0.00019056"
"2021-07-26T08:00:00Z","0.00010000"
"2021-07-26T16:00:00Z","0.00010000"
"2021-07-27T00:00:00Z","0.00010000"
"2021-07-27T08:00:00Z","0.00010000"
"2021-07-27T16:00:00Z","0.00010000"
"2021-07-28T00:00:00Z","0.00010000"
"2021-07-28T08:00:00Z","0.00010000"
"2021-07-28T16:00:00Z","0.00010000"
"2021-07-29T00:00:00Z","0.00010000"
"2021-07-29T08:00:00Z","0.00010000"
"2021-07-29T16:00:00Z","0.00010000"
"2021-07-30T00:00:00Z","0.00010000"
"2021-07-30T08:00:00Z","0.00010000"
"2021-07-30T16:00:00Z","0.00010000"
"2021-07-31T00:00:00Z","0.00010000"
"2021-07-31T08:00:00Z","0.00010000"
"2021-07-31T16:00:00Z","0.00010000"
"2021-08-01T00:00:00Z","0.00010000"
"2021-08-01T08:00:00Z","0.00010000"
"2021-08-01T16:00:00Z","0.00010000"
"2021-08-02T00:00:00Z","0.00010000"
"2021-08-02T08:00:00Z","0.00010000"
"2021-08-02T16:00:00Z","0.00010000"
"2021-08-03T00:00:00Z","0.00010000"
"2021-08-03T08:00:00Z","0.00010000"
"2021-08-03T16:00:00Z","0.00010000"
"2021-08-04T00:00:00Z","0.00010000"
"2021-08-04T08:00:00Z","0.00010000"
"2021-08-04T16:00:00Z","0.00010000"
"2021-08-05T00:00:00Z","0.00010000"
"2021-08-05T08:00:00Z","0.00010000"
"2021-08-05T16:00:00Z","0.00010000"
"2021-08-06T00:00:00Z","0.00010000"
"2021-08-06T08:00:00Z","0.00010000"
"2021-08-06T16:00:00Z","0.00010000"
"2021-08-07T00:00:00Z","0.00010000"
"2021-08-07T08:00:00Z","0.00011536"
"2021-08-07T16:00:00Z","0.00020411"
"2021-08-08T00:00:00Z","0.00018080"
"2021-08-08T08:00:00Z","0.00010000"
"2021-08-08T16:00:00Z","0.00019129"
"2021-08-09T00:00:00Z","0.00010000"
"2021-08-09T08:00:00Z","0.00010000"
"2021-08-09T16:00:00Z","0.00010000"
"2021-08-10T00:00:00Z","0.00010000"
"2021-08-10T08:00:00Z","0.00018264"
"2021-08-10T16:00:00Z","0.00046942"
"2021-08-11T00:00:00Z","0.00024074"
"2021-08-11T08:00:00Z","0.00063103"
"2021-08-11T16:00:00Z","0.00064435"
"2021-08-12T00:00:00Z","0.00072833"
"2021-08-12T08:00:00Z","0.00037251"
"2021-08-12T16:00:00Z","0.00010000"
"2021-08-13T00:00:00Z","0.00010000"
"2021-08-13T08:00:00Z","0.00011018"
"2021-08-13T16:00:00Z","0.00024050"
"2021-08-14T00:00:00Z","0.00010000"
"2021-08-14T08:00:00Z","0.00052981"
"2021-08-14T16:00:00Z","0.00044832"
"2021-08-15T00:00:00Z","0.00046538"
"2021-08-15T08:00:00Z","0.00088097"
"2021-08-15T16:00:00Z","0.00079680"
"2021-08-16T00:00:00Z","0.00087350"
"2021-08-16T08:00:00Z","0.00056717"
"2021-08-16T16:00:00Z","0.00042542"
"2021-08-17T00:00:00Z","0.00010000"
"2021-08-17T08:00:00Z","0.00010000"
"2021-08-17T16:00:00Z","0.00010000"
"2021-08-18T00:00:00Z","0.00010000"
"2021-08-18T08:00:00Z","0.00010000"
"2021-08-18T16:00:00Z","0.00010000"
"2021-08-19T00:00:00Z","0.00010000"
"2021-08-19T08:00:00Z","0.00010000"
"2021-08-19T16:00:00Z","0.00010000"
"2021-08-20T00:00:00Z","0.00010000"
"2021-08-20T08:00:00Z","0.00036755"
"2021-08-20T16:00:00Z","0.00043694"
"2021-08-21T00:00:00Z","0.00010000"
"2021-08-21T08:00:00Z","0.00067581"
"2021-08-21T16:00:00Z","0.00024334"
"2021-08-22T00:00:00Z","0.00051877"
"2021-08-22T08:00:00Z","0.00051150"
"2021-08-22T16:00:00Z","0.00051544"
"2021-08-23T00:00:00Z","0.00013132"
"2021-08-23T08:00:00Z","0.00085528"
"2021-08-23T16:00:00Z","0.00059349"
"2021-08-24T00:00:00Z","0.00081277"
"2021-08-24T08:00:00Z","0.00078393"
"2021-08-24T16:00:00Z","0.00044358"
"2021-08-25T00:00:00Z","0.00010000"
"2021-08-25T08:00:00Z","0.00010000"
"2021-08-25T16:00:00Z","0.00010000"
"2021-08-26T00:00:00Z","0.00010000"
"2021-08-26T08:00:00Z","0.00010000"
"2021-08-26T16:00:00Z","0.00010000"
"2021-08-27T00:00:00Z","0.00010000"
"2021-08-27T08:00:00Z","0.00010000"
"2021-08-27T16:00:00Z","0.00010000"
"2021-08-28T00:00:00Z","0.00010000"
"2021-08-28T08:00:00Z","0.00038732"
"2021-08-28T16:00:00Z","0.00037867"
"2021-08-29T00:00:00Z","0.00010003"
"2021-08-29T08:00:00Z","0.00010000"
"2021-08-29T16:00:00Z","0.00010000"
"2021-08-30T00:00:00Z","0.00022400"
"2021-08-30T08:00:00Z","0.00020715"
"2021-08-30T16:00:00Z","0.00010000"
"2021-08-31T00:00:00Z","0.00022059"
"2021-08-31T08:00:00Z","0.00010000"
"2021-08-31T16:00:00Z","0.00030231"
"2021-09-01T00:00:00Z","0.00031077"
"2021-09-01T08:00:00Z","0.00022655"
"2021-09-01T16:00:00Z","0.00060391"
"2021-09-02T00:00:00Z","0.00014239"
"2021-09-02T08:00:00Z","0.00088323"
"2021-09-02T16:00:00Z","0.00105749"
"2021-09-03T00:00:00Z","0.00039452"
"2021-09-03T08:00:00Z","0.00064860"
"2021-09-03T16:00:00Z","0.00073908"
"2021-09-04T00:00:00Z","0.00058752"
"2021-09-04T08:00:00Z","0.00061477"
"2021-09-04T16:00:00Z","0.00056276"
"2021-09-05T00:00:00Z","0.00044495"
"2021-09-05T08:00:00Z","0.00056281"
"2021-09-05T16:00:00Z","0.00081294"
"2021-09-06T00:00:00Z","0.00073677"
"2021-09-06T08:00:00Z","0.00099254"
"2021-09-06T16:00:00Z","0.00054710"
"2021-09-07T00:00:00Z","0.00056854"
"2021-09-07T08:00:00Z","0.00084093"
"2021-09-07T16:00:00Z","-0.00176387"
"2021-09-08T00:00:00Z","-0.00041892"
"2021-09-08T08:00:00Z","0.00010000"
"2021-09-08T16:00:00Z","0.00010000"
"2021-09-09T00:00:00Z","0.00010000"
"2021-09-09T08:00:00Z","0.00010000"
"2021-09-09T16:00:00Z","0.00010000"
"2021-09-10T00:00:00Z","0.00010000"
"2021-09-10T08:00:00Z","0.00010000"
"2021-09-10T16:00:00Z","0.00010000"
"2021-09-11T00:00:00Z","0.00010000"
"2021-09-11T08:00:00Z","0.00010000"
"2021-09-11T16:00:00Z","0.00010000"
"2021-09-12T00:00:00Z","0.00010000"
"2021-09-12T08:00:00Z","0.00010000"
"2021-09-12T16:00:00Z","0.00010000"
"2021-09-13T00:00:00Z","0.00010000"
"2021-09-13T08:00:00Z","0.00010000"
"2021-09-13T16:00:00Z","0.00010000"
"2021-09-14T00:00:00Z","0.00010000"
"2021-09-14T08:00:00Z","0.00010000"
"2021-09-14T16:00:00Z","0.00010000"
"2021-09-15T00:00:00Z","0.00010000"
"2021-09-15T08:00:00Z","0.00010000"
"2021-09-15T16:00:00Z","0.00010000"
"2021-09-16T00:00:00Z","0.00010000"
"2021-09-16T08:00:00Z","0.00010000"
"2021-09-16T16:00:00Z","0.00010000"
"2021-09-17T00:00:00Z","0.00010000"
"2021-09-17T08:00:00Z","0.00010000"
"2021-09-17T16:00:00Z","0.00010000"
"2021-09-18T00:00:00Z","0.00010000"
"2021-09-18T08:00:00Z","0.00010000"
"2021-09-18T16:00:00Z","0.00010000"
"2021-09-19T00:00:00Z","0.00010000"
"2021-09-19T08:00:00Z","0.00010000"
"2021-09-19T16:00:00Z","0.00010000"
"2021-09-20T00:00:00Z","0.00010000"
"2021-09-20T08:00:00Z","0.00010000"
"2021-09-20T16:00:00Z","0.00001898"
"2021-09-21T00:00:00Z","0.00007231"
"2021-09-21T08:00:00Z","0.00010000"
"2021-09-21T16:00:00Z","0.00010000"
"2021-09-22T00:00:00Z","0.00007454"
"2021-09-22T08:00:00Z","-0.00005612"
"2021-09-22T16:00:00Z","0.00004940"
"2021-09-23T00:00:00Z","-0.00003703"
"2021-09-23T08:00:00Z","0.00010000"
"2021-09-23T16:00:00Z","0.00010000"
"2021-09-24T00:00:00Z","0.00006762"
"2021-09-24T08:00:00Z","0.00004330"
"2021-09-24T16:00:00Z","-0.00003165"
"2021-09-25T00:00:00Z","-0.00023699"
"2021-09-25T08:00:00Z","-0.00002504"
"2021-09-25T16:00:00Z","0.00002523"
"2021-09-26T00:00:00Z","0.00006509"
"2021-09-26T08:00:00Z","0.00001641"
"2021-09-26T16:00:00Z","0.00010000"
"2021-09-27T00:00:00Z","0.00001257"
"2021-09-27T08:00:00Z","-0.00000912"
"2021-09-27T16:00:00Z","-0.00019955"
"2021-09-28T00:00:00Z","-0.00029622"
"2021-09-28T08:00:00Z","-0.00036738"
"2021-09-28T16:00:00Z","-0.00011042"
"2021-09-29T00:00:00Z","-0.00035719"
"2021-09-29T08:00:00Z","-0.00037891"
"2021-09-29T16:00:00Z","-0.00005301"
"2021-09-30T00:00:00Z","-0.00010754"
"2021-09-30T08:00:00Z","-0.00000500"
"2021-09-30T16:00:00Z","0.00006059"
"2021-10-01T00:00:00Z","0.00005098"
"2021-10-01T08:00:00Z","0.00009493"
"2021-10-01T16:00:00Z","0.00010000"
"2021-10-02T00:00:00Z","-0.00000834"
"2021-10-02T08:00:00Z","0.00010000"
"2021-10-02T16:00:00Z","0.00010000"
"2021-10-03T00:00:00Z","0.00000184"
"2021-10-03T08:00:00Z","0.00010000"
"2021-10-03T16:00:00Z","0.00010000"
"2021-10-04T00:00:00Z","0.00010000"
"2021-10-04T08:00:00Z","0.00010000"
"2021-10-04T16:00:00Z","0.00010000"
"2021-10-05T00:00:00Z","0.00010000"
"2021-10-05T08:00:00Z","0.00010000"
"2021-10-05T16:00:00Z","0.00010000"
"2021-10-06T00:00:00Z","0.00010000"
"2021-10-06T08:00:00Z","0.00010000"
"2021-10-06T16:00:00Z","0.00010000"
"2021-10-07T00:00:00Z","0.00010000"
"2021-10-07T08:00:00Z","0.00010000"
"2021-10-07T16:00:00Z","0.00016368"
"2021-10-08T00:00:00Z","0.00014329"
"2021-10-08T08:00:00Z","0.00010000"
"2021-10-08T16:00:00Z","0.00040151"
"2021-10-09T00:00:00Z","0.00030717"
"2021-10-09T08:00:00Z","0.00015247"
"2021-10-09T16:00:00Z","0.00032772"
"2021-10-10T00:00:00Z","0.00019341"
"2021-10-10T08:00:00Z","0.00010000"
"2021-10-10T16:00:00Z","0.00014688"
"2021-10-11T00:00:00Z","0.00010000"
"2021-10-11T08:00:00Z","0.00010000"
"2021-10-11T16:00:00Z","0.00010000"
"2021-10-12T00:00:00Z","0.00010000"
"2021-10-12T08:00:00Z","0.00010000"
"2021-10-12T16:00:00Z","0.00010000"
"2021-10-13T00:00:00Z","0.00010000"
"2021-10-13T08:00:00Z","0.00010000"
"2021-10-13T16:00:00Z","0.00010000"
"2021-10-14T00:00:00Z","0.00010000"
"2021-10-14T08:00:00Z","0.00013929"
"2021-10-14T16:00:00Z","0.00027242"
"2021-10-15T00:00:00Z","0.00021103"
"2021-10-15T08:00:00Z","0.00030892"
"2021-10-15T16:00:00Z","0.00017733"
"2021-10-16T00:00:00Z","0.00031386"
"2021-10-16T08:00:00Z","0.00057932"
"2021-10-16T16:00:00Z","0.00043643"
"2021-10-17T00:00:00Z","0.00054800"
"2021-10-17T08:00:00Z","0.00062412"
"2021-10-17T16:00:00Z","0.00048178"
"2021-10-18T00:00:00Z","0.00010000"
"2021-10-18T08:00:00Z","0.00010000"
"2021-10-18T16:00:00Z","0.00020191"
"2021-10-19T00:00:00Z","0.00020613"
"2021-10-19T08:00:00Z","0.00028196"
"2021-10-19T16:00:00Z","0.00027207"
"2021-10-20T00:00:00Z","0.00011904"
"2021-10-20T08:00:00Z","0.00032343"
"2021-10-20T16:00:00Z","0.00051898"
"2021-10-21T00:00:00Z","0.00062679"
"2021-10-21T08:00:00Z","0.00055959"
"2021-10-21T16:00:00Z","0.00079590"
"2021-10-22T00:00:00Z","0.00050259"
"2021-10-22T08:00:00Z","0.00037070"
"2021-10-22T16:00:00Z","0.00043281"
"2021-10-23T00:00:00Z","0.00020857"
"2021-10-23T08:00:00Z","0.00018009"
"2021-10-23T16:00:00Z","0.00018442"
"2021-10-24T00:00:00Z","0.00010000"
"2021-10-24T08:00:00Z","0.00050461"
"2021-10-24T16:00:00Z","0.00047508"
"2021-10-25T00:00:00Z","0.00025994"
"2021-10-25T08:00:00Z","0.00041611"
"2021-10-25T16:00:00Z","0.00048395"
"2021-10-26T00:00:00Z","0.00033163"
"2021-10-26T08:00:00Z","0.00088347"
"2021-10-26T16:00:00Z","0.00047250"
"2021-10-27T00:00:00Z","0.00010000"
"2021-10-27T08:00:00Z","0.00042286"
"2021-10-27T16:00:00Z","-0.00016284"
"2021-10-28T00:00:00Z","0.00010000"
"2021-10-28T08:00:00Z","0.00010000"
"2021-10-28T16:00:00Z","0.00010000"
"2021-10-29T00:00:00Z","0.00010000"
"2021-10-29T08:00:00Z","0.00010000"
"2021-10-29T16:00:00Z","0.00010000"
"2021-10-30T00:00:00Z","0.00010000"
"2021-10-30T08:00:00Z","0.00010000"
"2021-10-30T16:00:00Z","0.00010000"
"2021-10-31T00:00:00Z","0.00010000"
"2021-10-31T08:00:00Z","0.00019372"
"2021-10-31T16:00:00Z","0.00010000"
"2021-11-01T00:00:00Z","0.00010000"
"2021-11-01T08:00:00Z","0.00010000"
"2021-11-01T16:00:00Z","0.00033515"
"2021-11-02T00:00:00Z","0.00010805"
"2021-11-02T08:00:00Z","0.00050474"
"2021-11-02T16:00:00Z","0.00050595"
"2021-11-03T00:00:00Z","0.00047294"
"2021-11-03T08:00:00Z","0.00041620"
"2021-11-03T16:00:00Z","0.00010000"
"2021-11-04T00:00:00Z","0.00016629"
"2021-11-04T08:00:00Z","0.00062925"
"2021-11-04T16:00:00Z","0.00031988"
"2021-11-05T00:00:00Z","0.00020132"
"2021-11-05T08:00:00Z","0.00016935"
"2021-11-05T16:00:00Z","0.00010000"
"2021-11-06T00:00:00Z","0.00010000"
"2021-11-06T08:00:00Z","0.00010000"
"2021-11-06T16:00:00Z","0.00010000"
"2021-11-07T00:00:00Z","0.00010000"
"2021-11-07T08:00:00Z","0.00010000"
"2021-11-07T16:00:00Z","0.00010000"
"2021-11-08T00:00:00Z","0.00010000"
"2021-11-08T08:00:00Z","0.00029747"
"2021-11-08T16:00:00Z","0.00068963"
"2021-11-09T00:00:00Z","0.00040908"
"2021-11-09T08:00:00Z","0.00088992"
"2021-11-09T16:00:00Z","0.00033898"
"2021-11-10T00:00:00Z","0.00043673"
"2021-11-10T08:00:00Z","0.00021984"
"2021-11-10T16:00:00Z","0.00068930"
"2021-11-11T00:00:00Z","0.00010000"
"2021-11-11T08:00:00Z","0.00010000"
"2021-11-11T16:00:00Z","0.00010000"
"2021-11-12T00:00:00Z","0.00010000"
"2021-11-12T08:00:00Z","0.00010000"
"2021-11-12T16:00:00Z","0.00010000"
"2021-11-13T00:00:00Z","0.00010000"
"2021-11-13T08:00:00Z","0.00010000"
"2021-11-13T16:00:00Z","0.00010000"
"2021-11-14T00:00:00Z","0.00010000"
"2021-11-14T08:00:00Z","0.00010000"
"2021-11-14T16:00:00Z","0.00010000"
"2021-11-15T00:00:00Z","0.00021840"
"2021-11-15T08:00:00Z","0.00035798"
"2021-11-15T16:00:00Z","0.00027615"
"2021-11-16T00:00:00Z","0.00013741"
"2021-11-16T08:00:00Z","0.00010000"
"2021-11-16T16:00:00Z","0.00010000"
"2021-11-17T00:00:00Z","0.00010000"
"2021-11-17T08:00:00Z","0.00010000"
"2021-11-17T16:00:00Z","0.00010000"
"2021-11-18T00:00:00Z","0.00010000"
"2021-11-18T08:00:00Z","0.00010000"
"2021-11-18T16:00:00Z","0.00010000"
"2021-11-19T00:00:00Z","0.00010000"
"2021-11-19T08:00:00Z","0.00010000"
"2021-11-19T16:00:00Z","0.00010000"
"2021-11-20T00:00:00Z","0.00010000"
"2021-11-20T08:00:00Z","0.00010000"
"2021-11-20T16:00:00Z","0.00010000"
"2021-11-21T00:00:00Z","0.00010000"
"2021-11-21T08:00:00Z","0.00010000"
"2021-11-21T16:00:00Z","0.00010000"
"2021-11-22T00:00:00Z","0.00010000"
"2021-11-22T08:00:00Z","0.00010000"
"2021-11-22T16:00:00Z","0.00010000"
"2021-11-23T00:00:00Z","0.00010000"
"2021-11-23T08:00:00Z","0.00010000"
"2021-11-23T16:00:00Z","0.00010000"
"2021-11-24T00:00:00Z","0.00010000"
"2021-11-24T08:00:00Z","0.00010000"
"2021-11-24T16:00:00Z","0.00010000"
"2021-11-25T00:00:00Z","0.00010000"
"2021-11-25T08:00:00Z","0.00040492"
"2021-11-25T16:00:00Z","0.00021796"
"2021-11-26T00:00:00Z","0.00033248"
"2021-11-26T08:00:00Z","0.00030619"
"2021-11-26T16:00:00Z","0.00010000"
"2021-11-27T00:00:00Z","0.00010000"
"2021-11-27T08:00:00Z","0.00010000"
"2021-11-27T16:00:00Z","0.00010000"
"2021-11-28T00:00:00Z","0.00010000"
"2021-11-28T08:00:00Z","0.00010000"
"2021-11-28T16:00:00Z","0.00010000"
"2021-11-29T00:00:00Z","0.00010000"
"2021-11-29T08:00:00Z","0.00010000"
"2021-11-29T16:00:00Z","0.00010000"
"2021-11-30T00:00:00Z","0.00010000"
"2021-11-30T08:00:00Z","0.00010000"
"2021-11-30T16:00:00Z","0.00010000"
"2021-12-01T00:00:00Z","0.00010000"
"2021-12-01T08:00:00Z","0.00010000"
"2021-12-01T16:00:00Z","0.00010000"
"2021-12-02T00:00:00Z","0.00010000"
"2021-12-02T08:00:00Z","0.00010000"
"2021-12-02T16:00:00Z","0.00010000"
"2021-12-03T00:00:00Z","0.00010000"
"2021-12-03T08:00:00Z","0.00010000"
"2021-12-03T16:00:00Z","0.00010000"
"2021-12-04T00:00:00Z","0.00010000"
"2021-12-04T08:00:00Z","-0.00103210"
"2021-12-04T16:00:00Z","-0.00076846"
"2021-12-05T00:00:00Z","-0.00066338"
"2021-12-05T08:00:00Z","-0.00062153"
"2021-12-05T16:00:00Z","-0.00031165"
"2021-12-06T00:00:00Z","-0.00010878"
"2021-12-06T08:00:00Z","-0.00002933"
"2021-12-06T16:00:00Z","-0.00011934"
"2021-12-07T00:00:00Z","-0.00017147"
"2021-12-07T08:00:00Z","-0.00015077"
"2021-12-07T16:00:00Z","-0.00019354"
"2021-12-08T00:00:00Z","0.00001819"
"2021-12-08T08:00:00Z","-0.00004742"
"2021-12-08T16:00:00Z","-0.00002908"
"2021-12-09T00:00:00Z","-0.00022492"
"2021-12-09T08:00:00Z","-0.00019583"
"2021-12-09T16:00:00Z","-0.00002725"
"2021-12-10T00:00:00Z","0.00002022"
"2021-12-10T08:00:00Z","-0.00009775"
"2021-12-10T16:00:00Z","-0.00025515"
"2021-12-11T00:00:00Z","-0.00011267"
"2021-12-11T08:00:00Z","-0.00000494"
"2021-12-11T16:00:00Z","0.00010000"
"2021-12-12T00:00:00Z","0.00005019"
"2021-12-12T08:00:00Z","-0.00000699"
"2021-12-12T16:00:00Z","0.00000259"
"2021-12-13T00:00:00Z","0.00001405"
"2021-12-13T08:00:00Z","-0.00004884"
"2021-12-13T16:00:00Z","0.00005118"
"2021-12-14T00:00:00Z","-0.00008811"
"2021-12-14T08:00:00Z","-0.00003129"
"2021-12-14T16:00:00Z","-0.00005376"
"2021-12-15T00:00:00Z","-0.00007521"
"2021-12-15T08:00:00Z","0.00010000"
"2021-12-15T16:00:00Z","0.00001087"
"2021-12-16T00:00:00Z","0.00006185"
"2021-12-16T08:00:00Z","0.00010000"
"2021-12-16T16:00:00Z","0.00007831"
"2021-12-17T00:00:00Z","0.00010000"
"2021-12-17T08:00:00Z","-0.00003022"
"2021-12-17T16:00:00Z","-0.00006347"
"2021-12-18T00:00:00Z","-0.00013095"
"2021-12-18T08:00:00Z","-0.00005119"
"2021-12-18T16:00:00Z","0.00010000"
"2021-12-19T00:00:00Z","0.00006498"
"2021-12-19T08:00:00Z","0.00010000"
"2021-12-19T16:00:00Z","0.00010000"
"2021-12-20T00:00:00Z","0.00010000"
"2021-12-20T08:00:00Z","0.00010000"
"2021-12-20T16:00:00Z","-0.00000730"
"2021-12-21T00:00:00Z","0.00001130"
"2021-12-21T08:00:00Z","-0.00007113"
