funding_time_utc,rate
"2021-12-15T00:00:00Z","0.00010000"
"2021-12-15T08:00:00Z","0.00010000"
"2021-12-15T16:00:00Z","0.00010000"
"2021-12-16T00:00:00Z","0.00010000"
"2021-12-16T08:00:00Z","0.00010000"
"2021-12-16T16:00:00Z","0.00010000"
"2021-12-17T00:00:00Z","0.00010000"
"2021-12-17T08:00:00Z","0.00010000"
"2021-12-17T16:00:00Z","0.00010000"
"2021-12-18T00:00:00Z","0.00010000"
"2021-12-18T08:00:00Z","0.00010000"
"2021-12-18T16:00:00Z","0.00010000"
"2021-12-19T00:00:00Z","0.00010000"
"2021-12-19T08:00:00Z","0.00010000"
"2021-12-19T16:00:00Z","0.00010000"
"2021-12-20T00:00:00Z","0.00010000"
"2021-12-20T08:00:00Z","0.00010000"
"2021-12-20T16:00:00Z","0.00010000"
"2021-12-21T00:00:00Z","0.00010000"
"2021-12-21T08:00:00Z","0.00010000"
"2021-12-21T16:00:00Z","0.00010000"
"2021-12-22T00:00:00Z","0.00010000"
"2021-12-22T08:00:00Z","0.00010000"
"2021-12-22T16:00:00Z","0.00010000"
"2021-12-23T00:00:00Z","0.00010000"
"2021-12-23T08:00:00Z","0.00010000"
"2021-12-23T16:00:00Z","0.00010000"
"2021-12-24T00:00:00Z","0.00010000"
"2021-12-24T08:00:00Z","0.00010000"
"2021-12-24T16:00:00Z","0.00010000"
"2021-12-25T00:00:00Z","0.00010000"
"2021-12-25T08:00:00Z","0.00010000"
"2021-12-25T16:00:00Z","0.00010000"
"2021-12-26T00:00:00Z","0.00010000"
"2021-12-26T08:00:00Z","0.00010000"
"2021-12-26T16:00:00Z","0.00010000"
"2021-12-27T00:00:00Z","0.00010000"
"2021-12-27T08:00:00Z","0.00010000"
"2021-12-27T16:00:00Z","0.00010000"
"2021-12-28T00:00:00Z","0.00010000"
"2021-12-28T08:00:00Z","0.00010000"
"2021-12-28T16:00:00Z","0.00010000"
"2021-12-29T00:00:00Z","0.00010000"
"2021-12-29T08:00:00Z","0.00010000"
"2021-12-29T16:00:00Z","0.00010000"
"2021-12-30T00:00:00Z","0.00010000"
"2021-12-30T08:00:00Z","0.00010000"
"2021-12-30T16:00:00Z","0.00010000"
"2021-12-31T00:00:00Z","0.00010000"
"2021-12-31T08:00:00Z","0.00010000"
"2021-12-31T16:00:00Z","0.00010000"
"2022-01-01T00:00:00Z","0.00010000"
"2022-01-01T08:00:00Z","0.00010000"
"2022-01-01T16:00:00Z","0.00010000"
"2022-01-02T00:00:00Z","0.00010000"
"2022-01-02T08:00:00Z","0.00010000"
"2022-01-02T16:00:00Z","0.00010000"
"2022-01-03T00:00:00Z","0.00010000"
"2022-01-03T08:00:00Z","0.00010000"
"2022-01-03T16:00:00Z","0.00010000"
"2022-01-04T00:00:00Z","0.00010000"
"2022-01-04T08:00:00Z","0.00010000"
"2022-01-04T16:00:00Z","0.00010000"
"2022-01-05T00:00:00Z","0.00010000"
"2022-01-05T08:00:00Z","0.00010000"
"2022-01-05T16:00:00Z","0.00010000"
"2022-01-06T00:00:00Z","0.00006094"
"2022-01-06T08:00:00Z","0.00010000"
"2022-01-06T16:00:00Z","0.00010000"
"2022-01-07T00:00:00Z","0.00010000"
"2022-01-07T08:00:00Z","0.00010000"
"2022-01-07T16:00:00Z","0.00008127"
"2022-01-08T00:00:00Z","0.00010000"
"2022-01-08T08:00:00Z","0.00010000"
"2022-01-08T16:00:00Z","0.00010000"
"2022-01-09T00:00:00Z","0.00010000"
"2022-01-09T08:00:00Z","0.00009611"
"2022-01-09T16:00:00Z","0.00010000"
"2022-01-10T00:00:00Z","0.00010000"
"2022-01-10T08:00:00Z","0.00010000"
"2022-01-10T16:00:00Z","0.00008501"
"2022-01-11T00:00:00Z","0.00001601"
"2022-01-11T08:00:00Z","0.00010000"
"2022-01-11T16:00:00Z","0.00010000"
"2022-01-12T00:00:00Z","-0.00006391"
"2022-01-12T08:00:00Z","0.00010000"
"2022-01-12T16:00:00Z","0.00010000"
"2022-01-13T00:00:00Z","0.00010000"
"2022-01-13T08:00:00Z","0.00010000"
"2022-01-13T16:00:00Z","0.00010000"
"2022-01-14T00:00:00Z","0.00010000"
"2022-01-14T08:00:00Z","0.00010000"
"2022-01-14T16:00:00Z","0.00010000"
"2022-01-15T00:00:00Z","0.00010000"
"2022-01-15T08:00:00Z","0.00010000"
"2022-01-15T16:00:00Z","0.00010000"
"2022-01-16T00:00:00Z","0.00010000"
"2022-01-16T08:00:00Z","0.00010000"
"2022-01-16T16:00:00Z","0.00010000"
"2022-01-17T00:00:00Z","0.00010000"
"2022-01-17T08:00:00Z","0.00010000"
"2022-01-17T16:00:00Z","0.00010000"
"2022-01-18T00:00:00Z","0.00010000"
"2022-01-18T08:00:00Z","0.00010000"
"2022-01-18T16:00:00Z","0.00010000"
"2022-01-19T00:00:00Z","0.00010000"
"2022-01-19T08:00:00Z","0.00010000"
"2022-01-19T16:00:00Z","0.00010000"
"2022-01-20T00:00:00Z","0.00010000"
"2022-01-20T08:00:00Z","0.00010000"
"2022-01-20T16:00:00Z","0.00010000"
"2022-01-21T00:00:00Z","0.00006998"
"2022-01-21T08:00:00Z","0.00007599"
"2022-01-21T16:00:00Z","0.00010000"
"2022-01-22T00:00:00Z","0.00010000"
"2022-01-22T08:00:00Z","0.00003606"
"2022-01-22T16:00:00Z","-0.00016310"
"2022-01-23T00:00:00Z","-0.00004841"
"2022-01-23T08:00:00Z","-0.00011396"
"2022-01-23T16:00:00Z","-0.00018229"
"2022-01-24T00:00:00Z","-0.00020188"
"2022-01-24T08:00:00Z","-0.00023093"
"2022-01-24T16:00:00Z","-0.00020452"
"2022-01-25T00:00:00Z","-0.00010221"
"2022-01-25T08:00:00Z","0.00010000"
"2022-01-25T16:00:00Z","-0.00008088"
"2022-01-26T00:00:00Z","-0.00006745"
"2022-01-26T08:00:00Z","0.00010000"
"2022-01-26T16:00:00Z","0.00010000"
"2022-01-27T00:00:00Z","0.00010000"
"2022-01-27T08:00:00Z","-0.00009483"
"2022-01-27T16:00:00Z","-0.00005680"
"2022-01-28T00:00:00Z","-0.00031287"
"2022-01-28T08:00:00Z","0.00007375"
"2022-01-28T16:00:00Z","-0.00006168"
"2022-01-29T00:00:00Z","0.00008406"
"2022-01-29T08:00:00Z","0.00010000"
"2022-01-29T16:00:00Z","0.00010000"
"2022-01-30T00:00:00Z","0.00010000"
"2022-01-30T08:00:00Z","0.00010000"
"2022-01-30T16:00:00Z","0.00008490"
"2022-01-31T00:00:00Z","-0.00013345"
"2022-01-31T08:00:00Z","-0.00021193"
"2022-01-31T16:00:00Z","-0.00015589"
"2022-02-01T00:00:00Z","0.00010000"
"2022-02-01T08:00:00Z","0.00010000"
"2022-02-01T16:00:00Z","0.00006655"
"2022-02-02T00:00:00Z","-0.00004785"
"2022-02-02T08:00:00Z","0.00010000"
"2022-02-02T16:00:00Z","0.00006546"
"2022-02-03T00:00:00Z","0.00003312"
"2022-02-03T08:00:00Z","0.00007109"
"2022-02-03T16:00:00Z","0.00007768"
"2022-02-04T00:00:00Z","-0.00003226"
"2022-02-04T08:00:00Z","-0.00001838"
"2022-02-04T16:00:00Z","0.00009787"
"2022-02-05T00:00:00Z","-0.00007895"
"2022-02-05T08:00:00Z","0.00010000"
"2022-02-05T16:00:00Z","0.00010000"
"2022-02-06T00:00:00Z","0.00010000"
"2022-02-06T08:00:00Z","0.00010000"
"2022-02-06T16:00:00Z","0.00010000"
"2022-02-07T00:00:00Z","0.00006403"
"2022-02-07T08:00:00Z","0.00010000"
"2022-02-07T16:00:00Z","0.00005503"
"2022-02-08T00:00:00Z","0.00002442"
"2022-02-08T08:00:00Z","0.00003630"
"2022-02-08T16:00:00Z","0.00010000"
"2022-02-09T00:00:00Z","0.00010000"
"2022-02-09T08:00:00Z","0.00010000"
"2022-02-09T16:00:00Z","0.00010000"
"2022-02-10T00:00:00Z","0.00000955"
"2022-02-10T08:00:00Z","0.00000618"
"2022-02-10T16:00:00Z","-0.00002527"
"2022-02-11T00:00:00Z","-0.00001160"
"2022-02-11T08:00:00Z","0.00005753"
"2022-02-11T16:00:00Z","0.00004502"
"2022-02-12T00:00:00Z","-0.00020330"
"2022-02-12T08:00:00Z","-0.00012151"
"2022-02-12T16:00:00Z","-0.00003488"
"2022-02-13T00:00:00Z","-0.00025835"
"2022-02-13T08:00:00Z","-0.00009994"
"2022-02-13T16:00:00Z","-0.00016094"
"2022-02-14T00:00:00Z","-0.00010801"
"2022-02-14T08:00:00Z","-0.00001952"
"2022-02-14T16:00:00Z","-0.00006552"
"2022-02-15T00:00:00Z","-0.00016532"
"2022-02-15T08:00:00Z","-0.00017074"
"2022-02-15T16:00:00Z","-0.00002769"
"2022-02-16T00:00:00Z","0.00009086"
"2022-02-16T08:00:00Z","0.00000628"
"2022-02-16T16:00:00Z","0.00010000"
"2022-02-17T00:00:00Z","0.00010000"
"2022-02-17T08:00:00Z","0.00010000"
"2022-02-17T16:00:00Z","0.00010000"
"2022-02-18T00:00:00Z","-0.00036570"
"2022-02-18T08:00:00Z","-0.00017060"
"2022-02-18T16:00:00Z","0.00005340"
"2022-02-19T00:00:00Z","-0.00009021"
"2022-02-19T08:00:00Z","0.00000102"
"2022-02-19T16:00:00Z","0.00009226"
"2022-02-20T00:00:00Z","0.00000710"
"2022-02-20T08:00:00Z","-0.00009032"
"2022-02-20T16:00:00Z","-0.00004777"
"2022-02-21T00:00:00Z","-0.00004582"
"2022-02-21T08:00:00Z","0.00004617"
"2022-02-21T16:00:00Z","-0.00015280"
"2022-02-22T00:00:00Z","-0.00014121"
"2022-02-22T08:00:00Z","-0.00008518"
"2022-02-22T16:00:00Z","-0.00006760"
"2022-02-23T00:00:00Z","-0.00009735"
"2022-02-23T08:00:00Z","-0.00011353"
"2022-02-23T16:00:00Z","-0.00015171"
"2022-02-24T00:00:00Z","-0.00029642"
"2022-02-24T08:00:00Z","-0.00057692"
"2022-02-24T16:00:00Z","-0.00016361"
"2022-02-25T00:00:00Z","-0.00011380"
"2022-02-25T08:00:00Z","-0.00008466"
"2022-02-25T16:00:00Z","-0.00018538"
"2022-02-26T00:00:00Z","-0.00007998"
"2022-02-26T08:00:00Z","-0.00012552"
"2022-02-26T16:00:00Z","0.00003363"
"2022-02-27T00:00:00Z","-0.00008141"
"2022-02-27T08:00:00Z","0.00003947"
"2022-02-27T16:00:00Z","0.00010000"
"2022-02-28T00:00:00Z","0.00010000"
"2022-02-28T08:00:00Z","0.00010000"
"2022-02-28T16:00:00Z","0.00010000"
"2022-03-01T00:00:00Z","0.00010000"
"2022-03-01T08:00:00Z","0.00010000"
"2022-03-01T16:00:00Z","0.00009661"
"2022-03-02T00:00:00Z","0.00004248"
"2022-03-02T08:00:00Z","0.00010000"
"2022-03-02T16:00:00Z","0.00010000"
"2022-03-03T00:00:00Z","0.00010000"
"2022-03-03T08:00:00Z","0.00010000"
"2022-03-03T16:00:00Z","0.00010000"
"2022-03-04T00:00:00Z","0.00010000"
"2022-03-04T08:00:00Z","0.00010000"
"2022-03-04T16:00:00Z","0.00010000"
"2022-03-05T00:00:00Z","-0.00006819"
"2022-03-05T08:00:00Z","0.00000224"
"2022-03-05T16:00:00Z","-0.00007916"
"2022-03-06T00:00:00Z","-0.00008898"
"2022-03-06T08:00:00Z","0.00002097"
"2022-03-06T16:00:00Z","0.00005499"
"2022-03-07T00:00:00Z","-0.00018230"
"2022-03-07T08:00:00Z","-0.00002977"
"2022-03-07T16:00:00Z","0.00005232"
"2022-03-08T00:00:00Z","-0.00024050"
"2022-03-08T08:00:00Z","0.00005928"
"2022-03-08T16:00:00Z","-0.00003036"
"2022-03-09T00:00:00Z","0.00002031"
"2022-03-09T08:00:00Z","0.00010000"
"2022-03-09T16:00:00Z","0.00010000"
"2022-03-10T00:00:00Z","0.00010000"
"2022-03-10T08:00:00Z","-0.00018683"
"2022-03-10T16:00:00Z","-0.00024414"
"2022-03-11T00:00:00Z","-0.00001594"
"2022-03-11T08:00:00Z","0.00002767"
"2022-03-11T16:00:00Z","-0.00012105"
"2022-03-12T00:00:00Z","-0.00002973"
"2022-03-12T08:00:00Z","-0.00013922"
"2022-03-12T16:00:00Z","0.00010000"
"2022-03-13T00:00:00Z","-0.00010910"
"2022-03-13T08:00:00Z","0.00004497"
"2022-03-13T16:00:00Z","0.00001389"
"2022-03-14T00:00:00Z","-0.00000661"
"2022-03-14T08:00:00Z","0.00004020"
"2022-03-14T16:00:00Z","0.00010000"
"2022-03-15T00:00:00Z","0.00000105"
"2022-03-15T08:00:00Z","0.00001483"
"2022-03-15T16:00:00Z","-0.00016239"
"2022-03-16T00:00:00Z","-0.00010850"
"2022-03-16T08:00:00Z","-0.00002515"
"2022-03-16T16:00:00Z","0.00008220"
"2022-03-17T00:00:00Z","-0.00002008"
"2022-03-17T08:00:00Z","0.00010000"
"2022-03-17T16:00:00Z","0.00010000"
"2022-03-18T00:00:00Z","0.00009426"
"2022-03-18T08:00:00Z","0.00009054"
"2022-03-18T16:00:00Z","0.00010000"
"2022-03-19T00:00:00Z","0.00010000"
"2022-03-19T08:00:00Z","0.00010000"
"2022-03-19T16:00:00Z","0.00010000"
"2022-03-20T00:00:00Z","0.00010000"
"2022-03-20T08:00:00Z","0.00010000"
"2022-03-20T16:00:00Z","0.00010000"
"2022-03-21T00:00:00Z","0.00010000"
"2022-03-21T08:00:00Z","0.00010000"
"2022-03-21T16:00:00Z","0.00010000"
"2022-03-22T00:00:00Z","0.00010000"
"2022-03-22T08:00:00Z","0.00010000"
"2022-03-22T16:00:00Z","0.00010000"
"2022-03-23T00:00:00Z","0.00010000"
"2022-03-23T08:00:00Z","0.00010000"
"2022-03-23T16:00:00Z","0.00010000"
"2022-03-24T00:00:00Z","0.00010000"
"2022-03-24T08:00:00Z","0.00010000"
"2022-03-24T16:00:00Z","0.00010000"
"2022-03-25T00:00:00Z","0.00010000"
"2022-03-25T08:00:00Z","0.00010000"
"2022-03-25T16:00:00Z","0.00010000"
"2022-03-26T00:00:00Z","0.00010000"
"2022-03-26T08:00:00Z","0.00010000"
"2022-03-26T16:00:00Z","0.00010000"
"2022-03-27T00:00:00Z","0.00010000"
"2022-03-27T08:00:00Z","0.00010000"
"2022-03-27T16:00:00Z","0.00010000"
"2022-03-28T00:00:00Z","0.00010000"
"2022-03-28T08:00:00Z","0.00010000"
"2022-03-28T16:00:00Z","0.00010000"
"2022-03-29T00:00:00Z","0.00010000"
"2022-03-29T08:00:00Z","0.00010000"
"2022-03-29T16:00:00Z","0.00010000"
"2022-03-30T00:00:00Z","0.00010000"
"2022-03-30T08:00:00Z","0.00010000"
"2022-03-30T16:00:00Z","0.00010000"
"2022-03-31T00:00:00Z","0.00010000"
"2022-03-31T08:00:00Z","0.00010000"
"2022-03-31T16:00:00Z","0.00010000"
"2022-04-01T00:00:00Z","0.00010000"
"2022-04-01T08:00:00Z","0.00010000"
"2022-04-01T16:00:00Z","0.00010000"
"2022-04-02T00:00:00Z","0.00010000"
"2022-04-02T08:00:00Z","0.00010000"
"2022-04-02T16:00:00Z","0.00010000"
"2022-04-03T00:00:00Z","0.00010000"
"2022-04-03T08:00:00Z","0.00010000"
"2022-04-03T16:00:00Z","0.00010000"
"2022-04-04T00:00:00Z","0.00010000"
"2022-04-04T08:00:00Z","0.00010000"
"2022-04-04T16:00:00Z","0.00010000"
"2022-04-05T00:00:00Z","0.00010000"
"2022-04-05T08:00:00Z","0.00010000"
"2022-04-05T16:00:00Z","0.00010000"
"2022-04-06T00:00:00Z","0.00010000"
"2022-04-06T08:00:00Z","0.00010000"
"2022-04-06T16:00:00Z","0.00010000"
"2022-04-07T00:00:00Z","0.00001761"
"2022-04-07T08:00:00Z","0.00001918"
"2022-04-07T16:00:00Z","-0.00004494"
"2022-04-08T00:00:00Z","0.00010000"
"2022-04-08T08:00:00Z","0.00003877"
"2022-04-08T16:00:00Z","0.00010000"
"2022-04-09T00:00:00Z","0.00000654"
"2022-04-09T08:00:00Z","0.00010000"
"2022-04-09T16:00:00Z","0.00010000"
"2022-04-10T00:00:00Z","0.00010000"
"2022-04-10T08:00:00Z","0.00010000"
"2022-04-10T16:00:00Z","0.00010000"
"2022-04-11T00:00:00Z","0.00010000"
"2022-04-11T08:00:00Z","0.00010000"
"2022-04-11T16:00:00Z","-0.00003421"
"2022-04-12T00:00:00Z","-0.00004477"
"2022-04-12T08:00:00Z","0.00000498"
"2022-04-12T16:00:00Z","0.00007536"
"2022-04-13T00:00:00Z","0.00008669"
"2022-04-13T08:00:00Z","0.00010000"
"2022-04-13T16:00:00Z","0.00010000"
"2022-04-14T00:00:00Z","0.00010000"
"2022-04-14T08:00:00Z","0.00010000"
"2022-04-14T16:00:00Z","0.00010000"
"2022-04-15T00:00:00Z","0.00010000"
"2022-04-15T08:00:00Z","0.00010000"
"2022-04-15T16:00:00Z","0.00010000"
"2022-04-16T00:00:00Z","0.00010000"
"2022-04-16T08:00:00Z","0.00010000"
"2022-04-16T16:00:00Z","0.00010000"
"2022-04-17T00:00:00Z","0.00010000"
"2022-04-17T08:00:00Z","0.00010000"
"2022-04-17T16:00:00Z","0.00010000"
"2022-04-18T00:00:00Z","0.00010000"
"2022-04-18T08:00:00Z","-0.00008009"
"2022-04-18T16:00:00Z","0.00010000"
"2022-04-19T00:00:00Z","0.00010000"
"2022-04-19T08:00:00Z","0.00010000"
"2022-04-19T16:00:00Z","0.00010000"
"2022-04-20T00:00:00Z","0.00010000"
"2022-04-20T08:00:00Z","0.00010000"
"2022-04-20T16:00:00Z","0.00010000"
"2022-04-21T00:00:00Z","0.00010000"
"2022-04-21T08:00:00Z","0.00010000"
"2022-04-21T16:00:00Z","0.00010000"
"2022-04-22T00:00:00Z","0.00003174"
"2022-04-22T08:00:00Z","0.00010000"
"2022-04-22T16:00:00Z","0.00010000"
"2022-04-23T00:00:00Z","0.00010000"
"2022-04-23T08:00:00Z","0.00010000"
"2022-04-23T16:00:00Z","0.00010000"
"2022-04-24T00:00:00Z","0.00010000"
"2022-04-24T08:00:00Z","0.00010000"
"2022-04-24T16:00:00Z","0.00010000"
"2022-04-25T00:00:00Z","0.00010000"
"2022-04-25T08:00:00Z","-0.00003233"
"2022-04-25T16:00:00Z","-0.00008696"
"2022-04-26T00:00:00Z","0.00007539"
"2022-04-26T08:00:00Z","0.00010000"
"2022-04-26T16:00:00Z","0.00009212"
"2022-04-27T00:00:00Z","0.00001027"
"2022-04-27T08:00:00Z","0.00010000"
"2022-04-27T16:00:00Z","0.00010000"
"2022-04-28T00:00:00Z","0.00010000"
"2022-04-28T08:00:00Z","0.00010000"
"2022-04-28T16:00:00Z","0.00010000"
"2022-04-29T00:00:00Z","0.00010000"
"2022-04-29T08:00:00Z","0.00010000"
"2022-04-29T16:00:00Z","0.00010000"
"2022-04-30T00:00:00Z","0.00005479"
"2022-04-30T08:00:00Z","0.00010000"
"2022-04-30T16:00:00Z","0.00010000"
"2022-05-01T00:00:00Z","-0.00029826"
"2022-05-01T08:00:00Z","-0.00015939"
"2022-05-01T16:00:00Z","-0.00007184"
"2022-05-02T00:00:00Z","-0.00011437"
"2022-05-02T08:00:00Z","-0.00003469"
"2022-05-02T16:00:00Z","-0.00000211"
"2022-05-03T00:00:00Z","0.00000539"
"2022-05-03T08:00:00Z","0.00010000"
"2022-05-03T16:00:00Z","-0.00002198"
"2022-05-04T00:00:00Z","0.00008137"
"2022-05-04T08:00:00Z","0.00010000"
"2022-05-04T16:00:00Z","0.00010000"
"2022-05-05T00:00:00Z","0.00010000"
"2022-05-05T08:00:00Z","0.00010000"
"2022-05-05T16:00:00Z","-0.00001251"
"2022-05-06T00:00:00Z","-0.00044442"
"2022-05-06T08:00:00Z","-0.00006066"
"2022-05-06T16:00:00Z","-0.00003304"
"2022-05-07T00:00:00Z","-0.00000594"
"2022-05-07T08:00:00Z","0.00002931"
"2022-05-07T16:00:00Z","0.00008335"
"2022-05-08T00:00:00Z","-0.00001797"
"2022-05-08T08:00:00Z","0.00010000"
"2022-05-08T16:00:00Z","0.00010000"
"2022-05-09T00:00:00Z","0.00010000"
"2022-05-09T08:00:00Z","0.00003644"
"2022-05-09T16:00:00Z","-0.00009096"
"2022-05-10T00:00:00Z","-0.00046494"
"2022-05-10T08:00:00Z","0.00002009"
"2022-05-10T16:00:00Z","0.00010000"
"2022-05-11T00:00:00Z","-0.00008172"
"2022-05-11T08:00:00Z","-0.00028954"
"2022-05-11T16:00:00Z","-0.00096130"
"2022-05-12T00:00:00Z","-0.00061309"
"2022-05-12T08:00:00Z","-0.00154812"
"2022-05-12T16:00:00Z","-0.00002299"
"2022-05-13T00:00:00Z","-0.00028611"
"2022-05-13T08:00:00Z","-0.00018201"
"2022-05-13T16:00:00Z","-0.00009393"
"2022-05-14T00:00:00Z","-0.00015858"
"2022-05-14T08:00:00Z","-0.00000928"
"2022-05-14T16:00:00Z","-0.00018634"
"2022-05-15T00:00:00Z","-0.00015658"
"2022-05-15T08:00:00Z","-0.00004699"
"2022-05-15T16:00:00Z","-0.00005005"
"2022-05-16T00:00:00Z","0.00005138"
"2022-05-16T08:00:00Z","-0.00028659"
"2022-05-16T16:00:00Z","-0.00016086"
"2022-05-17T00:00:00Z","-0.00020059"
"2022-05-17T08:00:00Z","-0.00022271"
"2022-05-17T16:00:00Z","-0.00002415"
"2022-05-18T00:00:00Z","0.00001979"
"2022-05-18T08:00:00Z","-0.00021949"
"2022-05-18T16:00:00Z","-0.00044165"
"2022-05-19T00:00:00Z","-0.00024250"
"2022-05-19T08:00:00Z","-0.00036146"
"2022-05-19T16:00:00Z","-0.00021346"
"2022-05-20T00:00:00Z","-0.00020384"
"2022-05-20T08:00:00Z","-0.00008688"
"2022-05-20T16:00:00Z","-0.00008383"
"2022-05-21T00:00:00Z","-0.00023885"
"2022-05-21T08:00:00Z","-0.00034062"
"2022-05-21T16:00:00Z","-0.00037689"
"2022-05-22T00:00:00Z","-0.00013886"
"2022-05-22T08:00:00Z","-0.00002095"
"2022-05-22T16:00:00Z","-0.00003258"
"2022-05-23T00:00:00Z","-0.00007335"
"2022-05-23T08:00:00Z","0.00002993"
"2022-05-23T16:00:00Z","-0.00002993"
"2022-05-24T00:00:00Z","-0.00032489"
"2022-05-24T08:00:00Z","-0.00027555"
"2022-05-24T16:00:00Z","-0.00020490"
"2022-05-25T00:00:00Z","-0.00013901"
"2022-05-25T08:00:00Z","-0.00013224"
"2022-05-25T16:00:00Z","-0.00024792"
"2022-05-26T00:00:00Z","-0.00016186"
"2022-05-26T08:00:00Z","-0.00047214"
"2022-05-26T16:00:00Z","-0.00070855"
"2022-05-27T00:00:00Z","-0.00030428"
"2022-05-27T08:00:00Z","-0.00035393"
"2022-05-27T16:00:00Z","-0.00022143"
"2022-05-28T00:00:00Z","-0.00025188"
"2022-05-28T08:00:00Z","-0.00035139"
"2022-05-28T16:00:00Z","-0.00018745"
"2022-05-29T00:00:00Z","-0.00026409"
"2022-05-29T08:00:00Z","-0.00016904"
"2022-05-29T16:00:00Z","-0.00011845"
"2022-05-30T00:00:00Z","-0.00003785"
"2022-05-30T08:00:00Z","0.00004134"
"2022-05-30T16:00:00Z","0.00010000"
"2022-05-31T00:00:00Z","0.00010000"
"2022-05-31T08:00:00Z","0.00010000"
"2022-05-31T16:00:00Z","0.00010000"
"2022-06-01T00:00:00Z","0.00010000"
"2022-06-01T08:00:00Z","0.00010000"
"2022-06-01T16:00:00Z","0.00010000"
"2022-06-02T00:00:00Z","-0.00013623"
"2022-06-02T08:00:00Z","-0.00006925"
"2022-06-02T16:00:00Z","-0.00002828"
"2022-06-03T00:00:00Z","-0.00002056"
"2022-06-03T08:00:00Z","0.00005310"
"2022-06-03T16:00:00Z","-0.00013603"
"2022-06-04T00:00:00Z","-0.00003272"
"2022-06-04T08:00:00Z","0.00010000"
"2022-06-04T16:00:00Z","0.00003191"
"2022-06-05T00:00:00Z","0.00005131"
"2022-06-05T08:00:00Z","0.00008540"
"2022-06-05T16:00:00Z","0.00004357"
"2022-06-06T00:00:00Z","0.00003115"
"2022-06-06T08:00:00Z","0.00010000"
"2022-06-06T16:00:00Z","0.00010000"
"2022-06-07T00:00:00Z","0.00010000"
"2022-06-07T08:00:00Z","-0.00006589"
"2022-06-07T16:00:00Z","0.00005107"
"2022-06-08T00:00:00Z","0.00010000"
"2022-06-08T08:00:00Z","0.00010000"
"2022-06-08T16:00:00Z","0.00010000"
"2022-06-09T00:00:00Z","0.00010000"
"2022-06-09T08:00:00Z","0.00010000"
"2022-06-09T16:00:00Z","0.00010000"
"2022-06-10T00:00:00Z","0.00010000"
"2022-06-10T08:00:00Z","0.00010000"
"2022-06-10T16:00:00Z","-0.00016036"
"2022-06-11T00:00:00Z","-0.00004341"
"2022-06-11T08:00:00Z","0.00003217"
"2022-06-11T16:00:00Z","-0.00043804"
"2022-06-12T00:00:00Z","-0.00034789"
"2022-06-12T08:00:00Z","-0.00057125"
"2022-06-12T16:00:00Z","-0.00037909"
"2022-06-13T00:00:00Z","-0.00027334"
"2022-06-13T08:00:00Z","-0.00071135"
"2022-06-13T16:00:00Z","-0.00041207"
"2022-06-14T00:00:00Z","-0.00022039"
"2022-06-14T08:00:00Z","0.00010000"
"2022-06-14T16:00:00Z","-0.00000698"
"2022-06-15T00:00:00Z","0.00010000"
"2022-06-15T08:00:00Z","-0.00036479"
"2022-06-15T16:00:00Z","-0.00002550"
"2022-06-16T00:00:00Z","0.00007743"
"2022-06-16T08:00:00Z","0.00010000"
"2022-06-16T16:00:00Z","-0.00008243"
"2022-06-17T00:00:00Z","-0.00002455"
"2022-06-17T08:00:00Z","0.00010000"
"2022-06-17T16:00:00Z","-0.00002196"
"2022-06-18T00:00:00Z","0.00005469"
"2022-06-18T08:00:00Z","-0.00001891"
"2022-06-18T16:00:00Z","-0.00002208"
"2022-06-19T00:00:00Z","-0.00012687"
"2022-06-19T08:00:00Z","0.00009412"
"2022-06-19T16:00:00Z","0.00010000"
"2022-06-20T00:00:00Z","0.00010000"
"2022-06-20T08:00:00Z","0.00010000"
"2022-06-20T16:00:00Z","0.00010000"
"2022-06-21T00:00:00Z","0.00010000"
"2022-06-21T08:00:00Z","0.00010000"
"2022-06-21T16:00:00Z","0.00010000"
"2022-06-22T00:00:00Z","0.00010000"
"2022-06-22T08:00:00Z","0.00010000"
"2022-06-22T16:00:00Z","0.00001520"
"2022-06-23T00:00:00Z","0.00010000"
"2022-06-23T08:00:00Z","0.00010000"
"2022-06-23T16:00:00Z","0.00010000"
"2022-06-24T00:00:00Z","0.00010000"
"2022-06-24T08:00:00Z","0.00010000"
"2022-06-24T16:00:00Z","0.00010000"
"2022-06-25T00:00:00Z","0.00010000"
"2022-06-25T08:00:00Z","0.00010000"
"2022-06-25T16:00:00Z","0.00010000"
"2022-06-26T00:00:00Z","0.00010000"
"2022-06-26T08:00:00Z","0.00010000"
"2022-06-26T16:00:00Z","0.00010000"
"2022-06-27T00:00:00Z","0.00002068"
"2022-06-27T08:00:00Z","0.00010000"
"2022-06-27T16:00:00Z","0.00010000"
"2022-06-28T00:00:00Z","0.00009888"
"2022-06-28T08:00:00Z","0.00005624"
"2022-06-28T16:00:00Z","0.00010000"
"2022-06-29T00:00:00Z","-0.00008955"
"2022-06-29T08:00:00Z","0.00010000"
"2022-06-29T16:00:00Z","0.00000809"
"2022-06-30T00:00:00Z","0.00004210"
"2022-06-30T08:00:00Z","0.00009552"
"2022-06-30T16:00:00Z","-0.00013090"
"2022-07-01T00:00:00Z","0.00010000"
"2022-07-01T08:00:00Z","-0.00000573"
"2022-07-01T16:00:00Z","0.00010000"
"2022-07-02T00:00:00Z","0.00010000"
"2022-07-02T08:00:00Z","0.00010000"
"2022-07-02T16:00:00Z","0.00010000"
