funding_time_utc,rate
"2020-03-30T08:00:00Z","0.00010000"
"2020-03-30T16:00:00Z","0.00010000"
"2020-03-31T00:00:00Z","0.00010000"
"2020-03-31T08:00:00Z","0.00010000"
"2020-03-31T16:00:00Z","0.00001004"
"2020-04-01T00:00:00Z","0.00010000"
"2020-04-01T08:00:00Z","0.00010000"
"2020-04-01T16:00:00Z","0.00010000"
"2020-04-02T00:00:00Z","-0.00006591"
"2020-04-02T08:00:00Z","0.00010000"
"2020-04-02T16:00:00Z","0.00010000"
"2020-04-03T00:00:00Z","0.00010000"
"2020-04-03T08:00:00Z","0.00010000"
"2020-04-03T16:00:00Z","0.00010000"
"2020-04-04T00:00:00Z","0.00010000"
"2020-04-04T08:00:00Z","0.00010000"
"2020-04-04T16:00:00Z","0.00010000"
"2020-04-05T00:00:00Z","0.00045790"
"2020-04-05T08:00:00Z","0.00010000"
"2020-04-05T16:00:00Z","0.00010000"
"2020-04-06T00:00:00Z","-0.00022617"
"2020-04-06T08:00:00Z","0.00010000"
"2020-04-06T16:00:00Z","0.00015796"
"2020-04-07T00:00:00Z","0.00010000"
"2020-04-07T08:00:00Z","0.00010000"
"2020-04-07T16:00:00Z","0.00010000"
"2020-04-08T00:00:00Z","0.00010000"
"2020-04-08T08:00:00Z","0.00010000"
"2020-04-08T16:00:00Z","0.00028598"
"2020-04-09T00:00:00Z","0.00010000"
"2020-04-09T08:00:00Z","0.00010000"
"2020-04-09T16:00:00Z","0.00010000"
"2020-04-10T00:00:00Z","0.00010000"
"2020-04-10T08:00:00Z","0.00010000"
"2020-04-10T16:00:00Z","0.00010000"
"2020-04-11T00:00:00Z","0.00010000"
"2020-04-11T08:00:00Z","0.00010000"
"2020-04-11T16:00:00Z","0.00010000"
"2020-04-12T00:00:00Z","0.00010000"
"2020-04-12T08:00:00Z","0.00010000"
"2020-04-12T16:00:00Z","0.00010000"
"2020-04-13T00:00:00Z","0.00010000"
"2020-04-13T08:00:00Z","0.00010000"
"2020-04-13T16:00:00Z","0.00010000"
"2020-04-14T00:00:00Z","0.00010000"
"2020-04-14T08:00:00Z","0.00010000"
"2020-04-14T16:00:00Z","0.00024193"
"2020-04-15T00:00:00Z","0.00010000"
"2020-04-15T08:00:00Z","0.00010000"
"2020-04-15T16:00:00Z","0.00010000"
"2020-04-16T00:00:00Z","0.00010000"
"2020-04-16T08:00:00Z","0.00010000"
"2020-04-16T16:00:00Z","0.00010000"
"2020-04-17T00:00:00Z","0.00014502"
"2020-04-17T08:00:00Z","0.00010000"
"2020-04-17T16:00:00Z","0.00010000"
"2020-04-18T00:00:00Z","0.00010000"
"2020-04-18T08:00:00Z","0.00010000"
"2020-04-18T16:00:00Z","0.00010000"
"2020-04-19T00:00:00Z","0.00010000"
"2020-04-19T08:00:00Z","0.00010000"
"2020-04-19T16:00:00Z","0.00010000"
"2020-04-20T00:00:00Z","0.00010000"
"2020-04-20T08:00:00Z","0.00018584"
"2020-04-20T16:00:00Z","0.00047898"
"2020-04-21T00:00:00Z","0.00011489"
"2020-04-21T08:00:00Z","0.00010000"
"2020-04-21T16:00:00Z","0.00010000"
"2020-04-22T00:00:00Z","0.00010000"
"2020-04-22T08:00:00Z","0.00010000"
"2020-04-22T16:00:00Z","0.00010000"
"2020-04-23T00:00:00Z","0.00010000"
"2020-04-23T08:00:00Z","0.00010000"
"2020-04-23T16:00:00Z","0.00010000"
"2020-04-24T00:00:00Z","0.00039240"
"2020-04-24T08:00:00Z","0.00022247"
"2020-04-24T16:00:00Z","0.00010000"
"2020-04-25T00:00:00Z","0.00010000"
"2020-04-25T08:00:00Z","0.00045183"
"2020-04-25T16:00:00Z","0.00042982"
"2020-04-26T00:00:00Z","0.00010000"
"2020-04-26T08:00:00Z","0.00010000"
"2020-04-26T16:00:00Z","0.00010000"
"2020-04-27T00:00:00Z","0.00010000"
"2020-04-27T08:00:00Z","0.00010000"
"2020-04-27T16:00:00Z","0.00010000"
"2020-04-28T00:00:00Z","0.00010000"
"2020-04-28T08:00:00Z","0.00010000"
"2020-04-28T16:00:00Z","0.00010000"
"2020-04-29T00:00:00Z","0.00020105"
"2020-04-29T08:00:00Z","0.00010000"
"2020-04-29T16:00:00Z","0.00043265"
"2020-04-30T00:00:00Z","0.00010000"
"2020-04-30T08:00:00Z","0.00010000"
"2020-04-30T16:00:00Z","0.00022862"
"2020-05-01T00:00:00Z","0.00010000"
"2020-05-01T08:00:00Z","0.00035489"
"2020-05-01T16:00:00Z","0.00010000"
"2020-05-02T00:00:00Z","0.00010000"
"2020-05-02T08:00:00Z","0.00010000"
"2020-05-02T16:00:00Z","0.00010000"
"2020-05-03T00:00:00Z","0.00103370"
"2020-05-03T08:00:00Z","0.00042374"
"2020-05-03T16:00:00Z","0.00010000"
"2020-05-04T00:00:00Z","0.00010000"
"2020-05-04T08:00:00Z","0.00010000"
"2020-05-04T16:00:00Z","0.00010000"
"2020-05-05T00:00:00Z","0.00010000"
"2020-05-05T08:00:00Z","0.00010000"
"2020-05-05T16:00:00Z","0.00010000"
"2020-05-06T00:00:00Z","0.00010000"
"2020-05-06T08:00:00Z","0.00010000"
"2020-05-06T16:00:00Z","0.00010000"
"2020-05-07T00:00:00Z","0.00010000"
"2020-05-07T08:00:00Z","0.00010000"
"2020-05-07T16:00:00Z","0.00010000"
"2020-05-08T00:00:00Z","0.00016181"
"2020-05-08T08:00:00Z","0.00010000"
"2020-05-08T16:00:00Z","0.00010000"
"2020-05-09T00:00:00Z","0.00010000"
"2020-05-09T08:00:00Z","0.00010000"
"2020-05-09T16:00:00Z","0.00029411"
"2020-05-10T00:00:00Z","0.00010000"
"2020-05-10T08:00:00Z","0.00010000"
"2020-05-10T16:00:00Z","0.00010000"
"2020-05-11T00:00:00Z","0.00010000"
"2020-05-11T08:00:00Z","0.00010000"
"2020-05-11T16:00:00Z","0.00010000"
"2020-05-12T00:00:00Z","0.00010000"
"2020-05-12T08:00:00Z","0.00010000"
"2020-05-12T16:00:00Z","0.00010000"
"2020-05-13T00:00:00Z","0.00010000"
"2020-05-13T08:00:00Z","0.00010000"
"2020-05-13T16:00:00Z","0.00010000"
"2020-05-14T00:00:00Z","0.00010000"
"2020-05-14T08:00:00Z","0.00010000"
"2020-05-14T16:00:00Z","0.00010000"
"2020-05-15T00:00:00Z","0.00010000"
"2020-05-15T08:00:00Z","0.00010000"
"2020-05-15T16:00:00Z","0.00010000"
"2020-05-16T00:00:00Z","-0.00038425"
"2020-05-16T08:00:00Z","0.00009377"
"2020-05-16T16:00:00Z","0.00010000"
"2020-05-17T00:00:00Z","0.00010000"
"2020-05-17T08:00:00Z","0.00010000"
"2020-05-17T16:00:00Z","0.00010000"
"2020-05-18T00:00:00Z","0.00010000"
"2020-05-18T08:00:00Z","0.00010000"
"2020-05-18T16:00:00Z","0.00010000"
"2020-05-19T00:00:00Z","0.00010000"
"2020-05-19T08:00:00Z","0.00010000"
"2020-05-19T16:00:00Z","0.00010000"
"2020-05-20T00:00:00Z","0.00010000"
"2020-05-20T08:00:00Z","0.00010000"
"2020-05-20T16:00:00Z","0.00010000"
"2020-05-21T00:00:00Z","-0.00012094"
"2020-05-21T08:00:00Z","0.00010000"
"2020-05-21T16:00:00Z","0.00010000"
"2020-05-22T00:00:00Z","0.00010000"
"2020-05-22T08:00:00Z","0.00010000"
"2020-05-22T16:00:00Z","0.00010000"
"2020-05-23T00:00:00Z","0.00052826"
"2020-05-23T08:00:00Z","0.00010000"
"2020-05-23T16:00:00Z","0.00010000"
"2020-05-24T00:00:00Z","0.00010000"
"2020-05-24T08:00:00Z","0.00010000"
"2020-05-24T16:00:00Z","0.00010000"
"2020-05-25T00:00:00Z","0.00010000"
"2020-05-25T08:00:00Z","0.00010000"
"2020-05-25T16:00:00Z","0.00010000"
"2020-05-26T00:00:00Z","0.00010000"
"2020-05-26T08:00:00Z","0.00010000"
"2020-05-26T16:00:00Z","0.00010000"
"2020-05-27T00:00:00Z","0.00010000"
"2020-05-27T08:00:00Z","0.00010000"
"2020-05-27T16:00:00Z","0.00010000"
"2020-05-28T00:00:00Z","0.00010000"
"2020-05-28T08:00:00Z","0.00010000"
"2020-05-28T16:00:00Z","0.00010000"
"2020-05-29T00:00:00Z","0.00010000"
"2020-05-29T08:00:00Z","0.00010000"
"2020-05-29T16:00:00Z","0.00010000"
"2020-05-30T00:00:00Z","0.00010000"
"2020-05-30T08:00:00Z","0.00010000"
"2020-05-30T16:00:00Z","0.00011338"
"2020-05-31T00:00:00Z","0.00012056"
"2020-05-31T08:00:00Z","0.00020871"
"2020-05-31T16:00:00Z","0.00010000"
"2020-06-01T00:00:00Z","0.00010000"
"2020-06-01T08:00:00Z","0.00010000"
"2020-06-01T16:00:00Z","0.00010000"
"2020-06-02T00:00:00Z","0.00013959"
"2020-06-02T08:00:00Z","0.00095505"
"2020-06-02T16:00:00Z","0.00010000"
"2020-06-03T00:00:00Z","0.00010000"
"2020-06-03T08:00:00Z","0.00010000"
"2020-06-03T16:00:00Z","0.00010000"
"2020-06-04T00:00:00Z","0.00010000"
"2020-06-04T08:00:00Z","0.00010000"
"2020-06-04T16:00:00Z","0.00010000"
"2020-06-05T00:00:00Z","0.00010000"
"2020-06-05T08:00:00Z","0.00010000"
"2020-06-05T16:00:00Z","0.00010000"
"2020-06-06T00:00:00Z","0.00010000"
"2020-06-06T08:00:00Z","0.00010000"
"2020-06-06T16:00:00Z","0.00010000"
"2020-06-07T00:00:00Z","0.00010000"
"2020-06-07T08:00:00Z","0.00010000"
"2020-06-07T16:00:00Z","0.00010000"
"2020-06-08T00:00:00Z","0.00010000"
"2020-06-08T08:00:00Z","0.00010000"
"2020-06-08T16:00:00Z","0.00010000"
"2020-06-09T00:00:00Z","0.00010000"
"2020-06-09T08:00:00Z","0.00010000"
"2020-06-09T16:00:00Z","0.00010000"
"2020-06-10T00:00:00Z","0.00010000"
"2020-06-10T08:00:00Z","0.00017637"
"2020-06-10T16:00:00Z","0.00058950"
"2020-06-11T00:00:00Z","0.00024352"
"2020-06-11T08:00:00Z","0.00019486"
"2020-06-11T16:00:00Z","0.00010000"
"2020-06-12T00:00:00Z","0.00010000"
"2020-06-12T08:00:00Z","0.00010000"
"2020-06-12T16:00:00Z","0.00010000"
"2020-06-13T00:00:00Z","0.00010000"
"2020-06-13T08:00:00Z","0.00010000"
"2020-06-13T16:00:00Z","0.00010000"
"2020-06-14T00:00:00Z","0.00010000"
"2020-06-14T08:00:00Z","0.00010000"
"2020-06-14T16:00:00Z","0.00010000"
"2020-06-15T00:00:00Z","0.00010000"
"2020-06-15T08:00:00Z","0.00010000"
"2020-06-15T16:00:00Z","0.00010000"
"2020-06-16T00:00:00Z","0.00010000"
"2020-06-16T08:00:00Z","0.00029015"
"2020-06-16T16:00:00Z","0.00010000"
"2020-06-17T00:00:00Z","0.00010000"
"2020-06-17T08:00:00Z","0.00010000"
"2020-06-17T16:00:00Z","0.00010000"
"2020-06-18T00:00:00Z","0.00024821"
"2020-06-18T08:00:00Z","0.00010000"
"2020-06-18T16:00:00Z","0.00010000"
"2020-06-19T00:00:00Z","0.00010000"
"2020-06-19T08:00:00Z","0.00010000"
"2020-06-19T16:00:00Z","0.00010000"
"2020-06-20T00:00:00Z","0.00010000"
"2020-06-20T08:00:00Z","0.00010000"
"2020-06-20T16:00:00Z","0.00010000"
"2020-06-21T00:00:00Z","0.00010000"
"2020-06-21T08:00:00Z","0.00010000"
"2020-06-21T16:00:00Z","0.00010000"
"2020-06-22T00:00:00Z","0.00010000"
"2020-06-22T08:00:00Z","0.00010000"
"2020-06-22T16:00:00Z","0.00010000"
"2020-06-23T00:00:00Z","0.00010000"
"2020-06-23T08:00:00Z","0.00010000"
"2020-06-23T16:00:00Z","0.00010000"
"2020-06-24T00:00:00Z","0.00010000"
"2020-06-24T08:00:00Z","0.00010000"
"2020-06-24T16:00:00Z","0.00010000"
"2020-06-25T00:00:00Z","0.00010000"
"2020-06-25T08:00:00Z","0.00010000"
"2020-06-25T16:00:00Z","0.00010000"
"2020-06-26T00:00:00Z","0.00010000"
"2020-06-26T08:00:00Z","0.00010000"
"2020-06-26T16:00:00Z","0.00010000"
"2020-06-27T00:00:00Z","0.00015215"
"2020-06-27T08:00:00Z","0.00010000"
"2020-06-27T16:00:00Z","0.00010000"
"2020-06-28T00:00:00Z","0.00010000"
"2020-06-28T08:00:00Z","0.00010000"
"2020-06-28T16:00:00Z","0.00010000"
"2020-06-29T00:00:00Z","0.00010000"
"2020-06-29T08:00:00Z","0.00010000"
"2020-06-29T16:00:00Z","0.00010000"
"2020-06-30T00:00:00Z","0.00010000"
"2020-06-30T08:00:00Z","0.00010000"
"2020-06-30T16:00:00Z","0.00010000"
"2020-07-01T00:00:00Z","0.00010000"
"2020-07-01T08:00:00Z","0.00010000"
"2020-07-01T16:00:00Z","0.00010000"
"2020-07-02T00:00:00Z","0.00010000"
"2020-07-02T08:00:00Z","0.00010000"
"2020-07-02T16:00:00Z","0.00010000"
"2020-07-03T00:00:00Z","0.00010000"
"2020-07-03T08:00:00Z","0.00010000"
"2020-07-03T16:00:00Z","0.00010000"
"2020-07-04T00:00:00Z","0.00010000"
"2020-07-04T08:00:00Z","0.00010000"
"2020-07-04T16:00:00Z","0.00010000"
"2020-07-05T00:00:00Z","0.00010000"
"2020-07-05T08:00:00Z","0.00010000"
"2020-07-05T16:00:00Z","0.00010000"
"2020-07-06T00:00:00Z","0.00010000"
"2020-07-06T08:00:00Z","0.00010000"
"2020-07-06T16:00:00Z","0.00010000"
"2020-07-07T00:00:00Z","0.00010000"
"2020-07-07T08:00:00Z","0.00010000"
"2020-07-07T16:00:00Z","0.00010000"
"2020-07-08T00:00:00Z","0.00010000"
"2020-07-08T08:00:00Z","0.00010000"
"2020-07-08T16:00:00Z","0.00010000"
"2020-07-09T00:00:00Z","0.00010000"
"2020-07-09T08:00:00Z","0.00010000"
"2020-07-09T16:00:00Z","0.00010000"
"2020-07-10T00:00:00Z","0.00010000"
"2020-07-10T08:00:00Z","0.00010000"
"2020-07-10T16:00:00Z","0.00010000"
"2020-07-11T00:00:00Z","0.00010000"
"2020-07-11T08:00:00Z","0.00010000"
"2020-07-11T16:00:00Z","0.00010000"
"2020-07-12T00:00:00Z","0.00010000"
"2020-07-12T08:00:00Z","0.00010000"
"2020-07-12T16:00:00Z","0.00010000"
"2020-07-13T00:00:00Z","0.00010000"
"2020-07-13T08:00:00Z","0.00010000"
"2020-07-13T16:00:00Z","0.00068484"
"2020-07-14T00:00:00Z","0.00010000"
"2020-07-14T08:00:00Z","0.00010000"
"2020-07-14T16:00:00Z","0.00010000"
"2020-07-15T00:00:00Z","0.00010000"
"2020-07-15T08:00:00Z","0.00010000"
"2020-07-15T16:00:00Z","0.00010000"
"2020-07-16T00:00:00Z","0.00010000"
"2020-07-16T08:00:00Z","0.00010000"
"2020-07-16T16:00:00Z","0.00010000"
"2020-07-17T00:00:00Z","0.00010000"
"2020-07-17T08:00:00Z","0.00010000"
"2020-07-17T16:00:00Z","0.00010000"
"2020-07-18T00:00:00Z","0.00010000"
"2020-07-18T08:00:00Z","0.00010000"
"2020-07-18T16:00:00Z","0.00010000"
"2020-07-19T00:00:00Z","0.00010000"
"2020-07-19T08:00:00Z","0.00010000"
"2020-07-19T16:00:00Z","0.00010000"
"2020-07-20T00:00:00Z","0.00010000"
"2020-07-20T08:00:00Z","0.00010000"
"2020-07-20T16:00:00Z","0.00010000"
"2020-07-21T00:00:00Z","0.00010000"
"2020-07-21T08:00:00Z","0.00010000"
"2020-07-21T16:00:00Z","0.00010000"
"2020-07-22T00:00:00Z","0.00010000"
"2020-07-22T08:00:00Z","0.00010000"
"2020-07-22T16:00:00Z","0.00010000"
"2020-07-23T00:00:00Z","0.00010000"
"2020-07-23T08:00:00Z","0.00010000"
"2020-07-23T16:00:00Z","0.00010000"
"2020-07-24T00:00:00Z","0.00010000"
"2020-07-24T08:00:00Z","0.00010000"
"2020-07-24T16:00:00Z","0.00010000"
"2020-07-25T00:00:00Z","0.00010000"
"2020-07-25T08:00:00Z","0.00010000"
"2020-07-25T16:00:00Z","0.00010000"
"2020-07-26T00:00:00Z","0.00017908"
"2020-07-26T08:00:00Z","0.00056088"
"2020-07-26T16:00:00Z","0.00042528"
"2020-07-27T00:00:00Z","0.00059296"
"2020-07-27T08:00:00Z","0.00029857"
"2020-07-27T16:00:00Z","0.00011892"
"2020-07-28T00:00:00Z","0.00049231"
"2020-07-28T08:00:00Z","0.00056290"
"2020-07-28T16:00:00Z","0.00041168"
"2020-07-29T00:00:00Z","0.00067520"
"2020-07-29T08:00:00Z","0.00070807"
"2020-07-29T16:00:00Z","0.00056544"
"2020-07-30T00:00:00Z","0.00048945"
"2020-07-30T08:00:00Z","0.00057806"
"2020-07-30T16:00:00Z","0.00038429"
"2020-07-31T00:00:00Z","0.00054069"
"2020-07-31T08:00:00Z","0.00038386"
"2020-07-31T16:00:00Z","0.00021541"
"2020-08-01T00:00:00Z","0.00037267"
"2020-08-01T08:00:00Z","0.00051368"
"2020-08-01T16:00:00Z","0.00045725"
"2020-08-02T00:00:00Z","0.00158689"
"2020-08-02T08:00:00Z","0.00050924"
"2020-08-02T16:00:00Z","0.00018738"
"2020-08-03T00:00:00Z","0.00010000"
"2020-08-03T08:00:00Z","0.00010000"
"2020-08-03T16:00:00Z","0.00013614"
"2020-08-04T00:00:00Z","0.00010000"
"2020-08-04T08:00:00Z","0.00024247"
"2020-08-04T16:00:00Z","0.00033287"
"2020-08-05T00:00:00Z","0.00032852"
"2020-08-05T08:00:00Z","0.00015842"
"2020-08-05T16:00:00Z","0.00029143"
"2020-08-06T00:00:00Z","0.00047472"
"2020-08-06T08:00:00Z","0.00026121"
"2020-08-06T16:00:00Z","0.00010000"
"2020-08-07T00:00:00Z","0.00035730"
"2020-08-07T08:00:00Z","0.00073450"
"2020-08-07T16:00:00Z","0.00065238"
"2020-08-08T00:00:00Z","0.00043496"
"2020-08-08T08:00:00Z","0.00048313"
"2020-08-08T16:00:00Z","0.00074557"
"2020-08-09T00:00:00Z","0.00017300"
"2020-08-09T08:00:00Z","0.00020053"
"2020-08-09T16:00:00Z","0.00034891"
"2020-08-10T00:00:00Z","0.00010000"
"2020-08-10T08:00:00Z","0.00027410"
"2020-08-10T16:00:00Z","0.00076073"
"2020-08-11T00:00:00Z","0.00039165"
"2020-08-11T08:00:00Z","0.00018499"
"2020-08-11T16:00:00Z","0.00024624"
"2020-08-12T00:00:00Z","0.00010000"
"2020-08-12T08:00:00Z","0.00010000"
"2020-08-12T16:00:00Z","0.00010000"
"2020-08-13T00:00:00Z","0.00013732"
"2020-08-13T08:00:00Z","0.00010000"
"2020-08-13T16:00:00Z","0.00031485"
"2020-08-14T00:00:00Z","0.00031299"
"2020-08-14T08:00:00Z","0.00060358"
"2020-08-14T16:00:00Z","0.00078502"
"2020-08-15T00:00:00Z","0.00029931"
"2020-08-15T08:00:00Z","0.00042195"
"2020-08-15T16:00:00Z","0.00064179"
"2020-08-16T00:00:00Z","0.00110395"
"2020-08-16T08:00:00Z","0.00066060"
"2020-08-16T16:00:00Z","0.00060619"
"2020-08-17T00:00:00Z","0.00063833"
"2020-08-17T08:00:00Z","0.00033806"
"2020-08-17T16:00:00Z","0.00048400"
"2020-08-18T00:00:00Z","0.00052431"
"2020-08-18T08:00:00Z","0.00043425"
"2020-08-18T16:00:00Z","0.00013825"
"2020-08-19T00:00:00Z","0.00010000"
"2020-08-19T08:00:00Z","0.00010000"
"2020-08-19T16:00:00Z","0.00010000"
"2020-08-20T00:00:00Z","0.00027936"
"2020-08-20T08:00:00Z","0.00010000"
"2020-08-20T16:00:00Z","0.00036617"
"2020-08-21T00:00:00Z","0.00031565"
"2020-08-21T08:00:00Z","0.00010000"
"2020-08-21T16:00:00Z","0.00010000"
"2020-08-22T00:00:00Z","0.00010000"
"2020-08-22T08:00:00Z","0.00010000"
"2020-08-22T16:00:00Z","0.00011099"
"2020-08-23T00:00:00Z","0.00010000"
"2020-08-23T08:00:00Z","0.00010000"
"2020-08-23T16:00:00Z","0.00010000"
"2020-08-24T00:00:00Z","0.00010000"
