funding_time_utc,rate
"2023-05-16T00:00:00Z","0.00008627"
"2023-05-16T08:00:00Z","0.00010000"
"2023-05-16T16:00:00Z","0.00006384"
"2023-05-17T00:00:00Z","0.00010000"
"2023-05-17T08:00:00Z","0.00007929"
"2023-05-17T16:00:00Z","0.00010000"
"2023-05-18T00:00:00Z","0.00007018"
"2023-05-18T08:00:00Z","0.00010000"
"2023-05-18T16:00:00Z","0.00005255"
"2023-05-19T00:00:00Z","0.00001524"
"2023-05-19T08:00:00Z","0.00005671"
"2023-05-19T16:00:00Z","0.00003412"
"2023-05-20T00:00:00Z","0.00005550"
"2023-05-20T08:00:00Z","0.00003724"
"2023-05-20T16:00:00Z","0.00002990"
"2023-05-21T00:00:00Z","-0.00002510"
"2023-05-21T08:00:00Z","0.00004273"
"2023-05-21T16:00:00Z","0.00008277"
"2023-05-22T00:00:00Z","0.00005235"
"2023-05-22T08:00:00Z","0.00010000"
"2023-05-22T16:00:00Z","0.00010000"
"2023-05-23T00:00:00Z","0.00010000"
"2023-05-23T08:00:00Z","0.00010000"
"2023-05-23T16:00:00Z","0.00010000"
"2023-05-24T00:00:00Z","0.00010000"
"2023-05-24T08:00:00Z","0.00007357"
"2023-05-24T16:00:00Z","0.00010000"
"2023-05-25T00:00:00Z","0.00008093"
"2023-05-25T08:00:00Z","0.00010000"
"2023-05-25T16:00:00Z","0.00010000"
"2023-05-26T00:00:00Z","0.00010000"
"2023-05-26T08:00:00Z","0.00010000"
"2023-05-26T16:00:00Z","0.00010000"
"2023-05-27T00:00:00Z","0.00010000"
"2023-05-27T08:00:00Z","0.00010000"
"2023-05-27T16:00:00Z","0.00010000"
"2023-05-28T00:00:00Z","0.00010000"
"2023-05-28T08:00:00Z","0.00010000"
"2023-05-28T16:00:00Z","0.00010000"
"2023-05-29T00:00:00Z","0.00010000"
"2023-05-29T08:00:00Z","0.00010000"
"2023-05-29T16:00:00Z","0.00010000"
"2023-05-30T00:00:00Z","0.00010000"
"2023-05-30T08:00:00Z","0.00010000"
"2023-05-30T16:00:00Z","0.00010000"
"2023-05-31T00:00:00Z","0.00010000"
"2023-05-31T08:00:00Z","0.00010000"
"2023-05-31T16:00:00Z","0.00010000"
"2023-06-01T00:00:00Z","0.00009138"
"2023-06-01T08:00:00Z","0.00010000"
"2023-06-01T16:00:00Z","0.00010000"
"2023-06-02T00:00:00Z","0.00010000"
"2023-06-02T08:00:00Z","0.00010000"
"2023-06-02T16:00:00Z","0.00010000"
"2023-06-03T00:00:00Z","0.00010000"
"2023-06-03T08:00:00Z","0.00010000"
"2023-06-03T16:00:00Z","0.00010000"
"2023-06-04T00:00:00Z","0.00010000"
"2023-06-04T08:00:00Z","0.00010000"
"2023-06-04T16:00:00Z","0.00010000"
"2023-06-05T00:00:00Z","0.00010000"
"2023-06-05T08:00:00Z","0.00010000"
"2023-06-05T16:00:00Z","0.00010000"
"2023-06-06T00:00:00Z","-0.00000916"
"2023-06-06T08:00:00Z","0.00003376"
"2023-06-06T16:00:00Z","0.00008104"
"2023-06-07T00:00:00Z","0.00010000"
"2023-06-07T08:00:00Z","0.00010000"
"2023-06-07T16:00:00Z","0.00010000"
"2023-06-08T00:00:00Z","0.00005633"
"2023-06-08T08:00:00Z","0.00003093"
"2023-06-08T16:00:00Z","0.00010000"
"2023-06-09T00:00:00Z","0.00010000"
"2023-06-09T08:00:00Z","0.00010000"
"2023-06-09T16:00:00Z","0.00010000"
"2023-06-10T00:00:00Z","0.00010000"
"2023-06-10T08:00:00Z","0.00010000"
"2023-06-10T16:00:00Z","-0.00012224"
"2023-06-11T00:00:00Z","-0.00016804"
"2023-06-11T08:00:00Z","-0.00007019"
"2023-06-11T16:00:00Z","-0.00000054"
"2023-06-12T00:00:00Z","0.00008313"
"2023-06-12T08:00:00Z","0.00009565"
"2023-06-12T16:00:00Z","0.00007455"
"2023-06-13T00:00:00Z","0.00010000"
"2023-06-13T08:00:00Z","0.00004445"
"2023-06-13T16:00:00Z","0.00003306"
"2023-06-14T00:00:00Z","0.00004791"
"2023-06-14T08:00:00Z","-0.00000373"
"2023-06-14T16:00:00Z","0.00002770"
"2023-06-15T00:00:00Z","0.00004364"
"2023-06-15T08:00:00Z","0.00009629"
"2023-06-15T16:00:00Z","0.00007413"
"2023-06-16T00:00:00Z","0.00004685"
"2023-06-16T08:00:00Z","0.00002478"
"2023-06-16T16:00:00Z","-0.00002351"
"2023-06-17T00:00:00Z","0.00009043"
"2023-06-17T08:00:00Z","0.00005636"
"2023-06-17T16:00:00Z","-0.00001964"
"2023-06-18T00:00:00Z","-0.00004475"
"2023-06-18T08:00:00Z","-0.00002730"
"2023-06-18T16:00:00Z","-0.00003711"
"2023-06-19T00:00:00Z","-0.00011781"
"2023-06-19T08:00:00Z","-0.00007374"
"2023-06-19T16:00:00Z","-0.00003492"
"2023-06-20T00:00:00Z","-0.00011236"
"2023-06-20T08:00:00Z","-0.00007104"
"2023-06-20T16:00:00Z","-0.00006213"
"2023-06-21T00:00:00Z","0.00010000"
"2023-06-21T08:00:00Z","0.00010000"
"2023-06-21T16:00:00Z","0.00007317"
"2023-06-22T00:00:00Z","0.00010000"
"2023-06-22T08:00:00Z","0.00010000"
"2023-06-22T16:00:00Z","0.00010000"
"2023-06-23T00:00:00Z","0.00010000"
"2023-06-23T08:00:00Z","0.00010000"
"2023-06-23T16:00:00Z","0.00010000"
"2023-06-24T00:00:00Z","0.00010000"
"2023-06-24T08:00:00Z","0.00010000"
"2023-06-24T16:00:00Z","0.00009363"
"2023-06-25T00:00:00Z","0.00010000"
"2023-06-25T08:00:00Z","0.00009628"
"2023-06-25T16:00:00Z","0.00010000"
"2023-06-26T00:00:00Z","0.00010000"
"2023-06-26T08:00:00Z","0.00010000"
"2023-06-26T16:00:00Z","0.00010000"
"2023-06-27T00:00:00Z","0.00010000"
"2023-06-27T08:00:00Z","0.00010000"
"2023-06-27T16:00:00Z","0.00009227"
"2023-06-28T00:00:00Z","0.00010000"
"2023-06-28T08:00:00Z","0.00009239"
"2023-06-28T16:00:00Z","0.00010000"
"2023-06-29T00:00:00Z","0.00010000"
"2023-06-29T08:00:00Z","0.00010000"
"2023-06-29T16:00:00Z","0.00010000"
"2023-06-30T00:00:00Z","0.00010000"
"2023-06-30T08:00:00Z","0.00010000"
"2023-06-30T16:00:00Z","0.00010000"
"2023-07-01T00:00:00Z","0.00010000"
"2023-07-01T08:00:00Z","0.00010000"
"2023-07-01T16:00:00Z","0.00010000"
"2023-07-02T00:00:00Z","0.00010000"
"2023-07-02T08:00:00Z","0.00010000"
"2023-07-02T16:00:00Z","0.00010000"
"2023-07-03T00:00:00Z","0.00010000"
"2023-07-03T08:00:00Z","0.00010000"
"2023-07-03T16:00:00Z","0.00010000"
"2023-07-04T00:00:00Z","0.00010000"
"2023-07-04T08:00:00Z","0.00010000"
"2023-07-04T16:00:00Z","0.00010000"
"2023-07-05T00:00:00Z","0.00010000"
"2023-07-05T08:00:00Z","0.00010000"
"2023-07-05T16:00:00Z","0.00010000"
"2023-07-06T00:00:00Z","0.00010000"
"2023-07-06T08:00:00Z","0.00010000"
"2023-07-06T16:00:00Z","-0.00004787"
"2023-07-07T00:00:00Z","0.00008488"
"2023-07-07T08:00:00Z","0.00009509"
"2023-07-07T16:00:00Z","0.00001884"
"2023-07-08T00:00:00Z","0.00007667"
"2023-07-08T08:00:00Z","0.00007076"
"2023-07-08T16:00:00Z","-0.00000992"
"2023-07-09T00:00:00Z","0.00006558"
"2023-07-09T08:00:00Z","0.00010000"
"2023-07-09T16:00:00Z","0.00010000"
"2023-07-10T00:00:00Z","0.00010000"
"2023-07-10T08:00:00Z","0.00008328"
"2023-07-10T16:00:00Z","0.00006845"
"2023-07-11T00:00:00Z","0.00010000"
"2023-07-11T08:00:00Z","0.00010000"
"2023-07-11T16:00:00Z","0.00009896"
"2023-07-12T00:00:00Z","0.00003040"
"2023-07-12T08:00:00Z","0.00010000"
"2023-07-12T16:00:00Z","0.00010000"
"2023-07-13T00:00:00Z","-0.00000260"
"2023-07-13T08:00:00Z","0.00009113"
"2023-07-13T16:00:00Z","0.00003968"
"2023-07-14T00:00:00Z","0.00010000"
"2023-07-14T08:00:00Z","0.00010000"
"2023-07-14T16:00:00Z","0.00010000"
"2023-07-15T00:00:00Z","0.00010000"
"2023-07-15T08:00:00Z","0.00010000"
"2023-07-15T16:00:00Z","0.00010000"
"2023-07-16T00:00:00Z","0.00010000"
"2023-07-16T08:00:00Z","0.00004259"
"2023-07-16T16:00:00Z","-0.00000079"
"2023-07-17T00:00:00Z","-0.00009820"
"2023-07-17T08:00:00Z","0.00001666"
"2023-07-17T16:00:00Z","0.00010000"
"2023-07-18T00:00:00Z","0.00010000"
"2023-07-18T08:00:00Z","0.00010000"
"2023-07-18T16:00:00Z","0.00010000"
"2023-07-19T00:00:00Z","0.00010000"
"2023-07-19T08:00:00Z","0.00010000"
"2023-07-19T16:00:00Z","0.00010000"
"2023-07-20T00:00:00Z","0.00010000"
"2023-07-20T08:00:00Z","0.00010000"
"2023-07-20T16:00:00Z","0.00010000"
"2023-07-21T00:00:00Z","0.00010000"
"2023-07-21T08:00:00Z","0.00010000"
"2023-07-21T16:00:00Z","0.00010000"
"2023-07-22T00:00:00Z","0.00010000"
"2023-07-22T08:00:00Z","0.00010000"
"2023-07-22T16:00:00Z","0.00010000"
"2023-07-23T00:00:00Z","0.00010000"
"2023-07-23T08:00:00Z","0.00010000"
"2023-07-23T16:00:00Z","0.00010000"
"2023-07-24T00:00:00Z","0.00010000"
"2023-07-24T08:00:00Z","0.00010000"
"2023-07-24T16:00:00Z","0.00010000"
"2023-07-25T00:00:00Z","0.00006815"
"2023-07-25T08:00:00Z","0.00008495"
"2023-07-25T16:00:00Z","0.00003370"
"2023-07-26T00:00:00Z","0.00002285"
"2023-07-26T08:00:00Z","0.00009567"
"2023-07-26T16:00:00Z","0.00004129"
"2023-07-27T00:00:00Z","0.00001807"
"2023-07-27T08:00:00Z","0.00006429"
"2023-07-27T16:00:00Z","0.00007758"
"2023-07-28T00:00:00Z","0.00009668"
"2023-07-28T08:00:00Z","0.00009535"
"2023-07-28T16:00:00Z","0.00001765"
"2023-07-29T00:00:00Z","0.00006909"
"2023-07-29T08:00:00Z","0.00007339"
"2023-07-29T16:00:00Z","0.00005349"
"2023-07-30T00:00:00Z","0.00006076"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","0.00010000"
"2023-07-31T00:00:00Z","0.00004960"
"2023-07-31T08:00:00Z","0.00003803"
"2023-07-31T16:00:00Z","0.00009368"
"2023-08-01T00:00:00Z","0.00006223"
"2023-08-01T08:00:00Z","0.00010000"
"2023-08-01T16:00:00Z","0.00010000"
"2023-08-02T00:00:00Z","0.00010000"
"2023-08-02T08:00:00Z","0.00010000"
"2023-08-02T16:00:00Z","0.00010000"
"2023-08-03T00:00:00Z","0.00008164"
"2023-08-03T08:00:00Z","0.00010000"
"2023-08-03T16:00:00Z","0.00010000"
"2023-08-04T00:00:00Z","0.00008234"
"2023-08-04T08:00:00Z","0.00010000"
"2023-08-04T16:00:00Z","0.00006320"
"2023-08-05T00:00:00Z","0.00004297"
"2023-08-05T08:00:00Z","0.00008565"
"2023-08-05T16:00:00Z","0.00010000"
"2023-08-06T00:00:00Z","0.00003710"
"2023-08-06T08:00:00Z","0.00010000"
"2023-08-06T16:00:00Z","0.00010000"
"2023-08-07T00:00:00Z","0.00010000"
"2023-08-07T08:00:00Z","0.00010000"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","0.00010000"
"2023-08-08T08:00:00Z","0.00010000"
"2023-08-08T16:00:00Z","0.00010000"
"2023-08-09T00:00:00Z","0.00005002"
"2023-08-09T08:00:00Z","0.00010000"
"2023-08-09T16:00:00Z","0.00010000"
"2023-08-10T00:00:00Z","0.00010000"
"2023-08-10T08:00:00Z","0.00010000"
"2023-08-10T16:00:00Z","0.00010000"
"2023-08-11T00:00:00Z","0.00010000"
"2023-08-11T08:00:00Z","0.00010000"
"2023-08-11T16:00:00Z","0.00010000"
"2023-08-12T00:00:00Z","0.00010000"
"2023-08-12T08:00:00Z","0.00010000"
"2023-08-12T16:00:00Z","0.00010000"
"2023-08-13T00:00:00Z","0.00010000"
"2023-08-13T08:00:00Z","0.00010000"
"2023-08-13T16:00:00Z","0.00010000"
"2023-08-14T00:00:00Z","0.00010000"
"2023-08-14T08:00:00Z","0.00010000"
"2023-08-14T16:00:00Z","0.00010000"
"2023-08-15T00:00:00Z","0.00010000"
"2023-08-15T08:00:00Z","0.00010000"
"2023-08-15T16:00:00Z","0.00010000"
"2023-08-16T00:00:00Z","-0.00004156"
"2023-08-16T08:00:00Z","0.00010000"
"2023-08-16T16:00:00Z","0.00007885"
"2023-08-17T00:00:00Z","0.00005298"
"2023-08-17T08:00:00Z","0.00010000"
"2023-08-17T16:00:00Z","0.00010000"
"2023-08-18T00:00:00Z","-0.00020626"
"2023-08-18T08:00:00Z","0.00004052"
"2023-08-18T16:00:00Z","0.00010000"
"2023-08-19T00:00:00Z","0.00008255"
"2023-08-19T08:00:00Z","0.00010000"
"2023-08-19T16:00:00Z","0.00010000"
"2023-08-20T00:00:00Z","0.00005645"
"2023-08-20T08:00:00Z","0.00005316"
"2023-08-20T16:00:00Z","0.00000725"
"2023-08-21T00:00:00Z","0.00001505"
"2023-08-21T08:00:00Z","0.00008169"
"2023-08-21T16:00:00Z","0.00005001"
"2023-08-22T00:00:00Z","0.00010000"
"2023-08-22T08:00:00Z","0.00008069"
"2023-08-22T16:00:00Z","0.00010000"
"2023-08-23T00:00:00Z","0.00007280"
"2023-08-23T08:00:00Z","0.00003891"
"2023-08-23T16:00:00Z","0.00005765"
"2023-08-24T00:00:00Z","0.00010000"
"2023-08-24T08:00:00Z","0.00001921"
"2023-08-24T16:00:00Z","0.00005877"
"2023-08-25T00:00:00Z","-0.00000640"
"2023-08-25T08:00:00Z","0.00001058"
"2023-08-25T16:00:00Z","0.00001931"
"2023-08-26T00:00:00Z","0.00003479"
"2023-08-26T08:00:00Z","0.00003341"
"2023-08-26T16:00:00Z","0.00003078"
"2023-08-27T00:00:00Z","0.00003763"
"2023-08-27T08:00:00Z","0.00006919"
"2023-08-27T16:00:00Z","-0.00000457"
"2023-08-28T00:00:00Z","0.00008749"
"2023-08-28T08:00:00Z","-0.00000689"
"2023-08-28T16:00:00Z","0.00009706"
"2023-08-29T00:00:00Z","0.00009334"
"2023-08-29T08:00:00Z","0.00000523"
"2023-08-29T16:00:00Z","-0.00029605"
"2023-08-30T00:00:00Z","0.00010000"
"2023-08-30T08:00:00Z","0.00010000"
"2023-08-30T16:00:00Z","-0.00005278"
"2023-08-31T00:00:00Z","-0.00006874"
"2023-08-31T08:00:00Z","-0.00009728"
"2023-08-31T16:00:00Z","0.00002363"
"2023-09-01T00:00:00Z","0.00000924"
"2023-09-01T08:00:00Z","-0.00004084"
"2023-09-01T16:00:00Z","-0.00002305"
"2023-09-02T00:00:00Z","0.00002001"
"2023-09-02T08:00:00Z","-0.00003814"
"2023-09-02T16:00:00Z","0.00000014"
"2023-09-03T00:00:00Z","-0.00006363"
"2023-09-03T08:00:00Z","-0.00002763"
"2023-09-03T16:00:00Z","-0.00000313"
"2023-09-04T00:00:00Z","-0.00001993"
"2023-09-04T08:00:00Z","0.00003479"
"2023-09-04T16:00:00Z","0.00002195"
"2023-09-05T00:00:00Z","0.00001823"
"2023-09-05T08:00:00Z","-0.00000912"
"2023-09-05T16:00:00Z","0.00010000"
"2023-09-06T00:00:00Z","0.00003910"
"2023-09-06T08:00:00Z","-0.00000617"
"2023-09-06T16:00:00Z","0.00005722"
"2023-09-07T00:00:00Z","0.00005107"
"2023-09-07T08:00:00Z","0.00001255"
"2023-09-07T16:00:00Z","0.00006522"
"2023-09-08T00:00:00Z","0.00002141"
"2023-09-08T08:00:00Z","0.00005552"
"2023-09-08T16:00:00Z","-0.00003140"
"2023-09-09T00:00:00Z","0.00002319"
"2023-09-09T08:00:00Z","0.00005083"
"2023-09-09T16:00:00Z","0.00002380"
"2023-09-10T00:00:00Z","0.00002407"
"2023-09-10T08:00:00Z","0.00006148"
"2023-09-10T16:00:00Z","0.00010000"
"2023-09-11T00:00:00Z","0.00002780"
"2023-09-11T08:00:00Z","0.00002958"
"2023-09-11T16:00:00Z","-0.00009063"
"2023-09-12T00:00:00Z","-0.00009025"
"2023-09-12T08:00:00Z","0.00001019"
"2023-09-12T16:00:00Z","0.00000993"
"2023-09-13T00:00:00Z","-0.00001954"
"2023-09-13T08:00:00Z","0.00009007"
"2023-09-13T16:00:00Z","0.00006777"
"2023-09-14T00:00:00Z","-0.00006385"
"2023-09-14T08:00:00Z","0.00001810"
"2023-09-14T16:00:00Z","-0.00000713"
"2023-09-15T00:00:00Z","0.00000823"
"2023-09-15T08:00:00Z","0.00010000"
"2023-09-15T16:00:00Z","0.00010000"
"2023-09-16T00:00:00Z","0.00007417"
"2023-09-16T08:00:00Z","0.00010000"
"2023-09-16T16:00:00Z","0.00009260"
"2023-09-17T00:00:00Z","0.00002626"
"2023-09-17T08:00:00Z","0.00008305"
"2023-09-17T16:00:00Z","0.00009057"
"2023-09-18T00:00:00Z","0.00006982"
"2023-09-18T08:00:00Z","0.00008285"
"2023-09-18T16:00:00Z","0.00009865"
"2023-09-19T00:00:00Z","0.00005592"
"2023-09-19T08:00:00Z","0.00001228"
"2023-09-19T16:00:00Z","-0.00002476"
"2023-09-20T00:00:00Z","0.00003319"
"2023-09-20T08:00:00Z","0.00010000"
"2023-09-20T16:00:00Z","0.00010000"
"2023-09-21T00:00:00Z","0.00004106"
"2023-09-21T08:00:00Z","0.00006569"
"2023-09-21T16:00:00Z","0.00010000"
"2023-09-22T00:00:00Z","0.00010000"
"2023-09-22T08:00:00Z","0.00010000"
"2023-09-22T16:00:00Z","0.00005901"
"2023-09-23T00:00:00Z","0.00004724"
"2023-09-23T08:00:00Z","0.00002521"
"2023-09-23T16:00:00Z","0.00004245"
"2023-09-24T00:00:00Z","0.00000157"
"2023-09-24T08:00:00Z","0.00005559"
"2023-09-24T16:00:00Z","0.00003883"
"2023-09-25T00:00:00Z","0.00008240"
"2023-09-25T08:00:00Z","0.00007953"
"2023-09-25T16:00:00Z","0.00003671"
"2023-09-26T00:00:00Z","0.00005305"
"2023-09-26T08:00:00Z","0.00004007"
"2023-09-26T16:00:00Z","0.00010000"
"2023-09-27T00:00:00Z","0.00007966"
"2023-09-27T08:00:00Z","0.00010000"
"2023-09-27T16:00:00Z","0.00005646"
"2023-09-28T00:00:00Z","0.00000089"
"2023-09-28T08:00:00Z","0.00005538"
"2023-09-28T16:00:00Z","0.00006846"
"2023-09-29T00:00:00Z","0.00002251"
"2023-09-29T08:00:00Z","0.00004227"
"2023-09-29T16:00:00Z","-0.00001563"
"2023-09-30T00:00:00Z","0.00004827"
"2023-09-30T08:00:00Z","0.00002192"
"2023-09-30T16:00:00Z","0.00005045"
"2023-10-01T00:00:00Z","-0.00001655"
"2023-10-01T08:00:00Z","-0.00002344"
"2023-10-01T16:00:00Z","0.00006287"
"2023-10-02T00:00:00Z","0.00010000"
"2023-10-02T08:00:00Z","0.00000483"
"2023-10-02T16:00:00Z","-0.00007058"
"2023-10-03T00:00:00Z","0.00003920"
"2023-10-03T08:00:00Z","-0.00007536"
"2023-10-03T16:00:00Z","-0.00001191"
"2023-10-04T00:00:00Z","-0.00002011"
"2023-10-04T08:00:00Z","0.00002196"
"2023-10-04T16:00:00Z","0.00002845"
"2023-10-05T00:00:00Z","-0.00005274"
"2023-10-05T08:00:00Z","0.00004567"
"2023-10-05T16:00:00Z","0.00000898"
"2023-10-06T00:00:00Z","0.00003791"
"2023-10-06T08:00:00Z","-0.00004389"
"2023-10-06T16:00:00Z","0.00003937"
"2023-10-07T00:00:00Z","0.00010000"
"2023-10-07T08:00:00Z","0.00010000"
"2023-10-07T16:00:00Z","0.00009177"
"2023-10-08T00:00:00Z","0.00008720"
"2023-10-08T08:00:00Z","0.00004972"
"2023-10-08T16:00:00Z","0.00010000"
"2023-10-09T00:00:00Z","0.00010000"
"2023-10-09T08:00:00Z","0.00003748"
"2023-10-09T16:00:00Z","0.00006835"
"2023-10-10T00:00:00Z","0.00005274"
"2023-10-10T08:00:00Z","0.00007096"
"2023-10-10T16:00:00Z","0.00005728"
"2023-10-11T00:00:00Z","0.00010000"
"2023-10-11T08:00:00Z","0.00010000"
"2023-10-11T16:00:00Z","0.00010000"
"2023-10-12T00:00:00Z","0.00009340"
"2023-10-12T08:00:00Z","0.00009140"
"2023-10-12T16:00:00Z","0.00009893"
"2023-10-13T00:00:00Z","0.00005663"
"2023-10-13T08:00:00Z","-0.00000904"
"2023-10-13T16:00:00Z","0.00008928"
"2023-10-14T00:00:00Z","0.00008379"
"2023-10-14T08:00:00Z","0.00004796"
"2023-10-14T16:00:00Z","-0.00000044"
"2023-10-15T00:00:00Z","-0.00000486"
"2023-10-15T08:00:00Z","0.00003851"
"2023-10-15T16:00:00Z","0.00005688"
"2023-10-16T00:00:00Z","-0.00001897"
"2023-10-16T08:00:00Z","0.00004342"
"2023-10-16T16:00:00Z","-0.00000418"
"2023-10-17T00:00:00Z","0.00010000"
"2023-10-17T08:00:00Z","0.00007213"
"2023-10-17T16:00:00Z","0.00005611"
"2023-10-18T00:00:00Z","0.00010000"
"2023-10-18T08:00:00Z","0.00000604"
"2023-10-18T16:00:00Z","0.00006178"
"2023-10-19T00:00:00Z","0.00010000"
"2023-10-19T08:00:00Z","0.00010000"
"2023-10-19T16:00:00Z","0.00005553"
"2023-10-20T00:00:00Z","0.00004012"
"2023-10-20T08:00:00Z","0.00010000"
"2023-10-20T16:00:00Z","0.00010000"
"2023-10-21T00:00:00Z","0.00010000"
"2023-10-21T08:00:00Z","0.00010000"
"2023-10-21T16:00:00Z","0.00010000"
"2023-10-22T00:00:00Z","0.00010000"
"2023-10-22T08:00:00Z","0.00007354"
"2023-10-22T16:00:00Z","0.00009242"
"2023-10-23T00:00:00Z","0.00003223"
"2023-10-23T08:00:00Z","0.00010000"
"2023-10-23T16:00:00Z","0.00010000"
"2023-10-24T00:00:00Z","0.00010000"
"2023-10-24T08:00:00Z","0.00010000"
"2023-10-24T16:00:00Z","0.00010000"
"2023-10-25T00:00:00Z","0.00010000"
"2023-10-25T08:00:00Z","0.00010000"
"2023-10-25T16:00:00Z","0.00010000"
"2023-10-26T00:00:00Z","0.00010000"
"2023-10-26T08:00:00Z","0.00010000"
"2023-10-26T16:00:00Z","0.00010000"
"2023-10-27T00:00:00Z","0.00010000"
"2023-10-27T08:00:00Z","0.00010000"
"2023-10-27T16:00:00Z","0.00010000"
"2023-10-28T00:00:00Z","0.00010000"
"2023-10-28T08:00:00Z","0.00010000"
"2023-10-28T16:00:00Z","0.00010000"
"2023-10-29T00:00:00Z","0.00010000"
"2023-10-29T08:00:00Z","0.00010000"
"2023-10-29T16:00:00Z","0.00010000"
"2023-10-30T00:00:00Z","0.00010000"
"2023-10-30T08:00:00Z","0.00010000"
"2023-10-30T16:00:00Z","0.00010000"
"2023-10-31T00:00:00Z","0.00010000"
"2023-10-31T08:00:00Z","0.00010000"
"2023-10-31T16:00:00Z","0.00010000"
"2023-11-01T00:00:00Z","0.00010000"
"2023-11-01T08:00:00Z","0.00010000"
"2023-11-01T16:00:00Z","0.00010000"
"2023-11-02T00:00:00Z","0.00021821"
"2023-11-02T08:00:00Z","0.00029049"
"2023-11-02T16:00:00Z","0.00010000"
"2023-11-03T00:00:00Z","0.00010000"
"2023-11-03T08:00:00Z","0.00010000"
"2023-11-03T16:00:00Z","0.00019644"
"2023-11-04T00:00:00Z","0.00033283"
"2023-11-04T08:00:00Z","0.00013235"
"2023-11-04T16:00:00Z","0.00010000"
"2023-11-05T00:00:00Z","0.00022780"
"2023-11-05T08:00:00Z","0.00040894"
"2023-11-05T16:00:00Z","0.00014090"
"2023-11-06T00:00:00Z","0.00010000"
"2023-11-06T08:00:00Z","0.00010000"
"2023-11-06T16:00:00Z","0.00010935"
"2023-11-07T00:00:00Z","0.00013504"
"2023-11-07T08:00:00Z","0.00010000"
"2023-11-07T16:00:00Z","0.00012642"
"2023-11-08T00:00:00Z","0.00010000"
"2023-11-08T08:00:00Z","0.00010000"
"2023-11-08T16:00:00Z","0.00010000"
"2023-11-09T00:00:00Z","0.00010000"
"2023-11-09T08:00:00Z","0.00024246"
"2023-11-09T16:00:00Z","0.00057792"
"2023-11-10T00:00:00Z","0.00010000"
"2023-11-10T08:00:00Z","0.00030563"
"2023-11-10T16:00:00Z","0.00010000"
"2023-11-11T00:00:00Z","0.00010000"
"2023-11-11T08:00:00Z","0.00010000"
"2023-11-11T16:00:00Z","0.00044440"
"2023-11-12T00:00:00Z","0.00032417"
"2023-11-12T08:00:00Z","0.00010000"
"2023-11-12T16:00:00Z","0.00010000"
"2023-11-13T00:00:00Z","0.00023487"
"2023-11-13T08:00:00Z","0.00010000"
"2023-11-13T16:00:00Z","0.00016252"
"2023-11-14T00:00:00Z","0.00010000"
"2023-11-14T08:00:00Z","0.00014851"
"2023-11-14T16:00:00Z","0.00010000"
"2023-11-15T00:00:00Z","0.00010000"
"2023-11-15T08:00:00Z","0.00010000"
"2023-11-15T16:00:00Z","0.00010000"
"2023-11-16T00:00:00Z","0.00010000"
"2023-11-16T08:00:00Z","0.00010000"
"2023-11-16T16:00:00Z","0.00010000"
"2023-11-17T00:00:00Z","0.00010000"
"2023-11-17T08:00:00Z","0.00010000"
"2023-11-17T16:00:00Z","0.00010000"
"2023-11-18T00:00:00Z","0.00010000"
"2023-11-18T08:00:00Z","0.00010000"
"2023-11-18T16:00:00Z","0.00010000"
"2023-11-19T00:00:00Z","0.00010000"
"2023-11-19T08:00:00Z","0.00010000"
"2023-11-19T16:00:00Z","0.00010000"
"2023-11-20T00:00:00Z","0.00010000"
"2023-11-20T08:00:00Z","0.00010000"
"2023-11-20T16:00:00Z","0.00010000"
"2023-11-21T00:00:00Z","0.00010000"
"2023-11-21T08:00:00Z","0.00010000"
"2023-11-21T16:00:00Z","0.00010000"
"2023-11-22T00:00:00Z","0.00010000"
"2023-11-22T08:00:00Z","0.00010000"
"2023-11-22T16:00:00Z","0.00010000"
"2023-11-23T00:00:00Z","0.00010000"
"2023-11-23T08:00:00Z","0.00010000"
"2023-11-23T16:00:00Z","0.00010000"
"2023-11-24T00:00:00Z","0.00010000"
"2023-11-24T08:00:00Z","0.00010000"
"2023-11-24T16:00:00Z","0.00010000"
"2023-11-25T00:00:00Z","0.00010000"
"2023-11-25T08:00:00Z","0.00010000"
"2023-11-25T16:00:00Z","0.00010000"
"2023-11-26T00:00:00Z","0.00010000"
"2023-11-26T08:00:00Z","0.00010000"
"2023-11-26T16:00:00Z","0.00010000"
"2023-11-27T00:00:00Z","0.00010000"
"2023-11-27T08:00:00Z","0.00010000"
"2023-11-27T16:00:00Z","0.00010000"
"2023-11-28T00:00:00Z","0.00010000"
"2023-11-28T08:00:00Z","0.00010000"
"2023-11-28T16:00:00Z","0.00010000"
"2023-11-29T00:00:00Z","0.00010000"
"2023-11-29T08:00:00Z","0.00010000"
"2023-11-29T16:00:00Z","0.00010000"
"2023-11-30T00:00:00Z","0.00010000"
"2023-11-30T08:00:00Z","0.00010000"
"2023-11-30T16:00:00Z","0.00010000"
"2023-12-01T00:00:00Z","0.00010000"
"2023-12-01T08:00:00Z","0.00010000"
"2023-12-01T16:00:00Z","0.00010000"
"2023-12-02T00:00:00Z","0.00010000"
"2023-12-02T08:00:00Z","0.00010000"
"2023-12-02T16:00:00Z","0.00010000"
"2023-12-03T00:00:00Z","0.00010000"
"2023-12-03T08:00:00Z","0.00010000"
