funding_time_utc,rate
"2020-03-11T00:00:00Z","0.00079917"
"2020-03-11T08:00:00Z","0.00010000"
"2020-03-11T16:00:00Z","0.00010000"
"2020-03-12T00:00:00Z","0.00054101"
"2020-03-12T08:00:00Z","0.00074405"
"2020-03-12T16:00:00Z","-0.00071498"
"2020-03-13T00:00:00Z","-0.00043132"
"2020-03-13T08:00:00Z","0.00005002"
"2020-03-13T16:00:00Z","0.00010000"
"2020-03-14T00:00:00Z","0.00010000"
"2020-03-14T08:00:00Z","-0.00065101"
"2020-03-14T16:00:00Z","-0.00101035"
"2020-03-15T00:00:00Z","-0.00166494"
"2020-03-15T08:00:00Z","-0.00099437"
"2020-03-15T16:00:00Z","-0.00020905"
"2020-03-16T00:00:00Z","0.00010000"
"2020-03-16T08:00:00Z","0.00006183"
"2020-03-16T16:00:00Z","0.00010000"
"2020-03-17T00:00:00Z","0.00013396"
"2020-03-17T08:00:00Z","0.00033816"
"2020-03-17T16:00:00Z","0.00010000"
"2020-03-18T00:00:00Z","0.00010000"
"2020-03-18T08:00:00Z","0.00104007"
"2020-03-18T16:00:00Z","0.00081770"
"2020-03-19T00:00:00Z","0.00239426"
"2020-03-19T08:00:00Z","0.00033338"
"2020-03-19T16:00:00Z","0.00010000"
"2020-03-20T00:00:00Z","0.00020972"
"2020-03-20T08:00:00Z","0.00040400"
"2020-03-20T16:00:00Z","0.00141993"
"2020-03-21T00:00:00Z","0.00010000"
"2020-03-21T08:00:00Z","-0.00000287"
"2020-03-21T16:00:00Z","0.00010000"
"2020-03-22T00:00:00Z","0.00094752"
"2020-03-22T08:00:00Z","0.00129235"
"2020-03-22T16:00:00Z","0.00109775"
"2020-03-23T00:00:00Z","0.00010000"
"2020-03-23T08:00:00Z","0.00010000"
"2020-03-23T16:00:00Z","0.00068916"
"2020-03-24T00:00:00Z","0.00152382"
"2020-03-24T08:00:00Z","0.00033385"
"2020-03-24T16:00:00Z","0.00010000"
"2020-03-25T00:00:00Z","0.00023101"
"2020-03-25T08:00:00Z","0.00093428"
"2020-03-25T16:00:00Z","0.00051542"
"2020-03-26T00:00:00Z","0.00174207"
"2020-03-26T08:00:00Z","0.00160778"
"2020-03-26T16:00:00Z","0.00010000"
"2020-03-27T00:00:00Z","-0.00048121"
"2020-03-27T08:00:00Z","0.00010000"
"2020-03-27T16:00:00Z","-0.00113149"
"2020-03-28T00:00:00Z","0.00081775"
"2020-03-28T08:00:00Z","0.00067620"
"2020-03-28T16:00:00Z","0.00088566"
"2020-03-29T00:00:00Z","0.00010000"
"2020-03-29T08:00:00Z","0.00017268"
"2020-03-29T16:00:00Z","0.00069700"
"2020-03-30T00:00:00Z","0.00010000"
"2020-03-30T08:00:00Z","0.00225530"
"2020-03-30T16:00:00Z","0.00010000"
"2020-03-31T00:00:00Z","0.00184026"
"2020-03-31T08:00:00Z","-0.00145077"
"2020-03-31T16:00:00Z","-0.00033122"
"2020-04-01T00:00:00Z","-0.00008741"
"2020-04-01T08:00:00Z","-0.00076558"
"2020-04-01T16:00:00Z","-0.00022587"
"2020-04-02T00:00:00Z","-0.00036084"
"2020-04-02T08:00:00Z","-0.00074138"
"2020-04-02T16:00:00Z","-0.00043759"
"2020-04-03T00:00:00Z","0.00009083"
"2020-04-03T08:00:00Z","0.00001505"
"2020-04-03T16:00:00Z","-0.00116943"
"2020-04-04T00:00:00Z","-0.00034304"
"2020-04-04T08:00:00Z","0.00010000"
"2020-04-04T16:00:00Z","-0.00065846"
"2020-04-05T00:00:00Z","-0.00065787"
"2020-04-05T08:00:00Z","-0.00100127"
"2020-04-05T16:00:00Z","-0.00014718"
"2020-04-06T00:00:00Z","0.00010000"
"2020-04-06T08:00:00Z","-0.00008701"
"2020-04-06T16:00:00Z","0.00004131"
"2020-04-07T00:00:00Z","0.00010000"
"2020-04-07T08:00:00Z","0.00010000"
"2020-04-07T16:00:00Z","0.00010000"
"2020-04-08T00:00:00Z","0.00010000"
"2020-04-08T08:00:00Z","0.00010000"
"2020-04-08T16:00:00Z","0.00010000"
"2020-04-09T00:00:00Z","0.00010000"
"2020-04-09T08:00:00Z","0.00010000"
"2020-04-09T16:00:00Z","0.00016615"
"2020-04-10T00:00:00Z","0.00010000"
"2020-04-10T08:00:00Z","0.00010000"
"2020-04-10T16:00:00Z","0.00010000"
"2020-04-11T00:00:00Z","0.00010000"
"2020-04-11T08:00:00Z","0.00010000"
"2020-04-11T16:00:00Z","0.00010000"
"2020-04-12T00:00:00Z","0.00010000"
"2020-04-12T08:00:00Z","0.00010000"
"2020-04-12T16:00:00Z","0.00010000"
"2020-04-13T00:00:00Z","0.00010000"
"2020-04-13T08:00:00Z","0.00010000"
"2020-04-13T16:00:00Z","0.00002050"
"2020-04-14T00:00:00Z","0.00001410"
"2020-04-14T08:00:00Z","-0.00036929"
"2020-04-14T16:00:00Z","-0.00076643"
"2020-04-15T00:00:00Z","-0.00016655"
"2020-04-15T08:00:00Z","0.00010000"
"2020-04-15T16:00:00Z","-0.00058257"
"2020-04-16T00:00:00Z","-0.00015939"
"2020-04-16T08:00:00Z","-0.00018899"
"2020-04-16T16:00:00Z","0.00010000"
"2020-04-17T00:00:00Z","0.00010000"
"2020-04-17T08:00:00Z","-0.00017010"
"2020-04-17T16:00:00Z","0.00010000"
"2020-04-18T00:00:00Z","0.00010000"
"2020-04-18T08:00:00Z","0.00090681"
"2020-04-18T16:00:00Z","0.00010000"
"2020-04-19T00:00:00Z","0.00010000"
"2020-04-19T08:00:00Z","0.00010000"
"2020-04-19T16:00:00Z","0.00010000"
"2020-04-20T00:00:00Z","0.00010000"
"2020-04-20T08:00:00Z","0.00010000"
"2020-04-20T16:00:00Z","0.00010000"
"2020-04-21T00:00:00Z","0.00010000"
"2020-04-21T08:00:00Z","-0.00088211"
"2020-04-21T16:00:00Z","-0.00040269"
"2020-04-22T00:00:00Z","0.00010000"
"2020-04-22T08:00:00Z","0.00010000"
"2020-04-22T16:00:00Z","0.00010000"
"2020-04-23T00:00:00Z","0.00010000"
"2020-04-23T08:00:00Z","0.00010000"
"2020-04-23T16:00:00Z","0.00010000"
"2020-04-24T00:00:00Z","0.00010000"
"2020-04-24T08:00:00Z","0.00010000"
"2020-04-24T16:00:00Z","0.00010000"
"2020-04-25T00:00:00Z","0.00010000"
"2020-04-25T08:00:00Z","0.00019367"
"2020-04-25T16:00:00Z","0.00010000"
"2020-04-26T00:00:00Z","0.00010000"
"2020-04-26T08:00:00Z","0.00010000"
"2020-04-26T16:00:00Z","0.00010000"
"2020-04-27T00:00:00Z","0.00010000"
"2020-04-27T08:00:00Z","0.00010000"
"2020-04-27T16:00:00Z","0.00010000"
"2020-04-28T00:00:00Z","0.00010000"
"2020-04-28T08:00:00Z","0.00010000"
"2020-04-28T16:00:00Z","0.00010000"
"2020-04-29T00:00:00Z","0.00010000"
"2020-04-29T08:00:00Z","0.00010000"
"2020-04-29T16:00:00Z","0.00010000"
"2020-04-30T00:00:00Z","0.00010000"
"2020-04-30T08:00:00Z","0.00010000"
"2020-04-30T16:00:00Z","0.00029717"
"2020-05-01T00:00:00Z","0.00048079"
"2020-05-01T08:00:00Z","0.00050753"
"2020-05-01T16:00:00Z","0.00021377"
"2020-05-02T00:00:00Z","0.00010000"
"2020-05-02T08:00:00Z","0.00010000"
"2020-05-02T16:00:00Z","0.00010000"
"2020-05-03T00:00:00Z","0.00010000"
"2020-05-03T08:00:00Z","0.00010000"
"2020-05-03T16:00:00Z","0.00010000"
"2020-05-04T00:00:00Z","0.00010000"
"2020-05-04T08:00:00Z","0.00010000"
"2020-05-04T16:00:00Z","0.00010000"
"2020-05-05T00:00:00Z","0.00010000"
"2020-05-05T08:00:00Z","0.00010000"
"2020-05-05T16:00:00Z","0.00010000"
"2020-05-06T00:00:00Z","0.00010000"
"2020-05-06T08:00:00Z","0.00010000"
"2020-05-06T16:00:00Z","0.00010000"
"2020-05-07T00:00:00Z","0.00010000"
"2020-05-07T08:00:00Z","0.00010000"
"2020-05-07T16:00:00Z","0.00010000"
"2020-05-08T00:00:00Z","0.00010000"
"2020-05-08T08:00:00Z","0.00010000"
"2020-05-08T16:00:00Z","0.00010000"
"2020-05-09T00:00:00Z","0.00010000"
"2020-05-09T08:00:00Z","0.00053650"
"2020-05-09T16:00:00Z","0.00036564"
"2020-05-10T00:00:00Z","0.00010000"
"2020-05-10T08:00:00Z","0.00010000"
"2020-05-10T16:00:00Z","-0.00009087"
"2020-05-11T00:00:00Z","0.00010000"
"2020-05-11T08:00:00Z","0.00010000"
"2020-05-11T16:00:00Z","0.00010000"
"2020-05-12T00:00:00Z","0.00010000"
"2020-05-12T08:00:00Z","0.00010000"
"2020-05-12T16:00:00Z","0.00010000"
"2020-05-13T00:00:00Z","0.00010000"
"2020-05-13T08:00:00Z","0.00010000"
"2020-05-13T16:00:00Z","0.00010000"
"2020-05-14T00:00:00Z","0.00010000"
"2020-05-14T08:00:00Z","0.00010000"
"2020-05-14T16:00:00Z","0.00010000"
"2020-05-15T00:00:00Z","0.00010000"
"2020-05-15T08:00:00Z","0.00010000"
"2020-05-15T16:00:00Z","0.00010000"
"2020-05-16T00:00:00Z","0.00010000"
"2020-05-16T08:00:00Z","0.00010000"
"2020-05-16T16:00:00Z","0.00010000"
"2020-05-17T00:00:00Z","0.00010000"
"2020-05-17T08:00:00Z","0.00028798"
"2020-05-17T16:00:00Z","0.00010000"
"2020-05-18T00:00:00Z","0.00010000"
"2020-05-18T08:00:00Z","0.00010000"
"2020-05-18T16:00:00Z","0.00010000"
"2020-05-19T00:00:00Z","0.00010000"
"2020-05-19T08:00:00Z","0.00010000"
"2020-05-19T16:00:00Z","0.00010000"
"2020-05-20T00:00:00Z","0.00010000"
"2020-05-20T08:00:00Z","0.00010000"
"2020-05-20T16:00:00Z","0.00010000"
"2020-05-21T00:00:00Z","0.00010000"
"2020-05-21T08:00:00Z","0.00010000"
"2020-05-21T16:00:00Z","0.00010000"
"2020-05-22T00:00:00Z","0.00010000"
"2020-05-22T08:00:00Z","0.00010000"
"2020-05-22T16:00:00Z","0.00032892"
"2020-05-23T00:00:00Z","0.00025588"
"2020-05-23T08:00:00Z","0.00010000"
"2020-05-23T16:00:00Z","0.00010000"
"2020-05-24T00:00:00Z","0.00010000"
"2020-05-24T08:00:00Z","0.00010000"
"2020-05-24T16:00:00Z","0.00010000"
"2020-05-25T00:00:00Z","0.00010000"
"2020-05-25T08:00:00Z","0.00010000"
"2020-05-25T16:00:00Z","0.00010000"
"2020-05-26T00:00:00Z","0.00010000"
"2020-05-26T08:00:00Z","0.00010000"
"2020-05-26T16:00:00Z","0.00010000"
"2020-05-27T00:00:00Z","0.00010000"
"2020-05-27T08:00:00Z","0.00010000"
"2020-05-27T16:00:00Z","0.00010000"
"2020-05-28T00:00:00Z","0.00010000"
"2020-05-28T08:00:00Z","0.00010000"
"2020-05-28T16:00:00Z","0.00010000"
"2020-05-29T00:00:00Z","0.00010000"
"2020-05-29T08:00:00Z","-0.00000109"
"2020-05-29T16:00:00Z","0.00010000"
"2020-05-30T00:00:00Z","-0.00013022"
"2020-05-30T08:00:00Z","0.00010000"
"2020-05-30T16:00:00Z","0.00010601"
"2020-05-31T00:00:00Z","0.00034444"
"2020-05-31T08:00:00Z","0.00018013"
"2020-05-31T16:00:00Z","0.00068136"
"2020-06-01T00:00:00Z","0.00020364"
"2020-06-01T08:00:00Z","0.00010000"
"2020-06-01T16:00:00Z","0.00010000"
"2020-06-02T00:00:00Z","0.00010000"
"2020-06-02T08:00:00Z","0.00010000"
"2020-06-02T16:00:00Z","0.00010000"
"2020-06-03T00:00:00Z","0.00010000"
"2020-06-03T08:00:00Z","0.00010000"
"2020-06-03T16:00:00Z","0.00010000"
"2020-06-04T00:00:00Z","0.00010000"
"2020-06-04T08:00:00Z","0.00010000"
"2020-06-04T16:00:00Z","0.00010000"
"2020-06-05T00:00:00Z","0.00015049"
"2020-06-05T08:00:00Z","0.00010000"
"2020-06-05T16:00:00Z","0.00010000"
"2020-06-06T00:00:00Z","0.00034362"
"2020-06-06T08:00:00Z","0.00037849"
"2020-06-06T16:00:00Z","0.00061506"
"2020-06-07T00:00:00Z","0.00020156"
"2020-06-07T08:00:00Z","0.00019543"
"2020-06-07T16:00:00Z","0.00010000"
"2020-06-08T00:00:00Z","0.00010000"
"2020-06-08T08:00:00Z","0.00010000"
"2020-06-08T16:00:00Z","0.00010000"
"2020-06-09T00:00:00Z","0.00010000"
"2020-06-09T08:00:00Z","0.00010000"
"2020-06-09T16:00:00Z","0.00010000"
"2020-06-10T00:00:00Z","0.00010000"
"2020-06-10T08:00:00Z","0.00010000"
"2020-06-10T16:00:00Z","0.00010000"
"2020-06-11T00:00:00Z","0.00010000"
"2020-06-11T08:00:00Z","0.00010000"
"2020-06-11T16:00:00Z","0.00010000"
"2020-06-12T00:00:00Z","0.00010000"
"2020-06-12T08:00:00Z","0.00010000"
"2020-06-12T16:00:00Z","0.00010000"
"2020-06-13T00:00:00Z","0.00010000"
"2020-06-13T08:00:00Z","0.00010000"
"2020-06-13T16:00:00Z","0.00010000"
"2020-06-14T00:00:00Z","0.00010000"
"2020-06-14T08:00:00Z","0.00003484"
"2020-06-14T16:00:00Z","0.00010000"
"2020-06-15T00:00:00Z","0.00010000"
"2020-06-15T08:00:00Z","0.00010000"
"2020-06-15T16:00:00Z","0.00010000"
"2020-06-16T00:00:00Z","-0.00058126"
"2020-06-16T08:00:00Z","0.00010000"
"2020-06-16T16:00:00Z","0.00002622"
"2020-06-17T00:00:00Z","0.00003268"
"2020-06-17T08:00:00Z","0.00004039"
"2020-06-17T16:00:00Z","-0.00006552"
"2020-06-18T00:00:00Z","0.00010000"
"2020-06-18T08:00:00Z","0.00010000"
"2020-06-18T16:00:00Z","0.00010000"
"2020-06-19T00:00:00Z","0.00010000"
"2020-06-19T08:00:00Z","0.00010000"
"2020-06-19T16:00:00Z","0.00010000"
"2020-06-20T00:00:00Z","0.00010000"
"2020-06-20T08:00:00Z","0.00010000"
"2020-06-20T16:00:00Z","0.00010000"
"2020-06-21T00:00:00Z","0.00010000"
"2020-06-21T08:00:00Z","0.00010000"
"2020-06-21T16:00:00Z","0.00010000"
"2020-06-22T00:00:00Z","0.00010000"
"2020-06-22T08:00:00Z","0.00010000"
"2020-06-22T16:00:00Z","0.00010000"
"2020-06-23T00:00:00Z","0.00010000"
"2020-06-23T08:00:00Z","0.00010000"
"2020-06-23T16:00:00Z","0.00010000"
"2020-06-24T00:00:00Z","0.00010000"
"2020-06-24T08:00:00Z","0.00010000"
"2020-06-24T16:00:00Z","0.00010000"
"2020-06-25T00:00:00Z","0.00010000"
"2020-06-25T08:00:00Z","0.00010000"
"2020-06-25T16:00:00Z","0.00010000"
"2020-06-26T00:00:00Z","0.00010000"
"2020-06-26T08:00:00Z","0.00010000"
"2020-06-26T16:00:00Z","0.00010000"
"2020-06-27T00:00:00Z","0.00010000"
"2020-06-27T08:00:00Z","0.00010000"
"2020-06-27T16:00:00Z","0.00010000"
"2020-06-28T00:00:00Z","0.00010000"
"2020-06-28T08:00:00Z","0.00010000"
"2020-06-28T16:00:00Z","0.00010000"
"2020-06-29T00:00:00Z","0.00010000"
"2020-06-29T08:00:00Z","0.00010000"
"2020-06-29T16:00:00Z","0.00010000"
"2020-06-30T00:00:00Z","0.00010000"
"2020-06-30T08:00:00Z","0.00005348"
"2020-06-30T16:00:00Z","0.00010000"
"2020-07-01T00:00:00Z","0.00010000"
"2020-07-01T08:00:00Z","0.00010000"
"2020-07-01T16:00:00Z","0.00010000"
"2020-07-02T00:00:00Z","0.00010000"
"2020-07-02T08:00:00Z","0.00010000"
"2020-07-02T16:00:00Z","0.00010000"
"2020-07-03T00:00:00Z","0.00010000"
"2020-07-03T08:00:00Z","0.00010000"
"2020-07-03T16:00:00Z","0.00010000"
"2020-07-04T00:00:00Z","0.00010000"
"2020-07-04T08:00:00Z","0.00010000"
"2020-07-04T16:00:00Z","-0.00005295"
"2020-07-05T00:00:00Z","0.00010000"
"2020-07-05T08:00:00Z","0.00075780"
"2020-07-05T16:00:00Z","0.00043552"
"2020-07-06T00:00:00Z","0.00010000"
"2020-07-06T08:00:00Z","0.00010000"
"2020-07-06T16:00:00Z","0.00010000"
"2020-07-07T00:00:00Z","0.00010000"
"2020-07-07T08:00:00Z","0.00010000"
"2020-07-07T16:00:00Z","0.00010000"
"2020-07-08T00:00:00Z","0.00010000"
"2020-07-08T08:00:00Z","0.00010000"
"2020-07-08T16:00:00Z","0.00010000"
"2020-07-09T00:00:00Z","0.00010000"
"2020-07-09T08:00:00Z","0.00010000"
"2020-07-09T16:00:00Z","0.00010000"
"2020-07-10T00:00:00Z","0.00010000"
"2020-07-10T08:00:00Z","0.00010000"
"2020-07-10T16:00:00Z","0.00010000"
"2020-07-11T00:00:00Z","0.00010000"
"2020-07-11T08:00:00Z","0.00010000"
"2020-07-11T16:00:00Z","0.00010000"
"2020-07-12T00:00:00Z","0.00010000"
"2020-07-12T08:00:00Z","0.00022536"
"2020-07-12T16:00:00Z","0.00010000"
"2020-07-13T00:00:00Z","0.00010000"
"2020-07-13T08:00:00Z","0.00010000"
"2020-07-13T16:00:00Z","0.00010000"
"2020-07-14T00:00:00Z","0.00010000"
"2020-07-14T08:00:00Z","0.00010000"
"2020-07-14T16:00:00Z","0.00010000"
"2020-07-15T00:00:00Z","0.00010000"
"2020-07-15T08:00:00Z","0.00010000"
"2020-07-15T16:00:00Z","0.00010000"
"2020-07-16T00:00:00Z","0.00024786"
"2020-07-16T08:00:00Z","0.00010000"
"2020-07-16T16:00:00Z","0.00010000"
"2020-07-17T00:00:00Z","0.00017629"
"2020-07-17T08:00:00Z","0.00050565"
"2020-07-17T16:00:00Z","0.00049628"
"2020-07-18T00:00:00Z","0.00038370"
"2020-07-18T08:00:00Z","0.00010000"
"2020-07-18T16:00:00Z","0.00010000"
"2020-07-19T00:00:00Z","0.00010000"
"2020-07-19T08:00:00Z","0.00010000"
"2020-07-19T16:00:00Z","0.00012927"
"2020-07-20T00:00:00Z","0.00010000"
"2020-07-20T08:00:00Z","0.00010000"
"2020-07-20T16:00:00Z","0.00010000"
"2020-07-21T00:00:00Z","0.00010000"
"2020-07-21T08:00:00Z","0.00013630"
"2020-07-21T16:00:00Z","0.00010000"
"2020-07-22T00:00:00Z","0.00010000"
"2020-07-22T08:00:00Z","0.00010000"
"2020-07-22T16:00:00Z","0.00010000"
"2020-07-23T00:00:00Z","0.00010000"
"2020-07-23T08:00:00Z","0.00010000"
"2020-07-23T16:00:00Z","0.00010000"
"2020-07-24T00:00:00Z","0.00010000"
"2020-07-24T08:00:00Z","0.00010000"
"2020-07-24T16:00:00Z","0.00010000"
"2020-07-25T00:00:00Z","0.00010000"
"2020-07-25T08:00:00Z","0.00010000"
"2020-07-25T16:00:00Z","0.00010000"
"2020-07-26T00:00:00Z","0.00010000"
"2020-07-26T08:00:00Z","0.00010000"
"2020-07-26T16:00:00Z","0.00023383"
"2020-07-27T00:00:00Z","0.00010388"
"2020-07-27T08:00:00Z","0.00010000"
"2020-07-27T16:00:00Z","0.00010000"
"2020-07-28T00:00:00Z","0.00027856"
"2020-07-28T08:00:00Z","0.00010000"
"2020-07-28T16:00:00Z","0.00010000"
"2020-07-29T00:00:00Z","0.00019241"
"2020-07-29T08:00:00Z","0.00032001"
"2020-07-29T16:00:00Z","0.00035271"
"2020-07-30T00:00:00Z","0.00010000"
"2020-07-30T08:00:00Z","0.00075763"
"2020-07-30T16:00:00Z","0.00054686"
"2020-07-31T00:00:00Z","0.00015596"
"2020-07-31T08:00:00Z","0.00010000"
"2020-07-31T16:00:00Z","0.00010000"
"2020-08-01T00:00:00Z","0.00048083"
"2020-08-01T08:00:00Z","0.00071369"
"2020-08-01T16:00:00Z","0.00065310"
"2020-08-02T00:00:00Z","0.00115359"
"2020-08-02T08:00:00Z","0.00055059"
"2020-08-02T16:00:00Z","0.00010851"
"2020-08-03T00:00:00Z","0.00011291"
"2020-08-03T08:00:00Z","0.00055990"
"2020-08-03T16:00:00Z","0.00063502"
"2020-08-04T00:00:00Z","0.00049768"
"2020-08-04T08:00:00Z","0.00113021"
"2020-08-04T16:00:00Z","0.00053016"
"2020-08-05T00:00:00Z","0.00067863"
"2020-08-05T08:00:00Z","0.00055564"
"2020-08-05T16:00:00Z","0.00036260"
"2020-08-06T00:00:00Z","0.00101587"
"2020-08-06T08:00:00Z","0.00069480"
"2020-08-06T16:00:00Z","0.00050148"
"2020-08-07T00:00:00Z","0.00103686"
"2020-08-07T08:00:00Z","0.00165550"
"2020-08-07T16:00:00Z","0.00149169"
"2020-08-08T00:00:00Z","0.00146457"
