funding_time_utc,rate
"2020-02-24T00:00:00Z","0.00128653"
"2020-02-24T08:00:00Z","0.00111079"
"2020-02-24T16:00:00Z","0.00045144"
"2020-02-25T00:00:00Z","0.00010000"
"2020-02-25T08:00:00Z","0.00101254"
"2020-02-25T16:00:00Z","0.00062520"
"2020-02-26T00:00:00Z","0.00067251"
"2020-02-26T08:00:00Z","0.00010000"
"2020-02-26T16:00:00Z","0.00010000"
"2020-02-27T00:00:00Z","0.00062613"
"2020-02-27T08:00:00Z","0.00010000"
"2020-02-27T16:00:00Z","0.00017026"
"2020-02-28T00:00:00Z","0.00016047"
"2020-02-28T08:00:00Z","0.00099237"
"2020-02-28T16:00:00Z","0.00013134"
"2020-02-29T00:00:00Z","0.00138093"
"2020-02-29T08:00:00Z","-0.00008287"
"2020-02-29T16:00:00Z","0.00010000"
"2020-03-01T00:00:00Z","0.00100561"
"2020-03-01T08:00:00Z","0.00177865"
"2020-03-01T16:00:00Z","0.00010000"
"2020-03-02T00:00:00Z","0.00070584"
"2020-03-02T08:00:00Z","0.00047826"
"2020-03-02T16:00:00Z","0.00010000"
"2020-03-03T00:00:00Z","0.00010000"
"2020-03-03T08:00:00Z","0.00010000"
"2020-03-03T16:00:00Z","0.00089168"
"2020-03-04T00:00:00Z","0.00201054"
"2020-03-04T08:00:00Z","0.00010000"
"2020-03-04T16:00:00Z","0.00010000"
"2020-03-05T00:00:00Z","0.00034972"
"2020-03-05T08:00:00Z","0.00010000"
"2020-03-05T16:00:00Z","0.00024459"
"2020-03-06T00:00:00Z","0.00013362"
"2020-03-06T08:00:00Z","0.00082698"
"2020-03-06T16:00:00Z","0.00085851"
"2020-03-07T00:00:00Z","0.00082896"
"2020-03-07T08:00:00Z","0.00032991"
"2020-03-07T16:00:00Z","0.00017280"
"2020-03-08T00:00:00Z","0.00066575"
"2020-03-08T08:00:00Z","0.00015538"
"2020-03-08T16:00:00Z","0.00010000"
"2020-03-09T00:00:00Z","0.00010000"
"2020-03-09T08:00:00Z","0.00135202"
"2020-03-09T16:00:00Z","0.00019021"
"2020-03-10T00:00:00Z","0.00010000"
"2020-03-10T08:00:00Z","0.00010000"
"2020-03-10T16:00:00Z","0.00010000"
"2020-03-11T00:00:00Z","0.00170186"
"2020-03-11T08:00:00Z","0.00041610"
"2020-03-11T16:00:00Z","-0.00045741"
"2020-03-12T00:00:00Z","0.00010000"
"2020-03-12T08:00:00Z","0.00010000"
"2020-03-12T16:00:00Z","-0.00037266"
"2020-03-13T00:00:00Z","0.00010000"
"2020-03-13T08:00:00Z","-0.00128011"
"2020-03-13T16:00:00Z","-0.00107947"
"2020-03-14T00:00:00Z","0.00010000"
"2020-03-14T08:00:00Z","-0.00127279"
"2020-03-14T16:00:00Z","-0.00332109"
"2020-03-15T00:00:00Z","-0.00251300"
"2020-03-15T08:00:00Z","-0.00108303"
"2020-03-15T16:00:00Z","-0.00050521"
"2020-03-16T00:00:00Z","-0.00053831"
"2020-03-16T08:00:00Z","-0.00086177"
"2020-03-16T16:00:00Z","-0.00040064"
"2020-03-17T00:00:00Z","-0.00040230"
"2020-03-17T08:00:00Z","0.00010000"
"2020-03-17T16:00:00Z","-0.00171033"
"2020-03-18T00:00:00Z","-0.00045190"
"2020-03-18T08:00:00Z","-0.00065475"
"2020-03-18T16:00:00Z","0.00010000"
"2020-03-19T00:00:00Z","0.00008441"
"2020-03-19T08:00:00Z","0.00043933"
"2020-03-19T16:00:00Z","0.00002192"
"2020-03-20T00:00:00Z","0.00010000"
"2020-03-20T08:00:00Z","0.00034063"
"2020-03-20T16:00:00Z","-0.00016637"
"2020-03-21T00:00:00Z","0.00010000"
"2020-03-21T08:00:00Z","0.00010000"
"2020-03-21T16:00:00Z","0.00010000"
"2020-03-22T00:00:00Z","0.00010000"
"2020-03-22T08:00:00Z","0.00046959"
"2020-03-22T16:00:00Z","0.00010000"
"2020-03-23T00:00:00Z","0.00010000"
"2020-03-23T08:00:00Z","0.00010000"
"2020-03-23T16:00:00Z","0.00068612"
"2020-03-24T00:00:00Z","0.00010000"
"2020-03-24T08:00:00Z","-0.00025410"
"2020-03-24T16:00:00Z","-0.00020803"
"2020-03-25T00:00:00Z","0.00010000"
"2020-03-25T08:00:00Z","0.00010000"
"2020-03-25T16:00:00Z","-0.00024828"
"2020-03-26T00:00:00Z","-0.00010711"
"2020-03-26T08:00:00Z","0.00010000"
"2020-03-26T16:00:00Z","0.00010000"
"2020-03-27T00:00:00Z","0.00051200"
"2020-03-27T08:00:00Z","-0.00038978"
"2020-03-27T16:00:00Z","0.00010000"
"2020-03-28T00:00:00Z","-0.00006681"
"2020-03-28T08:00:00Z","0.00004164"
"2020-03-28T16:00:00Z","0.00010000"
"2020-03-29T00:00:00Z","0.00010000"
"2020-03-29T08:00:00Z","0.00003480"
"2020-03-29T16:00:00Z","-0.00015710"
"2020-03-30T00:00:00Z","0.00010000"
"2020-03-30T08:00:00Z","0.00006645"
"2020-03-30T16:00:00Z","-0.00128229"
"2020-03-31T00:00:00Z","-0.00080064"
"2020-03-31T08:00:00Z","-0.00084969"
"2020-03-31T16:00:00Z","0.00010000"
"2020-04-01T00:00:00Z","0.00010000"
"2020-04-01T08:00:00Z","0.00010000"
"2020-04-01T16:00:00Z","0.00042023"
"2020-04-02T00:00:00Z","0.00083595"
"2020-04-02T08:00:00Z","-0.00086391"
"2020-04-02T16:00:00Z","0.00010000"
"2020-04-03T00:00:00Z","0.00010000"
"2020-04-03T08:00:00Z","0.00010000"
"2020-04-03T16:00:00Z","0.00010000"
"2020-04-04T00:00:00Z","-0.00034440"
"2020-04-04T08:00:00Z","0.00048977"
"2020-04-04T16:00:00Z","0.00099415"
"2020-04-05T00:00:00Z","0.00010000"
"2020-04-05T08:00:00Z","0.00010000"
"2020-04-05T16:00:00Z","0.00010000"
"2020-04-06T00:00:00Z","0.00031550"
"2020-04-06T08:00:00Z","-0.00008858"
"2020-04-06T16:00:00Z","0.00010000"
"2020-04-07T00:00:00Z","0.00010000"
"2020-04-07T08:00:00Z","0.00010000"
"2020-04-07T16:00:00Z","0.00010000"
"2020-04-08T00:00:00Z","0.00010000"
"2020-04-08T08:00:00Z","0.00010000"
"2020-04-08T16:00:00Z","-0.00025563"
"2020-04-09T00:00:00Z","0.00089725"
"2020-04-09T08:00:00Z","0.00015834"
"2020-04-09T16:00:00Z","0.00010000"
"2020-04-10T00:00:00Z","0.00010000"
"2020-04-10T08:00:00Z","0.00010000"
"2020-04-10T16:00:00Z","0.00010000"
"2020-04-11T00:00:00Z","0.00010000"
"2020-04-11T08:00:00Z","0.00010000"
"2020-04-11T16:00:00Z","-0.00046372"
"2020-04-12T00:00:00Z","0.00010000"
"2020-04-12T08:00:00Z","-0.00049324"
"2020-04-12T16:00:00Z","0.00010000"
"2020-04-13T00:00:00Z","0.00010000"
"2020-04-13T08:00:00Z","0.00005666"
"2020-04-13T16:00:00Z","-0.00054491"
"2020-04-14T00:00:00Z","0.00010000"
"2020-04-14T08:00:00Z","-0.00031057"
"2020-04-14T16:00:00Z","0.00010000"
"2020-04-15T00:00:00Z","-0.00112791"
"2020-04-15T08:00:00Z","0.00010000"
"2020-04-15T16:00:00Z","-0.00039316"
"2020-04-16T00:00:00Z","-0.00065296"
"2020-04-16T08:00:00Z","-0.00010468"
"2020-04-16T16:00:00Z","0.00010000"
"2020-04-17T00:00:00Z","0.00012673"
"2020-04-17T08:00:00Z","0.00010000"
"2020-04-17T16:00:00Z","0.00010000"
"2020-04-18T00:00:00Z","0.00010000"
"2020-04-18T08:00:00Z","0.00058198"
"2020-04-18T16:00:00Z","0.00010000"
"2020-04-19T00:00:00Z","0.00042392"
"2020-04-19T08:00:00Z","0.00010000"
"2020-04-19T16:00:00Z","-0.00013357"
"2020-04-20T00:00:00Z","0.00010000"
"2020-04-20T08:00:00Z","0.00010000"
"2020-04-20T16:00:00Z","0.00035506"
"2020-04-21T00:00:00Z","0.00010000"
"2020-04-21T08:00:00Z","0.00040274"
"2020-04-21T16:00:00Z","0.00052557"
"2020-04-22T00:00:00Z","0.00010000"
"2020-04-22T08:00:00Z","0.00010000"
"2020-04-22T16:00:00Z","0.00016901"
"2020-04-23T00:00:00Z","0.00010000"
"2020-04-23T08:00:00Z","0.00011178"
"2020-04-23T16:00:00Z","0.00042027"
"2020-04-24T00:00:00Z","0.00010000"
"2020-04-24T08:00:00Z","0.00017177"
"2020-04-24T16:00:00Z","0.00085504"
"2020-04-25T00:00:00Z","0.00021819"
"2020-04-25T08:00:00Z","0.00265087"
"2020-04-25T16:00:00Z","0.00012697"
"2020-04-26T00:00:00Z","-0.00021879"
"2020-04-26T08:00:00Z","0.00010000"
"2020-04-26T16:00:00Z","0.00031955"
"2020-04-27T00:00:00Z","0.00016606"
"2020-04-27T08:00:00Z","0.00044419"
"2020-04-27T16:00:00Z","0.00069608"
"2020-04-28T00:00:00Z","0.00066072"
"2020-04-28T08:00:00Z","0.00010000"
"2020-04-28T16:00:00Z","0.00040125"
"2020-04-29T00:00:00Z","0.00010000"
"2020-04-29T08:00:00Z","0.00122956"
"2020-04-29T16:00:00Z","0.00029991"
"2020-04-30T00:00:00Z","0.00013490"
"2020-04-30T08:00:00Z","0.00061945"
"2020-04-30T16:00:00Z","0.00010000"
"2020-05-01T00:00:00Z","0.00010000"
"2020-05-01T08:00:00Z","0.00079314"
"2020-05-01T16:00:00Z","0.00036563"
"2020-05-02T00:00:00Z","0.00010000"
"2020-05-02T08:00:00Z","0.00010000"
"2020-05-02T16:00:00Z","0.00118424"
"2020-05-03T00:00:00Z","0.00025040"
"2020-05-03T08:00:00Z","0.00010000"
"2020-05-03T16:00:00Z","0.00010000"
"2020-05-04T00:00:00Z","0.00010000"
"2020-05-04T08:00:00Z","0.00010000"
"2020-05-04T16:00:00Z","0.00010000"
"2020-05-05T00:00:00Z","0.00137396"
"2020-05-05T08:00:00Z","0.00031116"
"2020-05-05T16:00:00Z","0.00010000"
"2020-05-06T00:00:00Z","0.00087818"
"2020-05-06T08:00:00Z","0.00088454"
"2020-05-06T16:00:00Z","0.00010000"
"2020-05-07T00:00:00Z","0.00010000"
"2020-05-07T08:00:00Z","0.00010000"
"2020-05-07T16:00:00Z","0.00010000"
"2020-05-08T00:00:00Z","0.00010000"
"2020-05-08T08:00:00Z","0.00032465"
"2020-05-08T16:00:00Z","0.00157361"
"2020-05-09T00:00:00Z","0.00044657"
"2020-05-09T08:00:00Z","0.00160198"
"2020-05-09T16:00:00Z","0.00199886"
"2020-05-10T00:00:00Z","0.00095709"
"2020-05-10T08:00:00Z","0.00010000"
"2020-05-10T16:00:00Z","0.00033470"
"2020-05-11T00:00:00Z","0.00010000"
"2020-05-11T08:00:00Z","0.00010000"
"2020-05-11T16:00:00Z","0.00010000"
"2020-05-12T00:00:00Z","-0.00013379"
"2020-05-12T08:00:00Z","0.00036538"
"2020-05-12T16:00:00Z","0.00010000"
"2020-05-13T00:00:00Z","0.00010000"
"2020-05-13T08:00:00Z","0.00010000"
"2020-05-13T16:00:00Z","0.00026264"
"2020-05-14T00:00:00Z","0.00068856"
"2020-05-14T08:00:00Z","-0.00068208"
"2020-05-14T16:00:00Z","0.00010000"
"2020-05-15T00:00:00Z","0.00010000"
"2020-05-15T08:00:00Z","0.00010000"
"2020-05-15T16:00:00Z","0.00010000"
"2020-05-16T00:00:00Z","0.00010000"
"2020-05-16T08:00:00Z","0.00010000"
"2020-05-16T16:00:00Z","0.00010000"
"2020-05-17T00:00:00Z","0.00010000"
"2020-05-17T08:00:00Z","0.00010000"
"2020-05-17T16:00:00Z","0.00010000"
"2020-05-18T00:00:00Z","0.00010000"
"2020-05-18T08:00:00Z","0.00010000"
"2020-05-18T16:00:00Z","0.00010000"
"2020-05-19T00:00:00Z","0.00010000"
"2020-05-19T08:00:00Z","0.00010000"
"2020-05-19T16:00:00Z","0.00010000"
"2020-05-20T00:00:00Z","0.00010000"
"2020-05-20T08:00:00Z","0.00010000"
"2020-05-20T16:00:00Z","0.00010000"
"2020-05-21T00:00:00Z","0.00010000"
"2020-05-21T08:00:00Z","0.00010000"
"2020-05-21T16:00:00Z","0.00021021"
"2020-05-22T00:00:00Z","0.00010000"
"2020-05-22T08:00:00Z","0.00010000"
"2020-05-22T16:00:00Z","0.00044292"
"2020-05-23T00:00:00Z","0.00028067"
"2020-05-23T08:00:00Z","0.00036964"
"2020-05-23T16:00:00Z","0.00010000"
"2020-05-24T00:00:00Z","0.00010000"
"2020-05-24T08:00:00Z","0.00010000"
"2020-05-24T16:00:00Z","0.00010000"
"2020-05-25T00:00:00Z","0.00019618"
"2020-05-25T08:00:00Z","0.00010000"
"2020-05-25T16:00:00Z","0.00010000"
"2020-05-26T00:00:00Z","0.00010000"
"2020-05-26T08:00:00Z","0.00010000"
"2020-05-26T16:00:00Z","0.00010000"
"2020-05-27T00:00:00Z","0.00029412"
"2020-05-27T08:00:00Z","0.00020809"
"2020-05-27T16:00:00Z","0.00010000"
"2020-05-28T00:00:00Z","0.00010000"
"2020-05-28T08:00:00Z","0.00010000"
"2020-05-28T16:00:00Z","0.00027083"
"2020-05-29T00:00:00Z","0.00010000"
"2020-05-29T08:00:00Z","0.00010000"
"2020-05-29T16:00:00Z","0.00010000"
"2020-05-30T00:00:00Z","0.00010000"
"2020-05-30T08:00:00Z","0.00049733"
"2020-05-30T16:00:00Z","0.00040198"
"2020-05-31T00:00:00Z","0.00063218"
"2020-05-31T08:00:00Z","0.00010000"
"2020-05-31T16:00:00Z","0.00018434"
"2020-06-01T00:00:00Z","0.00010000"
"2020-06-01T08:00:00Z","0.00052670"
"2020-06-01T16:00:00Z","0.00010000"
"2020-06-02T00:00:00Z","0.00077061"
"2020-06-02T08:00:00Z","0.00153324"
"2020-06-02T16:00:00Z","0.00027032"
"2020-06-03T00:00:00Z","0.00010000"
"2020-06-03T08:00:00Z","0.00010000"
"2020-06-03T16:00:00Z","0.00010000"
"2020-06-04T00:00:00Z","0.00084042"
"2020-06-04T08:00:00Z","0.00010000"
"2020-06-04T16:00:00Z","0.00050095"
"2020-06-05T00:00:00Z","0.00010000"
"2020-06-05T08:00:00Z","0.00022063"
"2020-06-05T16:00:00Z","0.00010000"
"2020-06-06T00:00:00Z","0.00010000"
"2020-06-06T08:00:00Z","0.00044442"
"2020-06-06T16:00:00Z","0.00010000"
"2020-06-07T00:00:00Z","0.00010000"
"2020-06-07T08:00:00Z","0.00010000"
"2020-06-07T16:00:00Z","0.00012111"
"2020-06-08T00:00:00Z","0.00010000"
"2020-06-08T08:00:00Z","0.00010000"
"2020-06-08T16:00:00Z","0.00010000"
"2020-06-09T00:00:00Z","0.00010000"
"2020-06-09T08:00:00Z","0.00010000"
"2020-06-09T16:00:00Z","0.00010000"
"2020-06-10T00:00:00Z","0.00059919"
"2020-06-10T08:00:00Z","0.00038076"
"2020-06-10T16:00:00Z","0.00010000"
"2020-06-11T00:00:00Z","0.00032167"
"2020-06-11T08:00:00Z","0.00026597"
"2020-06-11T16:00:00Z","0.00010000"
"2020-06-12T00:00:00Z","0.00010000"
"2020-06-12T08:00:00Z","0.00037911"
"2020-06-12T16:00:00Z","0.00010000"
"2020-06-13T00:00:00Z","0.00020149"
"2020-06-13T08:00:00Z","0.00054454"
"2020-06-13T16:00:00Z","0.00015633"
"2020-06-14T00:00:00Z","0.00048969"
"2020-06-14T08:00:00Z","0.00029536"
"2020-06-14T16:00:00Z","0.00038939"
"2020-06-15T00:00:00Z","0.00033416"
"2020-06-15T08:00:00Z","0.00026476"
"2020-06-15T16:00:00Z","0.00010000"
"2020-06-16T00:00:00Z","0.00010000"
"2020-06-16T08:00:00Z","0.00010000"
"2020-06-16T16:00:00Z","0.00010000"
"2020-06-17T00:00:00Z","0.00079418"
"2020-06-17T08:00:00Z","0.00010000"
"2020-06-17T16:00:00Z","0.00054061"
"2020-06-18T00:00:00Z","0.00023117"
"2020-06-18T08:00:00Z","0.00039878"
"2020-06-18T16:00:00Z","0.00013190"
"2020-06-19T00:00:00Z","0.00010000"
"2020-06-19T08:00:00Z","0.00010000"
"2020-06-19T16:00:00Z","0.00044764"
"2020-06-20T00:00:00Z","0.00053292"
"2020-06-20T08:00:00Z","0.00013549"
"2020-06-20T16:00:00Z","0.00059460"
"2020-06-21T00:00:00Z","0.00086707"
"2020-06-21T08:00:00Z","0.00016708"
"2020-06-21T16:00:00Z","0.00010000"
"2020-06-22T00:00:00Z","0.00030964"
"2020-06-22T08:00:00Z","0.00062252"
"2020-06-22T16:00:00Z","0.00018152"
"2020-06-23T00:00:00Z","0.00058271"
"2020-06-23T08:00:00Z","0.00055483"
"2020-06-23T16:00:00Z","0.00023866"
"2020-06-24T00:00:00Z","0.00010000"
"2020-06-24T08:00:00Z","0.00022772"
"2020-06-24T16:00:00Z","0.00010000"
"2020-06-25T00:00:00Z","0.00010000"
"2020-06-25T08:00:00Z","0.00013913"
"2020-06-25T16:00:00Z","0.00010000"
"2020-06-26T00:00:00Z","0.00010000"
"2020-06-26T08:00:00Z","0.00010000"
"2020-06-26T16:00:00Z","0.00010000"
"2020-06-27T00:00:00Z","0.00010000"
"2020-06-27T08:00:00Z","0.00010000"
"2020-06-27T16:00:00Z","0.00010000"
"2020-06-28T00:00:00Z","0.00010000"
"2020-06-28T08:00:00Z","0.00034572"
"2020-06-28T16:00:00Z","0.00016847"
"2020-06-29T00:00:00Z","0.00010000"
"2020-06-29T08:00:00Z","0.00010000"
"2020-06-29T16:00:00Z","0.00010000"
"2020-06-30T00:00:00Z","0.00010000"
"2020-06-30T08:00:00Z","0.00010000"
"2020-06-30T16:00:00Z","0.00010000"
"2020-07-01T00:00:00Z","0.00010000"
"2020-07-01T08:00:00Z","0.00010000"
"2020-07-01T16:00:00Z","0.00010000"
"2020-07-02T00:00:00Z","0.00032428"
"2020-07-02T08:00:00Z","0.00010000"
"2020-07-02T16:00:00Z","0.00010000"
"2020-07-03T00:00:00Z","0.00031208"
"2020-07-03T08:00:00Z","0.00010000"
"2020-07-03T16:00:00Z","0.00010000"
"2020-07-04T00:00:00Z","0.00010000"
"2020-07-04T08:00:00Z","0.00010000"
"2020-07-04T16:00:00Z","0.00010000"
"2020-07-05T00:00:00Z","0.00014957"
"2020-07-05T08:00:00Z","0.00010000"
"2020-07-05T16:00:00Z","0.00010000"
"2020-07-06T00:00:00Z","0.00010000"
"2020-07-06T08:00:00Z","0.00010000"
"2020-07-06T16:00:00Z","0.00010000"
"2020-07-07T00:00:00Z","0.00061602"
"2020-07-07T08:00:00Z","0.00010000"
"2020-07-07T16:00:00Z","0.00010000"
"2020-07-08T00:00:00Z","0.00016293"
"2020-07-08T08:00:00Z","0.00010000"
"2020-07-08T16:00:00Z","0.00113411"
"2020-07-09T00:00:00Z","0.00010000"
"2020-07-09T08:00:00Z","0.00013516"
"2020-07-09T16:00:00Z","0.00020288"
"2020-07-10T00:00:00Z","0.00045368"
"2020-07-10T08:00:00Z","0.00010000"
"2020-07-10T16:00:00Z","0.00010000"
"2020-07-11T00:00:00Z","0.00010000"
"2020-07-11T08:00:00Z","0.00010000"
"2020-07-11T16:00:00Z","0.00010000"
"2020-07-12T00:00:00Z","0.00041743"
"2020-07-12T08:00:00Z","0.00010000"
"2020-07-12T16:00:00Z","0.00031091"
"2020-07-13T00:00:00Z","0.00027780"
"2020-07-13T08:00:00Z","0.00010000"
"2020-07-13T16:00:00Z","0.00154617"
"2020-07-14T00:00:00Z","0.00010000"
"2020-07-14T08:00:00Z","-0.00057237"
"2020-07-14T16:00:00Z","0.00010000"
"2020-07-15T00:00:00Z","0.00229105"
"2020-07-15T08:00:00Z","0.00010000"
"2020-07-15T16:00:00Z","0.00072908"
"2020-07-16T00:00:00Z","0.00035161"
"2020-07-16T08:00:00Z","0.00043530"
"2020-07-16T16:00:00Z","0.00059985"
"2020-07-17T00:00:00Z","0.00138368"
"2020-07-17T08:00:00Z","0.00010000"
"2020-07-17T16:00:00Z","0.00011003"
"2020-07-18T00:00:00Z","0.00047051"
"2020-07-18T08:00:00Z","0.00010000"
"2020-07-18T16:00:00Z","0.00010000"
"2020-07-19T00:00:00Z","-0.00025661"
"2020-07-19T08:00:00Z","0.00018914"
"2020-07-19T16:00:00Z","0.00055804"
"2020-07-20T00:00:00Z","0.00010000"
"2020-07-20T08:00:00Z","0.00052344"
"2020-07-20T16:00:00Z","0.00133008"
"2020-07-21T00:00:00Z","0.00010000"
"2020-07-21T08:00:00Z","0.00010000"
"2020-07-21T16:00:00Z","0.00043055"
"2020-07-22T00:00:00Z","0.00010000"
"2020-07-22T08:00:00Z","0.00030390"
"2020-07-22T16:00:00Z","0.00010000"
"2020-07-23T00:00:00Z","0.00129969"
"2020-07-23T08:00:00Z","0.00010000"
"2020-07-23T16:00:00Z","0.00064696"
"2020-07-24T00:00:00Z","0.00027148"
"2020-07-24T08:00:00Z","0.00028015"
"2020-07-24T16:00:00Z","0.00057400"
"2020-07-25T00:00:00Z","0.00010000"
"2020-07-25T08:00:00Z","0.00041565"
"2020-07-25T16:00:00Z","0.00148426"
"2020-07-26T00:00:00Z","0.00135143"
"2020-07-26T08:00:00Z","0.00215747"
"2020-07-26T16:00:00Z","0.00032667"
"2020-07-27T00:00:00Z","0.00016058"
"2020-07-27T08:00:00Z","0.00180037"
"2020-07-27T16:00:00Z","0.00021837"
"2020-07-28T00:00:00Z","0.00017738"
"2020-07-28T08:00:00Z","0.00010366"
"2020-07-28T16:00:00Z","0.00183960"
"2020-07-29T00:00:00Z","0.00100532"
"2020-07-29T08:00:00Z","0.00224296"
"2020-07-29T16:00:00Z","0.00130894"
"2020-07-30T00:00:00Z","0.00121714"
"2020-07-30T08:00:00Z","0.00086673"
"2020-07-30T16:00:00Z","0.00168472"
"2020-07-31T00:00:00Z","0.00176730"
"2020-07-31T08:00:00Z","0.00010000"
"2020-07-31T16:00:00Z","0.00115754"
"2020-08-01T00:00:00Z","0.00097227"
"2020-08-01T08:00:00Z","0.00083040"
"2020-08-01T16:00:00Z","0.00073946"
"2020-08-02T00:00:00Z","0.00104457"
"2020-08-02T08:00:00Z","0.00054564"
"2020-08-02T16:00:00Z","0.00074479"
"2020-08-03T00:00:00Z","0.00016819"
"2020-08-03T08:00:00Z","0.00010000"
"2020-08-03T16:00:00Z","0.00141642"
"2020-08-04T00:00:00Z","0.00049206"
"2020-08-04T08:00:00Z","0.00016236"
"2020-08-04T16:00:00Z","0.00040816"
"2020-08-05T00:00:00Z","0.00104324"
"2020-08-05T08:00:00Z","0.00107524"
"2020-08-05T16:00:00Z","0.00010000"
"2020-08-06T00:00:00Z","0.00060325"
"2020-08-06T08:00:00Z","0.00045040"
"2020-08-06T16:00:00Z","0.00108112"
"2020-08-07T00:00:00Z","0.00118071"
"2020-08-07T08:00:00Z","0.00076405"
"2020-08-07T16:00:00Z","0.00093955"
"2020-08-08T00:00:00Z","0.00015877"
"2020-08-08T08:00:00Z","0.00048135"
"2020-08-08T16:00:00Z","0.00034731"
"2020-08-09T00:00:00Z","0.00124190"
"2020-08-09T08:00:00Z","0.00098021"
"2020-08-09T16:00:00Z","0.00113740"
"2020-08-10T00:00:00Z","0.00013805"
"2020-08-10T08:00:00Z","0.00093784"
"2020-08-10T16:00:00Z","0.00232197"
"2020-08-11T00:00:00Z","0.00042688"
"2020-08-11T08:00:00Z","0.00047304"
"2020-08-11T16:00:00Z","0.00251648"
"2020-08-12T00:00:00Z","0.00133600"
"2020-08-12T08:00:00Z","0.00135810"
"2020-08-12T16:00:00Z","0.00013526"
"2020-08-13T00:00:00Z","0.00157594"
"2020-08-13T08:00:00Z","0.00097101"
"2020-08-13T16:00:00Z","0.00161940"
"2020-08-14T00:00:00Z","0.00162613"
"2020-08-14T08:00:00Z","0.00086745"
"2020-08-14T16:00:00Z","0.00243679"
"2020-08-15T00:00:00Z","0.00035881"
"2020-08-15T08:00:00Z","0.00151864"
"2020-08-15T16:00:00Z","0.00010000"
"2020-08-16T00:00:00Z","0.00033777"
"2020-08-16T08:00:00Z","0.00021520"
"2020-08-16T16:00:00Z","0.00221206"
"2020-08-17T00:00:00Z","0.00010000"
"2020-08-17T08:00:00Z","0.00012087"
"2020-08-17T16:00:00Z","0.00042061"
"2020-08-18T00:00:00Z","0.00010000"
"2020-08-18T08:00:00Z","0.00010000"
"2020-08-18T16:00:00Z","0.00153489"
"2020-08-19T00:00:00Z","0.00010000"
"2020-08-19T08:00:00Z","0.00042315"
"2020-08-19T16:00:00Z","0.00010000"
"2020-08-20T00:00:00Z","0.00010000"
"2020-08-20T08:00:00Z","0.00010000"
"2020-08-20T16:00:00Z","0.00010000"
"2020-08-21T00:00:00Z","0.00086721"
"2020-08-21T08:00:00Z","0.00010000"
"2020-08-21T16:00:00Z","0.00092275"
"2020-08-22T00:00:00Z","0.00010000"
"2020-08-22T08:00:00Z","0.00018174"
"2020-08-22T16:00:00Z","0.00010000"
"2020-08-23T00:00:00Z","0.00010000"
"2020-08-23T08:00:00Z","0.00010000"
"2020-08-23T16:00:00Z","0.00010000"
"2020-08-24T00:00:00Z","-0.00050636"
"2020-08-24T08:00:00Z","0.00010000"
"2020-08-24T16:00:00Z","0.00010000"
"2020-08-25T00:00:00Z","0.00010000"
"2020-08-25T08:00:00Z","0.00010000"
"2020-08-25T16:00:00Z","0.00010449"
"2020-08-26T00:00:00Z","0.00040139"
