funding_time_utc,rate
"2021-03-22T16:00:00Z","0.00132124"
"2021-03-23T00:00:00Z","0.00020938"
"2021-03-23T08:00:00Z","0.00039002"
"2021-03-23T16:00:00Z","0.00042866"
"2021-03-24T00:00:00Z","0.00033589"
"2021-03-24T08:00:00Z","0.00027263"
"2021-03-24T16:00:00Z","0.00073989"
"2021-03-25T00:00:00Z","0.00020864"
"2021-03-25T08:00:00Z","0.00010000"
"2021-03-25T16:00:00Z","0.00054961"
"2021-03-26T00:00:00Z","0.00065613"
"2021-03-26T08:00:00Z","0.00034993"
"2021-03-26T16:00:00Z","0.00071431"
"2021-03-27T00:00:00Z","0.00064351"
"2021-03-27T08:00:00Z","0.00042569"
"2021-03-27T16:00:00Z","0.00057636"
"2021-03-28T00:00:00Z","0.00059272"
"2021-03-28T08:00:00Z","0.00057470"
"2021-03-28T16:00:00Z","0.00073204"
"2021-03-29T00:00:00Z","0.00051974"
"2021-03-29T08:00:00Z","0.00075922"
"2021-03-29T16:00:00Z","0.00093918"
"2021-03-30T00:00:00Z","0.00090543"
"2021-03-30T08:00:00Z","0.00107001"
"2021-03-30T16:00:00Z","0.00161040"
"2021-03-31T00:00:00Z","0.00141077"
"2021-03-31T08:00:00Z","0.00129452"
"2021-03-31T16:00:00Z","0.00078643"
"2021-04-01T00:00:00Z","0.00159758"
"2021-04-01T08:00:00Z","0.00154151"
"2021-04-01T16:00:00Z","0.00171569"
"2021-04-02T00:00:00Z","0.00140416"
"2021-04-02T08:00:00Z","0.00195790"
"2021-04-02T16:00:00Z","0.00225619"
"2021-04-03T00:00:00Z","0.00201958"
"2021-04-03T08:00:00Z","0.00224423"
"2021-04-03T16:00:00Z","0.00236153"
"2021-04-04T00:00:00Z","0.00093383"
"2021-04-04T08:00:00Z","0.00125928"
"2021-04-04T16:00:00Z","0.00111324"
"2021-04-05T00:00:00Z","0.00133046"
"2021-04-05T08:00:00Z","0.00167323"
"2021-04-05T16:00:00Z","0.00219260"
"2021-04-06T00:00:00Z","0.00284978"
"2021-04-06T08:00:00Z","0.00212554"
"2021-04-06T16:00:00Z","0.00168073"
"2021-04-07T00:00:00Z","0.00155003"
"2021-04-07T08:00:00Z","0.00086475"
"2021-04-07T16:00:00Z","0.00089182"
"2021-04-08T00:00:00Z","0.00080157"
"2021-04-08T08:00:00Z","0.00105006"
"2021-04-08T16:00:00Z","0.00086096"
"2021-04-09T00:00:00Z","0.00078944"
"2021-04-09T08:00:00Z","0.00081192"
"2021-04-09T16:00:00Z","0.00105363"
"2021-04-10T00:00:00Z","0.00085312"
"2021-04-10T08:00:00Z","0.00180498"
"2021-04-10T16:00:00Z","0.00183472"
"2021-04-11T00:00:00Z","0.00154723"
"2021-04-11T08:00:00Z","0.00181206"
"2021-04-11T16:00:00Z","0.00196286"
"2021-04-12T00:00:00Z","0.00143826"
"2021-04-12T08:00:00Z","0.00262444"
"2021-04-12T16:00:00Z","0.00151260"
"2021-04-13T00:00:00Z","0.00110308"
"2021-04-13T08:00:00Z","0.00153358"
"2021-04-13T16:00:00Z","0.00272848"
"2021-04-14T00:00:00Z","0.00221726"
"2021-04-14T08:00:00Z","0.00378339"
"2021-04-14T16:00:00Z","0.00110380"
"2021-04-15T00:00:00Z","0.00113869"
"2021-04-15T08:00:00Z","0.00207576"
"2021-04-15T16:00:00Z","0.00193851"
"2021-04-16T00:00:00Z","0.00196959"
"2021-04-16T08:00:00Z","0.00152368"
"2021-04-16T16:00:00Z","0.00146476"
"2021-04-17T00:00:00Z","0.00209974"
"2021-04-17T08:00:00Z","0.00173136"
"2021-04-17T16:00:00Z","0.00116023"
"2021-04-18T00:00:00Z","0.00130154"
"2021-04-18T08:00:00Z","0.00010000"
"2021-04-18T16:00:00Z","0.00010000"
"2021-04-19T00:00:00Z","0.00010000"
"2021-04-19T08:00:00Z","0.00027065"
"2021-04-19T16:00:00Z","0.00019213"
"2021-04-20T00:00:00Z","0.00010000"
"2021-04-20T08:00:00Z","0.00012602"
"2021-04-20T16:00:00Z","0.00030590"
"2021-04-21T00:00:00Z","0.00010000"
"2021-04-21T08:00:00Z","0.00010000"
"2021-04-21T16:00:00Z","0.00010000"
"2021-04-22T00:00:00Z","0.00010000"
"2021-04-22T08:00:00Z","0.00010000"
"2021-04-22T16:00:00Z","0.00049151"
"2021-04-23T00:00:00Z","0.00010000"
"2021-04-23T08:00:00Z","0.00010000"
"2021-04-23T16:00:00Z","0.00010000"
"2021-04-24T00:00:00Z","0.00010000"
"2021-04-24T08:00:00Z","0.00010000"
"2021-04-24T16:00:00Z","0.00010000"
"2021-04-25T00:00:00Z","0.00010000"
"2021-04-25T08:00:00Z","0.00013992"
"2021-04-25T16:00:00Z","0.00010000"
"2021-04-26T00:00:00Z","0.00010000"
"2021-04-26T08:00:00Z","0.00010000"
"2021-04-26T16:00:00Z","0.00013354"
"2021-04-27T00:00:00Z","0.00010000"
"2021-04-27T08:00:00Z","0.00010000"
"2021-04-27T16:00:00Z","0.00062243"
"2021-04-28T00:00:00Z","0.00030192"
"2021-04-28T08:00:00Z","0.00023728"
"2021-04-28T16:00:00Z","0.00027600"
"2021-04-29T00:00:00Z","0.00033545"
"2021-04-29T08:00:00Z","0.00010000"
"2021-04-29T16:00:00Z","0.00065979"
"2021-04-30T00:00:00Z","0.00017344"
"2021-04-30T08:00:00Z","0.00010000"
"2021-04-30T16:00:00Z","0.00034235"
"2021-05-01T00:00:00Z","0.00033440"
"2021-05-01T08:00:00Z","0.00051202"
"2021-05-01T16:00:00Z","0.00044369"
"2021-05-02T00:00:00Z","0.00069889"
"2021-05-02T08:00:00Z","0.00037294"
"2021-05-02T16:00:00Z","0.00048754"
"2021-05-03T00:00:00Z","0.00066325"
"2021-05-03T08:00:00Z","0.00077608"
"2021-05-03T16:00:00Z","0.00103803"
"2021-05-04T00:00:00Z","0.00051756"
"2021-05-04T08:00:00Z","0.00015880"
"2021-05-04T16:00:00Z","0.00042830"
"2021-05-05T00:00:00Z","0.00012296"
"2021-05-05T08:00:00Z","0.00048645"
"2021-05-05T16:00:00Z","0.00027327"
"2021-05-06T00:00:00Z","0.00107060"
"2021-05-06T08:00:00Z","0.00119082"
"2021-05-06T16:00:00Z","0.00213360"
"2021-05-07T00:00:00Z","0.00075068"
"2021-05-07T08:00:00Z","0.00048424"
"2021-05-07T16:00:00Z","0.00080477"
"2021-05-08T00:00:00Z","0.00059912"
"2021-05-08T08:00:00Z","0.00092902"
"2021-05-08T16:00:00Z","0.00073566"
"2021-05-09T00:00:00Z","0.00052872"
"2021-05-09T08:00:00Z","0.00010000"
"2021-05-09T16:00:00Z","0.00039799"
"2021-05-10T00:00:00Z","0.00010000"
"2021-05-10T08:00:00Z","0.00020428"
"2021-05-10T16:00:00Z","0.00033239"
"2021-05-11T00:00:00Z","0.00010000"
"2021-05-11T08:00:00Z","0.00010000"
"2021-05-11T16:00:00Z","0.00034193"
"2021-05-12T00:00:00Z","0.00010000"
"2021-05-12T08:00:00Z","0.00010000"
"2021-05-12T16:00:00Z","0.00023566"
"2021-05-13T00:00:00Z","0.00013454"
"2021-05-13T08:00:00Z","0.00010000"
"2021-05-13T16:00:00Z","0.00029573"
"2021-05-14T00:00:00Z","0.00015126"
"2021-05-14T08:00:00Z","0.00027099"
"2021-05-14T16:00:00Z","0.00010000"
"2021-05-15T00:00:00Z","0.00010000"
"2021-05-15T08:00:00Z","0.00029730"
"2021-05-15T16:00:00Z","0.00016450"
"2021-05-16T00:00:00Z","0.00010000"
"2021-05-16T08:00:00Z","0.00010000"
"2021-05-16T16:00:00Z","0.00020585"
"2021-05-17T00:00:00Z","0.00012180"
"2021-05-17T08:00:00Z","0.00010000"
"2021-05-17T16:00:00Z","0.00020700"
"2021-05-18T00:00:00Z","0.00010000"
"2021-05-18T08:00:00Z","0.00010000"
"2021-05-18T16:00:00Z","0.00042063"
"2021-05-19T00:00:00Z","0.00010000"
"2021-05-19T08:00:00Z","0.00010000"
"2021-05-19T16:00:00Z","-0.00487500"
"2021-05-20T00:00:00Z","0.00010000"
"2021-05-20T08:00:00Z","-0.00006521"
"2021-05-20T16:00:00Z","-0.00038322"
"2021-05-21T00:00:00Z","0.00010000"
"2021-05-21T08:00:00Z","0.00005427"
"2021-05-21T16:00:00Z","0.00010000"
"2021-05-22T00:00:00Z","0.00006983"
"2021-05-22T08:00:00Z","0.00010000"
"2021-05-22T16:00:00Z","0.00010000"
"2021-05-23T00:00:00Z","0.00010000"
"2021-05-23T08:00:00Z","0.00000435"
"2021-05-23T16:00:00Z","-0.00015843"
"2021-05-24T00:00:00Z","-0.00111856"
"2021-05-24T08:00:00Z","-0.00001569"
"2021-05-24T16:00:00Z","-0.00050675"
"2021-05-25T00:00:00Z","-0.00002642"
"2021-05-25T08:00:00Z","0.00010000"
"2021-05-25T16:00:00Z","0.00010000"
"2021-05-26T00:00:00Z","0.00010000"
"2021-05-26T08:00:00Z","0.00010000"
"2021-05-26T16:00:00Z","0.00010000"
"2021-05-27T00:00:00Z","0.00010000"
"2021-05-27T08:00:00Z","0.00004027"
"2021-05-27T16:00:00Z","0.00010000"
"2021-05-28T00:00:00Z","0.00010000"
"2021-05-28T08:00:00Z","0.00010000"
"2021-05-28T16:00:00Z","0.00010000"
"2021-05-29T00:00:00Z","0.00010000"
"2021-05-29T08:00:00Z","0.00010000"
"2021-05-29T16:00:00Z","0.00010000"
"2021-05-30T00:00:00Z","-0.00032395"
"2021-05-30T08:00:00Z","-0.00054375"
"2021-05-30T16:00:00Z","0.00010000"
"2021-05-31T00:00:00Z","0.00010000"
"2021-05-31T08:00:00Z","-0.00031468"
"2021-05-31T16:00:00Z","0.00010000"
"2021-06-01T00:00:00Z","0.00010000"
"2021-06-01T08:00:00Z","0.00010000"
"2021-06-01T16:00:00Z","0.00010000"
"2021-06-02T00:00:00Z","0.00010000"
"2021-06-02T08:00:00Z","0.00010000"
"2021-06-02T16:00:00Z","0.00010000"
"2021-06-03T00:00:00Z","0.00010000"
"2021-06-03T08:00:00Z","0.00010000"
"2021-06-03T16:00:00Z","0.00010000"
"2021-06-04T00:00:00Z","0.00010000"
"2021-06-04T08:00:00Z","0.00010000"
"2021-06-04T16:00:00Z","0.00010000"
"2021-06-05T00:00:00Z","0.00010000"
"2021-06-05T08:00:00Z","0.00010000"
"2021-06-05T16:00:00Z","0.00010000"
"2021-06-06T00:00:00Z","0.00010000"
"2021-06-06T08:00:00Z","0.00010000"
"2021-06-06T16:00:00Z","0.00010000"
"2021-06-07T00:00:00Z","0.00010000"
"2021-06-07T08:00:00Z","0.00010000"
"2021-06-07T16:00:00Z","0.00010000"
"2021-06-08T00:00:00Z","0.00010000"
"2021-06-08T08:00:00Z","0.00010000"
"2021-06-08T16:00:00Z","0.00010000"
"2021-06-09T00:00:00Z","0.00003400"
"2021-06-09T08:00:00Z","0.00003500"
"2021-06-09T16:00:00Z","-0.00010742"
"2021-06-10T00:00:00Z","0.00006102"
"2021-06-10T08:00:00Z","0.00010000"
"2021-06-10T16:00:00Z","0.00010000"
"2021-06-11T00:00:00Z","0.00010000"
"2021-06-11T08:00:00Z","0.00010000"
"2021-06-11T16:00:00Z","0.00010000"
"2021-06-12T00:00:00Z","0.00010000"
"2021-06-12T08:00:00Z","0.00010000"
"2021-06-12T16:00:00Z","-0.00001215"
"2021-06-13T00:00:00Z","-0.00007143"
"2021-06-13T08:00:00Z","0.00010000"
"2021-06-13T16:00:00Z","0.00010000"
"2021-06-14T00:00:00Z","0.00010000"
"2021-06-14T08:00:00Z","0.00010000"
"2021-06-14T16:00:00Z","0.00000634"
"2021-06-15T00:00:00Z","0.00010000"
"2021-06-15T08:00:00Z","0.00010000"
"2021-06-15T16:00:00Z","0.00010000"
"2021-06-16T00:00:00Z","0.00010000"
"2021-06-16T08:00:00Z","0.00010000"
"2021-06-16T16:00:00Z","0.00010000"
"2021-06-17T00:00:00Z","0.00005164"
"2021-06-17T08:00:00Z","0.00010000"
"2021-06-17T16:00:00Z","0.00010000"
"2021-06-18T00:00:00Z","-0.00000749"
"2021-06-18T08:00:00Z","0.00010000"
"2021-06-18T16:00:00Z","0.00010000"
"2021-06-19T00:00:00Z","-0.00001520"
"2021-06-19T08:00:00Z","0.00010000"
"2021-06-19T16:00:00Z","0.00010000"
"2021-06-20T00:00:00Z","0.00010000"
"2021-06-20T08:00:00Z","0.00006277"
"2021-06-20T16:00:00Z","-0.00020512"
"2021-06-21T00:00:00Z","0.00010000"
"2021-06-21T08:00:00Z","0.00000400"
"2021-06-21T16:00:00Z","-0.00024466"
"2021-06-22T00:00:00Z","0.00009172"
"2021-06-22T08:00:00Z","0.00003536"
"2021-06-22T16:00:00Z","-0.00024325"
"2021-06-23T00:00:00Z","0.00010000"
"2021-06-23T08:00:00Z","-0.00012410"
"2021-06-23T16:00:00Z","-0.00005696"
"2021-06-24T00:00:00Z","-0.00003719"
"2021-06-24T08:00:00Z","-0.00011208"
"2021-06-24T16:00:00Z","-0.00000853"
"2021-06-25T00:00:00Z","0.00010000"
"2021-06-25T08:00:00Z","0.00010000"
"2021-06-25T16:00:00Z","0.00010000"
"2021-06-26T00:00:00Z","0.00010000"
"2021-06-26T08:00:00Z","0.00006531"
"2021-06-26T16:00:00Z","-0.00003263"
"2021-06-27T00:00:00Z","0.00000296"
"2021-06-27T08:00:00Z","-0.00003681"
"2021-06-27T16:00:00Z","-0.00016174"
"2021-06-28T00:00:00Z","-0.00013659"
"2021-06-28T08:00:00Z","0.00000970"
"2021-06-28T16:00:00Z","0.00009842"
"2021-06-29T00:00:00Z","-0.00000582"
"2021-06-29T08:00:00Z","0.00010000"
"2021-06-29T16:00:00Z","0.00010000"
"2021-06-30T00:00:00Z","0.00010000"
"2021-06-30T08:00:00Z","0.00010000"
"2021-06-30T16:00:00Z","0.00010000"
"2021-07-01T00:00:00Z","0.00008513"
"2021-07-01T08:00:00Z","0.00010000"
"2021-07-01T16:00:00Z","-0.00015751"
"2021-07-02T00:00:00Z","0.00010000"
"2021-07-02T08:00:00Z","-0.00004352"
"2021-07-02T16:00:00Z","-0.00015654"
"2021-07-03T00:00:00Z","-0.00000678"
"2021-07-03T08:00:00Z","0.00000543"
"2021-07-03T16:00:00Z","0.00010000"
"2021-07-04T00:00:00Z","0.00010000"
"2021-07-04T08:00:00Z","-0.00000044"
"2021-07-04T16:00:00Z","0.00010000"
"2021-07-05T00:00:00Z","0.00000873"
"2021-07-05T08:00:00Z","-0.00000522"
"2021-07-05T16:00:00Z","-0.00018497"
"2021-07-06T00:00:00Z","-0.00015971"
"2021-07-06T08:00:00Z","0.00006775"
"2021-07-06T16:00:00Z","-0.00008996"
"2021-07-07T00:00:00Z","-0.00014120"
"2021-07-07T08:00:00Z","0.00010000"
"2021-07-07T16:00:00Z","0.00010000"
"2021-07-08T00:00:00Z","0.00000258"
"2021-07-08T08:00:00Z","0.00010000"
"2021-07-08T16:00:00Z","0.00010000"
"2021-07-09T00:00:00Z","0.00010000"
"2021-07-09T08:00:00Z","-0.00004684"
"2021-07-09T16:00:00Z","-0.00002475"
"2021-07-10T00:00:00Z","0.00010000"
"2021-07-10T08:00:00Z","0.00010000"
"2021-07-10T16:00:00Z","0.00007253"
"2021-07-11T00:00:00Z","0.00010000"
"2021-07-11T08:00:00Z","0.00009208"
"2021-07-11T16:00:00Z","-0.00005948"
"2021-07-12T00:00:00Z","-0.00011973"
"2021-07-12T08:00:00Z","0.00007037"
"2021-07-12T16:00:00Z","0.00010000"
"2021-07-13T00:00:00Z","-0.00005490"
"2021-07-13T08:00:00Z","0.00010000"
"2021-07-13T16:00:00Z","0.00010000"
"2021-07-14T00:00:00Z","0.00010000"
"2021-07-14T08:00:00Z","-0.00004811"
"2021-07-14T16:00:00Z","-0.00013224"
"2021-07-15T00:00:00Z","0.00010000"
"2021-07-15T08:00:00Z","0.00010000"
"2021-07-15T16:00:00Z","0.00006300"
"2021-07-16T00:00:00Z","0.00010000"
"2021-07-16T08:00:00Z","0.00010000"
"2021-07-16T16:00:00Z","-0.00012312"
"2021-07-17T00:00:00Z","0.00010000"
"2021-07-17T08:00:00Z","0.00003361"
"2021-07-17T16:00:00Z","-0.00003325"
"2021-07-18T00:00:00Z","0.00010000"
"2021-07-18T08:00:00Z","0.00004608"
"2021-07-18T16:00:00Z","-0.00002610"
"2021-07-19T00:00:00Z","-0.00002872"
"2021-07-19T08:00:00Z","0.00005933"
"2021-07-19T16:00:00Z","-0.00010319"
"2021-07-20T00:00:00Z","-0.00017830"
"2021-07-20T08:00:00Z","-0.00024069"
"2021-07-20T16:00:00Z","-0.00008739"
"2021-07-21T00:00:00Z","-0.00018083"
"2021-07-21T08:00:00Z","-0.00032709"
"2021-07-21T16:00:00Z","-0.00036276"
"2021-07-22T00:00:00Z","0.00010000"
"2021-07-22T08:00:00Z","0.00010000"
"2021-07-22T16:00:00Z","0.00010000"
"2021-07-23T00:00:00Z","0.00010000"
"2021-07-23T08:00:00Z","0.00010000"
"2021-07-23T16:00:00Z","0.00010000"
"2021-07-24T00:00:00Z","0.00010000"
"2021-07-24T08:00:00Z","0.00010000"
"2021-07-24T16:00:00Z","0.00010000"
"2021-07-25T00:00:00Z","0.00010000"
"2021-07-25T08:00:00Z","0.00010000"
"2021-07-25T16:00:00Z","0.00010000"
"2021-07-26T00:00:00Z","0.00010000"
"2021-07-26T08:00:00Z","0.00010000"
"2021-07-26T16:00:00Z","0.00010000"
"2021-07-27T00:00:00Z","0.00010000"
"2021-07-27T08:00:00Z","0.00005347"
"2021-07-27T16:00:00Z","0.00010000"
"2021-07-28T00:00:00Z","0.00010000"
"2021-07-28T08:00:00Z","0.00010000"
"2021-07-28T16:00:00Z","0.00010000"
"2021-07-29T00:00:00Z","0.00010000"
"2021-07-29T08:00:00Z","0.00010000"
"2021-07-29T16:00:00Z","0.00010000"
"2021-07-30T00:00:00Z","0.00010000"
"2021-07-30T08:00:00Z","0.00010000"
"2021-07-30T16:00:00Z","-0.00005167"
"2021-07-31T00:00:00Z","0.00010000"
"2021-07-31T08:00:00Z","0.00010000"
"2021-07-31T16:00:00Z","0.00010000"
"2021-08-01T00:00:00Z","0.00006706"
"2021-08-01T08:00:00Z","0.00010000"
"2021-08-01T16:00:00Z","0.00010000"
"2021-08-02T00:00:00Z","0.00010000"
"2021-08-02T08:00:00Z","0.00010000"
"2021-08-02T16:00:00Z","0.00010000"
"2021-08-03T00:00:00Z","0.00010000"
"2021-08-03T08:00:00Z","0.00010000"
"2021-08-03T16:00:00Z","0.00010000"
"2021-08-04T00:00:00Z","0.00010000"
"2021-08-04T08:00:00Z","0.00010000"
"2021-08-04T16:00:00Z","0.00010000"
"2021-08-05T00:00:00Z","0.00010000"
"2021-08-05T08:00:00Z","0.00010000"
"2021-08-05T16:00:00Z","0.00010000"
"2021-08-06T00:00:00Z","0.00010000"
"2021-08-06T08:00:00Z","0.00010000"
"2021-08-06T16:00:00Z","0.00010000"
"2021-08-07T00:00:00Z","0.00010000"
"2021-08-07T08:00:00Z","0.00043436"
"2021-08-07T16:00:00Z","0.00010000"
"2021-08-08T00:00:00Z","0.00010000"
"2021-08-08T08:00:00Z","0.00010000"
"2021-08-08T16:00:00Z","0.00010000"
"2021-08-09T00:00:00Z","0.00010000"
"2021-08-09T08:00:00Z","0.00010000"
"2021-08-09T16:00:00Z","0.00010000"
"2021-08-10T00:00:00Z","0.00012088"
"2021-08-10T08:00:00Z","0.00010000"
"2021-08-10T16:00:00Z","0.00037726"
"2021-08-11T00:00:00Z","0.00028147"
"2021-08-11T08:00:00Z","0.00012002"
"2021-08-11T16:00:00Z","0.00021545"
"2021-08-12T00:00:00Z","0.00056521"
"2021-08-12T08:00:00Z","0.00038609"
"2021-08-12T16:00:00Z","0.00048047"
"2021-08-13T00:00:00Z","0.00010000"
"2021-08-13T08:00:00Z","0.00010000"
"2021-08-13T16:00:00Z","0.00044192"
"2021-08-14T00:00:00Z","0.00018517"
"2021-08-14T08:00:00Z","0.00040172"
"2021-08-14T16:00:00Z","0.00034467"
"2021-08-15T00:00:00Z","0.00058225"
"2021-08-15T08:00:00Z","0.00051507"
"2021-08-15T16:00:00Z","0.00053050"
"2021-08-16T00:00:00Z","0.00049561"
"2021-08-16T08:00:00Z","0.00059828"
"2021-08-16T16:00:00Z","0.00052361"
"2021-08-17T00:00:00Z","0.00015580"
"2021-08-17T08:00:00Z","0.00010000"
"2021-08-17T16:00:00Z","0.00025066"
"2021-08-18T00:00:00Z","0.00010000"
"2021-08-18T08:00:00Z","0.00010000"
"2021-08-18T16:00:00Z","0.00011012"
"2021-08-19T00:00:00Z","0.00010000"
"2021-08-19T08:00:00Z","0.00010000"
"2021-08-19T16:00:00Z","0.00010000"
"2021-08-20T00:00:00Z","0.00084538"
"2021-08-20T08:00:00Z","0.00069846"
"2021-08-20T16:00:00Z","0.00048686"
"2021-08-21T00:00:00Z","0.00011398"
"2021-08-21T08:00:00Z","0.00065467"
"2021-08-21T16:00:00Z","0.00043070"
"2021-08-22T00:00:00Z","0.00012318"
"2021-08-22T08:00:00Z","0.00055225"
"2021-08-22T16:00:00Z","0.00048115"
"2021-08-23T00:00:00Z","0.00010000"
"2021-08-23T08:00:00Z","0.00064584"
"2021-08-23T16:00:00Z","0.00036916"
"2021-08-24T00:00:00Z","0.00049561"
"2021-08-24T08:00:00Z","0.00066626"
"2021-08-24T16:00:00Z","0.00083064"
"2021-08-25T00:00:00Z","0.00010000"
"2021-08-25T08:00:00Z","0.00023765"
"2021-08-25T16:00:00Z","0.00016008"
"2021-08-26T00:00:00Z","0.00015003"
"2021-08-26T08:00:00Z","0.00014473"
"2021-08-26T16:00:00Z","0.00021532"
"2021-08-27T00:00:00Z","0.00010000"
"2021-08-27T08:00:00Z","0.00010000"
"2021-08-27T16:00:00Z","0.00010000"
"2021-08-28T00:00:00Z","0.00019918"
"2021-08-28T08:00:00Z","0.00035963"
"2021-08-28T16:00:00Z","0.00036243"
"2021-08-29T00:00:00Z","0.00023858"
"2021-08-29T08:00:00Z","0.00010000"
"2021-08-29T16:00:00Z","0.00040065"
"2021-08-30T00:00:00Z","0.00010000"
"2021-08-30T08:00:00Z","0.00010000"
"2021-08-30T16:00:00Z","0.00030179"
"2021-08-31T00:00:00Z","0.00037779"
"2021-08-31T08:00:00Z","0.00017159"
"2021-08-31T16:00:00Z","0.00030058"
"2021-09-01T00:00:00Z","0.00010000"
"2021-09-01T08:00:00Z","0.00010076"
"2021-09-01T16:00:00Z","0.00051759"
"2021-09-02T00:00:00Z","0.00028474"
"2021-09-02T08:00:00Z","0.00127230"
"2021-09-02T16:00:00Z","0.00067169"
"2021-09-03T00:00:00Z","0.00013524"
"2021-09-03T08:00:00Z","0.00095656"
"2021-09-03T16:00:00Z","0.00074336"
"2021-09-04T00:00:00Z","0.00062030"
"2021-09-04T08:00:00Z","0.00086749"
"2021-09-04T16:00:00Z","0.00080491"
"2021-09-05T00:00:00Z","0.00051396"
"2021-09-05T08:00:00Z","0.00060240"
"2021-09-05T16:00:00Z","0.00097766"
"2021-09-06T00:00:00Z","0.00095509"
"2021-09-06T08:00:00Z","0.00109104"
"2021-09-06T16:00:00Z","0.00055141"
"2021-09-07T00:00:00Z","0.00096006"
"2021-09-07T08:00:00Z","0.00062338"
"2021-09-07T16:00:00Z","-0.00131640"
"2021-09-08T00:00:00Z","0.00010000"
"2021-09-08T08:00:00Z","0.00010000"
"2021-09-08T16:00:00Z","0.00010000"
"2021-09-09T00:00:00Z","0.00010000"
"2021-09-09T08:00:00Z","0.00010000"
"2021-09-09T16:00:00Z","0.00010000"
"2021-09-10T00:00:00Z","0.00010000"
"2021-09-10T08:00:00Z","0.00010000"
"2021-09-10T16:00:00Z","0.00010000"
"2021-09-11T00:00:00Z","0.00010000"
"2021-09-11T08:00:00Z","0.00010000"
"2021-09-11T16:00:00Z","0.00010000"
"2021-09-12T00:00:00Z","0.00010000"
"2021-09-12T08:00:00Z","0.00010000"
"2021-09-12T16:00:00Z","0.00010000"
"2021-09-13T00:00:00Z","0.00010000"
"2021-09-13T08:00:00Z","0.00010000"
"2021-09-13T16:00:00Z","0.00010000"
"2021-09-14T00:00:00Z","0.00010000"
"2021-09-14T08:00:00Z","0.00010000"
"2021-09-14T16:00:00Z","0.00010000"
"2021-09-15T00:00:00Z","0.00010000"
"2021-09-15T08:00:00Z","0.00010000"
"2021-09-15T16:00:00Z","0.00010000"
"2021-09-16T00:00:00Z","0.00010000"
"2021-09-16T08:00:00Z","0.00010000"
"2021-09-16T16:00:00Z","0.00010000"
"2021-09-17T00:00:00Z","0.00010000"
"2021-09-17T08:00:00Z","0.00010000"
"2021-09-17T16:00:00Z","0.00010000"
"2021-09-18T00:00:00Z","0.00010000"
"2021-09-18T08:00:00Z","0.00010000"
"2021-09-18T16:00:00Z","0.00021614"
"2021-09-19T00:00:00Z","0.00010000"
"2021-09-19T08:00:00Z","0.00010000"
"2021-09-19T16:00:00Z","0.00010000"
"2021-09-20T00:00:00Z","0.00010000"
"2021-09-20T08:00:00Z","0.00010000"
"2021-09-20T16:00:00Z","0.00003807"
"2021-09-21T00:00:00Z","0.00010000"
"2021-09-21T08:00:00Z","0.00010000"
"2021-09-21T16:00:00Z","0.00010000"
"2021-09-22T00:00:00Z","0.00004214"
"2021-09-22T08:00:00Z","-0.00008940"
"2021-09-22T16:00:00Z","0.00010000"
"2021-09-23T00:00:00Z","-0.00005296"
"2021-09-23T08:00:00Z","-0.00001408"
"2021-09-23T16:00:00Z","-0.00000611"
"2021-09-24T00:00:00Z","-0.00004985"
"2021-09-24T08:00:00Z","0.00006993"
"2021-09-24T16:00:00Z","0.00010000"
"2021-09-25T00:00:00Z","0.00010000"
"2021-09-25T08:00:00Z","0.00010000"
"2021-09-25T16:00:00Z","0.00010000"
"2021-09-26T00:00:00Z","0.00010000"
"2021-09-26T08:00:00Z","0.00010000"
"2021-09-26T16:00:00Z","0.00000418"
"2021-09-27T00:00:00Z","0.00010000"
"2021-09-27T08:00:00Z","0.00007288"
"2021-09-27T16:00:00Z","0.00010000"
"2021-09-28T00:00:00Z","0.00010000"
"2021-09-28T08:00:00Z","0.00010000"
"2021-09-28T16:00:00Z","0.00010000"
"2021-09-29T00:00:00Z","0.00010000"
"2021-09-29T08:00:00Z","0.00008616"
"2021-09-29T16:00:00Z","0.00010000"
"2021-09-30T00:00:00Z","0.00010000"
"2021-09-30T08:00:00Z","0.00010000"
"2021-09-30T16:00:00Z","0.00010000"
"2021-10-01T00:00:00Z","0.00010000"
"2021-10-01T08:00:00Z","0.00010000"
"2021-10-01T16:00:00Z","0.00010000"
"2021-10-02T00:00:00Z","0.00010000"
"2021-10-02T08:00:00Z","0.00010000"
"2021-10-02T16:00:00Z","0.00010000"
"2021-10-03T00:00:00Z","0.00010000"
"2021-10-03T08:00:00Z","0.00010000"
"2021-10-03T16:00:00Z","0.00010000"
"2021-10-04T00:00:00Z","0.00012774"
"2021-10-04T08:00:00Z","0.00011848"
"2021-10-04T16:00:00Z","0.00010000"
"2021-10-05T00:00:00Z","0.00010000"
"2021-10-05T08:00:00Z","0.00010000"
"2021-10-05T16:00:00Z","0.00010000"
"2021-10-06T00:00:00Z","0.00035711"
"2021-10-06T08:00:00Z","0.00014765"
"2021-10-06T16:00:00Z","0.00010000"
"2021-10-07T00:00:00Z","0.00044858"
"2021-10-07T08:00:00Z","0.00013824"
"2021-10-07T16:00:00Z","0.00061777"
"2021-10-08T00:00:00Z","0.00037758"
"2021-10-08T08:00:00Z","0.00037664"
"2021-10-08T16:00:00Z","0.00054512"
"2021-10-09T00:00:00Z","0.00031376"
"2021-10-09T08:00:00Z","0.00020389"
"2021-10-09T16:00:00Z","0.00045211"
"2021-10-10T00:00:00Z","0.00034839"
